year,age_gr,quintil_oecd,pli0092_h,proportion,n,lower_confidence,upper_confidence
1999,17-29 J.,5. Quintil,3.0,0.0017730496453900709,13674,0.001067896614364422,0.00247820267641572
1999,66 und älter,3. Quintil,3.0,0.001182033096926714,13674,0.0006061076407032382,0.0017579585531501897
1999,66 und älter,5. Quintil,4.0,0.0010342789598108747,13674,0.0004955101800922877,0.0015730477395294617
1999,66 und älter,2. Quintil,4.0,0.0008865248226950354,13674,0.0003876849704119294,0.0013853646749781416
1999,66 und älter,4. Quintil,3.0,0.0008126477541371158,13674,0.0003350272998573123,0.0012902682084169194
1999,66 und älter,2. Quintil,3.0,0.0003693853427895981,13674,4.730228025119968e-05,0.0006914684053279965
1999,66 und älter,5. Quintil,3.0,0.0002955082742316785,13674,7.4177803539357805e-06,0.0005835987681094212
2001,46-65 J.,3. Quintil,5.0,0.06472700487984531,21921,0.06146985424986144,0.06798415550982918
2001,30-45 J.,3. Quintil,5.0,0.052020992542123196,21921,0.04908121432566558,0.05496077075858081
2001,66 und älter,3. Quintil,5.0,0.051698738606021546,21921,0.0487675819640655,0.054629895247977595
2001,46-65 J.,4. Quintil,5.0,0.04893656201086456,21921,0.046080633309316665,0.05179249071241246
2001,46-65 J.,2. Quintil,5.0,0.04695700211766872,21921,0.04415652312666598,0.04975748110867146
2001,30-45 J.,2. Quintil,5.0,0.044332934352269586,21921,0.041608085361535284,0.04705778334300389
2001,30-45 J.,4. Quintil,2.0,0.03148881318478961,21921,0.02917698072518415,0.03380064564439507
2001,30-45 J.,3. Quintil,4.0,0.03029186999355492,21921,0.028023000839363627,0.032560739147746216
2001,30-45 J.,3. Quintil,2.0,0.03024583371696897,21921,0.027978635468041343,0.0325130319658966
2001,66 und älter,4. Quintil,5.0,0.029601325844765675,21921,0.02735766830416498,0.03184498338536637
2001,66 und älter,2. Quintil,5.0,0.029186999355492127,21921,0.02695862369425571,0.031415375016728544
2001,30-45 J.,4. Quintil,5.0,0.028036092440843385,21921,0.025850799307351274,0.030221385574335496
2001,17-29 J.,3. Quintil,2.0,0.026194641377405396,21921,0.02408033364124583,0.028308949113564963
2001,46-65 J.,5. Quintil,5.0,0.025642206058373997,21921,0.023549718834690987,0.027734693282057007
2001,46-65 J.,4. Quintil,2.0,0.024905625632998803,21921,0.022842631733928476,0.02696861953206913
2001,30-45 J.,5. Quintil,2.0,0.024399226590553356,21921,0.02235678338729333,0.02644166979381338
2001,46-65 J.,5. Quintil,2.0,0.023202283399318662,21921,0.021209346392131314,0.02519522040650601
2001,17-29 J.,3. Quintil,5.0,0.02186723137832612,21921,0.019931158528613824,0.02380330422803842
2001,17-29 J.,4. Quintil,2.0,0.021591013718810424,21921,0.01966693594230151,0.023515091495319336
2001,46-65 J.,3. Quintil,2.0,0.02039407052757573,21921,0.01852294229640329,0.02226519875874817
2001,17-29 J.,2. Quintil,5.0,0.019933707761716234,21921,0.018083384280818952,0.021784031242613515
2001,30-45 J.,4. Quintil,4.0,0.019289199889512935,21921,0.01746843665183813,0.021109963127187742
2001,17-29 J.,2. Quintil,2.0,0.018046220421692294,21921,0.01628398250167903,0.019808458341705557
2001,17-29 J.,3. Quintil,4.0,0.01528404382653531,21921,0.013659989641014439,0.01690809801205618
2001,46-65 J.,4. Quintil,4.0,0.015007826167019612,21921,0.013398288385322667,0.016617363948716556
2001,46-65 J.,3. Quintil,4.0,0.014179173188472517,21921,0.012614043468058042,0.01574430290888699
2001,30-45 J.,2. Quintil,2.0,0.013995028082128717,21921,0.012439949535995263,0.01555010662826217
2001,30-45 J.,2. Quintil,4.0,0.013212411380167571,21921,0.011700839607435391,0.014723983152899751
2001,17-29 J.,2. Quintil,4.0,0.012383758401620476,21921,0.01091974100513456,0.013847775798106393
2001,66 und älter,5. Quintil,5.0,0.012383758401620476,21921,0.01091974100513456,0.013847775798106393
2001,30-45 J.,5. Quintil,4.0,0.011555105423073381,21921,0.010140324882700079,0.012969885963446684
2001,30-45 J.,5. Quintil,5.0,0.011048706380627936,21921,0.009664919980793354,0.012432492780462517
2001,46-65 J.,5. Quintil,4.0,0.010220053402080839,21921,0.008888612795140314,0.011551494009021364
2001,30-45 J.,3. Quintil,3.0,0.009069146487432097,21921,0.007814183914000915,0.010324109060863278
2001,17-29 J.,4. Quintil,5.0,0.009023110210846147,21921,0.007771307797155814,0.010274912624536479
2001,17-29 J.,4. Quintil,4.0,0.00874689255133045,21921,0.007514227545337378,0.00997955755732352
2001,17-29 J.,5. Quintil,2.0,0.008240493508885002,21921,0.007043737305905409,0.009437249711864595
2001,46-65 J.,2. Quintil,2.0,0.0073197679771660066,21921,0.006191325996435656,0.008448209957896358
2001,17-29 J.,3. Quintil,3.0,0.007273731700580057,21921,0.006148817793200672,0.008398645607959443
2001,30-45 J.,4. Quintil,3.0,0.007043550317650309,21921,0.0059364504429972285,0.008150650192303389
2001,66 und älter,3. Quintil,2.0,0.00676733265813461,21921,0.0056820067994142,0.00785265851685502
2001,46-65 J.,2. Quintil,4.0,0.0060307522327594145,21921,0.005005813023447251,0.007055691442071578
2001,66 und älter,4. Quintil,2.0,0.005984715956173465,21921,0.0049636725785274,0.00700575933381953
2001,46-65 J.,4. Quintil,3.0,0.005524353190313968,21921,0.0045431393061052825,0.006505567074522653
2001,30-45 J.,5. Quintil,3.0,0.0052020992542123196,21921,0.004249779841310425,0.006154418667114214
2001,17-29 J.,5. Quintil,4.0,0.004695700211766872,21921,0.0037906888913444136,0.00560071153218933
2001,46-65 J.,5. Quintil,3.0,0.0045115551054230735,21921,0.0036243845179095313,0.005398725692936615
2001,17-29 J.,2. Quintil,3.0,0.004465518828837124,21921,0.0035828658196543975,0.00534817183801985
2001,17-29 J.,4. Quintil,3.0,0.004189301169321425,21921,0.003334263839684933,0.005044338498957917
2001,30-45 J.,2. Quintil,3.0,0.004143264892735476,21921,0.003292918893380371,0.00499361089209058
2001,66 und älter,5. Quintil,2.0,0.004097228616149526,21921,0.003251600412179834,0.004942856820119218
2001,46-65 J.,3. Quintil,3.0,0.003682902126875978,21921,0.002881002944230733,0.004484801309521223
2001,17-29 J.,5. Quintil,5.0,0.0032685756376024306,21921,0.0025129716601887068,0.0040241796150161544
2001,66 und älter,3. Quintil,4.0,0.003038394254672682,21921,0.002309797604605396,0.0037669909047399683
2001,66 und älter,4. Quintil,4.0,0.002762176595156984,21921,0.002067390718158158,0.0034569624721558097
2001,66 und älter,2. Quintil,2.0,0.002578031488813185,21921,0.001906742592149107,0.003249320385477263
2001,17-29 J.,5. Quintil,3.0,0.0024859589356412853,21921,0.0018267359006729357,0.0031451819706096347
2001,66 und älter,5. Quintil,4.0,0.0016573059570941901,21921,0.001118829080980614,0.002195782833207766
2001,66 und älter,3. Quintil,3.0,0.001519197127336341,21921,0.0010036091102120605,0.0020347851444606213
2001,46-65 J.,2. Quintil,3.0,0.001381088297578492,21921,0.0008894604145843684,0.0018727161805726154
2001,66 und älter,4. Quintil,3.0,0.0008746892551330448,21921,0.00048334157235652744,0.0012660369379095622
2001,66 und älter,2. Quintil,4.0,0.0008286529785470951,21921,0.00044773433959899235,0.0012095716174951978
2001,66 und älter,5. Quintil,3.0,0.0007826167019611454,21921,0.000412421797398633,0.0011528116065236578
2001,66 und älter,2. Quintil,3.0,0.0005524353190313968,21921,0.00024137356562764208,0.0008634970724351515
2003,46-65 J.,5. Quintil,2.0,0.044214444595760134,22166,0.041508152149823785,0.046920737041696484
2003,46-65 J.,3. Quintil,5.0,0.04294339280039947,22166,0.04027451065336264,0.045612274947436304
2003,66 und älter,3. Quintil,5.0,0.042807208679467974,22166,0.0401423721596663,0.04547204519926965
2003,30-45 J.,5. Quintil,2.0,0.03418221435380635,22166,0.03179022026041319,0.036574208447199504
2003,30-45 J.,4. Quintil,2.0,0.033592083163103185,22166,0.031220102660653032,0.03596406366555334
2003,46-65 J.,4. Quintil,5.0,0.03350129374914885,22166,0.031132409529637625,0.03587017796866007
2003,30-45 J.,3. Quintil,5.0,0.03186708429797085,22166,0.02955474763831197,0.034179420957629734
2003,46-65 J.,2. Quintil,5.0,0.03186708429797085,22166,0.02955474763831197,0.034179420957629734
2003,66 und älter,4. Quintil,5.0,0.030096690725861363,22166,0.027847449680180214,0.03234593177154251
2003,46-65 J.,5. Quintil,5.0,0.02719142947932271,22166,0.02505030399458787,0.02933255496405755
2003,30-45 J.,2. Quintil,5.0,0.026510508874665214,22166,0.024395622336447126,0.028625395412883302
2003,46-65 J.,4. Quintil,2.0,0.025965772390939217,22166,0.0238721413968132,0.028059403385065233
2003,30-45 J.,3. Quintil,2.0,0.025330246493258886,22166,0.02326172108693421,0.027398771899583563
2003,30-45 J.,3. Quintil,4.0,0.023469063507195062,22166,0.02147608190262981,0.025462045111760315
2003,66 und älter,2. Quintil,5.0,0.022878932316491896,22166,0.02091057258243614,0.024847292050547653
2003,46-65 J.,5. Quintil,4.0,0.02256116936765173,22166,0.020606208791024806,0.024516129944278656
2003,30-45 J.,4. Quintil,4.0,0.02169866993508557,22166,0.019780596255991843,0.023616743614179293
2003,46-65 J.,4. Quintil,4.0,0.01974669753506741,22166,0.0179151052692859,0.021578289800848922
2003,30-45 J.,4. Quintil,5.0,0.019655908121113078,22166,0.017828446640815017,0.02148336960141114
2003,17-29 J.,4. Quintil,2.0,0.019610513414135913,22166,0.01778512112547234,0.021435905702799487
2003,17-29 J.,3. Quintil,2.0,0.018566435153661083,22166,0.01678935456598104,0.020343515741341127
2003,66 und älter,5. Quintil,5.0,0.01734077806527759,22166,0.01562228349610277,0.01905927263445241
2003,46-65 J.,3. Quintil,2.0,0.015978936855962595,22166,0.014328159341955055,0.017629714369970136
2003,46-65 J.,3. Quintil,4.0,0.01588814744200826,22166,0.0142419903823503,0.017534304501666223
2003,30-45 J.,5. Quintil,4.0,0.014208543283853103,22166,0.012650499316050131,0.015766587251656076
2003,17-29 J.,2. Quintil,2.0,0.01411775386989877,22166,0.012564624140451642,0.0156708835993459
2003,17-29 J.,5. Quintil,2.0,0.013618412093149939,22166,0.012092610298773189,0.01514421388752669
2003,17-29 J.,2. Quintil,5.0,0.013618412093149939,22166,0.012092610298773189,0.01514421388752669
2003,30-45 J.,2. Quintil,4.0,0.013300649144309774,22166,0.01179251057474095,0.014808787713878597
2003,17-29 J.,3. Quintil,4.0,0.01320985973035544,22166,0.011706808059613563,0.014712911401097317
2003,17-29 J.,3. Quintil,5.0,0.012483544418720778,22166,0.011021860284388198,0.013945228553053357
2003,17-29 J.,2. Quintil,4.0,0.011257887330337283,22166,0.009868950891182898,0.012646823769491668
2003,46-65 J.,5. Quintil,1.0,0.01116709791638295,22166,0.009783709855428887,0.012550485977337012
2003,30-45 J.,2. Quintil,2.0,0.010713150846611286,22166,0.009357861155583028,0.012068440537639544
2003,17-29 J.,4. Quintil,4.0,0.010486177311725452,22166,0.00914516755373847,0.011827187069712435
2003,66 und älter,4. Quintil,2.0,0.009532888465204958,22166,0.008253670080193624,0.010812106850216292
2003,30-45 J.,4. Quintil,3.0,0.00935130963729629,22166,0.008084216728286587,0.010618402546305994
2003,30-45 J.,5. Quintil,5.0,0.009305914930319124,22166,0.008041872270732851,0.010569957589905397
2003,30-45 J.,3. Quintil,3.0,0.009215125516364792,22166,0.007957206396225313,0.010473044636504272
2003,46-65 J.,5. Quintil,3.0,0.00898815198147896,22166,0.007745678769734626,0.010230625193223295
2003,46-65 J.,2. Quintil,4.0,0.008897362567524627,22166,0.00766112377602212,0.010133601359027133
2003,30-45 J.,5. Quintil,3.0,0.007762494893095465,22166,0.006607125416116895,0.008917864370074033
2003,66 und älter,5. Quintil,2.0,0.007535521358209633,22166,0.00639703837042378,0.008674004345995487
2003,17-29 J.,4. Quintil,5.0,0.007172363702392301,22166,0.006061449579957109,0.008283277824827493
2003,46-65 J.,4. Quintil,3.0,0.006854600753552136,22166,0.005768400483016868,0.007940801024087405
2003,66 und älter,3. Quintil,2.0,0.006854600753552136,22166,0.005768400483016868,0.007940801024087405
2003,46-65 J.,2. Quintil,2.0,0.0068092060465749695,22166,0.005726583698848944,0.007891828394300995
2003,30-45 J.,5. Quintil,1.0,0.0068092060465749695,22166,0.005726583698848944,0.007891828394300995
2003,17-29 J.,3. Quintil,3.0,0.0066276272186663035,22166,0.0055594397419615445,0.007695814695371062
2003,46-65 J.,4. Quintil,1.0,0.006173680148894639,22166,0.005142487717703789,0.0072048725800854885
2003,46-65 J.,3. Quintil,3.0,0.0052203913023741435,22166,0.004271694639719702,0.006169087965028585
2003,17-29 J.,4. Quintil,3.0,0.005174996595396977,22166,0.004230412155588229,0.006119581035205724
2003,17-29 J.,4. Quintil,1.0,0.005084207181442644,22166,0.00414790251227823,0.006020511850607059
2003,30-45 J.,4. Quintil,1.0,0.005084207181442644,22166,0.00414790251227823,0.006020511850607059
2003,17-29 J.,5. Quintil,4.0,0.0050388124744654775,22166,0.004106675844527446,0.005970949104403509
2003,17-29 J.,3. Quintil,1.0,0.0050388124744654775,22166,0.004106675844527446,0.005970949104403509
2003,30-45 J.,3. Quintil,1.0,0.004993417767488311,22166,0.004065468282887604,0.0059213672520890175
2003,66 und älter,4. Quintil,4.0,0.004811838939579645,22166,0.003900834384367072,0.005722843494792217
2003,17-29 J.,5. Quintil,1.0,0.00435789186980798,22166,0.003490725833509194,0.005225057906106766
2003,66 und älter,3. Quintil,4.0,0.004221707748876481,22166,0.0033681403545707416,0.00507527514318222
2003,17-29 J.,5. Quintil,3.0,0.004130918334922148,22166,0.0032865404771733717,0.004975296192670924
2003,17-29 J.,2. Quintil,1.0,0.0040401289209678155,22166,0.003205043428582579,0.004875214413353052
2003,17-29 J.,2. Quintil,3.0,0.0040401289209678155,22166,0.003205043428582579,0.004875214413353052
2003,46-65 J.,3. Quintil,1.0,0.0039039448000363157,22166,0.0030829983085180457,0.004724891291554586
2003,30-45 J.,2. Quintil,3.0,0.0038131553860819827,22166,0.0030017739639841942,0.004624536808179771
2003,17-29 J.,5. Quintil,5.0,0.0034046030232874848,22166,0.002637762445734729,0.004171443600840241
2003,66 und älter,5. Quintil,4.0,0.003132234781424486,22166,0.0023966066358742247,0.0038678629269747475
2003,66 und älter,5. Quintil,1.0,0.0026328930046756547,22166,0.0019582771668765183,0.003307508842474791
2003,66 und älter,2. Quintil,2.0,0.0021335512279268237,22166,0.0015261157486706422,0.0027409867071830052
2003,30-45 J.,2. Quintil,1.0,0.0019973671069953244,22166,0.0014095974027779424,0.0025851368112127064
2003,66 und älter,4. Quintil,3.0,0.0018157882790866586,22166,0.0012553208756342607,0.0023762556825390564
2003,66 und älter,2. Quintil,4.0,0.001770393572109492,22166,0.0012169637699392059,0.002323823374279778
2003,46-65 J.,2. Quintil,3.0,0.001770393572109492,22166,0.0012169637699392059,0.002323823374279778
2003,66 und älter,3. Quintil,1.0,0.0017249988651323255,22166,0.001178697970704035,0.002271299759560616
2003,46-65 J.,2. Quintil,1.0,0.0016342094511779927,22166,0.0011024550275245694,0.002165963874831416
2003,66 und älter,4. Quintil,1.0,0.0015434200372236597,22166,0.0010266241299273894,0.00206021594451993
2003,66 und älter,5. Quintil,3.0,0.0014980253302464932,22166,0.0009888745080456653,0.002007176152447321
2003,66 und älter,3. Quintil,3.0,0.0014072359162921604,22166,0.0009137326064521907,0.0019007392261321302
2003,66 und älter,2. Quintil,3.0,0.0006355258976803305,22166,0.0003037529382567156,0.0009672988571039454
2003,66 und älter,2. Quintil,1.0,0.0004085523627944982,22166,0.00014251199717297273,0.0006745927284160236
2005,46-65 J.,5. Quintil,2.0,0.05384503137312126,20698,0.050770026315620796,0.05692003643062172
2005,66 und älter,3. Quintil,5.0,0.04645167566515881,20698,0.043584436460767234,0.04931891486955038
2005,46-65 J.,3. Quintil,5.0,0.043922369765066395,20698,0.04113058880907237,0.04671415072106042
2005,30-45 J.,5. Quintil,2.0,0.039058319957196365,20698,0.03641896880396281,0.04169767111042992
2005,66 und älter,4. Quintil,5.0,0.03633445206478914,20698,0.03378519075880248,0.038883713370775806
2005,46-65 J.,4. Quintil,5.0,0.03599396857823824,20698,0.033456231516833676,0.03853170563964281
2005,46-65 J.,2. Quintil,5.0,0.03404834865509023,20698,0.031577662387175055,0.03651903492300541
2005,46-65 J.,5. Quintil,5.0,0.033367381681988426,20698,0.030920665086846995,0.035814098277129856
2005,30-45 J.,3. Quintil,5.0,0.03249185271657182,20698,0.03007635610028615,0.03490734933285748
2005,30-45 J.,4. Quintil,2.0,0.030400311299187705,20698,0.02806132795541304,0.03273929464296237
2005,46-65 J.,4. Quintil,2.0,0.027822364901016586,20698,0.025581778405069283,0.03006295139696389
2005,30-45 J.,2. Quintil,5.0,0.027190038425993483,20698,0.02497433925456965,0.029405737597417315
2005,17-29 J.,4. Quintil,2.0,0.023104236587382653,20698,0.021057500699313454,0.025150972475451852
2005,30-45 J.,3. Quintil,2.0,0.022909674595067854,20698,0.020871371814466133,0.024947977375669575
2005,66 und älter,2. Quintil,5.0,0.022812393598910453,20698,0.020778321778408663,0.024846465419412243
2005,46-65 J.,5. Quintil,4.0,0.02222870762196605,20698,0.020220227083676757,0.02423718816025534
2005,30-45 J.,4. Quintil,5.0,0.02218006712388735,20698,0.020173735349400417,0.024186398898374283
2005,17-29 J.,3. Quintil,2.0,0.021255897660392042,20698,0.01929088123781796,0.023220914082966126
2005,30-45 J.,3. Quintil,4.0,0.020964054671919842,20698,0.019012283763412213,0.02291582558042747
2005,30-45 J.,4. Quintil,4.0,0.02076949267960504,20698,0.018826606800255455,0.022712378558954624
2005,66 und älter,5. Quintil,5.0,0.019553480227637532,20698,0.017667158062368127,0.021439802392906937
2005,17-29 J.,5. Quintil,2.0,0.01931027773724403,20698,0.0174354906565575,0.02118506481793056
2005,17-29 J.,2. Quintil,2.0,0.01804562478719782,20698,0.0162320999980257,0.01985914957636994
2005,46-65 J.,3. Quintil,2.0,0.01789970329296172,20698,0.016093391500385572,0.01970601508553787
2005,46-65 J.,4. Quintil,4.0,0.016878252833309012,20698,0.015123324944570266,0.018633180722047758
2005,30-45 J.,5. Quintil,4.0,0.014932632910161,20698,0.01328031716776428,0.01658494865255772
2005,46-65 J.,3. Quintil,4.0,0.0148839924120823,20698,0.013234329205775715,0.016533655618388883
2005,17-29 J.,3. Quintil,4.0,0.013765260956272193,20698,0.012177905268242703,0.015352616644301683
2005,17-29 J.,2. Quintil,4.0,0.013619339462036091,20698,0.012040302933690723,0.01519837599038146
2005,17-29 J.,2. Quintil,5.0,0.013327496473563889,20698,0.011765238748150072,0.014889754198977706
2005,30-45 J.,2. Quintil,4.0,0.013132934481249088,20698,0.011581969126661389,0.014683899835836787
2005,17-29 J.,3. Quintil,5.0,0.012889731990855587,20698,0.011353005214869469,0.014426458766841704
2005,30-45 J.,5. Quintil,5.0,0.012889731990855587,20698,0.011353005214869469,0.014426458766841704
2005,66 und älter,5. Quintil,2.0,0.012695169998540786,20698,0.011169934968075435,0.014220405029006136
2005,66 und älter,4. Quintil,2.0,0.011673719538888079,20698,0.010210374702172882,0.013137064375603276
2005,30-45 J.,2. Quintil,2.0,0.010603628581156672,20698,0.009208210679414273,0.01199904648289907
2005,17-29 J.,4. Quintil,4.0,0.01036042609076317,20698,0.008980933998430524,0.011739918183095817
2005,46-65 J.,5. Quintil,3.0,0.009582178121503963,20698,0.008254987747431618,0.010909368495576308
2005,66 und älter,3. Quintil,2.0,0.008706649156087359,20698,0.007440984947869805,0.009972313364304913
2005,46-65 J.,2. Quintil,4.0,0.008025682182985553,20698,0.0068101035066003394,0.009241260859370767
2005,30-45 J.,5. Quintil,3.0,0.008025682182985553,20698,0.0068101035066003394,0.009241260859370767
2005,46-65 J.,2. Quintil,2.0,0.007977041684906854,20698,0.006765122466865784,0.009188960902947924
2005,30-45 J.,4. Quintil,3.0,0.007879760688749453,20698,0.0066751948327217325,0.009084326544777173
2005,17-29 J.,4. Quintil,5.0,0.007733839194513352,20698,0.006540391089049356,0.008927287299977348
2005,30-45 J.,3. Quintil,3.0,0.007150153217568948,20698,0.0060022868250078545,0.008298019610130042
2005,17-29 J.,3. Quintil,3.0,0.007004231723332847,20698,0.005868055146558258,0.008140408300107437
2005,46-65 J.,4. Quintil,3.0,0.00593414076560144,20698,0.0048877873861230825,0.006980494145079797
2005,17-29 J.,2. Quintil,3.0,0.005593657279050537,20698,0.004577591675005366,0.006609722883095709
2005,17-29 J.,5. Quintil,4.0,0.005496376282893137,20698,0.004489135519552967,0.006503617046233307
2005,17-29 J.,4. Quintil,3.0,0.005107252298263534,20698,0.004136130575484541,0.006078374021042527
2005,17-29 J.,5. Quintil,3.0,0.005009971302106134,20698,0.00404809580111736,0.005971846803094908
2005,66 und älter,4. Quintil,4.0,0.00437764482708303,20698,0.0034782312042996076,0.005277058449866452
2005,46-65 J.,3. Quintil,3.0,0.004231723332846929,20698,0.003347362181826176,0.005116084483867681
2005,66 und älter,3. Quintil,4.0,0.0037939588501386253,20698,0.0029564049338989392,0.0046315127663783115
2005,17-29 J.,5. Quintil,5.0,0.003696677853981225,20698,0.002869891172320087,0.004523464535642363
2005,30-45 J.,2. Quintil,3.0,0.003696677853981225,20698,0.002869891172320087,0.004523464535642363
2005,66 und älter,5. Quintil,4.0,0.003550756359745124,20698,0.00274039279209788,0.004361119927392368
2005,66 und älter,2. Quintil,2.0,0.0030643513789581204,20698,0.002311351815469957,0.003817350942446284
2005,46-65 J.,2. Quintil,3.0,0.0024806654020137165,20698,0.001802966727925287,0.003158364076102146
2005,66 und älter,3. Quintil,3.0,0.002188822413541515,20698,0.0015521422399851388,0.002825502587097891
2005,66 und älter,5. Quintil,3.0,0.002188822413541515,20698,0.0015521422399851388,0.002825502587097891
2005,66 und älter,4. Quintil,3.0,0.001945619923148013,20698,0.0013452789499452575,0.0025459608963507687
2005,66 und älter,2. Quintil,4.0,0.0012646529500462084,20698,0.0007804774931235562,0.0017488284069688605
2005,66 und älter,2. Quintil,3.0,0.0006809669731018045,20698,0.000325575515896585,0.001036358430307024
2007,46-65 J.,5. Quintil,2.0,0.06189308484551251,20850,0.05862231281774365,0.06516385687328137
2007,66 und älter,3. Quintil,5.0,0.05134870034330554,20850,0.048352843390579756,0.054344557296031326
2007,30-45 J.,5. Quintil,2.0,0.039382050024521824,20850,0.036741906418383444,0.042022193630660204
2007,46-65 J.,3. Quintil,5.0,0.03879352623835213,20850,0.03617238143369618,0.04141467104300808
2007,66 und älter,4. Quintil,5.0,0.03805787150564002,20850,0.03546070518731855,0.040655037823961494
2007,46-65 J.,4. Quintil,5.0,0.03614516920058852,20850,0.03361159290586544,0.038678745495311605
2007,46-65 J.,2. Quintil,5.0,0.033055419323197645,20850,0.030628668593228277,0.03548217005316701
2007,46-65 J.,5. Quintil,5.0,0.03192741539970574,20850,0.029541039338757354,0.03431379146065413
2007,30-45 J.,4. Quintil,2.0,0.031191760666993626,20850,0.028832141591202468,0.033551379742784784
2007,46-65 J.,4. Quintil,2.0,0.03079941147621383,20850,0.02845420499748149,0.03314461795494617
2007,30-45 J.,3. Quintil,5.0,0.030308974987739087,20850,0.027981926919183855,0.03263602305629432
2007,30-45 J.,3. Quintil,2.0,0.024521824423737126,20850,0.022422458180645984,0.02662119066682827
2007,66 und älter,2. Quintil,5.0,0.023344776851397745,20850,0.021295179535404617,0.025394374167390873
2007,66 und älter,5. Quintil,5.0,0.022560078469838155,20850,0.020544413347646028,0.024575743592030283
2007,30-45 J.,4. Quintil,5.0,0.021971554683668466,20850,0.019981755818309153,0.02396135354902778
2007,30-45 J.,2. Quintil,5.0,0.021481118195193723,20850,0.01951315900014731,0.023449077390240134
2007,17-29 J.,4. Quintil,2.0,0.020941638057871505,20850,0.018998012251174867,0.022885263864568142
2007,46-65 J.,5. Quintil,4.0,0.02050024521824424,20850,0.018576778236944563,0.022423712199543915
2007,46-65 J.,3. Quintil,2.0,0.01996076508092202,20850,0.018062253001459375,0.021859277160384667
2007,30-45 J.,4. Quintil,4.0,0.019077979401667482,20850,0.0172210881441726,0.020934870659162365
2007,17-29 J.,3. Quintil,2.0,0.018979892103972537,20850,0.01712768789864569,0.020832096309299383
2007,30-45 J.,3. Quintil,4.0,0.018979892103972537,20850,0.01712768789864569,0.020832096309299383
2007,46-65 J.,4. Quintil,4.0,0.017704757233938204,20850,0.015914691207663006,0.0194948232602134
2007,66 und älter,5. Quintil,2.0,0.017606669936243255,20850,0.015821480305053308,0.019391859567433202
2007,66 und älter,4. Quintil,2.0,0.017312408043158412,20850,0.015541934188582815,0.01908288189773401
2007,17-29 J.,5. Quintil,2.0,0.016871015203531143,20850,0.015122864375584312,0.018619166031477976
2007,30-45 J.,5. Quintil,4.0,0.015399705738106916,20850,0.01372827173346408,0.017071139742749753
2007,17-29 J.,2. Quintil,2.0,0.015350662089259441,20850,0.013681850165348662,0.017019474013170218
2007,46-65 J.,3. Quintil,4.0,0.014075527219225111,20850,0.012476495051192981,0.01567455938725724
2007,17-29 J.,2. Quintil,5.0,0.01338891613536047,20850,0.011828829388777573,0.014949002881943367
2007,17-29 J.,3. Quintil,5.0,0.012751348700343305,20850,0.011228368078941701,0.014274329321744909
2007,66 und älter,3. Quintil,2.0,0.012506130456105935,20850,0.010997677664406326,0.014014583247805544
2007,30-45 J.,5. Quintil,5.0,0.012506130456105935,20850,0.010997677664406326,0.014014583247805544
2007,17-29 J.,3. Quintil,4.0,0.011034820990681708,20850,0.00961682113008727,0.012452820851276145
2007,30-45 J.,2. Quintil,4.0,0.010544384502206964,20850,0.009157910222095512,0.011930858782318416
2007,17-29 J.,4. Quintil,4.0,0.010004904364884748,20850,0.008653995554461023,0.011355813175308472
2007,17-29 J.,2. Quintil,4.0,0.009906817067189799,20850,0.008562480076928546,0.011251154057451052
2007,30-45 J.,2. Quintil,2.0,0.009612555174104953,20850,0.008288137317431764,0.010936973030778141
2007,46-65 J.,5. Quintil,3.0,0.009514467876410006,20850,0.00819675933242264,0.010832176420397372
2007,46-65 J.,2. Quintil,4.0,0.008680725846002943,20850,0.007421545787767731,0.009939905904238155
2007,17-29 J.,4. Quintil,5.0,0.008435507601765571,20850,0.007194086465125763,0.00967692873840538
2007,46-65 J.,2. Quintil,2.0,0.008435507601765571,20850,0.007194086465125763,0.00967692873840538
2007,30-45 J.,4. Quintil,3.0,0.00750367827366356,20850,0.0063322799527458385,0.008675076594581282
2007,30-45 J.,5. Quintil,3.0,0.007454634624816086,20850,0.00628704183167319,0.008622227417958983
2007,30-45 J.,3. Quintil,3.0,0.006669936243256498,20850,0.005565067537205684,0.007774804949307311
2007,46-65 J.,4. Quintil,3.0,0.006032368808239333,20850,0.004981295262893813,0.007083442353584853
2007,17-29 J.,4. Quintil,3.0,0.005885237861696911,20850,0.004846984578093292,0.006923491145300529
2007,17-29 J.,3. Quintil,3.0,0.0055909759686120645,20850,0.004578862083695824,0.006603089853528305
2007,66 und älter,5. Quintil,4.0,0.005394801373222168,20850,0.004400504362294798,0.006389098384149538
2007,66 und älter,3. Quintil,4.0,0.005149583128984796,20850,0.004178026830768387,0.006121139427201205
2007,17-29 J.,5. Quintil,4.0,0.004806277587052476,20850,0.003867503095097556,0.005745052079007397
2007,17-29 J.,2. Quintil,3.0,0.0047081902893575285,20850,0.0037789987206181324,0.005637381858096925
2007,66 und älter,4. Quintil,4.0,0.004659146640510054,20850,0.0037347845067994354,0.005583508774220673
2007,46-65 J.,3. Quintil,3.0,0.004561059342815105,20850,0.003646434031087097,0.005475684654543114
2007,17-29 J.,5. Quintil,3.0,0.00392349190779794,20850,0.003074925625501739,0.004772058190094142
2007,66 und älter,2. Quintil,2.0,0.0036292300147130947,20850,0.0028129845563181232,0.0044454754731080666
2007,17-29 J.,5. Quintil,5.0,0.003482099068170672,20850,0.0026825112748825254,0.004281686861458818
