year,pli0092_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,At least once per week,18-29 y.,2nd Quintile,0.0366622864651774,27727,0.034450191920302506,0.03887438101005229
2003,At least once per week,18-29 y.,1st Quintile,0.028252299605781867,27727,0.026301968746389195,0.03020263046517454
2003,At least once per week,46-65 y.,2nd Quintile,0.026149802890932983,27727,0.02427141656428934,0.028028189217576625
2003,At least once per week,66 and older,5th Quintile,0.02509855453350854,27727,0.02325731902159674,0.026939790045420343
2003,At least once per week,66 and older,4th Quintile,0.023390275952693825,27727,0.021611247782469402,0.02516930412291825
2003,At least once per week,66 and older,3rd Quintile,0.023258869908015768,27727,0.02148472670000207,0.025033013116029467
2003,At least once per week,30-45 y.,1st Quintile,0.018922470433639947,27727,0.017318688886592458,0.020526251980687436
2003,At least once per week,66 and older,2nd Quintile,0.015637319316688568,27727,0.014176947804052972,0.017097690829324164
2003,At least once per week,46-65 y.,1st Quintile,0.01064388961892247,27727,0.009435989201396783,0.011851790036448158
2003,At least once per week,66 and older,1st Quintile,0.006307490144546649,27727,0.005375612424238585,0.007239367864854712
2003,At least once per month,46-65 y.,5th Quintile,0.11840562719812427,27727,0.11460263699903706,0.12220861739721148
2003,At least once per month,30-45 y.,4th Quintile,0.111957796014068,27727,0.10824630337673431,0.11566928865140168
2003,At least once per month,30-45 y.,3rd Quintile,0.10375146541617819,27727,0.10016211400744966,0.10734081682490672
2003,At least once per month,30-45 y.,5th Quintile,0.10140679953106682,27727,0.09785359888578535,0.1049600001763483
2003,At least once per month,46-65 y.,4th Quintile,0.08264947245017586,27727,0.07940837319837515,0.08589057170197656
2003,At least once per month,18-29 y.,3rd Quintile,0.0615474794841735,27727,0.05871859040682855,0.06437636856151845
2003,At least once per month,46-65 y.,3rd Quintile,0.06037514654161782,27727,0.057571579299782565,0.06317871378345308
2003,At least once per month,18-29 y.,4th Quintile,0.05509964830011723,27727,0.05241385832259721,0.057785438277637255
2003,At least once per month,18-29 y.,5th Quintile,0.05451348182883939,27727,0.051841187676754094,0.05718577598092468
2003,At least once per month,30-45 y.,2nd Quintile,0.047479484173505275,27727,0.044976288523612705,0.049982679823397845
2003,At least once per month,18-29 y.,1st Quintile,0.038686987104337635,27727,0.03641702035786127,0.040956953850814
2003,At least once per month,18-29 y.,2nd Quintile,0.0369284876905041,27727,0.034708683536559655,0.03914829184444855
2003,At least once per month,30-45 y.,1st Quintile,0.0246189917936694,27727,0.022794983076726224,0.026443000510612578
2003,At least once per month,66 and older,3rd Quintile,0.021101992966002344,27727,0.01941024723489533,0.022793738697109357
2003,At least once per month,46-65 y.,2nd Quintile,0.021101992966002344,27727,0.01941024723489533,0.022793738697109357
2003,At least once per month,66 and older,5th Quintile,0.019343493552168817,27727,0.017722316141343782,0.020964670962993853
2003,At least once per month,66 and older,2nd Quintile,0.0123094958968347,27727,0.011011613914965128,0.013607377878704273
2003,At least once per month,46-65 y.,1st Quintile,0.0123094958968347,27727,0.011011613914965128,0.013607377878704273
2003,At least once per month,66 and older,4th Quintile,0.00996483001172333,27727,0.008795694401288547,0.011133965622158112
2003,At least once per month,66 and older,1st Quintile,0.006447831184056272,27727,0.005505709939397394,0.00738995242871515
2003,Seldom,46-65 y.,5th Quintile,0.12007593735168486,27727,0.11624984701305624,0.12390202769031347
2003,Seldom,30-45 y.,3rd Quintile,0.09634551495016612,27727,0.09287238058234953,0.0998186493179827
2003,Seldom,30-45 y.,4th Quintile,0.09349786426198387,27727,0.09007105532191931,0.09692467320204842
2003,Seldom,46-65 y.,4th Quintile,0.09207403891789274,27727,0.08867075293880526,0.09547732489698023
2003,Seldom,30-45 y.,5th Quintile,0.07854769814902705,27727,0.07538099181284223,0.08171440448521188
2003,Seldom,30-45 y.,2nd Quintile,0.07783578547698149,27727,0.07468224493355571,0.08098932602040726
2003,Seldom,46-65 y.,3rd Quintile,0.07617465590887518,27727,0.0730521388697382,0.07929717294801215
2003,Seldom,18-29 y.,2nd Quintile,0.04864736592311343,27727,0.046115124799070935,0.05117960704715593
2003,Seldom,18-29 y.,3rd Quintile,0.04698623635500712,27727,0.044495432403253384,0.04947704030676086
2003,Seldom,18-29 y.,4th Quintile,0.04295206454674893,27727,0.04056555323440761,0.04533857585909025
2003,Seldom,46-65 y.,2nd Quintile,0.038680588514475554,27727,0.036410801941116254,0.040950375087834855
2003,Seldom,30-45 y.,1st Quintile,0.03369719981015662,27727,0.031573181991722835,0.035821217628590404
2003,Seldom,18-29 y.,1st Quintile,0.03322259136212625,27727,0.031113066592996348,0.03533211613125615
2003,Seldom,18-29 y.,5th Quintile,0.024679639297579496,27727,0.022853442068584723,0.026505836526574268
2003,Seldom,46-65 y.,1st Quintile,0.023730422401518746,27727,0.02193881749741677,0.025522027305620722
2003,Seldom,66 and older,2nd Quintile,0.018272425249169437,27727,0.016695909833010746,0.01984894066532813
2003,Seldom,66 and older,4th Quintile,0.0170859041290935,27727,0.015560512374987609,0.01861129588319939
2003,Seldom,66 and older,5th Quintile,0.01589938300901756,27727,0.014427021288243497,0.017371744729791624
2003,Seldom,66 and older,3rd Quintile,0.015187470336971999,27727,0.013747929020218685,0.01662701165372531
2003,Seldom,66 and older,1st Quintile,0.006407214048410062,27727,0.005468045670326721,0.007346382426493403
2003,Never,66 and older,2nd Quintile,0.09183548189073051,27727,0.08843616110544832,0.09523480267601271
2003,Never,46-65 y.,3rd Quintile,0.08606507059545733,27727,0.0827638409785698,0.08936630021234486
2003,Never,66 and older,3rd Quintile,0.07931246163290362,27727,0.07613169741380249,0.08249322585200475
2003,Never,46-65 y.,4th Quintile,0.07587476979742173,27727,0.07275789945160563,0.07899164014323784
2003,Never,46-65 y.,2nd Quintile,0.07440147329650092,27727,0.07131255283706044,0.0774903937559414
2003,Never,46-65 y.,5th Quintile,0.07206875383670963,27727,0.0690248141994861,0.07511269347393316
2003,Never,30-45 y.,2nd Quintile,0.06335174953959484,27727,0.060484455712273566,0.06621904336691611
2003,Never,30-45 y.,3rd Quintile,0.059422958870472685,27727,0.05664017835724202,0.06220573938370335
2003,Never,46-65 y.,1st Quintile,0.05807243707796194,27727,0.05531948653731843,0.06082538761860545
2003,Never,66 and older,4th Quintile,0.04935543278084715,27727,0.046805779080015715,0.05190508648167858
2003,Never,66 and older,1st Quintile,0.0468999386126458,27727,0.04441131042412257,0.04938856680116902
2003,Never,30-45 y.,1st Quintile,0.04518109269490485,27727,0.04273629177494679,0.047625893614862906
2003,Never,30-45 y.,4th Quintile,0.041006752608962554,27727,0.03867254170321112,0.04334096351471399
2003,Never,66 and older,5th Quintile,0.0385512584407612,27727,0.03628511718394885,0.04081739969757356
2003,Never,30-45 y.,5th Quintile,0.02725598526703499,27727,0.025339370382007956,0.029172600152062026
2003,Never,18-29 y.,2nd Quintile,0.026028238182934316,27727,0.0241541060837281,0.027902370282140532
2003,Never,18-29 y.,1st Quintile,0.0234499693063229,27727,0.02166872693055157,0.025231211682094228
2003,Never,18-29 y.,3rd Quintile,0.020994475138121547,27727,0.019306952092945733,0.022681998183297362
2003,Never,18-29 y.,4th Quintile,0.01190914671577655,27727,0.010632286391223269,0.013186007040329831
2003,Never,18-29 y.,5th Quintile,0.00896255371393493,27727,0.007853211477999621,0.010071895949870239
2005,At least once per week,46-65 y.,5th Quintile,0.1748283752860412,25520,0.17016829026947036,0.17948846030261204
2005,At least once per week,30-45 y.,5th Quintile,0.11136536994660565,25520,0.10750567985314421,0.11522506004006708
2005,At least once per week,30-45 y.,4th Quintile,0.09931350114416476,25520,0.0956440026907161,0.10298299959761342
2005,At least once per week,46-65 y.,4th Quintile,0.08085430968726164,25520,0.07750959173858193,0.08419902763594134
2005,At least once per week,30-45 y.,3rd Quintile,0.06437833714721587,25520,0.06136716386631965,0.0673895104281121
2005,At least once per week,18-29 y.,4th Quintile,0.0578184591914569,25520,0.054954833243827265,0.06068208513908654
2005,At least once per week,18-29 y.,5th Quintile,0.05110602593440122,25520,0.04840417965616117,0.05380787221264127
2005,At least once per week,18-29 y.,3rd Quintile,0.04744469870327994,25520,0.04483641587605948,0.050052981530500404
2005,At least once per week,46-65 y.,3rd Quintile,0.04729214340198322,25520,0.04468784881310594,0.0498964379908605
2005,At least once per week,18-29 y.,1st Quintile,0.03630816170861938,25520,0.03401313915767798,0.038603184259560774
2005,At least once per week,66 and older,5th Quintile,0.03539282990083906,25520,0.0331258450202403,0.03765981478143782
2005,At least once per week,18-29 y.,2nd Quintile,0.03371472158657513,25520,0.031500208726439244,0.03592923444671102
2005,At least once per week,30-45 y.,2nd Quintile,0.031121281464530894,25520,0.028990793032766863,0.03325176989629493
2005,At least once per week,66 and older,4th Quintile,0.02669717772692601,25520,0.024719423123689323,0.0286749323301627
2005,At least once per week,66 and older,3rd Quintile,0.02532418001525553,25520,0.023396595058201106,0.027251764972309956
2005,At least once per week,46-65 y.,2nd Quintile,0.02257818459191457,25520,0.020755543069115874,0.024400826114713267
2005,At least once per week,66 and older,2nd Quintile,0.018916857360793286,25520,0.017245408330253537,0.020588306391333036
2005,At least once per week,30-45 y.,1st Quintile,0.016781083142639208,25520,0.015205102627482123,0.018357063657796293
2005,At least once per week,46-65 y.,1st Quintile,0.011746758199847445,25520,0.010424826933255563,0.013068689466439328
2005,At least once per week,66 and older,1st Quintile,0.007017543859649123,25520,0.005993357253760492,0.008041730465537753
2005,At least once per month,46-65 y.,5th Quintile,0.12476489028213165,25520,0.12071051172516821,0.12881926883909509
2005,At least once per month,30-45 y.,5th Quintile,0.10156739811912226,25520,0.09786114009121805,0.10527365614702647
2005,At least once per month,30-45 y.,4th Quintile,0.0877742946708464,25520,0.0843025277294068,0.09124606161228599
2005,At least once per month,30-45 y.,3rd Quintile,0.08213166144200627,25520,0.07876296998544649,0.08550035289856606
2005,At least once per month,46-65 y.,4th Quintile,0.07774294670846395,25520,0.07445766793336578,0.08102822548356212
2005,At least once per month,18-29 y.,3rd Quintile,0.06206896551724138,25520,0.059108646991450936,0.06502928404303182
2005,At least once per month,18-29 y.,5th Quintile,0.060815047021943576,25520,0.057882825191502826,0.06374726885238433
2005,At least once per month,18-29 y.,4th Quintile,0.057053291536050155,25520,0.0542075224109341,0.05989906066116621
2005,At least once per month,18-29 y.,1st Quintile,0.049529780564263326,25520,0.04686771838550479,0.05219184274302186
2005,At least once per month,18-29 y.,2nd Quintile,0.04890282131661442,25520,0.04625678902039297,0.05154885361283587
2005,At least once per month,46-65 y.,3rd Quintile,0.04764890282131661,25520,0.04503529312899151,0.050262512513641715
2005,At least once per month,30-45 y.,2nd Quintile,0.04764890282131661,25520,0.04503529312899151,0.050262512513641715
2005,At least once per month,66 and older,5th Quintile,0.026332288401253918,25520,0.024367727836797186,0.02829684896571065
2005,At least once per month,30-45 y.,1st Quintile,0.025705329153605017,25520,0.023763672280081218,0.027646986027128815
2005,At least once per month,46-65 y.,2nd Quintile,0.0225705329153605,25520,0.020748193129518932,0.024392872701202068
2005,At least once per month,66 and older,4th Quintile,0.020689655172413793,25520,0.018943219741168523,0.022436090603659063
2005,At least once per month,66 and older,3rd Quintile,0.02006269592476489,25520,0.018342374781002237,0.021783017068527546
2005,At least once per month,66 and older,2nd Quintile,0.014420062695924765,25520,0.012957396454907885,0.015882728936941645
2005,At least once per month,46-65 y.,1st Quintile,0.013793103448275862,25520,0.01236213271777897,0.015224074178772754
2005,At least once per month,66 and older,1st Quintile,0.00877742946708464,25520,0.0076330106192395815,0.009921848314929697
2005,Seldom,46-65 y.,5th Quintile,0.11551588343397218,25520,0.11159411806294955,0.1194376488049948
2005,Seldom,30-45 y.,4th Quintile,0.1034392228931478,25520,0.09970286706964616,0.10717557871664944
2005,Seldom,46-65 y.,4th Quintile,0.09530060383302705,25520,0.09169800658654492,0.09890320107950917
2005,Seldom,30-45 y.,3rd Quintile,0.0937253872407456,25520,0.09014957863495575,0.09730119584653545
2005,Seldom,30-45 y.,5th Quintile,0.07403517983722761,25520,0.07082276185971471,0.07724759781474051
2005,Seldom,46-65 y.,3rd Quintile,0.06694670517196115,25520,0.06388027156750142,0.07001313877642087
2005,Seldom,30-45 y.,2nd Quintile,0.06432134418482541,25520,0.061311412397203675,0.06733127597244715
2005,Seldom,18-29 y.,3rd Quintile,0.04988185875557889,25520,0.04721084665391586,0.052552870857241925
2005,Seldom,18-29 y.,1st Quintile,0.048306642163297456,25520,0.045675964237423816,0.050937320089171095
2005,Seldom,18-29 y.,4th Quintile,0.04804410606458388,25520,0.04542022461943984,0.050667987509727924
2005,Seldom,18-29 y.,2nd Quintile,0.04673142557101601,25520,0.04414185417495837,0.049320996967073656
2005,Seldom,30-45 y.,1st Quintile,0.04121816749803098,25520,0.03877912159241317,0.04365721340364879
2005,Seldom,46-65 y.,2nd Quintile,0.03728012601732738,25520,0.03495576067704792,0.03960449135760684
2005,Seldom,18-29 y.,5th Quintile,0.02546600157521659,25520,0.023533167317070953,0.02739883583336223
2005,Seldom,46-65 y.,1st Quintile,0.019690207403517984,25520,0.017985607136356815,0.021394807670679153
2005,Seldom,66 and older,4th Quintile,0.018902599107377266,25520,0.01723176796734075,0.02057343024741378
2005,Seldom,66 and older,5th Quintile,0.01785245471252297,25520,0.01622782992882698,0.019477079496218963
2005,Seldom,66 and older,3rd Quintile,0.016539774218955108,25520,0.014974973903779377,0.01810457453413084
2005,Seldom,66 and older,2nd Quintile,0.01260173273825151,25520,0.011233131120333445,0.013970334356169574
2005,Seldom,66 and older,1st Quintile,0.00420057757941717,25520,0.0034070606872120606,0.0049940944716222796
2005,Never,66 and older,2nd Quintile,0.08557575757575757,25520,0.08214361770708763,0.08900789744442751
2005,Never,46-65 y.,4th Quintile,0.08133333333333333,25520,0.07797959633981924,0.08468707032684741
2005,Never,66 and older,3rd Quintile,0.08060606060606061,25520,0.07726603033417709,0.08394609087794414
2005,Never,46-65 y.,3rd Quintile,0.08024242424242424,25520,0.07690927742608411,0.08357557105876437
2005,Never,46-65 y.,5th Quintile,0.07951515151515151,25520,0.07619583242344535,0.08283447060685767
2005,Never,46-65 y.,2nd Quintile,0.06945454545454545,25520,0.0663354054478767,0.0725736854612142
2005,Never,66 and older,4th Quintile,0.06109090909090909,25520,0.05815247602574181,0.06402934215607636
2005,Never,30-45 y.,3rd Quintile,0.0583030303030303,25520,0.05542816906890123,0.06117789153715937
2005,Never,46-65 y.,1st Quintile,0.056606060606060604,25520,0.0537707950411551,0.059441326170966105
2005,Never,30-45 y.,2nd Quintile,0.05539393939393939,25520,0.05258739299892486,0.05820048578895392
2005,Never,30-45 y.,4th Quintile,0.048484848484848485,25520,0.04584956942063315,0.05112012754906382
2005,Never,30-45 y.,1st Quintile,0.04460606060606061,25520,0.042073243023343004,0.04713887818877821
2005,Never,66 and older,1st Quintile,0.04375757575757576,25520,0.041247849428695894,0.046267302086455624
2005,Never,66 and older,5th Quintile,0.04084848484848485,25520,0.03841993332890497,0.04327703636806473
2005,Never,30-45 y.,5th Quintile,0.029333333333333333,25520,0.027263041814445214,0.03140362485222145
2005,Never,18-29 y.,1st Quintile,0.02303030303030303,25520,0.021189928945348997,0.02487067711525706
2005,Never,18-29 y.,3rd Quintile,0.020606060606060607,25520,0.01886308251210157,0.022349038700019645
2005,Never,18-29 y.,2nd Quintile,0.02,25520,0.01828231401558206,0.02171768598441794
2005,Never,18-29 y.,4th Quintile,0.013939393939393939,25520,0.012500961440623508,0.01537782643816437
2005,Never,18-29 y.,5th Quintile,0.007272727272727273,25520,0.006230219350728976,0.00831523519472557
2007,At least once per week,46-65 y.,5th Quintile,0.18029792017987634,25385,0.17556868551269908,0.1850271548470536
2007,At least once per week,30-45 y.,5th Quintile,0.11087689713322091,25385,0.10701439291335776,0.11473940135308405
2007,At least once per week,46-65 y.,4th Quintile,0.0906408094435076,25385,0.08710900128617839,0.0941726176008368
2007,At least once per week,30-45 y.,4th Quintile,0.0844575604272063,25385,0.08103677373427516,0.08787834712013744
2007,At least once per week,30-45 y.,3rd Quintile,0.061410905002810566,25385,0.05845746611926812,0.06436434388635301
2007,At least once per week,18-29 y.,4th Quintile,0.05171444631815627,25385,0.04899022119101561,0.05443867144529693
2007,At least once per week,18-29 y.,5th Quintile,0.04862282181000562,25385,0.045976979653651634,0.05126866396635961
2007,At least once per week,66 and older,5th Quintile,0.04567172568858909,25385,0.043103459148092514,0.04823999222908567
2007,At least once per week,18-29 y.,3rd Quintile,0.04426644182124789,25385,0.04173613484782282,0.046796748794672965
2007,At least once per week,46-65 y.,3rd Quintile,0.04342327150084317,25385,0.04091607332532864,0.0459304696763577
2007,At least once per week,66 and older,4th Quintile,0.0394884766722878,25385,0.037092657877932395,0.04188429546664321
2007,At least once per week,18-29 y.,2nd Quintile,0.031618887015177066,25385,0.029466284060342254,0.03377148997001188
2007,At least once per week,66 and older,3rd Quintile,0.030635188308038224,25385,0.02851525894694228,0.032755117669134165
2007,At least once per week,18-29 y.,1st Quintile,0.030494659921304103,25385,0.028379445068071885,0.03260987477453632
2007,At least once per week,30-45 y.,2nd Quintile,0.0290893760539629,25385,0.02702197698124757,0.03115677512667823
2007,At least once per week,66 and older,2nd Quintile,0.023608768971332208,25385,0.021741030373432182,0.025476507569232233
2007,At least once per week,46-65 y.,2nd Quintile,0.01911186059584036,25385,0.017427524663826854,0.020796196527853868
2007,At least once per week,30-45 y.,1st Quintile,0.01419336706014615,25385,0.012738222725989033,0.015648511394303267
2007,At least once per week,46-65 y.,1st Quintile,0.013490725126475547,25385,0.012071550882708325,0.01490989937024277
2007,At least once per week,66 and older,1st Quintile,0.006885890949971894,25385,0.005868595425745053,0.007903186474198735
2007,At least once per month,46-65 y.,5th Quintile,0.14018691588785046,25385,0.1359159780249465,0.1444578537507544
2007,At least once per month,30-45 y.,5th Quintile,0.09679572763684913,25385,0.09315834848257766,0.1004331067911206
2007,At least once per month,30-45 y.,4th Quintile,0.08477970627503338,25385,0.0813530048751266,0.08820640767494016
2007,At least once per month,46-65 y.,4th Quintile,0.08077436582109479,25385,0.07742227845342986,0.08412645318875972
2007,At least once per month,30-45 y.,3rd Quintile,0.0794392523364486,25385,0.07611257033962228,0.08276593433327491
2007,At least once per month,18-29 y.,4th Quintile,0.06875834445927904,25385,0.06564547154727651,0.07187121737128158
2007,At least once per month,18-29 y.,3rd Quintile,0.05473965287049399,25385,0.051941353163539074,0.057537952577448905
2007,At least once per month,18-29 y.,2nd Quintile,0.0527369826435247,25385,0.04998744026706706,0.055486525019982344
2007,At least once per month,30-45 y.,2nd Quintile,0.0520694259012016,25385,0.049336378603075715,0.05480247319932749
2007,At least once per month,18-29 y.,5th Quintile,0.050734312416555405,25385,0.04803463254529364,0.05343399228781717
2007,At least once per month,18-29 y.,1st Quintile,0.04672897196261682,25385,0.044132588717770885,0.04932535520746276
2007,At least once per month,46-65 y.,3rd Quintile,0.042723631508678236,25385,0.04023580416531087,0.045211458852045604
2007,At least once per month,46-65 y.,2nd Quintile,0.0267022696929239,25385,0.02471907920024475,0.02868546018560305
2007,At least once per month,66 and older,4th Quintile,0.024699599465954607,25385,0.02279026661823365,0.026608932313675566
2007,At least once per month,66 and older,3rd Quintile,0.02336448598130841,25385,0.02150620295789042,0.025222769004726402
2007,At least once per month,66 and older,5th Quintile,0.02069425901201602,25385,0.018942995182162175,0.022445522841869864
2007,At least once per month,30-45 y.,1st Quintile,0.017356475300400534,25385,0.015749917877380448,0.01896303272342062
2007,At least once per month,66 and older,2nd Quintile,0.01602136181575434,25385,0.014476783132860074,0.017565940498648607
2007,At least once per month,46-65 y.,1st Quintile,0.01335113484646195,25385,0.011939222002413643,0.014763047690510256
2007,At least once per month,66 and older,1st Quintile,0.007343124165554072,25385,0.006292838348248094,0.00839340998286005
2007,Seldom,46-65 y.,5th Quintile,0.12537889225682006,25385,0.12130518629312798,0.12945259822051214
2007,Seldom,30-45 y.,4th Quintile,0.10305869385505649,25385,0.09931851976925336,0.10679886794085962
2007,Seldom,46-65 y.,4th Quintile,0.0950675117112152,25385,0.09145930308008011,0.0986757203423503
2007,Seldom,30-45 y.,5th Quintile,0.08101405345825297,25385,0.07765743403263618,0.08437067288386975
2007,Seldom,30-45 y.,3rd Quintile,0.08101405345825297,25385,0.07765743403263618,0.08437067288386975
2007,Seldom,46-65 y.,3rd Quintile,0.06448057316065031,25385,0.06145917237850491,0.06750197394279572
2007,Seldom,30-45 y.,2nd Quintile,0.058969413061449434,25385,0.05607151729792333,0.061867308824975535
2007,Seldom,18-29 y.,3rd Quintile,0.04381372278864701,25385,0.04129579182300373,0.04633165375429028
2007,Seldom,18-29 y.,4th Quintile,0.04353816478368697,25385,0.041027802683490856,0.04604852688388308
2007,Seldom,18-29 y.,2nd Quintile,0.04298704877376688,25385,0.04049190709837,0.045482190449163754
2007,Seldom,18-29 y.,1st Quintile,0.041333700744006614,25385,0.0388849004812607,0.04378250100675253
2007,Seldom,30-45 y.,1st Quintile,0.03554698263984569,25385,0.03326921511561595,0.037824750164075424
2007,Seldom,46-65 y.,2nd Quintile,0.03554698263984569,25385,0.03326921511561595,0.037824750164075424
2007,Seldom,66 and older,5th Quintile,0.031964728575365114,25385,0.029800771763997216,0.03412868538673301
2007,Seldom,18-29 y.,5th Quintile,0.029209148525764672,25385,0.02713762545945873,0.03128067159207061
2007,Seldom,66 and older,3rd Quintile,0.02287131441168366,25385,0.021032283915452074,0.024710344907915245
2007,Seldom,46-65 y.,1st Quintile,0.02204464039680353,25385,0.02023838768362916,0.023850893109977896
2007,Seldom,66 and older,4th Quintile,0.01956461835216313,25385,0.017860841688393598,0.021268395015932664
2007,Seldom,66 and older,2nd Quintile,0.01736015431248278,25385,0.01575342963713953,0.018966878987826025
2007,Seldom,66 and older,1st Quintile,0.005235602094240838,25385,0.004347810720818684,0.006123393467662992
2007,Never,66 and older,3rd Quintile,0.09316312753160673,25385,0.08958748493398233,0.09673877012923113
2007,Never,46-65 y.,5th Quintile,0.0862894316926476,25385,0.08283520674949646,0.08974365663579875
2007,Never,66 and older,2nd Quintile,0.0862894316926476,25385,0.08283520674949646,0.08974365663579875
2007,Never,46-65 y.,4th Quintile,0.08002945869645268,25385,0.07669151207326556,0.0833674053196398
2007,Never,46-65 y.,3rd Quintile,0.07450595311157482,25385,0.07127560154887112,0.07773630467427851
2007,Never,66 and older,4th Quintile,0.06689578986129864,25385,0.06382229879605937,0.06996928092653791
2007,Never,30-45 y.,3rd Quintile,0.05719896894562416,25385,0.05434222305008348,0.060055714841164835
2007,Never,46-65 y.,2nd Quintile,0.056953479808518476,25385,0.05410249976020401,0.05980445985683294
2007,Never,46-65 y.,1st Quintile,0.05241193077206334,25385,0.04967040483602122,0.05515345670810546
2007,Never,66 and older,5th Quintile,0.0493433165582423,25385,0.0466789528540471,0.052007680262437496
2007,Never,30-45 y.,2nd Quintile,0.04799312630416104,25385,0.045363602842737404,0.05062264976558468
2007,Never,30-45 y.,4th Quintile,0.04467902295323432,25385,0.04213750033984159,0.04722054556662705
2007,Never,66 and older,1st Quintile,0.04296059899349454,25385,0.040466190592844245,0.045455007394144833
2007,Never,30-45 y.,1st Quintile,0.034000245489137104,25385,0.03177079915938467,0.03622969181888954
2007,Never,30-45 y.,5th Quintile,0.032036332392291644,25385,0.029870033332551862,0.03420263145203142
2007,Never,18-29 y.,1st Quintile,0.025776359396096724,25385,0.023826929559899096,0.02772578923229435
2007,Never,18-29 y.,3rd Quintile,0.022830489750828527,25385,0.020993062913992885,0.02466791658766417
2007,Never,18-29 y.,2nd Quintile,0.02246225604517,25385,0.020639364033685104,0.024285148056654896
2007,Never,18-29 y.,4th Quintile,0.01522032650055235,25385,0.013714243141861064,0.01672640985924364
2007,Never,18-29 y.,5th Quintile,0.008960353504357432,25385,0.007801107590457961,0.010119599418256901
2008,At least once per week,46-65 y.,5th Quintile,0.18308227114716108,23673,0.17815573437717583,0.18800880791714633
2008,At least once per week,30-45 y.,5th Quintile,0.098236127204841,23673,0.09444462376065377,0.10202763064902823
2008,At least once per week,46-65 y.,4th Quintile,0.09257113428608214,23673,0.08887903382082357,0.09626323475134071
2008,At least once per week,30-45 y.,4th Quintile,0.07969615037981202,23673,0.076246193129708,0.08314610762991605
2008,At least once per week,66 and older,5th Quintile,0.05948242564696794,23673,0.05646936956639465,0.062495481727541234
2008,At least once per week,30-45 y.,3rd Quintile,0.05639242950946311,23673,0.05345386294201375,0.05933099607691247
2008,At least once per week,18-29 y.,4th Quintile,0.05252993433758208,23673,0.04968798978673244,0.05537187888843172
2008,At least once per week,18-29 y.,5th Quintile,0.04982618771726535,23673,0.04705440118299758,0.052597974251533126
2008,At least once per week,46-65 y.,3rd Quintile,0.043646195442255696,23673,0.04104356854482779,0.0462488223396836
2008,At least once per week,18-29 y.,3rd Quintile,0.04274494656881679,23673,0.04016811729599415,0.04532177584163943
2008,At least once per week,66 and older,3rd Quintile,0.03798120252349685,23673,0.035546165567708315,0.04041623947928538
2008,At least once per week,66 and older,4th Quintile,0.036693704132869834,23673,0.034298693757861036,0.03908871450787863
2008,At least once per week,18-29 y.,1st Quintile,0.02974121282348397,23673,0.027577236264637924,0.03190518938233002
2008,At least once per week,18-29 y.,2nd Quintile,0.027552465559418052,23673,0.02546728942238083,0.029637641696455275
2008,At least once per week,66 and older,2nd Quintile,0.027037466203167246,23673,0.02497132273022456,0.029103609676109934
2008,At least once per week,30-45 y.,2nd Quintile,0.026908716364104544,23673,0.024847361777221532,0.028970070950987557
2008,At least once per week,46-65 y.,2nd Quintile,0.021372473284408396,23673,0.019530151330232722,0.02321479523858407
2008,At least once per week,30-45 y.,1st Quintile,0.015578730526586843,23673,0.014001170296954548,0.017156290756219137
2008,At least once per week,46-65 y.,1st Quintile,0.01197373503283121,23673,0.010588164977589937,0.013359305088072482
2008,At least once per week,66 and older,1st Quintile,0.006952491309385863,23673,0.005894006419506615,0.008010976199265111
2008,At least once per month,46-65 y.,5th Quintile,0.14266396213657878,23673,0.13820881447657357,0.147119109796584
2008,At least once per month,30-45 y.,5th Quintile,0.12237998647734956,23673,0.11820516526004207,0.12655480769465705
2008,At least once per month,30-45 y.,4th Quintile,0.08992562542258282,23673,0.08628136337044354,0.09356988747472211
2008,At least once per month,46-65 y.,4th Quintile,0.08857336037863421,23673,0.08495391654015275,0.09219280421711568
2008,At least once per month,30-45 y.,3rd Quintile,0.07031778228532792,23673,0.06706069597613976,0.07357486859451609
2008,At least once per month,18-29 y.,4th Quintile,0.056795131845841784,23673,0.053846721033639404,0.059743542658044164
2008,At least once per month,18-29 y.,3rd Quintile,0.054090601757944556,23673,0.05120912514498456,0.05697207837090455
2008,At least once per month,18-29 y.,5th Quintile,0.0486815415821501,23673,0.04594012809396488,0.05142295507033532
2008,At least once per month,46-65 y.,3rd Quintile,0.04597701149425287,23673,0.04330905212390093,0.048644970864604814
2008,At least once per month,30-45 y.,2nd Quintile,0.043272481406355645,23673,0.040680514482273854,0.045864448330437436
2008,At least once per month,18-29 y.,2nd Quintile,0.04056795131845842,23673,0.038054745414784825,0.04308115722213201
2008,At least once per month,18-29 y.,1st Quintile,0.038539553752535496,23673,0.03608739561318928,0.040991711891881714
2008,At least once per month,66 and older,3rd Quintile,0.028397565922920892,23673,0.02628157267484535,0.030513559170996435
2008,At least once per month,66 and older,4th Quintile,0.027721433400946585,23673,0.02563005499406016,0.02981281180783301
2008,At least once per month,46-65 y.,2nd Quintile,0.022988505747126436,23673,0.02107937957952038,0.024897631914732495
2008,At least once per month,66 and older,5th Quintile,0.02231237322515213,23673,0.02043088127426636,0.024193865176037898
2008,At least once per month,46-65 y.,1st Quintile,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,At least once per month,30-45 y.,1st Quintile,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
