year,age_gr,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,3rd Quintile,Never,0.59173,528,798,0.55760,0.62585
1999,46-65 y.,4th Quintile,At least once per week,0.25678,213,946,0.22893,0.28464
1999,46-65 y.,4th Quintile,At least once per month,0.05610,49,946,0.04143,0.07078
1999,46-65 y.,4th Quintile,Seldom,0.19713,180,946,0.17176,0.22250
1999,46-65 y.,4th Quintile,Never,0.48998,504,946,0.45811,0.52186
1999,46-65 y.,5th Quintile,At least once per week,0.31749,327,1091,0.28986,0.34513
1999,46-65 y.,5th Quintile,At least once per month,0.07173,70,1091,0.05641,0.08705
1999,46-65 y.,5th Quintile,Seldom,0.20363,225,1091,0.17972,0.22754
1999,46-65 y.,5th Quintile,Never,0.40715,469,1091,0.37798,0.43632
1999,66 and older,1st Quintile,Never,0.87507,298,298,0.83746,0.91267
1999,66 and older,2nd Quintile,Never,0.84645,395,395,0.81085,0.88205
1999,66 and older,3rd Quintile,At least once per week,0.09609,39,384,0.06658,0.12561
1999,66 and older,3rd Quintile,Never,0.83347,345,384,0.79615,0.87078
1999,66 and older,4th Quintile,At least once per week,0.09857,31,272,0.06308,0.13406
1999,66 and older,4th Quintile,Never,0.80983,241,272,0.76311,0.85655
1999,66 and older,5th Quintile,At least once per week,0.20434,46,219,0.15081,0.25787
1999,66 and older,5th Quintile,Never,0.67138,173,219,0.60902,0.73373
2001,17-29 y.,1st Quintile,At least once per week,0.31669,309,997,0.28780,0.34558
2001,17-29 y.,1st Quintile,At least once per month,0.08608,78,997,0.06866,0.10350
2001,17-29 y.,1st Quintile,Seldom,0.20333,219,997,0.17833,0.22833
2001,17-29 y.,1st Quintile,Never,0.39390,391,997,0.36355,0.42424
2001,17-29 y.,2nd Quintile,At least once per week,0.36704,307,872,0.33503,0.39905
2001,17-29 y.,2nd Quintile,At least once per month,0.08877,80,872,0.06988,0.10766
2001,17-29 y.,2nd Quintile,Seldom,0.20179,174,872,0.17514,0.22845
2001,17-29 y.,2nd Quintile,Never,0.34239,311,872,0.31088,0.37391
2001,17-29 y.,3rd Quintile,At least once per week,0.40869,326,848,0.37558,0.44179
2001,17-29 y.,3rd Quintile,At least once per month,0.09111,82,848,0.07173,0.11048
2001,17-29 y.,3rd Quintile,Seldom,0.22481,210,848,0.19670,0.25293
2001,17-29 y.,3rd Quintile,Never,0.27540,230,848,0.24531,0.30548
2001,17-29 y.,4th Quintile,At least once per week,0.46415,381,809,0.42976,0.49854
2001,17-29 y.,4th Quintile,At least once per month,0.11825,96,809,0.09599,0.14052
2001,17-29 y.,4th Quintile,Seldom,0.24361,179,809,0.21401,0.27320
2001,17-29 y.,4th Quintile,Never,0.17399,153,809,0.14785,0.20013
2001,17-29 y.,5th Quintile,At least once per week,0.53345,286,551,0.49175,0.57514
2001,17-29 y.,5th Quintile,At least once per month,0.11120,64,551,0.08492,0.13747
2001,17-29 y.,5th Quintile,Seldom,0.19489,111,551,0.16178,0.22799
2001,17-29 y.,5th Quintile,Never,0.16047,90,551,0.12979,0.19114
2001,30-45 y.,1st Quintile,At least once per week,0.18964,212,1253,0.16793,0.21136
2001,30-45 y.,1st Quintile,At least once per month,0.05314,56,1253,0.04072,0.06557
2001,30-45 y.,1st Quintile,Seldom,0.17648,209,1253,0.15536,0.19759
2001,30-45 y.,1st Quintile,Never,0.58074,776,1253,0.55341,0.60807
2001,30-45 y.,2nd Quintile,At least once per week,0.24501,346,1500,0.22324,0.26678
2001,30-45 y.,2nd Quintile,At least once per month,0.07469,99,1500,0.06138,0.08800
2001,30-45 y.,2nd Quintile,Seldom,0.23485,352,1500,0.21339,0.25631
2001,30-45 y.,2nd Quintile,Never,0.44544,703,1500,0.42028,0.47061
2001,30-45 y.,3rd Quintile,At least once per week,0.29059,414,1530,0.26784,0.31335
2001,30-45 y.,3rd Quintile,At least once per month,0.08155,122,1530,0.06783,0.09527
2001,30-45 y.,3rd Quintile,Seldom,0.24454,387,1530,0.22299,0.26608
2001,30-45 y.,3rd Quintile,Never,0.38332,607,1530,0.35895,0.40769
2001,30-45 y.,4th Quintile,At least once per week,0.37127,567,1566,0.34733,0.39521
2001,30-45 y.,4th Quintile,At least once per month,0.09549,143,1566,0.08093,0.11005
2001,30-45 y.,4th Quintile,Seldom,0.22497,351,1566,0.20428,0.24566
2001,30-45 y.,4th Quintile,Never,0.30827,505,1566,0.28539,0.33114
2001,30-45 y.,5th Quintile,At least once per week,0.46108,636,1435,0.43528,0.48688
2001,30-45 y.,5th Quintile,At least once per month,0.09196,133,1435,0.07700,0.10691
2001,30-45 y.,5th Quintile,Seldom,0.21188,316,1435,0.19073,0.23303
2001,30-45 y.,5th Quintile,Never,0.23508,350,1435,0.21313,0.25703
2001,46-65 y.,1st Quintile,At least once per week,0.10287,87,896,0.08297,0.12277
2001,46-65 y.,1st Quintile,Seldom,0.08712,79,896,0.06864,0.10559
2001,46-65 y.,1st Quintile,Never,0.77463,730,896,0.74726,0.80201
2001,46-65 y.,2nd Quintile,At least once per week,0.15967,152,1072,0.13773,0.18161
2001,46-65 y.,2nd Quintile,Seldom,0.10181,114,1072,0.08370,0.11992
2001,46-65 y.,2nd Quintile,Never,0.71327,806,1072,0.68618,0.74035
2001,46-65 y.,3rd Quintile,At least once per week,0.22077,285,1402,0.19905,0.24249
2001,46-65 y.,3rd Quintile,At least once per month,0.05294,62,1402,0.04122,0.06467
2001,46-65 y.,3rd Quintile,Seldom,0.14472,210,1402,0.12630,0.16315
2001,46-65 y.,3rd Quintile,Never,0.58157,845,1402,0.55574,0.60740
2001,46-65 y.,4th Quintile,At least once per week,0.28242,436,1634,0.26059,0.30425
2001,46-65 y.,4th Quintile,At least once per month,0.05581,91,1634,0.04467,0.06694
2001,46-65 y.,4th Quintile,Seldom,0.16523,253,1634,0.14721,0.18324
2001,46-65 y.,4th Quintile,Never,0.49655,854,1634,0.47230,0.52080
2001,46-65 y.,5th Quintile,At least once per week,0.35784,686,1957,0.33660,0.37909
2001,46-65 y.,5th Quintile,At least once per month,0.06243,130,1957,0.05171,0.07316
2001,46-65 y.,5th Quintile,Seldom,0.16849,331,1957,0.15191,0.18508
2001,46-65 y.,5th Quintile,Never,0.41123,810,1957,0.38942,0.43303
2001,66 and older,1st Quintile,At least once per week,0.08385,52,653,0.06258,0.10513
2001,66 and older,1st Quintile,Never,0.88260,601,653,0.85789,0.90731
2001,66 and older,2nd Quintile,At least once per week,0.10553,82,820,0.08449,0.12657
2001,66 and older,2nd Quintile,Seldom,0.04375,40,820,0.02974,0.05776
2001,66 and older,2nd Quintile,Never,0.82701,698,820,0.80111,0.85292
2001,66 and older,3rd Quintile,At least once per week,0.12781,97,718,0.10337,0.15225
2001,66 and older,3rd Quintile,Seldom,0.05204,37,718,0.03578,0.06830
2001,66 and older,3rd Quintile,Never,0.80396,584,718,0.77490,0.83302
2001,66 and older,4th Quintile,At least once per week,0.15378,90,551,0.12363,0.18393
2001,66 and older,4th Quintile,Seldom,0.06719,40,551,0.04626,0.08811
2001,66 and older,4th Quintile,Never,0.75588,421,551,0.71998,0.79178
2001,66 and older,5th Quintile,At least once per week,0.17640,101,520,0.14361,0.20919
2001,66 and older,5th Quintile,Seldom,0.10699,54,520,0.08039,0.13358
2001,66 and older,5th Quintile,Never,0.68036,365,520,0.64024,0.72048
2003,17-29 y.,1st Quintile,At least once per week,0.36756,321,875,0.33559,0.39952
2003,17-29 y.,1st Quintile,At least once per month,0.10735,89,875,0.08682,0.12787
2003,17-29 y.,1st Quintile,Seldom,0.20376,195,875,0.17706,0.23047
2003,17-29 y.,1st Quintile,Never,0.32133,270,875,0.29037,0.35229
2003,17-29 y.,2nd Quintile,At least once per week,0.39904,289,732,0.36354,0.43454
2003,17-29 y.,2nd Quintile,At least once per month,0.08223,59,732,0.06231,0.10214
2003,17-29 y.,2nd Quintile,Seldom,0.24642,192,732,0.21518,0.27766
2003,17-29 y.,2nd Quintile,Never,0.27231,192,732,0.24004,0.30458
2003,17-29 y.,3rd Quintile,At least once per week,0.44875,340,744,0.41299,0.48451
2003,17-29 y.,3rd Quintile,At least once per month,0.11529,88,744,0.09232,0.13825
2003,17-29 y.,3rd Quintile,Seldom,0.24188,176,744,0.21108,0.27267
2003,17-29 y.,3rd Quintile,Never,0.19409,140,744,0.16565,0.22253
2003,17-29 y.,4th Quintile,At least once per week,0.54457,433,798,0.50999,0.57914
2003,17-29 y.,4th Quintile,At least once per month,0.11395,83,798,0.09189,0.13601
2003,17-29 y.,4th Quintile,Seldom,0.19633,170,798,0.16876,0.22391
2003,17-29 y.,4th Quintile,Never,0.14515,112,798,0.12070,0.16961
2003,17-29 y.,5th Quintile,At least once per week,0.56280,476,837,0.52917,0.59642
2003,17-29 y.,5th Quintile,At least once per month,0.14651,121,837,0.12254,0.17048
2003,17-29 y.,5th Quintile,Seldom,0.18603,147,837,0.15965,0.21240
2003,17-29 y.,5th Quintile,Never,0.10467,93,837,0.08391,0.12542
2003,30-45 y.,1st Quintile,At least once per week,0.24481,210,977,0.21784,0.27179
2003,30-45 y.,1st Quintile,At least once per month,0.05822,59,977,0.04353,0.07292
2003,30-45 y.,1st Quintile,Seldom,0.20452,203,977,0.17922,0.22983
2003,30-45 y.,1st Quintile,Never,0.49244,505,977,0.46107,0.52380
2003,30-45 y.,2nd Quintile,At least once per week,0.31350,373,1243,0.28770,0.33930
2003,30-45 y.,2nd Quintile,At least once per month,0.07777,91,1243,0.06288,0.09267
2003,30-45 y.,2nd Quintile,Seldom,0.26371,309,1243,0.23920,0.28822
2003,30-45 y.,2nd Quintile,Never,0.34502,470,1243,0.31858,0.37146
2003,30-45 y.,3rd Quintile,At least once per week,0.36900,480,1346,0.34321,0.39479
2003,30-45 y.,3rd Quintile,At least once per month,0.10541,142,1346,0.08900,0.12183
2003,30-45 y.,3rd Quintile,Seldom,0.26346,350,1346,0.23991,0.28700
2003,30-45 y.,3rd Quintile,Never,0.26213,374,1346,0.23862,0.28563
2003,30-45 y.,4th Quintile,At least once per week,0.44201,661,1508,0.41693,0.46708
2003,30-45 y.,4th Quintile,At least once per month,0.10908,170,1508,0.09334,0.12482
2003,30-45 y.,4th Quintile,Seldom,0.23641,354,1508,0.21496,0.25786
2003,30-45 y.,4th Quintile,Never,0.21251,323,1508,0.19185,0.23316
2003,30-45 y.,5th Quintile,At least once per week,0.50655,979,1817,0.48355,0.52954
2003,30-45 y.,5th Quintile,At least once per month,0.12506,202,1817,0.10984,0.14027
2003,30-45 y.,5th Quintile,Seldom,0.22296,385,1817,0.20382,0.24210
2003,30-45 y.,5th Quintile,Never,0.14544,251,1817,0.12922,0.16165
2003,46-65 y.,1st Quintile,At least once per week,0.15848,126,840,0.13377,0.18319
2003,46-65 y.,1st Quintile,Seldom,0.15414,130,840,0.12971,0.17857
2003,46-65 y.,1st Quintile,Never,0.65551,584,840,0.62335,0.68766
2003,46-65 y.,2nd Quintile,At least once per week,0.21403,184,986,0.18842,0.23965
2003,46-65 y.,2nd Quintile,At least once per month,0.04698,44,986,0.03377,0.06020
2003,46-65 y.,2nd Quintile,Seldom,0.15614,158,986,0.13347,0.17881
2003,46-65 y.,2nd Quintile,Never,0.58284,600,986,0.55205,0.61364
2003,46-65 y.,3rd Quintile,At least once per week,0.25281,277,1185,0.22805,0.27756
2003,46-65 y.,3rd Quintile,At least once per month,0.06671,82,1185,0.05249,0.08092
2003,46-65 y.,3rd Quintile,Seldom,0.24448,264,1185,0.22000,0.26896
2003,46-65 y.,3rd Quintile,Never,0.43600,562,1185,0.40776,0.46425
2003,46-65 y.,4th Quintile,At least once per week,0.37902,561,1558,0.35492,0.40312
2003,46-65 y.,4th Quintile,At least once per month,0.06933,112,1558,0.05672,0.08195
2003,46-65 y.,4th Quintile,Seldom,0.20781,344,1558,0.18766,0.22797
2003,46-65 y.,4th Quintile,Never,0.34384,541,1558,0.32024,0.36743
2003,46-65 y.,5th Quintile,At least once per week,0.45066,1404,2925,0.43262,0.46869
2003,46-65 y.,5th Quintile,At least once per month,0.08682,241,2925,0.07661,0.09702
2003,46-65 y.,5th Quintile,Seldom,0.20727,581,2925,0.19258,0.22196
2003,46-65 y.,5th Quintile,Never,0.25526,699,2925,0.23945,0.27106
2003,66 and older,1st Quintile,At least once per week,0.10494,67,643,0.08123,0.12865
2003,66 and older,1st Quintile,Seldom,0.06176,39,643,0.04314,0.08038
2003,66 and older,1st Quintile,Never,0.80771,537,643,0.77723,0.83820
2003,66 and older,2nd Quintile,At least once per week,0.13873,113,855,0.11555,0.16192
2003,66 and older,2nd Quintile,Seldom,0.08203,70,855,0.06363,0.10043
2003,66 and older,2nd Quintile,Never,0.75304,672,855,0.72411,0.78196
2003,66 and older,3rd Quintile,At least once per week,0.20170,158,744,0.17285,0.23056
2003,66 and older,3rd Quintile,Seldom,0.06444,53,744,0.04678,0.08209
2003,66 and older,3rd Quintile,Never,0.69341,533,744,0.66026,0.72657
2003,66 and older,4th Quintile,At least once per week,0.24182,137,560,0.20632,0.27731
2003,66 and older,4th Quintile,Seldom,0.10704,57,560,0.08141,0.13267
2003,66 and older,4th Quintile,Never,0.62592,366,560,0.58580,0.66603
2003,66 and older,5th Quintile,At least once per week,0.29980,238,744,0.26685,0.33274
2003,66 and older,5th Quintile,At least once per month,0.04641,34,744,0.03128,0.06154
2003,66 and older,5th Quintile,Seldom,0.11835,88,744,0.09512,0.14157
2003,66 and older,5th Quintile,Never,0.53545,384,744,0.49959,0.57131
2005,17-29 y.,1st Quintile,At least once per week,0.36164,325,897,0.33018,0.39310
2005,17-29 y.,1st Quintile,At least once per month,0.12929,95,897,0.10732,0.15126
2005,17-29 y.,1st Quintile,Seldom,0.22868,224,897,0.20118,0.25618
2005,17-29 y.,1st Quintile,Never,0.28039,253,897,0.25097,0.30980
2005,17-29 y.,2nd Quintile,At least once per week,0.35026,252,720,0.31538,0.38513
2005,17-29 y.,2nd Quintile,At least once per month,0.11588,86,720,0.09249,0.13928
2005,17-29 y.,2nd Quintile,Seldom,0.30231,196,720,0.26874,0.33588
2005,17-29 y.,2nd Quintile,Never,0.23155,186,720,0.20072,0.26238
2005,17-29 y.,3rd Quintile,At least once per week,0.42655,296,693,0.38970,0.46340
2005,17-29 y.,3rd Quintile,At least once per month,0.13142,84,693,0.10625,0.15659
2005,17-29 y.,3rd Quintile,Seldom,0.24820,169,693,0.21601,0.28038
2005,17-29 y.,3rd Quintile,Never,0.19383,144,693,0.16438,0.22328
2005,17-29 y.,4th Quintile,At least once per week,0.47676,365,738,0.44070,0.51282
2005,17-29 y.,4th Quintile,At least once per month,0.12226,88,738,0.09861,0.14592
2005,17-29 y.,4th Quintile,Seldom,0.24170,176,738,0.21079,0.27261
2005,17-29 y.,4th Quintile,Never,0.15928,109,738,0.13286,0.18570
2005,17-29 y.,5th Quintile,At least once per week,0.59518,442,761,0.56028,0.63008
2005,17-29 y.,5th Quintile,At least once per month,0.15320,114,761,0.12760,0.17881
2005,17-29 y.,5th Quintile,Seldom,0.15247,123,761,0.12692,0.17803
2005,17-29 y.,5th Quintile,Never,0.09914,82,761,0.07789,0.12039
2005,30-45 y.,1st Quintile,At least once per week,0.16239,154,884,0.13806,0.18672
2005,30-45 y.,1st Quintile,At least once per month,0.07105,59,884,0.05410,0.08800
2005,30-45 y.,1st Quintile,Seldom,0.25208,201,884,0.22344,0.28072
2005,30-45 y.,1st Quintile,Never,0.51447,470,884,0.48151,0.54744
2005,30-45 y.,2nd Quintile,At least once per week,0.22623,223,1032,0.20069,0.25177
2005,30-45 y.,2nd Quintile,At least once per month,0.07934,82,1032,0.06284,0.09584
2005,30-45 y.,2nd Quintile,Seldom,0.26339,271,1032,0.23650,0.29028
2005,30-45 y.,2nd Quintile,Never,0.43104,456,1032,0.40082,0.46127
2005,30-45 y.,3rd Quintile,At least once per week,0.33147,377,1183,0.30463,0.35831
2005,30-45 y.,3rd Quintile,At least once per month,0.10471,115,1183,0.08726,0.12217
2005,30-45 y.,3rd Quintile,Seldom,0.23686,300,1183,0.21262,0.26110
2005,30-45 y.,3rd Quintile,Never,0.32696,391,1183,0.30021,0.35370
2005,30-45 y.,4th Quintile,At least once per week,0.40931,543,1333,0.38290,0.43571
2005,30-45 y.,4th Quintile,At least once per month,0.09692,119,1333,0.08104,0.11281
2005,30-45 y.,4th Quintile,Seldom,0.24368,329,1333,0.22063,0.26674
2005,30-45 y.,4th Quintile,Never,0.25009,342,1333,0.22683,0.27334
2005,30-45 y.,5th Quintile,At least once per week,0.50822,819,1616,0.48383,0.53260
2005,30-45 y.,5th Quintile,At least once per month,0.11031,175,1616,0.09503,0.12559
2005,30-45 y.,5th Quintile,Seldom,0.19880,334,1616,0.17933,0.21826
2005,30-45 y.,5th Quintile,Never,0.18268,288,1616,0.16383,0.20152
2005,46-65 y.,1st Quintile,At least once per week,0.14075,102,745,0.11576,0.16574
2005,46-65 y.,1st Quintile,Seldom,0.13399,95,745,0.10951,0.15847
2005,46-65 y.,1st Quintile,Never,0.69697,548,745,0.66394,0.72999
2005,46-65 y.,2nd Quintile,At least once per week,0.19952,176,957,0.17419,0.22485
2005,46-65 y.,2nd Quintile,At least once per month,0.04679,47,957,0.03340,0.06017
2005,46-65 y.,2nd Quintile,Seldom,0.17534,157,957,0.15123,0.19944
2005,46-65 y.,2nd Quintile,Never,0.57836,577,957,0.54705,0.60966
2005,46-65 y.,3rd Quintile,At least once per week,0.24848,252,1096,0.22288,0.27408
2005,46-65 y.,3rd Quintile,At least once per month,0.06101,56,1096,0.04683,0.07519
2005,46-65 y.,3rd Quintile,Seldom,0.19078,216,1096,0.16751,0.21405
2005,46-65 y.,3rd Quintile,Never,0.49973,572,1096,0.47011,0.52935
2005,46-65 y.,4th Quintile,At least once per week,0.31764,473,1467,0.29381,0.34147
2005,46-65 y.,4th Quintile,At least once per month,0.08200,111,1467,0.06795,0.09604
2005,46-65 y.,4th Quintile,Seldom,0.18847,310,1467,0.16845,0.20849
2005,46-65 y.,4th Quintile,Never,0.41189,573,1467,0.38670,0.43709
2005,46-65 y.,5th Quintile,At least once per week,0.41056,1208,2682,0.39194,0.42918
2005,46-65 y.,5th Quintile,At least once per month,0.09323,219,2682,0.08222,0.10423
2005,46-65 y.,5th Quintile,Seldom,0.19408,497,2682,0.17910,0.20905
2005,46-65 y.,5th Quintile,Never,0.30214,758,2682,0.28476,0.31952
2005,66 and older,1st Quintile,At least once per week,0.10779,59,539,0.08158,0.13399
2005,66 and older,1st Quintile,Never,0.82245,480,539,0.79016,0.85474
2005,66 and older,2nd Quintile,At least once per week,0.15842,140,899,0.13454,0.18230
2005,66 and older,2nd Quintile,At least once per month,0.02981,33,899,0.01869,0.04093
2005,66 and older,2nd Quintile,Seldom,0.05122,46,899,0.03680,0.06564
2005,66 and older,2nd Quintile,Never,0.76055,680,899,0.73264,0.78846
2005,66 and older,3rd Quintile,At least once per week,0.16330,124,740,0.13665,0.18995
2005,66 and older,3rd Quintile,Seldom,0.07249,59,740,0.05380,0.09119
2005,66 and older,3rd Quintile,Never,0.74104,557,740,0.70945,0.77262
2005,66 and older,4th Quintile,At least once per week,0.22439,173,739,0.19429,0.25449
2005,66 and older,4th Quintile,At least once per month,0.04036,31,739,0.02616,0.05455
2005,66 and older,4th Quintile,Seldom,0.10411,68,739,0.08207,0.12614
2005,66 and older,4th Quintile,Never,0.63115,467,739,0.59634,0.66596
2005,66 and older,5th Quintile,At least once per week,0.29565,247,757,0.26312,0.32818
2005,66 and older,5th Quintile,At least once per month,0.05802,45,757,0.04135,0.07468
2005,66 and older,5th Quintile,Seldom,0.08389,75,757,0.06413,0.10365
2005,66 and older,5th Quintile,Never,0.56244,390,757,0.52708,0.59781
2007,17-29 y.,1st Quintile,At least once per week,0.33392,284,841,0.30203,0.36582
2007,17-29 y.,1st Quintile,At least once per month,0.11423,91,841,0.09272,0.13575
2007,17-29 y.,1st Quintile,Seldom,0.23362,195,841,0.20500,0.26223
2007,17-29 y.,1st Quintile,Never,0.31822,271,841,0.28672,0.34972
2007,17-29 y.,2nd Quintile,At least once per week,0.38725,240,649,0.34974,0.42475
2007,17-29 y.,2nd Quintile,At least once per month,0.11072,77,649,0.08656,0.13488
2007,17-29 y.,2nd Quintile,Seldom,0.22415,152,649,0.19204,0.25626
2007,17-29 y.,2nd Quintile,Never,0.27788,180,649,0.24339,0.31237
2007,17-29 y.,3rd Quintile,At least once per week,0.44681,280,642,0.40833,0.48530
2007,17-29 y.,3rd Quintile,At least once per month,0.11716,74,642,0.09226,0.14205
2007,17-29 y.,3rd Quintile,Seldom,0.22160,138,642,0.18945,0.25376
2007,17-29 y.,3rd Quintile,Never,0.21442,150,642,0.18265,0.24620
2007,17-29 y.,4th Quintile,At least once per week,0.49081,325,658,0.45258,0.52903
2007,17-29 y.,4th Quintile,At least once per month,0.13383,93,658,0.10780,0.15987
2007,17-29 y.,4th Quintile,Seldom,0.21263,137,658,0.18134,0.24392
2007,17-29 y.,4th Quintile,Never,0.16273,103,658,0.13450,0.19095
2007,17-29 y.,5th Quintile,At least once per week,0.53395,341,593,0.49377,0.57414
2007,17-29 y.,5th Quintile,At least once per month,0.14230,74,593,0.11415,0.17044
2007,17-29 y.,5th Quintile,Seldom,0.18669,106,593,0.15530,0.21808
2007,17-29 y.,5th Quintile,Never,0.13706,72,593,0.10936,0.16476
2007,30-45 y.,1st Quintile,At least once per week,0.20593,163,798,0.17785,0.23400
2007,30-45 y.,1st Quintile,At least once per month,0.05031,45,798,0.03513,0.06548
2007,30-45 y.,1st Quintile,Seldom,0.26698,185,798,0.23627,0.29769
2007,30-45 y.,1st Quintile,Never,0.47679,405,798,0.44211,0.51147
2007,30-45 y.,2nd Quintile,At least once per week,0.28291,270,1009,0.25510,0.31071
2007,30-45 y.,2nd Quintile,At least once per month,0.09709,93,1009,0.07882,0.11537
2007,30-45 y.,2nd Quintile,Seldom,0.22984,231,1009,0.20387,0.25582
2007,30-45 y.,2nd Quintile,Never,0.39016,415,1009,0.36004,0.42027
2007,30-45 y.,3rd Quintile,At least once per week,0.36161,379,1123,0.33350,0.38973
2007,30-45 y.,3rd Quintile,At least once per month,0.09286,99,1123,0.07588,0.10985
2007,30-45 y.,3rd Quintile,Seldom,0.22461,275,1123,0.20019,0.24903
2007,30-45 y.,3rd Quintile,Never,0.32092,370,1123,0.29360,0.34823
2007,30-45 y.,4th Quintile,At least once per week,0.43338,538,1294,0.40637,0.46039
2007,30-45 y.,4th Quintile,At least once per month,0.08863,115,1294,0.07314,0.10412
2007,30-45 y.,4th Quintile,Seldom,0.24340,324,1294,0.22001,0.26679
2007,30-45 y.,4th Quintile,Never,0.23459,317,1294,0.21149,0.25768
2007,30-45 y.,5th Quintile,At least once per week,0.53358,785,1469,0.50806,0.55910
2007,30-45 y.,5th Quintile,At least once per month,0.09881,143,1469,0.08355,0.11408
2007,30-45 y.,5th Quintile,Seldom,0.19520,290,1469,0.17493,0.21548
2007,30-45 y.,5th Quintile,Never,0.17240,251,1469,0.15308,0.19173
2007,46-65 y.,1st Quintile,At least once per week,0.16899,134,806,0.14311,0.19488
2007,46-65 y.,1st Quintile,Seldom,0.14624,116,806,0.12183,0.17065
2007,46-65 y.,1st Quintile,Never,0.65097,556,806,0.61804,0.68389
2007,46-65 y.,2nd Quintile,At least once per week,0.20749,169,869,0.18051,0.23446
2007,46-65 y.,2nd Quintile,At least once per month,0.03817,40,869,0.02543,0.05092
2007,46-65 y.,2nd Quintile,Seldom,0.18947,161,869,0.16339,0.21554
2007,46-65 y.,2nd Quintile,Never,0.56487,499,869,0.53189,0.59786
2007,46-65 y.,3rd Quintile,At least once per week,0.29436,330,1113,0.26757,0.32114
2007,46-65 y.,3rd Quintile,At least once per month,0.06263,65,1113,0.04839,0.07687
2007,46-65 y.,3rd Quintile,Seldom,0.16803,194,1113,0.14605,0.19000
2007,46-65 y.,3rd Quintile,Never,0.47499,524,1113,0.44563,0.50434
2007,46-65 y.,4th Quintile,At least once per week,0.33937,558,1560,0.31586,0.36287
2007,46-65 y.,4th Quintile,At least once per month,0.06904,115,1560,0.05645,0.08162
2007,46-65 y.,4th Quintile,Seldom,0.20637,319,1560,0.18628,0.22646
2007,46-65 y.,4th Quintile,Never,0.38523,568,1560,0.36107,0.40939
2007,46-65 y.,5th Quintile,At least once per week,0.46911,1278,2644,0.45009,0.48814
2007,46-65 y.,5th Quintile,At least once per month,0.07501,207,2644,0.06497,0.08506
2007,46-65 y.,5th Quintile,Seldom,0.18814,453,2644,0.17324,0.20304
2007,46-65 y.,5th Quintile,Never,0.26773,706,2644,0.25085,0.28462
2007,66 and older,1st Quintile,At least once per week,0.13137,86,685,0.10605,0.15668
2007,66 and older,1st Quintile,Seldom,0.05997,33,685,0.04217,0.07776
2007,66 and older,1st Quintile,Never,0.78728,566,685,0.75661,0.81795
2007,66 and older,2nd Quintile,At least once per week,0.19853,182,937,0.17298,0.22409
2007,66 and older,2nd Quintile,Seldom,0.06972,66,937,0.05341,0.08604
2007,66 and older,2nd Quintile,Never,0.70745,689,937,0.67830,0.73659
2007,66 and older,3rd Quintile,At least once per week,0.22876,211,978,0.20242,0.25510
2007,66 and older,3rd Quintile,At least once per month,0.03500,38,978,0.02348,0.04653
2007,66 and older,3rd Quintile,Seldom,0.07321,80,978,0.05687,0.08954
2007,66 and older,3rd Quintile,Never,0.66303,649,978,0.63339,0.69267
2007,66 and older,4th Quintile,At least once per week,0.29247,237,758,0.26006,0.32487
2007,66 and older,4th Quintile,Seldom,0.07430,63,758,0.05562,0.09299
2007,66 and older,4th Quintile,Never,0.60267,458,758,0.56781,0.63753
2007,66 and older,5th Quintile,At least once per week,0.32917,325,864,0.29782,0.36052
2007,66 and older,5th Quintile,At least once per month,0.03907,31,864,0.02614,0.05199
2007,66 and older,5th Quintile,Seldom,0.12244,110,864,0.10057,0.14431
2007,66 and older,5th Quintile,Never,0.50933,398,864,0.47597,0.54268
2008,17-29 y.,1st Quintile,At least once per week,0.43705,319,764,0.40185,0.47224
2008,17-29 y.,1st Quintile,At least once per month,0.08373,69,764,0.06408,0.10339
2008,17-29 y.,1st Quintile,Seldom,0.19391,141,764,0.16585,0.22196
2008,17-29 y.,1st Quintile,Never,0.28531,235,764,0.25327,0.31735
2008,17-29 y.,2nd Quintile,At least once per week,0.41454,243,585,0.37459,0.45450
2008,17-29 y.,2nd Quintile,At least once per month,0.15601,78,585,0.12658,0.18544
2008,17-29 y.,2nd Quintile,Seldom,0.21522,128,585,0.18189,0.24856
2008,17-29 y.,2nd Quintile,Never,0.21423,136,585,0.18095,0.24750
2008,17-29 y.,3rd Quintile,At least once per week,0.47805,312,636,0.43920,0.51690
2008,17-29 y.,3rd Quintile,At least once per month,0.12295,74,636,0.09741,0.14850
2008,17-29 y.,3rd Quintile,Seldom,0.24245,156,636,0.20911,0.27578
2008,17-29 y.,3rd Quintile,Never,0.15655,94,636,0.12829,0.18481
2008,17-29 y.,4th Quintile,At least once per week,0.58592,326,586,0.54601,0.62584
2008,17-29 y.,4th Quintile,At least once per month,0.11034,60,586,0.08495,0.13573
2008,17-29 y.,4th Quintile,Seldom,0.20774,129,586,0.17486,0.24061
2008,17-29 y.,4th Quintile,Never,0.09600,71,586,0.07213,0.11987
2008,17-29 y.,5th Quintile,At least once per week,0.62252,372,565,0.58252,0.66253
2008,17-29 y.,5th Quintile,At least once per month,0.11635,72,565,0.08989,0.14281
2008,17-29 y.,5th Quintile,Seldom,0.16886,84,565,0.13794,0.19978
2008,17-29 y.,5th Quintile,Never,0.09226,37,565,0.06838,0.11615
2008,30-45 y.,1st Quintile,At least once per week,0.25743,180,727,0.22563,0.28923
