year,bula_h,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.17357,45,17886,0.17273,0.17441
2005,Lower Saxony,Second Stage of Tertiary Education,Never,0.29648,73,17886,0.29547,0.29749
2005,Bremen,Upper Secondary Level,Never,1.00000,35,17886,1.00000,1.00000
2005,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,87,17886,1.00000,1.00000
2005,North Rhine-Westphalia,Primary Level,Never,1.00000,67,17886,1.00000,1.00000
2005,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.19804,111,17886,0.19749,0.19859
2005,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.14310,68,17886,0.14262,0.14358
2005,North Rhine-Westphalia,Lower Secondary Level,Never,0.65886,345,17886,0.65821,0.65951
2005,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.29520,612,17886,0.29487,0.29553
2005,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07639,161,17886,0.07620,0.07659
2005,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.16136,368,17886,0.16109,0.16162
2005,North Rhine-Westphalia,Upper Secondary Level,Never,0.46705,915,17886,0.46669,0.46742
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.37785,127,17886,0.37688,0.37881
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.23231,74,17886,0.23147,0.23315
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.38984,90,17886,0.38887,0.39081
2005,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.41919,125,17886,0.41820,0.42019
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.21914,70,17886,0.21830,0.21997
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.36167,100,17886,0.36070,0.36264
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.47081,402,17886,0.47014,0.47148
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.08814,74,17886,0.08776,0.08852
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.16238,133,17886,0.16189,0.16288
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.27866,204,17886,0.27806,0.27926
2005,Hesse,Lower Secondary Level,Never,1.00000,108,17886,1.00000,1.00000
2005,Hesse,Upper Secondary Level,At least once per week,0.32312,223,17886,0.32254,0.32370
2005,Hesse,Upper Secondary Level,At least once per month,0.07037,40,17886,0.07005,0.07068
2005,Hesse,Upper Secondary Level,Seldom,0.17537,113,17886,0.17490,0.17584
2005,Hesse,Upper Secondary Level,Never,0.43114,259,17886,0.43053,0.43176
2005,Hesse,Post-secondary Non-tertiary Level,At least once per week,1.00000,46,17886,1.00000,1.00000
2005,Hesse,First Stage of Tertiary Education,At least once per week,1.00000,38,17886,1.00000,1.00000
2005,Hesse,Second Stage of Tertiary Education,At least once per week,0.50546,156,17886,0.50440,0.50653
2005,Hesse,Second Stage of Tertiary Education,Seldom,0.24062,58,17886,0.23971,0.24153
2005,Hesse,Second Stage of Tertiary Education,Never,0.25392,64,17886,0.25299,0.25484
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.27828,46,17886,0.27720,0.27935
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.72172,132,17886,0.72065,0.72280
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.27763,184,17886,0.27704,0.27822
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.17999,102,17886,0.17948,0.18050
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.54238,328,17886,0.54173,0.54304
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.34326,31,17886,0.34131,0.34522
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.65674,41,17886,0.65478,0.65869
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.33110,73,17886,0.32950,0.33270
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.35766,32,17886,0.35604,0.35929
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.31124,51,17886,0.30967,0.31281
2005,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.00000,62,17886,1.00000,1.00000
2005,Baden-Wuerttemberg,Primary Level,Never,1.00000,40,17886,1.00000,1.00000
2005,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.19935,73,17886,0.19869,0.20001
2005,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.12889,40,17886,0.12833,0.12944
2005,Baden-Wuerttemberg,Lower Secondary Level,Never,0.67176,254,17886,0.67099,0.67254
2005,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.31481,408,17886,0.31436,0.31527
2005,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.08701,85,17886,0.08674,0.08728
2005,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.16384,183,17886,0.16348,0.16420
2005,Baden-Wuerttemberg,Upper Secondary Level,Never,0.43434,466,17886,0.43386,0.43482
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.55494,61,17886,0.55336,0.55653
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.44506,43,17886,0.44347,0.44664
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.44294,79,17886,0.44176,0.44413
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.25163,43,17886,0.25059,0.25267
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.30543,52,17886,0.30433,0.30652
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.46120,210,17886,0.46036,0.46205
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.13083,50,17886,0.13025,0.13140
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.15691,65,17886,0.15629,0.15753
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.25106,115,17886,0.25033,0.25180
2005,Bavaria,Pre-primary Level,At least once per week,1.00000,51,17886,1.00000,1.00000
2005,Bavaria,Lower Secondary Level,At least once per week,0.16378,62,17886,0.16314,0.16441
2005,Bavaria,Lower Secondary Level,Seldom,0.22279,75,17886,0.22208,0.22351
2005,Bavaria,Lower Secondary Level,Never,0.61343,175,17886,0.61259,0.61427
2005,Bavaria,Upper Secondary Level,At least once per week,0.29921,483,17886,0.29883,0.29959
2005,Bavaria,Upper Secondary Level,At least once per month,0.09458,144,17886,0.09433,0.09482
2005,Bavaria,Upper Secondary Level,Seldom,0.19445,310,17886,0.19412,0.19478
2005,Bavaria,Upper Secondary Level,Never,0.41176,552,17886,0.41135,0.41217
2005,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.44046,60,17886,0.43903,0.44189
2005,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.24396,31,17886,0.24272,0.24520
2005,Bavaria,Post-secondary Non-tertiary Level,Never,0.31558,33,17886,0.31424,0.31692
2005,Bavaria,First Stage of Tertiary Education,At least once per week,0.35376,72,17886,0.35260,0.35491
2005,Bavaria,First Stage of Tertiary Education,Seldom,0.26149,57,17886,0.26043,0.26255
2005,Bavaria,First Stage of Tertiary Education,Never,0.38475,67,17886,0.38358,0.38592
2005,Bavaria,Second Stage of Tertiary Education,At least once per week,0.45787,269,17886,0.45706,0.45868
2005,Bavaria,Second Stage of Tertiary Education,At least once per month,0.12609,60,17886,0.12555,0.12663
2005,Bavaria,Second Stage of Tertiary Education,Seldom,0.19969,130,17886,0.19904,0.20034
2005,Bavaria,Second Stage of Tertiary Education,Never,0.21634,97,17886,0.21567,0.21701
2005,Berlin,Lower Secondary Level,Never,1.00000,38,17886,1.00000,1.00000
2005,Berlin,Upper Secondary Level,At least once per week,0.25746,87,17886,0.25667,0.25825
2005,Berlin,Upper Secondary Level,Seldom,0.22557,67,17886,0.22482,0.22633
2005,Berlin,Upper Secondary Level,Never,0.51696,130,17886,0.51606,0.51787
2005,Berlin,Second Stage of Tertiary Education,At least once per week,0.46789,102,17886,0.46675,0.46904
2005,Berlin,Second Stage of Tertiary Education,Seldom,0.20852,46,17886,0.20759,0.20945
2005,Berlin,Second Stage of Tertiary Education,Never,0.32359,70,17886,0.32251,0.32466
2005,Brandenburg,Lower Secondary Level,Never,1.00000,37,17886,1.00000,1.00000
2005,Brandenburg,Upper Secondary Level,At least once per week,0.19922,87,17886,0.19846,0.19998
2005,Brandenburg,Upper Secondary Level,Seldom,0.27027,99,17886,0.26942,0.27112
2005,Brandenburg,Upper Secondary Level,Never,0.53051,215,17886,0.52956,0.53146
2005,Brandenburg,First Stage of Tertiary Education,Never,1.00000,37,17886,1.00000,1.00000
2005,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.28051,81,17886,0.27926,0.28176
2005,Brandenburg,Second Stage of Tertiary Education,Seldom,0.34464,71,17886,0.34332,0.34596
2005,Brandenburg,Second Stage of Tertiary Education,Never,0.37485,73,17886,0.37351,0.37620
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.13959,41,17886,0.13883,0.14036
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.24652,62,17886,0.24557,0.24748
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.61388,135,17886,0.61281,0.61496
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.49245,43,17886,0.49024,0.49466
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.50755,45,17886,0.50534,0.50976
2005,Saxony,Lower Secondary Level,Never,1.00000,50,17886,1.00000,1.00000
2005,Saxony,Upper Secondary Level,At least once per week,0.18665,157,17886,0.18614,0.18717
2005,Saxony,Upper Secondary Level,At least once per month,0.06956,56,17886,0.06922,0.06990
2005,Saxony,Upper Secondary Level,Seldom,0.20764,174,17886,0.20710,0.20818
2005,Saxony,Upper Secondary Level,Never,0.53614,429,17886,0.53548,0.53680
2005,Saxony,First Stage of Tertiary Education,At least once per week,0.22706,31,17886,0.22556,0.22857
2005,Saxony,First Stage of Tertiary Education,Seldom,0.29672,37,17886,0.29508,0.29836
2005,Saxony,First Stage of Tertiary Education,Never,0.47622,58,17886,0.47442,0.47802
2005,Saxony,Second Stage of Tertiary Education,At least once per week,0.37142,137,17886,0.37038,0.37247
2005,Saxony,Second Stage of Tertiary Education,At least once per month,0.12816,41,17886,0.12744,0.12889
2005,Saxony,Second Stage of Tertiary Education,Seldom,0.18460,72,17886,0.18376,0.18544
2005,Saxony,Second Stage of Tertiary Education,Never,0.31581,107,17886,0.31480,0.31682
2005,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,38,17886,1.00000,1.00000
2005,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.17107,75,17886,0.17034,0.17180
2005,Saxony-Anhalt,Upper Secondary Level,Seldom,0.19476,83,17886,0.19399,0.19552
2005,Saxony-Anhalt,Upper Secondary Level,Never,0.63417,247,17886,0.63324,0.63510
2005,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,51,17886,1.00000,1.00000
2005,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.32445,77,17886,0.32298,0.32592
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.22392,47,17886,0.22262,0.22523
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.45163,81,17886,0.45007,0.45319
2005,Thuringa,Lower Secondary Level,Never,1.00000,34,17886,1.00000,1.00000
2005,Thuringa,Upper Secondary Level,At least once per week,0.18494,91,17886,0.18424,0.18563
2005,Thuringa,Upper Secondary Level,At least once per month,0.05480,32,17886,0.05439,0.05521
2005,Thuringa,Upper Secondary Level,Seldom,0.21712,119,17886,0.21638,0.21786
2005,Thuringa,Upper Secondary Level,Never,0.54314,291,17886,0.54225,0.54403
2005,Thuringa,First Stage of Tertiary Education,Never,1.00000,33,17886,1.00000,1.00000
2005,Thuringa,Second Stage of Tertiary Education,At least once per week,0.30699,52,17886,0.30513,0.30885
2005,Thuringa,Second Stage of Tertiary Education,Seldom,0.19509,38,17886,0.19348,0.19669
2005,Thuringa,Second Stage of Tertiary Education,Never,0.49792,65,17886,0.49590,0.49994
2007,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,35,17954,1.00000,1.00000
2007,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.46646,128,17954,0.46559,0.46733
2007,Schleswig-Holstein,Upper Secondary Level,Seldom,0.15910,45,17954,0.15847,0.15974
2007,Schleswig-Holstein,Upper Secondary Level,Never,0.37444,134,17954,0.37359,0.37528
2007,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.66861,52,17954,0.66676,0.67046
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.33139,31,17954,0.32954,0.33324
2007,Hamburg,Upper Secondary Level,At least once per week,0.40131,45,17954,0.39997,0.40264
2007,Hamburg,Upper Secondary Level,Never,0.59869,65,17954,0.59736,0.60003
2007,Hamburg,Second Stage of Tertiary Education,At least once per week,1.00000,41,17954,1.00000,1.00000
2007,Lower Saxony,Lower Secondary Level,At least once per week,0.20518,55,17954,0.20432,0.20604
2007,Lower Saxony,Lower Secondary Level,Seldom,0.22897,35,17954,0.22808,0.22986
2007,Lower Saxony,Lower Secondary Level,Never,0.56585,121,17954,0.56480,0.56690
2007,Lower Saxony,Upper Secondary Level,At least once per week,0.32452,341,17954,0.32404,0.32501
2007,Lower Saxony,Upper Secondary Level,At least once per month,0.08234,62,17954,0.08205,0.08263
2007,Lower Saxony,Upper Secondary Level,Seldom,0.16856,162,17954,0.16818,0.16895
2007,Lower Saxony,Upper Secondary Level,Never,0.42457,402,17954,0.42406,0.42508
2007,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.58518,50,17954,0.58340,0.58696
2007,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.41482,37,17954,0.41304,0.41660
2007,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.60700,51,17954,0.60526,0.60874
2007,Lower Saxony,First Stage of Tertiary Education,Never,0.39300,39,17954,0.39126,0.39474
2007,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.56893,172,17954,0.56790,0.56995
2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.17587,53,17954,0.17508,0.17665
2007,Lower Saxony,Second Stage of Tertiary Education,Never,0.25521,70,17954,0.25431,0.25611
2007,Bremen,Upper Secondary Level,Never,1.00000,31,17954,1.00000,1.00000
2007,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,53,17954,1.00000,1.00000
2007,North Rhine-Westphalia,Primary Level,Never,1.00000,56,17954,1.00000,1.00000
2007,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.16314,85,17954,0.16262,0.16367
2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.08168,52,17954,0.08129,0.08207
2007,North Rhine-Westphalia,Lower Secondary Level,Never,0.75517,347,17954,0.75456,0.75579
2007,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.29973,636,17954,0.29940,0.30007
2007,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06087,130,17954,0.06070,0.06105
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.18322,339,17954,0.18293,0.18350
2007,North Rhine-Westphalia,Upper Secondary Level,Never,0.45618,902,17954,0.45582,0.45655
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.39880,130,17954,0.39787,0.39974
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.26337,65,17954,0.26252,0.26421
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.33783,106,17954,0.33693,0.33874
2007,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.40754,120,17954,0.40653,0.40855
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.22843,57,17954,0.22756,0.22929
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.36403,101,17954,0.36304,0.36502
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.53332,458,17954,0.53270,0.53395
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.06457,64,17954,0.06426,0.06487
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.16714,137,17954,0.16667,0.16761
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.23497,182,17954,0.23444,0.23550
2007,Hesse,Lower Secondary Level,At least once per week,0.27669,35,17954,0.27549,0.27789
2007,Hesse,Lower Secondary Level,Never,0.72331,86,17954,0.72211,0.72451
2007,Hesse,Upper Secondary Level,At least once per week,0.34213,238,17954,0.34155,0.34272
2007,Hesse,Upper Secondary Level,At least once per month,0.06428,46,17954,0.06398,0.06458
2007,Hesse,Upper Secondary Level,Seldom,0.16235,110,17954,0.16189,0.16280
2007,Hesse,Upper Secondary Level,Never,0.43124,262,17954,0.43063,0.43185
2007,Hesse,Post-secondary Non-tertiary Level,At least once per week,1.00000,55,17954,1.00000,1.00000
2007,Hesse,First Stage of Tertiary Education,At least once per week,1.00000,40,17954,1.00000,1.00000
2007,Hesse,Second Stage of Tertiary Education,At least once per week,0.53098,188,17954,0.53001,0.53194
2007,Hesse,Second Stage of Tertiary Education,At least once per month,0.10082,34,17954,0.10023,0.10140
2007,Hesse,Second Stage of Tertiary Education,Seldom,0.17627,46,17954,0.17553,0.17700
2007,Hesse,Second Stage of Tertiary Education,Never,0.19194,62,17954,0.19118,0.19270
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,121,17954,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.34925,204,17954,0.34859,0.34991
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.17480,92,17954,0.17427,0.17532
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.47596,275,17954,0.47527,0.47665
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.43425,33,17954,0.43217,0.43632
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.56575,37,17954,0.56368,0.56783
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.53849,86,17954,0.53687,0.54012
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.18827,33,17954,0.18700,0.18954
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.27324,43,17954,0.27179,0.27469
2007,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.00000,37,17954,1.00000,1.00000
2007,Baden-Wuerttemberg,Primary Level,Never,1.00000,33,17954,1.00000,1.00000
2007,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.17381,60,17954,0.17315,0.17447
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.13818,37,17954,0.13758,0.13878
2007,Baden-Wuerttemberg,Lower Secondary Level,Never,0.68801,219,17954,0.68720,0.68881
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.31788,403,17954,0.31743,0.31833
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.08667,98,17954,0.08639,0.08694
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.16555,194,17954,0.16519,0.16591
2007,Baden-Wuerttemberg,Upper Secondary Level,Never,0.42990,476,17954,0.42942,0.43038
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.62765,66,17954,0.62604,0.62925
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.37235,38,17954,0.37075,0.37396
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.46707,84,17954,0.46586,0.46828
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.21522,40,17954,0.21423,0.21622
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.31771,50,17954,0.31658,0.31884
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.51752,235,17954,0.51672,0.51831
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.09111,46,17954,0.09066,0.09157
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.17143,85,17954,0.17083,0.17203
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.21994,116,17954,0.21928,0.22060
2007,Bavaria,Lower Secondary Level,At least once per week,0.25242,80,17954,0.25167,0.25318
2007,Bavaria,Lower Secondary Level,Seldom,0.14295,45,17954,0.14234,0.14356
2007,Bavaria,Lower Secondary Level,Never,0.60463,184,17954,0.60378,0.60547
2007,Bavaria,Upper Secondary Level,At least once per week,0.33782,553,17954,0.33743,0.33822
2007,Bavaria,Upper Secondary Level,At least once per month,0.07414,136,17954,0.07392,0.07436
2007,Bavaria,Upper Secondary Level,Seldom,0.19602,306,17954,0.19569,0.19635
2007,Bavaria,Upper Secondary Level,Never,0.39202,560,17954,0.39161,0.39243
2007,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.46202,67,17954,0.46064,0.46341
2007,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.26149,33,17954,0.26027,0.26271
2007,Bavaria,Post-secondary Non-tertiary Level,Never,0.27649,33,17954,0.27525,0.27773
2007,Bavaria,First Stage of Tertiary Education,At least once per week,0.44663,89,17954,0.44547,0.44780
2007,Bavaria,First Stage of Tertiary Education,Seldom,0.22740,54,17954,0.22641,0.22838
2007,Bavaria,First Stage of Tertiary Education,Never,0.32597,67,17954,0.32487,0.32707
2007,Bavaria,Second Stage of Tertiary Education,At least once per week,0.50091,293,17954,0.50013,0.50170
2007,Bavaria,Second Stage of Tertiary Education,At least once per month,0.10372,74,17954,0.10324,0.10420
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.20686,103,17954,0.20622,0.20749
2007,Bavaria,Second Stage of Tertiary Education,Never,0.18851,104,17954,0.18790,0.18912
2007,Berlin,Lower Secondary Level,Never,1.00000,33,17954,1.00000,1.00000
2007,Berlin,Upper Secondary Level,At least once per week,0.33570,102,17954,0.33485,0.33655
2007,Berlin,Upper Secondary Level,Seldom,0.19945,59,17954,0.19873,0.20017
2007,Berlin,Upper Secondary Level,Never,0.46485,122,17954,0.46395,0.46574
2007,Berlin,Second Stage of Tertiary Education,At least once per week,0.46619,110,17954,0.46515,0.46723
2007,Berlin,Second Stage of Tertiary Education,At least once per month,0.13039,33,17954,0.12968,0.13109
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.20681,61,17954,0.20597,0.20766
2007,Berlin,Second Stage of Tertiary Education,Never,0.19661,60,17954,0.19578,0.19744
2007,Brandenburg,Lower Secondary Level,Never,1.00000,46,17954,1.00000,1.00000
2007,Brandenburg,Upper Secondary Level,At least once per week,0.25694,97,17954,0.25609,0.25779
2007,Brandenburg,Upper Secondary Level,Seldom,0.20590,93,17954,0.20511,0.20668
2007,Brandenburg,Upper Secondary Level,Never,0.53716,199,17954,0.53619,0.53813
2007,Brandenburg,First Stage of Tertiary Education,Never,1.00000,31,17954,1.00000,1.00000
2007,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.29350,71,17954,0.29220,0.29481
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.28809,73,17954,0.28679,0.28939
2007,Brandenburg,Second Stage of Tertiary Education,Never,0.41840,79,17954,0.41699,0.41982
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.23458,59,17954,0.23366,0.23550
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.16835,42,17954,0.16754,0.16917
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.59707,141,17954,0.59600,0.59814
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.60493,59,17954,0.60285,0.60701
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.39507,40,17954,0.39299,0.39715
2007,Saxony,Lower Secondary Level,Never,1.00000,55,17954,1.00000,1.00000
2007,Saxony,Upper Secondary Level,At least once per week,0.22891,190,17954,0.22836,0.22947
2007,Saxony,Upper Secondary Level,At least once per month,0.05566,44,17954,0.05536,0.05597
2007,Saxony,Upper Secondary Level,Seldom,0.21404,172,17954,0.21349,0.21458
2007,Saxony,Upper Secondary Level,Never,0.50139,408,17954,0.50073,0.50205
2007,Saxony,First Stage of Tertiary Education,At least once per week,0.47678,42,17954,0.47468,0.47888
2007,Saxony,First Stage of Tertiary Education,Never,0.52322,52,17954,0.52112,0.52532
2007,Saxony,Second Stage of Tertiary Education,At least once per week,0.41471,166,17954,0.41368,0.41574
2007,Saxony,Second Stage of Tertiary Education,At least once per month,0.07353,39,17954,0.07299,0.07408
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.16992,62,17954,0.16914,0.17070
2007,Saxony,Second Stage of Tertiary Education,Never,0.34183,113,17954,0.34084,0.34282
2007,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,39,17954,1.00000,1.00000
2007,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.17086,69,17954,0.17013,0.17158
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.19158,84,17954,0.19083,0.19234
2007,Saxony-Anhalt,Upper Secondary Level,Never,0.63756,259,17954,0.63664,0.63849
2007,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,44,17954,1.00000,1.00000
2007,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.37208,91,17954,0.37061,0.37354
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.25235,50,17954,0.25104,0.25367
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.37557,71,17954,0.37410,0.37704
2007,Thuringa,Lower Secondary Level,Never,1.00000,38,17954,1.00000,1.00000
2007,Thuringa,Upper Secondary Level,At least once per week,0.18366,98,17954,0.18298,0.18434
2007,Thuringa,Upper Secondary Level,At least once per month,0.07972,44,17954,0.07925,0.08020
2007,Thuringa,Upper Secondary Level,Seldom,0.20707,115,17954,0.20636,0.20778
2007,Thuringa,Upper Secondary Level,Never,0.52955,295,17954,0.52867,0.53042
2007,Thuringa,First Stage of Tertiary Education,Never,1.00000,36,17954,1.00000,1.00000
2007,Thuringa,Second Stage of Tertiary Education,At least once per week,0.30242,60,17954,0.30059,0.30425
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.26025,44,17954,0.25851,0.26200
2007,Thuringa,Second Stage of Tertiary Education,Never,0.43733,63,17954,0.43535,0.43930
2008,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.47360,119,16520,0.47268,0.47452
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.19767,44,16520,0.19694,0.19841
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.32873,104,16520,0.32786,0.32959
2008,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,1.00000,45,16520,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,At least once per week,0.54493,55,16520,0.54349,0.54637
2008,Hamburg,Upper Secondary Level,Never,0.45507,40,16520,0.45363,0.45651
2008,Hamburg,Second Stage of Tertiary Education,At least once per week,1.00000,51,16520,1.00000,1.00000
2008,Lower Saxony,Pre-primary Level,At least once per week,1.00000,32,16520,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,At least once per week,0.30512,61,16520,0.30404,0.30621
2008,Lower Saxony,Lower Secondary Level,Never,0.69488,109,16520,0.69379,0.69596
