year,bula_h,pgisced97,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Brandenburg,Lower Secondary Level,Never,0.7301587301587301,25385,0.7246982565232749,0.7356192037941853
2007,Brandenburg,Lower Secondary Level,At least once per week,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Brandenburg,Lower Secondary Level,Seldom,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Brandenburg,Lower Secondary Level,At least once per month,0.06349206349206349,25385,0.06049232815242768,0.0664917988316993
2007,Brandenburg,Upper Secondary Level,Never,0.47721822541966424,25385,0.47107373010331194,0.48336272073601655
2007,Brandenburg,Upper Secondary Level,At least once per week,0.23261390887290168,25385,0.22741643531182276,0.2378113824339806
2007,Brandenburg,Upper Secondary Level,Seldom,0.22302158273381295,25385,0.21790069314789962,0.22814247231972629
2007,Brandenburg,Upper Secondary Level,At least once per month,0.0671462829736211,25385,0.06406745624042684,0.07022510970681536
2007,Brandenburg,Post-secondary Non-tertiary Level,Never,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Brandenburg,Post-secondary Non-tertiary Level,Seldom,0.21875,25385,0.21366446633585007,0.22383553366414993
2007,Brandenburg,Post-secondary Non-tertiary Level,At least once per month,0.21875,25385,0.21366446633585007,0.22383553366414993
2007,Brandenburg,Post-secondary Non-tertiary Level,At least once per week,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Brandenburg,First Stage of Tertiary Education,Never,0.4696969696969697,25385,0.4635573931131289,0.47583654628081057
2007,Brandenburg,First Stage of Tertiary Education,Seldom,0.25757575757575757,25385,0.2521962062844606,0.26295530886705454
2007,Brandenburg,First Stage of Tertiary Education,At least once per week,0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,Brandenburg,First Stage of Tertiary Education,At least once per month,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Brandenburg,Second Stage of Tertiary Education,Never,0.3237704918032787,25385,0.3180143275396646,0.32952665606689285
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.29918032786885246,25385,0.29354736165462014,0.3048132940830848
2007,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.29098360655737704,25385,0.2853959476518112,0.2965712654629429
2007,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.0860655737704918,25385,0.08261540976467123,0.08951573777631237
2007,Mecklenburg-Western Pomerania,Pre-primary Level,At least once per week,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Mecklenburg-Western Pomerania,Pre-primary Level,Never,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Mecklenburg-Western Pomerania,Pre-primary Level,Seldom,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Mecklenburg-Western Pomerania,Primary Level,Never,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Mecklenburg-Western Pomerania,Primary Level,Seldom,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Mecklenburg-Western Pomerania,Primary Level,At least once per week,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.65625,25385,0.6504071666550425,0.6620928333449575
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,At least once per week,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,Seldom,0.15625,25385,0.15178332459355648,0.16071667540644352
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.5573122529644269,25385,0.5512019107492666,0.5634225951795871
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.233201581027668,25385,0.22799953923325691,0.23840362282207908
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.16600790513833993,25385,0.16143056865232747,0.1705852416243524
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Seldom,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Never,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,At least once per week,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,At least once per month,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.5238095238095238,25385,0.5176656181937794,0.5299534294252682
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,At least once per week,0.23809523809523808,25385,0.23285569778124626,0.2433347784092299
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Seldom,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,At least once per month,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.44029850746268656,25385,0.43419162830031577,0.44640538662505735
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.29850746268656714,25385,0.29287813394171863,0.30413679143141564
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.19402985074626866,25385,0.18916509274715548,0.19889460874538184
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.06716417910447761,25385,0.06408497164382942,0.0702433865651258
2007,Saxony,Pre-primary Level,At least once per week,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,Saxony,Pre-primary Level,Never,0.2777777777777778,25385,0.27226777699303994,0.28328777856251564
2007,Saxony,Pre-primary Level,At least once per month,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Saxony,Pre-primary Level,Seldom,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Saxony,Primary Level,Never,1.0,25385,1.0,1.0
2007,Saxony,Lower Secondary Level,Never,0.5851063829787234,25385,0.5790452573997107,0.5911675085577361
2007,Saxony,Lower Secondary Level,At least once per week,0.23404255319148937,25385,0.22883399857482706,0.23925110780815168
2007,Saxony,Lower Secondary Level,At least once per month,0.09574468085106383,25385,0.09212499940667812,0.09936436229544954
2007,Saxony,Lower Secondary Level,Seldom,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,Saxony,Upper Secondary Level,Never,0.5012285012285013,25385,0.4950776364302519,0.5073793660267506
2007,Saxony,Upper Secondary Level,At least once per week,0.2334152334152334,25385,0.2282115342906477,0.2386189325398191
2007,Saxony,Upper Secondary Level,Seldom,0.2113022113022113,25385,0.20628023313758084,0.21632418946684176
2007,Saxony,Upper Secondary Level,At least once per month,0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,Saxony,Post-secondary Non-tertiary Level,At least once per week,0.35185185185185186,25385,0.34597716731756184,0.3577265363861419
2007,Saxony,Post-secondary Non-tertiary Level,Seldom,0.2777777777777778,25385,0.27226777699303994,0.28328777856251564
2007,Saxony,Post-secondary Non-tertiary Level,Never,0.24074074074074073,25385,0.23548132705444816,0.2460001544270333
2007,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.12962962962962962,25385,0.12549752150991123,0.13376173774934802
2007,Saxony,First Stage of Tertiary Education,Never,0.40625,25385,0.40020820499503523,0.41229179500496477
2007,Saxony,First Stage of Tertiary Education,At least once per week,0.328125,25385,0.3223489440863621,0.3339010559136379
2007,Saxony,First Stage of Tertiary Education,Seldom,0.2109375,25385,0.20591869771778257,0.21595630228221743
2007,Saxony,First Stage of Tertiary Education,At least once per month,0.0546875,25385,0.05189045648471753,0.05748454351528247
2007,Saxony,Second Stage of Tertiary Education,At least once per week,0.4368421052631579,25385,0.43074048997475817,0.4429437205515577
2007,Saxony,Second Stage of Tertiary Education,Never,0.29736842105263156,25385,0.2917452830340675,0.3029915590711956
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.1631578947368421,25385,0.15861227297423805,0.16770351649944618
2007,Saxony,Second Stage of Tertiary Education,At least once per month,0.10263157894736842,25385,0.09889827470447685,0.10636488319026
2007,Saxony-Anhalt,Pre-primary Level,At least once per week,0.43478260869565216,25385,0.42868427299598577,0.44088094439531855
2007,Saxony-Anhalt,Pre-primary Level,Seldom,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,Saxony-Anhalt,Pre-primary Level,At least once per month,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,Saxony-Anhalt,Pre-primary Level,Never,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,Saxony-Anhalt,Primary Level,Never,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Saxony-Anhalt,Primary Level,Seldom,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Saxony-Anhalt,Lower Secondary Level,Never,0.7222222222222222,25385,0.7167122214374844,0.72773222300696
2007,Saxony-Anhalt,Lower Secondary Level,At least once per week,0.09259259259259259,25385,0.08902679432334815,0.09615839086183703
2007,Saxony-Anhalt,Lower Secondary Level,At least once per month,0.09259259259259259,25385,0.08902679432334815,0.09615839086183703
2007,Saxony-Anhalt,Lower Secondary Level,Seldom,0.09259259259259259,25385,0.08902679432334815,0.09615839086183703
2007,Saxony-Anhalt,Upper Secondary Level,Never,0.5995370370370371,25385,0.5935092670151718,0.6055648070589024
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.19444444444444445,25385,0.18957574454867945,0.19931314434020944
2007,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.1597222222222222,25385,0.15521549161553358,0.16422895282891084
2007,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.046296296296296294,25385,0.04371137486932806,0.04888121772326453
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,At least once per week,0.42424242424242425,25385,0.418162553225337,0.4303222952595115
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,Seldom,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,At least once per month,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.5301204819277109,25385,0.5239807694043638,0.536260194451058
2007,Saxony-Anhalt,First Stage of Tertiary Education,At least once per week,0.21686746987951808,25385,0.21179776911714482,0.22193717064189133
2007,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.20481927710843373,25385,0.19985465926823825,0.2097838949486292
2007,Saxony-Anhalt,First Stage of Tertiary Education,At least once per month,0.04819277108433735,25385,0.04555806037686479,0.05082748179180992
2007,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.40444444444444444,25385,0.39840693164140145,0.41048195724748743
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.31555555555555553,25385,0.30983847246535984,0.32127263864575123
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.057777777777777775,25385,0.05490749572148608,0.06064805983406947
2007,Thuringa,Pre-primary Level,At least once per week,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Thuringa,Pre-primary Level,Seldom,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Thuringa,Pre-primary Level,Never,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Thuringa,Pre-primary Level,At least once per month,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Thuringa,Primary Level,Never,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Thuringa,Primary Level,Seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Thuringa,Lower Secondary Level,Never,0.6129032258064516,25385,0.6069112063185725,0.6188952452943307
2007,Thuringa,Lower Secondary Level,At least once per week,0.24193548387096775,25385,0.23666718558302233,0.24720378215891317
2007,Thuringa,Lower Secondary Level,Seldom,0.11290322580645161,25385,0.10901003075446267,0.11679642085844055
2007,Thuringa,Lower Secondary Level,At least once per month,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,Thuringa,Upper Secondary Level,Never,0.5344202898550725,25385,0.5282839983954568,0.5405565813146882
2007,Thuringa,Upper Secondary Level,Seldom,0.20833333333333334,25385,0.20333738373411195,0.21332928293255474
2007,Thuringa,Upper Secondary Level,At least once per week,0.17753623188405798,25385,0.17283545786241558,0.18223700590570038
2007,Thuringa,Upper Secondary Level,At least once per month,0.07971014492753623,25385,0.07637828600575944,0.08304200384931301
2007,Thuringa,Post-secondary Non-tertiary Level,Seldom,0.48148148148148145,25385,0.47533481827779944,0.48762814468516347
2007,Thuringa,Post-secondary Non-tertiary Level,Never,0.25925925925925924,25385,0.2538682790044905,0.264650239514028
2007,Thuringa,Post-secondary Non-tertiary Level,At least once per week,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Thuringa,Post-secondary Non-tertiary Level,At least once per month,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Thuringa,First Stage of Tertiary Education,Never,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Thuringa,First Stage of Tertiary Education,Seldom,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Thuringa,First Stage of Tertiary Education,At least once per week,0.18333333333333332,25385,0.17857329314199472,0.18809337352467193
2007,Thuringa,First Stage of Tertiary Education,At least once per month,0.016666666666666666,25385,0.015091805613357868,0.018241527719975465
2007,Thuringa,Second Stage of Tertiary Education,Never,0.34615384615384615,25385,0.34030136727650107,0.3520063250311912
2007,Thuringa,Second Stage of Tertiary Education,At least once per week,0.32967032967032966,25385,0.32388735034013066,0.33545330900052867
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.24175824175824176,25385,0.23649125797797751,0.247025225538506
2007,Thuringa,Second Stage of Tertiary Education,At least once per month,0.08241758241758242,25385,0.07903459825533748,0.08580056657982735
2008,Schleswig-Holstein,Pre-primary Level,At least once per week,0.9,23673,0.8961783520531015,0.9038216479468986
2008,Schleswig-Holstein,Pre-primary Level,Seldom,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Schleswig-Holstein,Primary Level,Never,1.0,23673,1.0,1.0
2008,Schleswig-Holstein,Lower Secondary Level,Never,0.45614035087719296,23673,0.44979549023798865,0.46248521151639727
2008,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Schleswig-Holstein,Lower Secondary Level,Seldom,0.14035087719298245,23673,0.1359260369006041,0.1447757174853608
2008,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.08771929824561403,23673,0.08411565955892954,0.09132293693229852
2008,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.4075342465753425,23673,0.40127469671541727,0.4137937964352677
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.3561643835616438,23673,0.3500642103730599,0.36226455675022773
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.1506849315068493,23673,0.14612772457278395,0.15524213844091467
2008,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.08561643835616438,23673,0.08205215513739918,0.08918072157492958
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.5277777777777778,23673,0.5214182014704692,0.5341373540850863
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,0.3673469387755102,23673,0.3612057783621264,0.37348809918889403
2008,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Schleswig-Holstein,First Stage of Tertiary Education,At least once per month,0.061224489795918366,23673,0.05817046270284333,0.0642785168889934
2008,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.4945054945054945,23673,0.48813646585223136,0.5008745231587577
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.17582417582417584,23673,0.1709748802837585,0.18067347136459316
2008,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.0989010989010989,23673,0.09509818747016056,0.10270401033203723
2008,Hamburg,Pre-primary Level,At least once per week,0.875,23673,0.870787029139194,0.879212970860806
2008,Hamburg,Pre-primary Level,Never,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,Primary Level,At least once per week,1.0,23673,1.0,1.0
2008,Hamburg,Lower Secondary Level,Never,0.5909090909090909,23673,0.5846458419866752,0.5971723398315066
2008,Hamburg,Lower Secondary Level,At least once per week,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,Hamburg,Lower Secondary Level,Seldom,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Hamburg,Upper Secondary Level,At least once per week,0.4824561403508772,23673,0.47609064915890875,0.48882163154284564
2008,Hamburg,Upper Secondary Level,Never,0.3508771929824561,23673,0.3447976570942093,0.35695672887070296
2008,Hamburg,Upper Secondary Level,Seldom,0.13157894736842105,23673,0.127272810814764,0.1358850839220781
2008,Hamburg,Upper Secondary Level,At least once per month,0.03508771929824561,23673,0.03274375544953302,0.0374316831469582
2008,Hamburg,Post-secondary Non-tertiary Level,At least once per week,0.5,23673,0.493630586755169,0.506369413244831
2008,Hamburg,Post-secondary Non-tertiary Level,Never,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Hamburg,Post-secondary Non-tertiary Level,At least once per month,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Hamburg,Post-secondary Non-tertiary Level,Seldom,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Hamburg,First Stage of Tertiary Education,At least once per week,0.64,23673,0.6338853632849623,0.6461146367150378
2008,Hamburg,First Stage of Tertiary Education,Never,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Hamburg,First Stage of Tertiary Education,Seldom,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Hamburg,First Stage of Tertiary Education,At least once per month,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Hamburg,Second Stage of Tertiary Education,At least once per week,0.6455696202531646,23673,0.6394761255951429,0.6516631149111862
2008,Hamburg,Second Stage of Tertiary Education,Never,0.189873417721519,23673,0.18487723920560137,0.19486959623743663
2008,Hamburg,Second Stage of Tertiary Education,Seldom,0.12658227848101267,23673,0.12234656206231835,0.13081799489970697
2008,Hamburg,Second Stage of Tertiary Education,At least once per month,0.0379746835443038,23673,0.03553984731907369,0.04040951976953391
2008,Lower Saxony,Pre-primary Level,At least once per week,0.8205128205128205,23673,0.8156241718734487,0.8254014691521923
2008,Lower Saxony,Pre-primary Level,At least once per month,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,Lower Saxony,Pre-primary Level,Seldom,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Lower Saxony,Primary Level,Never,0.6470588235294118,23673,0.6409711343745879,0.6531465126842357
2008,Lower Saxony,Primary Level,At least once per week,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Lower Saxony,Primary Level,At least once per month,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Lower Saxony,Primary Level,Seldom,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Lower Saxony,Lower Secondary Level,Never,0.5369458128078818,23673,0.5305938117731858,0.5432978138425778
2008,Lower Saxony,Lower Secondary Level,At least once per week,0.30049261083743845,23673,0.2946522124270186,0.3063330092478583
2008,Lower Saxony,Lower Secondary Level,Seldom,0.1330049261083744,23673,0.12867907467113845,0.13733077754561032
2008,Lower Saxony,Lower Secondary Level,At least once per month,0.029556650246305417,23673,0.02739919337517144,0.0317141071174394
2008,Lower Saxony,Upper Secondary Level,At least once per week,0.4038876889848812,23673,0.39763705922139697,0.4101383187483654
2008,Lower Saxony,Upper Secondary Level,Never,0.34773218142548595,23673,0.34166530930580047,0.35379905354517144
2008,Lower Saxony,Upper Secondary Level,Seldom,0.17926565874730022,23673,0.17437936832965012,0.1841519491649503
2008,Lower Saxony,Upper Secondary Level,At least once per month,0.06911447084233262,23673,0.06588328412018364,0.0723456575644816
2008,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.4727272727272727,23673,0.4663673417007841,0.47908720375376135
2008,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.19090909090909092,23673,0.18590250828413885,0.195915673534043
2008,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.42592592592592593,23673,0.41962679801314545,0.4322250538387064
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.23148148148148148,23673,0.2261085077495227,0.23685445521344026
2008,Lower Saxony,First Stage of Tertiary Education,Never,0.23148148148148148,23673,0.2261085077495227,0.23685445521344026
2008,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.6428571428571429,23673,0.6367532395747588,0.648961046139527
2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.14935064935064934,23673,0.14481010139075745,0.15389119731054124
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.1266233766233766,23673,0.12238707231606988,0.13085968093068334
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.08116883116883117,23673,0.07768993130782238,0.08464773102983995
2008,Bremen,Pre-primary Level,At least once per week,1.0,23673,1.0,1.0
2008,Bremen,Lower Secondary Level,Never,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Bremen,Lower Secondary Level,Seldom,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Bremen,Lower Secondary Level,At least once per week,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Bremen,Upper Secondary Level,At least once per week,0.4057971014492754,23673,0.3995417563291769,0.4120524465693739
2008,Bremen,Upper Secondary Level,Never,0.30434782608695654,23673,0.29848630141105265,0.31020935076286044
2008,Bremen,Upper Secondary Level,Seldom,0.18840579710144928,23673,0.183424458984476,0.19338713521842255
2008,Bremen,Upper Secondary Level,At least once per month,0.10144927536231885,23673,0.09760313440800368,0.10529541631663401
2008,Bremen,Post-secondary Non-tertiary Level,At least once per week,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Bremen,Post-secondary Non-tertiary Level,Seldom,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Bremen,Post-secondary Non-tertiary Level,Never,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Bremen,First Stage of Tertiary Education,At least once per week,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Bremen,First Stage of Tertiary Education,Never,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,Second Stage of Tertiary Education,At least once per week,0.5625,23673,0.5561805437087911,0.5688194562912089
2008,Bremen,Second Stage of Tertiary Education,At least once per month,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,Bremen,Second Stage of Tertiary Education,Never,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,Bremen,Second Stage of Tertiary Education,Seldom,0.125,23673,0.12078702913919406,0.12921297086080594
2008,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.7183098591549296,23673,0.7125796409580984,0.7240400773517608
2008,North Rhine-Westphalia,Pre-primary Level,Seldom,0.09859154929577464,23673,0.09479394175927351,0.10238915683227577
2008,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.09859154929577464,23673,0.09479394175927351,0.10238915683227577
2008,North Rhine-Westphalia,Pre-primary Level,Never,0.08450704225352113,23673,0.08096377935222093,0.08805030515482132
2008,North Rhine-Westphalia,Primary Level,Never,0.7758620689655172,23673,0.7705498084877324,0.7811743294433021
2008,North Rhine-Westphalia,Primary Level,At least once per week,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,North Rhine-Westphalia,Primary Level,Seldom,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,North Rhine-Westphalia,Primary Level,At least once per month,0.05172413793103448,23673,0.04890287605105227,0.05454539981101669
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.5802997858672377,23673,0.5740130498741042,0.5865865218603713
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.20985010706638116,23673,0.20466283815522973,0.21503737597753259
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.16274089935760172,23673,0.15803862768710022,0.16744317102810322
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.047109207708779445,23673,0.04441020147492567,0.04980821394263322
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.3726839597670725,23673,0.36652449508817914,0.3788434244459659
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.3610375860243515,23673,0.35491910965912055,0.3671560623895824
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.196929592376919,23673,0.19186363274588925,0.20199555200794878
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06934886183165696,23673,0.06611260822398699,0.07258511543932694
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.4478114478114478,23673,0.4414768256254273,0.45414606999746837
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.27946127946127947,23673,0.2737449282241871,0.2851776306983718
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.20875420875420875,23673,0.20357691569405262,0.21393150181436488
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.06397306397306397,23673,0.060855810112779914,0.06709031783334804
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.4963235294117647,23673,0.48995428835279387,0.5026927704707356
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.2426470588235294,23673,0.23718613527933163,0.2481079823677272
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.21323529411764705,23673,0.20801756652455633,0.21845302171073777
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.04779411764705882,23673,0.045076539281649626,0.050511696012468014
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.5370843989769821,23673,0.5307325289966994,0.5434362689572648
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.1815856777493606,23673,0.17667482594634668,0.18649652955237453
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.10741687979539642,23673,0.10347239738650771,0.11136136220428514
2008,Hesse,Pre-primary Level,At least once per week,0.9166666666666666,23673,0.9131458410220292,0.920187492311304
2008,Hesse,Pre-primary Level,Seldom,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Hesse,Pre-primary Level,At least once per month,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Hesse,Primary Level,Never,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
