year,bula_h,pgisced97,pli0092_h,proportion,n,lower_confidence,upper_confidence
2001,Hessen,in school,Nie,0.00018781988073437574,27798,2.672590944317654e-05,0.00034891385202557494
2001,Sachsen-Anhalt,higher vocational,Min 1x pro Monat,0.00018781988073437574,27798,2.672590944317654e-05,0.00034891385202557494
2001,Niedersachsen,in school,Nie,0.00018781988073437574,27798,2.672590944317654e-05,0.00034891385202557494
2001,Sachsen-Anhalt,inadequately,Nie,0.00018781988073437574,27798,2.672590944317654e-05,0.00034891385202557494
2001,Schleswig-Holstein,inadequately,Nie,0.00018781988073437574,27798,2.672590944317654e-05,0.00034891385202557494
2001,Mecklenburg-Vorpommern,higher vocational,Seltener,0.00018781988073437574,27798,2.672590944317654e-05,0.00034891385202557494
2001,Berlin,in school,Min 1x pro Monat,0.00018781988073437574,27798,2.672590944317654e-05,0.00034891385202557494
2001,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Monat,0.00018781988073437574,27798,2.672590944317654e-05,0.00034891385202557494
2001,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Woche,0.00018781988073437574,27798,2.672590944317654e-05,0.00034891385202557494
2001,Mecklenburg-Vorpommern,in school,Min 1x pro Woche,0.00018781988073437574,27798,2.672590944317654e-05,0.00034891385202557494
2001,Berlin,in school,Nie,0.00018781988073437574,27798,2.672590944317654e-05,0.00034891385202557494
2001,Baden-Württemberg,inadequately,Min 1x pro Woche,0.00018781988073437574,27798,2.672590944317654e-05,0.00034891385202557494
2001,Nordrhein-Westfalen,in school,Min 1x pro Monat,0.00018781988073437574,27798,2.672590944317654e-05,0.00034891385202557494
2001,Bremen,higher vocational,Seltener,0.0001408649105507818,27798,1.3501630607547915e-06,0.00028037965804080883
2001,Schleswig-Holstein,in school,Nie,0.0001408649105507818,27798,1.3501630607547915e-06,0.00028037965804080883
2001,Bremen,vocational + Abi,Seltener,0.0001408649105507818,27798,1.3501630607547915e-06,0.00028037965804080883
2001,Bayern,in school,Min 1x pro Monat,0.0001408649105507818,27798,1.3501630607547915e-06,0.00028037965804080883
2001,"Rheinland-Pfalz,Saarland",in school,Nie,0.0001408649105507818,27798,1.3501630607547915e-06,0.00028037965804080883
2001,"Rheinland-Pfalz,Saarland",in school,Seltener,0.0001408649105507818,27798,1.3501630607547915e-06,0.00028037965804080883
2001,Hessen,inadequately,Min 1x pro Woche,0.0001408649105507818,27798,1.3501630607547915e-06,0.00028037965804080883
2001,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,0.0001408649105507818,27798,1.3501630607547915e-06,0.00028037965804080883
2001,Bremen,higher education,Seltener,0.0001408649105507818,27798,1.3501630607547915e-06,0.00028037965804080883
2001,Berlin,in school,Seltener,0.0001408649105507818,27798,1.3501630607547915e-06,0.00028037965804080883
2001,Berlin,inadequately,Nie,0.0001408649105507818,27798,1.3501630607547915e-06,0.00028037965804080883
2001,Thüringen,in school,Nie,0.0001408649105507818,27798,1.3501630607547915e-06,0.00028037965804080883
2001,Thüringen,in school,Seltener,0.0001408649105507818,27798,1.3501630607547915e-06,0.00028037965804080883
2001,Schleswig-Holstein,in school,Min 1x pro Monat,0.0001408649105507818,27798,1.3501630607547915e-06,0.00028037965804080883
2001,Schleswig-Holstein,in school,Seltener,0.0001408649105507818,27798,1.3501630607547915e-06,0.00028037965804080883
2001,Baden-Württemberg,inadequately,Seltener,0.0001408649105507818,27798,1.3501630607547915e-06,0.00028037965804080883
2001,Brandenburg,vocational + Abi,Seltener,0.0001408649105507818,27798,1.3501630607547915e-06,0.00028037965804080883
2001,Hamburg,vocational + Abi,Seltener,0.0001408649105507818,27798,1.3501630607547915e-06,0.00028037965804080883
2001,Bremen,higher education,Min 1x pro Monat,0.0001408649105507818,27798,1.3501630607547915e-06,0.00028037965804080883
2001,Sachsen,in school,Seltener,0.0001408649105507818,27798,1.3501630607547915e-06,0.00028037965804080883
2001,Bremen,general elemantary,Min 1x pro Woche,0.0001408649105507818,27798,1.3501630607547915e-06,0.00028037965804080883
2001,Hamburg,general elemantary,Min 1x pro Woche,0.0001408649105507818,27798,1.3501630607547915e-06,0.00028037965804080883
2001,Hamburg,middle vocational,Min 1x pro Monat,0.0001408649105507818,27798,1.3501630607547915e-06,0.00028037965804080883
2001,Brandenburg,vocational + Abi,Min 1x pro Monat,0.0001408649105507818,27798,1.3501630607547915e-06,0.00028037965804080883
2001,Mecklenburg-Vorpommern,higher education,Min 1x pro Monat,0.0001408649105507818,27798,1.3501630607547915e-06,0.00028037965804080883
2001,Sachsen,inadequately,Nie,9.390994036718787e-05,27798,-2.0006048690932577e-05,0.00020782592942530833
2001,Niedersachsen,inadequately,Seltener,9.390994036718787e-05,27798,-2.0006048690932577e-05,0.00020782592942530833
2001,Bremen,inadequately,Min 1x pro Woche,9.390994036718787e-05,27798,-2.0006048690932577e-05,0.00020782592942530833
2001,Bremen,general elemantary,Seltener,9.390994036718787e-05,27798,-2.0006048690932577e-05,0.00020782592942530833
2001,Bremen,vocational + Abi,Min 1x pro Monat,9.390994036718787e-05,27798,-2.0006048690932577e-05,0.00020782592942530833
2001,Brandenburg,inadequately,Seltener,9.390994036718787e-05,27798,-2.0006048690932577e-05,0.00020782592942530833
2001,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Monat,9.390994036718787e-05,27798,-2.0006048690932577e-05,0.00020782592942530833
2001,Thüringen,inadequately,Nie,9.390994036718787e-05,27798,-2.0006048690932577e-05,0.00020782592942530833
2001,Bremen,higher vocational,Nie,9.390994036718787e-05,27798,-2.0006048690932577e-05,0.00020782592942530833
2001,Baden-Württemberg,in school,Min 1x pro Monat,9.390994036718787e-05,27798,-2.0006048690932577e-05,0.00020782592942530833
2001,Mecklenburg-Vorpommern,inadequately,Nie,9.390994036718787e-05,27798,-2.0006048690932577e-05,0.00020782592942530833
2001,Brandenburg,inadequately,Nie,9.390994036718787e-05,27798,-2.0006048690932577e-05,0.00020782592942530833
2001,Niedersachsen,inadequately,Min 1x pro Woche,9.390994036718787e-05,27798,-2.0006048690932577e-05,0.00020782592942530833
2001,Thüringen,vocational + Abi,Min 1x pro Woche,9.390994036718787e-05,27798,-2.0006048690932577e-05,0.00020782592942530833
2001,Hamburg,inadequately,Nie,9.390994036718787e-05,27798,-2.0006048690932577e-05,0.00020782592942530833
2001,Hamburg,higher vocational,Seltener,9.390994036718787e-05,27798,-2.0006048690932577e-05,0.00020782592942530833
2001,Berlin,vocational + Abi,Min 1x pro Monat,9.390994036718787e-05,27798,-2.0006048690932577e-05,0.00020782592942530833
2001,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Monat,9.390994036718787e-05,27798,-2.0006048690932577e-05,0.00020782592942530833
2001,Bayern,inadequately,Seltener,9.390994036718787e-05,27798,-2.0006048690932577e-05,0.00020782592942530833
2001,Berlin,inadequately,Min 1x pro Woche,9.390994036718787e-05,27798,-2.0006048690932577e-05,0.00020782592942530833
2001,Brandenburg,general elemantary,Min 1x pro Monat,9.390994036718787e-05,27798,-2.0006048690932577e-05,0.00020782592942530833
2001,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Monat,4.6954970183593935e-05,27798,-3.359768944984802e-05,0.00012750762981703588
2001,Sachsen,in school,Nie,4.6954970183593935e-05,27798,-3.359768944984802e-05,0.00012750762981703588
2001,Mecklenburg-Vorpommern,vocational + Abi,Seltener,4.6954970183593935e-05,27798,-3.359768944984802e-05,0.00012750762981703588
2001,Thüringen,higher vocational,Min 1x pro Monat,4.6954970183593935e-05,27798,-3.359768944984802e-05,0.00012750762981703588
2001,Hessen,in school,Min 1x pro Monat,4.6954970183593935e-05,27798,-3.359768944984802e-05,0.00012750762981703588
2001,"Rheinland-Pfalz,Saarland",inadequately,Seltener,4.6954970183593935e-05,27798,-3.359768944984802e-05,0.00012750762981703588
2001,Mecklenburg-Vorpommern,vocational + Abi,Nie,4.6954970183593935e-05,27798,-3.359768944984802e-05,0.00012750762981703588
2001,Hamburg,general elemantary,Seltener,4.6954970183593935e-05,27798,-3.359768944984802e-05,0.00012750762981703588
2001,Hamburg,in school,Min 1x pro Monat,4.6954970183593935e-05,27798,-3.359768944984802e-05,0.00012750762981703588
2001,Sachsen,inadequately,Seltener,4.6954970183593935e-05,27798,-3.359768944984802e-05,0.00012750762981703588
2001,Schleswig-Holstein,inadequately,Min 1x pro Monat,4.6954970183593935e-05,27798,-3.359768944984802e-05,0.00012750762981703588
2001,Baden-Württemberg,inadequately,Min 1x pro Monat,4.6954970183593935e-05,27798,-3.359768944984802e-05,0.00012750762981703588
2001,Schleswig-Holstein,inadequately,Min 1x pro Woche,4.6954970183593935e-05,27798,-3.359768944984802e-05,0.00012750762981703588
2001,Schleswig-Holstein,inadequately,Seltener,4.6954970183593935e-05,27798,-3.359768944984802e-05,0.00012750762981703588
2001,Brandenburg,in school,Nie,4.6954970183593935e-05,27798,-3.359768944984802e-05,0.00012750762981703588
2001,Thüringen,vocational + Abi,Min 1x pro Monat,4.6954970183593935e-05,27798,-3.359768944984802e-05,0.00012750762981703588
2001,Bayern,in school,Seltener,4.6954970183593935e-05,27798,-3.359768944984802e-05,0.00012750762981703588
2001,Mecklenburg-Vorpommern,in school,Min 1x pro Monat,4.6954970183593935e-05,27798,-3.359768944984802e-05,0.00012750762981703588
2001,Sachsen-Anhalt,vocational + Abi,Min 1x pro Monat,4.6954970183593935e-05,27798,-3.359768944984802e-05,0.00012750762981703588
2001,Niedersachsen,in school,Min 1x pro Monat,4.6954970183593935e-05,27798,-3.359768944984802e-05,0.00012750762981703588
2001,Bayern,inadequately,Min 1x pro Woche,4.6954970183593935e-05,27798,-3.359768944984802e-05,0.00012750762981703588
2003,Nordrhein-Westfalen,middle vocational,Nie,0.04371151334204142,27727,0.04130495156313545,0.0461180751209474
2003,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.03302855010263109,27727,0.030924983773622412,0.035132116431639764
2003,Bayern,middle vocational,Min 1x pro Woche,0.027057286807240157,27727,0.025147475819529197,0.028967097794951116
2003,Bayern,middle vocational,Nie,0.024398208621011382,27727,0.02258219168273388,0.026214225559288883
2003,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.021645829445792124,27727,0.019932898732005756,0.023358760159578492
2003,Baden-Württemberg,middle vocational,Nie,0.021086023511849225,27727,0.019394904243029518,0.022777142780668932
2003,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.02066616906139205,27727,0.018991611819399762,0.022340726303384337
2003,Nordrhein-Westfalen,middle vocational,Seltener,0.02010636312744915,27727,0.018454169815576647,0.021758556439321654
2003,Sachsen,middle vocational,Nie,0.019173353237544318,27727,0.017559181292045253,0.020787525183043384
2003,Niedersachsen,middle vocational,Min 1x pro Woche,0.018333644336629967,27727,0.01675453942430327,0.019912749248956665
2003,Bayern,middle vocational,Seltener,0.01749393543571562,27727,0.01595075748384637,0.01903711338758487
2003,Niedersachsen,middle vocational,Nie,0.016840828512782235,27727,0.015326227390198028,0.018355429635366443
2003,Nordrhein-Westfalen,general elemantary,Nie,0.016560925545810786,27727,0.015058750087548499,0.018063101004073073
2003,Bayern,higher education,Min 1x pro Woche,0.015161410710953536,27727,0.013723085922896944,0.01659973549901013
2003,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.014601604777010637,27727,0.01318968230629993,0.016013527247721347
2003,Hessen,middle vocational,Nie,0.013202089942153387,27727,0.011858582476016986,0.014545597408289788
2003,Thüringen,middle vocational,Nie,0.013155439447658145,27727,0.011814276069865653,0.014496602825450636
2003,Baden-Württemberg,general elemantary,Nie,0.013108788953162904,27727,0.01176997399311374,0.014447603913212068
2003,Baden-Württemberg,middle vocational,Seltener,0.011615973129315171,27727,0.01035474023637791,0.012877206022252433
2003,Baden-Württemberg,higher education,Min 1x pro Woche,0.01133607016234372,27727,0.010089949097215159,0.012582191227472282
2003,Hessen,middle vocational,Min 1x pro Woche,0.011196118678857996,27727,0.009957625958985748,0.012434611398730243
2003,Sachsen-Anhalt,middle vocational,Nie,0.010776264228400822,27727,0.009560957198366036,0.011991571258435607
2003,Bayern,general elemantary,Nie,0.010029856316476954,27727,0.008856950785073092,0.011202761847880816
2003,Brandenburg,middle vocational,Nie,0.009703302855010263,27727,0.008549458874483117,0.010857146835537408
2003,Sachsen,middle vocational,Min 1x pro Woche,0.009656652360515022,27727,0.008505558273492171,0.010807746447537873
2003,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.009423399888038813,27727,0.008286158981122985,0.010560640794954642
2003,Sachsen,middle vocational,Seltener,0.009236797910057847,27727,0.00811076707031641,0.010362828749799283
2003,Hessen,higher education,Min 1x pro Woche,0.008070535547676805,27727,0.007017371068476967,0.009123700026876643
2003,Sachsen,higher education,Min 1x pro Woche,0.007977234558686323,27727,0.006930126190171961,0.009024342927200684
2003,Niedersachsen,middle vocational,Seltener,0.007790632580705356,27727,0.006755746244353423,0.008825518917057289
2003,Nordrhein-Westfalen,higher education,Nie,0.007604030602724389,27727,0.006581517094668011,0.008626544110780766
2003,Niedersachsen,higher education,Min 1x pro Woche,0.007464079119238664,27727,0.006450947513326619,0.00847721072515071
2003,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.007324127635752939,27727,0.006320468330905121,0.008327786940600757
2003,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.007090875163276731,27727,0.006103210988856189,0.008078539337697272
2003,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.007044224668781489,27727,0.006059791625585783,0.008028657711977196
2003,Bayern,middle vocational,Min 1x pro Monat,0.006950923679791006,27727,0.00597298585068551,0.007928861508896502
2003,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.006904273185295764,27727,0.005929599658645004,0.007878946711946524
2003,Niedersachsen,general elemantary,Nie,0.006577719723829072,27727,0.005626218699172556,0.007529220748485588
2003,Nordrhein-Westfalen,higher education,Seltener,0.006437768240343348,27727,0.00549637768615993,0.007379158794526765
2003,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.006391117745848106,27727,0.005453122208578398,0.007329113283117815
2003,Mecklenburg-Vorpommern,middle vocational,Nie,0.006251166262362381,27727,0.005323432266570867,0.007178900258153894
2003,Hessen,general elemantary,Nie,0.006251166262362381,27727,0.005323432266570867,0.007178900258153894
2003,Thüringen,middle vocational,Min 1x pro Woche,0.006064564284381415,27727,0.005150696181412759,0.006978432387350071
2003,Thüringen,middle vocational,Seltener,0.005924612800895689,27727,0.0050212872866825155,0.006827938315108863
2003,Berlin,middle vocational,Min 1x pro Woche,0.005877962306400448,27727,0.004978179108327441,0.006777745504473455
2003,Schleswig-Holstein,middle vocational,Nie,0.005831311811905206,27727,0.004935085267223197,0.0067275383565872145
2003,Berlin,middle vocational,Nie,0.00536480686695279,27727,0.004504974900610743,0.006224638833294836
2003,Hessen,middle vocational,Seltener,0.005318156372457548,27727,0.004462050892580413,0.006174261852334684
2003,Sachsen-Anhalt,middle vocational,Seltener,0.005271505877962306,27727,0.004419143530154836,0.006123868225769776
2003,Bayern,higher education,Seltener,0.005224855383467065,27727,0.004376253033602163,0.006073457733331967
2003,Brandenburg,middle vocational,Seltener,0.005038253405486098,27727,0.004204864287088567,0.005871642523883629
2003,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.005038253405486098,27727,0.004204864287088567,0.005871642523883629
2003,Baden-Württemberg,higher education,Nie,0.004944952416495615,27727,0.004119277213034821,0.005770627619956409
2003,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.0048983019220003735,27727,0.0040765113790324084,0.0057200924649683385
2003,Brandenburg,middle vocational,Min 1x pro Woche,0.004758350438514648,27727,0.003948327881464982,0.0055683729955643135
2003,Brandenburg,higher education,Min 1x pro Woche,0.004758350438514648,27727,0.003948327881464982,0.0055683729955643135
2003,Berlin,higher education,Min 1x pro Woche,0.004711699944019407,27727,0.003905638975084974,0.005517760912953839
2003,Bayern,higher education,Nie,0.004571748460533682,27727,0.0037776931126622315,0.0053658038084051325
2003,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.004385146482552715,27727,0.003607392280203453,0.005162900684901978
2003,Nordrhein-Westfalen,higher vocational,Nie,0.004385146482552715,27727,0.003607392280203453,0.005162900684901978
2003,Nordrhein-Westfalen,vocational + Abi,Nie,0.004338495988057473,27727,0.0035648717138781183,0.005112120262236828
2003,Nordrhein-Westfalen,inadequately,Nie,0.004105243515581265,27727,0.0033526147468512482,0.004857872284311282
2003,Bayern,higher vocational,Min 1x pro Woche,0.004058593021086024,27727,0.003310235243308124,0.004806950798863923
2003,Sachsen-Anhalt,middle vocational,Min 1x pro Woche,0.00396529203209554,27727,0.003225551432629474,0.0047050326315616064
2003,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.00396529203209554,27727,0.003225551432629474,0.0047050326315616064
2003,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.003918641537600299,27727,0.0031832480066282492,0.004654035068572349
2003,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.0037786900541145734,27727,0.0030564972129703744,0.004500882895258772
2003,Baden-Württemberg,higher education,Seltener,0.003732039559619332,27727,0.0030143017394469985,0.004449777379791665
2003,Sachsen-Anhalt,higher education,Min 1x pro Woche,0.0036853890651240904,27727,0.0029721345143754073,0.004398643615872774
2003,Nordrhein-Westfalen,general elemantary,Seltener,0.0036387385706288487,27727,0.0029299960738263437,0.004347481067431353
2003,Brandenburg,higher education,Seltener,0.0036387385706288487,27727,0.0029299960738263437,0.004347481067431353
2003,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.0035454375816383653,27727,0.0028458077774914554,0.004245067385785275
2003,Sachsen,higher education,Seltener,0.0034987870871431236,27727,0.0028037590831624963,0.004193815091123751
2003,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Woche,0.003452136592647882,27727,0.0027617414979838797,0.004142531687311884
2003,Schleswig-Holstein,middle vocational,Seltener,0.003452136592647882,27727,0.0027617414979838797,0.004142531687311884
2003,Sachsen-Anhalt,higher education,Nie,0.0034054860981526406,27727,0.0027197556524911487,0.0040912165438141326
2003,Sachsen,higher education,Nie,0.0034054860981526406,27727,0.0027197556524911487,0.0040912165438141326
2003,Nordrhein-Westfalen,higher vocational,Seltener,0.003358835603657399,27727,0.0026778021988744403,0.0040398690084403575
2003,Nordrhein-Westfalen,vocational + Abi,Seltener,0.0033121851091621572,27727,0.0026358818120346033,0.003988488406289711
2003,Bayern,general elemantary,Min 1x pro Woche,0.0033121851091621572,27727,0.0026358818120346033,0.003988488406289711
2003,Berlin,middle vocational,Seltener,0.0033121851091621572,27727,0.0026358818120346033,0.003988488406289711
2003,Sachsen,general elemantary,Nie,0.0033121851091621572,27727,0.0026358818120346033,0.003988488406289711
2003,Hessen,higher education,Nie,0.003172233625676432,27727,0.002510326165947648,0.003834141085405216
2003,Niedersachsen,middle vocational,Min 1x pro Monat,0.003172233625676432,27727,0.002510326165947648,0.003834141085405216
2003,Hamburg,middle vocational,Nie,0.003172233625676432,27727,0.002510326165947648,0.003834141085405216
2003,Bayern,higher vocational,Nie,0.0030789326366859487,27727,0.0024268012386036287,0.0037310640347682686
2003,Nordrhein-Westfalen,in school,Min 1x pro Woche,0.0030322821421907074,27727,0.0023850948483157804,0.0036794694360656344
2003,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,0.0030322821421907074,27727,0.0023850948483157804,0.0036794694360656344
2003,Bayern,higher vocational,Seltener,0.0030322821421907074,27727,0.0023850948483157804,0.0036794694360656344
2003,Thüringen,higher education,Min 1x pro Woche,0.0029856316476954657,27727,0.0023434269892775514,0.00362783630611338
2003,Niedersachsen,higher education,Nie,0.0029856316476954657,27727,0.0023434269892775514,0.00362783630611338
2003,Bayern,general elemantary,Seltener,0.0029856316476954657,27727,0.0023434269892775514,0.00362783630611338
2003,Berlin,higher education,Seltener,0.002938981153200224,27727,0.0023017985654074005,0.0035761637409930476
2003,Baden-Württemberg,general elemantary,Seltener,0.0028923306587049823,27727,0.0022602105166186714,0.0035244508007912932
2003,Mecklenburg-Vorpommern,higher education,Min 1x pro Woche,0.0028923306587049823,27727,0.0022602105166186714,0.0035244508007912932
2003,Sachsen,middle vocational,Min 1x pro Monat,0.0028923306587049823,27727,0.0022602105166186714,0.0035244508007912932
2003,Sachsen,higher vocational,Nie,0.0028456801642097406,27727,0.002218663820859548,0.0034726965075599333
2003,Bayern,vocational + Abi,Min 1x pro Woche,0.0028456801642097406,27727,0.002218663820859548,0.0034726965075599333
2003,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.0027057286807240155,27727,0.0020942822489474038,0.003317175112500627
2003,Hessen,vocational + Abi,Min 1x pro Woche,0.002659078186228774,27727,0.0020529115857482972,0.003265244786709251
2003,Berlin,higher education,Nie,0.002659078186228774,27727,0.0020529115857482972,0.003265244786709251
2003,Niedersachsen,higher education,Seltener,0.002659078186228774,27727,0.0020529115857482972,0.003265244786709251
2003,Niedersachsen,general elemantary,Min 1x pro Woche,0.0026124276917335325,27727,0.0020115878186425934,0.0032132675648244716
2003,Hessen,middle vocational,Min 1x pro Monat,0.002519126702743049,27727,0.0019290860642543093,0.003109167341231789
2003,Brandenburg,higher education,Nie,0.0024724762082478074,27727,0.0018879107700951689,0.003057041646400446
2003,Hessen,higher education,Seltener,0.0024724762082478074,27727,0.0018879107700951689,0.003057041646400446
2003,Sachsen,higher education,Min 1x pro Monat,0.0024724762082478074,27727,0.0018879107700951689,0.003057041646400446
2003,Sachsen-Anhalt,higher education,Seltener,0.0024724762082478074,27727,0.0018879107700951689,0.003057041646400446
2003,Brandenburg,general elemantary,Nie,0.002379175219257324,27727,0.001805718564253767,0.002952631874260881
2003,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.002379175219257324,27727,0.001805718564253767,0.002952631874260881
2003,Thüringen,higher education,Seltener,0.002285874230266841,27727,0.0017237479929661523,0.0028480004675675297
2003,Baden-Württemberg,higher vocational,Nie,0.002285874230266841,27727,0.0017237479929661523,0.0028480004675675297
2003,Niedersachsen,general elemantary,Seltener,0.0022392237357715993,27727,0.0016828500413565367,0.002795597430186662
2003,Bayern,higher education,Min 1x pro Monat,0.0022392237357715993,27727,0.0016828500413565367,0.002795597430186662
2003,Mecklenburg-Vorpommern,middle vocational,Seltener,0.0022392237357715993,27727,0.0016828500413565367,0.002795597430186662
2003,Thüringen,higher education,Nie,0.0021925732412763576,27727,0.0016420127396378267,0.0027431337429148885
2003,Schleswig-Holstein,general elemantary,Nie,0.002145922746781116,27727,0.00160123802967952,0.002690607463882712
2003,"Rheinland-Pfalz,Saarland",higher education,Nie,0.002145922746781116,27727,0.00160123802967952,0.002690607463882712
2003,Niedersachsen,higher vocational,Min 1x pro Woche,0.002145922746781116,27727,0.00160123802967952,0.002690607463882712
2003,Schleswig-Holstein,higher education,Min 1x pro Woche,0.002099272252285874,27727,0.0015605279594383395,0.002638016545133409
2003,Sachsen-Anhalt,general elemantary,Nie,0.002099272252285874,27727,0.0015605279594383395,0.002638016545133409
2003,Sachsen-Anhalt,higher vocational,Nie,0.0020526217577906325,27727,0.0015198846912562072,0.0025853588243250577
2003,Baden-Württemberg,vocational + Abi,Nie,0.0020059712632953908,27727,0.0014793105110119224,0.0025326320155788593
2003,Hamburg,middle vocational,Min 1x pro Woche,0.0020059712632953908,27727,0.0014793105110119224,0.0025326320155788593
2003,Brandenburg,middle vocational,Min 1x pro Monat,0.0019593207688001495,27727,0.001438807838236419,0.00247983369936388
2003,Baden-Württemberg,higher vocational,Seltener,0.0019593207688001495,27727,0.001438807838236419,0.00247983369936388
2003,Hamburg,higher education,Min 1x pro Woche,0.0019593207688001495,27727,0.001438807838236419,0.00247983369936388
2003,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.001866019779809666,27727,0.0013580274299489028,0.0023740121296704293
2003,Baden-Württemberg,higher education,Min 1x pro Monat,0.001866019779809666,27727,0.0013580274299489028,0.0023740121296704293
2003,Hessen,higher vocational,Min 1x pro Woche,0.0018193692853144244,27727,0.0013177553089722344,0.0023209832616566143
2003,Niedersachsen,higher vocational,Nie,0.0018193692853144244,27727,0.0013177553089722344,0.0023209832616566143
2003,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Woche,0.001726068296323941,27727,0.0012374626479654115,0.0022146739446824706
2003,Thüringen,general elemantary,Nie,0.001726068296323941,27727,0.0012374626479654115,0.0022146739446824706
2003,Sachsen,higher vocational,Min 1x pro Woche,0.001726068296323941,27727,0.0012374626479654115,0.0022146739446824706
2003,Mecklenburg-Vorpommern,higher education,Nie,0.0016794178018286995,27727,0.001197448898050529,0.00216138670560687
2003,Baden-Württemberg,inadequately,Nie,0.0016794178018286995,27727,0.001197448898050529,0.00216138670560687
2003,Bremen,middle vocational,Nie,0.0016794178018286995,27727,0.001197448898050529,0.00216138670560687
2003,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.0016794178018286995,27727,0.001197448898050529,0.00216138670560687
2003,Thüringen,higher vocational,Nie,0.0016327673073334578,27727,0.001157528456056993,0.0021080061586099224
2003,Berlin,general elemantary,Nie,0.0016327673073334578,27727,0.001157528456056993,0.0021080061586099224
2003,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.0016327673073334578,27727,0.001157528456056993,0.0021080061586099224
2003,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.0016327673073334578,27727,0.001157528456056993,0.0021080061586099224
2003,Hessen,general elemantary,Min 1x pro Woche,0.0016327673073334578,27727,0.001157528456056993,0.0021080061586099224
2003,Baden-Württemberg,in school,Min 1x pro Woche,0.001586116812838216,27727,0.0011177053438622892,0.0020545282818141427
2003,Niedersachsen,vocational + Abi,Nie,0.001586116812838216,27727,0.0011177053438622892,0.0020545282818141427
2003,Berlin,higher vocational,Min 1x pro Woche,0.0015394663183429743,27727,0.0010779838812709148,0.0020009487554150337
2003,Brandenburg,higher vocational,Nie,0.0015394663183429743,27727,0.0010779838812709148,0.0020009487554150337
2003,Thüringen,middle vocational,Min 1x pro Monat,0.0014928158238477329,27727,0.0010383687178651786,0.0019472629298302872
2003,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.0014928158238477329,27727,0.0010383687178651786,0.0019472629298302872
2003,Bayern,vocational + Abi,Seltener,0.0014928158238477329,27727,0.0010383687178651786,0.0019472629298302872
2003,Berlin,middle vocational,Min 1x pro Monat,0.0014461653293524912,27727,0.0009988648693728035,0.0018934657893321788
2003,Niedersachsen,in school,Min 1x pro Woche,0.0014461653293524912,27727,0.0009988648693728035,0.0018934657893321788
2003,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.0014461653293524912,27727,0.0009988648693728035,0.0018934657893321788
2003,Bayern,vocational + Abi,Nie,0.0013995148348572494,27727,0.0009594777593598191,0.0018395519103546797
2003,Mecklenburg-Vorpommern,higher education,Seltener,0.0013528643403620077,27727,0.0009202132672340285,0.001785515413489987
2003,Hessen,higher education,Min 1x pro Monat,0.0013062138458667662,27727,0.000881077783767322,0.0017313499079662105
2003,Bremen,middle vocational,Min 1x pro Woche,0.0013062138458667662,27727,0.000881077783767322,0.0017313499079662105
2003,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.0013062138458667662,27727,0.000881077783767322,0.0017313499079662105
2003,Sachsen-Anhalt,middle vocational,Min 1x pro Monat,0.0012595633513715245,27727,0.0008420782756284234,0.0016770484271146258
2003,Niedersachsen,higher vocational,Seltener,0.0012595633513715245,27727,0.0008420782756284234,0.0016770484271146258
2003,Sachsen-Anhalt,higher vocational,Seltener,0.0012595633513715245,27727,0.0008420782756284234,0.0016770484271146258
2003,Berlin,higher education,Min 1x pro Monat,0.0012595633513715245,27727,0.0008420782756284234,0.0016770484271146258
