year,bula_h,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.21475995472193843,53,19458,0.21348974293428785,0.216030166509589
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.435486794077192,73,19458,0.43395315623886555,0.4370204319155184
2003,Thuringa,Lower Secondary Level,Never,1.0,37,19458,1.0,1.0
2003,Thuringa,Upper Secondary Level,At least once per week,0.22308754798710384,130,19458,0.22234720826721127,0.2238278877069964
2003,Thuringa,Upper Secondary Level,At least once per month,0.046394016362640296,32,19458,0.046019972258500776,0.046768060466779816
2003,Thuringa,Upper Secondary Level,Seldom,0.22170147751093922,127,19458,0.22096278322283502,0.2224401717990434
2003,Thuringa,Upper Secondary Level,Never,0.5088169581393167,282,19458,0.5079279416526142,0.5097059746260192
2003,Thuringa,First Stage of Tertiary Education,Never,1.0,35,19458,1.0,1.0
2003,Thuringa,Second Stage of Tertiary Education,At least once per week,0.3454830516247763,64,19458,0.34360373091319024,0.3473623723363624
2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.28956279716658634,49,19458,0.2877702883206437,0.29135530601252896
2003,Thuringa,Second Stage of Tertiary Education,Never,0.36495415120863733,47,19458,0.3630515455993799,0.36685675681789476
2005,Schleswig-Holstein,Lower Secondary Level,Never,1.0,35,17886,1.0,1.0
2005,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.2620166867691012,95,17886,0.26130672644260494,0.2627266470955975
2005,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.1441453738441462,48,17886,0.1435782907636907,0.1447124569246017
2005,Schleswig-Holstein,Upper Secondary Level,Seldom,0.2496647871477269,76,17886,0.24896598755208849,0.25036358674336534
2005,Schleswig-Holstein,Upper Secondary Level,Never,0.3441731522390256,115,17886,0.3434060920826155,0.3449402123954357
2005,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,1.0,42,17886,1.0,1.0
2005,Hamburg,Upper Secondary Level,At least once per week,0.4025950489789085,46,17886,0.4012198411606075,0.40397025679720955
2005,Hamburg,Upper Secondary Level,Never,0.5974049510210915,60,17886,0.5960297432027905,0.5987801588393925
2005,Hamburg,Second Stage of Tertiary Education,At least once per week,1.0,38,17886,1.0,1.0
2005,Lower Saxony,Pre-primary Level,At least once per week,1.0,45,17886,1.0,1.0
2005,Lower Saxony,Lower Secondary Level,At least once per week,0.2512664894299125,61,17886,0.2504237646830359,0.25210921417678905
2005,Lower Saxony,Lower Secondary Level,Seldom,0.15280081402473028,36,17886,0.15210176050837357,0.153499867541087
2005,Lower Saxony,Lower Secondary Level,Never,0.5959326965453572,134,17886,0.5949792852616288,0.5968861078290856
2005,Lower Saxony,Upper Secondary Level,At least once per week,0.3025478843015817,299,17886,0.3020688913122524,0.303026877290911
2005,Lower Saxony,Upper Secondary Level,At least once per month,0.07695176866977814,67,17886,0.0766738636450761,0.07722967369448018
2005,Lower Saxony,Upper Secondary Level,Seldom,0.17268879662950495,157,17886,0.17229466486902473,0.17308292838998518
2005,Lower Saxony,Upper Secondary Level,Never,0.4478115503991353,385,17886,0.4472930295740204,0.44833007122425017
2005,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.5210412289342604,47,17886,0.519133265193398,0.5229491926751229
2005,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.47895877106573953,34,17886,0.47705080732487715,0.4808667348066019
2005,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.5137710614344965,36,17886,0.5118971538268929,0.5156449690421
2005,Lower Saxony,First Stage of Tertiary Education,Never,0.4862289385655035,42,17886,0.4843550309579,0.48810284617310695
2005,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.5299513361315232,151,17886,0.5288446514715165,0.53105802079153
2005,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.17356903048319425,45,17886,0.1727292343053677,0.17440882666102078
2005,Lower Saxony,Second Stage of Tertiary Education,Never,0.2964796333852826,73,17886,0.295466958002225,0.2974923087683402
2005,Bremen,Upper Secondary Level,Never,1.0,35,17886,1.0,1.0
2005,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,87,17886,1.0,1.0
2005,North Rhine-Westphalia,Primary Level,Never,1.0,67,17886,1.0,1.0
2005,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.19803983181906737,111,17886,0.19749106981415485,0.1985885938239799
2005,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.1431007093933715,68,17886,0.14261852056343519,0.1435828982233078
2005,North Rhine-Westphalia,Lower Secondary Level,Never,0.6588594587875611,345,17886,0.6582066373308241,0.6595122802442982
2005,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.29519811773148436,612,17886,0.2948668051715911,0.2955294302913776
2005,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07639290248262434,161,17886,0.07619996450729395,0.07658584045795473
2005,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.16135615810503112,368,17886,0.16108896260849698,0.16162335360156527
2005,North Rhine-Westphalia,Upper Secondary Level,Never,0.46705282168086015,915,17886,0.4666904346354405,0.4674152087262798
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.37784516507684535,127,17886,0.37688181375605534,0.37880851639763535
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.23231252276499958,74,17886,0.2314734356330609,0.23315160989693828
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.389842312158155,90,17886,0.38887326691695134,0.3908113573993587
2005,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.4191913459859177,125,17886,0.41819693548909204,0.4201857564827433
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.21913753454917212,70,17886,0.2183038751213687,0.21997119397697554
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.36167111946491015,100,17886,0.3607027921811913,0.362639446748629
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.470811670931587,402,17886,0.4701431800264141,0.4714801618367599
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.08814150268438882,74,17886,0.08776182006746927,0.08852118530130837
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.162384130324266,133,17886,0.16189020532867063,0.16287805531986135
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.2786626960597582,204,17886,0.2780622480941269,0.2792631440253895
2005,Hesse,Lower Secondary Level,Never,1.0,108,17886,1.0,1.0
2005,Hesse,Upper Secondary Level,At least once per week,0.3231219974585449,223,17886,0.32254025875326503,0.3237037361638248
2005,Hesse,Upper Secondary Level,At least once per month,0.07036544826144259,40,17886,0.0700473030761975,0.07068359344668768
2005,Hesse,Upper Secondary Level,Seldom,0.17536987299048004,113,17886,0.17489683438062253,0.17584291160033755
2005,Hesse,Upper Secondary Level,Never,0.4311426812895325,259,17886,0.4305266515461126,0.4317587110329524
2005,Hesse,Post-secondary Non-tertiary Level,At least once per week,1.0,46,17886,1.0,1.0
2005,Hesse,First Stage of Tertiary Education,At least once per week,1.0,38,17886,1.0,1.0
2005,Hesse,Second Stage of Tertiary Education,At least once per week,0.5054615802848655,156,17886,0.5043979042023492,0.5065252563673819
2005,Hesse,Second Stage of Tertiary Education,Seldom,0.24062188473276624,58,17886,0.2397124701777453,0.2415312992877872
2005,Hesse,Second Stage of Tertiary Education,Never,0.25391653498236816,64,17886,0.2529905488148505,0.2548425211498858
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.2782767101664193,46,17886,0.2772049392283914,0.2793484811044472
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.7217232898335807,132,17886,0.7206515188955528,0.7227950607716086
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.27762738577562995,184,17886,0.2770368573102629,0.278217914240997
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.1799891830735583,102,17886,0.1794825867403591,0.18049577940675748
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.5423834311508118,328,17886,0.5417264799273642,0.5430403823742593
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.34326350977881276,31,17886,0.34130996433928495,0.34521705521834056
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.6567364902211872,41,17886,0.6547829447816593,0.658690035660715
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.33109890574110473,73,17886,0.32950176498735423,0.33269604649485524
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.35766265002372893,32,17886,0.35603597144164634,0.35928932860581153
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.3112384442351663,51,17886,0.30966712497904075,0.3128097634912918
2005,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.0,62,17886,1.0,1.0
2005,Baden-Wuerttemberg,Primary Level,Never,1.0,40,17886,1.0,1.0
2005,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.19935100780076062,73,17886,0.1986895831071143,0.20001243249440695
2005,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.1288859071653804,40,17886,0.1283311660662836,0.1294406482644772
2005,Baden-Wuerttemberg,Lower Secondary Level,Never,0.671763085033859,254,17886,0.670985671879704,0.6725404981880139
2005,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.3148142584194119,408,17886,0.3143621583209029,0.3152663585179209
2005,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.08701038412593737,85,17886,0.08673602354852893,0.08728474470334581
2005,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.16383556173309846,183,17886,0.16347527092687034,0.1641958525393266
2005,Baden-Wuerttemberg,Upper Secondary Level,Never,0.4343397957215523,466,17886,0.433857297329247,0.4348222941138576
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.5549445118791252,61,17886,0.5533559210459653,0.5565331027122851
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.4450554881208747,43,17886,0.4434668972877148,0.4466440789540346
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.4429436311379179,79,17886,0.44175881918536275,0.44412844309047306
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.2516300583085306,43,17886,0.2505949994395298,0.2526651171775314
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.3054263105535515,52,17886,0.30432771455933805,0.306524906547765
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.46120267580569774,210,17886,0.4603550067414911,0.4620503448699044
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.13082639891859554,50,17886,0.13025298442384692,0.13139981341334417
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.156908205516256,65,17886,0.15628972222895962,0.1575266888035524
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.25106271975945077,115,17886,0.25032535640745046,0.2518000831114511
2005,Bavaria,Pre-primary Level,At least once per week,1.0,51,17886,1.0,1.0
2005,Bavaria,Lower Secondary Level,At least once per week,0.163775227726419,62,17886,0.1631367012615502,0.16441375419128781
2005,Bavaria,Lower Secondary Level,Seldom,0.22279408635270126,75,17886,0.22207610500917963,0.2235120676962229
2005,Bavaria,Lower Secondary Level,Never,0.6134306859208799,175,17886,0.6125904722983795,0.6142708995433803
2005,Bavaria,Upper Secondary Level,At least once per week,0.29920857489422314,483,17886,0.29882765200048306,0.29958949778796323
2005,Bavaria,Upper Secondary Level,At least once per month,0.09457642778826397,144,17886,0.09433299839359903,0.09481985718292892
2005,Bavaria,Upper Secondary Level,Seldom,0.19445343130204013,310,17886,0.19412419417826432,0.19478266842581593
2005,Bavaria,Upper Secondary Level,Never,0.41176156601547287,552,17886,0.41135215901036826,0.4121709730205775
2005,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.440457990275344,60,17886,0.4390252387359926,0.4418907418146954
2005,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.24396237452284095,31,17886,0.2427229062378042,0.24520184280787768
2005,Bavaria,Post-secondary Non-tertiary Level,Never,0.31557963520181503,33,17886,0.31423835895141555,0.3169209114522145
2005,Bavaria,First Stage of Tertiary Education,At least once per week,0.3537558804492788,72,17886,0.3526035201111467,0.3549082407874109
2005,Bavaria,First Stage of Tertiary Education,Seldom,0.2614926999009521,57,17886,0.2604335794667891,0.2625518203351151
2005,Bavaria,First Stage of Tertiary Education,Never,0.38475141964976906,67,17886,0.38357880965414837,0.38592402964538974
2005,Bavaria,Second Stage of Tertiary Education,At least once per week,0.4578729571478466,269,17886,0.4570622210008635,0.45868369329482966
2005,Bavaria,Second Stage of Tertiary Education,At least once per month,0.1260921720361416,60,17886,0.12555199840323644,0.12663234566904674
2005,Bavaria,Second Stage of Tertiary Education,Seldom,0.1996944385261391,130,17886,0.19904390841105157,0.20034496864122664
2005,Bavaria,Second Stage of Tertiary Education,Never,0.21634043228987274,97,17886,0.21567041027810677,0.2170104543016387
2005,Berlin,Lower Secondary Level,Never,1.0,38,17886,1.0,1.0
2005,Berlin,Upper Secondary Level,At least once per week,0.2574605186367251,87,17886,0.25667003621240925,0.25825100106104093
2005,Berlin,Upper Secondary Level,Seldom,0.22557483876435552,67,17886,0.224819203568212,0.22633047396049905
2005,Berlin,Upper Secondary Level,Never,0.5169646425989194,130,17886,0.5160612074058635,0.5178680777919753
2005,Berlin,Second Stage of Tertiary Education,At least once per week,0.46789345765187446,102,17886,0.4667465546568601,0.4690403606468888
2005,Berlin,Second Stage of Tertiary Education,Seldom,0.2085198192362614,46,17886,0.20758603273139076,0.20945360574113203
2005,Berlin,Second Stage of Tertiary Education,Never,0.32358672311186426,70,17886,0.322511359566374,0.3246620866573545
2005,Brandenburg,Lower Secondary Level,Never,1.0,37,17886,1.0,1.0
2005,Brandenburg,Upper Secondary Level,At least once per week,0.1992195363774545,87,17886,0.19845598911743695,0.19998308363747203
2005,Brandenburg,Upper Secondary Level,Seldom,0.27027061299286276,99,17886,0.2694216406209349,0.27111958536479064
2005,Brandenburg,Upper Secondary Level,Never,0.5305098506296827,215,17886,0.5295557961077123,0.5314639051516531
2005,Brandenburg,First Stage of Tertiary Education,Never,1.0,37,17886,1.0,1.0
2005,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.28050876295924215,81,17886,0.27925974015748956,0.28175778576099475
2005,Brandenburg,Second Stage of Tertiary Education,Seldom,0.3446388772878252,71,17886,0.34331756076254055,0.3459601938131099
2005,Brandenburg,Second Stage of Tertiary Education,Never,0.37485235975293263,73,17886,0.3735064813673617,0.37619823813850356
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.1395908957403371,41,17886,0.13882547330168696,0.14035631817898722
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.24652451008084544,62,17886,0.24557262447202352,0.24747639568966737
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.6138845941788175,135,17886,0.6128093129204272,0.6149598754372078
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.49245230180618654,43,17886,0.49024221123719364,0.49466239237517945
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.5075476981938135,45,17886,0.5053376076248206,0.5097577887628064
2005,Saxony,Lower Secondary Level,Never,1.0,50,17886,1.0,1.0
2005,Saxony,Upper Secondary Level,At least once per week,0.18665456899411606,157,17886,0.18613876371051516,0.18717037427771696
2005,Saxony,Upper Secondary Level,At least once per month,0.06956172817240158,56,17886,0.06922493915357676,0.0698985171912264
2005,Saxony,Upper Secondary Level,Seldom,0.20764025848218842,174,17886,0.2071032935308518,0.20817722343352504
2005,Saxony,Upper Secondary Level,Never,0.536143444351294,429,17886,0.5354832659560795,0.5368036227465085
2005,Saxony,First Stage of Tertiary Education,At least once per week,0.22706231127806464,31,17886,0.2255554185285153,0.228569204027614
2005,Saxony,First Stage of Tertiary Education,Seldom,0.29671884173398255,37,17886,0.2950757015083434,0.2983619819596217
2005,Saxony,First Stage of Tertiary Education,Never,0.4762188469879528,58,17886,0.474422394244688,0.4780152997312176
2005,Saxony,Second Stage of Tertiary Education,At least once per week,0.37142448719454585,137,17886,0.37037507622161087,0.37247389816748083
2005,Saxony,Second Stage of Tertiary Education,At least once per month,0.1281636864592406,41,17886,0.12743769488876183,0.12888967802971935
2005,Saxony,Second Stage of Tertiary Education,Seldom,0.18459886358030037,72,17886,0.18375624356041698,0.18544148360018375
2005,Saxony,Second Stage of Tertiary Education,Never,0.31581296276591314,107,17886,0.31480339842480576,0.3168225271070205
2005,Saxony-Anhalt,Lower Secondary Level,Never,1.0,38,17886,1.0,1.0
2005,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.17107116790989893,75,17886,0.17034383542923406,0.1717985003905638
2005,Saxony-Anhalt,Upper Secondary Level,Seldom,0.1947558640326313,83,17886,0.19399098103660187,0.1955207470286607
2005,Saxony-Anhalt,Upper Secondary Level,Never,0.6341729680574698,247,17886,0.6332426580147985,0.6351032781001411
2005,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,51,17886,1.0,1.0
2005,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.32444706808403806,77,17886,0.32297664945256843,0.3259174867155077
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.22392460927289856,47,17886,0.22261529998983356,0.22523391855596356
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.45162832264306335,81,17886,0.45006529207613444,0.45319135320999226
2005,Thuringa,Lower Secondary Level,Never,1.0,34,17886,1.0,1.0
2005,Thuringa,Upper Secondary Level,At least once per week,0.18493748934520687,91,17886,0.18424182023851657,0.18563315845189718
2005,Thuringa,Upper Secondary Level,At least once per month,0.05480202949331984,32,17886,0.05439422266702087,0.05520983631961881
2005,Thuringa,Upper Secondary Level,Seldom,0.21712054323344188,119,17886,0.21638180141025862,0.21785928505662513
2005,Thuringa,Upper Secondary Level,Never,0.5431399379280314,291,17886,0.5422473680091705,0.5440325078468923
2005,Thuringa,First Stage of Tertiary Education,Never,1.0,33,17886,1.0,1.0
2005,Thuringa,Second Stage of Tertiary Education,At least once per week,0.306990044435249,52,17886,0.30512551846212327,0.3088545704083748
2005,Thuringa,Second Stage of Tertiary Education,Seldom,0.19508671134919406,38,17886,0.1934848499082332,0.19668857279015492
2005,Thuringa,Second Stage of Tertiary Education,Never,0.49792324421555684,65,17886,0.495902074357043,0.4999444140740707
2007,Schleswig-Holstein,Lower Secondary Level,Never,1.0,35,17954,1.0,1.0
2007,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.46645629893029134,128,17954,0.46558519050633446,0.4673274073542482
2007,Schleswig-Holstein,Upper Secondary Level,Seldom,0.15910455173318053,45,17954,0.15846585596746487,0.15974324749889618
2007,Schleswig-Holstein,Upper Secondary Level,Never,0.3744391493365281,134,17954,0.37359405120845884,0.3752842474645974
2007,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.6686098064204666,52,17954,0.6667552763126116,0.6704643365283217
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.3313901935795334,31,17954,0.32953566347167834,0.3332447236873885
2007,Hamburg,Upper Secondary Level,At least once per week,0.4013051368519344,45,17954,0.39997356879133406,0.4026367049125348
2007,Hamburg,Upper Secondary Level,Never,0.5986948631480654,65,17954,0.597363295087465,0.6000264312086658
2007,Hamburg,Second Stage of Tertiary Education,At least once per week,1.0,41,17954,1.0,1.0
2007,Lower Saxony,Lower Secondary Level,At least once per week,0.20517995444446566,55,17954,0.20432486083444015,0.20603504805449116
2007,Lower Saxony,Lower Secondary Level,Seldom,0.2289726163069691,35,17954,0.22808292680655207,0.22986230580738615
2007,Lower Saxony,Lower Secondary Level,Never,0.5658474292485652,121,17954,0.5647979287414568,0.5668969297556736
2007,Lower Saxony,Upper Secondary Level,At least once per week,0.32452478171947524,341,17954,0.32403895725870935,0.32501060618024114
2007,Lower Saxony,Upper Secondary Level,At least once per month,0.08234008016595654,62,17954,0.08205484881528229,0.08262531151663079
2007,Lower Saxony,Upper Secondary Level,Seldom,0.1685644098286413,162,17954,0.16817594832981125,0.16895287132747133
2007,Lower Saxony,Upper Secondary Level,Never,0.42457072828592685,402,17954,0.42405784123608237,0.4250836153357713
2007,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.5851820997132109,50,17954,0.583403868964766,0.5869603304616557
2007,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.41481790028678917,37,17954,0.41303966953834437,0.41659613103523396
2007,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.6069980109166212,51,17954,0.6052599838865946,0.6087360379466478
2007,Lower Saxony,First Stage of Tertiary Education,Never,0.3930019890833788,39,17954,0.39126396205335223,0.39474001611340537
2007,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.568927515420117,172,17954,0.5679036975747327,0.5699513332655013
2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.175866056864479,53,17954,0.1750789947852203,0.17665311894373772
2007,Lower Saxony,Second Stage of Tertiary Education,Never,0.25520642771540397,70,17954,0.2543050997650323,0.25610775566577565
2007,Bremen,Upper Secondary Level,Never,1.0,31,17954,1.0,1.0
2007,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,53,17954,1.0,1.0
2007,North Rhine-Westphalia,Primary Level,Never,1.0,56,17954,1.0,1.0
2007,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.16314454976794124,85,17954,0.16261541931198326,0.16367368022389922
2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.0816807646717471,52,17954,0.0812885643114422,0.08207296503205201
2007,North Rhine-Westphalia,Lower Secondary Level,Never,0.7551746855603116,347,17954,0.754558937400714,0.7557904337199093
2007,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.29973138534658844,636,17954,0.29939534936837414,0.30006742132480274
2007,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06087045543042675,130,17954,0.060695086212976465,0.06104582464787703
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.1832159390902344,339,17954,0.182932197766654,0.1834996804138148
2007,North Rhine-Westphalia,Upper Secondary Level,Never,0.45618222013275034,902,17954,0.4558168919174652,0.45654754834803546
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.3988008753775125,130,17954,0.39786523022815046,0.3997365205268746
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.2633661259317519,65,17954,0.26252447937722045,0.26420777248628335
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.3378329986907356,106,17954,0.3369292269651943,0.33873677041627687
2007,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.407540355063708,120,17954,0.40652877972533036,0.40855193040208565
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.2284283411021166,57,17954,0.22756407662590517,0.22929260557832803
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.3640313038341753,101,17954,0.3630407666771862,0.3650218409911644
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.5333224875616043,458,17954,0.5326954065616407,0.5339495685615678
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.06456536138721043,64,17954,0.0642564550813176,0.06487426769310327
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.1671409727977821,137,17954,0.16667200019895226,0.16760994539661192
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.2349711782534032,182,17954,0.23443825281283698,0.2355041036939694
2007,Hesse,Lower Secondary Level,At least once per week,0.27669123488318187,35,17954,0.2754908883929692,0.27789158137339454
2007,Hesse,Lower Secondary Level,Never,0.7233087651168183,86,17954,0.7221084186266056,0.724509111607031
2007,Hesse,Upper Secondary Level,At least once per week,0.34213189239129516,238,17954,0.34154722591128683,0.3427165588713035
2007,Hesse,Upper Secondary Level,At least once per month,0.06427821243609871,46,17954,0.06397597568955868,0.06458044918263875
2007,Hesse,Upper Secondary Level,Seldom,0.16234864355004264,110,17954,0.16189418112704176,0.1628031059730435
2007,Hesse,Upper Secondary Level,Never,0.4312412516225635,262,17954,0.4306309195489251,0.4318515836962019
2007,Hesse,Post-secondary Non-tertiary Level,At least once per week,1.0,55,17954,1.0,1.0
2007,Hesse,First Stage of Tertiary Education,At least once per week,1.0,40,17954,1.0,1.0
2007,Hesse,Second Stage of Tertiary Education,At least once per week,0.5309772403398995,188,17954,0.5300102404545826,0.5319442402252164
2007,Hesse,Second Stage of Tertiary Education,At least once per month,0.10081536389457407,34,17954,0.10023194658440157,0.10139878120474657
2007,Hesse,Second Stage of Tertiary Education,Seldom,0.1762655821472624,46,17954,0.1755272209306213,0.1770039433639035
2007,Hesse,Second Stage of Tertiary Education,Never,0.19194181361826404,62,17954,0.19117868520288378,0.1927049420336443
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,121,17954,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.3492475238977872,204,17954,0.3485882808358731,0.34990676695970124
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.17479569712376258,92,17954,0.17427050634033275,0.1753208879071924
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.4759567789784502,275,17954,0.47526616033605784,0.4766473976208425
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.4342476985479436,33,17954,0.43217234901650387,0.4363230480793833
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.5657523014520563,37,17954,0.5636769519206166,0.5678276509834961
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.5384923437020595,86,17954,0.5368695404286888,0.5401151469754301
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.18827196072400157,33,17954,0.18699938173002997,0.18954453971797317
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.273235695573939,43,17954,0.271785080569609,0.27468631057826903
2007,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.0,37,17954,1.0,1.0
2007,Baden-Wuerttemberg,Primary Level,Never,1.0,33,17954,1.0,1.0
2007,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.17380937450056916,60,17954,0.17315071303200028,0.17446803596913804
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.13818245250026587,37,17954,0.13758263429527265,0.1387822707052591
2007,Baden-Wuerttemberg,Lower Secondary Level,Never,0.6880081729991651,219,17954,0.6872028799774988,0.6888134660208313
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.3178762479210132,403,17954,0.3174250038919519,0.31832749195007454
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.08666707647847327,98,17954,0.08639443465788763,0.08693971829905892
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.1655538977274343,194,17954,0.16519371764485746,0.16591407781001116
2007,Baden-Wuerttemberg,Upper Secondary Level,Never,0.42990277787307923,476,17954,0.4294230329017154,0.43038252284444306
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.6276455814258513,66,17954,0.6260371921324195,0.629253970719283
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.37235441857414886,38,17954,0.3707460292807171,0.3739628078675806
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.46706710034917853,84,17954,0.46585739314379115,0.4682768075545659
