year,bula_h,pgisced97,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.13279,41,238,0.08958,0.17599
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.23469,62,238,0.18073,0.28865
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.58430,135,238,0.52155,0.64705
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.36593,43,88,0.26471,0.46715
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.37770,45,88,0.27583,0.47958
2005,Saxony,Lower Secondary Level,Never,0.53097,50,50,0.39124,0.67071
2005,Saxony,Upper Secondary Level,At least once per week,0.18437,157,816,0.15775,0.21099
2005,Saxony,Upper Secondary Level,At least once per month,0.06871,56,816,0.05135,0.08608
2005,Saxony,Upper Secondary Level,Seldom,0.20523,174,816,0.17750,0.23296
2005,Saxony,Upper Secondary Level,Never,0.53000,429,816,0.49573,0.56426
2005,Saxony,First Stage of Tertiary Education,At least once per week,0.21712,31,126,0.14484,0.28940
2005,Saxony,First Stage of Tertiary Education,Seldom,0.28402,37,126,0.20496,0.36307
2005,Saxony,First Stage of Tertiary Education,Never,0.45546,58,126,0.36816,0.54277
2005,Saxony,Second Stage of Tertiary Education,At least once per week,0.36787,137,357,0.31778,0.41796
2005,Saxony,Second Stage of Tertiary Education,At least once per month,0.12704,41,357,0.09244,0.16163
2005,Saxony,Second Stage of Tertiary Education,Seldom,0.18300,72,357,0.14284,0.22317
2005,Saxony,Second Stage of Tertiary Education,Never,0.31293,107,357,0.26476,0.36109
2005,Saxony-Anhalt,Lower Secondary Level,Never,0.66732,38,38,0.51550,0.81914
2005,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.15995,75,405,0.12420,0.19569
2005,Saxony-Anhalt,Upper Secondary Level,Seldom,0.18209,83,405,0.14445,0.21972
2005,Saxony-Anhalt,Upper Secondary Level,Never,0.59298,247,405,0.54507,0.64088
2005,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.55347,51,51,0.41567,0.69127
2005,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.29966,77,205,0.23680,0.36253
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.20679,47,205,0.15121,0.26237
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.41716,81,205,0.34949,0.48482
2005,Thuringa,Lower Secondary Level,Never,0.66982,34,34,0.50937,0.83028
2005,Thuringa,Upper Secondary Level,At least once per week,0.18319,91,533,0.15032,0.21606
2005,Thuringa,Upper Secondary Level,At least once per month,0.05426,32,533,0.03501,0.07351
2005,Thuringa,Upper Secondary Level,Seldom,0.21510,119,533,0.18019,0.25002
2005,Thuringa,Upper Secondary Level,Never,0.53795,291,533,0.49558,0.58032
2005,Thuringa,First Stage of Tertiary Education,Never,0.50817,33,33,0.33495,0.68138
2005,Thuringa,Second Stage of Tertiary Education,At least once per week,0.28886,52,155,0.21728,0.36045
2005,Thuringa,Second Stage of Tertiary Education,Seldom,0.18414,38,155,0.12292,0.24535
2005,Thuringa,Second Stage of Tertiary Education,Never,0.46855,65,155,0.38974,0.54737
2007,Schleswig-Holstein,Lower Secondary Level,Never,0.52614,35,35,0.35831,0.69398
2007,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.42088,128,307,0.36556,0.47619
2007,Schleswig-Holstein,Upper Secondary Level,Seldom,0.14352,45,307,0.10424,0.18280
2007,Schleswig-Holstein,Upper Secondary Level,Never,0.33777,134,307,0.28478,0.39077
2007,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.49659,52,83,0.38837,0.60481
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.24654,31,83,0.15325,0.33983
2007,Hamburg,Upper Secondary Level,At least once per week,0.35150,45,110,0.26186,0.44113
2007,Hamburg,Upper Secondary Level,Never,0.52502,65,110,0.43127,0.61877
2007,Hamburg,Second Stage of Tertiary Education,At least once per week,0.49630,41,41,0.34135,0.65125
2007,Lower Saxony,Lower Secondary Level,At least once per week,0.18763,55,211,0.13482,0.24043
2007,Lower Saxony,Lower Secondary Level,Seldom,0.20953,35,211,0.15449,0.26458
2007,Lower Saxony,Lower Secondary Level,Never,0.51785,121,211,0.45027,0.58543
2007,Lower Saxony,Upper Secondary Level,At least once per week,0.32435,341,967,0.29483,0.35387
2007,Lower Saxony,Upper Secondary Level,At least once per month,0.08228,62,967,0.06495,0.09961
2007,Lower Saxony,Upper Secondary Level,Seldom,0.16846,162,967,0.14486,0.19206
2007,Lower Saxony,Upper Secondary Level,Never,0.42434,402,967,0.39317,0.45550
2007,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.43686,50,87,0.33203,0.54169
2007,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.30975,37,87,0.21202,0.40748
2007,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.45962,51,90,0.35608,0.56316
2007,Lower Saxony,First Stage of Tertiary Education,Never,0.29750,39,90,0.20252,0.39248
2007,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.54080,172,295,0.48384,0.59777
2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.16723,53,295,0.12457,0.20988
2007,Lower Saxony,Second Stage of Tertiary Education,Never,0.24265,70,295,0.19365,0.29165
2007,Bremen,Upper Secondary Level,Never,0.52858,31,31,0.34995,0.70721
2007,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.33085,53,53,0.20296,0.45874
2007,North Rhine-Westphalia,Primary Level,Never,0.75366,56,56,0.63978,0.86753
2007,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.14986,85,484,0.11803,0.18169
2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.07496,52,484,0.05148,0.09845
2007,North Rhine-Westphalia,Lower Secondary Level,Never,0.69365,347,484,0.65254,0.73476
2007,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.29667,636,2009,0.27669,0.31665
2007,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06023,130,2009,0.04982,0.07063
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.18153,340,2009,0.16467,0.19839
2007,North Rhine-Westphalia,Upper Secondary Level,Never,0.45243,903,2009,0.43066,0.47421
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.36186,130,300,0.30739,0.41633
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.23896,65,300,0.19062,0.28730
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.30046,105,300,0.24850,0.35243
2007,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.38326,120,277,0.32590,0.44062
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.21307,56,277,0.16476,0.26137
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.34234,101,277,0.28636,0.39832
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.53342,458,841,0.49968,0.56715
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.06458,64,841,0.04796,0.08120
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.16714,137,841,0.14191,0.19237
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.23486,182,841,0.20620,0.26353
2007,Hesse,Lower Secondary Level,At least once per week,0.22147,35,121,0.14717,0.29576
2007,Hesse,Lower Secondary Level,Never,0.57715,86,121,0.48876,0.66554
2007,Hesse,Upper Secondary Level,At least once per week,0.33790,238,656,0.30168,0.37413
2007,Hesse,Upper Secondary Level,At least once per month,0.06345,46,656,0.04478,0.08212
2007,Hesse,Upper Secondary Level,Seldom,0.16022,110,656,0.13213,0.18831
2007,Hesse,Upper Secondary Level,Never,0.42623,262,656,0.38836,0.46411
2007,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.43047,55,55,0.29841,0.56254
2007,Hesse,First Stage of Tertiary Education,At least once per week,0.43350,40,40,0.27797,0.58903
2007,Hesse,Second Stage of Tertiary Education,At least once per week,0.53029,188,330,0.47636,0.58422
2007,Hesse,Second Stage of Tertiary Education,At least once per month,0.10081,34,330,0.06828,0.13334
2007,Hesse,Second Stage of Tertiary Education,Seldom,0.17598,46,330,0.13483,0.21713
2007,Hesse,Second Stage of Tertiary Education,Never,0.19102,62,330,0.14854,0.23350
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.62464,121,121,0.53801,0.71128
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.32098,204,571,0.28266,0.35931
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.16066,92,571,0.13051,0.19081
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.43737,275,571,0.39664,0.47809
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.29111,33,70,0.18392,0.39829
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.37958,37,70,0.26507,0.49408
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.43242,86,162,0.35590,0.50895
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.15102,33,162,0.09571,0.20633
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.21960,43,162,0.15565,0.28355
2007,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.41350,37,37,0.25263,0.57437
2007,Baden-Wuerttemberg,Primary Level,Never,0.86755,33,33,0.75010,0.98500
2007,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.16005,60,316,0.11956,0.20054
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.12710,37,316,0.09032,0.16389
2007,Baden-Wuerttemberg,Lower Secondary Level,Never,0.63268,219,316,0.57945,0.68592
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.31593,404,1172,0.28930,0.34255
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.08515,98,1172,0.06916,0.10114
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.16315,194,1172,0.14198,0.18431
2007,Baden-Wuerttemberg,Upper Secondary Level,Never,0.42252,476,1172,0.39423,0.45082
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.43627,65,103,0.34003,0.53252
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.27623,38,103,0.18945,0.36300
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.44632,84,174,0.37225,0.52040
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.20604,40,174,0.14577,0.26631
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.30422,50,174,0.23566,0.37278
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.51280,235,482,0.46813,0.55747
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.09030,46,482,0.06469,0.11592
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.17011,85,482,0.13653,0.20368
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.21796,116,482,0.18106,0.25486
2007,Bavaria,Lower Secondary Level,At least once per week,0.22505,80,309,0.17841,0.27169
2007,Bavaria,Lower Secondary Level,Seldom,0.12769,45,309,0.09041,0.16496
2007,Bavaria,Lower Secondary Level,Never,0.53897,184,309,0.48330,0.59465
2007,Bavaria,Upper Secondary Level,At least once per week,0.33458,553,1555,0.31112,0.35804
2007,Bavaria,Upper Secondary Level,At least once per month,0.07341,136,1555,0.06045,0.08638
2007,Bavaria,Upper Secondary Level,Seldom,0.19414,306,1555,0.17447,0.21381
2007,Bavaria,Upper Secondary Level,Never,0.38834,560,1555,0.36411,0.41257
2007,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.41831,67,133,0.33416,0.50246
2007,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.23676,33,133,0.16424,0.30928
2007,Bavaria,Post-secondary Non-tertiary Level,Never,0.25051,33,133,0.17659,0.32444
2007,Bavaria,First Stage of Tertiary Education,At least once per week,0.41209,89,210,0.34536,0.47882
2007,Bavaria,First Stage of Tertiary Education,Seldom,0.20968,54,210,0.15449,0.26487
2007,Bavaria,First Stage of Tertiary Education,Never,0.30074,67,210,0.23856,0.36291
2007,Bavaria,Second Stage of Tertiary Education,At least once per week,0.49952,293,574,0.45858,0.54046
2007,Bavaria,Second Stage of Tertiary Education,At least once per month,0.10346,74,574,0.07852,0.12840
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.20636,103,574,0.17322,0.23950
2007,Bavaria,Second Stage of Tertiary Education,Never,0.18806,104,574,0.15606,0.22005
2007,Berlin,Lower Secondary Level,Never,0.60985,33,33,0.44084,0.77886
2007,Berlin,Upper Secondary Level,At least once per week,0.31534,102,283,0.26110,0.36957
2007,Berlin,Upper Secondary Level,Seldom,0.18732,59,283,0.14178,0.23285
2007,Berlin,Upper Secondary Level,Never,0.43688,122,283,0.37899,0.49477
2007,Berlin,Second Stage of Tertiary Education,At least once per week,0.46221,110,264,0.40195,0.52246
2007,Berlin,Second Stage of Tertiary Education,At least once per month,0.12911,33,264,0.08858,0.16963
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.20484,61,264,0.15606,0.25362
2007,Berlin,Second Stage of Tertiary Education,Never,0.19478,60,264,0.14692,0.24265
2007,Brandenburg,Lower Secondary Level,Never,0.77220,46,46,0.64966,0.89475
2007,Brandenburg,Upper Secondary Level,At least once per week,0.23943,97,389,0.19697,0.28189
2007,Brandenburg,Upper Secondary Level,Seldom,0.19189,93,389,0.15270,0.23107
2007,Brandenburg,Upper Secondary Level,Never,0.50074,199,389,0.45098,0.55049
2007,Brandenburg,First Stage of Tertiary Education,Never,0.43282,31,31,0.25552,0.61012
2007,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.26127,71,223,0.20348,0.31906
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.25665,73,223,0.19920,0.31411
2007,Brandenburg,Second Stage of Tertiary Education,Never,0.37250,79,223,0.30890,0.43610
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.21811,59,242,0.16597,0.27024
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.15657,42,242,0.11069,0.20245
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.55517,141,242,0.49243,0.61791
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.45952,59,99,0.36085,0.55819
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.30075,40,99,0.20996,0.39155
2007,Saxony,Lower Secondary Level,Never,0.61050,55,55,0.48044,0.74057
2007,Saxony,Upper Secondary Level,At least once per week,0.22610,190,814,0.19735,0.25486
2007,Saxony,Upper Secondary Level,At least once per month,0.05499,44,814,0.03932,0.07066
2007,Saxony,Upper Secondary Level,Seldom,0.21150,172,814,0.18343,0.23957
2007,Saxony,Upper Secondary Level,Never,0.49541,408,814,0.46104,0.52978
2007,Saxony,First Stage of Tertiary Education,At least once per week,0.31847,42,94,0.22379,0.41316
2007,Saxony,First Stage of Tertiary Education,Never,0.34938,52,94,0.25248,0.44628
2007,Saxony,Second Stage of Tertiary Education,At least once per week,0.41464,166,380,0.36504,0.46424
2007,Saxony,Second Stage of Tertiary Education,At least once per month,0.07352,39,380,0.04725,0.09980
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.17008,62,380,0.13226,0.20791
2007,Saxony,Second Stage of Tertiary Education,Never,0.34175,113,380,0.29400,0.38950
2007,Saxony-Anhalt,Lower Secondary Level,Never,0.74699,39,39,0.60876,0.88522
2007,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.16136,69,412,0.12579,0.19692
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.18098,84,412,0.14376,0.21820
2007,Saxony-Anhalt,Upper Secondary Level,Never,0.60209,259,412,0.55477,0.64941
2007,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.45661,44,44,0.30772,0.60549
2007,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.34820,91,212,0.28392,0.41248
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.23603,50,212,0.17874,0.29333
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.35134,71,212,0.28692,0.41575
2007,Thuringa,Lower Secondary Level,Never,0.66335,38,38,0.51108,0.81562
2007,Thuringa,Upper Secondary Level,At least once per week,0.18342,98,552,0.15111,0.21574
2007,Thuringa,Upper Secondary Level,At least once per month,0.07971,44,552,0.05709,0.10232
2007,Thuringa,Upper Secondary Level,Seldom,0.20688,115,552,0.17305,0.24070
2007,Thuringa,Upper Secondary Level,Never,0.52883,295,552,0.48715,0.57051
2007,Thuringa,First Stage of Tertiary Education,Never,0.57295,36,36,0.40907,0.73683
2007,Thuringa,Second Stage of Tertiary Education,At least once per week,0.27632,60,167,0.20829,0.34435
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.23778,44,167,0.17301,0.30254
2007,Thuringa,Second Stage of Tertiary Education,Never,0.39953,63,167,0.32502,0.47404
2008,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.42259,119,267,0.36323,0.48196
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.17633,44,267,0.13053,0.22212
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.29321,104,267,0.23850,0.34792
2008,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.58720,45,45,0.44172,0.73267
2008,Hamburg,Upper Secondary Level,At least once per week,0.42142,55,95,0.32160,0.52124
2008,Hamburg,Upper Secondary Level,Never,0.35157,40,95,0.25505,0.44810
2008,Hamburg,Second Stage of Tertiary Education,At least once per week,0.60749,51,51,0.47214,0.74284
2008,Lower Saxony,Pre-primary Level,At least once per week,0.50265,32,32,0.32664,0.67866
2008,Lower Saxony,Lower Secondary Level,At least once per week,0.23436,61,170,0.17050,0.29823
2008,Lower Saxony,Lower Secondary Level,Never,0.53442,109,170,0.45922,0.60963
2008,Lower Saxony,Upper Secondary Level,At least once per week,0.37016,374,926,0.33905,0.40128
2008,Lower Saxony,Upper Secondary Level,At least once per month,0.06724,64,926,0.05110,0.08338
2008,Lower Saxony,Upper Secondary Level,Seldom,0.20343,166,926,0.17748,0.22937
2008,Lower Saxony,Upper Secondary Level,Never,0.34821,322,926,0.31751,0.37891
2008,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.48605,52,85,0.37916,0.59293
2008,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.29107,33,85,0.19393,0.38822
2008,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.44562,46,46,0.30040,0.59084
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.65957,198,283,0.60426,0.71487
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.11646,39,283,0.07902,0.15390
2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.14049,46,283,0.09993,0.18105
2008,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.37352,51,51,0.23943,0.50760
2008,North Rhine-Westphalia,Primary Level,Never,0.75940,45,45,0.63309,0.88570
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.19650,98,445,0.15954,0.23346
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.16536,76,445,0.13081,0.19992
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.57922,271,445,0.53330,0.62515
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.34483,682,1891,0.32340,0.36626
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06892,131,1891,0.05750,0.08034
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.19863,372,1891,0.18065,0.21662
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.37719,706,1891,0.35534,0.39905
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.42777,133,277,0.36940,0.48614
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.23575,62,277,0.18567,0.28583
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.28957,82,277,0.23606,0.34308
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.53007,135,258,0.46905,0.59109
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.19707,58,258,0.14843,0.24570
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.23916,65,258,0.18701,0.29131
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.53592,420,782,0.50095,0.57090
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.10843,84,782,0.08662,0.13024
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.16804,142,782,0.14182,0.19426
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.18761,136,782,0.16023,0.21499
2008,Hesse,Lower Secondary Level,At least once per week,0.31088,43,123,0.22874,0.39301
2008,Hesse,Lower Secondary Level,Never,0.56040,80,123,0.47232,0.64848
2008,Hesse,Upper Secondary Level,At least once per week,0.35723,246,619,0.31945,0.39501
2008,Hesse,Upper Secondary Level,At least once per month,0.06858,46,619,0.04866,0.08851
2008,Hesse,Upper Secondary Level,Seldom,0.20182,108,619,0.17018,0.23346
2008,Hesse,Upper Secondary Level,Never,0.36346,219,619,0.32554,0.40138
2008,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.51919,56,56,0.38714,0.65123
2008,Hesse,First Stage of Tertiary Education,At least once per week,0.41364,38,38,0.25495,0.57233
2008,Hesse,Second Stage of Tertiary Education,At least once per week,0.59023,204,296,0.53411,0.64635
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.13721,40,296,0.09795,0.17647
2008,Hesse,Second Stage of Tertiary Education,Never,0.15964,52,296,0.11784,0.20144
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.21674,33,140,0.14824,0.28523
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.63558,107,140,0.55557,0.71559
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.33376,188,560,0.29467,0.37285
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.07286,41,560,0.05131,0.09440
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.17115,94,560,0.13993,0.20238
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.41795,237,560,0.37706,0.45884
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.31117,34,66,0.19862,0.42373
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.40840,32,66,0.28890,0.52789
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.49854,98,163,0.42154,0.57553
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.27870,32,163,0.20965,0.34774
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.12885,33,163,0.07726,0.18044
2008,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.47758,42,42,0.32468,0.63048
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.22373,65,283,0.17509,0.27237
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.15258,45,283,0.11061,0.19455
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.50508,173,283,0.44673,0.56344
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.42542,478,1138,0.39668,0.45416
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.06662,90,1138,0.05212,0.08111
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.17357,198,1138,0.15155,0.19558
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.33175,372,1138,0.30438,0.35912
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.38195,59,59,0.25691,0.50700
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.49137,83,155,0.41242,0.57033
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.17922,39,155,0.11865,0.23980
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.22899,33,155,0.16263,0.29536
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.57264,267,456,0.52719,0.61810
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.10100,40,456,0.07331,0.12869
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.15275,74,456,0.11969,0.18581
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.17028,75,456,0.13574,0.20482
2008,Bavaria,Lower Secondary Level,At least once per week,0.27620,99,286,0.22429,0.32811
2008,Bavaria,Lower Secondary Level,Seldom,0.14014,43,286,0.09983,0.18044
2008,Bavaria,Lower Secondary Level,Never,0.47804,144,286,0.42004,0.53603
2008,Bavaria,Upper Secondary Level,At least once per week,0.36484,572,1439,0.33996,0.38972
2008,Bavaria,Upper Secondary Level,At least once per month,0.09305,128,1439,0.07804,0.10807
2008,Bavaria,Upper Secondary Level,Seldom,0.21029,316,1439,0.18923,0.23136
2008,Bavaria,Upper Secondary Level,Never,0.32410,423,1439,0.29991,0.34829
2008,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.45984,63,63,0.33578,0.58390
2008,Bavaria,First Stage of Tertiary Education,At least once per week,0.42868,86,192,0.35849,0.49886
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.23747,56,192,0.17712,0.29782
2008,Bavaria,First Stage of Tertiary Education,Never,0.23980,50,192,0.17925,0.30035
2008,Bavaria,Second Stage of Tertiary Education,At least once per week,0.58810,327,552,0.54700,0.62920
2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.11023,67,552,0.08408,0.13638
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.15839,96,552,0.12790,0.18888
2008,Bavaria,Second Stage of Tertiary Education,Never,0.12764,62,552,0.09978,0.15551
2008,Berlin,Upper Secondary Level,At least once per week,0.36107,109,259,0.30246,0.41968
2008,Berlin,Upper Secondary Level,Seldom,0.23354,64,259,0.18192,0.28517
2008,Berlin,Upper Secondary Level,Never,0.30316,86,259,0.24707,0.35924
2008,Berlin,Second Stage of Tertiary Education,At least once per week,0.51956,123,258,0.45847,0.58064
2008,Berlin,Second Stage of Tertiary Education,At least once per month,0.15730,38,258,0.11278,0.20181
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.19517,60,258,0.14671,0.24362
2008,Berlin,Second Stage of Tertiary Education,Never,0.12798,37,258,0.08714,0.16883
2008,Brandenburg,Lower Secondary Level,Never,0.66463,40,40,0.51645,0.81280
2008,Brandenburg,Upper Secondary Level,At least once per week,0.32260,128,380,0.27554,0.36967
2008,Brandenburg,Upper Secondary Level,Seldom,0.23406,91,380,0.19143,0.27669
2008,Brandenburg,Upper Secondary Level,Never,0.38255,161,380,0.33362,0.43148
2008,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.38475,96,218,0.32002,0.44949
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.22918,63,218,0.17326,0.28511
2008,Brandenburg,Second Stage of Tertiary Education,Never,0.29822,59,218,0.23735,0.35909
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.23921,63,224,0.18322,0.29521
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.18076,43,224,0.13025,0.23127
