"pli0092_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2002","17-34","kein Migrationshintergrund","","","",""
"Seltener","2002","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2002","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","35-65","kein Migrationshintergrund","","","",""
"Seltener","2002","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2002","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","66 +","kein Migrationshintergrund","","","",""
"Seltener","2002","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2002","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","17-34","kein Migrationshintergrund","","","",""
"Nie","2002","17-34","direkter Migrationshintergrund","","","",""
"Nie","2002","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","35-65","kein Migrationshintergrund","","","",""
"Nie","2002","35-65","direkter Migrationshintergrund","","","",""
"Nie","2002","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","66 +","kein Migrationshintergrund","","","",""
"Nie","2002","66 +","direkter Migrationshintergrund","","","",""
"Nie","2002","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","17-34","kein Migrationshintergrund","431","0.0892435339127622","0.0809313253489593","0.0975557424765651"
"Taeglich","2003","17-34","direkter Migrationshintergrund","41","0.0726767294243585","0.0529010067559659","0.0924524520927512"
"Taeglich","2003","17-34","indirekter Migrationshintergrund","49","0.0810450395996975","0.0597009025054861","0.102389176693909"
"Taeglich","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","35-65","kein Migrationshintergrund","740","0.0653591718136884","0.0607132808424532","0.0700050627849236"
"Taeglich","2003","35-65","direkter Migrationshintergrund","56","0.0376558188645783","0.0282723500171975","0.0470392877119592"
"Taeglich","2003","35-65","indirekter Migrationshintergrund","11","","",""
"Taeglich","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","66 +","kein Migrationshintergrund","127","","",""
"Taeglich","2003","66 +","direkter Migrationshintergrund","9","0.0229942632698923","0.00733630735739673","0.0386522191823879"
"Taeglich","2003","66 +","indirekter Migrationshintergrund","3","","",""
"Taeglich","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","17-34","kein Migrationshintergrund","1663","","",""
"Min 1x pro Woche","2003","17-34","direkter Migrationshintergrund","151","","",""
"Min 1x pro Woche","2003","17-34","indirekter Migrationshintergrund","213","","",""
"Min 1x pro Woche","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","35-65","kein Migrationshintergrund","3478","0.301612548254707","0.292985419376012","0.310239677133402"
"Min 1x pro Woche","2003","35-65","direkter Migrationshintergrund","239","","",""
"Min 1x pro Woche","2003","35-65","indirekter Migrationshintergrund","43","0.323468011205692","0.245134490783752","0.401801531627631"
"Min 1x pro Woche","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","66 +","kein Migrationshintergrund","549","0.159314895669099","0.146761784752342","0.171868006585855"
"Min 1x pro Woche","2003","66 +","direkter Migrationshintergrund","24","","",""
"Min 1x pro Woche","2003","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","17-34","kein Migrationshintergrund","486","0.10582458196409","0.0968558392760523","0.114793324652128"
"Min 1x pro Monat","2003","17-34","direkter Migrationshintergrund","69","0.100047570527104","0.0771898906200267","0.122905250434182"
"Min 1x pro Monat","2003","17-34","indirekter Migrationshintergrund","63","0.100011530772642","0.0765470051238909","0.123476056421394"
"Min 1x pro Monat","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","35-65","kein Migrationshintergrund","909","0.0844680527977478","0.079240765594242","0.0896953400012536"
"Min 1x pro Monat","2003","35-65","direkter Migrationshintergrund","70","0.0457713411013565","0.0354697287665211","0.0560729534361919"
"Min 1x pro Monat","2003","35-65","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","66 +","kein Migrationshintergrund","110","","",""
"Min 1x pro Monat","2003","66 +","direkter Migrationshintergrund","8","0.0336397448344671","0.0148044407660922","0.0524750489028419"
"Min 1x pro Monat","2003","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","17-34","kein Migrationshintergrund","1067","","",""
"Seltener","2003","17-34","direkter Migrationshintergrund","139","","",""
"Seltener","2003","17-34","indirekter Migrationshintergrund","125","","",""
"Seltener","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","35-65","kein Migrationshintergrund","2359","","",""
"Seltener","2003","35-65","direkter Migrationshintergrund","243","","",""
"Seltener","2003","35-65","indirekter Migrationshintergrund","27","","",""
"Seltener","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","66 +","kein Migrationshintergrund","284","","",""
"Seltener","2003","66 +","direkter Migrationshintergrund","22","","",""
"Seltener","2003","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","17-34","kein Migrationshintergrund","872","0.198663218361252","0.187030179135935","0.21029625758657"
"Nie","2003","17-34","direkter Migrationshintergrund","262","","",""
"Nie","2003","17-34","indirekter Migrationshintergrund","178","","",""
"Nie","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","35-65","kein Migrationshintergrund","3386","0.329862713639761","0.321024960342606","0.338700466936917"
"Nie","2003","35-65","direkter Migrationshintergrund","973","0.596129182293499","0.571942651250046","0.620315713336951"
"Nie","2003","35-65","indirekter Migrationshintergrund","46","0.301492294137209","0.224648019327498","0.37833656894692"
"Nie","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","66 +","kein Migrationshintergrund","2195","","",""
"Nie","2003","66 +","direkter Migrationshintergrund","289","","",""
"Nie","2003","66 +","indirekter Migrationshintergrund","8","0.51233066538694","0.240615227505467","0.784046103268414"
"Nie","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2004","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2004","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2004","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2004","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2004","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2004","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2004","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2004","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2004","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","17-34","kein Migrationshintergrund","","","",""
"Seltener","2004","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2004","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","35-65","kein Migrationshintergrund","","","",""
"Seltener","2004","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2004","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","66 +","kein Migrationshintergrund","","","",""
"Seltener","2004","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2004","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","17-34","kein Migrationshintergrund","","","",""
"Nie","2004","17-34","direkter Migrationshintergrund","","","",""
"Nie","2004","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","35-65","kein Migrationshintergrund","","","",""
"Nie","2004","35-65","direkter Migrationshintergrund","","","",""
"Nie","2004","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","66 +","kein Migrationshintergrund","","","",""
"Nie","2004","66 +","direkter Migrationshintergrund","","","",""
"Nie","2004","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2005","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2005","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2005","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2005","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2005","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2005","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","17-34","kein Migrationshintergrund","1745","","",""
"Min 1x pro Woche","2005","17-34","direkter Migrationshintergrund","157","","",""
"Min 1x pro Woche","2005","17-34","indirekter Migrationshintergrund","255","","",""
"Min 1x pro Woche","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","35-65","kein Migrationshintergrund","3535","0.331618190039165","0.322361115027048","0.340875265051281"
"Min 1x pro Woche","2005","35-65","direkter Migrationshintergrund","263","","",""
"Min 1x pro Woche","2005","35-65","indirekter Migrationshintergrund","53","0.361948356632004","0.286294083629582","0.437602629634426"
"Min 1x pro Woche","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","66 +","kein Migrationshintergrund","702","0.19216244505382","0.178826383487585","0.205498506620054"
"Min 1x pro Woche","2005","66 +","direkter Migrationshintergrund","41","0.128318313614661","0.0939135909724976","0.162723036256824"
"Min 1x pro Woche","2005","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","17-34","kein Migrationshintergrund","472","0.117083864252352","0.107242293628791","0.126925434875914"
"Min 1x pro Monat","2005","17-34","direkter Migrationshintergrund","52","0.117389308022218","0.08985543516111","0.144923180883326"
"Min 1x pro Monat","2005","17-34","indirekter Migrationshintergrund","78","0.1427011356795","0.115833006006302","0.169569265352698"
"Min 1x pro Monat","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","35-65","kein Migrationshintergrund","782","0.0824238843210128","0.0770164669919992","0.0878313016500264"
"Min 1x pro Monat","2005","35-65","direkter Migrationshintergrund","80","0.0545547830383848","0.0429212359065665","0.0661883301702031"
"Min 1x pro Monat","2005","35-65","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","66 +","kein Migrationshintergrund","134","","",""
"Min 1x pro Monat","2005","66 +","direkter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2005","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","17-34","kein Migrationshintergrund","1000","","",""
"Seltener","2005","17-34","direkter Migrationshintergrund","115","","",""
"Seltener","2005","17-34","indirekter Migrationshintergrund","149","","",""
"Seltener","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","35-65","kein Migrationshintergrund","2058","","",""
"Seltener","2005","35-65","direkter Migrationshintergrund","237","","",""
"Seltener","2005","35-65","indirekter Migrationshintergrund","40","0.23616193850904","0.169298633139398","0.303025243878682"
"Seltener","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","66 +","kein Migrationshintergrund","247","","",""
"Seltener","2005","66 +","direkter Migrationshintergrund","19","","",""
"Seltener","2005","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","17-34","kein Migrationshintergrund","883","0.221433180930433","0.208723768954814","0.234142592906052"
"Nie","2005","17-34","direkter Migrationshintergrund","201","","",""
"Nie","2005","17-34","indirekter Migrationshintergrund","169","","",""
"Nie","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","35-65","kein Migrationshintergrund","3561","0.379701320589474","0.370158785146335","0.389243856032613"
"Nie","2005","35-65","direkter Migrationshintergrund","884","0.587968080926647","0.56275535178545","0.613180810067843"
"Nie","2005","35-65","indirekter Migrationshintergrund","52","0.358461330138457","0.282966916276328","0.433955744000585"
"Nie","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","66 +","kein Migrationshintergrund","2270","","",""
"Nie","2005","66 +","direkter Migrationshintergrund","293","","",""
"Nie","2005","66 +","indirekter Migrationshintergrund","11","","",""
"Nie","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2006","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2006","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2006","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2006","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2006","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2006","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","17-34","kein Migrationshintergrund","","","",""
"Seltener","2006","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2006","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","35-65","kein Migrationshintergrund","","","",""
"Seltener","2006","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2006","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","66 +","kein Migrationshintergrund","","","",""
"Seltener","2006","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2006","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","17-34","kein Migrationshintergrund","","","",""
"Nie","2006","17-34","direkter Migrationshintergrund","","","",""
"Nie","2006","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","35-65","kein Migrationshintergrund","","","",""
"Nie","2006","35-65","direkter Migrationshintergrund","","","",""
"Nie","2006","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","66 +","kein Migrationshintergrund","","","",""
"Nie","2006","66 +","direkter Migrationshintergrund","","","",""
"Nie","2006","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2007","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2007","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2007","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2007","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2007","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2007","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","17-34","kein Migrationshintergrund","1582","","",""
"Min 1x pro Woche","2007","17-34","direkter Migrationshintergrund","140","","",""
"Min 1x pro Woche","2007","17-34","indirekter Migrationshintergrund","229","","",""
"Min 1x pro Woche","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","35-65","kein Migrationshintergrund","3781","0.366320057229056","0.356846142205205","0.375793972252908"
"Min 1x pro Woche","2007","35-65","direkter Migrationshintergrund","275","","",""
"Min 1x pro Woche","2007","35-65","indirekter Migrationshintergrund","68","0.360254421302754","0.291262232196092","0.429246610409416"
"Min 1x pro Woche","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","66 +","kein Migrationshintergrund","1002","","",""
"Min 1x pro Woche","2007","66 +","direkter Migrationshintergrund","39","0.112084043961573","0.0800691917599168","0.14409889616323"
"Min 1x pro Woche","2007","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","17-34","kein Migrationshintergrund","401","0.111708497045058","0.101507315184443","0.121909678905672"
"Min 1x pro Monat","2007","17-34","direkter Migrationshintergrund","51","0.117536314184933","0.0874439570082059","0.14762867136166"
"Min 1x pro Monat","2007","17-34","indirekter Migrationshintergrund","87","0.141626188556894","0.113299447535681","0.169952929578107"
"Min 1x pro Monat","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","35-65","kein Migrationshintergrund","761","0.0724959945666149","0.0673970644669956","0.0775949246662342"
"Min 1x pro Monat","2007","35-65","direkter Migrationshintergrund","51","0.047727130929147","0.0361069685168065","0.0593472933414874"
"Min 1x pro Monat","2007","35-65","indirekter Migrationshintergrund","9","0.0519651467746793","0.0200674114587858","0.0838628820905729"
"Min 1x pro Monat","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","66 +","kein Migrationshintergrund","131","","",""
"Min 1x pro Monat","2007","66 +","direkter Migrationshintergrund","7","0.014500079455232","0.00236878447723599","0.026631374433228"
"Min 1x pro Monat","2007","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","17-34","kein Migrationshintergrund","839","0.226468894506371","0.212914728421248","0.240023060591495"
"Seltener","2007","17-34","direkter Migrationshintergrund","99","0.246997808574985","0.20670139242887","0.2872942247211"
"Seltener","2007","17-34","indirekter Migrationshintergrund","100","","",""
"Seltener","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","35-65","kein Migrationshintergrund","1978","","",""
"Seltener","2007","35-65","direkter Migrationshintergrund","209","","",""
"Seltener","2007","35-65","indirekter Migrationshintergrund","52","0.311711255775481","0.245145143215208","0.378277368335754"
"Seltener","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","66 +","kein Migrationshintergrund","324","0.0775188555366158","0.0691337446434772","0.0859039664297545"
"Seltener","2007","66 +","direkter Migrationshintergrund","26","","",""
"Seltener","2007","66 +","indirekter Migrationshintergrund","2","","",""
"Seltener","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","17-34","kein Migrationshintergrund","841","0.234559819084855","0.220837988001632","0.248281650168077"
"Nie","2007","17-34","direkter Migrationshintergrund","150","","",""
"Nie","2007","17-34","indirekter Migrationshintergrund","166","","",""
"Nie","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","35-65","kein Migrationshintergrund","3415","0.355328895577228","0.345917619345997","0.364740171808458"
"Nie","2007","35-65","direkter Migrationshintergrund","758","0.571830595395109","0.544860012153862","0.598801178636356"
"Nie","2007","35-65","indirekter Migrationshintergrund","57","0.276069176147086","0.21182272947227","0.340315622821902"
"Nie","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","66 +","kein Migrationshintergrund","2450","","",""
"Nie","2007","66 +","direkter Migrationshintergrund","301","0.797349837493818","0.756556277396501","0.838143397591135"
"Nie","2007","66 +","indirekter Migrationshintergrund","9","0.822851720899954","0.597229947649181","1.04847349415073"
"Nie","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","17-34","kein Migrationshintergrund","343","0.0965152935305776","0.0865748282539289","0.106455758807226"
"Taeglich","2008","17-34","direkter Migrationshintergrund","25","","",""
"Taeglich","2008","17-34","indirekter Migrationshintergrund","62","0.115839194123752","0.0893329941082617","0.142345394139242"
"Taeglich","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","35-65","kein Migrationshintergrund","684","0.0715515793528956","0.0663075802830489","0.0767955784227422"
"Taeglich","2008","35-65","direkter Migrationshintergrund","60","0.0468498925565399","0.0346735639020076","0.0590262212110723"
"Taeglich","2008","35-65","indirekter Migrationshintergrund","15","","",""
"Taeglich","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","66 +","kein Migrationshintergrund","323","0.0768586382556062","0.0684848636185404","0.085232412892672"
"Taeglich","2008","66 +","direkter Migrationshintergrund","23","","",""
"Taeglich","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Taeglich","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","17-34","kein Migrationshintergrund","1317","","",""
"Min 1x pro Woche","2008","17-34","direkter Migrationshintergrund","119","","",""
"Min 1x pro Woche","2008","17-34","indirekter Migrationshintergrund","182","","",""
"Min 1x pro Woche","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","35-65","kein Migrationshintergrund","3362","0.348562813434653","0.338867744482429","0.358257882386877"
"Min 1x pro Woche","2008","35-65","direkter Migrationshintergrund","236","","",""
"Min 1x pro Woche","2008","35-65","indirekter Migrationshintergrund","56","0.290952718335882","0.226198808431152","0.355706628240613"
"Min 1x pro Woche","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","66 +","kein Migrationshintergrund","925","0.227148980123557","0.213977211037626","0.240320749209487"
"Min 1x pro Woche","2008","66 +","direkter Migrationshintergrund","34","0.0857091254973222","0.0571082118852096","0.114310039109435"
"Min 1x pro Woche","2008","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","17-34","kein Migrationshintergrund","375","0.109077021449292","0.0985831689090266","0.119570873989557"
"Min 1x pro Monat","2008","17-34","direkter Migrationshintergrund","40","0.108347874105279","0.0765914126861461","0.140104335524411"
