year,pli0092_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2003,At least once per week,18-29 y.,No migration background,0.17463863337713534,27727,0.17016977223278443,0.17910749452148625
2003,At least once per week,66 and older,No migration background,0.0888304862023653,27727,0.08548171682209672,0.09217925558263389
2003,At least once per week,30-45 y.,Direct migration background,0.025886990801576873,27727,0.02401781527320096,0.027756166329952786
2003,At least once per week,18-29 y.,Indirect migration background,0.024967148488830485,27727,0.02313061553086445,0.02680368144679652
2003,At least once per week,46-65 y.,Direct migration background,0.020367936925098553,27727,0.018705253197822153,0.022030620652374953
2003,At least once per week,18-29 y.,Direct migration background,0.01616294349540079,27727,0.014678627233049,0.017647259757752578
2003,At least once per week,30-45 y.,Indirect migration background,0.009592641261498029,27727,0.008445331572849154,0.010739950950146904
2003,At least once per week,66 and older,Direct migration background,0.004336399474375821,27727,0.003562961329704436,0.005109837619047206
2003,At least once per week,46-65 y.,Indirect migration background,0.0024967148488830486,27727,0.0019092981753917266,0.0030841315223743707
2003,At least once per week,66 and older,Indirect migration background,0.0005256241787122207,27727,0.00025583276144177053,0.0007954155959826709
2003,At least once per month,30-45 y.,No migration background,0.34466588511137164,27727,0.3390717214460949,0.3502600487766484
2003,At least once per month,46-65 y.,No migration background,0.27139507620164127,27727,0.2661608599307802,0.27662929247250234
2003,At least once per month,18-29 y.,No migration background,0.19284876905041032,27727,0.18820478710742822,0.19749275099339242
2003,At least once per month,66 and older,No migration background,0.06447831184056271,27727,0.061587376425645116,0.06736924725548031
2003,At least once per month,30-45 y.,Direct migration background,0.03458382180539273,27727,0.03243302982372662,0.03673461378705885
2003,At least once per month,18-29 y.,Indirect migration background,0.029894490035169988,27727,0.02788997328148568,0.031899006788854295
2003,At least once per month,18-29 y.,Direct migration background,0.02403282532239156,27727,0.022230120375112766,0.02583553026967035
2003,At least once per month,46-65 y.,Direct migration background,0.022274325908558032,27727,0.020537263488518868,0.024011388328597196
2003,At least once per month,30-45 y.,Indirect migration background,0.00996483001172333,27727,0.008795694401288547,0.011133965622158112
2003,At least once per month,66 and older,Direct migration background,0.004689331770222743,27727,0.003885177375410065,0.005493486165035421
2003,At least once per month,46-65 y.,Indirect migration background,0.0011723329425556857,27727,0.000769545987849522,0.0015751198972618495
2003,Seldom,30-45 y.,No migration background,0.3289036544850498,27727,0.32337357445226056,0.3344337345178391
2003,Seldom,46-65 y.,No migration background,0.3170384432842905,27727,0.3115612417297633,0.32251564483881767
2003,Seldom,18-29 y.,No migration background,0.1573327005220693,27727,0.1530467988887769,0.1616186021553617
2003,Seldom,66 and older,No migration background,0.06739439962031324,27727,0.06444342452643192,0.07034537471419455
2003,Seldom,30-45 y.,Direct migration background,0.04105363075462743,27727,0.03871814310156607,0.04338911840768879
2003,Seldom,46-65 y.,Direct migration background,0.03179876601803512,27727,0.029733421151208285,0.03386411088486196
2003,Seldom,18-29 y.,Indirect migration background,0.021831988609397248,27727,0.020111871537145734,0.023552105681648762
2003,Seldom,18-29 y.,Direct migration background,0.017323208353108684,27727,0.01578744555133989,0.018858971154877478
2003,Seldom,30-45 y.,Indirect migration background,0.009966777408637873,27727,0.008797528713403254,0.011136026103872492
2003,Seldom,66 and older,Direct migration background,0.005220692928334125,27727,0.004372426896665461,0.006068958960002788
2003,Seldom,46-65 y.,Indirect migration background,0.0018984337921214998,27727,0.0013860566741378502,0.0024108109101051494
2003,Seldom,66 and older,Indirect migration background,0.00023730422401518748,27727,5.600087415261022e-05,0.00041860757387776474
2003,Never,46-65 y.,No migration background,0.28434622467771636,27727,0.2790364040944601,0.2896560452609726
2003,Never,66 and older,No migration background,0.2694904849600982,27727,0.2642678546287613,0.2747131152914351
2003,Never,30-45 y.,No migration background,0.17028852056476365,27727,0.1658640545274534,0.1747129866020739
2003,Never,46-65 y.,Direct migration background,0.08029465930018416,27727,0.07709596811006819,0.08349335049030013
2003,Never,18-29 y.,No migration background,0.062369551872314306,27727,0.05952308067967582,0.06521602306495279
2003,Never,30-45 y.,Direct migration background,0.05598526703499079,27727,0.05327924771306844,0.05869128635691315
2003,Never,66 and older,Direct migration background,0.035481890730509516,27727,0.03330436547750658,0.037659415983512454
2003,Never,18-29 y.,Indirect migration background,0.014487415592387969,27727,0.013080943313947562,0.015893887870828374
2003,Never,18-29 y.,Direct migration background,0.014487415592387969,27727,0.013080943313947562,0.015893887870828374
2003,Never,30-45 y.,Indirect migration background,0.009944751381215469,27727,0.008776782395950948,0.01111272036647999
2003,Never,46-65 y.,Indirect migration background,0.001841620626151013,27727,0.0013369541647197786,0.0023462870875822473
2003,Never,66 and older,Indirect migration background,0.0009821976672805403,27727,0.0006134827631002899,0.0013509125714607907
2005,At least once per week,46-65 y.,No migration background,0.312280701754386,25520,0.3065948711691941,0.3179665323395779
2005,At least once per week,30-45 y.,No migration background,0.28680396643783374,25520,0.2812549913820474,0.29235294149362007
2005,At least once per week,18-29 y.,No migration background,0.1832189168573608,25520,0.17847263278954043,0.18796520092518118
2005,At least once per week,66 and older,No migration background,0.10709382151029748,25520,0.10329979065568291,0.11088785236491204
2005,At least once per week,18-29 y.,Indirect migration background,0.02669717772692601,25520,0.024719423123689323,0.0286749323301627
2005,At least once per week,30-45 y.,Direct migration background,0.02349351639969489,25520,0.021635167245564524,0.025351865553825258
2005,At least once per week,46-65 y.,Direct migration background,0.022425629290617848,25520,0.02060901402570953,0.024242244555526166
2005,At least once per week,18-29 y.,Direct migration background,0.016475972540045767,25520,0.014914142566835197,0.018037802513256335
2005,At least once per week,30-45 y.,Indirect migration background,0.012662090007627766,25520,0.011290256707489493,0.014033923307766039
2005,At least once per week,66 and older,Direct migration background,0.0062547673531655225,25520,0.005287472569450893,0.007222062136880152
2005,At least once per week,46-65 y.,Indirect migration background,0.002593440122044241,25520,0.001969432407122445,0.003217447836966037
2005,At least once per month,30-45 y.,No migration background,0.30219435736677114,25520,0.2965602366204899,0.30782847811305236
2005,At least once per month,46-65 y.,No migration background,0.2608150470219436,25520,0.2554279026215962,0.26620219142229096
2005,At least once per month,18-29 y.,No migration background,0.21128526645768025,25520,0.20627673599081725,0.21629379692454326
2005,At least once per month,66 and older,No migration background,0.08401253918495298,25520,0.08060898588497281,0.08741609248493315
2005,At least once per month,18-29 y.,Indirect migration background,0.042633228840125395,25520,0.0401544999772741,0.04511195770297669
2005,At least once per month,30-45 y.,Direct migration background,0.03322884012539185,25520,0.031029789788515352,0.03542789046226835
2005,At least once per month,18-29 y.,Direct migration background,0.02445141065830721,25520,0.02255648512053596,0.02634633619607846
2005,At least once per month,46-65 y.,Direct migration background,0.023824451410658306,25520,0.021953376593926106,0.025695526227390506
2005,At least once per month,30-45 y.,Indirect migration background,0.009404388714733543,25520,0.0082201773573457,0.010588600072121385
2005,At least once per month,66 and older,Direct migration background,0.006269592476489028,25520,0.005301159248326141,0.007238025704651915
2005,At least once per month,46-65 y.,Indirect migration background,0.0018808777429467085,25520,0.0013492750062865095,0.0024124804796069074
2005,Seldom,30-45 y.,No migration background,0.31609346285114204,25520,0.3103889065475038,0.3217980191547803
2005,Seldom,46-65 y.,No migration background,0.30244158571803625,25520,0.2968061593407168,0.3080770120953557
2005,Seldom,18-29 y.,No migration background,0.17327382515095827,25520,0.1686301368400116,0.17791751346190493
2005,Seldom,66 and older,No migration background,0.06484641638225255,25520,0.061825072225886235,0.06786776053861887
2005,Seldom,30-45 y.,Direct migration background,0.044893672880021,25520,0.042353085325882465,0.04743426043415954
2005,Seldom,46-65 y.,Direct migration background,0.030191651352060908,25520,0.028092217820263967,0.032291084883857846
2005,Seldom,18-29 y.,Indirect migration background,0.029141506957206617,25520,0.0270777920253991,0.031205221889014135
2005,Seldom,18-29 y.,Direct migration background,0.01601470202152796,25520,0.014474529140115214,0.017554874902940703
2005,Seldom,30-45 y.,Indirect migration background,0.015752165922814386,25520,0.014224465815713351,0.017279866029915422
2005,Seldom,66 and older,Direct migration background,0.004988185875557889,25520,0.004123812922221583,0.005852558828894195
2005,Seldom,46-65 y.,Indirect migration background,0.002100288789708585,25520,0.0015385962030914748,0.0026619813763256953
2005,Seldom,66 and older,Indirect migration background,0.00026253609871357313,25520,6.376500218553677e-05,0.0004613071952416095
2005,Never,46-65 y.,No migration background,0.2936969696969697,25520,0.28810891042612763,0.29928502896781173
2005,Never,66 and older,No migration background,0.27515151515151515,25520,0.2696722122622686,0.2806308180407617
2005,Never,30-45 y.,No migration background,0.17624242424242426,25520,0.17156754199545618,0.18091730648939233
2005,Never,46-65 y.,Direct migration background,0.07115151515151515,25520,0.06799738034344179,0.07430564995958851
2005,Never,18-29 y.,No migration background,0.06290909090909091,25520,0.05993014029550126,0.06588804152268057
2005,Never,30-45 y.,Direct migration background,0.049939393939393936,25520,0.04726692279073586,0.05261186508805201
2005,Never,66 and older,Direct migration background,0.035393939393939394,25520,0.033126920284706804,0.037660958503171985
2005,Never,18-29 y.,Indirect migration background,0.011515151515151515,25520,0.010206163792772338,0.012824139237530691
2005,Never,18-29 y.,Direct migration background,0.010424242424242424,25520,0.00917811483491988,0.011670370013564968
2005,Never,30-45 y.,Indirect migration background,0.009939393939393939,25520,0.00872229305356088,0.011156494825226997
2005,Never,46-65 y.,Indirect migration background,0.002303030303030303,25520,0.0017149117377421787,0.002891148868318427
2005,Never,66 and older,Indirect migration background,0.0013333333333333333,25520,0.0008856247900350732,0.0017810418766315934
2007,At least once per week,46-65 y.,No migration background,0.32110736368746484,25385,0.3153636448956575,0.3268510824792722
2007,At least once per week,30-45 y.,No migration background,0.26714446318156265,25385,0.2617013199457305,0.2725876064173948
2007,At least once per week,18-29 y.,No migration background,0.1654019111860596,25385,0.16083127722605772,0.16997254514606147
2007,At least once per week,66 and older,No migration background,0.14080944350758853,25385,0.1365305830248424,0.14508830399033468
2007,At least once per week,18-29 y.,Indirect migration background,0.026138279932546374,25385,0.024175576701180403,0.028100983163912345
2007,At least once per week,46-65 y.,Direct migration background,0.022203485103991005,25385,0.020390883734609302,0.024016086473372708
2007,At least once per week,30-45 y.,Direct migration background,0.020938729623383924,25385,0.019177371821008354,0.022700087425759494
2007,At least once per week,18-29 y.,Direct migration background,0.01517706576728499,25385,0.013673091268756429,0.016681040265813553
2007,At least once per week,30-45 y.,Indirect migration background,0.011944912872400225,25385,0.010608472582550472,0.013281353162249978
2007,At least once per week,66 and older,Direct migration background,0.0054806070826306915,25385,0.004572392544803368,0.006388821620458015
2007,At least once per week,46-65 y.,Indirect migration background,0.0036537380550871277,25385,0.0029115032088122142,0.004395972901362041
2007,At least once per month,46-65 y.,No migration background,0.2870493991989319,25385,0.2814842664507679,0.2926145319470959
2007,At least once per month,30-45 y.,No migration background,0.2803738317757009,25385,0.2748481012758591,0.2858995622755427
2007,At least once per month,18-29 y.,No migration background,0.2089452603471295,25385,0.2039439129952402,0.21394660769901883
2007,At least once per month,66 and older,No migration background,0.08744993324432576,25385,0.08397476704707807,0.09092509944157345
2007,At least once per month,18-29 y.,Indirect migration background,0.044058744993324434,25385,0.041534106783483064,0.0465833832031658
2007,At least once per month,30-45 y.,Direct migration background,0.030707610146862484,25385,0.028585255785289452,0.03282996450843552
2007,At least once per month,18-29 y.,Direct migration background,0.02069425901201602,25385,0.018942995182162175,0.022445522841869864
2007,At least once per month,30-45 y.,Indirect migration background,0.019359145527369826,25385,0.017664161652329147,0.021054129402410506
2007,At least once per month,46-65 y.,Direct migration background,0.016688918558077435,25385,0.015113024377114984,0.018264812739039887
2007,At least once per month,66 and older,Direct migration background,0.004672897196261682,25385,0.0038339328287733316,0.005511861563750033
2007,Seldom,46-65 y.,No migration background,0.30972719757508954,25385,0.30403909342227087,0.3154153017279082
2007,Seldom,30-45 y.,No migration background,0.29953155139156795,25385,0.2938966922464131,0.3051664105367228
2007,Seldom,18-29 y.,No migration background,0.1669881510057867,25385,0.16240001899575848,0.17157628301581493
2007,Seldom,66 and older,No migration background,0.08928079360705428,25385,0.08577296184371867,0.09278862537038989
2007,Seldom,30-45 y.,Direct migration background,0.041884816753926704,25385,0.0394204538734515,0.04434917963440191
2007,Seldom,46-65 y.,Direct migration background,0.030035822540644807,25385,0.027936084579090616,0.032135560502199
2007,Seldom,18-29 y.,Indirect migration background,0.020942408376963352,25385,0.019180899163104767,0.022703917590821937
2007,Seldom,30-45 y.,Indirect migration background,0.01818682832736291,25385,0.016542985094189284,0.019830671560536535
2007,Seldom,18-29 y.,Direct migration background,0.012951226233122072,25385,0.011560337980815325,0.014342114485428818
2007,Seldom,66 and older,Direct migration background,0.0071645081289611464,25385,0.006126981327310298,0.008202034930611994
2007,Seldom,46-65 y.,Indirect migration background,0.002755580049600441,25385,0.0021107061336234664,0.0034004539655774157
2007,Seldom,66 and older,Indirect migration background,0.0005511160099200882,25385,0.00026240104518480506,0.0008398309746553713
2007,Never,66 and older,No migration background,0.3007241929544618,25385,0.29508293546528175,0.30636545044364183
2007,Never,46-65 y.,No migration background,0.28832699153062474,25385,0.28275448757963423,0.29389949548161526
2007,Never,30-45 y.,No migration background,0.1633730207438321,25385,0.15882498792631433,0.16792105356134984
2007,Never,18-29 y.,No migration background,0.07131459432920094,25385,0.06814873943066276,0.07448044922773912
2007,Never,46-65 y.,Direct migration background,0.06002209402233951,25385,0.057100082785326495,0.06294410525935253
2007,Never,30-45 y.,Direct migration background,0.04161040873941328,25385,0.03915378003181836,0.044067037447008205
2007,Never,66 and older,Direct migration background,0.03682337056585246,25385,0.034506604278740735,0.03914013685296419
2007,Never,18-29 y.,Indirect migration background,0.013992880815023935,25385,0.012547903329475998,0.015437858300571872
2007,Never,30-45 y.,Indirect migration background,0.010924266601202897,25385,0.00964553792075285,0.012202995281652943
2007,Never,18-29 y.,Direct migration background,0.009942310052780165,25385,0.008721799919628178,0.011162820185932152
2007,Never,46-65 y.,Indirect migration background,0.001841168528292623,25385,0.0013138001496097605,0.0023685369069754852
2007,Never,66 and older,Indirect migration background,0.0011047011169755738,25385,0.0006960526550527778,0.0015133495788983698
2008,At least once per week,46-65 y.,No migration background,0.3275395905755118,23673,0.3215610568490182,0.3335181243020054
2008,At least once per week,30-45 y.,No migration background,0.24410969486288142,23673,0.2386376289011919,0.24958176082457095
2008,At least once per week,18-29 y.,No migration background,0.1629972962533797,23673,0.15829204246529383,0.16770255004146556
2008,At least once per week,66 and older,No migration background,0.16067979915025107,23673,0.15600165176297678,0.16535794653752536
2008,At least once per week,18-29 y.,Indirect migration background,0.025878717651602934,23673,0.023856130172771987,0.02790130513043388
2008,At least once per week,46-65 y.,Direct migration background,0.022788721514098106,23673,0.02088771485453023,0.024689728173665982
2008,At least once per week,30-45 y.,Direct migration background,0.020342474571906785,23673,0.018544148450289094,0.022140800693524476
2008,At least once per week,18-29 y.,Direct migration background,0.013518733101583623,23673,0.012047634303993523,0.014989831899173724
2008,At least once per week,30-45 y.,Indirect migration background,0.012359984550019312,23673,0.010952519157355574,0.01376744994268305
2008,At least once per week,66 and older,Direct migration background,0.007338740826573967,23673,0.006251462492566875,0.008426019160581059
2008,At least once per week,46-65 y.,Indirect migration background,0.002317497103128621,23673,0.0017049560510207084,0.002930038155236534
2008,At least once per week,66 and older,Indirect migration background,0.00012874983906270118,23673,-1.5785754483365987e-05,0.0002732854326087683
2008,At least once per month,30-45 y.,No migration background,0.2914131169709263,23673,0.2856244238763819,0.2972018100654707
2008,At least once per month,46-65 y.,No migration background,0.290736984448952,23673,0.28495225275788205,0.296521716140022
2008,At least once per month,18-29 y.,No migration background,0.18593644354293443,23673,0.18098033466377111,0.19089255242209774
2008,At least once per month,66 and older,No migration background,0.0878972278566599,23673,0.08429028801251592,0.09150416770080388
2008,At least once per month,18-29 y.,Indirect migration background,0.03786342123056119,23673,0.035432013955334345,0.040294828505788034
2008,At least once per month,30-45 y.,Direct migration background,0.032454361054766734,23673,0.03019699659135375,0.03471172551817972
2008,At least once per month,46-65 y.,Direct migration background,0.025016903313049357,23673,0.023027399661758628,0.027006406964340087
2008,At least once per month,30-45 y.,Indirect migration background,0.021636240703177823,23673,0.01978283496603533,0.023489646440320314
2008,At least once per month,18-29 y.,Direct migration background,0.014874915483434753,23673,0.013332851603906118,0.016416979362963387
2008,At least once per month,66 and older,Direct migration background,0.008113590263691683,23673,0.0069707989563551655,0.009256381571028201
2008,At least once per month,46-65 y.,Indirect migration background,0.004056795131845842,23673,0.0032470688290796228,0.00486652143461206
2008,Seldom,46-65 y.,No migration background,0.3401920438957476,23673,0.3341567243026101,0.34622736348888505
2008,Seldom,30-45 y.,No migration background,0.27626886145404667,23673,0.2705726773103523,0.28196504559774105
2008,Seldom,18-29 y.,No migration background,0.1440329218106996,23673,0.1395600254201299,0.1485058182012693
2008,Seldom,66 and older,No migration background,0.1168724279835391,23673,0.11277984798376152,0.12096500798331668
2008,Seldom,30-45 y.,Direct migration background,0.03813443072702332,23673,0.03569468118214953,0.04057418027189711
2008,Seldom,46-65 y.,Direct migration background,0.024142661179698217,23673,0.02218735326452911,0.026097969094867324
2008,Seldom,18-29 y.,Indirect migration background,0.020850480109739368,23673,0.019030310077421356,0.02267065014205738
2008,Seldom,30-45 y.,Indirect migration background,0.017558299039780522,23673,0.015885190803448995,0.01923140727611205
2008,Seldom,18-29 y.,Direct migration background,0.010425240054869684,23673,0.009131351834271504,0.011719128275467864
2008,Seldom,66 and older,Direct migration background,0.00850480109739369,23673,0.0073350140435230965,0.009674588151264284
2008,Seldom,46-65 y.,Indirect migration background,0.0024691358024691358,23673,0.0018369203862708995,0.003101351218667372
2008,Seldom,66 and older,Indirect migration background,0.0005486968449931413,23673,0.0002503808958281403,0.0008470127941581423
2008,Never,66 and older,No migration background,0.32964076594397845,23673,0.3236524641753646,0.3356290677125923
2008,Never,46-65 y.,No migration background,0.26855515113150813,23673,0.2629092020296327,0.27420110023338357
2008,Never,30-45 y.,No migration background,0.14954897926887165,23673,0.14500594720238433,0.15409201133535896
2008,Never,18-29 y.,No migration background,0.06614970723215699,23673,0.06298355337605134,0.06931586108826264
2008,Never,46-65 y.,Direct migration background,0.06345940813419845,23673,0.060353842346674486,0.06656497392172242
2008,Never,66 and older,Direct migration background,0.04225352112676056,23673,0.03969088964395643,0.044816152609564695
2008,Never,30-45 y.,Direct migration background,0.040196233581262855,23673,0.0376940836594079,0.04269838350311781
2008,Never,18-29 y.,Indirect migration background,0.015192277259059977,23673,0.013634100996559607,0.016750453521560345
2008,Never,30-45 y.,Indirect migration background,0.011868966608640608,23673,0.010489398501365621,0.013248534715915595
2008,Never,18-29 y.,Direct migration background,0.009336920398797278,23673,0.008111756364162436,0.010562084433432121
2008,Never,46-65 y.,Indirect migration background,0.00253204620984333,23673,0.0018918476220081489,0.0031722447976785108
2008,Never,66 and older,Indirect migration background,0.001266023104921665,23673,0.000813047148623146,0.0017189990612201838
2009,At least once per week,46-65 y.,No migration background,0.3304681504221028,21983,0.32424997432639674,0.3366863265178089
2009,At least once per week,30-45 y.,No migration background,0.2380660015349194,21983,0.2324358516505887,0.24369615141925013
2009,At least once per week,18-29 y.,No migration background,0.16546431312356102,21983,0.1605519866958338,0.17037663955128826
2009,At least once per week,66 and older,No migration background,0.1622409823484267,21983,0.15736735374354627,0.16711461095330715
2009,At least once per week,18-29 y.,Indirect migration background,0.025172678434382194,21983,0.023101864151500315,0.027243492717264072
2009,At least once per week,46-65 y.,Direct migration background,0.02179585571757483,21983,0.019865602421213543,0.023726109013936115
2009,At least once per week,30-45 y.,Direct migration background,0.02056792018419033,21983,0.018691651876723624,0.022444188491657035
2009,At least once per week,30-45 y.,Indirect migration background,0.014274750575594781,21983,0.012706646815314592,0.01584285433587497
2009,At least once per week,18-29 y.,Direct migration background,0.011665387567152725,21983,0.010245956913049012,0.013084818221256438
2009,At least once per week,66 and older,Direct migration background,0.006753645433614735,21983,0.0056709402662665845,0.007836350600962886
2009,At least once per week,46-65 y.,Indirect migration background,0.0035303146584804296,21983,0.002746250963420261,0.004314378353540598
2009,At least once per month,30-45 y.,No migration background,0.27669172932330827,21983,0.27077785084993533,0.2826056077966812
2009,At least once per month,46-65 y.,No migration background,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,At least once per month,18-29 y.,No migration background,0.21729323308270676,21983,0.2118414918156308,0.22274497434978272
2009,At least once per month,66 and older,No migration background,0.0924812030075188,21983,0.0886514819635631,0.09631092405147451
2009,At least once per month,30-45 y.,Direct migration background,0.03984962406015038,21983,0.037263827616184776,0.04243542050411598
2009,At least once per month,18-29 y.,Indirect migration background,0.03609022556390978,21983,0.033624608757239896,0.03855584237057966
2009,At least once per month,30-45 y.,Indirect migration background,0.02556390977443609,21983,0.02347748414109642,0.027650335407775763
2009,At least once per month,46-65 y.,Direct migration background,0.02481203007518797,21983,0.02275572329067231,0.026868336859703627
2009,At least once per month,18-29 y.,Direct migration background,0.016541353383458645,21983,0.014855281202674197,0.018227425564243095
2009,At least once per month,66 and older,Direct migration background,0.007518796992481203,21983,0.006376844817432384,0.008660749167530022
2009,Seldom,46-65 y.,No migration background,0.3455905266438143,21983,0.3393038909393549,0.35187716234827365
2009,Seldom,30-45 y.,No migration background,0.2711124961047055,21983,0.2652360113808808,0.2769889808285302
2009,Seldom,18-29 y.,No migration background,0.1558117793705204,21983,0.15101740018763318,0.16060615855340762
2009,Seldom,66 and older,No migration background,0.09753817388594578,21983,0.09361611308591132,0.10146023468598024
2009,Seldom,30-45 y.,Direct migration background,0.03677157993144282,21983,0.0342836772940425,0.03925948256884314
2009,Seldom,18-29 y.,Indirect migration background,0.02679962605172951,21983,0.024664723324335804,0.028934528779123215
2009,Seldom,46-65 y.,Direct migration background,0.025553131816765346,21983,0.023467134520809695,0.027639129112720998
2009,Seldom,30-45 y.,Indirect migration background,0.020878778435649736,21983,0.018988684598663923,0.02276887227263555
2009,Seldom,18-29 y.,Direct migration background,0.011841695232159551,21983,0.010411705913082528,0.013271684551236574
2009,Seldom,66 and older,Direct migration background,0.005920847616079776,21983,0.004906667675714259,0.0069350275564452925
2009,Seldom,46-65 y.,Indirect migration background,0.0021813649111872857,21983,0.0015646242839809595,0.0027981055383936118
2009,Never,66 and older,No migration background,0.33415877640203934,21983,0.3279232321268747,0.340394320677204
2009,Never,46-65 y.,No migration background,0.2948288419519301,21983,0.28880123610844577,0.30085644779541443
2009,Never,30-45 y.,No migration background,0.15542607428987618,21983,0.15063653913772296,0.1602156094420294
2009,Never,18-29 y.,No migration background,0.06117989803350328,21983,0.058011730377824096,0.06434806568918246
2009,Never,46-65 y.,Direct migration background,0.05243991260014567,21983,0.04949313777686584,0.05538668742342549
2009,Never,66 and older,Direct migration background,0.03801893663510561,21983,0.035490827395996835,0.040547045874214385
2009,Never,30-45 y.,Direct migration background,0.03262927895120175,21983,0.03028065871183922,0.03497789919056427
2009,Never,18-29 y.,Indirect migration background,0.012235979606700656,21983,0.010782668592162129,0.013689290621239183
2009,Never,30-45 y.,Indirect migration background,0.010779315367807721,21983,0.009414245831074058,0.012144384904541384
2009,Never,18-29 y.,Direct migration background,0.005243991260014566,21983,0.0042892144622620485,0.006198768057767084
2009,Never,46-65 y.,Indirect migration background,0.0021849963583394027,21983,0.0015677437055299096,0.0028022490111488958
2009,Never,66 and older,Indirect migration background,0.0008739985433357611,21983,0.00048335731538244,0.0012646397712890822
2011,At least once per week,46-65 y.,No migration background,0.3041082648622523,41903,0.29970354326485277,0.3085129864596518
2011,At least once per week,30-45 y.,No migration background,0.28680521991300145,41903,0.2824747889783678,0.2911356508476351
2011,At least once per week,66 and older,No migration background,0.14132431126147899,41903,0.13798884512923704,0.14465977739372093
2011,At least once per week,18-29 y.,No migration background,0.13852102464958918,41903,0.13521341917557142,0.14182863012360694
2011,At least once per week,30-45 y.,Direct migration background,0.03779603673272112,41903,0.03597008112520357,0.039621992340238665
2011,At least once per week,46-65 y.,Direct migration background,0.023682938617689706,41903,0.022226987658203464,0.025138889577175947
2011,At least once per week,18-29 y.,Indirect migration background,0.023102948284195263,41903,0.021664508734836167,0.02454138783355436
2011,At least once per week,30-45 y.,Indirect migration background,0.020202996616723055,41903,0.018855866759120692,0.02155012647432542
2011,At least once per week,18-29 y.,Direct migration background,0.012469792170130499,41903,0.01140726923043427,0.013532315109826727
2011,At least once per week,66 and older,Direct migration background,0.00763653939101015,41903,0.006803017148404469,0.008470061633615831
2011,At least once per week,46-65 y.,Indirect migration background,0.004253262445625906,41903,0.003630146235043828,0.004876378656207984
2011,At least once per week,66 and older,Indirect migration background,9.666505558240696e-05,41903,2.530890755719664e-06,0.00019079922040909426
2011,At least once per month,30-45 y.,No migration background,0.36157253599114064,41903,0.3569722269144438,0.3661728450678375
2011,At least once per month,46-65 y.,No migration background,0.26578073089701,41903,0.26155104470349816,0.2700104170905218
2011,At least once per month,18-29 y.,No migration background,0.16555924695459578,41903,0.16200041085511455,0.16911808305407702
2011,At least once per month,66 and older,No migration background,0.06976744186046512,41903,0.06732819541757236,0.07220668830335787
2011,At least once per month,30-45 y.,Direct migration background,0.04097452934662237,41903,0.039076488429046215,0.04287257026419853
2011,At least once per month,18-29 y.,Indirect migration background,0.02547065337763012,41903,0.023962133571355102,0.02697917318390514
2011,At least once per month,30-45 y.,Indirect migration background,0.024363233665559248,41903,0.022887034154321948,0.025839433176796548
2011,At least once per month,46-65 y.,Direct migration background,0.0221483942414175,41903,0.02073929652137977,0.023557491961455228
2011,At least once per month,18-29 y.,Direct migration background,0.01273532668881506,41903,0.011661694913314561,0.01380895846431556
2011,At least once per month,66 and older,Direct migration background,0.006644518272425249,41903,0.0058666293099512426,0.007422407234899256
2011,At least once per month,46-65 y.,Indirect migration background,0.004429678848283499,41903,0.0037938274888840427,0.005065530207682955
2011,At least once per month,66 and older,Indirect migration background,0.0005537098560354374,41903,0.0003284652653653241,0.0007789544467055507
2011,Seldom,30-45 y.,No migration background,0.3294785075278202,41903,0.32497808376216153,0.3339789312934789
2011,Seldom,46-65 y.,No migration background,0.294785075278202,41903,0.2904194444638117,0.29915070609259237
2011,Seldom,18-29 y.,No migration background,0.1346279729434868,41903,0.13135981834377633,0.13789612754319727
2011,Seldom,66 and older,No migration background,0.07833296967052149,41903,0.07576024782211237,0.08090569151893061
2011,Seldom,30-45 y.,Direct migration background,0.05673139864717434,41903,0.05451645364302854,0.058946343651320135
2011,Seldom,46-65 y.,Direct migration background,0.030329478507527822,41903,0.02868745987493537,0.03197149714012027
2011,Seldom,30-45 y.,Indirect migration background,0.027274710888064588,41903,0.02571512716393883,0.028834294612190347
2011,Seldom,18-29 y.,Indirect migration background,0.022256164084660704,41903,0.020843720164718638,0.02366860800460277
2011,Seldom,18-29 y.,Direct migration background,0.01636482653283875,41903,0.015150022455139803,0.0175796306105377
2011,Seldom,66 and older,Direct migration background,0.005018546803403884,41903,0.0043419499168572,0.005695143689950568
2011,Seldom,46-65 y.,Indirect migration background,0.00458215142919485,41903,0.0039354989551563906,0.00522880390323331
2011,Seldom,66 and older,Indirect migration background,0.0002181976871045167,41903,7.677756819401112e-05,0.0003596178060150223
2011,Never,46-65 y.,No migration background,0.26497135913903835,41903,0.26074579098725076,0.26919692729082595
2011,Never,66 and older,No migration background,0.23607012671411212,41903,0.23200400124004986,0.2401362521881744
2011,Never,30-45 y.,No migration background,0.23311925013018572,41903,0.22907082138557336,0.2371676788747981
2011,Never,18-29 y.,No migration background,0.07411907654921021,41903,0.0716107961704626,0.07662735692795782
2011,Never,30-45 y.,Direct migration background,0.06656830411386912,41903,0.064181545320172,0.06895506290756623
2011,Never,46-65 y.,Direct migration background,0.04521784412428398,41903,0.04322835950485496,0.047207328743713
2011,Never,66 and older,Direct migration background,0.02629751779204999,41903,0.024765358108815156,0.027829677475284826
2011,Never,30-45 y.,Indirect migration background,0.019614650234334317,41903,0.018286882216753078,0.020942418251915555
