"pli0092_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2004","66","direkter Migrationshintergrund","","","",""
"Täglich","2004","66","indirekter Migrationshintergrund","","","",""
"Täglich","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","17-29","kein Migrationshintergrund","","","",""
"Seltener","2004","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2004","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","30-45","kein Migrationshintergrund","","","",""
"Seltener","2004","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2004","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","46-65","kein Migrationshintergrund","","","",""
"Seltener","2004","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2004","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","66","kein Migrationshintergrund","","","",""
"Seltener","2004","66","direkter Migrationshintergrund","","","",""
"Seltener","2004","66","indirekter Migrationshintergrund","","","",""
"Seltener","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","17-29","kein Migrationshintergrund","","","",""
"Nie","2004","17-29","direkter Migrationshintergrund","","","",""
"Nie","2004","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","30-45","kein Migrationshintergrund","","","",""
"Nie","2004","30-45","direkter Migrationshintergrund","","","",""
"Nie","2004","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","46-65","kein Migrationshintergrund","","","",""
"Nie","2004","46-65","direkter Migrationshintergrund","","","",""
"Nie","2004","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","66","kein Migrationshintergrund","","","",""
"Nie","2004","66","direkter Migrationshintergrund","","","",""
"Nie","2004","66","indirekter Migrationshintergrund","","","",""
"Nie","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2005","17-29","kein Migrationshintergrund","","","",""
"Täglich","2005","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2005","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2005","30-45","kein Migrationshintergrund","","","",""
"Täglich","2005","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2005","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2005","46-65","kein Migrationshintergrund","","","",""
"Täglich","2005","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2005","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2005","66","kein Migrationshintergrund","","","",""
"Täglich","2005","66","direkter Migrationshintergrund","","","",""
"Täglich","2005","66","indirekter Migrationshintergrund","","","",""
"Täglich","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","17-29","kein Migrationshintergrund","1353","0.43592273671809","0.418112905557297","0.453732567878882"
"Min 1x pro Woche","2005","17-29","direkter Migrationshintergrund","119","0.412723222705388","0.358181758942863","0.467264686467912"
"Min 1x pro Woche","2005","17-29","indirekter Migrationshintergrund","208","0.369085048026213","0.327569282740892","0.410600813311533"
"Min 1x pro Woche","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","30-45","kein Migrationshintergrund","1880","0.3667768539615","0.353445459358605","0.380108248564394"
"Min 1x pro Woche","2005","30-45","direkter Migrationshintergrund","154","0.197767807037803","0.169974678798198","0.225560935277408"
"Min 1x pro Woche","2005","30-45","indirekter Migrationshintergrund","83","0.346458935060652","0.286257784165967","0.406660085955337"
"Min 1x pro Woche","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","46-65","kein Migrationshintergrund","2047","0.307856896737584","0.296213654629457","0.319500138845711"
"Min 1x pro Woche","2005","46-65","direkter Migrationshintergrund","147","0.165461076175916","0.141006648555923","0.189915503795909"
"Min 1x pro Woche","2005","46-65","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Woche","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","17-29","kein Migrationshintergrund","356","0.120000205563943","0.108328938019169","0.131671473108717"
"Min 1x pro Monat","2005","17-29","direkter Migrationshintergrund","41","0.152315877700003","0.112508319819689","0.192123435580317"
"Min 1x pro Monat","2005","17-29","indirekter Migrationshintergrund","70","0.157005246391023","0.125705996436164","0.188304496345882"
"Min 1x pro Monat","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","30-45","kein Migrationshintergrund","482","0.100127758773322","0.0918242068139308","0.108431310732713"
"Min 1x pro Monat","2005","30-45","direkter Migrationshintergrund","53","0.0682075379261527","0.0506167467755814","0.085798329076724"
"Min 1x pro Monat","2005","30-45","indirekter Migrationshintergrund","15","","",""
"Min 1x pro Monat","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","46-65","kein Migrationshintergrund","416","0.0721473765709773","0.0656213128701216","0.078673440271833"
"Min 1x pro Monat","2005","46-65","direkter Migrationshintergrund","38","0.0436705847454989","0.0302217535730044","0.0571194159179934"
"Min 1x pro Monat","2005","46-65","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","17-29","kein Migrationshintergrund","702","0.245698835101891","0.230237048242431","0.261160621961351"
"Seltener","2005","17-29","direkter Migrationshintergrund","66","0.166924178251606","0.125612026983046","0.208236329520166"
"Seltener","2005","17-29","indirekter Migrationshintergrund","121","0.266446501918991","0.228411335590142","0.30448166824784"
"Seltener","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","30-45","kein Migrationshintergrund","1204","0.235507283702103","0.223769527625263","0.247245039778942"
"Seltener","2005","30-45","direkter Migrationshintergrund","171","0.244041629159391","0.214071370759","0.274011887559782"
"Seltener","2005","30-45","indirekter Migrationshintergrund","60","0.241563395385896","0.187410999568673","0.295715791203119"
"Seltener","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","46-65","kein Migrationshintergrund","1152","0.187212177894821","0.177373037026418","0.197051318763224"
"Seltener","2005","46-65","direkter Migrationshintergrund","115","0.141949885855585","0.118982575891121","0.164917195820048"
"Seltener","2005","46-65","indirekter Migrationshintergrund","8","","",""
"Seltener","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","66","kein Migrationshintergrund","","","",""
"Seltener","2005","66","direkter Migrationshintergrund","","","",""
"Seltener","2005","66","indirekter Migrationshintergrund","","","",""
"Seltener","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","17-29","kein Migrationshintergrund","567","0.198378222616076","0.184055766665032","0.21270067856712"
"Nie","2005","17-29","direkter Migrationshintergrund","87","0.268036721343003","0.218966533823382","0.317106908862624"
"Nie","2005","17-29","indirekter Migrationshintergrund","120","0.207463203663773","0.172577726340982","0.242348680986565"
"Nie","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","30-45","kein Migrationshintergrund","1454","0.297588103563076","0.284940741703275","0.310235465422877"
"Nie","2005","30-45","direkter Migrationshintergrund","411","0.489983025876653","0.455101745165117","0.52486430658819"
"Nie","2005","30-45","indirekter Migrationshintergrund","82","0.355917461523526","0.295343234562313","0.416491688484739"
"Nie","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","46-65","kein Migrationshintergrund","2423","0.432783548796618","0.420286389151735","0.4452807084415"
"Nie","2005","46-65","direkter Migrationshintergrund","587","0.648918453223001","0.617507194148784","0.680329712297217"
"Nie","2005","46-65","indirekter Migrationshintergrund","19","","",""
"Nie","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","66","kein Migrationshintergrund","","","",""
"Nie","2005","66","direkter Migrationshintergrund","","","",""
"Nie","2005","66","indirekter Migrationshintergrund","","","",""
"Nie","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","17-29","kein Migrationshintergrund","","","",""
"Täglich","2006","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2006","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","30-45","kein Migrationshintergrund","","","",""
"Täglich","2006","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2006","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","46-65","kein Migrationshintergrund","","","",""
"Täglich","2006","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2006","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","66","kein Migrationshintergrund","","","",""
"Täglich","2006","66","direkter Migrationshintergrund","","","",""
"Täglich","2006","66","indirekter Migrationshintergrund","","","",""
"Täglich","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","17-29","kein Migrationshintergrund","","","",""
"Seltener","2006","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2006","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","30-45","kein Migrationshintergrund","","","",""
"Seltener","2006","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2006","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","46-65","kein Migrationshintergrund","","","",""
"Seltener","2006","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2006","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","66","kein Migrationshintergrund","","","",""
"Seltener","2006","66","direkter Migrationshintergrund","","","",""
"Seltener","2006","66","indirekter Migrationshintergrund","","","",""
"Seltener","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","17-29","kein Migrationshintergrund","","","",""
"Nie","2006","17-29","direkter Migrationshintergrund","","","",""
"Nie","2006","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","30-45","kein Migrationshintergrund","","","",""
"Nie","2006","30-45","direkter Migrationshintergrund","","","",""
"Nie","2006","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","46-65","kein Migrationshintergrund","","","",""
"Nie","2006","46-65","direkter Migrationshintergrund","","","",""
"Nie","2006","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","66","kein Migrationshintergrund","","","",""
"Nie","2006","66","direkter Migrationshintergrund","","","",""
"Nie","2006","66","indirekter Migrationshintergrund","","","",""
"Nie","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","17-29","kein Migrationshintergrund","","","",""
"Täglich","2007","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2007","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","30-45","kein Migrationshintergrund","","","",""
"Täglich","2007","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2007","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","46-65","kein Migrationshintergrund","","","",""
"Täglich","2007","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2007","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","66","kein Migrationshintergrund","","","",""
"Täglich","2007","66","direkter Migrationshintergrund","","","",""
"Täglich","2007","66","indirekter Migrationshintergrund","","","",""
"Täglich","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","17-29","kein Migrationshintergrund","1177","0.430724686559294","0.411945697696741","0.449503675421847"
"Min 1x pro Woche","2007","17-29","direkter Migrationshintergrund","108","0.362196875577821","0.304545704799989","0.419848046355652"
"Min 1x pro Woche","2007","17-29","indirekter Migrationshintergrund","186","0.405647103500297","0.360179143902151","0.451115063098443"
"Min 1x pro Woche","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","30-45","kein Migrationshintergrund","1901","0.404145178007433","0.390173657693819","0.418116698321048"
"Min 1x pro Woche","2007","30-45","direkter Migrationshintergrund","149","0.227782161919652","0.19637471927619","0.259189604563114"
"Min 1x pro Woche","2007","30-45","indirekter Migrationshintergrund","85","0.348146355593844","0.291218093397591","0.405074617790097"
"Min 1x pro Woche","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","46-65","kein Migrationshintergrund","2285","0.343295153689809","0.331464959176427","0.35512534820319"
"Min 1x pro Woche","2007","46-65","direkter Migrationshintergrund","158","0.208598938817262","0.180103395918286","0.237094481716239"
"Min 1x pro Woche","2007","46-65","indirekter Migrationshintergrund","26","","",""
"Min 1x pro Woche","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","17-29","kein Migrationshintergrund","312","0.117417821611388","0.105209506419356","0.12962613680342"
"Min 1x pro Monat","2007","17-29","direkter Migrationshintergrund","31","0.134378435547827","0.0934692075261203","0.175287663569533"
"Min 1x pro Monat","2007","17-29","indirekter Migrationshintergrund","67","0.127436153526017","0.0965578082892654","0.158314498762769"
"Min 1x pro Monat","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","30-45","kein Migrationshintergrund","420","0.0876938891788169","0.0796408521835295","0.0957469261741044"
"Min 1x pro Monat","2007","30-45","direkter Migrationshintergrund","46","0.0683737642344984","0.0494734769506731","0.0872740515183238"
"Min 1x pro Monat","2007","30-45","indirekter Migrationshintergrund","29","","",""
"Min 1x pro Monat","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","46-65","kein Migrationshintergrund","430","0.0638730302095633","0.0577804805568396","0.069965579862287"
"Min 1x pro Monat","2007","46-65","direkter Migrationshintergrund","25","","",""
"Min 1x pro Monat","2007","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","17-29","kein Migrationshintergrund","606","0.228770347144369","0.212840820441329","0.24469987384741"
"Seltener","2007","17-29","direkter Migrationshintergrund","47","0.19665661295297","0.148980883200794","0.244332342705145"
"Seltener","2007","17-29","indirekter Migrationshintergrund","76","0.191751080868161","0.155296630001198","0.228205531735124"
"Seltener","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","30-45","kein Migrationshintergrund","1087","0.226200381318986","0.214288903161158","0.238111859476814"
"Seltener","2007","30-45","direkter Migrationshintergrund","152","0.244527675795951","0.212341002277706","0.276714349314196"
"Seltener","2007","30-45","indirekter Migrationshintergrund","66","0.238777209108258","0.187829544853095","0.289724873363421"
"Seltener","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","46-65","kein Migrationshintergrund","1124","0.19105016822355","0.181255100451202","0.200845235995898"
"Seltener","2007","46-65","direkter Migrationshintergrund","109","0.12936576200953","0.105828815489459","0.152902708529602"
"Seltener","2007","46-65","indirekter Migrationshintergrund","10","","",""
"Seltener","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","66","kein Migrationshintergrund","","","",""
"Seltener","2007","66","direkter Migrationshintergrund","","","",""
"Seltener","2007","66","indirekter Migrationshintergrund","","","",""
"Seltener","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","17-29","kein Migrationshintergrund","576","0.223087144684948","0.207298873648545","0.238875415721351"
"Nie","2007","17-29","direkter Migrationshintergrund","81","0.306768075921383","0.251453852611839","0.362082299230927"
"Nie","2007","17-29","indirekter Migrationshintergrund","119","0.275165662105525","0.233810894722355","0.316520429488694"
"Nie","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","30-45","kein Migrationshintergrund","1331","0.281960551494764","0.269149845487539","0.294771257501988"
"Nie","2007","30-45","direkter Migrationshintergrund","338","0.459316398049899","0.421997365243045","0.496635430856753"
"Nie","2007","30-45","indirekter Migrationshintergrund","89","0.27769738064828","0.224177216399122","0.331217544897438"
"Nie","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","46-65","kein Migrationshintergrund","2349","0.401781647877078","0.389566524652966","0.413996771101189"
"Nie","2007","46-65","direkter Migrationshintergrund","489","0.622386841483027","0.588387043627691","0.656386639338362"
"Nie","2007","46-65","indirekter Migrationshintergrund","15","","",""
"Nie","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","66","kein Migrationshintergrund","","","",""
"Nie","2007","66","direkter Migrationshintergrund","","","",""
"Nie","2007","66","indirekter Migrationshintergrund","","","",""
"Nie","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","17-29","kein Migrationshintergrund","285","0.106964118963975","0.0948001370960576","0.119128100831893"
"Täglich","2008","17-29","direkter Migrationshintergrund","24","","",""
"Täglich","2008","17-29","indirekter Migrationshintergrund","55","0.129260894547649","0.0976612828410834","0.160860506254215"
"Täglich","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","30-45","kein Migrationshintergrund","301","0.0720295923024963","0.0642831999581445","0.0797759846468482"
"Täglich","2008","30-45","direkter Migrationshintergrund","17","","",""
"Täglich","2008","30-45","indirekter Migrationshintergrund","16","","",""
"Täglich","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","46-65","kein Migrationshintergrund","441","0.0708259414848513","0.0642861736995186","0.0773657092701839"
"Täglich","2008","46-65","direkter Migrationshintergrund","44","0.0567231421307773","0.0396241639367271","0.0738221203248276"
"Täglich","2008","46-65","indirekter Migrationshintergrund","6","","",""
"Täglich","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","66","kein Migrationshintergrund","","","",""
"Täglich","2008","66","direkter Migrationshintergrund","","","",""
"Täglich","2008","66","indirekter Migrationshintergrund","","","",""
"Täglich","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","17-29","kein Migrationshintergrund","981","0.392639095534845","0.373419579944226","0.411858611125464"
"Min 1x pro Woche","2008","17-29","direkter Migrationshintergrund","81","0.369966619953566","0.306741868233852","0.433191371673279"
"Min 1x pro Woche","2008","17-29","indirekter Migrationshintergrund","146","0.339762104300485","0.295151116914656","0.384373091686313"
"Min 1x pro Woche","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","30-45","kein Migrationshintergrund","1595","0.374615992062198","0.360113471494429","0.389118512629967"
"Min 1x pro Woche","2008","30-45","direkter Migrationshintergrund","141","0.249660682101185","0.214970911536858","0.284350452665512"
"Min 1x pro Woche","2008","30-45","indirekter Migrationshintergrund","80","0.333373749859672","0.276828078343644","0.389919421375699"
"Min 1x pro Woche","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","46-65","kein Migrationshintergrund","2103","0.336379989048377","0.324335387873017","0.348424590223738"
"Min 1x pro Woche","2008","46-65","direkter Migrationshintergrund","133","0.179633469013218","0.151256368146248","0.208010569880188"
"Min 1x pro Woche","2008","46-65","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Woche","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","17-29","kein Migrationshintergrund","275","0.113247775522054","0.100775714301762","0.125719836742346"
"Min 1x pro Monat","2008","17-29","direkter Migrationshintergrund","22","","",""
"Min 1x pro Monat","2008","17-29","indirekter Migrationshintergrund","56","0.136197223098334","0.103890302282472","0.168504143914196"
"Min 1x pro Monat","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","30-45","kein Migrationshintergrund","431","0.100221288725634","0.091223727801266","0.109218849650002"
"Min 1x pro Monat","2008","30-45","direkter Migrationshintergrund","48","0.0887265859499428","0.0659363545630137","0.111516817336872"
"Min 1x pro Monat","2008","30-45","indirekter Migrationshintergrund","32","0.157545328368523","0.113846630441743","0.201244026295303"
"Min 1x pro Monat","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
