year,age_gr,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,No migration background,Never,0.52771,2263,26598,0.52746,0.52796
2015,66 and older,Direct migration background,At least once per week,0.28863,115,26598,0.28786,0.28940
2015,66 and older,Direct migration background,Never,0.71137,287,26598,0.71060,0.71214
2017,17-29 y.,No migration background,At least once per week,0.59925,1688,30333,0.59890,0.59960
2017,17-29 y.,No migration background,At least once per month,0.07791,239,30333,0.07772,0.07810
2017,17-29 y.,No migration background,Seldom,0.12976,407,30333,0.12953,0.13000
2017,17-29 y.,No migration background,Never,0.19308,597,30333,0.19280,0.19336
2017,17-29 y.,Direct migration background,At least once per week,0.46305,888,30333,0.46221,0.46388
2017,17-29 y.,Direct migration background,At least once per month,0.03296,97,30333,0.03266,0.03326
2017,17-29 y.,Direct migration background,Seldom,0.15211,283,30333,0.15151,0.15271
2017,17-29 y.,Direct migration background,Never,0.35188,798,30333,0.35108,0.35268
2017,17-29 y.,Indirect migration background,At least once per week,0.55107,427,30333,0.55037,0.55177
2017,17-29 y.,Indirect migration background,At least once per month,0.05483,52,30333,0.05451,0.05516
2017,17-29 y.,Indirect migration background,Seldom,0.16695,125,30333,0.16643,0.16748
2017,17-29 y.,Indirect migration background,Never,0.22714,200,30333,0.22655,0.22773
2017,30-45 y.,No migration background,At least once per week,0.48882,2045,30333,0.48853,0.48911
2017,30-45 y.,No migration background,At least once per month,0.08332,315,30333,0.08316,0.08349
2017,30-45 y.,No migration background,Seldom,0.15719,698,30333,0.15698,0.15740
2017,30-45 y.,No migration background,Never,0.27067,1498,30333,0.27041,0.27092
2017,30-45 y.,Direct migration background,At least once per week,0.39823,1275,30333,0.39773,0.39872
2017,30-45 y.,Direct migration background,At least once per month,0.05270,199,30333,0.05248,0.05293
2017,30-45 y.,Direct migration background,Seldom,0.13331,567,30333,0.13297,0.13365
2017,30-45 y.,Direct migration background,Never,0.41576,1927,30333,0.41526,0.41626
2017,30-45 y.,Indirect migration background,At least once per week,0.51655,267,30333,0.51571,0.51740
2017,30-45 y.,Indirect migration background,At least once per month,0.06680,31,30333,0.06638,0.06723
2017,30-45 y.,Indirect migration background,Seldom,0.13694,80,30333,0.13636,0.13753
2017,30-45 y.,Indirect migration background,Never,0.27970,214,30333,0.27894,0.28046
2017,46-65 y.,No migration background,At least once per week,0.45837,3806,30333,0.45816,0.45859
2017,46-65 y.,No migration background,At least once per month,0.04664,404,30333,0.04655,0.04673
2017,46-65 y.,No migration background,Seldom,0.14987,1198,30333,0.14972,0.15003
2017,46-65 y.,No migration background,Never,0.34511,2720,30333,0.34490,0.34532
2017,46-65 y.,Direct migration background,At least once per week,0.35422,617,30333,0.35374,0.35469
2017,46-65 y.,Direct migration background,At least once per month,0.03558,73,30333,0.03540,0.03577
2017,46-65 y.,Direct migration background,Seldom,0.11237,255,30333,0.11205,0.11268
2017,46-65 y.,Direct migration background,Never,0.49784,1253,30333,0.49734,0.49833
2017,46-65 y.,Indirect migration background,At least once per week,0.63480,101,30333,0.63325,0.63635
2017,46-65 y.,Indirect migration background,Never,0.36520,86,30333,0.36365,0.36675
2017,66 and older,No migration background,At least once per week,0.38862,1845,30333,0.38837,0.38887
2017,66 and older,No migration background,At least once per month,0.02853,134,30333,0.02845,0.02862
2017,66 and older,No migration background,Seldom,0.08943,412,30333,0.08929,0.08958
2017,66 and older,No migration background,Never,0.49342,2076,30333,0.49316,0.49367
2017,66 and older,Direct migration background,At least once per week,0.33135,133,30333,0.33059,0.33211
2017,66 and older,Direct migration background,Never,0.66865,303,30333,0.66789,0.66941
2019,17-29 y.,No migration background,At least once per week,0.65407,1701,28686,0.65372,0.65441
2019,17-29 y.,No migration background,At least once per month,0.08213,213,28686,0.08193,0.08232
2019,17-29 y.,No migration background,Seldom,0.11905,333,28686,0.11881,0.11928
2019,17-29 y.,No migration background,Never,0.14476,455,28686,0.14451,0.14501
2019,17-29 y.,Direct migration background,At least once per week,0.60701,682,28686,0.60617,0.60786
2019,17-29 y.,Direct migration background,At least once per month,0.03608,80,28686,0.03576,0.03640
2019,17-29 y.,Direct migration background,Seldom,0.08454,160,28686,0.08406,0.08502
2019,17-29 y.,Direct migration background,Never,0.27236,415,28686,0.27160,0.27313
2019,17-29 y.,Indirect migration background,At least once per week,0.62500,431,28686,0.62431,0.62569
2019,17-29 y.,Indirect migration background,At least once per month,0.05325,39,28686,0.05293,0.05357
2019,17-29 y.,Indirect migration background,Seldom,0.10946,86,28686,0.10902,0.10991
2019,17-29 y.,Indirect migration background,Never,0.21229,154,28686,0.21171,0.21288
2019,30-45 y.,No migration background,At least once per week,0.55602,2200,28686,0.55572,0.55631
2019,30-45 y.,No migration background,At least once per month,0.07235,251,28686,0.07219,0.07250
2019,30-45 y.,No migration background,Seldom,0.16480,684,28686,0.16458,0.16502
2019,30-45 y.,No migration background,Never,0.20684,994,28686,0.20660,0.20708
2019,30-45 y.,Direct migration background,At least once per week,0.48074,1267,28686,0.48024,0.48124
2019,30-45 y.,Direct migration background,At least once per month,0.04757,175,28686,0.04736,0.04779
2019,30-45 y.,Direct migration background,Seldom,0.15444,457,28686,0.15407,0.15480
2019,30-45 y.,Direct migration background,Never,0.31725,1266,28686,0.31678,0.31771
2019,30-45 y.,Indirect migration background,At least once per week,0.64268,306,28686,0.64190,0.64345
2019,30-45 y.,Indirect migration background,Seldom,0.14019,83,28686,0.13963,0.14075
2019,30-45 y.,Indirect migration background,Never,0.21713,140,28686,0.21646,0.21780
2019,46-65 y.,No migration background,At least once per week,0.57482,5099,28686,0.57461,0.57504
2019,46-65 y.,No migration background,At least once per month,0.03669,330,28686,0.03660,0.03677
2019,46-65 y.,No migration background,Seldom,0.14096,1132,28686,0.14081,0.14111
2019,46-65 y.,No migration background,Never,0.24753,2047,28686,0.24734,0.24772
2019,46-65 y.,Direct migration background,At least once per week,0.39314,824,28686,0.39266,0.39361
2019,46-65 y.,Direct migration background,At least once per month,0.04937,72,28686,0.04916,0.04958
2019,46-65 y.,Direct migration background,Seldom,0.11184,252,28686,0.11153,0.11214
2019,46-65 y.,Direct migration background,Never,0.44566,939,28686,0.44518,0.44614
2019,46-65 y.,Indirect migration background,At least once per week,0.63998,176,28686,0.63870,0.64126
2019,46-65 y.,Indirect migration background,Seldom,0.10451,34,28686,0.10369,0.10533
2019,46-65 y.,Indirect migration background,Never,0.25551,72,28686,0.25435,0.25668
2019,66 and older,No migration background,At least once per week,0.47002,2398,28686,0.46977,0.47028
2019,66 and older,No migration background,At least once per month,0.02985,138,28686,0.02977,0.02994
2019,66 and older,No migration background,Seldom,0.11112,498,28686,0.11096,0.11128
2019,66 and older,No migration background,Never,0.38900,1648,28686,0.38875,0.38925
2019,66 and older,Direct migration background,At least once per week,0.37424,167,28686,0.37351,0.37498
2019,66 and older,Direct migration background,Seldom,0.12872,48,28686,0.12821,0.12923
2019,66 and older,Direct migration background,Never,0.49704,240,28686,0.49628,0.49780
2021,17-29 y.,No migration background,At least once per week,0.68966,1207,17096,0.68933,0.68998
2021,17-29 y.,No migration background,At least once per month,0.11677,203,17096,0.11655,0.11700
2021,17-29 y.,No migration background,Seldom,0.11416,209,17096,0.11394,0.11439
2021,17-29 y.,No migration background,Never,0.07941,162,17096,0.07921,0.07960
2021,17-29 y.,Direct migration background,At least once per week,0.54244,321,17096,0.54144,0.54343
2021,17-29 y.,Direct migration background,At least once per month,0.14054,59,17096,0.13985,0.14124
2021,17-29 y.,Direct migration background,Seldom,0.10312,73,17096,0.10251,0.10372
2021,17-29 y.,Direct migration background,Never,0.21390,68,17096,0.21308,0.21472
2021,17-29 y.,Indirect migration background,At least once per week,0.60241,253,17096,0.60164,0.60317
2021,17-29 y.,Indirect migration background,At least once per month,0.10446,50,17096,0.10398,0.10494
2021,17-29 y.,Indirect migration background,Seldom,0.17606,54,17096,0.17546,0.17665
2021,17-29 y.,Indirect migration background,Never,0.11707,44,17096,0.11657,0.11758
2021,30-45 y.,No migration background,At least once per week,0.58861,1499,17096,0.58833,0.58889
2021,30-45 y.,No migration background,At least once per month,0.11953,308,17096,0.11935,0.11971
2021,30-45 y.,No migration background,Seldom,0.16997,400,17096,0.16976,0.17018
2021,30-45 y.,No migration background,Never,0.12189,405,17096,0.12170,0.12207
2021,30-45 y.,Direct migration background,At least once per week,0.54825,618,17096,0.54773,0.54877
2021,30-45 y.,Direct migration background,At least once per month,0.08782,112,17096,0.08752,0.08812
2021,30-45 y.,Direct migration background,Seldom,0.16034,241,17096,0.15996,0.16073
2021,30-45 y.,Direct migration background,Never,0.20359,250,17096,0.20316,0.20401
2021,30-45 y.,Indirect migration background,At least once per week,0.63158,164,17096,0.63074,0.63242
2021,30-45 y.,Indirect migration background,Seldom,0.19305,57,17096,0.19236,0.19374
2021,30-45 y.,Indirect migration background,Never,0.17537,62,17096,0.17471,0.17603
2021,46-65 y.,No migration background,At least once per week,0.55879,3347,17096,0.55857,0.55900
2021,46-65 y.,No migration background,At least once per month,0.09573,457,17096,0.09560,0.09586
2021,46-65 y.,No migration background,Seldom,0.15327,782,17096,0.15311,0.15343
2021,46-65 y.,No migration background,Never,0.19222,1008,17096,0.19205,0.19240
2021,46-65 y.,Direct migration background,At least once per week,0.44272,508,17096,0.44223,0.44322
2021,46-65 y.,Direct migration background,At least once per month,0.08193,66,17096,0.08166,0.08221
2021,46-65 y.,Direct migration background,Seldom,0.16104,141,17096,0.16068,0.16141
2021,46-65 y.,Direct migration background,Never,0.31430,290,17096,0.31384,0.31476
2021,46-65 y.,Indirect migration background,At least once per week,0.62153,120,17096,0.62025,0.62281
2021,46-65 y.,Indirect migration background,Never,0.37847,46,17096,0.37719,0.37975
2021,66 and older,No migration background,At least once per week,0.49821,1693,17096,0.49796,0.49846
2021,66 and older,No migration background,At least once per month,0.03296,132,17096,0.03287,0.03305
2021,66 and older,No migration background,Seldom,0.13203,409,17096,0.13186,0.13220
2021,66 and older,No migration background,Never,0.33680,990,17096,0.33656,0.33703
2021,66 and older,Direct migration background,At least once per week,0.43304,124,17096,0.43227,0.43380
2021,66 and older,Direct migration background,Seldom,0.15828,46,17096,0.15771,0.15884
2021,66 and older,Direct migration background,Never,0.40869,118,17096,0.40793,0.40944
