"pli0092_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1999","35-65","direkter Migrationshintergrund","49","0.0495440256474794","0.0377795670518015","0.0613084842431572"
"Min 1x pro Monat","1999","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66 +","kein Migrationshintergrund","31","0.0218527653013389","0.0144663255885472","0.0292392050141306"
"Min 1x pro Monat","1999","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1999","17-34","kein Migrationshintergrund","951","0.27178678078186","0.256821955672021","0.2867516058917"
"Seltener","1999","17-34","direkter Migrationshintergrund","142","0.181083095090635","0.151036706200185","0.211129483981085"
"Seltener","1999","17-34","indirekter Migrationshintergrund","153","0.26671014100429","0.229581637594422","0.303838644414157"
"Seltener","1999","35-65","kein Migrationshintergrund","1245","0.20840492402834","0.198001167712092","0.218808680344588"
"Seltener","1999","35-65","direkter Migrationshintergrund","175","0.155726153647843","0.136068451802523","0.175383855493162"
"Seltener","1999","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1999","66 +","kein Migrationshintergrund","87","0.0629616313631913","0.050690163502948","0.0752330992234346"
"Seltener","1999","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1999","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1999","17-34","kein Migrationshintergrund","923","0.25463865557101","0.239984061234359","0.269293249907661"
"Nie","1999","17-34","direkter Migrationshintergrund","289","0.420513750961717","0.381997404928545","0.45903009699489"
"Nie","1999","17-34","indirekter Migrationshintergrund","128","0.222193120350598","0.187291062507425","0.257095178193771"
"Nie","1999","35-65","kein Migrationshintergrund","2820","0.456934094375768","0.444174475789351","0.469693712962185"
"Nie","1999","35-65","direkter Migrationshintergrund","942","0.635690614724344","0.609600957282788","0.6617802721659"
"Nie","1999","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1999","66 +","kein Migrationshintergrund","1234","0.809064063112766","0.789206994569747","0.828921131655784"
"Nie","1999","66 +","direkter Migrationshintergrund","215","0.885086416963214","0.844738511811054","0.925434322115373"
"Nie","1999","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2000","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2000","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2000","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2000","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2000","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2000","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2000","17-34","kein Migrationshintergrund","","","",""
"Seltener","2000","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2000","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2000","35-65","kein Migrationshintergrund","","","",""
"Seltener","2000","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2000","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2000","66 +","kein Migrationshintergrund","","","",""
"Seltener","2000","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2000","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2000","17-34","kein Migrationshintergrund","","","",""
"Nie","2000","17-34","direkter Migrationshintergrund","","","",""
"Nie","2000","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2000","35-65","kein Migrationshintergrund","","","",""
"Nie","2000","35-65","direkter Migrationshintergrund","","","",""
"Nie","2000","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2000","66 +","kein Migrationshintergrund","","","",""
"Nie","2000","66 +","direkter Migrationshintergrund","","","",""
"Nie","2000","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2001","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2001","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2001","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2001","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2001","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2001","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","17-34","kein Migrationshintergrund","1814","0.398777706713074","0.384847190895052","0.412708222531097"
"Min 1x pro Woche","2001","17-34","direkter Migrationshintergrund","215","0.273932495367864","0.243463477859323","0.304401512876404"
"Min 1x pro Woche","2001","17-34","indirekter Migrationshintergrund","240","0.397806676757142","0.359946330722325","0.435667022791958"
"Min 1x pro Woche","2001","35-65","kein Migrationshintergrund","2890","0.290232865404559","0.281476185391436","0.298989545417682"
"Min 1x pro Woche","2001","35-65","direkter Migrationshintergrund","236","0.159426302847147","0.142215897845858","0.176636707848437"
"Min 1x pro Woche","2001","35-65","indirekter Migrationshintergrund","36","0.432976269145547","0.336344469305312","0.529608068985782"
"Min 1x pro Woche","2001","66 +","kein Migrationshintergrund","401","0.131077494879687","0.119004991484726","0.143149998274647"
"Min 1x pro Woche","2001","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","17-34","kein Migrationshintergrund","448","0.0942877788367772","0.0859738358772688","0.102601721796286"
"Min 1x pro Monat","2001","17-34","direkter Migrationshintergrund","65","0.0903698085777458","0.0707817096885656","0.109957907466926"
"Min 1x pro Monat","2001","17-34","indirekter Migrationshintergrund","58","0.0827051888892415","0.0613992133379228","0.10401116444056"
"Min 1x pro Monat","2001","35-65","kein Migrationshintergrund","634","0.0631874111337175","0.0584933376661159","0.0678814846013191"
"Min 1x pro Monat","2001","35-65","direkter Migrationshintergrund","70","0.0521883689172768","0.0417322362783386","0.0626445015562151"
"Min 1x pro Monat","2001","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","66 +","kein Migrationshintergrund","73","0.0227855249848278","0.0174476645749091","0.0281233853947465"
"Min 1x pro Monat","2001","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2001","17-34","kein Migrationshintergrund","1136","0.229975860827878","0.218003562762523","0.241948158893233"
"Seltener","2001","17-34","direkter Migrationshintergrund","134","0.159146836021806","0.134154476527636","0.184139195515977"
"Seltener","2001","17-34","indirekter Migrationshintergrund","144","0.23927030626221","0.206268313555762","0.272272298968657"
"Seltener","2001","35-65","kein Migrationshintergrund","1838","0.176530804322831","0.169174796689589","0.183886811956073"
"Seltener","2001","35-65","direkter Migrationshintergrund","223","0.133660545419872","0.117662428511113","0.149658662328631"
"Seltener","2001","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2001","66 +","kein Migrationshintergrund","166","0.0543771762584844","0.0462655105281256","0.0624888419888432"
"Seltener","2001","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2001","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2001","17-34","kein Migrationshintergrund","1348","0.27695865362227","0.264227338727047","0.289689968517493"
"Nie","2001","17-34","direkter Migrationshintergrund","409","0.476550860032584","0.442428422487823","0.510673297577345"
"Nie","2001","17-34","indirekter Migrationshintergrund","200","0.280217828091407","0.245477893128646","0.314957763054168"
"Nie","2001","35-65","kein Migrationshintergrund","4958","0.470048919138893","0.460419553833161","0.479678284444624"
"Nie","2001","35-65","direkter Migrationshintergrund","1209","0.654724782815703","0.632371809552298","0.677077756079109"
"Nie","2001","35-65","indirekter Migrationshintergrund","39","0.364327039528717","0.270473647011858","0.458180432045577"
"Nie","2001","66 +","kein Migrationshintergrund","2362","0.791759803877001","0.777234616151856","0.806284991602147"
"Nie","2001","66 +","direkter Migrationshintergrund","295","0.877959010251031","0.842801674625883","0.913116345876179"
"Nie","2001","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2002","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2002","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2002","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2002","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2002","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2002","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2002","17-34","kein Migrationshintergrund","","","",""
"Seltener","2002","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2002","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2002","35-65","kein Migrationshintergrund","","","",""
"Seltener","2002","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2002","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2002","66 +","kein Migrationshintergrund","","","",""
"Seltener","2002","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2002","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2002","17-34","kein Migrationshintergrund","","","",""
"Nie","2002","17-34","direkter Migrationshintergrund","","","",""
"Nie","2002","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2002","35-65","kein Migrationshintergrund","","","",""
"Nie","2002","35-65","direkter Migrationshintergrund","","","",""
"Nie","2002","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2002","66 +","kein Migrationshintergrund","","","",""
"Nie","2002","66 +","direkter Migrationshintergrund","","","",""
"Nie","2002","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","17-34","kein Migrationshintergrund","431","0.0892435339127622","0.0809313253489593","0.0975557424765651"
"Taeglich","2003","17-34","direkter Migrationshintergrund","41","0.0726767294243585","0.0529010067559659","0.0924524520927512"
"Taeglich","2003","17-34","indirekter Migrationshintergrund","49","0.0810450395996975","0.0597009025054861","0.102389176693909"
"Taeglich","2003","35-65","kein Migrationshintergrund","740","0.0653591718136884","0.0607132808424532","0.0700050627849236"
"Taeglich","2003","35-65","direkter Migrationshintergrund","56","0.0376558188645783","0.0282723500171975","0.0470392877119592"
"Taeglich","2003","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","66 +","kein Migrationshintergrund","127","0.0362578709323545","0.0298459513087352","0.0426697905559738"
"Taeglich","2003","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2003","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","17-34","kein Migrationshintergrund","1663","0.3715139397874","0.357425519404767","0.385602360170032"
"Min 1x pro Woche","2003","17-34","direkter Migrationshintergrund","151","0.237007284869111","0.204613615919644","0.269400953818578"
"Min 1x pro Woche","2003","17-34","indirekter Migrationshintergrund","213","0.338673223689342","0.301659161225507","0.375687286153177"
"Min 1x pro Woche","2003","35-65","kein Migrationshintergrund","3478","0.301612548254707","0.292985419376012","0.310239677133402"
"Min 1x pro Woche","2003","35-65","direkter Migrationshintergrund","239","0.149062026957573","0.131506469703609","0.166617584211537"
"Min 1x pro Woche","2003","35-65","indirekter Migrationshintergrund","43","0.323468011205692","0.245134490783752","0.401801531627631"
"Min 1x pro Woche","2003","66 +","kein Migrationshintergrund","549","0.159314895669099","0.146761784752342","0.171868006585855"
"Min 1x pro Woche","2003","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","17-34","kein Migrationshintergrund","486","0.10582458196409","0.0968558392760523","0.114793324652128"
"Min 1x pro Monat","2003","17-34","direkter Migrationshintergrund","69","0.100047570527104","0.0771898906200267","0.122905250434182"
"Min 1x pro Monat","2003","17-34","indirekter Migrationshintergrund","63","0.100011530772642","0.0765470051238909","0.123476056421394"
"Min 1x pro Monat","2003","35-65","kein Migrationshintergrund","909","0.0844680527977478","0.079240765594242","0.0896953400012536"
"Min 1x pro Monat","2003","35-65","direkter Migrationshintergrund","70","0.0457713411013565","0.0354697287665211","0.0560729534361919"
"Min 1x pro Monat","2003","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66 +","kein Migrationshintergrund","110","0.0323100172501681","0.0262448439308145","0.0383751905695217"
"Min 1x pro Monat","2003","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2003","17-34","kein Migrationshintergrund","1067","0.234754725974496","0.222397117810176","0.247112334138816"
"Seltener","2003","17-34","direkter Migrationshintergrund","139","0.213489338407968","0.182274614424048","0.244704062391888"
"Seltener","2003","17-34","indirekter Migrationshintergrund","125","0.197662016767936","0.166515566584372","0.228808466951499"
"Seltener","2003","35-65","kein Migrationshintergrund","2359","0.218697513494096","0.210927444143644","0.226467582844547"
"Seltener","2003","35-65","direkter Migrationshintergrund","243","0.171381630782994","0.152806085557588","0.189957176008399"
"Seltener","2003","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2003","66 +","kein Migrationshintergrund","284","0.087416755838487","0.077728622976704","0.09710488870027"
"Seltener","2003","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2003","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2003","17-34","kein Migrationshintergrund","872","0.198663218361252","0.187030179135935","0.21029625758657"
"Nie","2003","17-34","direkter Migrationshintergrund","262","0.376779076771458","0.339865723605304","0.413692429937611"
"Nie","2003","17-34","indirekter Migrationshintergrund","178","0.282608189170382","0.247392284651529","0.317824093689235"
"Nie","2003","35-65","kein Migrationshintergrund","3386","0.329862713639761","0.321024960342606","0.338700466936917"
"Nie","2003","35-65","direkter Migrationshintergrund","973","0.596129182293499","0.571942651250046","0.620315713336951"
"Nie","2003","35-65","indirekter Migrationshintergrund","46","0.301492294137209","0.224648019327498","0.37833656894692"
"Nie","2003","66 +","kein Migrationshintergrund","2195","0.684700460309892","0.668763023476649","0.700637897143135"
"Nie","2003","66 +","direkter Migrationshintergrund","289","0.803123262947938","0.761583399592271","0.844663126303606"
"Nie","2003","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2004","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2004","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2004","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2004","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2004","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2004","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2004","17-34","kein Migrationshintergrund","","","",""
"Seltener","2004","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2004","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2004","35-65","kein Migrationshintergrund","","","",""
"Seltener","2004","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2004","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2004","66 +","kein Migrationshintergrund","","","",""
"Seltener","2004","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2004","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2004","17-34","kein Migrationshintergrund","","","",""
"Nie","2004","17-34","direkter Migrationshintergrund","","","",""
"Nie","2004","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2004","35-65","kein Migrationshintergrund","","","",""
"Nie","2004","35-65","direkter Migrationshintergrund","","","",""
"Nie","2004","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2004","66 +","kein Migrationshintergrund","","","",""
"Nie","2004","66 +","direkter Migrationshintergrund","","","",""
"Nie","2004","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2005","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2005","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2005","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2005","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2005","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2005","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","17-34","kein Migrationshintergrund","1745","0.416787254741092","0.40169594681127","0.431878562670914"
"Min 1x pro Woche","2005","17-34","direkter Migrationshintergrund","157","0.33515693820669","0.294778258263791","0.375535618149589"
"Min 1x pro Woche","2005","17-34","indirekter Migrationshintergrund","255","0.360070719877437","0.32319695423172","0.396944485523153"
"Min 1x pro Woche","2005","35-65","kein Migrationshintergrund","3535","0.331618190039165","0.322361115027048","0.340875265051281"
"Min 1x pro Woche","2005","35-65","direkter Migrationshintergrund","263","0.176326343203213","0.156804818203117","0.19584786820331"
"Min 1x pro Woche","2005","35-65","indirekter Migrationshintergrund","53","0.361948356632004","0.286294083629582","0.437602629634426"
"Min 1x pro Woche","2005","66 +","kein Migrationshintergrund","702","0.19216244505382","0.178826383487585","0.205498506620054"
"Min 1x pro Woche","2005","66 +","direkter Migrationshintergrund","41","0.128318313614661","0.0939135909724976","0.162723036256824"
"Min 1x pro Woche","2005","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","17-34","kein Migrationshintergrund","472","0.117083864252352","0.107242293628791","0.126925434875914"
"Min 1x pro Monat","2005","17-34","direkter Migrationshintergrund","52","0.117389308022218","0.08985543516111","0.144923180883326"
"Min 1x pro Monat","2005","17-34","indirekter Migrationshintergrund","78","0.1427011356795","0.115833006006302","0.169569265352698"
"Min 1x pro Monat","2005","35-65","kein Migrationshintergrund","782","0.0824238843210128","0.0770164669919992","0.0878313016500264"
"Min 1x pro Monat","2005","35-65","direkter Migrationshintergrund","80","0.0545547830383848","0.0429212359065665","0.0661883301702031"
"Min 1x pro Monat","2005","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66 +","kein Migrationshintergrund","134","0.0363848690409883","0.0300469961091449","0.0427227419728316"
"Min 1x pro Monat","2005","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2005","17-34","kein Migrationshintergrund","1000","0.244695700076122","0.231536475153851","0.257854924998393"
"Seltener","2005","17-34","direkter Migrationshintergrund","115","0.198946120171346","0.16479798118091","0.233094259161782"
"Seltener","2005","17-34","indirekter Migrationshintergrund","149","0.257689123476619","0.224092274057455","0.291285972895784"
"Seltener","2005","35-65","kein Migrationshintergrund","2058","0.206256605050349","0.198300760399444","0.214212449701254"
"Seltener","2005","35-65","direkter Migrationshintergrund","237","0.181150792831755","0.161422039691386","0.200879545972124"
"Seltener","2005","35-65","indirekter Migrationshintergrund","40","0.23616193850904","0.169298633139398","0.303025243878682"
"Seltener","2005","66 +","kein Migrationshintergrund","247","0.0711703189608145","0.062467723158886","0.079872914762743"
"Seltener","2005","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2005","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2005","17-34","kein Migrationshintergrund","883","0.221433180930433","0.208723768954814","0.234142592906052"
"Nie","2005","17-34","direkter Migrationshintergrund","201","0.348507633599747","0.307748095611043","0.38926717158845"
"Nie","2005","17-34","indirekter Migrationshintergrund","169","0.239539020966444","0.206753340717005","0.272324701215882"
"Nie","2005","35-65","kein Migrationshintergrund","3561","0.379701320589474","0.370158785146335","0.389243856032613"
"Nie","2005","35-65","direkter Migrationshintergrund","884","0.587968080926647","0.56275535178545","0.613180810067843"
"Nie","2005","35-65","indirekter Migrationshintergrund","52","0.358461330138457","0.282966916276328","0.433955744000585"
"Nie","2005","66 +","kein Migrationshintergrund","2270","0.700282366944378","0.684775500127355","0.7157892337614"
"Nie","2005","66 +","direkter Migrationshintergrund","293","0.795611528191371","0.754128207831611","0.83709484855113"
"Nie","2005","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2006","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2006","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2006","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2006","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2006","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2006","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2006","17-34","kein Migrationshintergrund","","","",""
"Seltener","2006","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2006","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2006","35-65","kein Migrationshintergrund","","","",""
"Seltener","2006","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2006","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2006","66 +","kein Migrationshintergrund","","","",""
"Seltener","2006","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2006","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2006","17-34","kein Migrationshintergrund","","","",""
"Nie","2006","17-34","direkter Migrationshintergrund","","","",""
"Nie","2006","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2006","35-65","kein Migrationshintergrund","","","",""
"Nie","2006","35-65","direkter Migrationshintergrund","","","",""
"Nie","2006","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2006","66 +","kein Migrationshintergrund","","","",""
"Nie","2006","66 +","direkter Migrationshintergrund","","","",""
"Nie","2006","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2007","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2007","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2007","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2007","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2007","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2007","66 +","indirekter Migrationshintergrund","","","",""
