year,age_gr,migback,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Direct migration background,At least once per month,0.03391,98,2072,0.02611,0.04170
2017,17-29 y.,Direct migration background,Seldom,0.14580,284,2072,0.13060,0.16100
2017,17-29 y.,Direct migration background,Never,0.35149,800,2072,0.33093,0.37206
2017,17-29 y.,Indirect migration background,At least once per week,0.55731,432,812,0.52313,0.59150
2017,17-29 y.,Indirect migration background,At least once per month,0.05418,53,812,0.03860,0.06976
2017,17-29 y.,Indirect migration background,Seldom,0.16442,125,812,0.13891,0.18993
2017,17-29 y.,Indirect migration background,Never,0.22408,202,812,0.19538,0.25278
2017,30-45 y.,No migration background,At least once per week,0.48920,2041,4551,0.47468,0.50373
2017,30-45 y.,No migration background,At least once per month,0.08341,315,4551,0.07538,0.09145
2017,30-45 y.,No migration background,Seldom,0.15708,698,4551,0.14651,0.16766
2017,30-45 y.,No migration background,Never,0.27030,1497,4551,0.25739,0.28320
2017,30-45 y.,Direct migration background,At least once per week,0.39939,1287,3989,0.38419,0.41459
2017,30-45 y.,Direct migration background,At least once per month,0.05234,201,3989,0.04543,0.05926
2017,30-45 y.,Direct migration background,Seldom,0.13355,567,3989,0.12299,0.14411
2017,30-45 y.,Direct migration background,Never,0.41472,1934,3989,0.39943,0.43001
2017,30-45 y.,Indirect migration background,At least once per week,0.51355,260,548,0.47166,0.55543
2017,30-45 y.,Indirect migration background,Seldom,0.14199,80,548,0.11274,0.17125
2017,30-45 y.,Indirect migration background,Never,0.27815,208,548,0.24060,0.31570
2017,46-65 y.,No migration background,At least once per week,0.45814,3799,8107,0.44729,0.46898
2017,46-65 y.,No migration background,At least once per month,0.04682,404,8107,0.04222,0.05142
2017,46-65 y.,No migration background,Seldom,0.15014,1195,8107,0.14236,0.15792
2017,46-65 y.,No migration background,Never,0.34490,2709,8107,0.33455,0.35525
2017,46-65 y.,Direct migration background,At least once per week,0.35726,629,2226,0.33735,0.37717
2017,46-65 y.,Direct migration background,At least once per month,0.03438,73,2226,0.02681,0.04195
2017,46-65 y.,Direct migration background,Seldom,0.11461,259,2226,0.10138,0.12785
2017,46-65 y.,Direct migration background,Never,0.49374,1265,2226,0.47297,0.51452
2017,46-65 y.,Indirect migration background,At least once per week,0.50923,96,179,0.43579,0.58267
2017,46-65 y.,Indirect migration background,Never,0.29366,83,179,0.22675,0.36056
2017,66 and older,No migration background,At least once per week,0.38813,1844,4463,0.37383,0.40243
2017,66 and older,No migration background,At least once per month,0.02860,134,4463,0.02371,0.03349
2017,66 and older,No migration background,Seldom,0.08950,412,4463,0.08112,0.09787
2017,66 and older,No migration background,Never,0.49377,2073,4463,0.47910,0.50844
2017,66 and older,Direct migration background,At least once per week,0.29835,134,442,0.25565,0.34106
2017,66 and older,Direct migration background,Never,0.60995,308,442,0.56443,0.65548
2019,17-29 y.,No migration background,At least once per week,0.65621,1691,2681,0.63823,0.67419
2019,17-29 y.,No migration background,At least once per month,0.08289,213,2681,0.07245,0.09333
2019,17-29 y.,No migration background,Seldom,0.11704,326,2681,0.10487,0.12922
2019,17-29 y.,No migration background,Never,0.14385,451,2681,0.13056,0.15714
2019,17-29 y.,Direct migration background,At least once per week,0.60428,685,1340,0.57809,0.63047
2019,17-29 y.,Direct migration background,At least once per month,0.03549,80,1340,0.02558,0.04540
2019,17-29 y.,Direct migration background,Seldom,0.08136,160,1340,0.06672,0.09601
2019,17-29 y.,Direct migration background,Never,0.27887,415,1340,0.25485,0.30289
2019,17-29 y.,Indirect migration background,At least once per week,0.62602,437,727,0.59082,0.66121
2019,17-29 y.,Indirect migration background,At least once per month,0.05105,40,727,0.03504,0.06707
2019,17-29 y.,Indirect migration background,Seldom,0.11456,93,727,0.09139,0.13773
2019,17-29 y.,Indirect migration background,Never,0.20837,157,727,0.17882,0.23791
2019,30-45 y.,No migration background,At least once per week,0.55652,2195,4123,0.54135,0.57168
2019,30-45 y.,No migration background,At least once per month,0.07156,251,4123,0.06369,0.07943
2019,30-45 y.,No migration background,Seldom,0.16513,684,4123,0.15379,0.17646
2019,30-45 y.,No migration background,Never,0.20679,993,4123,0.19443,0.21916
2019,30-45 y.,Direct migration background,At least once per week,0.48664,1281,3186,0.46928,0.50400
2019,30-45 y.,Direct migration background,At least once per month,0.04665,175,3186,0.03932,0.05397
2019,30-45 y.,Direct migration background,Seldom,0.14709,459,3186,0.13479,0.15940
2019,30-45 y.,Direct migration background,Never,0.31962,1271,3186,0.30343,0.33582
2019,30-45 y.,Indirect migration background,At least once per week,0.61445,297,516,0.57241,0.65648
2019,30-45 y.,Indirect migration background,Seldom,0.13346,81,516,0.10409,0.16284
2019,30-45 y.,Indirect migration background,Never,0.21128,138,516,0.17602,0.24653
2019,46-65 y.,No migration background,At least once per week,0.57514,5086,8581,0.56468,0.58560
2019,46-65 y.,No migration background,At least once per month,0.03632,328,8581,0.03237,0.04028
2019,46-65 y.,No migration background,Seldom,0.14103,1128,8581,0.13367,0.14840
2019,46-65 y.,No migration background,Never,0.24750,2039,8581,0.23837,0.25663
2019,46-65 y.,Direct migration background,At least once per week,0.39334,843,2122,0.37255,0.41413
2019,46-65 y.,Direct migration background,At least once per month,0.04970,74,2122,0.04045,0.05895
2019,46-65 y.,Direct migration background,Seldom,0.11398,256,2122,0.10045,0.12750
2019,46-65 y.,Direct migration background,Never,0.44299,949,2122,0.42185,0.46413
2019,46-65 y.,Indirect migration background,At least once per week,0.63185,170,272,0.57442,0.68927
2019,46-65 y.,Indirect migration background,Seldom,0.10618,34,272,0.06950,0.14286
2019,46-65 y.,Indirect migration background,Never,0.24865,68,272,0.19719,0.30011
2019,66 and older,No migration background,At least once per week,0.47003,2395,4676,0.45572,0.48433
2019,66 and older,No migration background,At least once per month,0.02985,138,4676,0.02497,0.03472
2019,66 and older,No migration background,Seldom,0.11122,497,4676,0.10221,0.12024
2019,66 and older,No migration background,Never,0.38890,1646,4676,0.37493,0.40288
2019,66 and older,Direct migration background,At least once per week,0.37259,171,463,0.32850,0.41667
2019,66 and older,Direct migration background,Seldom,0.12501,49,463,0.09485,0.15516
2019,66 and older,Direct migration background,Never,0.48226,243,463,0.43670,0.52783
2021,17-29 y.,No migration background,At least once per week,0.69017,1195,1763,0.66858,0.71176
2021,17-29 y.,No migration background,At least once per month,0.11664,201,1763,0.10165,0.13163
2021,17-29 y.,No migration background,Seldom,0.11468,208,1763,0.09980,0.12956
2021,17-29 y.,No migration background,Never,0.07851,159,1763,0.06595,0.09107
2021,17-29 y.,Direct migration background,At least once per week,0.53834,321,521,0.49549,0.58119
2021,17-29 y.,Direct migration background,At least once per month,0.14089,60,521,0.11099,0.17079
2021,17-29 y.,Direct migration background,Seldom,0.10462,73,521,0.07831,0.13092
2021,17-29 y.,Direct migration background,Never,0.21615,67,521,0.18077,0.25153
2021,17-29 y.,Indirect migration background,At least once per week,0.61258,266,420,0.56593,0.65923
2021,17-29 y.,Indirect migration background,At least once per month,0.10479,51,420,0.07546,0.13411
2021,17-29 y.,Indirect migration background,Seldom,0.17345,55,420,0.13719,0.20970
2021,17-29 y.,Indirect migration background,Never,0.10918,48,420,0.07932,0.13905
2021,30-45 y.,No migration background,At least once per week,0.58709,1496,2609,0.56819,0.60598
2021,30-45 y.,No migration background,At least once per month,0.12099,308,2609,0.10847,0.13350
2021,30-45 y.,No migration background,Seldom,0.16921,400,2609,0.15482,0.18360
2021,30-45 y.,No migration background,Never,0.12271,405,2609,0.11012,0.13531
2021,30-45 y.,Direct migration background,At least once per week,0.55677,626,1235,0.52905,0.58449
2021,30-45 y.,Direct migration background,At least once per month,0.07893,112,1235,0.06388,0.09397
2021,30-45 y.,Direct migration background,Seldom,0.16148,242,1235,0.14095,0.18202
2021,30-45 y.,Direct migration background,Never,0.20282,255,1235,0.18038,0.22525
2021,30-45 y.,Indirect migration background,At least once per week,0.53347,158,271,0.47396,0.59297
2021,30-45 y.,Indirect migration background,Seldom,0.17036,56,271,0.12551,0.21520
2021,30-45 y.,Indirect migration background,Never,0.16787,57,271,0.12328,0.21245
2021,46-65 y.,No migration background,At least once per week,0.55705,3331,5568,0.54400,0.57010
2021,46-65 y.,No migration background,At least once per month,0.09599,456,5568,0.08825,0.10373
2021,46-65 y.,No migration background,Seldom,0.15377,778,5568,0.14430,0.16325
2021,46-65 y.,No migration background,Never,0.19319,1003,5568,0.18282,0.20356
2021,46-65 y.,Direct migration background,At least once per week,0.45052,536,1046,0.42036,0.48069
2021,46-65 y.,Direct migration background,At least once per month,0.08209,67,1046,0.06545,0.09873
2021,46-65 y.,Direct migration background,Seldom,0.15629,146,1046,0.13427,0.17831
2021,46-65 y.,Direct migration background,Never,0.31110,297,1046,0.28303,0.33917
2021,46-65 y.,Indirect migration background,At least once per week,0.52738,108,151,0.44749,0.60728
2021,46-65 y.,Indirect migration background,Never,0.32958,43,151,0.25435,0.40480
2021,66 and older,No migration background,At least once per week,0.49691,1690,3216,0.47963,0.51420
2021,66 and older,No migration background,At least once per month,0.03259,131,3216,0.02645,0.03873
2021,66 and older,No migration background,Seldom,0.13207,408,3216,0.12037,0.14378
2021,66 and older,No migration background,Never,0.33842,987,3216,0.32207,0.35478
2021,66 and older,Direct migration background,At least once per week,0.43458,127,296,0.37801,0.49115
2021,66 and older,Direct migration background,Seldom,0.15119,47,296,0.11031,0.19207
2021,66 and older,Direct migration background,Never,0.40144,122,296,0.34550,0.45738
