year,age_gr,migback,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Direct migration background,At least once per month,0.03207,98,2072,0.02448,0.03966
2017,17-29 y.,Direct migration background,Seldom,0.13790,284,2072,0.12305,0.15275
2017,17-29 y.,Direct migration background,Never,0.33246,800,2072,0.31217,0.35275
2017,17-29 y.,Indirect migration background,At least once per week,0.51225,432,812,0.47785,0.54665
2017,17-29 y.,Indirect migration background,At least once per month,0.04980,53,812,0.03483,0.06477
2017,17-29 y.,Indirect migration background,Seldom,0.15113,125,812,0.12648,0.17578
2017,17-29 y.,Indirect migration background,Never,0.20597,202,812,0.17813,0.23380
2017,30-45 y.,No migration background,At least once per week,0.48856,2041,4551,0.47404,0.50309
2017,30-45 y.,No migration background,At least once per month,0.08331,315,4551,0.07528,0.09134
2017,30-45 y.,No migration background,Seldom,0.15688,698,4551,0.14631,0.16745
2017,30-45 y.,No migration background,Never,0.26995,1497,4551,0.25705,0.28285
2017,30-45 y.,Direct migration background,At least once per week,0.39925,1287,3989,0.38405,0.41445
2017,30-45 y.,Direct migration background,At least once per month,0.05232,201,3989,0.04541,0.05924
2017,30-45 y.,Direct migration background,Seldom,0.13350,567,3989,0.12295,0.14406
2017,30-45 y.,Direct migration background,Never,0.41457,1934,3989,0.39928,0.42986
2017,30-45 y.,Indirect migration background,At least once per week,0.51355,260,548,0.47166,0.55543
2017,30-45 y.,Indirect migration background,Seldom,0.14199,80,548,0.11274,0.17125
2017,30-45 y.,Indirect migration background,Never,0.27815,208,548,0.24060,0.31570
2017,46-65 y.,No migration background,At least once per week,0.45701,3799,8107,0.44616,0.46785
2017,46-65 y.,No migration background,At least once per month,0.04671,404,8107,0.04211,0.05130
2017,46-65 y.,No migration background,Seldom,0.14977,1195,8107,0.14200,0.15754
2017,46-65 y.,No migration background,Never,0.34405,2709,8107,0.33371,0.35439
2017,46-65 y.,Direct migration background,At least once per week,0.35715,629,2226,0.33724,0.37706
2017,46-65 y.,Direct migration background,At least once per month,0.03437,73,2226,0.02680,0.04194
2017,46-65 y.,Direct migration background,Seldom,0.11458,259,2226,0.10134,0.12781
2017,46-65 y.,Direct migration background,Never,0.49359,1265,2226,0.47281,0.51436
2017,46-65 y.,Indirect migration background,At least once per week,0.50809,96,179,0.43464,0.58153
2017,46-65 y.,Indirect migration background,Never,0.29300,83,179,0.22613,0.35986
2017,66 and older,No migration background,At least once per week,0.38315,1844,4463,0.36888,0.39741
2017,66 and older,No migration background,At least once per month,0.02823,134,4463,0.02337,0.03310
2017,66 and older,No migration background,Seldom,0.08835,412,4463,0.08002,0.09668
2017,66 and older,No migration background,Never,0.48743,2073,4463,0.47277,0.50210
2017,66 and older,Direct migration background,At least once per week,0.29835,134,442,0.25565,0.34106
2017,66 and older,Direct migration background,Never,0.60995,308,442,0.56443,0.65548
2019,17-29 y.,No migration background,At least once per week,0.60396,1691,2681,0.58544,0.62247
2019,17-29 y.,No migration background,At least once per month,0.07629,213,2681,0.06624,0.08634
2019,17-29 y.,No migration background,Seldom,0.10772,326,2681,0.09599,0.11946
2019,17-29 y.,No migration background,Never,0.13240,451,2681,0.11956,0.14523
2019,17-29 y.,Direct migration background,At least once per week,0.56923,685,1340,0.54270,0.59575
2019,17-29 y.,Direct migration background,At least once per month,0.03343,80,1340,0.02380,0.04306
2019,17-29 y.,Direct migration background,Seldom,0.07664,160,1340,0.06239,0.09089
2019,17-29 y.,Direct migration background,Never,0.26270,415,1340,0.23912,0.28627
2019,17-29 y.,Indirect migration background,At least once per week,0.57751,437,727,0.54158,0.61344
2019,17-29 y.,Indirect migration background,At least once per month,0.04710,40,727,0.03169,0.06251
2019,17-29 y.,Indirect migration background,Seldom,0.10568,93,727,0.08332,0.12805
2019,17-29 y.,Indirect migration background,Never,0.19222,157,727,0.16356,0.22089
2019,30-45 y.,No migration background,At least once per week,0.55560,2195,4123,0.54043,0.57076
2019,30-45 y.,No migration background,At least once per month,0.07144,251,4123,0.06358,0.07931
2019,30-45 y.,No migration background,Seldom,0.16486,684,4123,0.15353,0.17618
2019,30-45 y.,No migration background,Never,0.20645,993,4123,0.19410,0.21881
2019,30-45 y.,Direct migration background,At least once per week,0.48283,1281,3186,0.46548,0.50019
2019,30-45 y.,Direct migration background,At least once per month,0.04628,175,3186,0.03898,0.05358
2019,30-45 y.,Direct migration background,Seldom,0.14594,459,3186,0.13368,0.15820
2019,30-45 y.,Direct migration background,Never,0.31712,1271,3186,0.30096,0.33328
2019,30-45 y.,Indirect migration background,At least once per week,0.61002,297,516,0.56789,0.65214
2019,30-45 y.,Indirect migration background,Seldom,0.13250,81,516,0.10322,0.16178
2019,30-45 y.,Indirect migration background,Never,0.20975,138,516,0.17459,0.24492
2019,46-65 y.,No migration background,At least once per week,0.57389,5086,8581,0.56342,0.58435
2019,46-65 y.,No migration background,At least once per month,0.03625,328,8581,0.03229,0.04020
2019,46-65 y.,No migration background,Seldom,0.14073,1128,8581,0.13337,0.14809
2019,46-65 y.,No migration background,Never,0.24696,2039,8581,0.23784,0.25609
2019,46-65 y.,Direct migration background,At least once per week,0.39237,843,2122,0.37159,0.41315
2019,46-65 y.,Direct migration background,At least once per month,0.04958,74,2122,0.04034,0.05881
2019,46-65 y.,Direct migration background,Seldom,0.11370,256,2122,0.10019,0.12721
2019,46-65 y.,Direct migration background,Never,0.44191,949,2122,0.42077,0.46304
2019,46-65 y.,Indirect migration background,At least once per week,0.62899,170,272,0.57148,0.68651
2019,46-65 y.,Indirect migration background,Seldom,0.10570,34,272,0.06909,0.14231
2019,46-65 y.,Indirect migration background,Never,0.24753,68,272,0.19615,0.29891
2019,66 and older,No migration background,At least once per week,0.46623,2395,4676,0.45193,0.48053
2019,66 and older,No migration background,At least once per month,0.02961,138,4676,0.02475,0.03446
2019,66 and older,No migration background,Seldom,0.11032,497,4676,0.10134,0.11930
2019,66 and older,No migration background,Never,0.38576,1646,4676,0.37180,0.39971
2019,66 and older,Direct migration background,At least once per week,0.37037,171,463,0.32634,0.41441
2019,66 and older,Direct migration background,Seldom,0.12426,49,463,0.09418,0.15435
2019,66 and older,Direct migration background,Never,0.47940,243,463,0.43385,0.52496
2021,17-29 y.,No migration background,At least once per week,0.64459,1195,1763,0.62225,0.66694
2021,17-29 y.,No migration background,At least once per month,0.10894,201,1763,0.09439,0.12348
2021,17-29 y.,No migration background,Seldom,0.10711,208,1763,0.09267,0.12155
2021,17-29 y.,No migration background,Never,0.07333,159,1763,0.06116,0.08550
2021,17-29 y.,Direct migration background,At least once per week,0.38767,321,521,0.34579,0.42954
2021,17-29 y.,Direct migration background,At least once per month,0.10146,60,521,0.07551,0.12741
2021,17-29 y.,Direct migration background,Seldom,0.07534,73,521,0.05265,0.09802
2021,17-29 y.,Direct migration background,Never,0.15566,67,521,0.12450,0.18682
2021,17-29 y.,Indirect migration background,At least once per week,0.57603,266,420,0.52871,0.62335
2021,17-29 y.,Indirect migration background,At least once per month,0.09853,51,420,0.07000,0.12707
2021,17-29 y.,Indirect migration background,Seldom,0.16310,55,420,0.12772,0.19847
2021,17-29 y.,Indirect migration background,Never,0.10267,48,420,0.07361,0.13173
2021,30-45 y.,No migration background,At least once per week,0.58697,1496,2609,0.56808,0.60587
2021,30-45 y.,No migration background,At least once per month,0.12097,308,2609,0.10845,0.13348
2021,30-45 y.,No migration background,Seldom,0.16918,400,2609,0.15479,0.18357
2021,30-45 y.,No migration background,Never,0.12269,405,2609,0.11010,0.13528
2021,30-45 y.,Direct migration background,At least once per week,0.50494,626,1235,0.47704,0.53283
2021,30-45 y.,Direct migration background,At least once per month,0.07158,112,1235,0.05720,0.08596
2021,30-45 y.,Direct migration background,Seldom,0.14645,242,1235,0.12672,0.16618
2021,30-45 y.,Direct migration background,Never,0.18394,255,1235,0.16232,0.20555
2021,30-45 y.,Indirect migration background,At least once per week,0.52505,158,271,0.46548,0.58462
2021,30-45 y.,Indirect migration background,Seldom,0.16767,56,271,0.12311,0.21223
2021,30-45 y.,Indirect migration background,Never,0.16522,57,271,0.12092,0.20952
2021,46-65 y.,No migration background,At least once per week,0.55663,3331,5568,0.54358,0.56968
2021,46-65 y.,No migration background,At least once per month,0.09591,456,5568,0.08818,0.10365
2021,46-65 y.,No migration background,Seldom,0.15366,778,5568,0.14418,0.16313
2021,46-65 y.,No migration background,Never,0.19304,1003,5568,0.18267,0.20341
2021,46-65 y.,Direct migration background,At least once per week,0.43949,536,1046,0.40940,0.46958
2021,46-65 y.,Direct migration background,At least once per month,0.08008,67,1046,0.06362,0.09654
2021,46-65 y.,Direct migration background,Seldom,0.15246,146,1046,0.13067,0.17426
2021,46-65 y.,Direct migration background,Never,0.30348,297,1046,0.27560,0.33136
2021,46-65 y.,Indirect migration background,At least once per week,0.52268,108,151,0.44275,0.60262
2021,46-65 y.,Indirect migration background,Never,0.32664,43,151,0.25159,0.40169
2021,66 and older,No migration background,At least once per week,0.49572,1690,3216,0.47843,0.51300
2021,66 and older,No migration background,At least once per month,0.03251,131,3216,0.02638,0.03864
2021,66 and older,No migration background,Seldom,0.13176,408,3216,0.12006,0.14345
2021,66 and older,No migration background,Never,0.33761,987,3216,0.32126,0.35395
2021,66 and older,Direct migration background,At least once per week,0.42911,127,296,0.37262,0.48559
2021,66 and older,Direct migration background,Seldom,0.14929,47,296,0.10862,0.18996
2021,66 and older,Direct migration background,Never,0.39638,122,296,0.34056,0.45220
