year,age_gr,migback,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,Direct migration background,At least once per week,0.1580020387359837,27727,0.1537087361748668,0.1622953412971006
2003,66 and older,Direct migration background,Seldom,0.1365953109072375,27727,0.13255299987290753,0.14063762194156748
2003,66 and older,Direct migration background,At least once per month,0.03873598369011213,27727,0.036464637841857,0.041007329538367256
2003,66 and older,Indirect migration background,At least once per week,0.4318181818181818,27727,0.42598777634727264,0.437648587289091
2003,66 and older,Indirect migration background,Never,0.3409090909090909,27727,0.3353295742047771,0.34648860761340466
2003,66 and older,Indirect migration background,Seldom,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,66 and older,Indirect migration background,At least once per month,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,,No migration background,Never,0.6722817764165391,27727,0.6667567978741928,0.6778067549588853
2003,,No migration background,At least once per week,0.20704441041347627,27727,0.20227504258655885,0.21181377824039369
2003,,No migration background,Seldom,0.08698315467075038,27727,0.08366603146469959,0.09030027787680117
2003,,No migration background,At least once per month,0.033690658499234305,27727,0.03156683965983063,0.03581447733863798
2003,,Direct migration background,Never,0.8210227272727273,27727,0.8165106018538797,0.8255348526915749
2003,,Direct migration background,At least once per week,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,,Direct migration background,Seldom,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,,Direct migration background,At least once per month,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,,Indirect migration background,Never,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,,Indirect migration background,At least once per week,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,,Indirect migration background,Seldom,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2005,30-45 y.,No migration background,At least once per week,0.45375335120643434,25520,0.4476450555204547,0.459861646892414
2005,30-45 y.,No migration background,Seldom,0.23525469168900803,25520,0.2300506197237204,0.24045876365429567
2005,30-45 y.,No migration background,Never,0.19168900804289543,25520,0.1868594923269632,0.19651852375882767
2005,30-45 y.,No migration background,At least once per month,0.1193029490616622,25520,0.11532595816431174,0.12327993995901265
2005,30-45 y.,Direct migration background,At least once per week,0.3801916932907348,25520,0.37423581595793304,0.3861475706235366
2005,30-45 y.,Direct migration background,Never,0.2779552715654952,25520,0.2724587840651722,0.2834517590658182
2005,30-45 y.,Direct migration background,Seldom,0.2108626198083067,25520,0.2058577608496465,0.2158674787669669
2005,30-45 y.,Direct migration background,At least once per month,0.13099041533546327,25520,0.12685091636264498,0.13512991430828156
2005,30-45 y.,Indirect migration background,At least once per week,0.40350877192982454,25520,0.3974894959320769,0.4095280479275722
2005,30-45 y.,Indirect migration background,Seldom,0.23586744639376217,25520,0.2306586894803738,0.24107620330715054
2005,30-45 y.,Indirect migration background,Never,0.22417153996101363,25520,0.21905485323808374,0.22928822668394352
2005,30-45 y.,Indirect migration background,At least once per month,0.1364522417153996,25520,0.13224062098850162,0.1406638624422976
2005,46-65 y.,No migration background,At least once per week,0.3745019920318725,25520,0.36856377908050164,0.3804402049832434
2005,46-65 y.,No migration background,Never,0.2896414342629482,25520,0.2840761815264061,0.29520668699949026
2005,46-65 y.,No migration background,Seldom,0.2398406374501992,25520,0.23460186607725658,0.24507940882314183
2005,46-65 y.,No migration background,At least once per month,0.09601593625498007,25520,0.09240127350105672,0.09963059900890343
2005,46-65 y.,Direct migration background,Never,0.5215189873417722,25520,0.5153900786263258,0.5276478960572185
2005,46-65 y.,Direct migration background,Seldom,0.21645569620253163,25520,0.2114028971749501,0.22150849523011318
2005,46-65 y.,Direct migration background,At least once per week,0.1949367088607595,25520,0.1900762467354165,0.1997971709861025
2005,46-65 y.,Direct migration background,At least once per month,0.0670886075949367,25520,0.06401915928789123,0.07015805590198218
2005,46-65 y.,Indirect migration background,At least once per week,0.3458333333333333,25520,0.3399976278334264,0.35166903883324024
2005,46-65 y.,Indirect migration background,Never,0.3416666666666667,25520,0.33584777911994135,0.347485554213392
2005,46-65 y.,Indirect migration background,Seldom,0.25,25520,0.24468728679203422,0.2553127132079658
2005,46-65 y.,Indirect migration background,At least once per month,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,66 and older,No migration background,Never,0.4012918184829414,25520,0.39527795610353694,0.4073056808623458
2005,66 and older,No migration background,At least once per week,0.33901954289499836,25520,0.33321159899384556,0.34482748679615116
2005,66 and older,No migration background,Seldom,0.19079165286518715,25520,0.18597078088831598,0.19561252484205832
2005,66 and older,No migration background,At least once per month,0.06889698575687314,25520,0.06578946016746998,0.0720045113462763
2005,66 and older,Direct migration background,Never,0.6617812852311161,25520,0.6559766919541888,0.6675858785080434
2005,66 and older,Direct migration background,At least once per week,0.1657271702367531,25520,0.16116505087588176,0.17028928959762443
2005,66 and older,Direct migration background,Seldom,0.12965050732807215,25520,0.125529060636822,0.1337719540193223
2005,66 and older,Direct migration background,At least once per month,0.04284103720405862,25520,0.04035654430439109,0.045325530103726155
2005,66 and older,Indirect migration background,Never,0.40425531914893614,25520,0.39823424889565695,0.41027638940221534
2005,66 and older,Indirect migration background,At least once per week,0.3617021276595745,25520,0.35580686762152813,0.36759738769762085
2005,66 and older,Indirect migration background,Seldom,0.1702127659574468,25520,0.1656017653927592,0.1748237665221344
2005,66 and older,Indirect migration background,At least once per month,0.06382978723404255,25520,0.06083059126304887,0.06682898320503623
2005,,No migration background,Never,0.6770056665672533,25520,0.6712683430478558,0.6827429900866507
2005,,No migration background,At least once per week,0.20936474798687743,25520,0.20437296607700597,0.2143565298967489
2005,,No migration background,Seldom,0.07366537429167909,25520,0.07046034955916068,0.0768703990241975
2005,,No migration background,At least once per month,0.03996421115419028,25520,0.037560982627878,0.04236743968050256
2005,,Direct migration background,Never,0.8066298342541437,25520,0.8017842336865124,0.811475434821775
2005,,Direct migration background,At least once per week,0.1132596685082873,25520,0.10937144152026669,0.1171478954963079
2005,,Direct migration background,Seldom,0.052486187845303865,25520,0.04975009376612036,0.055222281924487374
2005,,Direct migration background,At least once per month,0.027624309392265192,25520,0.025613464846259548,0.029635153938270837
2005,,Indirect migration background,Never,0.9166666666666666,25520,0.9132756429059723,0.920057690427361
2005,,Indirect migration background,Seldom,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2007,30-45 y.,No migration background,At least once per week,0.43967127381397086,25385,0.43356532755950306,0.4457772200684387
2007,30-45 y.,No migration background,Seldom,0.22637280537915577,25385,0.2212247231185446,0.23152088763976694
2007,30-45 y.,No migration background,Never,0.2170339932760553,25385,0.21196288572231609,0.2221051008297945
2007,30-45 y.,No migration background,At least once per month,0.11692192753081808,25385,0.11296903487215862,0.12087482018947754
2007,30-45 y.,Direct migration background,At least once per week,0.4044943820224719,25385,0.39845674964383954,0.41053201440110426
2007,30-45 y.,Direct migration background,Never,0.30337078651685395,25385,0.2977154922526398,0.3090260807810681
2007,30-45 y.,Direct migration background,Seldom,0.1760299625468165,25385,0.17134488810872261,0.18071503698491037
2007,30-45 y.,Direct migration background,At least once per month,0.11610486891385768,25385,0.11216399015025244,0.12004574767746293
2007,30-45 y.,Indirect migration background,At least once per week,0.42081447963800905,25385,0.4147412224492904,0.4268877368267277
2007,30-45 y.,Indirect migration background,Never,0.2579185520361991,25385,0.2525366651509763,0.26330043892142196
2007,30-45 y.,Indirect migration background,Seldom,0.17194570135746606,25385,0.16730383580897057,0.17658756690596156
2007,30-45 y.,Indirect migration background,At least once per month,0.1493212669683258,25385,0.14493685748571397,0.1537056764509376
2007,46-65 y.,No migration background,At least once per week,0.4011394809031441,25385,0.3951100262562158,0.40716893555007244
2007,46-65 y.,No migration background,Never,0.28086094112682003,25385,0.2753322847303195,0.28638959752332055
2007,46-65 y.,No migration background,Seldom,0.22937328550327074,25385,0.22420125669476443,0.23454531431177705
2007,46-65 y.,No migration background,At least once per month,0.08862629246676514,25385,0.08513008636837194,0.09212249856515833
2007,46-65 y.,Direct migration background,Never,0.49416909620991256,25385,0.4880186311130099,0.5003195613068152
2007,46-65 y.,Direct migration background,Seldom,0.22157434402332363,25385,0.21646534529872144,0.22668334274792581
2007,46-65 y.,Direct migration background,At least once per week,0.21720116618075802,25385,0.2121286475731846,0.22227368478833145
2007,46-65 y.,Direct migration background,At least once per month,0.06705539358600583,25385,0.06397850143022912,0.07013228574178254
2007,46-65 y.,Indirect migration background,Never,0.3308550185873606,25385,0.32506677947739876,0.33664325769732245
2007,46-65 y.,Indirect migration background,At least once per week,0.3159851301115242,25385,0.310265952527821,0.32170430769522734
2007,46-65 y.,Indirect migration background,Seldom,0.24535315985130113,25385,0.24005975398654905,0.2506465657160532
2007,46-65 y.,Indirect migration background,At least once per month,0.10780669144981413,25385,0.10399146933076811,0.11162191356886014
2007,66 and older,No migration background,Never,0.3796056884292178,25385,0.3736357789381125,0.38557559792032314
2007,66 and older,No migration background,At least once per week,0.36926308985132517,25385,0.3633261922232807,0.3751999874793696
2007,66 and older,No migration background,Seldom,0.18164188752424046,25385,0.17689895237443656,0.18638482267404435
2007,66 and older,No migration background,At least once per month,0.06948933419521655,25385,0.06636118656862683,0.07261748182180627
2007,66 and older,Direct migration background,Never,0.6261203585147247,25385,0.6201683669246869,0.6320723501047625
2007,66 and older,Direct migration background,At least once per week,0.2023047375160051,25385,0.1973628936459722,0.20724658138603802
2007,66 and older,Direct migration background,Seldom,0.13956466069142126,25385,0.13530167044392977,0.14382765093891275
2007,66 and older,Direct migration background,At least once per month,0.03201024327784891,25385,0.029844797290060635,0.03417568926563719
2007,66 and older,Indirect migration background,At least once per week,0.5098039215686274,25385,0.5036542207254203,0.5159536224118345
2007,66 and older,Indirect migration background,Never,0.29411764705882354,25385,0.28851240733309047,0.2997228867845566
2007,66 and older,Indirect migration background,Seldom,0.19607843137254902,25385,0.19119427860152027,0.20096258414357776
2007,,No migration background,Never,0.6270796007166624,25385,0.6211306976242504,0.6330285038090743
2007,,No migration background,At least once per week,0.25646275915024314,25385,0.25109082098008617,0.2618346973204001
2007,,No migration background,Seldom,0.08292807780906065,25385,0.07953557680046856,0.08632057881765275
2007,,No migration background,At least once per month,0.033529562324033785,25385,0.031315062159428,0.035744062488639566
2007,,Direct migration background,Never,0.8064516129032258,25385,0.8015914433193909,0.8113117824870606
2007,,Direct migration background,At least once per week,0.10483870967741936,25385,0.10107011901370178,0.10860730034113694
2007,,Direct migration background,Seldom,0.06989247311827956,25385,0.06675594438076456,0.07302900185579457
2007,,Direct migration background,At least once per month,0.01881720430107527,25385,0.017145651884183762,0.020488756717966777
2007,,Indirect migration background,Never,0.8181818181818182,25385,0.8134370930867149,0.8229265432769216
2007,,Indirect migration background,Seldom,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2008,30-45 y.,No migration background,At least once per week,0.5096618357487923,23673,0.5032936117980774,0.5160300596995072
2008,30-45 y.,No migration background,Seldom,0.2113526570048309,23673,0.20615180254729884,0.21655351146236299
2008,30-45 y.,No migration background,Never,0.1682769726247987,23673,0.16351122401036006,0.17304272123923736
2008,30-45 y.,No migration background,At least once per month,0.1107085346215781,23673,0.10671146202983998,0.11470560721331623
2008,30-45 y.,Direct migration background,At least once per week,0.46875,23673,0.4623930391878905,0.4751069608121095
2008,30-45 y.,Direct migration background,Never,0.26339285714285715,23673,0.25778173940090693,0.2690039748848074
2008,30-45 y.,Direct migration background,Seldom,0.16964285714285715,23673,0.16486173680906727,0.17442397747664704
2008,30-45 y.,Direct migration background,At least once per month,0.09821428571428571,23673,0.09442315787725798,0.10200541355131344
2008,30-45 y.,Indirect migration background,At least once per week,0.46853146853146854,23673,0.46217468266178946,0.4748882544011476
2008,30-45 y.,Indirect migration background,Never,0.22377622377622378,23673,0.21846701426926335,0.2290854332831842
2008,30-45 y.,Indirect migration background,Seldom,0.17715617715617715,23673,0.17229248275827286,0.18201987155408145
2008,30-45 y.,Indirect migration background,At least once per month,0.13053613053613053,23673,0.12624451746342064,0.13482774360884042
2008,46-65 y.,No migration background,At least once per week,0.443094180883384,23673,0.43676615388361917,0.4494222078831488
2008,46-65 y.,No migration background,Seldom,0.23533535872867492,23673,0.22993144361222548,0.24073927384512436
2008,46-65 y.,No migration background,Never,0.2208459920542183,23673,0.2155617118576415,0.22613027225079507
2008,46-65 y.,No migration background,At least once per month,0.10072446833372284,23673,0.09689054607290383,0.10455839059454185
2008,46-65 y.,Direct migration background,Never,0.4240400667779633,23673,0.41774458449926805,0.43033554905665855
2008,46-65 y.,Direct migration background,At least once per week,0.2637729549248748,23673,0.25815923891978015,0.26938667092996943
2008,46-65 y.,Direct migration background,Seldom,0.23205342237061768,23673,0.22667581716062016,0.2374310275806152
2008,46-65 y.,Direct migration background,At least once per month,0.08013355592654424,23673,0.07667496643155798,0.0835921454215305
2008,46-65 y.,Indirect migration background,At least once per week,0.3595505617977528,23673,0.3534375978755429,0.3656635257199627
2008,46-65 y.,Indirect migration background,Never,0.2808988764044944,23673,0.2751735611282418,0.286624191680747
2008,46-65 y.,Indirect migration background,Seldom,0.2397003745318352,23673,0.23426216211820938,0.24513858694546103
2008,46-65 y.,Indirect migration background,At least once per month,0.1198501872659176,23673,0.11571279135170205,0.12398758318013316
2008,66 and older,No migration background,At least once per week,0.4303840297749958,23673,0.4240766559042881,0.43669140364570347
2008,66 and older,No migration background,Never,0.2870918626289968,23673,0.2813287560692756,0.29285496918871795
2008,66 and older,No migration background,Seldom,0.20977837929284385,23673,0.20459176157628461,0.21496499700940308
2008,66 and older,No migration background,At least once per month,0.07274572830316359,23673,0.06943721723554258,0.0760542393707846
2008,66 and older,Direct migration background,Never,0.5704125177809388,23673,0.56410657892969,0.5767184566321877
2008,66 and older,Direct migration background,At least once per week,0.25177809388335703,23673,0.24624900460521365,0.2573071831615004
2008,66 and older,Direct migration background,Seldom,0.1251778093883357,23673,0.12096227155581933,0.12939334722085208
2008,66 and older,Direct migration background,At least once per month,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,66 and older,Indirect migration background,At least once per week,0.3673469387755102,23673,0.3612057783621264,0.37348809918889403
2008,66 and older,Indirect migration background,Never,0.32653061224489793,23673,0.3205568174030007,0.3325044070867952
2008,66 and older,Indirect migration background,Seldom,0.1836734693877551,23673,0.17874077064183438,0.18860616813367584
2008,66 and older,Indirect migration background,At least once per month,0.12244897959183673,23673,0.11827314588770384,0.12662481329596964
2008,,No migration background,Never,0.5358888603035761,23673,0.5295358759863492,0.5422418446208029
2008,,No migration background,At least once per week,0.3210702341137124,23673,0.31512263251587047,0.3270178357115543
2008,,No migration background,Seldom,0.1095960895291999,23673,0.1056166630917011,0.1135755159666987
2008,,No migration background,At least once per month,0.033444816053511704,23673,0.031154438096236366,0.03573519401078704
2008,,Direct migration background,Never,0.7275204359673024,23673,0.7218486610360794,0.7331922108985255
2008,,Direct migration background,At least once per week,0.1553133514986376,23673,0.1506993085491076,0.1599273944481676
2008,,Direct migration background,Seldom,0.08446866485013624,23673,0.08092613234678127,0.08801119735349121
2008,,Direct migration background,At least once per month,0.0326975476839237,23673,0.03043202634262725,0.03496306902522016
2008,,Indirect migration background,Never,0.7272727272727273,23673,0.7215993409415415,0.732946113603913
2008,,Indirect migration background,Seldom,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,,Indirect migration background,At least once per week,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2009,30-45 y.,No migration background,At least once per week,0.47135986007870573,21983,0.46476099942394694,0.4779587207334645
2009,30-45 y.,No migration background,Seldom,0.2186270222999563,21983,0.21316323599530873,0.22409080860460384
2009,30-45 y.,No migration background,Never,0.18364669873196326,21983,0.17852819256389268,0.18876520490003385
2009,30-45 y.,No migration background,At least once per month,0.12636641888937472,21983,0.12197410781726507,0.13075872996148438
2009,30-45 y.,Direct migration background,At least once per week,0.4418604651162791,21983,0.4352955886660966,0.4484253415664616
2009,30-45 y.,Direct migration background,Seldom,0.22093023255813954,21983,0.215445842410475,0.22641462270580406
2009,30-45 y.,Direct migration background,Never,0.20930232558139536,21983,0.20392452307685707,0.21468012808593365
2009,30-45 y.,Direct migration background,At least once per month,0.12790697674418605,21983,0.1234918709511194,0.1323220825372527
2009,30-45 y.,Indirect migration background,At least once per week,0.4293193717277487,21983,0.4227760330542398,0.4358627104012576
2009,30-45 y.,Indirect migration background,Seldom,0.225130890052356,21983,0.21960955236428184,0.23065222774043018
2009,30-45 y.,Indirect migration background,Never,0.2198952879581152,21983,0.21442012558138912,0.22537045033484127
2009,30-45 y.,Indirect migration background,At least once per month,0.1256544502617801,21983,0.12127274581242387,0.13003615471113633
2009,46-65 y.,No migration background,At least once per week,0.40223029045643155,21983,0.3957481724965811,0.408712408416282
2009,46-65 y.,No migration background,Never,0.2767116182572614,21983,0.270797608550319,0.2826256279642039
2009,46-65 y.,No migration background,Seldom,0.22562240663900415,21983,0.22009679835393914,0.23114801492406917
2009,46-65 y.,No migration background,At least once per month,0.0954356846473029,21983,0.09155160869694488,0.09931976059766091
2009,46-65 y.,Direct migration background,Never,0.42344045368620037,21983,0.41690868422052035,0.4299722231518804
2009,46-65 y.,Direct migration background,At least once per week,0.2533081285444234,21983,0.2475589225944739,0.25905733449437296
2009,46-65 y.,Direct migration background,Seldom,0.22306238185255198,21983,0.21755913702639784,0.2285656266787061
2009,46-65 y.,Direct migration background,At least once per month,0.1001890359168242,21983,0.09621987843458737,0.10415819339906102
2009,46-65 y.,Indirect migration background,At least once per week,0.34701492537313433,21983,0.3407222069941438,0.35330764375212487
2009,46-65 y.,Indirect migration background,Never,0.27611940298507465,21983,0.270209307163994,0.2820294988061553
2009,46-65 y.,Indirect migration background,Seldom,0.25,21983,0.2442758207182814,0.2557241792817186
2009,46-65 y.,Indirect migration background,At least once per month,0.12686567164179105,21983,0.12246595016355141,0.1312653931200307
2009,66 and older,No migration background,At least once per week,0.3820085166784954,21983,0.37558548063498814,0.38843155272200264
2009,66 and older,No migration background,Never,0.35911994322214336,21983,0.35277802362308774,0.36546186282119897
2009,66 and older,No migration background,Seldom,0.1967707594038325,21983,0.19151527650447736,0.20202624230318766
2009,66 and older,No migration background,At least once per month,0.06210078069552875,21983,0.05891042424398607,0.06529113714707142
2009,66 and older,Direct migration background,Never,0.5834683954619124,21983,0.5769514327001946,0.5899853582236303
2009,66 and older,Direct migration background,At least once per week,0.23014586709886548,21983,0.22458146629896183,0.23571026789876912
2009,66 and older,Direct migration background,Seldom,0.13290113452188007,21983,0.12841356443374097,0.13738870461001917
2009,66 and older,Direct migration background,At least once per month,0.05348460291734198,21983,0.0505102614847792,0.05645894434990476
2009,66 and older,Indirect migration background,At least once per week,0.5111111111111111,21983,0.5045030304421421,0.5177191917800801
2009,66 and older,Indirect migration background,Never,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,66 and older,Indirect migration background,Seldom,0.15555555555555556,21983,0.1507643931102861,0.160346718000825
2009,,No migration background,Never,0.6057565355162398,21983,0.599296366255805,0.6122167047766746
2009,,No migration background,At least once per week,0.27911275415896486,21983,0.2731830079862472,0.28504250033168255
2009,,No migration background,Seldom,0.08265117507261685,21983,0.07901115010881188,0.08629120003642182
2009,,No migration background,At least once per month,0.032479535252178504,21983,0.030136129052766508,0.0348229414515905
2009,,Direct migration background,Never,0.781437125748503,21983,0.7759739168345277,0.7869003346624783
2009,,Direct migration background,At least once per week,0.1317365269461078,21983,0.12726566291937674,0.13620739097283885
2009,,Direct migration background,Seldom,0.05688622754491018,21983,0.05382427678812381,0.05994817830169655
2009,,Direct migration background,At least once per month,0.029940119760479042,21983,0.027687236803017257,0.03219300271794083
2009,,Indirect migration background,Never,1.0,21983,1.0,1.0
2011,30-45 y.,No migration background,At least once per week,0.44756554307116103,41903,0.44280449886035067,0.4523265872819714
2011,30-45 y.,No migration background,Never,0.266541822721598,41903,0.2623082807284427,0.2707753647147533
2011,30-45 y.,No migration background,Seldom,0.19257178526841448,41903,0.18879622156905906,0.1963473489677699
2011,30-45 y.,No migration background,At least once per month,0.09332084893882647,41903,0.0905356920252805,0.09610600585237244
2011,30-45 y.,Direct migration background,Never,0.4782608695652174,41903,0.4734779547894148,0.48304378434102
2011,30-45 y.,Direct migration background,At least once per week,0.2974828375286041,41903,0.2931056723079814,0.3018600027492268
2011,30-45 y.,Direct migration background,Seldom,0.17162471395881007,41903,0.16801446631778552,0.17523496159983462
2011,30-45 y.,Direct migration background,At least once per month,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,30-45 y.,Indirect migration background,At least once per week,0.4552380952380952,41903,0.45046987642931946,0.460006314046871
2011,30-45 y.,Indirect migration background,Never,0.26285714285714284,41903,0.2586424179356045,0.2670718677786812
2011,30-45 y.,Indirect migration background,Seldom,0.19428571428571428,41903,0.1904974132820101,0.19807401528941848
2011,30-45 y.,Indirect migration background,At least once per month,0.08761904761904762,41903,0.08491184424869812,0.09032625098939713
2011,46-65 y.,No migration background,At least once per week,0.3796059365404299,41903,0.3749593521685702,0.3842525209122896
2011,46-65 y.,No migration background,Never,0.343654042988741,41903,0.33910666925505784,0.3482014167224242
2011,46-65 y.,No migration background,Seldom,0.19319344933469806,41903,0.18941325245722526,0.19697364621217087
2011,46-65 y.,No migration background,At least once per month,0.08354657113613101,41903,0.08089713760515715,0.08619600466710486
2011,46-65 y.,Direct migration background,Never,0.5140750670241286,41903,0.5092895223478237,0.5188606117004336
2011,46-65 y.,Direct migration background,At least once per week,0.2620643431635389,41903,0.25785371658082423,0.26627496974625353
2011,46-65 y.,Direct migration background,Seldom,0.1742627345844504,41903,0.17063064361231634,0.17789482555658448
2011,46-65 y.,Direct migration background,At least once per month,0.049597855227882036,41903,0.04751902671432398,0.05167668374144009
2011,46-65 y.,Indirect migration background,Never,0.3741721854304636,41903,0.36953881850964665,0.37880555235128055
2011,46-65 y.,Indirect migration background,At least once per week,0.34602649006622516,41903,0.34147170104522867,0.35058127908722164
2011,46-65 y.,Indirect migration background,Seldom,0.20695364238410596,41903,0.20307464633295588,0.21083263843525604
2011,46-65 y.,Indirect migration background,At least once per month,0.0728476821192053,41903,0.07035930083623644,0.07533606340217415
2011,66 and older,No migration background,At least once per week,0.3917808219178082,41903,0.3871068601631463,0.3964547836724701
2011,66 and older,No migration background,Never,0.3801992528019925,41903,0.37555126274714656,0.38484724285683847
2011,66 and older,No migration background,Seldom,0.16824408468244084,41903,0.16466228442068315,0.17182588494419854
2011,66 and older,No migration background,At least once per month,0.05977584059775841,41903,0.057505912701649814,0.062045768493867004
2011,66 and older,Direct migration background,Never,0.5513227513227513,41903,0.5465605966792306,0.556084905966272
2011,66 and older,Direct migration background,At least once per week,0.25925925925925924,41903,0.2550632758091125,0.263455242709406
2011,66 and older,Direct migration background,Seldom,0.14708994708994708,41903,0.14369856575662815,0.150481328423266
2011,66 and older,Direct migration background,At least once per month,0.042328042328042326,41903,0.04040026890051216,0.04425581575557249
2011,66 and older,Indirect migration background,At least once per week,0.3793103448275862,41903,0.374664463521888,0.3839562261332844
2011,66 and older,Indirect migration background,Never,0.3706896551724138,41903,0.36606508704687296,0.37531422329795466
2011,66 and older,Indirect migration background,Seldom,0.1810344827586207,41903,0.17734770487402116,0.18472126064322023
2011,66 and older,Indirect migration background,At least once per month,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,,No migration background,Never,0.5828155131776301,41903,0.5780941964075168,0.5875368299477435
2011,,No migration background,At least once per week,0.3132633383329762,41903,0.30882231131562293,0.3177043653503295
2011,,No migration background,Seldom,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,,No migration background,At least once per month,0.02699807156631669,41903,0.025446196571247113,0.028549946561386267
2011,,Direct migration background,Never,0.7266187050359713,41903,0.7223512279502724,0.7308861821216701
2011,,Direct migration background,At least once per week,0.18944844124700239,41903,0.18569638488380782,0.19320049761019695
2011,,Direct migration background,Seldom,0.05515587529976019,41903,0.05297008000450903,0.05734167059501135
2011,,Direct migration background,At least once per month,0.02877697841726619,41903,0.02717625760145793,0.030377699233074446
2011,,Indirect migration background,Never,0.4,41903,0.39530928406024285,0.4046907159397572
2011,,Indirect migration background,At least once per month,0.2,41903,0.19617004647308509,0.20382995352691494
2011,,Indirect migration background,At least once per week,0.2,41903,0.19617004647308509,0.20382995352691494
2011,,Indirect migration background,Seldom,0.2,41903,0.19617004647308509,0.20382995352691494
2013,30-45 y.,No migration background,At least once per week,0.586132952108649,44486,0.5815560366961074,0.5907098675211906
2013,30-45 y.,No migration background,Never,0.20443173695496783,44486,0.20068410203633585,0.2081793718735998
2013,30-45 y.,No migration background,Seldom,0.13688348820586133,44486,0.13368934313465414,0.14007763327706851
2013,30-45 y.,No migration background,At least once per month,0.0725518227305218,44486,0.07014128805884655,0.07496235740219705
2013,30-45 y.,Direct migration background,At least once per week,0.45774647887323944,44486,0.4531167230231709,0.46237623472330797
2013,30-45 y.,Direct migration background,Never,0.38028169014084506,44486,0.3757704674689546,0.38479291281273553
2013,30-45 y.,Direct migration background,Seldom,0.11267605633802817,44486,0.10973772131197819,0.11561439136407815
2013,30-45 y.,Direct migration background,At least once per month,0.04929577464788732,44486,0.04728403417879344,0.0513075151169812
2013,30-45 y.,Indirect migration background,At least once per week,0.572938689217759,44486,0.5683420165120836,0.5775353619234345
2013,30-45 y.,Indirect migration background,Never,0.19873150105708245,44486,0.19502327002758646,0.20243973208657845
2013,30-45 y.,Indirect migration background,Seldom,0.13742071881606766,44486,0.13422130797744086,0.14062012965469445
2013,30-45 y.,Indirect migration background,At least once per month,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,46-65 y.,No migration background,At least once per week,0.4783373301358913,44486,0.47369531651922203,0.4829793437525606
2013,46-65 y.,No migration background,Never,0.29304556354916067,44486,0.288815881908396,0.2972752451899253
2013,46-65 y.,No migration background,Seldom,0.17202238209432455,44486,0.1685152980803926,0.1755294661082565
2013,46-65 y.,No migration background,At least once per month,0.056594724220623505,44486,0.05444747963212045,0.058741968809126556
2013,46-65 y.,Direct migration background,Never,0.4616013071895425,44486,0.4569686527540452,0.46623396162503983
2013,46-65 y.,Direct migration background,At least once per week,0.3366013071895425,44486,0.332210042683669,0.340992571695416
2013,46-65 y.,Direct migration background,Seldom,0.1503267973856209,44486,0.1470056468888608,0.153647947882381
2013,46-65 y.,Direct migration background,At least once per month,0.051470588235294115,44486,0.049417302644767354,0.05352387382582088
2013,46-65 y.,Indirect migration background,At least once per week,0.4556213017751479,44486,0.4509932632632496,0.4602493402870462
2013,46-65 y.,Indirect migration background,Never,0.3136094674556213,44486,0.3092980049126339,0.3179209299986087
2013,46-65 y.,Indirect migration background,Seldom,0.1794871794871795,44486,0.17592099509658893,0.18305336387777005
2013,46-65 y.,Indirect migration background,At least once per month,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,66 and older,No migration background,At least once per week,0.5010706638115632,44486,0.4964242979771033,0.505717029646023
2013,66 and older,No migration background,Never,0.30129739261871774,44486,0.29703367669722264,0.30556110854021284
2013,66 and older,No migration background,Seldom,0.15127849855145484,44486,0.14794871811251648,0.1546082789903932
2013,66 and older,No migration background,At least once per month,0.046353445018264265,44486,0.04439964943689124,0.04830724059963729
2013,66 and older,Direct migration background,Never,0.49078341013824883,44486,0.48613782309617865,0.495428997180319
2013,66 and older,Direct migration background,At least once per week,0.3352534562211982,44486,0.3308665427483787,0.3396403696940177
2013,66 and older,Direct migration background,Seldom,0.1382488479262673,44486,0.13504135217787636,0.14145634367465823
2013,66 and older,Direct migration background,At least once per month,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,66 and older,Indirect migration background,At least once per week,0.5633802816901409,44486,0.5587713859224763,0.5679891774578054
2013,66 and older,Indirect migration background,Never,0.3028169014084507,44486,0.29854709806159035,0.307086704755311
