"pli0092_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2000","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2000","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2000","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2000","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2000","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2000","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Bremen","kein Migrationshintergrund","","","",""
"Nie","2000","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Hessen","kein Migrationshintergrund","","","",""
"Nie","2000","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Bayern","kein Migrationshintergrund","","","",""
"Nie","2000","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2000","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Saarland","kein Migrationshintergrund","","","",""
"Nie","2000","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Berlin","kein Migrationshintergrund","","","",""
"Nie","2000","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2001","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2001","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2001","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2001","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2001","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2001","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2001","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2001","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","kein Migrationshintergrund","140","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","direkter Migrationshintergrund","11","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Hamburg","kein Migrationshintergrund","87","0.365981544827903","0.303996825163366","0.427966264492439"
"Min 1x pro Woche","2001","Hamburg","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2001","Hamburg","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Niedersachsen","kein Migrationshintergrund","475","0.304774259318094","0.281873267239207","0.327675251396981"
"Min 1x pro Woche","2001","Niedersachsen","direkter Migrationshintergrund","44","0.213687036087649","0.16071203447313","0.266662037702169"
"Min 1x pro Woche","2001","Niedersachsen","indirekter Migrationshintergrund","23","","",""
"Min 1x pro Woche","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Bremen","kein Migrationshintergrund","44","0.317912194805622","0.235617986513519","0.400206403097726"
"Min 1x pro Woche","2001","Bremen","direkter Migrationshintergrund","4","0.236706036979258","0.0763752996231866","0.397036774335329"
"Min 1x pro Woche","2001","Bremen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","kein Migrationshintergrund","1171","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","112","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","85","0.445295951767249","0.380211219450195","0.510380684084303"
"Min 1x pro Woche","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Hessen","kein Migrationshintergrund","371","0.324122429579203","0.296412758291211","0.351832100867195"
"Min 1x pro Woche","2001","Hessen","direkter Migrationshintergrund","48","0.180939824150259","0.13752184491189","0.224357803388628"
"Min 1x pro Woche","2001","Hessen","indirekter Migrationshintergrund","25","","",""
"Min 1x pro Woche","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","308","0.264150948822015","0.238013784715956","0.290288112928073"
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","39","0.193519852704347","0.141316745508755","0.245722959899939"
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15","","",""
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Baden-Wuerttemberg","kein Migrationshintergrund","577","0.327883621195306","0.305788029025464","0.349979213365147"
"Min 1x pro Woche","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","104","","",""
"Min 1x pro Woche","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","74","0.377711784371962","0.309665119995935","0.445758448747989"
"Min 1x pro Woche","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Bayern","kein Migrationshintergrund","725","0.279118810184227","0.261496532433048","0.296741087935405"
"Min 1x pro Woche","2001","Bayern","direkter Migrationshintergrund","81","0.227985502257278","0.187227092616724","0.268743911897832"
"Min 1x pro Woche","2001","Bayern","indirekter Migrationshintergrund","36","0.338060566807289","0.25005847688443","0.426062656730148"
"Min 1x pro Woche","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Berlin","kein Migrationshintergrund","219","","",""
"Min 1x pro Woche","2001","Berlin","direkter Migrationshintergrund","13","","",""
"Min 1x pro Woche","2001","Berlin","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Woche","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Brandenburg","kein Migrationshintergrund","184","","",""
"Min 1x pro Woche","2001","Brandenburg","direkter Migrationshintergrund","4","0.211590180311603","0.0114603318966706","0.411720028726534"
"Min 1x pro Woche","2001","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","112","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Sachsen","kein Migrationshintergrund","340","0.217457976436399","0.197200669485974","0.237715283386823"
"Min 1x pro Woche","2001","Sachsen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2001","Sachsen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Sachsen-Anhalt","kein Migrationshintergrund","186","","",""
"Min 1x pro Woche","2001","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Thueringen","kein Migrationshintergrund","166","","",""
"Min 1x pro Woche","2001","Thueringen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Schleswig-Holstein","kein Migrationshintergrund","57","0.0889809633701453","0.0656484053541563","0.112313521386134"
"Min 1x pro Monat","2001","Schleswig-Holstein","direkter Migrationshintergrund","4","0.0845213079959992","0.0135424005586649","0.155500215433334"
"Min 1x pro Monat","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Hamburg","kein Migrationshintergrund","9","0.0336089668341879","0.0104185729318799","0.0567993607364959"
"Min 1x pro Monat","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Niedersachsen","kein Migrationshintergrund","102","","",""
"Min 1x pro Monat","2001","Niedersachsen","direkter Migrationshintergrund","17","","",""
"Min 1x pro Monat","2001","Niedersachsen","indirekter Migrationshintergrund","7","0.0769152349983683","0.00449275433859472","0.149337715658142"
"Min 1x pro Monat","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Bremen","kein Migrationshintergrund","11","","",""
"Min 1x pro Monat","2001","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","kein Migrationshintergrund","242","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","34","0.0427343389848933","0.0286482562252226","0.0568204217445641"
"Min 1x pro Monat","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","18","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Hessen","kein Migrationshintergrund","67","0.0593423347657609","0.0453548080842998","0.073329861447222"
"Min 1x pro Monat","2001","Hessen","direkter Migrationshintergrund","5","0.0156946621207119","0.00167667925055492","0.0297126449908689"
"Min 1x pro Monat","2001","Hessen","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","39","0.0308820122239568","0.0206259857646719","0.0411380386832416"
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Baden-Wuerttemberg","kein Migrationshintergrund","128","","",""
"Min 1x pro Monat","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","38","0.089805094891272","0.067859771692061","0.111750418090483"
"Min 1x pro Monat","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","18","","",""
"Min 1x pro Monat","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Bayern","kein Migrationshintergrund","195","","",""
"Min 1x pro Monat","2001","Bayern","direkter Migrationshintergrund","24","","",""
"Min 1x pro Monat","2001","Bayern","indirekter Migrationshintergrund","14","","",""
"Min 1x pro Monat","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Berlin","kein Migrationshintergrund","48","0.0637264705100593","0.0455139366267244","0.0819390043933943"
"Min 1x pro Monat","2001","Berlin","direkter Migrationshintergrund","6","0.100488514130956","0.0284985000382673","0.172478528223645"
"Min 1x pro Monat","2001","Berlin","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Brandenburg","kein Migrationshintergrund","55","0.0611956343512481","0.0457659871972478","0.0766252815052484"
"Min 1x pro Monat","2001","Brandenburg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","30","0.0590992503312475","0.038283717869536","0.079914782792959"
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Sachsen","kein Migrationshintergrund","86","0.049735097159103","0.0390594543846748","0.0604107399335311"
"Min 1x pro Monat","2001","Sachsen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2001","Sachsen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Sachsen-Anhalt","kein Migrationshintergrund","42","0.0411896847703789","0.0285857255836708","0.053793643957087"
"Min 1x pro Monat","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Thueringen","kein Migrationshintergrund","44","0.043109873543178","0.0301191091567523","0.0561006379296038"
"Min 1x pro Monat","2001","Thueringen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Schleswig-Holstein","kein Migrationshintergrund","126","","",""
"Seltener","2001","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Seltener","2001","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Seltener","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Hamburg","kein Migrationshintergrund","30","0.123002787857881","0.0807397527672875","0.165265822948474"
"Seltener","2001","Hamburg","direkter Migrationshintergrund","3","","",""
"Seltener","2001","Hamburg","indirekter Migrationshintergrund","3","","",""
"Seltener","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Niedersachsen","kein Migrationshintergrund","268","","",""
"Seltener","2001","Niedersachsen","direkter Migrationshintergrund","36","0.171720351633353","0.122980572952281","0.220460130314425"
"Seltener","2001","Niedersachsen","indirekter Migrationshintergrund","9","0.235532399164995","0.120200009871182","0.350864788458809"
"Seltener","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Bremen","kein Migrationshintergrund","17","","",""
"Seltener","2001","Bremen","direkter Migrationshintergrund","9","0.287414415736853","0.116712262787189","0.458116568686517"
"Seltener","2001","Bremen","indirekter Migrationshintergrund","3","","",""
"Seltener","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Nordrhein-Westfalen","kein Migrationshintergrund","614","0.163820113809327","0.151694584330051","0.175945643288603"
"Seltener","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","78","0.0974440302627021","0.0767902196325181","0.118097840892886"
"Seltener","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","42","0.176533379091343","0.126603501780425","0.226463256402262"
"Seltener","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Hessen","kein Migrationshintergrund","158","","",""
"Seltener","2001","Hessen","direkter Migrationshintergrund","25","","",""
"Seltener","2001","Hessen","indirekter Migrationshintergrund","14","","",""
"Seltener","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","163","","",""
"Seltener","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.124988626586353","0.0812888871372976","0.168688366035409"
"Seltener","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.280679877651972","0.127374332052432","0.433985423251513"
"Seltener","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Baden-Wuerttemberg","kein Migrationshintergrund","278","","",""
"Seltener","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","75","0.112562751052929","0.0883027693275719","0.136822732778287"
