year,pli0092_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2001,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.012486809708054871,27798,0.01118140103027612,0.013792218385833622
2001,At least once per week,Hesse,Direct migration background,0.00809004572634541,27798,0.007036966832598466,0.009143124620092353
2001,At least once per week,Bremen,No migration background,0.007738304607808653,27798,0.006708190536006914,0.008768418679610392
2001,At least once per week,Lower Saxony,Direct migration background,0.007034822370735139,27798,0.0060522990366787726,0.008017345704791507
2001,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.006331340133661625,27798,0.005398906533266883,0.007263773734056366
2001,At least once per week,Bavaria,Indirect migration background,0.005979599015124868,27798,0.005073276068385131,0.006885921961864605
2001,At least once per week,Hesse,Indirect migration background,0.004045022863172705,27798,0.003298866856404196,0.004791178869941214
2001,At least once per week,Lower Saxony,Indirect migration background,0.003693281744635948,27798,0.0029801791031432807,0.004406384386128615
2001,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0024621878297572987,27798,0.0018795823439339365,0.003044793315580661
2001,At least once per week,Berlin,Direct migration background,0.0022863172704889203,27798,0.0017248550891101177,0.002847779451867723
2001,At least once per week,Berlin,Indirect migration background,0.0017587055926837848,27798,0.0012661404962832036,0.002251270689084366
2001,At least once per week,Schleswig-Holstein,Direct migration background,0.0017587055926837848,27798,0.0012661404962832036,0.002251270689084366
2001,At least once per week,Bremen,Direct migration background,0.0007034822370735139,27798,0.000391792106378123,0.0010151723677689047
2001,At least once per week,Brandenburg,Direct migration background,0.0007034822370735139,27798,0.000391792106378123,0.0010151723677689047
2001,At least once per week,Saxony-Anhalt,Direct migration background,0.0005276116778051355,27798,0.0002576563543408807,0.0007975670012693903
2001,At least once per week,Hamburg,Direct migration background,0.0005276116778051355,27798,0.0002576563543408807,0.0007975670012693903
2001,At least once per week,Hamburg,Indirect migration background,0.0005276116778051355,27798,0.0002576563543408807,0.0007975670012693903
2001,At least once per week,Saxony,Direct migration background,0.00035174111853675694,27798,0.0001313041280629885,0.0005721781090105254
2001,At least once per week,Saxony-Anhalt,Indirect migration background,0.00035174111853675694,27798,0.0001313041280629885,0.0005721781090105254
2001,At least once per week,Saxony,Indirect migration background,0.00035174111853675694,27798,0.0001313041280629885,0.0005721781090105254
2001,At least once per week,Bremen,Indirect migration background,0.00017587055926837847,27798,1.998435756907639e-05,0.0003317567609676806
2001,At least once per week,Mecklenburg-Western Pomerania,Direct migration background,0.00017587055926837847,27798,1.998435756907639e-05,0.0003317567609676806
2001,At least once per week,Schleswig-Holstein,Indirect migration background,0.00017587055926837847,27798,1.998435756907639e-05,0.0003317567609676806
2001,At least once per week,Thuringa,Direct migration background,0.00017587055926837847,27798,1.998435756907639e-05,0.0003317567609676806
2001,At least once per month,North Rhine-Westphalia,No migration background,0.1789709172259508,27798,0.17446462036250174,0.18347721408939985
2001,At least once per month,Bavaria,No migration background,0.14317673378076062,27798,0.13905925711255296,0.1472942104489683
2001,At least once per month,Baden-Wuerttemberg,No migration background,0.0947054436987323,27798,0.09126327840004403,0.09814760899742056
2001,At least once per month,Lower Saxony,No migration background,0.07531692766592095,27798,0.0722145686985056,0.0784192866333363
2001,At least once per month,Saxony,No migration background,0.06413124533929904,27798,0.061251251181711874,0.0670112394968862
2001,At least once per month,Hesse,No migration background,0.049217002237136466,27798,0.046673995104036824,0.05176000937023611
2001,At least once per month,Schleswig-Holstein,No migration background,0.042505592841163314,27798,0.04013399821327784,0.04487718746904879
2001,At least once per month,Brandenburg,No migration background,0.040268456375838924,27798,0.037957420584160746,0.0425794921675171
2001,At least once per month,Berlin,No migration background,0.03355704697986577,27798,0.031440005946061285,0.03567408801367026
2001,At least once per month,Thuringa,No migration background,0.03131991051454139,27798,0.029272288741278754,0.03336753228780402
2001,At least once per month,Saxony-Anhalt,No migration background,0.02982848620432513,27798,0.02782867424073754,0.03182829816791272
2001,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.029082774049217,27798,0.02710735920091356,0.03105818889752044
2001,At least once per month,Baden-Wuerttemberg,Direct migration background,0.028337061894108874,27798,0.026386388662352513,0.030287735125865235
2001,At least once per month,North Rhine-Westphalia,Direct migration background,0.02535421327367636,27798,0.023506231129850855,0.027202195417501865
2001,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.02237136465324385,27798,0.02063283344364175,0.024109895862845947
2001,At least once per month,Bavaria,Direct migration background,0.017897091722595078,27798,0.0163385478697765,0.019455635575413657
2001,At least once per month,North Rhine-Westphalia,Indirect migration background,0.013422818791946308,27798,0.012070009141004406,0.014775628442888211
2001,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.01267710663683818,27798,0.011361915203263765,0.013992298070412594
2001,At least once per month,Lower Saxony,Direct migration background,0.011931394481730051,27798,0.010654989623067657,0.013207799340392446
2001,At least once per month,Bavaria,Indirect migration background,0.009694258016405667,27798,0.008542420467944027,0.010846095564867307
2001,At least once per month,Bremen,No migration background,0.00820283370618941,27798,0.007142499721250591,0.00926316769112823
2001,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.007457121551081283,27798,0.006445752764779025,0.00846849033738354
2001,At least once per month,Hamburg,No migration background,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,At least once per month,Berlin,Direct migration background,0.0044742729306487695,27798,0.0036896937561212654,0.0052588521051762736
2001,At least once per month,Lower Saxony,Indirect migration background,0.0037285607755406414,27798,0.003012073058681605,0.0044450484923996775
2001,At least once per month,Hesse,Direct migration background,0.0037285607755406414,27798,0.003012073058681605,0.0044450484923996775
2001,At least once per month,Schleswig-Holstein,Direct migration background,0.002982848620432513,27798,0.0023417627317085764,0.0036239345091564493
2001,At least once per month,Berlin,Indirect migration background,0.0022371364653243847,27798,0.0016817322107174231,0.0027925407199313463
2001,At least once per month,Hesse,Indirect migration background,0.0022371364653243847,27798,0.0016817322107174231,0.0027925407199313463
2001,At least once per month,Mecklenburg-Western Pomerania,Direct migration background,0.0007457121551081282,27798,0.0004248097904003642,0.0010666145198158922
2001,At least once per month,Saxony,Direct migration background,0.0007457121551081282,27798,0.0004248097904003642,0.0010666145198158922
2001,At least once per month,Saxony,Indirect migration background,0.0007457121551081282,27798,0.0004248097904003642,0.0010666145198158922
2001,At least once per month,Brandenburg,Direct migration background,0.0007457121551081282,27798,0.0004248097904003642,0.0010666145198158922
2001,At least once per month,Thuringa,Direct migration background,0.0007457121551081282,27798,0.0004248097904003642,0.0010666145198158922
2001,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0007457121551081282,27798,0.0004248097904003642,0.0010666145198158922
2001,Seldom,North Rhine-Westphalia,No migration background,0.1680951064418026,27798,0.16369904583941758,0.1724911670441876
2001,Seldom,Bavaria,No migration background,0.11584185789328172,27798,0.11207961328487014,0.1196041025016933
2001,Seldom,Saxony,No migration background,0.07824163671551009,27798,0.07508462057104041,0.08139865285997976
2001,Seldom,Baden-Wuerttemberg,No migration background,0.0754769145700857,27798,0.07237153104083532,0.07858229809933609
2001,Seldom,Lower Saxony,No migration background,0.07271219242466131,27798,0.06965966066864313,0.0757647241806795
2001,Seldom,Brandenburg,No migration background,0.05308266519214819,27798,0.05044705189747713,0.05571827848681925
2001,Seldom,Thuringa,No migration background,0.04893558197401161,27798,0.046399480410641056,0.05147168353738217
2001,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.04395908211224772,27798,0.04154911096054799,0.046369053263947455
2001,Seldom,Hesse,No migration background,0.04368260989770528,27798,0.04127988188466313,0.04608533791074743
2001,Seldom,Berlin,No migration background,0.04202377661045065,27798,0.039665068497976845,0.04438248472292445
2001,Seldom,Saxony-Anhalt,No migration background,0.04174730439590821,27798,0.0393960287792238,0.04409858001259261
2001,Seldom,Schleswig-Holstein,No migration background,0.03483549903234725,27798,0.03267993472253403,0.036991063342160464
2001,Seldom,Mecklenburg-Western Pomerania,No migration background,0.024606027094277026,27798,0.022784816873854186,0.026427237314699866
2001,Seldom,North Rhine-Westphalia,Direct migration background,0.021564832734310202,27798,0.019857223990409362,0.02327244147821104
2001,Seldom,Baden-Wuerttemberg,Direct migration background,0.020735416090682888,27798,0.019060258392708723,0.022410573788657052
2001,Seldom,Bavaria,Direct migration background,0.018523638374343378,27798,0.01693855407141804,0.020108722677268716
2001,Seldom,North Rhine-Westphalia,Indirect migration background,0.010505944152612662,27798,0.009307346466921999,0.011704541838303325
2001,Seldom,Lower Saxony,Direct migration background,0.009952999723527785,27798,0.008786044484269605,0.011119954962785965
2001,Seldom,Baden-Wuerttemberg,Indirect migration background,0.00912358307990047,27798,0.00800584059719237,0.010241325562608568
2001,Seldom,Bavaria,Indirect migration background,0.008570638650815593,27798,0.007486994286189528,0.009654283015441656
2001,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.008570638650815593,27798,0.007486994286189528,0.009654283015441656
2001,Seldom,Hamburg,No migration background,0.008294166436273155,27798,0.007227994853172928,0.009360338019373382
2001,Seldom,Hesse,Direct migration background,0.006911805363560962,27798,0.005937850219674485,0.007885760507447439
2001,Seldom,Berlin,Direct migration background,0.004700027647221454,27798,0.0038959897883793235,0.005504065506063585
2001,Seldom,Bremen,No migration background,0.004423555432679016,27798,0.0036434158039324576,0.005203695061425574
2001,Seldom,Hesse,Indirect migration background,0.003870611003594139,27798,0.003140654577474432,0.004600567429713846
2001,Seldom,Berlin,Indirect migration background,0.002764722145424385,27798,0.0021474540099482064,0.0033819902809005637
2001,Seldom,Schleswig-Holstein,Direct migration background,0.002764722145424385,27798,0.0021474540099482064,0.0033819902809005637
2001,Seldom,Lower Saxony,Indirect migration background,0.0024882499308819463,27798,0.001902576791583243,0.0030739230701806496
2001,Seldom,Bremen,Direct migration background,0.0024882499308819463,27798,0.001902576791583243,0.0030739230701806496
2001,Seldom,Saxony,Direct migration background,0.0019353055017970694,27798,0.001418647204608883,0.0024519637989852557
2001,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0016588332872546309,27798,0.0011804344045332833,0.0021372321699759784
2001,Seldom,Saxony-Anhalt,Direct migration background,0.001105888858169754,27798,0.0007151696485393775,0.0014966080678001305
2001,Seldom,Hamburg,Direct migration background,0.0008294166436273154,27798,0.0004909970584616503,0.0011678362287929804
2001,Seldom,Bremen,Indirect migration background,0.0008294166436273154,27798,0.0004909970584616503,0.0011678362287929804
2001,Seldom,Hamburg,Indirect migration background,0.0008294166436273154,27798,0.0004909970584616503,0.0011678362287929804
2001,Seldom,Saxony,Indirect migration background,0.0008294166436273154,27798,0.0004909970584616503,0.0011678362287929804
2001,Seldom,Thuringa,Indirect migration background,0.000552944429084877,27798,0.0002765877686298746,0.0008293010895398794
2001,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.000552944429084877,27798,0.0002765877686298746,0.0008293010895398794
2001,Seldom,Brandenburg,Direct migration background,0.0002764722145424385,27798,8.103151960761214e-05,0.0004719129094772649
2001,Seldom,Thuringa,Direct migration background,0.0002764722145424385,27798,8.103151960761214e-05,0.0004719129094772649
2001,Seldom,Saxony-Anhalt,Indirect migration background,0.0002764722145424385,27798,8.103151960761214e-05,0.0004719129094772649
2001,Seldom,Brandenburg,Indirect migration background,0.0002764722145424385,27798,8.103151960761214e-05,0.0004719129094772649
2001,Seldom,Schleswig-Holstein,Indirect migration background,0.0002764722145424385,27798,8.103151960761214e-05,0.0004719129094772649
2001,Never,North Rhine-Westphalia,No migration background,0.14366641901931648,27798,0.13954308595054643,0.14778975208808653
2001,Never,Bavaria,No migration background,0.10559063893016345,27798,0.10197795328900779,0.10920332457131911
2001,Never,Saxony,No migration background,0.08079494799405647,27798,0.07759127927888493,0.08399861670922801
2001,Never,Baden-Wuerttemberg,No migration background,0.06927934621099555,27798,0.06629423261754018,0.07226445980445091
2001,Never,Lower Saxony,No migration background,0.06547176820208024,27798,0.0625639145588536,0.06837962184530688
2001,Never,"Rhineland-Palatinate, Saarland",No migration background,0.05395616641901932,27798,0.05130018233339296,0.05661215050464568
2001,Never,Saxony-Anhalt,No migration background,0.05302748885586924,27798,0.050393168953721056,0.05566180875801743
2001,Never,North Rhine-Westphalia,Direct migration background,0.05274888558692422,27798,0.05012110861216174,0.0553766625616867
2001,Never,Thuringa,No migration background,0.05052005943536404,27798,0.04794537433696304,0.053094744533765045
2001,Never,Hesse,No migration background,0.04606240713224369,27798,0.043598169458929484,0.04852664480555789
2001,Never,Brandenburg,No migration background,0.04550520059435364,27798,0.04305519770876769,0.04795520347993959
2001,Never,Baden-Wuerttemberg,Direct migration background,0.040397473997028234,27798,0.03808289455003554,0.04271205344402093
2001,Never,Berlin,No migration background,0.024609955423476968,27798,0.02278860349929541,0.026431307347658525
2001,Never,Mecklenburg-Western Pomerania,No migration background,0.024052748885586926,27798,0.022251619850829504,0.025853877920344347
2001,Never,Schleswig-Holstein,No migration background,0.02312407132243685,27798,0.021357215344238654,0.02489092730063505
2001,Never,Bavaria,Direct migration background,0.02163818722139673,27798,0.01992774078061651,0.023348633662176953
2001,Never,Hesse,Direct migration background,0.020802377414561663,27798,0.019124574451754996,0.02248018037736833
2001,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.012908618127786032,27798,0.011581627508316183,0.01423560874725588
2001,Never,Lower Saxony,Direct migration background,0.01225854383358098,27798,0.010964972510807806,0.013552115156354155
2001,Never,Hamburg,No migration background,0.009658246656760773,27798,0.008508529566642057,0.010807963746879489
2001,Never,North Rhine-Westphalia,Indirect migration background,0.00724368499257058,27798,0.006246787730726606,0.008240582254414553
2001,Never,Baden-Wuerttemberg,Indirect migration background,0.00612927191679049,27798,0.005211745260716223,0.007046798572864757
2001,Never,Bremen,No migration background,0.0047362555720653786,27798,0.003929139579714244,0.005543371564416513
2001,Never,Schleswig-Holstein,Direct migration background,0.003064635958395245,27798,0.002414847125336784,0.0037144247914537064
2001,Never,Hesse,Indirect migration background,0.0029717682020802376,27798,0.002331870589632257,0.0036116658145282183
2001,Never,Berlin,Direct migration background,0.0028789004457652305,27798,0.002249051259429393,0.003508749632101068
2001,Never,Bavaria,Indirect migration background,0.0023216939078751857,27798,0.001755914624319641,0.0028874731914307304
2001,Never,Saxony-Anhalt,Direct migration background,0.002228826151560178,27798,0.001674452131022685,0.0027832001720976716
2001,Never,Saxony,Direct migration background,0.0018573551263001485,27798,0.0013511890023315096,0.0023635212502687874
2001,Never,Hamburg,Direct migration background,0.0017644873699851412,27798,0.0012711147082876961,0.0022578600316825862
2001,Never,Thuringa,Direct migration background,0.0013930163447251115,27798,0.0009545616732255617,0.0018314710162246613
2001,Never,Bremen,Direct migration background,0.001300148588410104,27798,0.0008765414372340757,0.0017237557395861323
2001,Never,Lower Saxony,Indirect migration background,0.0012072808320950966,27798,0.0007990637888971134,0.0016154978752930798
2001,Never,Mecklenburg-Western Pomerania,Direct migration background,0.001114413075780089,27798,0.0007221925938451459,0.0015066335577150324
2001,Never,Brandenburg,Direct migration background,0.0009286775631500742,27798,0.0005705976008237065,0.001286757525476442
2001,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008358098068350668,27798,0.0004960895391175639,0.0011755300745525698
2001,Never,Berlin,Indirect migration background,0.0004643387815750371,27798,0.00021107917873032706,0.0007175983844197472
2001,Never,Hamburg,Indirect migration background,0.0004643387815750371,27798,0.00021107917873032706,0.0007175983844197472
2001,Never,Schleswig-Holstein,Indirect migration background,0.0003714710252600297,27798,0.00014493822714424772,0.0005980038233758117
2001,Never,Saxony-Anhalt,Indirect migration background,0.0002786032689450223,27798,8.241099826798392e-05,0.00047479553962206066
2001,Never,Bremen,Indirect migration background,0.00018573551263001485,27798,2.553775425992959e-05,0.0003459332710001001
2001,Never,Saxony,Indirect migration background,9.286775631500742e-05,27798,-2.0414425701095453e-05,0.0002061499383311103
2001,Never,Brandenburg,Indirect migration background,9.286775631500742e-05,27798,-2.0414425701095453e-05,0.0002061499383311103
2003,At least once per week,North Rhine-Westphalia,No migration background,0.1888304862023653,27727,0.1842237165635923,0.19343725584113833
2003,At least once per week,Bavaria,No migration background,0.13416557161629436,27727,0.13015374090921375,0.13817740232337497
2003,At least once per week,Baden-Wuerttemberg,No migration background,0.10696452036793692,27727,0.1033265524828533,0.11060248825302055
2003,At least once per week,Lower Saxony,No migration background,0.09093298291721419,27727,0.08754872620115037,0.09431723963327801
2003,At least once per week,Hesse,No migration background,0.06544021024967149,27727,0.0625292885825332,0.06835113191680978
2003,At least once per week,Saxony,No migration background,0.061235216819973716,27727,0.058413043676664014,0.06405738996328342
2003,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.04612352168199737,27727,0.04365457375749118,0.048592469606503555
2003,At least once per week,Berlin,No migration background,0.036925098554533506,27727,0.034705392359247744,0.03914480474981927
2003,At least once per week,Brandenburg,No migration background,0.03363994743758213,27727,0.03151767189707358,0.035762222978090674
2003,At least once per week,Thuringa,No migration background,0.03114323258869908,27727,0.029098595363857723,0.03318786981354043
2003,At least once per week,Saxony-Anhalt,No migration background,0.02864651773981603,27727,0.026683025454295,0.030610010025337062
2003,At least once per week,Schleswig-Holstein,No migration background,0.025886990801576873,27727,0.02401781527320096,0.027756166329952786
2003,At least once per week,Mecklenburg-Western Pomerania,No migration background,0.022076215505913273,27727,0.02034671996319215,0.023805711048634395
2003,At least once per week,North Rhine-Westphalia,Direct migration background,0.016294349540078842,27727,0.014804111217711038,0.017784587862446646
2003,At least once per week,Hamburg,No migration background,0.014848883048620237,27727,0.013425233972746111,0.016272532124494362
2003,At least once per week,Baden-Wuerttemberg,Direct migration background,0.012877792378449408,27727,0.011550670524451296,0.01420491423244752
2003,At least once per week,Bavaria,Direct migration background,0.012746386333771353,27727,0.011425964992674047,0.014066807674868658
2003,At least once per week,North Rhine-Westphalia,Indirect migration background,0.011038107752956636,27727,0.009808287266173357,0.012267928239739916
2003,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.01038107752956636,27727,0.009188024239215218,0.011574130819917502
2003,At least once per week,Bremen,No migration background,0.008804204993429697,27727,0.007704618419085956,0.009903791567773438
2003,At least once per week,Lower Saxony,Direct migration background,0.006307490144546649,27727,0.005375612424238585,0.007239367864854712
2003,At least once per week,Hesse,Direct migration background,0.006307490144546649,27727,0.005375612424238585,0.007239367864854712
2003,At least once per week,Bavaria,Indirect migration background,0.004862023653088042,27727,0.004043267053165248,0.005680780253010836
2003,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.004467805519053876,27727,0.0036827878807134977,0.005252823157394255
2003,At least once per week,Hesse,Indirect migration background,0.0032851511169513796,27727,0.002611604327626452,0.003958697906276307
2003,At least once per week,Berlin,Direct migration background,0.002628120893561104,27727,0.0020254838010108096,0.003230757986111398
2003,At least once per week,Lower Saxony,Indirect migration background,0.0023653088042049934,27727,0.0017935217403377193,0.0029370958680722675
2003,At least once per week,Berlin,Indirect migration background,0.002102496714848883,27727,0.0015633396987364324,0.0026416537309613334
2003,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001314060446780552,27727,0.0008876510472027833,0.0017404698463583206
2003,At least once per week,Schleswig-Holstein,Direct migration background,0.001314060446780552,27727,0.0008876510472027833,0.0017404698463583206
2003,At least once per week,Brandenburg,Direct migration background,0.000657030223390276,27727,0.0003554140784783683,0.0009586463683021836
2003,At least once per week,Bremen,Direct migration background,0.000657030223390276,27727,0.0003554140784783683,0.0009586463683021836
2003,At least once per week,Hamburg,Direct migration background,0.000657030223390276,27727,0.0003554140784783683,0.0009586463683021836
2003,At least once per week,Bremen,Indirect migration background,0.0005256241787122207,27727,0.00025583276144177053,0.0007954155959826709
2003,At least once per week,Schleswig-Holstein,Indirect migration background,0.0005256241787122207,27727,0.00025583276144177053,0.0007954155959826709
2003,At least once per week,Saxony,Direct migration background,0.0005256241787122207,27727,0.00025583276144177053,0.0007954155959826709
2003,At least once per week,Saxony-Anhalt,Direct migration background,0.0005256241787122207,27727,0.00025583276144177053,0.0007954155959826709
2003,At least once per week,Mecklenburg-Western Pomerania,Direct migration background,0.00039421813403416555,27727,0.00016055655412363604,0.000627879713944695
2003,At least once per week,Thuringa,Indirect migration background,0.00039421813403416555,27727,0.00016055655412363604,0.000627879713944695
2003,At least once per week,Hamburg,Indirect migration background,0.00039421813403416555,27727,0.00016055655412363604,0.000627879713944695
2003,At least once per week,Thuringa,Direct migration background,0.00039421813403416555,27727,0.00016055655412363604,0.000627879713944695
2003,At least once per week,Saxony,Indirect migration background,0.00026281208935611036,27727,7.201566865598145e-05,0.0004536085100562393
2003,At least once per week,Saxony-Anhalt,Indirect migration background,0.00013140604467805518,27727,-3.5162644849800714e-06,0.00026632835384109046
2003,At least once per month,North Rhine-Westphalia,No migration background,0.16881594372801875,27727,0.16440674206424513,0.17322514539179237
2003,At least once per month,Bavaria,No migration background,0.13892145369284878,27727,0.13485036396715033,0.14299254341854722
2003,At least once per month,Baden-Wuerttemberg,No migration background,0.0873388042203986,27727,0.08401555398790907,0.09066205445288812
2003,At least once per month,Saxony,No migration background,0.08089097303634232,27727,0.0776814671562171,0.08410047891646755
2003,At least once per month,Lower Saxony,No migration background,0.06213364595545135,27727,0.059292205710859774,0.06497508620004293
2003,At least once per month,Hesse,No migration background,0.05803048065650645,27727,0.055278463487552484,0.06078249782546041
2003,At least once per month,Schleswig-Holstein,No migration background,0.05216881594372802,27727,0.0495513826846083,0.05478624920284774
2003,At least once per month,Brandenburg,No migration background,0.04689331770222743,27727,0.04440485653768267,0.0493817788667722
2003,At least once per month,Berlin,No migration background,0.038686987104337635,27727,0.03641702035786127,0.040956953850814
2003,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.03751465416178194,27727,0.03527798285356891,0.03975132546999498
2003,At least once per month,Thuringa,No migration background,0.03575615474794842,27727,0.033570540707332695,0.03794176878856414
2003,At least once per month,Saxony-Anhalt,No migration background,0.032825322391559206,27727,0.030728017407434558,0.03492262737568386
2003,At least once per month,North Rhine-Westphalia,Direct migration background,0.019343493552168817,27727,0.017722316141343782,0.020964670962993853
2003,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.01817116060961313,27727,0.016598938657100177,0.019743382562126082
2003,At least once per month,Baden-Wuerttemberg,Direct migration background,0.017584994138335287,27727,0.016037876854898464,0.01913211142177211
2003,At least once per month,Bavaria,Direct migration background,0.012895662368112544,27727,0.011567632057680067,0.014223692678545022
2003,At least once per month,North Rhine-Westphalia,Indirect migration background,0.011723329425556858,27727,0.01045635051389543,0.012990308337218287
2003,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.00996483001172333,27727,0.008795694401288547,0.011133965622158112
2003,At least once per month,Hamburg,No migration background,0.009378663540445486,27727,0.008244099676877238,0.010513227404013734
2003,At least once per month,Bavaria,Indirect migration background,0.009378663540445486,27727,0.008244099676877238,0.010513227404013734
2003,At least once per month,Lower Saxony,Direct migration background,0.009378663540445486,27727,0.008244099676877238,0.010513227404013734
2003,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.008206330597889801,27727,0.007144415487691416,0.009268245708088187
2003,At least once per month,Bremen,No migration background,0.005861664712778429,27727,0.004963122411960896,0.006760207013595962
2003,At least once per month,Berlin,Direct migration background,0.005275498241500586,27727,0.0044228148985308085,0.0061281815844703635
2003,At least once per month,Hesse,Direct migration background,0.004689331770222743,27727,0.003885177375410065,0.005493486165035421
2003,At least once per month,Schleswig-Holstein,Direct migration background,0.0035169988276670576,27727,0.002820170673650777,0.004213826981683338
2003,At least once per month,Hesse,Indirect migration background,0.0029308323563892145,27727,0.002294531127061075,0.003567133585717354
2003,At least once per month,Lower Saxony,Indirect migration background,0.0023446658851113715,27727,0.0017753734971787344,0.0029139582730440088
2003,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0017584994138335288,27727,0.0012653329289925926,0.002251665898674465
2003,At least once per month,Hamburg,Direct migration background,0.0011723329425556857,27727,0.000769545987849522,0.0015751198972618495
2003,At least once per month,Bremen,Direct migration background,0.0011723329425556857,27727,0.000769545987849522,0.0015751198972618495
2003,At least once per month,Berlin,Indirect migration background,0.0011723329425556857,27727,0.000769545987849522,0.0015751198972618495
2003,At least once per month,Mecklenburg-Western Pomerania,Direct migration background,0.0011723329425556857,27727,0.000769545987849522,0.0015751198972618495
2003,At least once per month,Saxony-Anhalt,Indirect migration background,0.0005861664712778429,27727,0.00030126952448594876,0.000871063418069737
2003,At least once per month,Schleswig-Holstein,Indirect migration background,0.0005861664712778429,27727,0.00030126952448594876,0.000871063418069737
2003,At least once per month,Hamburg,Indirect migration background,0.0005861664712778429,27727,0.00030126952448594876,0.000871063418069737
2003,At least once per month,Saxony,Direct migration background,0.0005861664712778429,27727,0.00030126952448594876,0.000871063418069737
2003,At least once per month,Brandenburg,Direct migration background,0.0005861664712778429,27727,0.00030126952448594876,0.000871063418069737
2003,Seldom,North Rhine-Westphalia,No migration background,0.15994304698623635,27727,0.155628435670374,0.1642576583020987
2003,Seldom,Bavaria,No migration background,0.13478879924062648,27727,0.1307691088938394,0.13880848958741357
2003,Seldom,Baden-Wuerttemberg,No migration background,0.083531086853346,27727,0.08027431328018915,0.08678786042650284
2003,Seldom,Saxony,No migration background,0.07736117702895111,27727,0.07421645670814868,0.08050589734975354
2003,Seldom,Lower Saxony,No migration background,0.06502135738016136,27727,0.06211911625921646,0.06792359850110626
2003,Seldom,Brandenburg,No migration background,0.052918841955386806,27727,0.05028370377030059,0.05555398014047302
2003,Seldom,Thuringa,No migration background,0.05149501661129568,27727,0.04889361718620449,0.05409641603638687
2003,Seldom,Saxony-Anhalt,No migration background,0.05054579971523493,27727,0.04796719853988159,0.053124400890588265
2003,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.04698623635500712,27727,0.044495432403253384,0.04947704030676086
2003,Seldom,Hesse,No migration background,0.046274323682961555,27727,0.04380153839807451,0.0487471089678486
2003,Seldom,Berlin,No migration background,0.037731371618414805,27727,0.03548850167865809,0.039974241558171524
2003,Seldom,Schleswig-Holstein,No migration background,0.027289985761746557,27727,0.025372209325192005,0.02920776219830111
2003,Seldom,Mecklenburg-Western Pomerania,No migration background,0.022543901281442808,27727,0.02079659999162519,0.024291202571260426
2003,Seldom,North Rhine-Westphalia,Direct migration background,0.021357380161366873,27727,0.019655650056563924,0.023059110266169823
2003,Seldom,Baden-Wuerttemberg,Direct migration background,0.0208827717133365,27727,0.019199647968959416,0.02256589545771358
2003,Seldom,Bavaria,Direct migration background,0.0170859041290935,27727,0.015560512374987609,0.01861129588319939
2003,Seldom,North Rhine-Westphalia,Indirect migration background,0.01044138585666825,27727,0.009244908553446472,0.011637863159890027
2003,Seldom,Lower Saxony,Direct migration background,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Seldom,Hamburg,No migration background,0.009017560512577124,27727,0.007904850125491138,0.01013027089966311
2003,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.007831039392501186,27727,0.006793493889024833,0.008868584895977537
2003,Seldom,Hesse,Direct migration background,0.007119126720455624,27727,0.006129511048898149,0.008108742392013098
2003,Seldom,Baden-Wuerttemberg,Indirect migration background,0.006169909824394874,27727,0.0052481874936281345,0.007091632155161613
2003,Seldom,Bavaria,Indirect migration background,0.005457997152349312,27727,0.004590770039138017,0.006325224265560607
2003,Seldom,Bremen,No migration background,0.005220692928334125,27727,0.004372426896665461,0.006068958960002788
2003,Seldom,Schleswig-Holstein,Direct migration background,0.0033222591362126247,27727,0.002644931553132403,0.003999586719292846
2003,Seldom,Hesse,Indirect migration background,0.003084954912197437,27727,0.00243218802517973,0.003737721799215144
2003,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0028476506881822496,27727,0.002220417909813475,0.003474883466551024
