"pli0092_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Berlin","kein Migrationshintergrund","247","0.377600916026238","0.34075509312325","0.414446738929225"
"Min 1x pro Woche","2007","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Brandenburg","kein Migrationshintergrund","207","0.233807452898105","0.205099449416031","0.262515456380179"
"Min 1x pro Woche","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","144","0.262045912554757","0.223306872232424","0.30078495287709"
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Sachsen","kein Migrationshintergrund","446","0.284259602656765","0.261224929468057","0.307294275845473"
"Min 1x pro Woche","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","kein Migrationshintergrund","205","0.211261369499305","0.183770847448967","0.238751891549643"
"Min 1x pro Woche","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Thueringen","kein Migrationshintergrund","195","0.212934560219761","0.186054035755265","0.239815084684258"
"Min 1x pro Woche","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","kein Migrationshintergrund","33","0.0683024228368318","0.0473150954527459","0.0892897502209177"
"Min 1x pro Monat","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Niedersachsen","kein Migrationshintergrund","98","0.0667991627029952","0.0545920424755274","0.0790062829304631"
"Min 1x pro Monat","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","kein Migrationshintergrund","235","0.0609333670008261","0.0529093447252202","0.068957389276432"
"Min 1x pro Monat","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Hessen","kein Migrationshintergrund","88","0.0922333083585374","0.0753173755876351","0.10914924112944"
"Min 1x pro Monat","2007","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","47","0.089850829441897","0.0695598432115349","0.110141815672259"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","kein Migrationshintergrund","154","0.0795184585286024","0.0671195699696713","0.0919173470875334"
"Min 1x pro Monat","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Bayern","kein Migrationshintergrund","239","0.0726389023718044","0.0624629741194605","0.0828148306241483"
"Min 1x pro Monat","2007","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Berlin","kein Migrationshintergrund","56","0.0689739654196236","0.0497137660399435","0.0882341647993037"
"Min 1x pro Monat","2007","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Brandenburg","kein Migrationshintergrund","60","0.0771311068258967","0.0590348130146922","0.0952274006371012"
"Min 1x pro Monat","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Sachsen","kein Migrationshintergrund","109","0.0645943274600988","0.0520414321276587","0.0771472227925388"
"Min 1x pro Monat","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","kein Migrationshintergrund","49","0.0697231936615301","0.052571732732693","0.0868746545903671"
"Min 1x pro Monat","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Thueringen","kein Migrationshintergrund","62","0.0661191412534157","0.0498029578578457","0.0824353246489856"
"Min 1x pro Monat","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Schleswig-Holstein","kein Migrationshintergrund","84","0.165655105282286","0.134725326180421","0.196584884384151"
"Seltener","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Hamburg","kein Migrationshintergrund","40","0.11282406334477","0.0745148538404542","0.151133272849085"
"Seltener","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Niedersachsen","kein Migrationshintergrund","268","0.168622903967057","0.150316735165847","0.186929072768267"
"Seltener","2007","Niedersachsen","direkter Migrationshintergrund","32","0.239922381923775","0.176653024903996","0.303191738943554"
"Seltener","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2007","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Nordrhein-Westfalen","kein Migrationshintergrund","565","0.1791221397593","0.166259496103269","0.191984783415331"
"Seltener","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","74","0.136831417529527","0.108593498852018","0.165069336207037"
"Seltener","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","42","0.194168771454158","0.141660033224724","0.246677509683593"
"Seltener","2007","Hessen","kein Migrationshintergrund","173","0.169028982433185","0.14711917995544","0.19093878491093"
"Seltener","2007","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","128","0.169463836203069","0.142844108264792","0.196083564141345"
"Seltener","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Baden-Wuerttemberg","kein Migrationshintergrund","306","0.169355955328289","0.152167020986982","0.186544889669597"
"Seltener","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","64","0.129644876069027","0.0992114330441756","0.160078319093879"
"Seltener","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Bayern","kein Migrationshintergrund","462","0.192528919257713","0.177070095780689","0.207987742734738"
"Seltener","2007","Bayern","direkter Migrationshintergrund","68","0.189202376232341","0.14713499268943","0.231269759775251"
"Seltener","2007","Bayern","indirekter Migrationshintergrund","31","0.230212848321641","0.154257703604415","0.306167993038867"
"Seltener","2007","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2007","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Berlin","kein Migrationshintergrund","137","0.172894067833221","0.144152670245926","0.201635465420516"
"Seltener","2007","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Brandenburg","kein Migrationshintergrund","202","0.208633195134627","0.181072797928157","0.236193592341097"
"Seltener","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","88","0.175063211708431","0.141585692091514","0.208540731325348"
"Seltener","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Sachsen","kein Migrationshintergrund","284","0.195671055638747","0.175411642525687","0.215930468751808"
"Seltener","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Sachsen-Anhalt","kein Migrationshintergrund","174","0.204776262270304","0.177599929022015","0.231952595518593"
"Seltener","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Thueringen","kein Migrationshintergrund","189","0.203890277761588","0.177436118635123","0.230344436888054"
"Seltener","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2007","Schleswig-Holstein","kein Migrationshintergrund","214","0.326787816375631","0.287765727726075","0.365809905025187"
"Nie","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2007","Hamburg","kein Migrationshintergrund","90","0.403618540053256","0.344210521726672","0.463026558379839"
"Nie","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2007","Niedersachsen","kein Migrationshintergrund","605","0.400139046262788","0.376185439490359","0.424092653035217"
"Nie","2007","Niedersachsen","direkter Migrationshintergrund","77","0.386079540551743","0.313948281315108","0.458210799788378"
"Nie","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2007","Bremen","kein Migrationshintergrund","49","0.437261028644652","0.351660367674399","0.522861689614905"
"Nie","2007","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2007","Nordrhein-Westfalen","kein Migrationshintergrund","1285","0.400753892818219","0.384315558142982","0.417192227493457"
"Nie","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","372","0.65636233017466","0.617339913257656","0.695384747091664"
"Nie","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","71","0.284981314297173","0.225059254663878","0.344903373930468"
"Nie","2007","Hessen","kein Migrationshintergrund","344","0.319507587251652","0.292248132364501","0.346767042138802"
"Nie","2007","Hessen","direkter Migrationshintergrund","114","0.626418881669771","0.5585210876834","0.694316675656141"
"Nie","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","342","0.452253644812877","0.4169380432785","0.487569246347253"
"Nie","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","64","0.477178518735748","0.3858899654001","0.568467072071396"
"Nie","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2007","Baden-Wuerttemberg","kein Migrationshintergrund","631","0.367712689095791","0.345614698733898","0.389810679457685"
"Nie","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","284","0.581675494638012","0.536984275551798","0.626366713724226"
"Nie","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","56","0.315582776830056","0.249149407705581","0.38201614595453"
"Nie","2007","Bayern","kein Migrationshintergrund","796","0.360235421084398","0.34141331289162","0.379057529277176"
"Nie","2007","Bayern","direkter Migrationshintergrund","160","0.492311001150385","0.438614669037648","0.546007333263121"
"Nie","2007","Bayern","indirekter Migrationshintergrund","32","0.226493282810313","0.150972445678579","0.302014119942047"
"Nie","2007","Saarland","kein Migrationshintergrund","76","0.394281142758147","0.328026929932769","0.460535355583524"
"Nie","2007","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2007","Berlin","kein Migrationshintergrund","225","0.380531050720918","0.343629714740838","0.417432386700998"
"Nie","2007","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2007","Brandenburg","kein Migrationshintergrund","366","0.480428245141371","0.446540561324432","0.514315928958311"
"Nie","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","238","0.508596600483355","0.464556196273902","0.552637004692808"
"Nie","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2007","Sachsen","kein Migrationshintergrund","634","0.455475014244389","0.430042581609764","0.480907446879014"
"Nie","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2007","Sachsen-Anhalt","kein Migrationshintergrund","419","0.514239174568861","0.480580252093651","0.547898097044072"
"Nie","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2007","Thueringen","kein Migrationshintergrund","445","0.517056020765235","0.484244495685173","0.549867545845297"
"Nie","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Hamburg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Bremen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Bremen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Hessen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Hessen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Bayern","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Bayern","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Saarland","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Saarland","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Berlin","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Berlin","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Sachsen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Thueringen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Hamburg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Bremen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Bremen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Hessen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Hessen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Bayern","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Bayern","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Saarland","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Saarland","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Berlin","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Berlin","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Sachsen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Thueringen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Hamburg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Bremen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Bremen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Hessen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Hessen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Bayern","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Bayern","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Saarland","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Saarland","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Berlin","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Berlin","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Sachsen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
