year,bula_h,migback,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.60482,102,102,0.50947,0.70016
1999,Baden-Wuerttemberg,No migration background,At least once per week,0.24431,311,1007,0.21776,0.27086
1999,Baden-Wuerttemberg,No migration background,At least once per month,0.03806,56,1007,0.02623,0.04988
1999,Baden-Wuerttemberg,No migration background,Seldom,0.13622,194,1007,0.11503,0.15742
1999,Baden-Wuerttemberg,No migration background,Never,0.39421,446,1007,0.36402,0.42441
1999,Baden-Wuerttemberg,Direct migration background,At least once per week,0.16512,75,518,0.13312,0.19713
1999,Baden-Wuerttemberg,Direct migration background,Seldom,0.12811,70,518,0.09930,0.15692
1999,Baden-Wuerttemberg,Direct migration background,Never,0.62257,373,518,0.58078,0.66435
1999,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.17701,60,137,0.11286,0.24116
1999,Baden-Wuerttemberg,Indirect migration background,Seldom,0.09659,43,137,0.04695,0.14624
1999,Baden-Wuerttemberg,Indirect migration background,Never,0.08104,34,137,0.03518,0.12691
1999,Bavaria,No migration background,At least once per week,0.23855,414,1376,0.21602,0.26108
1999,Bavaria,No migration background,At least once per month,0.06058,119,1376,0.04797,0.07319
1999,Bavaria,No migration background,Seldom,0.18039,314,1376,0.16007,0.20072
1999,Bavaria,No migration background,Never,0.34828,529,1376,0.32310,0.37347
1999,Bavaria,Direct migration background,At least once per week,0.21007,46,291,0.16319,0.25696
1999,Bavaria,Direct migration background,Seldom,0.20341,68,291,0.15708,0.24974
1999,Bavaria,Direct migration background,Never,0.46526,177,291,0.40785,0.52267
1999,Berlin,No migration background,At least once per week,0.18623,105,412,0.14859,0.22386
1999,Berlin,No migration background,Seldom,0.22882,120,412,0.18821,0.26944
1999,Berlin,No migration background,Never,0.38368,187,412,0.33667,0.43070
1999,Brandenburg,No migration background,At least once per week,0.11307,75,544,0.08643,0.13970
1999,Brandenburg,No migration background,Seldom,0.19655,146,544,0.16312,0.22997
1999,Brandenburg,No migration background,Never,0.48420,323,544,0.44217,0.52624
1999,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.16259,86,369,0.12489,0.20029
1999,Mecklenburg-Western Pomerania,No migration background,Seldom,0.19723,80,369,0.15657,0.23788
1999,Mecklenburg-Western Pomerania,No migration background,Never,0.43956,203,369,0.38885,0.49027
1999,Saxony,No migration background,At least once per week,0.14192,203,1102,0.12131,0.16254
1999,Saxony,No migration background,At least once per month,0.05718,76,1102,0.04346,0.07089
1999,Saxony,No migration background,Seldom,0.16136,223,1102,0.13963,0.18308
1999,Saxony,No migration background,Never,0.47591,600,1102,0.44641,0.50541
1999,Saxony-Anhalt,No migration background,At least once per week,0.13901,115,631,0.11200,0.16603
1999,Saxony-Anhalt,No migration background,Seldom,0.17385,137,631,0.14426,0.20345
1999,Saxony-Anhalt,No migration background,Never,0.53404,379,631,0.49508,0.57299
1999,Thuringa,No migration background,At least once per week,0.10680,98,685,0.08365,0.12995
1999,Thuringa,No migration background,At least once per month,0.05583,55,685,0.03862,0.07303
1999,Thuringa,No migration background,Seldom,0.14986,151,685,0.12311,0.17661
1999,Thuringa,No migration background,Never,0.49021,381,685,0.45275,0.52767
2001,Schleswig-Holstein,No migration background,At least once per week,0.20698,140,572,0.17375,0.24021
2001,Schleswig-Holstein,No migration background,At least once per month,0.07390,57,572,0.05244,0.09536
2001,Schleswig-Holstein,No migration background,Seldom,0.17598,126,572,0.14475,0.20722
2001,Schleswig-Holstein,No migration background,Never,0.37347,249,572,0.33380,0.41315
2001,Schleswig-Holstein,Direct migration background,Never,0.54606,34,34,0.37619,0.71593
2001,Hamburg,No migration background,At least once per week,0.31582,87,225,0.25495,0.37670
2001,Hamburg,No migration background,Seldom,0.11221,32,225,0.07088,0.15355
2001,Hamburg,No migration background,Never,0.41195,106,225,0.34749,0.47640
2001,Lower Saxony,No migration background,At least once per week,0.25015,475,1553,0.22860,0.27170
2001,Lower Saxony,No migration background,At least once per month,0.05456,103,1553,0.04326,0.06586
2001,Lower Saxony,No migration background,Seldom,0.12985,268,1553,0.11313,0.14657
2001,Lower Saxony,No migration background,Never,0.38617,707,1553,0.36194,0.41039
2001,Lower Saxony,Direct migration background,At least once per week,0.19290,44,213,0.13978,0.24601
2001,Lower Saxony,Direct migration background,Seldom,0.15686,36,213,0.10791,0.20582
2001,Lower Saxony,Direct migration background,Never,0.47819,133,213,0.41095,0.54543
2001,Bremen,No migration background,At least once per week,0.28456,44,95,0.19334,0.37577
2001,Bremen,No migration background,Never,0.41456,51,95,0.31497,0.51415
2001,North Rhine-Westphalia,No migration background,At least once per week,0.26384,1171,3580,0.24940,0.27827
2001,North Rhine-Westphalia,No migration background,At least once per month,0.05401,242,3580,0.04660,0.06141
2001,North Rhine-Westphalia,No migration background,Seldom,0.13708,615,3580,0.12581,0.14835
2001,North Rhine-Westphalia,No migration background,Never,0.38099,1552,3580,0.36508,0.39690
2001,North Rhine-Westphalia,Direct migration background,At least once per week,0.13850,112,792,0.11442,0.16257
2001,North Rhine-Westphalia,Direct migration background,At least once per month,0.03920,34,792,0.02567,0.05272
2001,North Rhine-Westphalia,Direct migration background,Seldom,0.08932,78,792,0.06945,0.10920
2001,North Rhine-Westphalia,Direct migration background,Never,0.65035,568,792,0.61711,0.68358
2001,North Rhine-Westphalia,Indirect migration background,At least once per week,0.18868,85,205,0.13499,0.24237
2001,North Rhine-Westphalia,Indirect migration background,Seldom,0.07318,41,205,0.03744,0.10892
2001,North Rhine-Westphalia,Indirect migration background,Never,0.12880,79,205,0.08283,0.17477
2001,Hesse,No migration background,At least once per week,0.26829,371,1096,0.24205,0.29453
2001,Hesse,No migration background,At least once per month,0.04913,67,1096,0.03632,0.06193
2001,Hesse,No migration background,Seldom,0.11027,158,1096,0.09172,0.12882
2001,Hesse,No migration background,Never,0.40045,500,1096,0.37143,0.42947
2001,Hesse,Direct migration background,At least once per week,0.17228,48,272,0.12732,0.21724
2001,Hesse,Direct migration background,Never,0.68955,224,272,0.63447,0.74464
2001,Hesse,Indirect migration background,Never,0.19705,33,33,0.05923,0.33487
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.21592,308,1093,0.19151,0.24032
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.02525,39,1093,0.01594,0.03455
2001,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.12628,163,1093,0.10658,0.14598
2001,"Rhineland-Palatinate, Saarland",No migration background,Never,0.45008,583,1093,0.42057,0.47959
2001,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.17422,39,210,0.12280,0.22565
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.11244,31,210,0.06961,0.15527
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.55424,140,210,0.48685,0.62163
2001,Baden-Wuerttemberg,No migration background,At least once per week,0.26842,577,1734,0.24756,0.28929
2001,Baden-Wuerttemberg,No migration background,At least once per month,0.05764,128,1734,0.04666,0.06861
2001,Baden-Wuerttemberg,No migration background,Seldom,0.12582,278,1734,0.11020,0.14143
2001,Baden-Wuerttemberg,No migration background,Never,0.36690,751,1734,0.34421,0.38959
2001,Baden-Wuerttemberg,Direct migration background,At least once per week,0.17100,104,652,0.14208,0.19993
2001,Baden-Wuerttemberg,Direct migration background,At least once per month,0.08430,38,652,0.06296,0.10565
2001,Baden-Wuerttemberg,Direct migration background,Seldom,0.10565,75,652,0.08204,0.12926
2001,Baden-Wuerttemberg,Direct migration background,Never,0.57752,435,652,0.53958,0.61547
2001,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.14585,74,177,0.09371,0.19800
2001,Baden-Wuerttemberg,Indirect migration background,Seldom,0.08367,36,177,0.04276,0.12457
2001,Baden-Wuerttemberg,Indirect migration background,Never,0.13259,67,177,0.08248,0.18269
2001,Bavaria,No migration background,At least once per week,0.23566,725,2489,0.21899,0.25234
2001,Bavaria,No migration background,At least once per month,0.06148,195,2489,0.05204,0.07092
2001,Bavaria,No migration background,Seldom,0.13838,428,2489,0.12481,0.15195
2001,Bavaria,No migration background,Never,0.40893,1141,2489,0.38961,0.42825
2001,Bavaria,Direct migration background,At least once per week,0.21427,81,383,0.17312,0.25542
2001,Bavaria,Direct migration background,Seldom,0.14084,68,383,0.10595,0.17572
2001,Bavaria,Direct migration background,Never,0.52248,234,383,0.47239,0.57257
2001,Bavaria,Indirect migration background,At least once per week,0.14104,36,69,0.05831,0.22377
2001,Bavaria,Indirect migration background,Seldom,0.13756,33,69,0.05570,0.21943
2001,Berlin,No migration background,At least once per week,0.26039,217,689,0.22760,0.29318
2001,Berlin,No migration background,At least once per month,0.05451,48,689,0.03755,0.07148
2001,Berlin,No migration background,Seldom,0.18533,155,689,0.15629,0.21436
2001,Berlin,No migration background,Never,0.35389,269,689,0.31816,0.38962
2001,Berlin,Direct migration background,Never,0.40436,31,31,0.22874,0.57998
2001,Brandenburg,No migration background,At least once per week,0.16520,184,927,0.14128,0.18912
2001,Brandenburg,No migration background,At least once per month,0.05257,55,927,0.03819,0.06694
2001,Brandenburg,No migration background,Seldom,0.16697,192,927,0.14295,0.19099
2001,Brandenburg,No migration background,Never,0.47420,496,927,0.44203,0.50636
2001,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.17775,112,463,0.14289,0.21261
2001,Mecklenburg-Western Pomerania,No migration background,Seldom,0.13721,90,463,0.10583,0.16858
2001,Mecklenburg-Western Pomerania,No migration background,Never,0.47979,261,463,0.43424,0.52535
2001,Saxony,No migration background,At least once per week,0.18411,340,1593,0.16507,0.20315
2001,Saxony,No migration background,At least once per month,0.04208,86,1593,0.03221,0.05194
2001,Saxony,No migration background,Seldom,0.13855,288,1593,0.12158,0.15552
2001,Saxony,No migration background,Never,0.48233,879,1593,0.45778,0.50687
2001,Saxony-Anhalt,No migration background,At least once per week,0.14429,186,955,0.12199,0.16659
2001,Saxony-Anhalt,No migration background,At least once per month,0.03547,42,955,0.02373,0.04721
2001,Saxony-Anhalt,No migration background,Seldom,0.12257,152,955,0.10176,0.14338
2001,Saxony-Anhalt,No migration background,Never,0.55870,575,955,0.52719,0.59021
2001,Thuringa,No migration background,At least once per week,0.13838,166,939,0.11628,0.16048
2001,Thuringa,No migration background,At least once per month,0.03703,44,939,0.02494,0.04911
2001,Thuringa,No migration background,Seldom,0.14576,181,939,0.12317,0.16834
2001,Thuringa,No migration background,Never,0.53785,548,939,0.50594,0.56975
2003,Schleswig-Holstein,No migration background,At least once per week,0.29304,206,591,0.25632,0.32977
2003,Schleswig-Holstein,No migration background,At least once per month,0.11058,89,591,0.08527,0.13588
2003,Schleswig-Holstein,No migration background,Seldom,0.18111,115,591,0.15003,0.21218
2003,Schleswig-Holstein,No migration background,Never,0.26579,181,591,0.23014,0.30144
2003,Schleswig-Holstein,Direct migration background,Never,0.51321,33,33,0.34003,0.68639
2003,Hamburg,No migration background,At least once per week,0.32180,113,246,0.26330,0.38030
2003,Hamburg,No migration background,Seldom,0.14815,39,246,0.10367,0.19263
2003,Hamburg,No migration background,Never,0.36772,94,246,0.30734,0.42810
2003,Lower Saxony,No migration background,At least once per week,0.33029,712,1648,0.30758,0.35300
2003,Lower Saxony,No migration background,At least once per month,0.05575,107,1648,0.04467,0.06684
2003,Lower Saxony,No migration background,Seldom,0.14574,277,1648,0.12870,0.16278
2003,Lower Saxony,No migration background,Never,0.31296,552,1648,0.29056,0.33535
2003,Lower Saxony,Direct migration background,At least once per week,0.24185,49,191,0.18096,0.30274
2003,Lower Saxony,Direct migration background,Seldom,0.18080,43,191,0.12608,0.23553
2003,Lower Saxony,Direct migration background,Never,0.43935,99,191,0.36877,0.50992
2003,Bremen,No migration background,At least once per week,0.35680,68,114,0.26847,0.44513
2003,Bremen,No migration background,Never,0.36404,46,114,0.27532,0.45276
2003,North Rhine-Westphalia,No migration background,At least once per week,0.30587,1466,3695,0.29101,0.32072
2003,North Rhine-Westphalia,No migration background,At least once per month,0.06201,291,3695,0.05423,0.06979
2003,North Rhine-Westphalia,No migration background,Seldom,0.14873,682,3695,0.13726,0.16021
2003,North Rhine-Westphalia,No migration background,Never,0.31789,1256,3695,0.30287,0.33291
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.17581,127,697,0.14753,0.20409
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.03542,34,697,0.02169,0.04915
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.12335,91,697,0.09892,0.14778
2003,North Rhine-Westphalia,Direct migration background,Never,0.58080,445,697,0.54414,0.61746
2003,North Rhine-Westphalia,Indirect migration background,At least once per week,0.20124,90,199,0.14539,0.25708
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.09963,44,199,0.05791,0.14135
2003,North Rhine-Westphalia,Indirect migration background,Never,0.10948,65,199,0.06599,0.15297
2003,Hesse,No migration background,At least once per week,0.30274,504,1176,0.27647,0.32901
2003,Hesse,No migration background,At least once per month,0.07392,100,1176,0.05896,0.08888
2003,Hesse,No migration background,Seldom,0.14166,197,1176,0.12172,0.16160
2003,Hesse,No migration background,Never,0.31344,375,1176,0.28691,0.33996
2003,Hesse,Direct migration background,At least once per week,0.15486,49,211,0.10593,0.20379
2003,Hesse,Direct migration background,Never,0.64229,162,211,0.57746,0.70712
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.24541,368,1104,0.22001,0.27080
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05152,65,1104,0.03848,0.06457
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.15663,200,1104,0.13518,0.17807
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.37265,471,1104,0.34412,0.40119
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.20237,37,179,0.14335,0.26140
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.17962,33,179,0.12323,0.23602
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.49348,109,179,0.42003,0.56693
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.33318,833,1895,0.31196,0.35441
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.06551,151,1895,0.05437,0.07665
2003,Baden-Wuerttemberg,No migration background,Seldom,0.14983,354,1895,0.13375,0.16590
2003,Baden-Wuerttemberg,No migration background,Never,0.27229,557,1895,0.25225,0.29234
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.18532,99,554,0.15293,0.21770
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.17397,89,554,0.14238,0.20557
2003,Baden-Wuerttemberg,Direct migration background,Never,0.53369,366,554,0.49211,0.57527
2003,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.20279,86,155,0.13928,0.26629
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.14349,69,155,0.08812,0.19886
2003,Bavaria,No migration background,At least once per week,0.29322,1043,2598,0.27572,0.31073
2003,Bavaria,No migration background,At least once per month,0.07085,238,2598,0.06099,0.08072
2003,Bavaria,No migration background,Seldom,0.18298,574,2598,0.16811,0.19785
2003,Bavaria,No migration background,Never,0.29359,743,2598,0.27608,0.31111
2003,Bavaria,Direct migration background,At least once per week,0.24014,98,369,0.19649,0.28378
2003,Bavaria,Direct migration background,Seldom,0.15793,72,369,0.12067,0.19519
2003,Bavaria,Direct migration background,Never,0.49624,199,369,0.44516,0.54732
2003,Bavaria,Indirect migration background,At least once per week,0.18274,47,79,0.09698,0.26851
2003,Bavaria,Indirect migration background,Never,0.12574,32,79,0.05216,0.19932
2003,Berlin,No migration background,At least once per week,0.34464,285,716,0.30980,0.37947
2003,Berlin,No migration background,At least once per month,0.07636,68,716,0.05690,0.09583
2003,Berlin,No migration background,Seldom,0.17843,162,716,0.15037,0.20649
2003,Berlin,No migration background,Never,0.27640,201,716,0.24362,0.30919
2003,Brandenburg,No migration background,At least once per week,0.23551,262,921,0.20809,0.26293
2003,Brandenburg,No migration background,At least once per month,0.07775,81,921,0.06045,0.09506
2003,Brandenburg,No migration background,Seldom,0.19634,226,921,0.17067,0.22201
2003,Brandenburg,No migration background,Never,0.36481,352,921,0.33371,0.39592
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.27314,174,506,0.23428,0.31200
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.04311,32,506,0.02539,0.06082
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.15766,99,506,0.12587,0.18944
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.38733,201,506,0.34484,0.42982
2003,Saxony,No migration background,At least once per week,0.25866,483,1573,0.23701,0.28030
2003,Saxony,No migration background,At least once per month,0.07364,138,1573,0.06073,0.08656
2003,Saxony,No migration background,Seldom,0.17272,329,1573,0.15403,0.19141
2003,Saxony,No migration background,Never,0.35487,623,1573,0.33122,0.37852
2003,Saxony-Anhalt,No migration background,At least once per week,0.19926,226,898,0.17312,0.22540
2003,Saxony-Anhalt,No migration background,At least once per month,0.04712,56,898,0.03325,0.06098
2003,Saxony-Anhalt,No migration background,Seldom,0.18509,217,898,0.15967,0.21051
2003,Saxony-Anhalt,No migration background,Never,0.43558,399,898,0.40314,0.46803
2003,Thuringa,No migration background,At least once per week,0.21103,246,931,0.18481,0.23726
2003,Thuringa,No migration background,At least once per month,0.05173,63,931,0.03749,0.06596
2003,Thuringa,No migration background,Seldom,0.19219,219,931,0.16687,0.21752
2003,Thuringa,No migration background,Never,0.41228,403,931,0.38065,0.44392
2005,Schleswig-Holstein,No migration background,At least once per week,0.27821,190,570,0.24139,0.31503
2005,Schleswig-Holstein,No migration background,At least once per month,0.09948,71,570,0.07489,0.12408
2005,Schleswig-Holstein,No migration background,Seldom,0.21922,134,570,0.18523,0.25322
2005,Schleswig-Holstein,No migration background,Never,0.26086,175,570,0.22478,0.29694
2005,Hamburg,No migration background,At least once per week,0.41392,119,237,0.35108,0.47676
2005,Hamburg,No migration background,Seldom,0.09287,34,237,0.05584,0.12991
2005,Hamburg,No migration background,Never,0.34688,84,237,0.28615,0.40760
2005,Lower Saxony,No migration background,At least once per week,0.28871,594,1526,0.26596,0.31145
2005,Lower Saxony,No migration background,At least once per month,0.05765,104,1526,0.04595,0.06935
2005,Lower Saxony,No migration background,Seldom,0.13725,239,1526,0.11998,0.15452
2005,Lower Saxony,No migration background,Never,0.35513,589,1526,0.33111,0.37914
2005,Lower Saxony,Direct migration background,At least once per week,0.24313,46,183,0.18080,0.30545
2005,Lower Saxony,Direct migration background,Seldom,0.19544,43,183,0.13783,0.25305
2005,Lower Saxony,Direct migration background,Never,0.43814,94,183,0.36606,0.51022
2005,Bremen,No migration background,At least once per week,0.26621,47,92,0.17540,0.35702
2005,Bremen,No migration background,Never,0.39676,45,92,0.29624,0.49728
2005,North Rhine-Westphalia,No migration background,At least once per week,0.28104,1276,3447,0.26603,0.29605
2005,North Rhine-Westphalia,No migration background,At least once per month,0.06428,269,3447,0.05609,0.07247
2005,North Rhine-Westphalia,No migration background,Seldom,0.14114,617,3447,0.12952,0.15277
2005,North Rhine-Westphalia,No migration background,Never,0.34949,1285,3447,0.33357,0.36541
2005,North Rhine-Westphalia,Direct migration background,At least once per week,0.20152,127,645,0.17053,0.23250
2005,North Rhine-Westphalia,Direct migration background,At least once per month,0.04280,35,645,0.02717,0.05844
2005,North Rhine-Westphalia,Direct migration background,Seldom,0.10239,73,645,0.07898,0.12581
2005,North Rhine-Westphalia,Direct migration background,Never,0.60543,410,645,0.56768,0.64318
2005,North Rhine-Westphalia,Indirect migration background,At least once per week,0.21528,90,213,0.15995,0.27060
2005,North Rhine-Westphalia,Indirect migration background,Seldom,0.12990,56,213,0.08464,0.17515
2005,North Rhine-Westphalia,Indirect migration background,Never,0.12713,67,213,0.08229,0.17197
2005,Hesse,No migration background,At least once per week,0.34530,472,1078,0.31690,0.37369
2005,Hesse,No migration background,At least once per month,0.07086,80,1078,0.05553,0.08618
2005,Hesse,No migration background,Seldom,0.13172,171,1078,0.11152,0.15192
2005,Hesse,No migration background,Never,0.30017,355,1078,0.27280,0.32754
2005,Hesse,Direct migration background,At least once per week,0.13230,36,207,0.08603,0.17857
2005,Hesse,Direct migration background,Seldom,0.17630,38,207,0.12426,0.22834
2005,Hesse,Direct migration background,Never,0.58912,133,207,0.52193,0.65630
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.23779,327,1007,0.21148,0.26410
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.04159,50,1007,0.02925,0.05392
2005,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.13839,157,1007,0.11705,0.15973
2005,"Rhineland-Palatinate, Saarland",No migration background,Never,0.42208,473,1007,0.39156,0.45260
2005,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.23983,35,168,0.17507,0.30459
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.21857,32,168,0.15589,0.28125
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.45585,101,168,0.38031,0.53139
2005,Baden-Wuerttemberg,No migration background,At least once per week,0.30002,722,1756,0.27858,0.32146
2005,Baden-Wuerttemberg,No migration background,At least once per month,0.08175,159,1756,0.06893,0.09457
2005,Baden-Wuerttemberg,No migration background,Seldom,0.13499,271,1756,0.11900,0.15097
2005,Baden-Wuerttemberg,No migration background,Never,0.31185,604,1756,0.29017,0.33352
2005,Baden-Wuerttemberg,Direct migration background,At least once per week,0.21311,95,510,0.17753,0.24868
2005,Baden-Wuerttemberg,Direct migration background,Seldom,0.14003,77,510,0.10989,0.17018
2005,Baden-Wuerttemberg,Direct migration background,Never,0.55205,338,510,0.50884,0.59525
2005,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.21433,99,189,0.15567,0.27299
2005,Baden-Wuerttemberg,Indirect migration background,Seldom,0.09540,32,189,0.05341,0.13740
2005,Baden-Wuerttemberg,Indirect migration background,Never,0.12746,58,189,0.07979,0.17513
2005,Bavaria,No migration background,At least once per week,0.28028,892,2418,0.26238,0.29819
2005,Bavaria,No migration background,At least once per month,0.07598,234,2418,0.06542,0.08654
2005,Bavaria,No migration background,Seldom,0.16826,525,2418,0.15334,0.18317
2005,Bavaria,No migration background,Never,0.31847,767,2418,0.29990,0.33705
2005,Bavaria,Direct migration background,At least once per week,0.19880,75,338,0.15619,0.24141
2005,Bavaria,Direct migration background,At least once per month,0.11844,35,338,0.08394,0.15294
2005,Bavaria,Direct migration background,Seldom,0.17112,64,338,0.13091,0.21133
2005,Bavaria,Direct migration background,Never,0.49142,164,338,0.43804,0.54480
2005,Bavaria,Indirect migration background,At least once per week,0.11636,37,76,0.04379,0.18893
2005,Bavaria,Indirect migration background,Seldom,0.15488,39,76,0.07300,0.23676
2005,Berlin,No migration background,At least once per week,0.27813,230,664,0.24402,0.31224
2005,Berlin,No migration background,At least once per month,0.07326,52,664,0.05342,0.09309
2005,Berlin,No migration background,Seldom,0.16638,135,664,0.13803,0.19473
2005,Berlin,No migration background,Never,0.36363,247,664,0.32702,0.40025
2005,Brandenburg,No migration background,At least once per week,0.18311,217,860,0.15724,0.20897
2005,Brandenburg,No migration background,At least once per month,0.05924,62,860,0.04345,0.07502
2005,Brandenburg,No migration background,Seldom,0.22601,205,860,0.19804,0.25398
2005,Brandenburg,No migration background,Never,0.39811,376,860,0.36537,0.43085
2005,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.18217,115,483,0.14771,0.21663
2005,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.04800,41,483,0.02892,0.06708
2005,Mecklenburg-Western Pomerania,No migration background,Seldom,0.20726,116,483,0.17107,0.24345
2005,Mecklenburg-Western Pomerania,No migration background,Never,0.42938,211,483,0.38519,0.47357
2005,Saxony,No migration background,At least once per week,0.20757,378,1478,0.18688,0.22825
2005,Saxony,No migration background,At least once per month,0.07412,125,1478,0.06076,0.08748
2005,Saxony,No migration background,Seldom,0.17438,323,1478,0.15503,0.19374
2005,Saxony,No migration background,Never,0.40836,652,1478,0.38329,0.43343
2005,Saxony-Anhalt,No migration background,At least once per week,0.17946,207,860,0.15380,0.20513
2005,Saxony-Anhalt,No migration background,At least once per month,0.06396,59,860,0.04760,0.08032
2005,Saxony-Anhalt,No migration background,Seldom,0.15133,165,860,0.12737,0.17530
2005,Saxony-Anhalt,No migration background,Never,0.48072,429,860,0.44731,0.51413
2005,Thuringa,No migration background,At least once per week,0.18409,194,865,0.15825,0.20993
2005,Thuringa,No migration background,At least once per month,0.04322,54,865,0.02966,0.05678
2005,Thuringa,No migration background,Seldom,0.18489,190,865,0.15900,0.21078
2005,Thuringa,No migration background,Never,0.44397,427,865,0.41084,0.47710
2007,Schleswig-Holstein,No migration background,At least once per week,0.37299,224,552,0.33261,0.41337
2007,Schleswig-Holstein,No migration background,At least once per month,0.05621,33,552,0.03697,0.07544
2007,Schleswig-Holstein,No migration background,Seldom,0.13984,84,552,0.11088,0.16880
2007,Schleswig-Holstein,No migration background,Never,0.28804,211,552,0.25023,0.32585
2007,Hamburg,No migration background,At least once per week,0.37700,114,241,0.31569,0.43832
2007,Hamburg,No migration background,Seldom,0.11089,40,241,0.07117,0.15062
2007,Hamburg,No migration background,Never,0.36301,87,241,0.30217,0.42385
2007,Lower Saxony,No migration background,At least once per week,0.30561,631,1597,0.28300,0.32821
2007,Lower Saxony,No migration background,At least once per month,0.05372,96,1597,0.04265,0.06478
2007,Lower Saxony,No migration background,Seldom,0.14106,266,1597,0.12398,0.15814
2007,Lower Saxony,No migration background,Never,0.33902,604,1597,0.31579,0.36224
2007,Lower Saxony,Direct migration background,At least once per week,0.33560,60,168,0.26398,0.40722
2007,Lower Saxony,Direct migration background,Seldom,0.21106,31,168,0.14917,0.27295
2007,Lower Saxony,Direct migration background,Never,0.36484,77,168,0.29183,0.43786
2007,Bremen,No migration background,At least once per week,0.27907,46,94,0.18791,0.37024
2007,Bremen,No migration background,Never,0.40214,48,94,0.30248,0.50180
2007,North Rhine-Westphalia,No migration background,At least once per week,0.29640,1325,3402,0.28106,0.31175
2007,North Rhine-Westphalia,No migration background,At least once per month,0.05020,234,3402,0.04286,0.05754
2007,North Rhine-Westphalia,No migration background,Seldom,0.14599,563,3402,0.13412,0.15786
2007,North Rhine-Westphalia,No migration background,Never,0.33404,1280,3402,0.31819,0.34989
2007,North Rhine-Westphalia,Direct migration background,At least once per week,0.17280,108,552,0.14123,0.20436
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.13633,73,552,0.10768,0.16498
2007,North Rhine-Westphalia,Direct migration background,Never,0.61712,371,552,0.57653,0.65771
2007,North Rhine-Westphalia,Indirect migration background,At least once per week,0.21162,82,195,0.15414,0.26910
2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.10170,42,195,0.05917,0.14423
2007,North Rhine-Westphalia,Indirect migration background,Never,0.15367,71,195,0.10293,0.20442
2007,Hesse,No migration background,At least once per week,0.35312,517,1120,0.32511,0.38112
2007,Hesse,No migration background,At least once per month,0.07158,87,1120,0.05648,0.08669
2007,Hesse,No migration background,Seldom,0.13875,173,1120,0.11849,0.15900
2007,Hesse,No migration background,Never,0.26771,343,1120,0.24177,0.29365
2007,Hesse,Direct migration background,At least once per week,0.18642,43,156,0.12511,0.24773
2007,Hesse,Direct migration background,Never,0.59209,113,156,0.51472,0.66946
2007,Hesse,Indirect migration background,At least once per week,0.22246,32,32,0.07605,0.36886
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.26510,336,964,0.23722,0.29298
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06823,62,964,0.05231,0.08416
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.12974,150,964,0.10852,0.15096
