year,bula_h,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Saxony,No migration background,At least once per month,0.0059542324546008885,104,19874,0.005935587801676674,0.005972877107525103
2005,Lower Saxony,No migration background,Seldom,0.014180856147402134,239,19874,0.014152201961792926,0.014209510333011342
2005,Lower Saxony,No migration background,Never,0.0366827188047884,589,19874,0.036637161958275204,0.036728275651301594
2005,Lower Saxony,Direct migration background,At least once per week,0.0029922350812051006,46,19874,0.002978998209922918,0.003005471952487283
2005,Lower Saxony,Direct migration background,Seldom,0.002404701409769752,43,19874,0.0023928315388534013,0.0024165712806861026
2005,Lower Saxony,Direct migration background,Never,0.005395041025275823,94,19874,0.005377288468671579,0.005412793581880067
2005,Bremen,No migration background,At least once per week,0.00256942698018064,47,19874,0.002557158304158336,0.0025816956562029437
2005,Bremen,No migration background,Never,0.004018725615996852,46,19874,0.004003393292127939,0.004034057939865766
2005,North Rhine-Westphalia,No migration background,At least once per week,0.059150234058167925,1276,19874,0.05909306295208551,0.05920740516425034
2005,North Rhine-Westphalia,No migration background,At least once per month,0.013530076176308055,269,19874,0.013502077966385306,0.013558074386230804
2005,North Rhine-Westphalia,No migration background,Seldom,0.029710599865936976,617,19874,0.02966945225982195,0.029751747472052
2005,North Rhine-Westphalia,No migration background,Never,0.0735609355259281,1285,19874,0.0734976695412568,0.0736242015105994
2005,North Rhine-Westphalia,Direct migration background,At least once per week,0.007250882807339701,127,19874,0.007230321372493727,0.007271444242185675
2005,North Rhine-Westphalia,Direct migration background,At least once per month,0.0015392802054959766,35,19874,0.0015297793534606856,0.0015487810575312677
2005,North Rhine-Westphalia,Direct migration background,Seldom,0.0036835967925113516,73,19874,0.003668915208873756,0.003698278376148947
2005,North Rhine-Westphalia,Direct migration background,Never,0.02177258062439411,410,19874,0.021737212413640166,0.021807948835148052
2005,North Rhine-Westphalia,Indirect migration background,At least once per week,0.004501215354779851,90,19874,0.004484992641851647,0.004517438067708055
2005,North Rhine-Westphalia,Indirect migration background,Seldom,0.002714563421698423,56,19874,0.0027019539191111617,0.002727172924285684
2005,North Rhine-Westphalia,Indirect migration background,Never,0.0026610369258210716,67,19874,0.002648552025948303,0.00267352182569384
2005,Hesse,No migration background,At least once per week,0.02416031763144602,472,19874,0.024123105994312645,0.024197529268579397
2005,Hesse,No migration background,At least once per month,0.004958859632503398,80,19874,0.004941836101485922,0.004975883163520874
2005,Hesse,No migration background,Seldom,0.009215449376400972,171,19874,0.009192292173972055,0.009238606578829888
2005,Hesse,No migration background,Never,0.02096209780708742,355,19874,0.020927379755482863,0.020996815858691977
2005,Hesse,Direct migration background,At least once per week,0.002056211831089547,36,19874,0.002045233781540334,0.0020671898806387604
2005,Hesse,Direct migration background,Seldom,0.0027430232322167188,38,19874,0.002730347983065652,0.0027556984813677855
2005,Hesse,Direct migration background,Never,0.009162752739195533,133,19874,0.009139661227464147,0.009185844250926918
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.01469559662810149,327,19874,0.014666434645709206,0.014724758610493773
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0025707500452039826,50,19874,0.002558478218996565,0.0025830218714114
2005,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.008554881414906566,157,19874,0.008532562166974456,0.008577200662838676
2005,"Rhineland-Palatinate, Saarland",No migration background,Never,0.026089325031608605,473,19874,0.02605069463161863,0.026127955431598578
2005,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.0023625993831475805,35,19874,0.002350833632926313,0.002374365133368848
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0021531195406760016,32,19874,0.0021418863212229917,0.0021643527601290114
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.004489987342487347,101,19874,0.004473784784114025,0.004506189900860668
2005,Baden-Wuerttemberg,No migration background,At least once per week,0.034814372881041,722,19874,0.034769948341863026,0.034858797420218975
2005,Baden-Wuerttemberg,No migration background,At least once per month,0.009485970766890235,159,19874,0.009462479338393521,0.00950946219538695
2005,Baden-Wuerttemberg,No migration background,Seldom,0.015631718947564755,270,19874,0.015601656772831438,0.015661781122298074
2005,Baden-Wuerttemberg,No migration background,Never,0.03618373294941727,604,19874,0.036138475296143835,0.036228990602690705
2005,Baden-Wuerttemberg,Direct migration background,At least once per week,0.006508432653995624,95,19874,0.006488945046649779,0.006527920261341469
2005,Baden-Wuerttemberg,Direct migration background,Seldom,0.00427419488679485,77,19874,0.004258384763324051,0.004290005010265648
2005,Baden-Wuerttemberg,Direct migration background,Never,0.016858412428300308,338,19874,0.01682721242851139,0.016889612428089226
2005,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0039014819352895342,99,19874,0.0038863740329994497,0.003916589837579619
2005,Baden-Wuerttemberg,Indirect migration background,Seldom,0.001740417889081641,33,19874,0.0017303163689593626,0.0017505194092039193
2005,Baden-Wuerttemberg,Indirect migration background,Never,0.002320618135514136,58,19874,0.002308957141840838,0.002332279129187434
2005,Bavaria,No migration background,At least once per week,0.04204370229563043,892,19874,0.0419950658818342,0.04209233870942666
2005,Bavaria,No migration background,At least once per month,0.011395285382268118,234,19874,0.01136956294232711,0.011421007822209126
2005,Bavaria,No migration background,Seldom,0.025225935054732578,525,19874,0.025187932408423493,0.025263937701041662
2005,Bavaria,No migration background,Never,0.047666146459535284,766,19874,0.04761451221191173,0.04771778070715884
2005,Bavaria,Direct migration background,At least once per week,0.004350682844392309,75,19874,0.004334732497488485,0.004366633191296133
2005,Bavaria,Direct migration background,At least once per month,0.002592590096946484,35,19874,0.002580266387676731,0.002604913806216237
2005,Bavaria,Direct migration background,Seldom,0.0037453183721010033,64,19874,0.0037305147572202105,0.003760121986981796
2005,Bavaria,Direct migration background,Never,0.010750014614792733,164,19874,0.01072502291624084,0.010775006313344625
2005,Bavaria,Indirect migration background,At least once per week,0.0014686121134223889,37,19874,0.001459331586525662,0.0014778926403191158
2005,Bavaria,Indirect migration background,Seldom,0.001955613941185502,39,19874,0.0019449072639509154,0.0019663206184200887
2005,Berlin,No migration background,At least once per week,0.012182442260501376,232,19874,0.012155856825449897,0.012209027695552854
2005,Berlin,No migration background,At least once per month,0.0031938188826250743,52,19874,0.0031801447835108163,0.0032074929817393323
2005,Berlin,No migration background,Seldom,0.007296782798060542,136,19874,0.007276156863082863,0.007317408733038221
2005,Berlin,No migration background,Never,0.015874122377939257,247,19874,0.015843831740824862,0.015904413015053652
2005,Brandenburg,No migration background,At least once per week,0.006975712343093237,217,19874,0.0069555420393989445,0.00699588264678753
2005,Brandenburg,No migration background,At least once per month,0.0022559860880657623,62,19874,0.002244488255125192,0.0022674839210063327
2005,Brandenburg,No migration background,Seldom,0.008609773172010915,205,19874,0.008587383053525351,0.00863216329049648
2005,Brandenburg,No migration background,Never,0.015163681408534082,376,19874,0.01513406566954745,0.015193297147520712
2005,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0043685318385389745,116,19874,0.004352548949657097,0.004384514727420852
2005,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.001141940571074082,41,19874,0.0011337556996642735,0.0011501254424838906
2005,Mecklenburg-Western Pomerania,No migration background,Seldom,0.004929090669478182,116,19874,0.004912118059219614,0.00494606327973675
2005,Mecklenburg-Western Pomerania,No migration background,Never,0.01020910316185385,211,19874,0.01018474167763948,0.010233464646068221
2005,Saxony,No migration background,At least once per week,0.01375734783401265,378,19874,0.013729118705591226,0.013785576962434074
2005,Saxony,No migration background,At least once per month,0.004911718217240202,125,19874,0.004894775395248326,0.0049286610392320785
2005,Saxony,No migration background,Seldom,0.0115466281820737,323,19874,0.011520737475404188,0.011572518888743211
2005,Saxony,No migration background,Never,0.02704913379249393,652,19874,0.027009818604584523,0.02708844898040334
2005,Saxony-Anhalt,No migration background,At least once per week,0.006269443599766989,207,19874,0.006250314829904612,0.006288572369629366
2005,Saxony-Anhalt,No migration background,At least once per month,0.0022342470931733223,59,19874,0.0022228046670377823,0.0022456895193088623
2005,Saxony-Anhalt,No migration background,Seldom,0.005286873809128918,165,19874,0.00526929916187624,0.0053044484563815955
2005,Saxony-Anhalt,No migration background,Never,0.016792919792336058,429,19874,0.016761779418229247,0.016824060166442868
2005,Thuringa,No migration background,At least once per week,0.006081440096108569,194,19874,0.006062598537004084,0.006100281655213053
2005,Thuringa,No migration background,At least once per month,0.0014281632300978148,54,19874,0.0014190112134691802,0.0014373152467264494
2005,Thuringa,No migration background,Seldom,0.00610325431032057,190,19874,0.006084379196127863,0.006122129424513277
2005,Thuringa,No migration background,Never,0.014666832882609029,427,19874,0.014637699028384013,0.014695966736834045
2007,Schleswig-Holstein,No migration background,At least once per week,0.014692544028806275,224,19606,0.014663115559355525,0.014721972498257026
2007,Schleswig-Holstein,No migration background,At least once per month,0.002214032844351441,33,19606,0.0022025369168608326,0.0022255287718420495
2007,Schleswig-Holstein,No migration background,Seldom,0.005503882653820151,84,19606,0.00548578720250171,0.005521978105138592
2007,Schleswig-Holstein,No migration background,Never,0.011343665008224072,211,19606,0.0113177630461246,0.011369566970323543
2007,Hamburg,No migration background,At least once per week,0.006918768606250031,114,19606,0.0068984945764497384,0.006939042636050323
2007,Hamburg,No migration background,Seldom,0.002034935909386436,40,19606,0.0020239137591262046,0.002045958059646667
2007,Hamburg,No migration background,Never,0.006655643683322021,87,19606,0.006635756272899431,0.00667553109374461
2007,Lower Saxony,No migration background,At least once per week,0.031404280622378676,631,19606,0.031361622769916726,0.031446938474840626
2007,Lower Saxony,No migration background,At least once per month,0.005520849207326811,96,19606,0.00550272604107918,0.005538972373574441
2007,Lower Saxony,No migration background,Seldom,0.014495797536620345,266,19606,0.014466563849940876,0.014525031223299813
2007,Lower Saxony,No migration background,Never,0.03483563771392251,604,19606,0.03479078943185352,0.03488048599599149
2007,Lower Saxony,Direct migration background,At least once per week,0.004047724652506035,60,19606,0.0040321951323983455,0.004063254172613725
2007,Lower Saxony,Direct migration background,Seldom,0.0025445635066177474,31,19606,0.0025322413510223125,0.0025568856622131824
2007,Lower Saxony,Direct migration background,Never,0.004398873586723938,77,19606,0.004382687318947824,0.004415059854500052
2007,Bremen,No migration background,At least once per week,0.003032022447725275,46,19606,0.0030185749926808815,0.0030454699027696683
2007,Bremen,No migration background,Never,0.004374910371821499,48,19606,0.004358768057983497,0.004391052685659501
2007,North Rhine-Westphalia,No migration background,At least once per week,0.06383588229886066,1325,19606,0.0637760904863679,0.06389567411135341
2007,North Rhine-Westphalia,No migration background,At least once per month,0.010814037361737385,234,19606,0.010788740526296409,0.010839334197178361
2007,North Rhine-Westphalia,No migration background,Seldom,0.03145220471632954,563,19606,0.03140951538367405,0.031494894048985034
2007,North Rhine-Westphalia,No migration background,Never,0.07195624660142486,1280,19606,0.07189304155319065,0.07201945164965906
2007,North Rhine-Westphalia,Direct migration background,At least once per week,0.0061409259487427495,108,19606,0.006121818063505581,0.006160033833979918
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.0048459230319735196,73,19606,0.0048289379866670555,0.004862908077279984
2007,North Rhine-Westphalia,Direct migration background,Never,0.02193258490634499,371,19606,0.02189676185337511,0.02196840795931487
2007,North Rhine-Westphalia,Indirect migration background,At least once per week,0.004958586098594465,82,19606,0.004941405717308019,0.0049757664798809114
2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.0023825651787731036,42,19606,0.0023706407467882617,0.0023944896107579456
2007,North Rhine-Westphalia,Indirect migration background,Never,0.0036046009992392616,71,19606,0.003589942897001068,0.003619259101477455
2007,Hesse,No migration background,At least once per week,0.025588455876827558,517,19606,0.02554983460775349,0.025627077145901626
2007,Hesse,No migration background,At least once per month,0.005188426191860382,87,19606,0.005170854178428338,0.005205998205292426
2007,Hesse,No migration background,Seldom,0.010059896614929958,173,19606,0.010035488484897928,0.010084304744961988
2007,Hesse,No migration background,Never,0.019376852903058975,343,19606,0.01934313768431192,0.01941056812180603
2007,Hesse,Direct migration background,At least once per week,0.00280664181122301,43,19606,0.0027937023416296012,0.002819581280816419
2007,Hesse,Direct migration background,Never,0.008943338306960877,113,19606,0.008920311571975365,0.00896636504194639
2007,Hesse,Indirect migration background,At least once per week,0.002536870137830811,32,19606,0.002524566576618991,0.002549173699042631
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.015994690610050686,336,19606,0.01596400604771378,0.016025375172387592
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.004118170116537088,62,19606,0.004102506597612401,0.004133833635461775
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.007829218163413648,150,19606,0.007807661293317619,0.007850775033509677
2007,"Rhineland-Palatinate, Saarland",No migration background,Never,0.022328600768777674,416,19606,0.02229246306946241,0.022364738468092938
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.004074487154861189,84,19606,0.004058906590099028,0.00409006771962335
2007,Baden-Wuerttemberg,No migration background,At least once per week,0.036519345270054494,735,19606,0.0364734660230579,0.03656522451705109
2007,Baden-Wuerttemberg,No migration background,At least once per month,0.007442622488780089,153,19606,0.007421600485635193,0.0074636444919249844
2007,Baden-Wuerttemberg,No migration background,Seldom,0.016049202746668136,304,19606,0.016018466791566852,0.01607993870176942
2007,Baden-Wuerttemberg,No migration background,Never,0.03555630504978695,624,19606,0.03551101215887821,0.03560159794069569
2007,Baden-Wuerttemberg,Direct migration background,At least once per week,0.006491320246389899,96,19606,0.006471678249364913,0.006510962243414885
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.0036233543253445227,64,19606,0.003608658280691947,0.0036380503699970984
2007,Baden-Wuerttemberg,Direct migration background,Never,0.016612768327599774,281,19606,0.016581506340661398,0.01664403031453815
2007,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.003800016833254104,77,19606,0.0037849681217791264,0.0038150655447290816
2007,Baden-Wuerttemberg,Indirect migration background,Never,0.0030386094003266553,56,19606,0.0030251473906383994,0.0030520714100149113
2007,Bavaria,No migration background,At least once per week,0.04737484731077063,996,19606,0.04732288742063214,0.04742680720090912
2007,Bavaria,No migration background,At least once per month,0.009909710233673175,239,19606,0.009885483148349276,0.009933937318997074
2007,Bavaria,No migration background,Seldom,0.024124080963979732,461,19606,0.024086552915603937,0.024161609012355527
2007,Bavaria,No migration background,Never,0.045246044640582406,790,19606,0.045195208879099856,0.045296880402064955
2007,Bavaria,Direct migration background,At least once per week,0.005765180160289682,82,19606,0.005746662580845981,0.005783697739733382
2007,Bavaria,Direct migration background,Seldom,0.004527638785142041,68,19606,0.004511218383358626,0.0045440591869254565
2007,Bavaria,Direct migration background,Never,0.011488894707259006,159,19606,0.011462829379437448,0.011514960035080565
2007,Bavaria,Indirect migration background,At least once per week,0.0029507812893269005,40,19606,0.0029375146751320098,0.0029640479035217913
2007,Bavaria,Indirect migration background,Seldom,0.0016336897583648328,31,19606,0.0016238118943674611,0.0016435676223622044
2007,Bavaria,Indirect migration background,Never,0.0016750862304063183,31,19606,0.001665084207855512,0.0016850882529571246
2007,Berlin,No migration background,At least once per week,0.014839576695694322,247,19606,0.014810003549848301,0.014869149841540343
2007,Berlin,No migration background,At least once per month,0.002694292371934606,57,19606,0.0026816138156361634,0.0027069709282330485
2007,Berlin,No migration background,Seldom,0.007110553121611676,138,19606,0.007090002004674279,0.007131104238549073
2007,Berlin,No migration background,Never,0.014493527242240442,221,19606,0.014464295811232883,0.014522758673248001
2007,Brandenburg,No migration background,At least once per week,0.007493240289582145,207,19606,0.007472147459367467,0.007514333119796822
2007,Brandenburg,No migration background,At least once per month,0.0024125689121607913,60,19606,0.00240056981310953,0.0024245680112120523
2007,Brandenburg,No migration background,Seldom,0.006845345862690246,202,19606,0.006825178949474408,0.006865512775906083
2007,Brandenburg,No migration background,Never,0.015161690341599551,361,19606,0.015131802843006777,0.015191577840192325
2007,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.005977905606904327,143,19606,0.00595905150561934,0.0059967597081893136
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0038538081253222303,88,19606,0.003838653685971732,0.0038689625646727284
2007,Mecklenburg-Western Pomerania,No migration background,Never,0.011351706574982984,235,19606,0.011325795538889585,0.011377617611076384
2007,Saxony,No migration background,At least once per week,0.016656965644329984,445,19606,0.016625662803113218,0.01668826848554675
2007,Saxony,No migration background,At least once per month,0.0038881341229810335,109,19606,0.003872912604965781,0.003903355640996286
2007,Saxony,No migration background,Seldom,0.011305792872721852,284,19606,0.011279933689842099,0.011331652055601604
2007,Saxony,No migration background,Never,0.026704632661974034,633,19606,0.02666520065129994,0.026744064672648126
2007,Saxony-Anhalt,No migration background,At least once per week,0.006710216240696681,205,19606,0.0066902480124314935,0.006730184468961869
2007,Saxony-Anhalt,No migration background,At least once per month,0.002143206480392187,49,19606,0.002131895521956515,0.002154517438827859
2007,Saxony-Anhalt,No migration background,Seldom,0.006194578646805929,174,19606,0.006175387989208591,0.006213769304403267
2007,Saxony-Anhalt,No migration background,Never,0.01625349124430077,417,19606,0.016222563501626656,0.016284418986974882
2007,Thuringa,No migration background,At least once per week,0.006046238991734157,194,19606,0.006027278087884415,0.0060651998955839
2007,Thuringa,No migration background,At least once per month,0.002007259932387444,62,19606,0.001996312839851429,0.0020182070249234593
2007,Thuringa,No migration background,Seldom,0.00599281645315335,190,19606,0.005973938993961623,0.0060116939123450765
2007,Thuringa,No migration background,Never,0.015245614617644246,441,19606,0.01521564579229011,0.015275583442998382
2008,Schleswig-Holstein,No migration background,At least once per week,0.01482310950191129,216,18440,0.014793579100223815,0.014852639903598764
2008,Schleswig-Holstein,No migration background,At least once per month,0.002586854959290652,40,18440,0.0025744422617962515,0.0025992676567850527
2008,Schleswig-Holstein,No migration background,Seldom,0.00632873828459067,82,18440,0.006309359679113997,0.006348116890067343
2008,Schleswig-Holstein,No migration background,Never,0.00870573729821433,157,18440,0.008683036210678147,0.008728438385750513
2008,Hamburg,No migration background,At least once per week,0.00852738154537171,134,18440,0.008504912180423206,0.008549850910320215
2008,Hamburg,No migration background,Seldom,0.002376801289278999,32,18440,0.002364901965134658,0.0023887006134233404
2008,Hamburg,No migration background,Never,0.005306139995397298,70,18440,0.00528838679486449,0.005323893195930106
2008,Lower Saxony,No migration background,At least once per week,0.03665715057894026,693,18440,0.03661122946876422,0.03670307168911631
2008,Lower Saxony,No migration background,At least once per month,0.005729980004200756,104,18440,0.005711535316193327,0.005748424692208185
2008,Lower Saxony,No migration background,Seldom,0.016762778483518367,250,18440,0.016731406300024457,0.016794150667012276
2008,Lower Saxony,No migration background,Never,0.029311559824870107,491,18440,0.02927034039485519,0.029352779254885025
2008,Lower Saxony,Direct migration background,At least once per week,0.0043002590508351805,62,18440,0.004284268843520333,0.004316249258150028
2008,Lower Saxony,Direct migration background,Never,0.003314194686740685,53,18440,0.003300150042814112,0.003328239330667258
2008,Bremen,No migration background,At least once per week,0.0034902223597798503,56,18440,0.0034758108354760865,0.003504633884083614
2008,Bremen,No migration background,Never,0.003111477802376574,34,18440,0.003097868080836496,0.003125087523916652
2008,North Rhine-Westphalia,No migration background,At least once per week,0.07266039674945747,1363,18440,0.07259696438878792,0.07272382911012702
2008,North Rhine-Westphalia,No migration background,At least once per month,0.012063534244488203,233,18440,0.012036856790669459,0.012090211698306947
2008,North Rhine-Westphalia,No migration background,Seldom,0.03569948313029842,621,18440,0.03565414331443519,0.03574482294616165
2008,North Rhine-Westphalia,No migration background,Never,0.059204677000250255,973,18440,0.059147004580818306,0.059262349419682205
2008,North Rhine-Westphalia,Direct migration background,At least once per week,0.008311228887634322,116,18440,0.008289043710156816,0.008333414065111828
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.005470576855949024,80,18440,0.0054525521591452086,0.005488601552752839
2008,North Rhine-Westphalia,Direct migration background,Never,0.02023674780890085,290,18440,0.020202338692448998,0.0202711569253527
2008,North Rhine-Westphalia,Indirect migration background,At least once per week,0.005615219519921203,81,18440,0.005596959418223623,0.005633479621618783
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.002794331995075019,41,18440,0.0027814324629335174,0.0028072315272165208
2008,North Rhine-Westphalia,Indirect migration background,Never,0.002971454924193182,59,18440,0.002958154026359723,0.002984755822026641
2008,Hesse,No migration background,At least once per week,0.02881413014147815,552,18440,0.028773251493611197,0.0288550087893451
2008,Hesse,No migration background,At least once per month,0.005108873121448418,82,18440,0.005091451325393769,0.0051262949175030674
2008,Hesse,No migration background,Seldom,0.008946707780967404,148,18440,0.00892369745777238,0.008969718104162427
2008,Hesse,No migration background,Never,0.016423589676104074,275,18440,0.01639253116136664,0.016454648190841508
2008,Hesse,Direct migration background,At least once per week,0.0033103188543430534,44,18440,0.003296282397881951,0.0033243553108041556
2008,Hesse,Direct migration background,Never,0.008481494885705548,107,18440,0.00845908553866212,0.008503904232748976
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.0169427827164515,339,18440,0.016911245427537216,0.016974320005365782
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.003704214350543344,67,18440,0.0036893691937248934,0.0037190595073617943
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.008677821014580613,148,18440,0.008655156034398806,0.00870048599476242
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.01974183056150163,347,18440,0.019707836227794873,0.019775824895208384
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.005390566425243713,84,18440,0.005372673305177914,0.005408459545309512
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.046063508703539244,848,18440,0.04601228383800712,0.046114733569071364
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.007987861913884625,149,18440,0.00796610905435009,0.00800961477341916
2008,Baden-Wuerttemberg,No migration background,Seldom,0.01621394995257814,294,18440,0.01618308700990282,0.01624481289525346
2008,Baden-Wuerttemberg,No migration background,Never,0.026222069684660752,446,18440,0.02618302103362729,0.026261118335694215
2008,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0077466338609750215,104,18440,0.007725209375862904,0.0077680583460871385
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.005182211288183409,76,18440,0.005164665538980273,0.005199757037386545
2008,Baden-Wuerttemberg,Direct migration background,Never,0.01429203978817247,228,18440,0.014263035392018408,0.014321044184326531
2008,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.004221777097709316,74,18440,0.0042059328526823,0.004237621342736332
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0020408070046690607,31,18440,0.0020297789236564047,0.0020518350856817166
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.0022917956763286455,49,18440,0.002280110579709872,0.0023034807729474193
2008,Bavaria,No migration background,At least once per week,0.05370713766300938,1043,18440,0.05365204784041368,0.05376222748560508
2008,Bavaria,No migration background,At least once per month,0.011383413639819456,211,18440,0.01135749019016861,0.011409337089470303
2008,Bavaria,No migration background,Seldom,0.025912915547176597,492,18440,0.025874091605988858,0.025951739488364337
2008,Bavaria,No migration background,Never,0.036630606862887806,570,18440,0.03658470174921559,0.03667651197656002
2008,Bavaria,Direct migration background,At least once per week,0.006069341664972959,88,18440,0.00605036187402466,0.006088321455921259
2008,Bavaria,Direct migration background,Seldom,0.003858953857917632,46,18440,0.0038438029800003295,0.0038741047358349344
2008,Bavaria,Direct migration background,Never,0.011266801355132708,132,18440,0.011241009506870316,0.0112925932033951
2008,Bavaria,Indirect migration background,At least once per week,0.003959976386334897,50,18440,0.0039446292524736295,0.003975323520196164
2008,Bavaria,Indirect migration background,Never,0.0021185178017620117,31,18440,0.0021072821536617745,0.002129753449862249
2008,Berlin,No migration background,At least once per week,0.016474368458863936,265,18440,0.016443262770486158,0.016505474147241714
2008,Berlin,No migration background,At least once per month,0.004067552575204417,70,18440,0.004051999219063133,0.004083105931345702
2008,Berlin,No migration background,Seldom,0.008344135690203066,152,18440,0.008321907005831802,0.00836636437457433
2008,Berlin,No migration background,Never,0.010824792779621142,158,18440,0.010799506263672364,0.01085007929556992
2008,Brandenburg,No migration background,At least once per week,0.010334347335639546,264,18440,0.010309634170909252,0.01035906050036984
2008,Brandenburg,No migration background,At least once per month,0.002353703603884401,57,18440,0.0023418621024596277,0.0023655451053091747
2008,Brandenburg,No migration background,Seldom,0.0076329704980984715,193,18440,0.007611702552370644,0.007654238443826299
2008,Brandenburg,No migration background,Never,0.011976668903503629,282,18440,0.011950086502208614,0.012003251304798644
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.006918522335742896,170,18440,0.0068982668947611715,0.0069387777767246205
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.0018529343687466056,36,18440,0.0018424251635070082,0.001863443573986203
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.003393466293695857,74,18440,0.0033792552418774524,0.0034076773455142617
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.010190334529406807,200,18440,0.010165792376707061,0.010214876682106553
2008,Saxony,No migration background,At least once per week,0.020348384186357284,508,18440,0.020313882256968632,0.020382886115745937
2008,Saxony,No migration background,At least once per month,0.00362667112172362,98,18440,0.0036119815977604477,0.0036413606456867924
2008,Saxony,No migration background,Seldom,0.011659978857034264,285,18440,0.01163374605629499,0.011686211657773539
2008,Saxony,No migration background,Never,0.020980009164849805,502,18440,0.020944987143793305,0.021015031185906304
2008,Saxony-Anhalt,No migration background,At least once per week,0.00894824776137822,243,18440,0.008925235475785248,0.008971260046971193
2008,Saxony-Anhalt,No migration background,At least once per month,0.0015498678716004812,42,18440,0.0015402550005800197,0.0015594807426209426
2008,Saxony-Anhalt,No migration background,Seldom,0.007906914002422511,201,18440,0.007885270760831144,0.007928557244013878
2008,Saxony-Anhalt,No migration background,Never,0.012762563483164532,307,18440,0.012735133701318287,0.012789993265010777
2008,Thuringa,No migration background,At least once per week,0.008507907718190235,260,18440,0.00848546380393691,0.00853035163244356
2008,Thuringa,No migration background,At least once per month,0.001929938829815861,56,18440,0.0019192138897394446,0.0019406637698922773
2008,Thuringa,No migration background,Seldom,0.0064123161474579134,200,18440,0.006392810824253218,0.006431821470662609
2008,Thuringa,No migration background,Never,0.011930717423828249,331,18440,0.011904185449590293,0.011957249398066205
2009,Schleswig-Holstein,No migration background,At least once per week,0.012345253085734618,171,17155,0.012318219506503782,0.012372286664965454
2009,Schleswig-Holstein,No migration background,At least once per month,0.0019116582773948247,34,17155,0.0019009642671572085,0.0019223522876324409
2009,Schleswig-Holstein,No migration background,Seldom,0.006188760847111567,72,17155,0.006169560690306309,0.006207961003916826
2009,Schleswig-Holstein,No migration background,Never,0.011816969006407755,179,17155,0.011790513095614182,0.011843424917201327
2009,Hamburg,No migration background,At least once per week,0.008277220187662733,118,17155,0.008255038817367145,0.00829940155795832
2009,Hamburg,No migration background,Seldom,0.003218224328250112,36,17155,0.0032043580735037665,0.0032320905829964575
2009,Hamburg,No migration background,Never,0.006266672860047679,78,17155,0.006247352980574042,0.0062859927395213155
2009,Lower Saxony,No migration background,At least once per week,0.0352306643541761,591,17155,0.03518552834725379,0.03527580036109841
2009,Lower Saxony,No migration background,At least once per month,0.005759013985184244,103,17155,0.005740488445398687,0.005777539524969802
2009,Lower Saxony,No migration background,Seldom,0.015226649990059326,237,17155,0.015196670703089334,0.015256629277029319
2009,Lower Saxony,No migration background,Never,0.0314304765557083,518,17155,0.03138776042998306,0.03147319268143354
2009,Lower Saxony,Direct migration background,At least once per week,0.0034585688951972527,44,17155,0.003444195913632215,0.00347294187676229
2009,Lower Saxony,Direct migration background,Never,0.003593815771820578,57,17155,0.003579165452672453,0.0036084660909687033
2009,Bremen,No migration background,At least once per week,0.003534898830615953,51,17155,0.0035203686666791067,0.0035494289945527994
2009,Bremen,No migration background,Never,0.003397641124106592,35,17155,0.0033833948701795682,0.003411887378033616
