"pli0092_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Hessen","kein Migrationshintergrund","42","0.0600046080587433","0.0409377064655463","0.0790715096519402"
"Min 1x pro Monat","1999","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","kein Migrationshintergrund","56","0.0468550567317622","0.0338026360164201","0.0599074774471043"
"Min 1x pro Monat","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Bayern","kein Migrationshintergrund","119","0.0731841429641916","0.0594233298248789","0.0869449561035043"
"Min 1x pro Monat","1999","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Sachsen","kein Migrationshintergrund","76","0.0683520598746752","0.0534529949945881","0.0832511247547622"
"Min 1x pro Monat","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Thueringen","kein Migrationshintergrund","55","0.0694024883855665","0.0503710650518274","0.0884339117193056"
"Min 1x pro Monat","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Schleswig-Holstein","kein Migrationshintergrund","68","0.216232011637594","0.169013703674344","0.263450319600843"
"Seltener","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Niedersachsen","kein Migrationshintergrund","195","0.211037954893417","0.184784743038907","0.237291166747926"
"Seltener","1999","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Bremen","kein Migrationshintergrund","","","",""
"Seltener","1999","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Nordrhein-Westfalen","kein Migrationshintergrund","419","0.196061024063023","0.178439723422395","0.213682324703651"
"Seltener","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","92","0.157326343303709","0.127088492042478","0.18756419456494"
"Seltener","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","45","0.282892567793516","0.214168477526817","0.351616658060214"
"Seltener","1999","Hessen","kein Migrationshintergrund","107","0.159503366221312","0.130108067573057","0.188898664869568"
"Seltener","1999","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","101","0.132553396993467","0.105352844102968","0.159753949883965"
"Seltener","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Baden-Wuerttemberg","kein Migrationshintergrund","194","0.1675871523436","0.144518453271382","0.190655851415818"
"Seltener","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","70","0.130831900087219","0.102520682112329","0.159143118062109"
"Seltener","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.245297796274014","0.179041795825031","0.311553796722996"
"Seltener","1999","Bayern","kein Migrationshintergrund","314","0.217815263816507","0.19600616613449","0.239624361498524"
"Seltener","1999","Bayern","direkter Migrationshintergrund","68","0.211355256497547","0.166411880393179","0.256298632601914"
"Seltener","1999","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Berlin","kein Migrationshintergrund","121","0.270013372150605","0.228530211207326","0.311496533093883"
"Seltener","1999","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Brandenburg","kein Migrationshintergrund","146","0.236086413514501","0.201314515716733","0.270858311312269"
"Seltener","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","80","0.23881355159027","0.196113960932437","0.281513142248104"
"Seltener","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Sachsen","kein Migrationshintergrund","223","0.192820021327904","0.169527390278928","0.21611265237688"
"Seltener","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Sachsen-Anhalt","kein Migrationshintergrund","137","0.200441331681785","0.16968911653084","0.23119354683273"
"Seltener","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Thueringen","kein Migrationshintergrund","151","0.186739420224224","0.157556034913286","0.215922805535163"
"Seltener","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1999","Schleswig-Holstein","kein Migrationshintergrund","107","0.370869307962943","0.315465763650958","0.426272852274929"
"Nie","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1999","Hamburg","kein Migrationshintergrund","45","0.459904893031985","0.364576432865841","0.555233353198128"
"Nie","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1999","Niedersachsen","kein Migrationshintergrund","373","0.415503512323651","0.383796712888932","0.447210311758371"
"Nie","1999","Niedersachsen","direkter Migrationshintergrund","104","0.565688197837111","0.492459530318074","0.638916865356147"
"Nie","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1999","Bremen","kein Migrationshintergrund","32","0.510237967794024","0.393132273234114","0.627343662353934"
"Nie","1999","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1999","Nordrhein-Westfalen","kein Migrationshintergrund","813","0.451631607148238","0.429543466615474","0.473719747681002"
"Nie","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","382","0.645798348150972","0.606079719126126","0.685516977175818"
"Nie","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","48","0.260747092725376","0.193756722659773","0.327737462790978"
"Nie","1999","Hessen","kein Migrationshintergrund","247","0.443551458420609","0.403666469919658","0.48343644692156"
"Nie","1999","Hessen","direkter Migrationshintergrund","176","0.760050941985306","0.704496852006905","0.815605031963707"
"Nie","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","312","0.54119363593249","0.501221994527511","0.58116527733747"
"Nie","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","102","0.680761084720514","0.605907908928446","0.755614260512581"
"Nie","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1999","Baden-Wuerttemberg","kein Migrationshintergrund","446","0.485058998436348","0.454190935626094","0.515927061246601"
"Nie","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","373","0.635982315957551","0.595586758947106","0.676377872967996"
"Nie","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","34","0.206010108970459","0.143731007781559","0.26828921015936"
"Nie","1999","Bayern","kein Migrationshintergrund","529","0.420756198900148","0.394671559759713","0.446840838040583"
"Nie","1999","Bayern","direkter Migrationshintergrund","177","0.483461224980134","0.428450071915469","0.538472378044799"
"Nie","1999","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1999","Berlin","kein Migrationshintergrund","187","0.450348343640735","0.403860456490091","0.49683623079138"
"Nie","1999","Berlin","direkter Migrationshintergrund","","","",""
"Nie","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1999","Brandenburg","kein Migrationshintergrund","323","0.581629778835286","0.541239720605222","0.62201983706535"
"Nie","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","203","0.532619379800808","0.482651314254014","0.582587445347603"
"Nie","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1999","Sachsen","kein Migrationshintergrund","600","0.569083376454846","0.539845766527047","0.598320986382645"
"Nie","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1999","Sachsen-Anhalt","kein Migrationshintergrund","379","0.615796639742259","0.578432341191493","0.653160938293025"
"Nie","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1999","Thueringen","kein Migrationshintergrund","381","0.610854010315453","0.574342668017417","0.64736535261349"
"Nie","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2000","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2000","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2000","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2000","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2000","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2000","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2000","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2000","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2000","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2000","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2000","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2000","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2000","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2000","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2000","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2000","Bremen","kein Migrationshintergrund","","","",""
"Nie","2000","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2000","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2000","Hessen","kein Migrationshintergrund","","","",""
"Nie","2000","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2000","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2000","Bayern","kein Migrationshintergrund","","","",""
"Nie","2000","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2000","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2000","Berlin","kein Migrationshintergrund","","","",""
"Nie","2000","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2000","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2000","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2000","Sachsen","indirekter Migrationshintergrund","","","",""
