year,bula_h,migback,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Mecklenburg-Western Pomerania,Indirect migration background,Never,1.0,17396,1.0,1.0
1999,Saxony,No migration background,Never,0.552460538532962,17396,0.5450713342966941,0.5598497427692298
1999,Saxony,No migration background,Seldom,0.20241411327762301,17396,0.1964432036597795,0.20838502289546654
1999,Saxony,No migration background,At least once per week,0.17827298050139276,17396,0.17258526430147314,0.18396069670131238
1999,Saxony,No migration background,At least once per month,0.06685236768802229,17396,0.06314073536924655,0.07056400000679802
1999,Saxony,Direct migration background,Never,0.6774193548387096,17396,0.6704726423376299,0.6843660673397893
1999,Saxony,Direct migration background,Seldom,0.16129032258064516,17396,0.1558246784133008,0.1667559667479895
1999,Saxony,Direct migration background,At least once per week,0.12903225806451613,17396,0.12405051235124935,0.1340140037777829
1999,Saxony,Direct migration background,At least once per month,0.03225806451612903,17396,0.029632453986511847,0.034883675045746215
1999,Saxony,Indirect migration background,At least once per week,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Saxony,Indirect migration background,Never,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Saxony,Indirect migration background,Seldom,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Saxony-Anhalt,No migration background,Never,0.5915492957746479,17396,0.5842446919340949,0.5988538996152009
1999,Saxony-Anhalt,No migration background,Seldom,0.20657276995305165,17396,0.20055658112331234,0.21258895878279097
1999,Saxony-Anhalt,No migration background,At least once per week,0.17214397496087636,17396,0.16653408048241866,0.17775386943933405
1999,Saxony-Anhalt,No migration background,At least once per month,0.0297339593114241,17396,0.027209879059790203,0.03225803956305799
1999,Saxony-Anhalt,Direct migration background,Never,0.8076923076923077,17396,0.8018356118072896,0.8135490035773258
1999,Saxony-Anhalt,Direct migration background,At least once per week,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Saxony-Anhalt,Direct migration background,Seldom,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Saxony-Anhalt,Indirect migration background,At least once per week,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Saxony-Anhalt,Indirect migration background,Seldom,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Saxony-Anhalt,Indirect migration background,Never,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Thuringa,No migration background,Never,0.5669642857142857,17396,0.5596010096878751,0.5743275617406963
1999,Thuringa,No migration background,Seldom,0.22023809523809523,17396,0.21407982702436432,0.22639636345182615
1999,Thuringa,No migration background,At least once per week,0.13839285714285715,17396,0.1332613746099293,0.143524339675785
1999,Thuringa,No migration background,At least once per month,0.0744047619047619,17396,0.07050496227853056,0.07830456153099324
1999,Thuringa,Direct migration background,Never,0.8181818181818182,17396,0.8124502305181844,0.823913405845452
1999,Thuringa,Direct migration background,At least once per week,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Thuringa,Direct migration background,Seldom,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Thuringa,Direct migration background,At least once per month,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Thuringa,Indirect migration background,Seldom,1.0,17396,1.0,1.0
2001,Schleswig-Holstein,No migration background,Never,0.436077057793345,27798,0.4302474304007083,0.4419066851859817
2001,Schleswig-Holstein,No migration background,At least once per week,0.2434325744308231,27798,0.23838755943641493,0.2484775894252313
2001,Schleswig-Holstein,No migration background,Seldom,0.22066549912434325,27798,0.21579045595429527,0.22554054229439122
2001,Schleswig-Holstein,No migration background,At least once per month,0.09982486865148861,27798,0.09630089887382746,0.10334883842914976
2001,Schleswig-Holstein,Direct migration background,Never,0.5789473684210527,27798,0.5731432397568277,0.5847514970852776
2001,Schleswig-Holstein,Direct migration background,Seldom,0.17543859649122806,27798,0.17096740397848603,0.1799097890039701
2001,Schleswig-Holstein,Direct migration background,At least once per week,0.17543859649122806,27798,0.17096740397848603,0.1799097890039701
2001,Schleswig-Holstein,Direct migration background,At least once per month,0.07017543859649122,27798,0.06717252821848022,0.07317834897450223
2001,Schleswig-Holstein,Indirect migration background,Never,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Schleswig-Holstein,Indirect migration background,Seldom,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Schleswig-Holstein,Indirect migration background,At least once per week,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Hamburg,No migration background,Never,0.45217391304347826,27798,0.44632300325221747,0.45802482283473905
2001,Hamburg,No migration background,At least once per week,0.3782608695652174,27798,0.3725598949780135,0.38396184415242124
2001,Hamburg,No migration background,Seldom,0.13043478260869565,27798,0.12647567701299733,0.13439388820439396
2001,Hamburg,No migration background,At least once per month,0.0391304347826087,27798,0.03685093869255272,0.041409930872664674
2001,Hamburg,Direct migration background,Never,0.76,27798,0.7549793295817884,0.7650206704182116
2001,Hamburg,Direct migration background,At least once per week,0.12,27798,0.1161798426187603,0.12382015738123969
2001,Hamburg,Direct migration background,Seldom,0.12,27798,0.1161798426187603,0.12382015738123969
2001,Hamburg,Indirect migration background,Never,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Hamburg,Indirect migration background,Seldom,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Hamburg,Indirect migration background,At least once per week,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Lower Saxony,No migration background,Never,0.46078431372549017,27798,0.4549245595385427,0.4666440679124376
2001,Lower Saxony,No migration background,At least once per week,0.30130718954248364,27798,0.2959133604604837,0.30670101862448357
2001,Lower Saxony,No migration background,Seldom,0.1718954248366013,27798,0.16746011414951834,0.17633073552368428
2001,Lower Saxony,No migration background,At least once per month,0.06601307189542484,27798,0.06309406805393274,0.06893207573691694
2001,Lower Saxony,Direct migration background,Never,0.5892857142857143,27798,0.5835023285832501,0.5950690999881785
2001,Lower Saxony,Direct migration background,At least once per week,0.17857142857142858,27798,0.17406906890838142,0.18307378823447573
2001,Lower Saxony,Direct migration background,Seldom,0.16071428571428573,27798,0.15639679459687872,0.16503177683169273
2001,Lower Saxony,Direct migration background,At least once per month,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Lower Saxony,Indirect migration background,At least once per week,0.4375,27798,0.43166824073327387,0.44333175926672613
2001,Lower Saxony,Indirect migration background,Never,0.2708333333333333,27798,0.2656092059628472,0.2760574607038194
2001,Lower Saxony,Indirect migration background,Seldom,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Lower Saxony,Indirect migration background,At least once per month,0.10416666666666667,27798,0.1005755684054565,0.10775776492787684
2001,Bremen,No migration background,Never,0.4180327868852459,27798,0.4122344462163438,0.42383112755414803
2001,Bremen,No migration background,At least once per week,0.36065573770491804,27798,0.3550107486399992,0.3663007267698369
2001,Bremen,No migration background,Seldom,0.13114754098360656,27798,0.12717926024195209,0.13511582172526104
2001,Bremen,No migration background,At least once per month,0.09016393442622951,27798,0.08679690201181173,0.0935309668406473
2001,Bremen,Direct migration background,Never,0.5185185185185185,27798,0.5126446905087185,0.5243923465283185
2001,Bremen,Direct migration background,Seldom,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Bremen,Direct migration background,At least once per week,0.14814814814814814,27798,0.1439719658749579,0.1523243304213384
2001,Bremen,Indirect migration background,Seldom,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Bremen,Indirect migration background,Never,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Bremen,Indirect migration background,At least once per week,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,North Rhine-Westphalia,No migration background,Never,0.43688223665631176,27798,0.4310513969418979,0.4427130763707256
2001,North Rhine-Westphalia,No migration background,At least once per week,0.32363739056763624,27798,0.3181373177795401,0.3291374633557324
2001,North Rhine-Westphalia,No migration background,Seldom,0.1717029087828297,27798,0.16726956724027428,0.17613625032538513
2001,North Rhine-Westphalia,No migration background,At least once per month,0.06777746399322225,27798,0.06482250300035412,0.07073242498609038
2001,North Rhine-Westphalia,Direct migration background,Never,0.72264631043257,27798,0.7173833613947076,0.7279092594704324
2001,North Rhine-Westphalia,Direct migration background,At least once per week,0.13486005089058525,27798,0.13084460166237583,0.13887550011879468
2001,North Rhine-Westphalia,Direct migration background,Seldom,0.09923664122137404,27798,0.09572192164601925,0.10275136079672884
2001,North Rhine-Westphalia,Direct migration background,At least once per month,0.043256997455470736,27798,0.04086547133388763,0.04564852357705384
2001,North Rhine-Westphalia,Indirect migration background,Never,0.36792452830188677,27798,0.3622554411221537,0.37359361548161985
2001,North Rhine-Westphalia,Indirect migration background,At least once per week,0.36792452830188677,27798,0.3622554411221537,0.37359361548161985
2001,North Rhine-Westphalia,Indirect migration background,Seldom,0.1792452830188679,27798,0.17473628694051616,0.18375427909721967
2001,North Rhine-Westphalia,Indirect migration background,At least once per month,0.08490566037735849,27798,0.0816288557168053,0.08818246503791168
2001,Hesse,No migration background,Never,0.45714285714285713,27798,0.451286628242236,0.4629990860434783
2001,Hesse,No migration background,At least once per week,0.33640552995391704,27798,0.3308511928001143,0.34195986710771975
2001,Hesse,No migration background,Seldom,0.1456221198156682,27798,0.14147555967723668,0.1497686799540997
2001,Hesse,No migration background,At least once per month,0.060829493087557605,27798,0.058019672322730656,0.06363931385238455
2001,Hesse,Direct migration background,Never,0.7466666666666667,27798,0.7415538661709155,0.751779467162418
2001,Hesse,Direct migration background,At least once per week,0.15333333333333332,27798,0.1490976467676886,0.15756901989897804
2001,Hesse,Direct migration background,Seldom,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Hesse,Direct migration background,At least once per month,0.016666666666666666,27798,0.015161709804718062,0.01817162352861527
2001,Hesse,Indirect migration background,Never,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Hesse,Indirect migration background,At least once per week,0.3194444444444444,27798,0.3139632052108822,0.3249256836780066
2001,Hesse,Indirect migration background,Seldom,0.19444444444444445,27798,0.18979185410861418,0.1990970347802747
2001,Hesse,Indirect migration background,At least once per month,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,"Rhineland-Palatinate, Saarland",No migration background,Never,0.538961038961039,27798,0.5331010500287015,0.5448210278933765
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.27736549165120594,27798,0.27210247361649326,0.2826285096859186
2001,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.14749536178107606,27798,0.1433267941388918,0.15166392942326032
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.036178107606679034,27798,0.03398292520443308,0.03837329000892499
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.6435185185185185,27798,0.637888001083337,0.6491490359537
2001,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.14351851851851852,27798,0.13939695254419765,0.14764008449283939
2001,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.046296296296296294,27798,0.043826113145255446,0.04876647944733714
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.4666666666666667,27798,0.460801882277334,0.47253145105599936
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.3,27798,0.2946128515480105,0.3053871484519895
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.2,27798,0.19529771132167503,0.204702288678325
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,Baden-Wuerttemberg,No migration background,Never,0.4375366568914956,27798,0.43170484334909154,0.4433684704338997
2001,Baden-Wuerttemberg,No migration background,At least once per week,0.3278592375366569,27798,0.3223407111241218,0.333377763949192
2001,Baden-Wuerttemberg,No migration background,Seldom,0.16011730205278593,27798,0.15580630480849536,0.1644282992970765
2001,Baden-Wuerttemberg,No migration background,At least once per month,0.07448680351906159,27798,0.07140020408195798,0.0775734029561652
2001,Baden-Wuerttemberg,Direct migration background,Never,0.6682027649769585,27798,0.6626674822091716,0.6737380477447454
2001,Baden-Wuerttemberg,Direct migration background,At least once per week,0.15821812596006143,27798,0.15392792931335508,0.16250832260676779
2001,Baden-Wuerttemberg,Direct migration background,Seldom,0.1152073732718894,27798,0.11145410004483192,0.11896064649894689
2001,Baden-Wuerttemberg,Direct migration background,At least once per month,0.05837173579109063,27798,0.05561566516114416,0.0611278064210371
2001,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.37967914438502676,27798,0.3739740102657039,0.3853842785043496
2001,Baden-Wuerttemberg,Indirect migration background,Never,0.35294117647058826,27798,0.34732329796876515,0.35855905497241136
2001,Baden-Wuerttemberg,Indirect migration background,Seldom,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Bavaria,No migration background,Never,0.46294788273615634,27798,0.4570861830587687,0.468809582413544
2001,Bavaria,No migration background,At least once per week,0.28827361563517917,27798,0.2829487546212207,0.29359847664913763
2001,Bavaria,No migration background,Seldom,0.17060260586319217,27798,0.1661805577901555,0.17502465393622885
2001,Bavaria,No migration background,At least once per month,0.0781758957654723,27798,0.07502009367730661,0.081331697853638
2001,Bavaria,Direct migration background,Never,0.5767326732673267,27798,0.5709244413814762,0.5825409051531771
2001,Bavaria,Direct migration background,At least once per week,0.19801980198019803,27798,0.1933350626628188,0.20270454129757726
2001,Bavaria,Direct migration background,Seldom,0.16584158415841585,27798,0.1614691801604,0.1702139881564317
2001,Bavaria,Direct migration background,At least once per month,0.0594059405940594,27798,0.056627089022835746,0.06218479216528306
2001,Bavaria,Indirect migration background,At least once per week,0.3300970873786408,27798,0.32456898502780196,0.33562518972947963
2001,Bavaria,Indirect migration background,Seldom,0.30097087378640774,27798,0.29557875853218335,0.30636298904063214
2001,Bavaria,Indirect migration background,Never,0.24271844660194175,27798,0.2376784600568681,0.2477584331470154
2001,Bavaria,Indirect migration background,At least once per month,0.1262135922330097,27798,0.12230963544217376,0.13011754902384565
2001,Berlin,No migration background,Never,0.390279823269514,27798,0.3845452298857079,0.3960144166533201
2001,Berlin,No migration background,At least once per week,0.31958762886597936,27798,0.3141057381114256,0.3250695196205331
2001,Berlin,No migration background,Seldom,0.22385861561119294,27798,0.2189584966528373,0.2287587345695486
2001,Berlin,No migration background,At least once per month,0.0662739322533137,27798,0.06334957513052215,0.06919828937610524
2001,Berlin,Direct migration background,Never,0.4626865671641791,27798,0.4568250965686007,0.4685480377597575
2001,Berlin,Direct migration background,Seldom,0.2537313432835821,27798,0.24861589196287529,0.25884679460428894
2001,Berlin,Direct migration background,At least once per week,0.19402985074626866,27798,0.18938102733603654,0.19867867415650078
2001,Berlin,Direct migration background,At least once per month,0.08955223880597014,27798,0.08619551942529419,0.0929089581866461
2001,Berlin,Indirect migration background,At least once per week,0.35714285714285715,27798,0.35151001582077024,0.36277569846494406
2001,Berlin,Indirect migration background,Seldom,0.35714285714285715,27798,0.35151001582077024,0.36277569846494406
2001,Berlin,Indirect migration background,Never,0.17857142857142858,27798,0.17406906890838142,0.18307378823447573
2001,Berlin,Indirect migration background,At least once per month,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,Brandenburg,No migration background,Never,0.5361050328227571,27798,0.5302425164496865,0.5419675491958278
2001,Brandenburg,No migration background,Seldom,0.2100656455142232,27798,0.2052768938770659,0.21485439715138047
2001,Brandenburg,No migration background,At least once per week,0.19474835886214442,27798,0.19009301239049775,0.1994037053337911
2001,Brandenburg,No migration background,At least once per month,0.05908096280087528,27798,0.05630924375648325,0.0618526818452673
2001,Brandenburg,Direct migration background,Never,0.625,27798,0.6193087857061836,0.6306912142938164
2001,Brandenburg,Direct migration background,At least once per week,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Brandenburg,Direct migration background,Seldom,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Brandenburg,Direct migration background,At least once per month,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Brandenburg,Indirect migration background,Never,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Brandenburg,Indirect migration background,Seldom,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Mecklenburg-Western Pomerania,No migration background,Never,0.5307377049180327,27798,0.5248709614661705,0.536604448369895
2001,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.22540983606557377,27798,0.22049768497548308,0.23032198715566446
2001,Mecklenburg-Western Pomerania,No migration background,Seldom,0.18237704918032788,27798,0.17783751881764262,0.18691657954301313
2001,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.06147540983606557,27798,0.05865168196532031,0.06429913770681084
2001,Mecklenburg-Western Pomerania,Direct migration background,Never,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Saxony,No migration background,Never,0.554140127388535,27798,0.5482968259618133,0.5599834288152568
2001,Saxony,No migration background,At least once per week,0.21082802547770702,27798,0.20603290753494788,0.21562314342046615
2001,Saxony,No migration background,Seldom,0.18025477707006368,27798,0.1757358832709627,0.18477367086916466
2001,Saxony,No migration background,At least once per month,0.05477707006369427,27798,0.052102119132903045,0.05745202099448549
2001,Saxony,Direct migration background,Never,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Saxony,Direct migration background,Seldom,0.23333333333333334,27798,0.22836122045729132,0.23830544620937535
2001,Saxony,Direct migration background,At least once per week,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Saxony,Direct migration background,At least once per month,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,Saxony,Indirect migration background,Seldom,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Saxony,Indirect migration background,At least once per week,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Saxony,Indirect migration background,Never,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Saxony,Indirect migration background,At least once per month,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Saxony-Anhalt,No migration background,Never,0.6074468085106383,27798,0.6017062694065939,0.6131873476146826
2001,Saxony-Anhalt,No migration background,At least once per week,0.18936170212765957,27798,0.18475586125654977,0.19396754299876937
2001,Saxony-Anhalt,No migration background,Seldom,0.16063829787234044,27798,0.1563216321596953,0.16495496358498557
2001,Saxony-Anhalt,No migration background,At least once per month,0.0425531914893617,27798,0.04018032833418142,0.04492605464454198
2001,Saxony-Anhalt,Direct migration background,Never,0.7741935483870968,27798,0.7692783365139866,0.7791087602602069
2001,Saxony-Anhalt,Direct migration background,Seldom,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,Saxony-Anhalt,Direct migration background,At least once per week,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Saxony-Anhalt,Indirect migration background,Never,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Saxony-Anhalt,Indirect migration background,At least once per week,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Saxony-Anhalt,Indirect migration background,Seldom,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Thuringa,No migration background,Never,0.594535519125683,27798,0.5887636748322481,0.600307363419118
2001,Thuringa,No migration background,Seldom,0.19344262295081968,27798,0.18879914897301403,0.19808609692862533
2001,Thuringa,No migration background,At least once per week,0.16612021857923498,27798,0.1617448739649274,0.17049556319354256
2001,Thuringa,No migration background,At least once per month,0.04590163934426229,27798,0.04344149851324127,0.048361780175283316
2001,Thuringa,Direct migration background,Never,0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,Thuringa,Direct migration background,At least once per week,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Thuringa,Direct migration background,Seldom,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Thuringa,Direct migration background,At least once per month,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Thuringa,Indirect migration background,Seldom,1.0,27798,1.0,1.0
2003,Schleswig-Holstein,No migration background,At least once per week,0.33907056798623064,27727,0.3334983612234201,0.3446427747490412
2003,Schleswig-Holstein,No migration background,Never,0.3098106712564544,27727,0.30436768877374,0.3152536537391688
2003,Schleswig-Holstein,No migration background,Seldom,0.19793459552495696,27727,0.19324462216023414,0.20262456888967978
2003,Schleswig-Holstein,No migration background,At least once per month,0.153184165232358,27727,0.14894474905753338,0.15742358140718263
2003,Schleswig-Holstein,Direct migration background,Never,0.5238095238095238,27727,0.5179308186654991,0.5296882289535486
2003,Schleswig-Holstein,Direct migration background,Seldom,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Schleswig-Holstein,Direct migration background,At least once per week,0.15873015873015872,27727,0.1544288361346059,0.16303148132571155
2003,Schleswig-Holstein,Direct migration background,At least once per month,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Schleswig-Holstein,Indirect migration background,At least once per week,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Schleswig-Holstein,Indirect migration background,Never,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Schleswig-Holstein,Indirect migration background,Seldom,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Schleswig-Holstein,Indirect migration background,At least once per month,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Hamburg,No migration background,At least once per week,0.4346153846153846,27727,0.42878054166301127,0.440450227567758
2003,Hamburg,No migration background,Never,0.3576923076923077,27727,0.35205033484111975,0.36333428054349565
2003,Hamburg,No migration background,Seldom,0.14615384615384616,27727,0.14199570174718393,0.1503119905605084
2003,Hamburg,No migration background,At least once per month,0.06153846153846154,27727,0.05870976612242471,0.06436715695449838
2003,Hamburg,Direct migration background,Never,0.6956521739130435,27727,0.690236084748732,0.7010682630773549
2003,Hamburg,Direct migration background,At least once per week,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Hamburg,Direct migration background,At least once per month,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Hamburg,Indirect migration background,At least once per week,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Hamburg,Indirect migration background,Never,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Hamburg,Indirect migration background,Seldom,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hamburg,Indirect migration background,At least once per month,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Lower Saxony,No migration background,At least once per week,0.42663378545006164,27727,0.4208121058272475,0.4324554650728758
2003,Lower Saxony,No migration background,Never,0.33908754623921084,27727,0.33351527154274874,0.34465982093567293
2003,Lower Saxony,No migration background,Seldom,0.16892725030826142,27727,0.16451689064185795,0.17333760997466488
2003,Lower Saxony,No migration background,At least once per month,0.06535141800246609,27727,0.06244233365521091,0.06826050234972128
2003,Lower Saxony,Direct migration background,Never,0.47804878048780486,27727,0.472169073337421,0.48392848763818874
2003,Lower Saxony,Direct migration background,At least once per week,0.23414634146341465,27727,0.2291618458976487,0.2391308370291806
2003,Lower Saxony,Direct migration background,Seldom,0.2097560975609756,27727,0.20496381403679625,0.21454838108515495
2003,Lower Saxony,Direct migration background,At least once per month,0.07804878048780488,27727,0.07489129282364468,0.08120626815196508
2003,Lower Saxony,Indirect migration background,At least once per week,0.4090909090909091,27727,0.4033036239564573,0.41487819422536093
2003,Lower Saxony,Indirect migration background,Never,0.3181818181818182,27727,0.31269934395336463,0.3236642924102717
2003,Lower Saxony,Indirect migration background,Seldom,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Lower Saxony,Indirect migration background,At least once per month,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Bremen,No migration background,At least once per week,0.46206896551724136,27727,0.45620054359742185,0.46793738743706087
2003,Bremen,No migration background,Never,0.31724137931034485,27727,0.31176323913235815,0.32271951948833155
2003,Bremen,No migration background,Seldom,0.15172413793103448,27727,0.14750133782251976,0.1559469380395492
2003,Bremen,No migration background,At least once per month,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Bremen,Direct migration background,Never,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Bremen,Direct migration background,Seldom,0.3181818181818182,27727,0.31269934395336463,0.3236642924102717
2003,Bremen,Direct migration background,At least once per week,0.22727272727272727,27727,0.22233995107035653,0.232205503475098
2003,Bremen,Direct migration background,At least once per month,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Bremen,Indirect migration background,At least once per week,1.0,27727,1.0,1.0
2003,North Rhine-Westphalia,No migration background,At least once per week,0.39423868312757204,27727,0.38848646937489484,0.39999089688024925
2003,North Rhine-Westphalia,No migration background,Never,0.341838134430727,27727,0.33625495940535244,0.3474213094561016
2003,North Rhine-Westphalia,No migration background,Seldom,0.1849108367626886,27727,0.1803411295864557,0.1894805439389215
2003,North Rhine-Westphalia,No migration background,At least once per month,0.07901234567901234,27727,0.07583708772945003,0.08218760362857466
2003,North Rhine-Westphalia,Direct migration background,Never,0.6415094339622641,27727,0.6358646799681289,0.6471541879563993
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.1799709724238026,27727,0.17544907741260607,0.18449286743499915
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.13062409288824384,27727,0.12665747766634866,0.134590708110139
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.047895500725689405,27727,0.04538191154782423,0.05040908990355458
2003,North Rhine-Westphalia,Indirect migration background,At least once per week,0.4,27727,0.3942335271579482,0.40576647284205186
2003,North Rhine-Westphalia,Indirect migration background,Never,0.29523809523809524,27727,0.289868864870127,0.3006073256060635
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.20952380952380953,27727,0.20473347637786501,0.21431414266975404
2003,North Rhine-Westphalia,Indirect migration background,At least once per month,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Hesse,No migration background,At least once per week,0.4274678111587983,27727,0.42164468374142217,0.4332909385761744
2003,Hesse,No migration background,Never,0.3201716738197425,27727,0.31468011409183727,0.3256632335476477
2003,Hesse,No migration background,Seldom,0.16738197424892703,27727,0.16298775342750324,0.17177619507035083
2003,Hesse,No migration background,At least once per month,0.08497854077253218,27727,0.08169626622946773,0.08826081531559664
2003,Hesse,Direct migration background,Never,0.6532258064516129,27727,0.6476235926100827,0.658828020293143
2003,Hesse,Direct migration background,At least once per week,0.1935483870967742,27727,0.18889800577253882,0.19819876842100956
2003,Hesse,Direct migration background,Seldom,0.12096774193548387,27727,0.11712941623911338,0.12480606763185437
2003,Hesse,Direct migration background,At least once per month,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Hesse,Indirect migration background,At least once per week,0.4098360655737705,27727,0.4040471655415394,0.4156249656060016
2003,Hesse,Indirect migration background,Never,0.29508196721311475,27727,0.2897135621723674,0.3004503722538621
2003,Hesse,Indirect migration background,Seldom,0.21311475409836064,27727,0.20829453154979913,0.21793497664692216
2003,Hesse,Indirect migration background,At least once per month,0.08196721311475409,27727,0.07873831894504106,0.08519610728446712
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.43293246993524515,27727,0.42710027407900714,0.43876466579148315
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.32469935245143383,27727,0.3191875464354768,0.33021115846739085
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.18316373728029603,27727,0.17861079774126074,0.18771667681933132
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05920444033302498,27727,0.05642645851047875,0.06198242215557121
