year,bula_h,migback,pli0092_h,proportion,n,lower_confidence,upper_confidence
2005,Thüringen,indirekter Migrationshintergrund,Min 1x pro Woche,4.948290365678658e-05,25520,-3.682142508413882e-05,0.00013578723239771197
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.06498283472290338,25385,0.0619505037240125,0.06801516572179425
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.06277587052476705,25385,0.05979196141692453,0.06575977963260957
2007,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.048847474252084355,25385,0.04619583996188913,0.05149910854227958
2007,Bayern,kein Migrationshintergrund,Nie,0.03874448258950466,25385,0.03637042175706991,0.04111854342193941
2007,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Woche,0.036047081902893574,25385,0.03375394250804903,0.03834022129773812
2007,Sachsen,kein Migrationshintergrund,Nie,0.031044629720451203,25385,0.028911031616989397,0.03317822782391301
2007,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.030946542422756254,25385,0.02881620978049699,0.03307687506501552
2007,Baden-Württemberg,kein Migrationshintergrund,Nie,0.030603236880823934,25385,0.028484378394928962,0.032722095366718905
2007,Niedersachsen,kein Migrationshintergrund,Nie,0.02962236390387445,25385,0.02753668363126228,0.03170804417648662
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.027611574301128004,25385,0.025595841502414004,0.029627307099842005
2007,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.025355566454144187,25385,0.02342169657324653,0.027289436335041845
2007,Bayern,kein Migrationshintergrund,Seltener,0.02260912211868563,25385,0.020780417852813895,0.024437826384557364
2007,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.021824423737126043,25385,0.0200270131828053,0.023621834291446788
2007,Thüringen,kein Migrationshintergrund,Nie,0.021628249141736146,25385,0.019838755656687145,0.023417742626785146
2007,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.020451201569396765,25385,0.018710036522937186,0.022192366615856343
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.02040215792054929,25385,0.01866303831997172,0.02214127752112686
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.018195193722412947,25385,0.016550979478122157,0.019839407966703738
2007,Brandenburg,kein Migrationshintergrund,Nie,0.017704757233938204,25385,0.016082448538633238,0.01932706592924317
2007,Hessen,kein Migrationshintergrund,Nie,0.01682197155468367,25385,0.015239914954449174,0.01840402815491816
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.016478666012751348,25385,0.014912562709062105,0.01804476931644059
2007,Baden-Württemberg,kein Migrationshintergrund,Seltener,0.014909269249632172,25385,0.013418419822796679,0.016400118676467665
2007,Sachsen,kein Migrationshintergrund,Seltener,0.013928396272682688,25385,0.012486704995384077,0.0153700875499813
2007,Baden-Württemberg,direkter Migrationshintergrund,Nie,0.013781265326140265,25385,0.012347101848038788,0.015215428804241742
2007,Niedersachsen,kein Migrationshintergrund,Seltener,0.013045610593428151,25385,0.01164973011268457,0.014441491074171732
2007,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.01211378126532614,25385,0.01076804233937714,0.01345952019127514
2007,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.011721432074546347,25385,0.010397403025159598,0.013045461123933096
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.01152525747915645,25385,0.01021222462158685,0.012838290336726049
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.011476213830308975,25385,0.010165945134422386,0.012786482526195565
2007,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.010985777341834233,25385,0.009703493551431644,0.012268061132236822
2007,Berlin,kein Migrationshintergrund,Nie,0.01083864639529181,25385,0.009564883535780663,0.012112409254802958
2007,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.010348209906817066,25385,0.009103290292477906,0.011593129521156226
2007,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.01015203531142717,25385,0.008918850138079195,0.011385220484775147
2007,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.010053948013732222,25385,0.008826673913714876,0.011281222113749568
2007,Brandenburg,kein Migrationshintergrund,Seltener,0.009906817067189799,25385,0.00868846558925071,0.011125168545128888
2007,Thüringen,kein Migrationshintergrund,Min 1x pro Woche,0.009514467876410006,25385,0.008320249340663267,0.010708686412156745
2007,Thüringen,kein Migrationshintergrund,Seltener,0.009318293281020108,25385,0.008136333369340335,0.010500253192699881
2007,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.00853359489946052,25385,0.007402048152818274,0.009665141646102765
2007,Hessen,kein Migrationshintergrund,Seltener,0.008484551250613046,25385,0.007356232854818858,0.009612869646407233
2007,Bayern,direkter Migrationshintergrund,Nie,0.0077979401667484065,25385,0.00671586482891289,0.008880015504583923
2007,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Monat,0.00750367827366356,25385,0.006442058392722754,0.008565298154604366
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.007356547327121138,25385,0.006305309099573881,0.008407785554668396
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Woche,0.007013241785188818,25385,0.0059866480210904426,0.008039835549287194
2007,Berlin,kein Migrationshintergrund,Seltener,0.006768023540951447,25385,0.005759412392402019,0.007776634689500874
2007,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.0055909759686120645,25385,0.004673713067670287,0.006508238869553842
2007,Hessen,direkter Migrationshintergrund,Nie,0.00554193231976459,25385,0.004628678843460468,0.006455185796068712
2007,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.0053457577243746935,25385,0.004448725193110783,0.006242790255638604
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.005296714075527219,25385,0.0044037838404638145,0.006189644310590624
2007,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.0047081902893575285,25385,0.003866078579820934,0.005550301998894123
2007,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.0047081902893575285,25385,0.003866078579820934,0.005550301998894123
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.0043158410985777345,25385,0.0035094216197169015,0.0051222605774385675
2007,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.00426679744973026,25385,0.0034649532438765867,0.005068641655583933
2007,Hamburg,kein Migrationshintergrund,Nie,0.00426679744973026,25385,0.0034649532438765867,0.005068641655583933
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.004119666503187837,25385,0.0033317102695082303,0.004907622736867444
2007,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.004119666503187837,25385,0.0033317102695082303,0.004907622736867444
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.004021579205492888,25385,0.0032430215754118584,0.004800136835573918
2007,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.004021579205492888,25385,0.0032430215754118584,0.004800136835573918
2007,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0037763609612555173,25385,0.003021820282239653,0.004530901640271381
2007,Niedersachsen,direkter Migrationshintergrund,Nie,0.0037763609612555173,25385,0.003021820282239653,0.004530901640271381
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.0035801863658656203,25385,0.002845433172839865,0.004314939558891376
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.003482099068170672,25385,0.002757445222630537,0.004206752913710807
2007,Bayern,direkter Migrationshintergrund,Seltener,0.003334968121628249,25385,0.002625736743544365,0.004044199499712133
2007,Baden-Württemberg,direkter Migrationshintergrund,Seltener,0.0031387935262383523,25385,0.0024506703119209616,0.003826916740555743
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.0030407062285434036,25385,0.0023633869572222514,0.003718025499864556
2007,Thüringen,kein Migrationshintergrund,Min 1x pro Monat,0.0030407062285434036,25385,0.0023633869572222514,0.003718025499864556
2007,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0029426189308484553,25385,0.002276280938138072,0.0036089569235588388
2007,Brandenburg,kein Migrationshintergrund,Min 1x pro Monat,0.0029426189308484553,25385,0.002276280938138072,0.0036089569235588388
2007,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.0027954879843060322,25385,0.002145974128888346,0.0034450018397237186
2007,Baden-Württemberg,indirekter Migrationshintergrund,Nie,0.0027464443354585583,25385,0.0021026373496319216,0.003390251321285195
2007,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Monat,0.002403138793526238,25385,0.0018008088528981962,0.00300546873415428
2007,Bremen,kein Migrationshintergrund,Nie,0.0023540951446787643,25385,0.001757928456572033,0.0029502618327854955
2007,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.0022560078469838155,25385,0.0016723647528973603,0.0028396509410702707
2007,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.002108876900441393,25385,0.0015445448942733755,0.00267320890660941
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0020598332515939185,25385,0.0015020881415073852,0.002617578361680452
2007,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.00196174595389897,25385,0.001417415711206719,0.0025060761965912215
2007,Hamburg,kein Migrationshintergrund,Seltener,0.00196174595389897,25385,0.001417415711206719,0.0025060761965912215
2007,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.0016184404119666503,25385,0.0011239428895778024,0.002112937934355498
2007,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0015693967631191762,25385,0.0010824373045366887,0.0020563562217016636
2007,Bayern,indirekter Migrationshintergrund,Seltener,0.0015203531142717018,25385,0.0010410510164684155,0.001999655212074988
2007,Bayern,indirekter Migrationshintergrund,Nie,0.0015203531142717018,25385,0.0010410510164684155,0.001999655212074988
2007,Niedersachsen,direkter Migrationshintergrund,Seltener,0.0015203531142717018,25385,0.0010410510164684155,0.001999655212074988
2007,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.0014222658165767533,25385,0.0009586600678264589,0.0018858715653270477
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.0013241785188818048,25385,0.0008768227682808106,0.0017715342694827989
2007,Baden-Württemberg,indirekter Migrationshintergrund,Seltener,0.0012751348700343306,25385,0.0008361308674800591,0.001714138872588602
2007,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.0012751348700343306,25385,0.0008361308674800591,0.001714138872588602
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Monat,0.0012260912211868563,25385,0.0007956018102566863,0.0016565806321170262
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.0012260912211868563,25385,0.0007956018102566863,0.0016565806321170262
2007,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.0011770475723393821,25385,0.0007552454580858133,0.001598849686592951
2007,Hessen,direkter Migrationshintergrund,Seltener,0.0011770475723393821,25385,0.0007552454580858133,0.001598849686592951
2007,Bremen,kein Migrationshintergrund,Seltener,0.0011770475723393821,25385,0.0007552454580858133,0.001598849686592951
2007,Berlin,direkter Migrationshintergrund,Nie,0.0010789602746444336,25385,0.0006750956674743345,0.0014828248818145326
2007,Hamburg,direkter Migrationshintergrund,Nie,0.0010299166257969593,25385,0.0006353278175487268,0.0014245054340451917
2007,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.0010299166257969593,25385,0.0006353278175487268,0.0014245054340451917
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.000980872976949485,25385,0.0005957842777303257,0.0013659616761686445
2007,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,0.0009318293281020107,25385,0.0005564820796249637,0.0013071765765790577
2007,Berlin,direkter Migrationshintergrund,Seltener,0.0009318293281020107,25385,0.0005564820796249637,0.0013071765765790577
2007,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0008827856792545365,25385,0.0005174405279062287,0.0012481308306028444
2007,Hessen,indirekter Migrationshintergrund,Nie,0.0008827856792545365,25385,0.0005174405279062287,0.0012481308306028444
2007,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.0008337420304070622,25385,0.00047868164921875255,0.001188802411595372
2007,Sachsen,direkter Migrationshintergrund,Nie,0.0008337420304070622,25385,0.00047868164921875255,0.001188802411595372
2007,Hessen,indirekter Migrationshintergrund,Seltener,0.0007846983815595881,25385,0.0004402307619392533,0.001129166001179923
2007,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.0007356547327121138,25385,0.0004021172091174611,0.0010691922563067667
2007,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.0006866110838646396,25385,0.00036437531563608097,0.0010088468520931982
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.0006866110838646396,25385,0.00036437531563608097,0.0010088468520931982
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.0006866110838646396,25385,0.00036437531563608097,0.0010088468520931982
2007,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.0006866110838646396,25385,0.00036437531563608097,0.0010088468520931982
2007,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.0006866110838646396,25385,0.00036437531563608097,0.0010088468520931982
2007,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.0006375674350171653,25385,0.0003270456596011937,0.0009480892104331369
2007,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.0005885237861696911,25385,0.00029017679407731726,0.0008868707782620649
2007,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.0005885237861696911,25385,0.00029017679407731726,0.0008868707782620649
2007,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.0005394801373222168,25385,0.0002538276309878792,0.0008251326436565544
2007,Niedersachsen,indirekter Migrationshintergrund,Nie,0.0005394801373222168,25385,0.0002538276309878792,0.0008251326436565544
2007,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0004904364884747426,25385,0.0002180708278986476,0.0007628021490508376
2007,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,0.00044139283962726824,25385,0.00018299774728134478,0.0006997879319731917
2007,Brandenburg,direkter Migrationshintergrund,Nie,0.00039234919077979404,25385,0.00014872598491199067,0.0006359723966475974
2007,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.00039234919077979404,25385,0.00014872598491199067,0.0006359723966475974
2007,Berlin,indirekter Migrationshintergrund,Nie,0.0003433055419323198,25385,0.00011541130960601479,0.0005711997742586248
2007,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0003433055419323198,25385,0.00011541130960601479,0.0005711997742586248
2007,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0003433055419323198,25385,0.00011541130960601479,0.0005711997742586248
2007,Thüringen,direkter Migrationshintergrund,Seltener,0.0003433055419323198,25385,0.00011541130960601479,0.0005711997742586248
2007,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.00029426189308484553,25385,8.326765662487103e-05,0.00050525612954482
2007,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,0.00029426189308484553,25385,8.326765662487103e-05,0.00050525612954482
2007,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.00029426189308484553,25385,8.326765662487103e-05,0.00050525612954482
2007,Berlin,indirekter Migrationshintergrund,Min 1x pro Monat,0.00029426189308484553,25385,8.326765662487103e-05,0.00050525612954482
2007,Thüringen,direkter Migrationshintergrund,Nie,0.00029426189308484553,25385,8.326765662487103e-05,0.00050525612954482
2007,Sachsen,indirekter Migrationshintergrund,Nie,0.0002452182442373713,25385,5.2603015056235715e-05,0.00043783347341850686
2007,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.0002452182442373713,25385,5.2603015056235715e-05,0.00043783347341850686
2007,Berlin,indirekter Migrationshintergrund,Seltener,0.0002452182442373713,25385,5.2603015056235715e-05,0.00043783347341850686
2007,Brandenburg,indirekter Migrationshintergrund,Nie,0.0002452182442373713,25385,5.2603015056235715e-05,0.00043783347341850686
2007,Sachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0002452182442373713,25385,5.2603015056235715e-05,0.00043783347341850686
2007,Sachsen,direkter Migrationshintergrund,Seltener,0.0002452182442373713,25385,5.2603015056235715e-05,0.00043783347341850686
2007,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Woche,0.0002452182442373713,25385,5.2603015056235715e-05,0.00043783347341850686
2007,Sachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00019617459538989702,25385,2.3890071397992516e-05,0.00036845911938180155
2007,Hamburg,indirekter Migrationshintergrund,Min 1x pro Woche,0.00019617459538989702,25385,2.3890071397992516e-05,0.00036845911938180155
2007,Bremen,direkter Migrationshintergrund,Nie,0.00019617459538989702,25385,2.3890071397992516e-05,0.00036845911938180155
2007,Bremen,direkter Migrationshintergrund,Min 1x pro Woche,0.00019617459538989702,25385,2.3890071397992516e-05,0.00036845911938180155
2007,Bremen,direkter Migrationshintergrund,Seltener,0.00019617459538989702,25385,2.3890071397992516e-05,0.00036845911938180155
2007,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Monat,0.00019617459538989702,25385,2.3890071397992516e-05,0.00036845911938180155
2007,Hamburg,indirekter Migrationshintergrund,Nie,0.00014713094654242277,25385,-2.0754873107286717e-06,0.00029633738039557423
2007,Sachsen-Anhalt,indirekter Migrationshintergrund,Seltener,0.00014713094654242277,25385,-2.0754873107286717e-06,0.00029633738039557423
2007,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Woche,0.00014713094654242277,25385,-2.0754873107286717e-06,0.00029633738039557423
2007,Brandenburg,direkter Migrationshintergrund,Min 1x pro Monat,0.00014713094654242277,25385,-2.0754873107286717e-06,0.00029633738039557423
2007,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Woche,9.808729769494851e-05,25385,-2.3742233210635188e-05,0.00021991682860053222
2007,Thüringen,indirekter Migrationshintergrund,Min 1x pro Woche,9.808729769494851e-05,25385,-2.3742233210635188e-05,0.00021991682860053222
2007,Thüringen,indirekter Migrationshintergrund,Min 1x pro Monat,9.808729769494851e-05,25385,-2.3742233210635188e-05,0.00021991682860053222
2007,Thüringen,direkter Migrationshintergrund,Min 1x pro Monat,9.808729769494851e-05,25385,-2.3742233210635188e-05,0.00021991682860053222
2007,Bremen,indirekter Migrationshintergrund,Min 1x pro Woche,9.808729769494851e-05,25385,-2.3742233210635188e-05,0.00021991682860053222
2007,Hamburg,direkter Migrationshintergrund,Seltener,9.808729769494851e-05,25385,-2.3742233210635188e-05,0.00021991682860053222
2007,Sachsen-Anhalt,indirekter Migrationshintergrund,Nie,9.808729769494851e-05,25385,-2.3742233210635188e-05,0.00021991682860053222
2007,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,9.808729769494851e-05,25385,-2.3742233210635188e-05,0.00021991682860053222
2007,Brandenburg,indirekter Migrationshintergrund,Min 1x pro Monat,9.808729769494851e-05,25385,-2.3742233210635188e-05,0.00021991682860053222
2007,Schleswig-Holstein,indirekter Migrationshintergrund,Nie,9.808729769494851e-05,25385,-2.3742233210635188e-05,0.00021991682860053222
2007,Brandenburg,indirekter Migrationshintergrund,Seltener,9.808729769494851e-05,25385,-2.3742233210635188e-05,0.00021991682860053222
2007,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Woche,9.808729769494851e-05,25385,-2.3742233210635188e-05,0.00021991682860053222
2007,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Monat,4.9043648847474255e-05,25385,-3.710495125500154e-05,0.00013519224894995005
2007,Thüringen,direkter Migrationshintergrund,Min 1x pro Woche,4.9043648847474255e-05,25385,-3.710495125500154e-05,0.00013519224894995005
2007,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,4.9043648847474255e-05,25385,-3.710495125500154e-05,0.00013519224894995005
2007,Sachsen,indirekter Migrationshintergrund,Min 1x pro Monat,4.9043648847474255e-05,25385,-3.710495125500154e-05,0.00013519224894995005
2007,Brandenburg,direkter Migrationshintergrund,Min 1x pro Woche,4.9043648847474255e-05,25385,-3.710495125500154e-05,0.00013519224894995005
2007,Thüringen,indirekter Migrationshintergrund,Nie,4.9043648847474255e-05,25385,-3.710495125500154e-05,0.00013519224894995005
2007,Sachsen,direkter Migrationshintergrund,Min 1x pro Monat,4.9043648847474255e-05,25385,-3.710495125500154e-05,0.00013519224894995005
2007,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Seltener,4.9043648847474255e-05,25385,-3.710495125500154e-05,0.00013519224894995005
2007,Brandenburg,indirekter Migrationshintergrund,Min 1x pro Woche,4.9043648847474255e-05,25385,-3.710495125500154e-05,0.00013519224894995005
2007,Brandenburg,direkter Migrationshintergrund,Seltener,4.9043648847474255e-05,25385,-3.710495125500154e-05,0.00013519224894995005
2007,Thüringen,indirekter Migrationshintergrund,Seltener,4.9043648847474255e-05,25385,-3.710495125500154e-05,0.00013519224894995005
2007,Bremen,indirekter Migrationshintergrund,Nie,4.9043648847474255e-05,25385,-3.710495125500154e-05,0.00013519224894995005
2007,Hamburg,indirekter Migrationshintergrund,Seltener,4.9043648847474255e-05,25385,-3.710495125500154e-05,0.00013519224894995005
2007,Hamburg,indirekter Migrationshintergrund,Min 1x pro Monat,4.9043648847474255e-05,25385,-3.710495125500154e-05,0.00013519224894995005
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.07095262883914628,23673,0.06768198994386866,0.0742232677344239
2008,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.05429463820926601,23673,0.0514080434437183,0.057181232974813714
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.0506507027589797,23673,0.04785728958728752,0.05344411593067187
2008,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Woche,0.04414367516918272,23673,0.04152693877268254,0.04676041156568289
2008,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.03607496095783446,23673,0.03369946668317117,0.03845045523249775
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.0323269130661114,23673,0.03007383691153727,0.03457998922068553
2008,Bayern,kein Migrationshintergrund,Nie,0.029672045809474232,23673,0.027510509977395316,0.03183358164155315
2008,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.028735033836543467,23673,0.026606874500223806,0.030863193172863127
2008,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.02644456012493493,23673,0.024400574016294224,0.028488546233575635
2008,Sachsen,kein Migrationshintergrund,Nie,0.026132222800624674,23673,0.02410001742124902,0.02816442818000033
2008,Bayern,kein Migrationshintergrund,Seltener,0.025611660593440916,23673,0.0235992604931487,0.027624060693733132
2008,Niedersachsen,kein Migrationshintergrund,Nie,0.02555960437272254,23673,0.023549196734357947,0.027570012011087133
2008,Baden-Württemberg,kein Migrationshintergrund,Nie,0.023217074440395627,23673,0.021298705214525964,0.02513544366626529
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.01806350858927642,23673,0.0163669370501437,0.019760080128409137
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.01764705882352941,23673,0.015969802785986628,0.019324314861072195
2008,Thüringen,kein Migrationshintergrund,Nie,0.017230609057782405,23673,0.015572910546056909,0.0188883075695079
2008,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.015981259760541384,23673,0.014383775410059545,0.017578744111023222
2008,Baden-Württemberg,kein Migrationshintergrund,Seltener,0.015304528891202498,23673,0.013740695884180542,0.016868361898224455
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.015096304008328995,23673,0.013542981546440718,0.016649626470217272
2008,Sachsen,kein Migrationshintergrund,Seltener,0.014836022904737116,23673,0.013295945917090136,0.016376099892384095
2008,Brandenburg,kein Migrationshintergrund,Nie,0.014679854242581988,23673,0.013147782949108414,0.016211925536055563
2008,Hessen,kein Migrationshintergrund,Nie,0.014315460697553357,23673,0.012802244229169105,0.01582867716593761
2008,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.013794898490369599,23673,0.012309057623099544,0.015280739357639654
2008,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.013742842269651223,23673,0.012259768385488607,0.01522591615381384
2008,Thüringen,kein Migrationshintergrund,Min 1x pro Woche,0.01353461738677772,23673,0.012062666435467956,0.015006568338087483
2008,Niedersachsen,kein Migrationshintergrund,Seltener,0.013014055179593961,23673,0.011570307735873718,0.014457802623314205
2008,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.01264966163456533,23673,0.011226007425869097,0.014073315843261564
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.012129099427381572,23673,0.010734678805860855,0.01352352004890229
2008,Baden-Württemberg,direkter Migrationshintergrund,Nie,0.011868818323789693,23673,0.01048925873084138,0.013248377916738005
2008,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.011244143675169183,23673,0.009900954602957042,0.012587332747381323
2008,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.010983862571577303,23673,0.009656135970472261,0.012311589172682345
2008,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.010463300364393545,23673,0.009167077369616456,0.011759523359170633
2008,Thüringen,kein Migrationshintergrund,Seltener,0.010411244143675169,23673,0.009118215595092856,0.011704272692257482
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.010411244143675169,23673,0.009118215595092856,0.011704272692257482
2008,Brandenburg,kein Migrationshintergrund,Seltener,0.010046850598646538,23673,0.008776417747856246,0.01131728344943683
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Woche,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2008,Berlin,kein Migrationshintergrund,Nie,0.008224882873503384,23673,0.007074345084885224,0.009375420662121542
2008,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.008172826652785008,23673,0.007025905487251258,0.009319747818318756
2008,Berlin,kein Migrationshintergrund,Seltener,0.007912545549193128,23673,0.006783887163295699,0.009041203935090558
2008,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Monat,0.007756376887038001,23673,0.0066388241351004965,0.008873929638975505
2008,Hessen,kein Migrationshintergrund,Seltener,0.007704320666319625,23673,0.006590495188605271,0.00881814614403398
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.007704320666319625,23673,0.006590495188605271,0.00881814614403398
2008,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.006975533576262363,23673,0.005915308398354653,0.008035758754170074
2008,Bayern,direkter Migrationshintergrund,Nie,0.0068714211348256116,23673,0.005819082669139174,0.007923759600512049
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.006038521603331598,23673,0.005051607145630463,0.007025436061032733
2008,Hessen,direkter Migrationshintergrund,Nie,0.0055700156168662154,23673,0.00462193616477845,0.006518095068953981
2008,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.005413846954711088,23673,0.004479079434548245,0.006348614474873931
2008,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.005413846954711088,23673,0.004479079434548245,0.006348614474873931
2008,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.005101509630400833,23673,0.004193964640382782,0.006009054620418884
