year,bula_h,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,Direct migration background,Never,0.67786,382,12603,0.67722,0.67851
1999,North Rhine-Westphalia,Indirect migration background,At least once per week,0.39636,55,12603,0.39494,0.39777
1999,North Rhine-Westphalia,Indirect migration background,Seldom,0.31414,45,12603,0.31280,0.31549
1999,North Rhine-Westphalia,Indirect migration background,Never,0.28950,48,12603,0.28819,0.29081
1999,Hesse,No migration background,At least once per week,0.33695,200,12603,0.33647,0.33743
1999,Hesse,No migration background,At least once per month,0.05989,42,12603,0.05965,0.06013
1999,Hesse,No migration background,Seldom,0.15960,107,12603,0.15923,0.15997
1999,Hesse,No migration background,Never,0.44356,247,12603,0.44305,0.44406
1999,Hesse,Direct migration background,Never,1.00000,176,12603,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.28999,159,12603,0.28950,0.29047
1999,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.13967,101,12603,0.13930,0.14004
1999,"Rhineland-Palatinate, Saarland",No migration background,Never,0.57034,312,12603,0.56981,0.57087
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,102,12603,1.00000,1.00000
1999,Baden-Wuerttemberg,No migration background,At least once per week,0.30051,311,12603,0.30015,0.30087
1999,Baden-Wuerttemberg,No migration background,At least once per month,0.04681,56,12603,0.04664,0.04698
1999,Baden-Wuerttemberg,No migration background,Seldom,0.16757,194,12603,0.16727,0.16786
1999,Baden-Wuerttemberg,No migration background,Never,0.48511,446,12603,0.48472,0.48551
1999,Baden-Wuerttemberg,Direct migration background,At least once per week,0.18027,75,12603,0.17971,0.18084
1999,Baden-Wuerttemberg,Direct migration background,Seldom,0.13989,70,12603,0.13938,0.14040
1999,Baden-Wuerttemberg,Direct migration background,Never,0.67984,373,12603,0.67915,0.68052
1999,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.49936,60,12603,0.49776,0.50096
1999,Baden-Wuerttemberg,Indirect migration background,Seldom,0.27206,43,12603,0.27063,0.27348
1999,Baden-Wuerttemberg,Indirect migration background,Never,0.22858,34,12603,0.22724,0.22993
1999,Bavaria,No migration background,At least once per week,0.28821,414,12603,0.28789,0.28852
1999,Bavaria,No migration background,At least once per month,0.07318,119,12603,0.07299,0.07336
1999,Bavaria,No migration background,Seldom,0.21788,314,12603,0.21759,0.21816
1999,Bavaria,No migration background,Never,0.42074,529,12603,0.42040,0.42109
1999,Bavaria,Direct migration background,At least once per week,0.23903,46,12603,0.23830,0.23976
1999,Bavaria,Direct migration background,Seldom,0.23144,68,12603,0.23072,0.23216
1999,Bavaria,Direct migration background,Never,0.52953,177,12603,0.52867,0.53038
1999,Berlin,No migration background,At least once per week,0.23374,106,12603,0.23318,0.23429
1999,Berlin,No migration background,Seldom,0.28698,121,12603,0.28638,0.28757
1999,Berlin,No migration background,Never,0.47929,187,12603,0.47863,0.47994
1999,Brandenburg,No migration background,At least once per week,0.14240,75,12603,0.14191,0.14290
1999,Brandenburg,No migration background,Seldom,0.24761,146,12603,0.24700,0.24822
1999,Brandenburg,No migration background,Never,0.60998,323,12603,0.60930,0.61067
1999,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.20347,86,12603,0.20279,0.20415
1999,Mecklenburg-Western Pomerania,No migration background,Seldom,0.24647,80,12603,0.24574,0.24719
1999,Mecklenburg-Western Pomerania,No migration background,Never,0.55007,203,12603,0.54923,0.55091
1999,Saxony,No migration background,At least once per week,0.16973,203,12603,0.16934,0.17011
1999,Saxony,No migration background,At least once per month,0.06834,76,12603,0.06808,0.06859
1999,Saxony,No migration background,Seldom,0.19293,223,12603,0.19253,0.19333
1999,Saxony,No migration background,Never,0.56901,600,12603,0.56850,0.56951
1999,Saxony-Anhalt,No migration background,At least once per week,0.16415,115,12603,0.16363,0.16466
1999,Saxony-Anhalt,No migration background,Seldom,0.20527,137,12603,0.20471,0.20583
1999,Saxony-Anhalt,No migration background,Never,0.63058,379,12603,0.62991,0.63125
1999,Thuringa,No migration background,At least once per week,0.13304,98,12603,0.13255,0.13353
1999,Thuringa,No migration background,At least once per month,0.06953,55,12603,0.06916,0.06990
1999,Thuringa,No migration background,Seldom,0.18668,151,12603,0.18612,0.18724
1999,Thuringa,No migration background,Never,0.61075,381,12603,0.61004,0.61145
2001,Schleswig-Holstein,No migration background,At least once per week,0.24927,140,21044,0.24869,0.24986
2001,Schleswig-Holstein,No migration background,At least once per month,0.08900,57,21044,0.08861,0.08938
2001,Schleswig-Holstein,No migration background,Seldom,0.21195,126,21044,0.21140,0.21249
2001,Schleswig-Holstein,No migration background,Never,0.44978,249,21044,0.44912,0.45045
2001,Schleswig-Holstein,Direct migration background,Never,1.00000,34,21044,1.00000,1.00000
2001,Hamburg,No migration background,At least once per week,0.43394,87,21044,0.43291,0.43496
2001,Hamburg,No migration background,Never,0.56606,106,21044,0.56504,0.56709
2001,Lower Saxony,No migration background,At least once per week,0.30465,475,21044,0.30427,0.30503
2001,Lower Saxony,No migration background,At least once per month,0.06648,103,21044,0.06627,0.06669
2001,Lower Saxony,No migration background,Seldom,0.15824,268,21044,0.15794,0.15854
2001,Lower Saxony,No migration background,Never,0.47063,707,21044,0.47021,0.47104
2001,Lower Saxony,Direct migration background,At least once per week,0.23310,44,21044,0.23204,0.23416
2001,Lower Saxony,Direct migration background,Seldom,0.18920,36,21044,0.18822,0.19018
2001,Lower Saxony,Direct migration background,Never,0.57770,133,21044,0.57646,0.57894
2001,Bremen,No migration background,At least once per week,0.40716,44,21044,0.40562,0.40870
2001,Bremen,No migration background,Never,0.59284,51,21044,0.59130,0.59438
2001,North Rhine-Westphalia,No migration background,At least once per week,0.31564,1171,21044,0.31537,0.31591
2001,North Rhine-Westphalia,No migration background,At least once per month,0.06460,242,21044,0.06446,0.06474
2001,North Rhine-Westphalia,No migration background,Seldom,0.16397,615,21044,0.16376,0.16418
2001,North Rhine-Westphalia,No migration background,Never,0.45579,1552,21044,0.45550,0.45607
2001,North Rhine-Westphalia,Direct migration background,At least once per week,0.15099,112,21044,0.15052,0.15145
2001,North Rhine-Westphalia,Direct migration background,At least once per month,0.04273,34,21044,0.04246,0.04299
2001,North Rhine-Westphalia,Direct migration background,Seldom,0.09743,78,21044,0.09704,0.09782
2001,North Rhine-Westphalia,Direct migration background,Never,0.70886,568,21044,0.70826,0.70945
2001,North Rhine-Westphalia,Indirect migration background,At least once per week,0.48299,85,21044,0.48157,0.48441
2001,North Rhine-Westphalia,Indirect migration background,Seldom,0.18738,41,21044,0.18627,0.18849
2001,North Rhine-Westphalia,Indirect migration background,Never,0.32963,79,21044,0.32830,0.33096
2001,Hesse,No migration background,At least once per week,0.32411,371,21044,0.32364,0.32457
2001,Hesse,No migration background,At least once per month,0.05935,67,21044,0.05911,0.05958
2001,Hesse,No migration background,Seldom,0.13323,158,21044,0.13289,0.13357
2001,Hesse,No migration background,Never,0.48331,500,21044,0.48282,0.48381
2001,Hesse,Direct migration background,At least once per week,0.19998,48,21044,0.19913,0.20083
2001,Hesse,Direct migration background,Never,0.80002,224,21044,0.79917,0.80087
2001,Hesse,Indirect migration background,Never,1.00000,33,21044,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.26415,308,21044,0.26369,0.26461
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.03089,39,21044,0.03071,0.03107
2001,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.15444,163,21044,0.15406,0.15482
2001,"Rhineland-Palatinate, Saarland",No migration background,Never,0.55052,583,21044,0.55000,0.55104
2001,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.20705,39,21044,0.20597,0.20813
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.13367,31,21044,0.13277,0.13458
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.65927,140,21044,0.65801,0.66054
2001,Baden-Wuerttemberg,No migration background,At least once per week,0.32788,577,21044,0.32751,0.32825
2001,Baden-Wuerttemberg,No migration background,At least once per month,0.07037,128,21044,0.07017,0.07057
2001,Baden-Wuerttemberg,No migration background,Seldom,0.15366,278,21044,0.15338,0.15395
2001,Baden-Wuerttemberg,No migration background,Never,0.44808,751,21044,0.44769,0.44847
2001,Baden-Wuerttemberg,Direct migration background,At least once per week,0.18221,104,21044,0.18164,0.18279
2001,Baden-Wuerttemberg,Direct migration background,At least once per month,0.08981,38,21044,0.08938,0.09024
2001,Baden-Wuerttemberg,Direct migration background,Seldom,0.11256,75,21044,0.11209,0.11304
2001,Baden-Wuerttemberg,Direct migration background,Never,0.61541,435,21044,0.61468,0.61614
2001,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.40286,74,21044,0.40133,0.40440
2001,Baden-Wuerttemberg,Indirect migration background,Seldom,0.23116,36,21044,0.22984,0.23248
2001,Baden-Wuerttemberg,Indirect migration background,Never,0.36598,67,21044,0.36448,0.36749
2001,Bavaria,No migration background,At least once per week,0.27910,725,21044,0.27879,0.27941
2001,Bavaria,No migration background,At least once per month,0.07280,195,21044,0.07262,0.07297
2001,Bavaria,No migration background,Seldom,0.16385,428,21044,0.16360,0.16411
2001,Bavaria,No migration background,Never,0.48425,1141,21044,0.48391,0.48460
2001,Bavaria,Direct migration background,At least once per week,0.24415,81,21044,0.24337,0.24493
2001,Bavaria,Direct migration background,Seldom,0.16053,68,21044,0.15986,0.16119
2001,Bavaria,Direct migration background,Never,0.59533,234,21044,0.59444,0.59622
2001,Bavaria,Indirect migration background,At least once per week,0.50629,36,21044,0.50405,0.50853
2001,Bavaria,Indirect migration background,Seldom,0.49371,33,21044,0.49147,0.49595
2001,Berlin,No migration background,At least once per week,0.30557,219,21044,0.30499,0.30615
2001,Berlin,No migration background,At least once per month,0.06377,48,21044,0.06346,0.06408
2001,Berlin,No migration background,Seldom,0.21667,155,21044,0.21616,0.21719
2001,Berlin,No migration background,Never,0.41399,269,21044,0.41337,0.41461
2001,Berlin,Direct migration background,Never,1.00000,31,21044,1.00000,1.00000
2001,Brandenburg,No migration background,At least once per week,0.19233,184,21044,0.19180,0.19286
2001,Brandenburg,No migration background,At least once per month,0.06120,55,21044,0.06088,0.06152
2001,Brandenburg,No migration background,Seldom,0.19438,192,21044,0.19385,0.19491
2001,Brandenburg,No migration background,Never,0.55209,496,21044,0.55142,0.55276
2001,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.22370,112,21044,0.22297,0.22444
2001,Mecklenburg-Western Pomerania,No migration background,Seldom,0.17246,90,21044,0.17180,0.17312
2001,Mecklenburg-Western Pomerania,No migration background,Never,0.60384,261,21044,0.60298,0.60470
2001,Saxony,No migration background,At least once per week,0.21741,340,21044,0.21699,0.21783
2001,Saxony,No migration background,At least once per month,0.04968,86,21044,0.04946,0.04990
2001,Saxony,No migration background,Seldom,0.16352,288,21044,0.16315,0.16390
2001,Saxony,No migration background,Never,0.56939,879,21044,0.56889,0.56989
2001,Saxony-Anhalt,No migration background,At least once per week,0.16757,186,21044,0.16707,0.16807
2001,Saxony-Anhalt,No migration background,At least once per month,0.04119,42,21044,0.04093,0.04146
2001,Saxony-Anhalt,No migration background,Seldom,0.14235,152,21044,0.14189,0.14282
2001,Saxony-Anhalt,No migration background,Never,0.64888,575,21044,0.64825,0.64952
2001,Thuringa,No migration background,At least once per week,0.16108,166,21044,0.16056,0.16161
2001,Thuringa,No migration background,At least once per month,0.04310,44,21044,0.04282,0.04339
2001,Thuringa,No migration background,Seldom,0.16966,181,21044,0.16912,0.17020
2001,Thuringa,No migration background,Never,0.62615,548,21044,0.62546,0.62684
2003,Schleswig-Holstein,No migration background,At least once per week,0.34437,206,21281,0.34375,0.34499
2003,Schleswig-Holstein,No migration background,At least once per month,0.13004,89,21281,0.12960,0.13048
2003,Schleswig-Holstein,No migration background,Seldom,0.21300,115,21281,0.21247,0.21354
2003,Schleswig-Holstein,No migration background,Never,0.31259,181,21281,0.31198,0.31320
2003,Schleswig-Holstein,Direct migration background,Never,1.00000,33,21281,1.00000,1.00000
2003,Hamburg,No migration background,At least once per week,0.38418,113,21281,0.38322,0.38513
2003,Hamburg,No migration background,Seldom,0.17686,39,21281,0.17611,0.17761
2003,Hamburg,No migration background,Never,0.43896,94,21281,0.43799,0.43994
2003,Lower Saxony,No migration background,At least once per week,0.39099,712,21281,0.39059,0.39139
2003,Lower Saxony,No migration background,At least once per month,0.06597,107,21281,0.06576,0.06617
2003,Lower Saxony,No migration background,Seldom,0.17260,277,21281,0.17229,0.17290
2003,Lower Saxony,No migration background,Never,0.37045,552,21281,0.37006,0.37085
2003,Lower Saxony,Direct migration background,At least once per week,0.28056,49,21281,0.27945,0.28168
2003,Lower Saxony,Direct migration background,Seldom,0.20973,43,21281,0.20873,0.21074
2003,Lower Saxony,Direct migration background,Never,0.50970,99,21281,0.50847,0.51094
2003,Bremen,No migration background,At least once per week,0.49540,68,21281,0.49397,0.49682
2003,Bremen,No migration background,Never,0.50460,46,21281,0.50318,0.50603
2003,North Rhine-Westphalia,No migration background,At least once per week,0.36653,1466,21281,0.36626,0.36681
2003,North Rhine-Westphalia,No migration background,At least once per month,0.07431,291,21281,0.07416,0.07446
2003,North Rhine-Westphalia,No migration background,Seldom,0.17824,682,21281,0.17802,0.17846
2003,North Rhine-Westphalia,No migration background,Never,0.38091,1256,21281,0.38063,0.38119
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.19202,127,21281,0.19150,0.19254
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.03870,34,21281,0.03845,0.03896
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.13477,91,21281,0.13431,0.13522
2003,North Rhine-Westphalia,Direct migration background,Never,0.63451,445,21281,0.63387,0.63515
2003,North Rhine-Westphalia,Indirect migration background,At least once per week,0.49026,90,21281,0.48888,0.49165
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.24287,44,21281,0.24168,0.24406
2003,North Rhine-Westphalia,Indirect migration background,Never,0.26687,65,21281,0.26564,0.26810
2003,Hesse,No migration background,At least once per week,0.36415,504,21281,0.36368,0.36463
2003,Hesse,No migration background,At least once per month,0.08889,100,21281,0.08861,0.08917
2003,Hesse,No migration background,Seldom,0.17046,197,21281,0.17008,0.17083
2003,Hesse,No migration background,Never,0.37650,375,21281,0.37602,0.37698
2003,Hesse,Direct migration background,At least once per week,0.19416,49,21281,0.19328,0.19503
2003,Hesse,Direct migration background,Never,0.80584,162,21281,0.80497,0.80672
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.29707,368,21281,0.29660,0.29755
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06234,65,21281,0.06209,0.06259
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.18960,200,21281,0.18919,0.19000
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.45099,471,21281,0.45047,0.45151
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.23121,37,21281,0.23007,0.23234
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.20518,33,21281,0.20409,0.20627
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.56362,109,21281,0.56228,0.56495
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.40594,833,21281,0.40556,0.40633
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.07982,151,21281,0.07961,0.08003
2003,Baden-Wuerttemberg,No migration background,Seldom,0.18250,354,21281,0.18220,0.18280
2003,Baden-Wuerttemberg,No migration background,Never,0.33174,557,21281,0.33138,0.33211
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.20751,99,21281,0.20691,0.20812
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.19475,89,21281,0.19416,0.19534
2003,Baden-Wuerttemberg,Direct migration background,Never,0.59774,366,21281,0.59701,0.59847
2003,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.58557,86,21281,0.58402,0.58713
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.41443,69,21281,0.41287,0.41598
2003,Bavaria,No migration background,At least once per week,0.34885,1043,21281,0.34852,0.34917
2003,Bavaria,No migration background,At least once per month,0.08430,238,21281,0.08411,0.08449
2003,Bavaria,No migration background,Seldom,0.21761,574,21281,0.21732,0.21789
2003,Bavaria,No migration background,Never,0.34925,743,21281,0.34892,0.34957
2003,Bavaria,Direct migration background,At least once per week,0.26856,98,21281,0.26780,0.26932
2003,Bavaria,Direct migration background,Seldom,0.17664,72,21281,0.17599,0.17730
2003,Bavaria,Direct migration background,Never,0.55480,199,21281,0.55394,0.55565
2003,Bavaria,Indirect migration background,At least once per week,0.59244,47,21281,0.59047,0.59442
2003,Bavaria,Indirect migration background,Never,0.40756,32,21281,0.40558,0.40953
2003,Berlin,No migration background,At least once per week,0.39424,287,21281,0.39362,0.39486
2003,Berlin,No migration background,At least once per month,0.08711,68,21281,0.08675,0.08746
2003,Berlin,No migration background,Seldom,0.20341,162,21281,0.20290,0.20392
2003,Berlin,No migration background,Never,0.31524,201,21281,0.31466,0.31583
2003,Brandenburg,No migration background,At least once per week,0.26935,262,21281,0.26877,0.26994
2003,Brandenburg,No migration background,At least once per month,0.08892,81,21281,0.08855,0.08930
2003,Brandenburg,No migration background,Seldom,0.22451,226,21281,0.22397,0.22506
2003,Brandenburg,No migration background,Never,0.41721,352,21281,0.41656,0.41786
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.31709,174,21281,0.31630,0.31787
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.05008,32,21281,0.04971,0.05044
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.18306,99,21281,0.18241,0.18371
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.44978,201,21281,0.44894,0.45062
2003,Saxony,No migration background,At least once per week,0.30074,483,21281,0.30028,0.30120
2003,Saxony,No migration background,At least once per month,0.08565,138,21281,0.08536,0.08593
2003,Saxony,No migration background,Seldom,0.20087,329,21281,0.20047,0.20128
2003,Saxony,No migration background,Never,0.41274,623,21281,0.41225,0.41324
2003,Saxony-Anhalt,No migration background,At least once per week,0.22981,226,21281,0.22923,0.23038
2003,Saxony-Anhalt,No migration background,At least once per month,0.05434,56,21281,0.05403,0.05465
2003,Saxony-Anhalt,No migration background,Seldom,0.21346,217,21281,0.21290,0.21402
2003,Saxony-Anhalt,No migration background,Never,0.50239,399,21281,0.50171,0.50307
2003,Thuringa,No migration background,At least once per week,0.24339,246,21281,0.24278,0.24400
2003,Thuringa,No migration background,At least once per month,0.05966,63,21281,0.05933,0.06000
2003,Thuringa,No migration background,Seldom,0.22154,219,21281,0.22095,0.22213
2003,Thuringa,No migration background,Never,0.47541,403,21281,0.47469,0.47612
2005,Schleswig-Holstein,No migration background,At least once per week,0.32427,190,19874,0.32367,0.32488
2005,Schleswig-Holstein,No migration background,At least once per month,0.11601,71,19874,0.11560,0.11643
2005,Schleswig-Holstein,No migration background,Seldom,0.25556,134,19874,0.25500,0.25612
2005,Schleswig-Holstein,No migration background,Never,0.30416,175,19874,0.30356,0.30475
2005,Hamburg,No migration background,At least once per week,0.48492,119,19874,0.48393,0.48590
2005,Hamburg,No migration background,Seldom,0.10875,34,19874,0.10813,0.10936
2005,Hamburg,No migration background,Never,0.40633,84,19874,0.40537,0.40730
2005,Lower Saxony,No migration background,At least once per week,0.34417,594,19874,0.34378,0.34456
2005,Lower Saxony,No migration background,At least once per month,0.06873,104,19874,0.06852,0.06894
2005,Lower Saxony,No migration background,Seldom,0.16369,239,19874,0.16338,0.16399
2005,Lower Saxony,No migration background,Never,0.42342,589,19874,0.42301,0.42383
2005,Lower Saxony,Direct migration background,At least once per week,0.27726,46,19874,0.27622,0.27831
2005,Lower Saxony,Direct migration background,Seldom,0.22282,43,19874,0.22185,0.22379
2005,Lower Saxony,Direct migration background,Never,0.49991,94,19874,0.49875,0.50108
2005,Bremen,No migration background,At least once per week,0.39001,47,19874,0.38855,0.39146
2005,Bremen,No migration background,Never,0.60999,46,19874,0.60854,0.61145
2005,North Rhine-Westphalia,No migration background,At least once per week,0.33617,1276,19874,0.33590,0.33645
2005,North Rhine-Westphalia,No migration background,At least once per month,0.07690,269,19874,0.07674,0.07705
2005,North Rhine-Westphalia,No migration background,Seldom,0.16886,617,19874,0.16864,0.16907
2005,North Rhine-Westphalia,No migration background,Never,0.41807,1285,19874,0.41779,0.41836
2005,North Rhine-Westphalia,Direct migration background,At least once per week,0.21173,127,19874,0.21119,0.21226
2005,North Rhine-Westphalia,Direct migration background,At least once per month,0.04495,35,19874,0.04468,0.04522
2005,North Rhine-Westphalia,Direct migration background,Seldom,0.10756,73,19874,0.10716,0.10797
2005,North Rhine-Westphalia,Direct migration background,Never,0.63576,410,19874,0.63513,0.63639
2005,North Rhine-Westphalia,Indirect migration background,At least once per week,0.45574,90,19874,0.45452,0.45695
2005,North Rhine-Westphalia,Indirect migration background,Seldom,0.27484,56,19874,0.27375,0.27593
2005,North Rhine-Westphalia,Indirect migration background,Never,0.26942,67,19874,0.26834,0.27050
2005,Hesse,No migration background,At least once per week,0.40745,472,19874,0.40696,0.40794
2005,Hesse,No migration background,At least once per month,0.08363,80,19874,0.08335,0.08390
2005,Hesse,No migration background,Seldom,0.15541,171,19874,0.15505,0.15577
2005,Hesse,No migration background,Never,0.35351,355,19874,0.35304,0.35399
2005,Hesse,Direct migration background,At least once per week,0.14727,36,19874,0.14655,0.14800
2005,Hesse,Direct migration background,Seldom,0.19646,38,19874,0.19565,0.19728
2005,Hesse,Direct migration background,Never,0.65626,133,19874,0.65529,0.65724
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.28309,327,19874,0.28262,0.28357
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.04952,50,19874,0.04929,0.04975
2005,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.16480,157,19874,0.16441,0.16520
2005,"Rhineland-Palatinate, Saarland",No migration background,Never,0.50258,473,19874,0.50205,0.50311
2005,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.26234,35,19874,0.26122,0.26347
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.23908,32,19874,0.23799,0.24017
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.49857,101,19874,0.49729,0.49985
2005,Baden-Wuerttemberg,No migration background,At least once per week,0.36221,722,19874,0.36184,0.36259
2005,Baden-Wuerttemberg,No migration background,At least once per month,0.09869,159,19874,0.09846,0.09893
2005,Baden-Wuerttemberg,No migration background,Seldom,0.16263,270,19874,0.16235,0.16292
2005,Baden-Wuerttemberg,No migration background,Never,0.37646,604,19874,0.37608,0.37684
2005,Baden-Wuerttemberg,Direct migration background,At least once per week,0.23546,95,19874,0.23484,0.23608
2005,Baden-Wuerttemberg,Direct migration background,Seldom,0.15463,77,19874,0.15411,0.15516
2005,Baden-Wuerttemberg,Direct migration background,Never,0.60991,338,19874,0.60919,0.61062
2005,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.48998,99,19874,0.48862,0.49134
2005,Baden-Wuerttemberg,Indirect migration background,Seldom,0.21858,33,19874,0.21745,0.21970
2005,Baden-Wuerttemberg,Indirect migration background,Never,0.29144,58,19874,0.29021,0.29268
2005,Bavaria,No migration background,At least once per week,0.33281,892,19874,0.33248,0.33313
2005,Bavaria,No migration background,At least once per month,0.09020,234,19874,0.09001,0.09040
2005,Bavaria,No migration background,Seldom,0.19968,525,19874,0.19941,0.19995
2005,Bavaria,No migration background,Never,0.37731,766,19874,0.37698,0.37764
2005,Bavaria,Direct migration background,At least once per week,0.20294,75,19874,0.20227,0.20360
2005,Bavaria,Direct migration background,At least once per month,0.12093,35,19874,0.12039,0.12147
2005,Bavaria,Direct migration background,Seldom,0.17470,64,19874,0.17407,0.17533
2005,Bavaria,Direct migration background,Never,0.50143,164,19874,0.50060,0.50226
2005,Bavaria,Indirect migration background,At least once per week,0.42889,37,19874,0.42684,0.43094
2005,Bavaria,Indirect migration background,Seldom,0.57111,39,19874,0.56906,0.57316
2005,Berlin,No migration background,At least once per week,0.31604,232,19874,0.31547,0.31661
2005,Berlin,No migration background,At least once per month,0.08285,52,19874,0.08251,0.08320
2005,Berlin,No migration background,Seldom,0.18929,136,19874,0.18881,0.18978
2005,Berlin,No migration background,Never,0.41181,247,19874,0.41120,0.41242
2005,Brandenburg,No migration background,At least once per week,0.21135,217,19874,0.21081,0.21190
2005,Brandenburg,No migration background,At least once per month,0.06835,62,19874,0.06802,0.06869
2005,Brandenburg,No migration background,Seldom,0.26086,205,19874,0.26028,0.26145
2005,Brandenburg,No migration background,Never,0.45943,376,19874,0.45877,0.46010
2005,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.21156,116,19874,0.21088,0.21225
2005,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.05530,41,19874,0.05492,0.05569
2005,Mecklenburg-Western Pomerania,No migration background,Seldom,0.23871,116,19874,0.23799,0.23943
2005,Mecklenburg-Western Pomerania,No migration background,Never,0.49442,211,19874,0.49358,0.49526
2005,Saxony,No migration background,At least once per week,0.24024,378,19874,0.23981,0.24067
2005,Saxony,No migration background,At least once per month,0.08577,125,19874,0.08549,0.08606
2005,Saxony,No migration background,Seldom,0.20164,323,19874,0.20123,0.20204
2005,Saxony,No migration background,Never,0.47235,652,19874,0.47185,0.47286
2005,Saxony-Anhalt,No migration background,At least once per week,0.20499,207,19874,0.20443,0.20555
2005,Saxony-Anhalt,No migration background,At least once per month,0.07305,59,19874,0.07269,0.07341
2005,Saxony-Anhalt,No migration background,Seldom,0.17287,165,19874,0.17234,0.17339
2005,Saxony-Anhalt,No migration background,Never,0.54908,429,19874,0.54840,0.54977
2005,Thuringa,No migration background,At least once per week,0.21505,194,19874,0.21445,0.21564
2005,Thuringa,No migration background,At least once per month,0.05050,54,19874,0.05019,0.05082
2005,Thuringa,No migration background,Seldom,0.21582,190,19874,0.21522,0.21641
2005,Thuringa,No migration background,Never,0.51863,427,19874,0.51791,0.51935
2007,Schleswig-Holstein,No migration background,At least once per week,0.43528,224,19606,0.43462,0.43594
2007,Schleswig-Holstein,No migration background,At least once per month,0.06559,33,19606,0.06526,0.06592
2007,Schleswig-Holstein,No migration background,Seldom,0.16306,84,19606,0.16257,0.16355
2007,Schleswig-Holstein,No migration background,Never,0.33607,211,19606,0.33544,0.33670
2007,Hamburg,No migration background,At least once per week,0.44325,114,19606,0.44227,0.44422
2007,Hamburg,No migration background,Seldom,0.13037,40,19606,0.12971,0.13103
2007,Hamburg,No migration background,Never,0.42639,87,19606,0.42542,0.42736
2007,Lower Saxony,No migration background,At least once per week,0.36408,631,19606,0.36368,0.36448
2007,Lower Saxony,No migration background,At least once per month,0.06400,96,19606,0.06380,0.06421
2007,Lower Saxony,No migration background,Seldom,0.16805,266,19606,0.16774,0.16837
2007,Lower Saxony,No migration background,Never,0.40386,604,19606,0.40345,0.40427
2007,Lower Saxony,Direct migration background,At least once per week,0.36827,60,19606,0.36715,0.36940
2007,Lower Saxony,Direct migration background,Seldom,0.23151,31,19606,0.23053,0.23249
2007,Lower Saxony,Direct migration background,Never,0.40022,77,19606,0.39908,0.40136
2007,Bremen,No migration background,At least once per week,0.40935,46,19606,0.40795,0.41075
2007,Bremen,No migration background,Never,0.59065,48,19606,0.58925,0.59205
2007,North Rhine-Westphalia,No migration background,At least once per week,0.35851,1325,19606,0.35823,0.35879
2007,North Rhine-Westphalia,No migration background,At least once per month,0.06073,234,19606,0.06059,0.06087
2007,North Rhine-Westphalia,No migration background,Seldom,0.17664,563,19606,0.17642,0.17686
2007,North Rhine-Westphalia,No migration background,Never,0.40412,1280,19606,0.40383,0.40440
