year,bula_h,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Saxony,No migration background,Never,0.4234186310023506,589,19874,0.42301180591346793,0.4238254560912333
2005,Lower Saxony,Direct migration background,At least once per week,0.2772647623384464,46,19874,0.276220463828478,0.2783090608484148
2005,Lower Saxony,Direct migration background,Seldom,0.22282305593657203,43,19874,0.22185226051058043,0.22379385136256363
2005,Lower Saxony,Direct migration background,Never,0.4999121817249816,94,19874,0.49874575435452534,0.5010786090954378
2005,Bremen,No migration background,At least once per week,0.3900072050048514,47,19874,0.3885508908756364,0.39146351913406646
2005,Bremen,No migration background,Never,0.6099927949951485,46,19874,0.6085364808659335,0.6114491091243635
2005,North Rhine-Westphalia,No migration background,At least once per week,0.33617285370101724,1276,19874,0.33589992441982314,0.33644578298221134
2005,North Rhine-Westphalia,No migration background,At least once per month,0.07689647203270097,269,19874,0.07674254329080175,0.0770504007746002
2005,North Rhine-Westphalia,No migration background,Seldom,0.16885642637151807,617,19874,0.1686399860704443,0.16907286667259183
2005,North Rhine-Westphalia,No migration background,Never,0.41807424789476366,1285,19874,0.4177892761484848,0.4183592196410425
2005,North Rhine-Westphalia,Direct migration background,At least once per week,0.21172723030699922,127,19874,0.21119222541169916,0.21226223520229928
2005,North Rhine-Westphalia,Direct migration background,At least once per month,0.044947290314243125,35,19874,0.04467596109601107,0.045218619532475184
2005,North Rhine-Westphalia,Direct migration background,Seldom,0.10756176415604227,73,19874,0.10715602289163029,0.10796750542045425
2005,North Rhine-Westphalia,Direct migration background,Never,0.6357637152227154,410,19874,0.6351335265276039,0.6363939039178268
2005,North Rhine-Westphalia,Indirect migration background,At least once per week,0.45573548099434097,90,19874,0.4545209987282468,0.45694996326043513
2005,North Rhine-Westphalia,Indirect migration background,Seldom,0.27484196359626983,56,19874,0.2737533152964544,0.27593061189608525
2005,North Rhine-Westphalia,Indirect migration background,Never,0.2694225554093893,67,19874,0.2683406735204273,0.27050443729835133
2005,Hesse,No migration background,At least once per week,0.40744776134915117,472,19874,0.40695874637485524,0.4079367763234471
2005,Hesse,No migration background,At least once per month,0.0836278846548946,80,19874,0.0833523765643143,0.0839033927454749
2005,Hesse,No migration background,Seldom,0.15541245258108297,171,19874,0.1550518838077355,0.15577302135443044
2005,Hesse,No migration background,Never,0.3535119014148712,355,19874,0.3530361225396968,0.3539876802900456
2005,Hesse,Direct migration background,At least once per week,0.1472721406275045,36,19874,0.1465453151893414,0.14799896606566756
2005,Hesse,Direct migration background,Seldom,0.19646366054876557,38,19874,0.1956487527576162,0.19727856833991494
2005,Hesse,Direct migration background,Never,0.65626419882373,133,19874,0.6552900701360843,0.6572383275113757
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.2830945876107487,327,19874,0.28261539831872684,0.2835737769027705
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.049522686442391446,50,19874,0.04929191430763041,0.04975345857715248
2005,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.16480042882918378,157,19874,0.16440580374091077,0.16519505391745679
2005,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5025822971176761,473,19874,0.5020504649471383,0.5031141292882139
2005,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.26234470826410694,35,19874,0.2612212880947872,0.2634681284334267
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.23908391824087316,32,19874,0.23799467996234788,0.24017315651939844
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.4985713734950198,101,19874,0.49729450090910243,0.49984824608093714
2005,Baden-Wuerttemberg,No migration background,At least once per week,0.36221281511188075,722,19874,0.3618370982918864,0.36258853193187507
2005,Baden-Wuerttemberg,No migration background,At least once per month,0.0986931514545661,159,19874,0.09846000936650469,0.09892629354262751
2005,Baden-Wuerttemberg,No migration background,Seldom,0.16263423570437308,270,19874,0.1623457632001452,0.16292270820860094
2005,Baden-Wuerttemberg,No migration background,Never,0.37645979772918003,604,19874,0.3760810654078335,0.3768385300505266
2005,Baden-Wuerttemberg,Direct migration background,At least once per week,0.23546265485211812,95,19874,0.23484418091773013,0.2360811287865061
2005,Baden-Wuerttemberg,Direct migration background,Seldom,0.15463220239088002,77,19874,0.15410517419360267,0.15515923058815737
2005,Baden-Wuerttemberg,Direct migration background,Never,0.6099051427570019,338,19874,0.6091941301670916,0.6106161553469123
2005,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.4899809275087311,99,19874,0.48862325256193967,0.4913386024555226
2005,Baden-Wuerttemberg,Indirect migration background,Seldom,0.21857632194360654,33,19874,0.21745389560826603,0.21969874827894706
2005,Baden-Wuerttemberg,Indirect migration background,Never,0.29144275054766233,58,19874,0.29020857451261695,0.2926769265827077
2005,Bavaria,No migration background,At least once per week,0.33280571885033566,892,19874,0.33248442332137057,0.33312701437930076
2005,Bavaria,No migration background,At least once per month,0.09020176473717934,234,19874,0.09000643732490342,0.09039709214945525
2005,Bavaria,No migration background,Seldom,0.1996811648634159,525,19874,0.19940859163125912,0.19995373809557265
2005,Bavaria,No migration background,Never,0.3773113515490692,766,19874,0.3769808537708377,0.3776418493273007
2005,Bavaria,Direct migration background,At least once per week,0.2029368354899835,75,19874,0.2022711535709516,0.20360251740901542
2005,Bavaria,Direct migration background,At least once per month,0.12093090873657501,35,19874,0.12039124888101156,0.12147056859213846
2005,Bavaria,Direct migration background,Seldom,0.17469971623335773,64,19874,0.17407123538719377,0.17532819707952169
2005,Bavaria,Direct migration background,Never,0.5014325395400838,164,19874,0.5006049629991873,0.5022601160809803
2005,Bavaria,Indirect migration background,At least once per week,0.4288887736970859,37,19874,0.4268390765608097,0.43093847083336206
2005,Bavaria,Indirect migration background,Seldom,0.5711112263029142,39,19874,0.5690615291666381,0.5731609234391903
2005,Berlin,No migration background,At least once per week,0.3160398914837151,232,19874,0.3154660019166531,0.3166137810507771
2005,Berlin,No migration background,At least once per month,0.08285482922879268,52,19874,0.08251456213921589,0.08319509631836948
2005,Berlin,No migration background,Seldom,0.18929492086789376,136,19874,0.18881136916293473,0.1897784725728528
2005,Berlin,No migration background,Never,0.41181035841959857,247,19874,0.41120285418355274,0.4124178626556444
2005,Brandenburg,No migration background,At least once per week,0.21135221947371588,217,19874,0.2108076010935891,0.21189683785384267
2005,Brandenburg,No migration background,At least once per month,0.06835254141272318,62,19874,0.06801591322415965,0.06868916960128671
2005,Brandenburg,No migration background,Seldom,0.26086148332527936,205,19874,0.26027572935397764,0.2614472372965811
2005,Brandenburg,No migration background,Never,0.45943375578828166,376,19874,0.45876896765788977,0.46009854391867355
2005,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.21156484334452716,116,19874,0.21087603728499615,0.21225364940405816
2005,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.05530335750256262,41,19874,0.05491786658247718,0.05568884842264806
2005,Mecklenburg-Western Pomerania,No migration background,Seldom,0.23871230286555192,116,19874,0.23799334403070535,0.2394312617003985
2005,Mecklenburg-Western Pomerania,No migration background,Never,0.49441949628735826,211,19874,0.4935762874084484,0.49526270516626814
2005,Saxony,No migration background,At least once per week,0.24024079541126916,378,19874,0.23980812658695838,0.24067346423557995
2005,Saxony,No migration background,At least once per month,0.08577198930948553,125,19874,0.08548839713486123,0.08605558148410983
2005,Saxony,No migration background,Seldom,0.2016356039149785,323,19874,0.20122927434327761,0.2020419334866794
2005,Saxony,No migration background,Never,0.47235161136426684,652,19874,0.4718460204643605,0.47285720226417316
2005,Saxony-Anhalt,No migration background,At least once per week,0.20499441919094466,207,19874,0.2044349826282105,0.20555385575367882
2005,Saxony-Anhalt,No migration background,At least once per month,0.07305404026780685,59,19874,0.07269342503572802,0.07341465549988567
2005,Saxony-Anhalt,No migration background,Seldom,0.17286695519176207,165,19874,0.17234294658969143,0.1733909637938327
2005,Saxony-Anhalt,No migration background,Never,0.5490845853494865,429,19874,0.5483950414728646,0.5497741292261084
2005,Thuringa,No migration background,At least once per week,0.21504620398845764,194,19874,0.214454112481719,0.21563829549519628
2005,Thuringa,No migration background,At least once per month,0.05050137409146756,54,19874,0.05018580121986693,0.05081694696306818
2005,Thuringa,No migration background,Seldom,0.21581757785470418,190,19874,0.2152247168951315,0.21641043881427685
2005,Thuringa,No migration background,Never,0.5186348440653705,427,19874,0.5179147834377156,0.5193549046930255
2007,Schleswig-Holstein,No migration background,At least once per week,0.43528144281992937,224,19606,0.4346214017310469,0.4359414839088118
2007,Schleswig-Holstein,No migration background,At least once per month,0.06559295715231607,33,19606,0.06526337284652493,0.0659225414581072
2007,Schleswig-Holstein,No migration background,Seldom,0.16305807748265522,84,19606,0.16256627729953965,0.16354987766577078
2007,Schleswig-Holstein,No migration background,Never,0.3360675225450995,211,19606,0.335438675397752,0.33669636969244693
2007,Hamburg,No migration background,At least once per week,0.44324519627998793,114,19606,0.4422726844088176,0.44421770815115824
2007,Hamburg,No migration background,Seldom,0.13036648830232478,40,19606,0.12970732651418054,0.13102565009046901
2007,Hamburg,No migration background,Never,0.42638831541768735,87,19606,0.42542014335121203,0.42735648748416266
2007,Lower Saxony,No migration background,At least once per week,0.3640798887964281,631,19606,0.36367917265621813,0.3644806049366381
2007,Lower Saxony,No migration background,At least once per month,0.0640049740236064,96,19606,0.06380113804447873,0.06420881000273407
2007,Lower Saxony,No migration background,Seldom,0.16805442603857754,266,19606,0.1677430324647565,0.16836581961239858
2007,Lower Saxony,No migration background,Never,0.40386071114138794,604,19606,0.40345208430435997,0.4042693379784159
2007,Lower Saxony,Direct migration background,At least once per week,0.36827086581954804,60,19606,0.3671455857537939,0.3693961458853022
2007,Lower Saxony,Direct migration background,Seldom,0.23150996823234285,31,19606,0.23052592210197675,0.23249401436270895
2007,Lower Saxony,Direct migration background,Never,0.4002191659481092,77,19606,0.399076138329884,0.4013621935663344
2007,Bremen,No migration background,At least once per week,0.40934925718832194,46,19606,0.40795183875365426,0.4107466756229896
2007,Bremen,No migration background,Never,0.5906507428116781,48,19606,0.5892533243770104,0.5920481612463457
2007,North Rhine-Westphalia,No migration background,At least once per week,0.35851098686408595,1325,19606,0.35823301685674175,0.35878895687143014
2007,North Rhine-Westphalia,No migration background,At least once per month,0.06073310287137305,234,19606,0.06059466359014411,0.06087154215260199
2007,North Rhine-Westphalia,No migration background,Seldom,0.1766398543551393,563,19606,0.17641880392609957,0.176860904784179
2007,North Rhine-Westphalia,No migration background,Never,0.40411605590940164,1280,19606,0.4038316189763544,0.4044004928424489
2007,North Rhine-Westphalia,Direct migration background,At least once per week,0.18654409337082783,108,19606,0.18601896573914278,0.1870692210025129
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.14720553970030978,73,19606,0.14672790994611243,0.14768316945450713
2007,North Rhine-Westphalia,Direct migration background,Never,0.6662503669288624,371,19606,0.665614690306042,0.6668860435516828
2007,North Rhine-Westphalia,Indirect migration background,At least once per week,0.4530146465302265,82,19606,0.45185091057300486,0.45417838248744813
2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.21767029972577598,42,19606,0.2167055715124723,0.21863502793907966
2007,North Rhine-Westphalia,Indirect migration background,Never,0.3293150537439975,71,19606,0.32821636277665683,0.33041374471133816
2007,Hesse,No migration background,At least once per week,0.4249611790976808,517,19606,0.4244684489997637,0.42545390919559783
2007,Hesse,No migration background,At least once per month,0.08616697008868662,87,19606,0.08588727185966384,0.0864466683177094
2007,Hesse,No migration background,Seldom,0.16707008612242305,173,19606,0.16669826037642263,0.16744191186842347
2007,Hesse,No migration background,Never,0.3218017646912096,343,19606,0.3213361159660873,0.32226741341633186
2007,Hesse,Direct migration background,At least once per week,0.23886353704373867,43,19606,0.23790143548587214,0.2398256386016052
2007,Hesse,Direct migration background,Never,0.7611364629562613,113,19606,0.7601743613983948,0.7620985645141277
2007,Hesse,Indirect migration background,At least once per week,1.0,32,19606,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.31817136188763323,336,19606,0.31766326787803595,0.3186794558972305
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0819199212043656,62,19606,0.08162075608467181,0.08221908632405939
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.15574124353511462,150,19606,0.15534568066639814,0.1561368064038311
2007,"Rhineland-Palatinate, Saarland",No migration background,Never,0.4441674733728866,416,19606,0.44362544594105136,0.4447095008047218
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,84,19606,1.0,1.0
2007,Baden-Wuerttemberg,No migration background,At least once per week,0.3821315260015063,735,19606,0.38174708235684407,0.3825159696461685
2007,Baden-Wuerttemberg,No migration background,At least once per month,0.07787819491448458,153,19606,0.07766617321194326,0.0780902166170259
2007,Baden-Wuerttemberg,No migration background,Seldom,0.16793582391305314,304,19606,0.1676400714840999,0.1682315763420064
2007,Baden-Wuerttemberg,No migration background,Never,0.3720544551709559,624,19606,0.37167203351319056,0.3724368768287213
2007,Baden-Wuerttemberg,Direct migration background,At least once per week,0.2428709798703415,96,19606,0.2422294345461499,0.24351252519453312
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.1355668156879603,64,19606,0.1350546658991381,0.13607896547678253
2007,Baden-Wuerttemberg,Direct migration background,Never,0.6215622044416981,281,19606,0.6208366096839971,0.622287799199399
2007,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.5556696189352032,77,19606,0.5541999815633114,0.5571392563070949
2007,Baden-Wuerttemberg,Indirect migration background,Never,0.4443303810647969,56,19606,0.4428607436929052,0.4458000184366886
2007,Bavaria,No migration background,At least once per week,0.37404733984479166,996,19606,0.3737147900425079,0.3743798896470754
2007,Bavaria,No migration background,At least once per month,0.07824195669112889,239,19606,0.07805739099569708,0.0784265223865607
2007,Bavaria,No migration background,Seldom,0.19047129063201224,461,19606,0.19020142128764306,0.1907411599763814
2007,Bavaria,No migration background,Never,0.3572394128320673,790,19606,0.35691008611348085,0.3575687395506537
2007,Bavaria,Direct migration background,At least once per week,0.2646798251145635,82,19606,0.26394870972001255,0.26541094050911446
2007,Bavaria,Direct migration background,Seldom,0.20786421386926712,68,19606,0.2071917376226956,0.20853669011583864
2007,Bavaria,Direct migration background,Never,0.5274559610161694,159,19606,0.5266285876906721,0.5282833343416667
2007,Bavaria,Indirect migration background,At least once per week,0.47140415180025114,40,19606,0.46986095946729767,0.4729473441332046
2007,Bavaria,Indirect migration background,Seldom,0.26099126276566714,31,19606,0.259633577038797,0.26234894849253726
2007,Bavaria,Indirect migration background,Never,0.2676045854340818,31,19606,0.2662359711599392,0.26897319970822436
2007,Berlin,No migration background,At least once per week,0.3791608122360632,247,19606,0.37856097207454714,0.3797606523975792
2007,Berlin,No migration background,At least once per month,0.06884091811328832,57,19606,0.06852789995984854,0.06915393626672811
2007,Berlin,No migration background,Seldom,0.18167924546124084,138,19606,0.18120254156856852,0.18215594935391316
2007,Berlin,No migration background,Never,0.37031902418940765,221,19606,0.3697220128852128,0.3709160354936025
2007,Brandenburg,No migration background,At least once per week,0.234803264774555,207,19606,0.23422291590075742,0.23538361364835256
2007,Brandenburg,No migration background,At least once per month,0.07559867763169513,60,19606,0.07523673652940378,0.07596061873398648
2007,Brandenburg,No migration background,Seldom,0.21450126980517437,202,19606,0.21393926736195618,0.21506327224839256
2007,Brandenburg,No migration background,Never,0.47509678778857556,361,19606,0.47441306321586174,0.4757805123612894
2007,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.2821973751268964,143,19606,0.2814410400283887,0.2829537102254041
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.18192567911285928,88,19606,0.18127737521702428,0.1825739830086943
2007,Mecklenburg-Western Pomerania,No migration background,Never,0.5358769457602442,235,19606,0.5350388679225203,0.5367150235979682
2007,Saxony,No migration background,At least once per week,0.2844644558890003,445,19606,0.2840084410657711,0.28492047071222953
2007,Saxony,No migration background,At least once per month,0.06640080680563502,109,19606,0.06614914560644411,0.06665246800482594
2007,Saxony,No migration background,Seldom,0.19307815640643503,284,19606,0.19267919429152364,0.19347711852134641
2007,Saxony,No migration background,Never,0.45605658089892964,633,19606,0.4555531549740567,0.4565600068238026
2007,Saxony-Anhalt,No migration background,At least once per week,0.21437368255347264,205,19606,0.21380634110572705,0.21494102400121823
2007,Saxony-Anhalt,No migration background,At least once per month,0.06846978535321217,49,19606,0.06812064606440776,0.06881892464201658
2007,Saxony-Anhalt,No migration background,Seldom,0.1979004235853092,174,19606,0.19734963076298845,0.19845121640762997
2007,Saxony-Anhalt,No migration background,Never,0.519256108508006,417,19606,0.5185653941860924,0.5199468228299196
2007,Thuringa,No migration background,At least once per week,0.2064131312884778,194,19606,0.20583473540385136,0.20699152717310423
2007,Thuringa,No migration background,At least once per month,0.06852603883511982,62,19606,0.06816498457793004,0.0688870930923096
2007,Thuringa,No migration background,Seldom,0.20458933413376404,190,19606,0.20401283787107216,0.20516583039645592
2007,Thuringa,No migration background,Never,0.5204714957426383,441,19606,0.5197575503662171,0.5211854411190595
2008,Schleswig-Holstein,No migration background,At least once per week,0.4568767246962975,216,18440,0.4562009200539723,0.45755252933862267
2008,Schleswig-Holstein,No migration background,At least once per month,0.0797318417510642,40,18440,0.07936435173700633,0.08009933176512206
2008,Schleswig-Holstein,No migration background,Seldom,0.19506387769388236,82,18440,0.19452629957676879,0.19560145581099594
2008,Schleswig-Holstein,No migration background,Never,0.2683275558587559,157,18440,0.2677264327364363,0.2689286789810755
2008,Hamburg,No migration background,At least once per week,0.5260463739540748,134,18440,0.525088018327617,0.5270047295805327
2008,Hamburg,No migration background,Seldom,0.14662269926378513,32,18440,0.14594378035471062,0.14730161817285964
2008,Hamburg,No migration background,Never,0.3273309267821401,70,18440,0.32643030798581657,0.3282315455784636
2008,Lower Saxony,No migration background,At least once per week,0.4143855063484065,693,18440,0.4139807686089592,0.41479024408785375
2008,Lower Saxony,No migration background,At least once per month,0.06477373794489888,104,18440,0.06457151830081596,0.0649759575889818
2008,Lower Saxony,No migration background,Seldom,0.1894924275344411,250,18440,0.1891704393146585,0.1898144157542237
2008,Lower Saxony,No migration background,Never,0.33134832817225346,491,18440,0.3309615981624852,0.3317350581820217
2008,Lower Saxony,Direct migration background,At least once per week,0.5647495144154897,62,18440,0.5633610946836168,0.5661379341473626
2008,Lower Saxony,Direct migration background,Never,0.43525048558451035,53,18440,0.4338620658526375,0.4366389053163832
2008,Bremen,No migration background,At least once per week,0.5286853801369525,56,18440,0.5271840756017581,0.530186684672147
2008,Bremen,No migration background,Never,0.47131461986304746,34,18440,0.46981331532785303,0.4728159243982419
2008,North Rhine-Westphalia,No migration background,At least once per week,0.40450464231175803,1363,18440,0.4042216618793307,0.4047876227441854
2008,North Rhine-Westphalia,No migration background,At least once per month,0.06715839470858354,233,18440,0.06701408034189286,0.0673027090752742
2008,North Rhine-Westphalia,No migration background,Seldom,0.1987410928146883,621,18440,0.19851100917826986,0.19897117645110673
2008,North Rhine-Westphalia,No migration background,Never,0.32959587016497005,973,18440,0.3293248418394744,0.3298668984904657
2008,North Rhine-Westphalia,Direct migration background,At least once per week,0.24431458776786816,116,18440,0.2437453025787684,0.24488387295696792
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.1608115655919632,80,18440,0.1603248524744473,0.16129827870947908
2008,North Rhine-Westphalia,Direct migration background,Never,0.5948738466401687,290,18440,0.5942234291003988,0.5955242641799386
2008,North Rhine-Westphalia,Indirect migration background,At least once per week,0.4933851456744399,81,18440,0.49223993800364607,0.49453035334523376
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.2455259128448434,41,18440,0.24454003505025323,0.24651179063943357
2008,North Rhine-Westphalia,Indirect migration background,Never,0.26108894148071665,59,18440,0.26008283817617406,0.26209504478525925
2008,Hesse,No migration background,At least once per week,0.4859592869951312,552,18440,0.48545770899876806,0.4864608649914943
2008,Hesse,No migration background,At least once per month,0.08616273776988995,82,18440,0.08588113692672827,0.08644433861305162
2008,Hesse,No migration background,Seldom,0.15088901566159427,148,18440,0.15052980367792437,0.15124822764526416
2008,Hesse,No migration background,Never,0.2769889595733846,275,18440,0.27653985914583,0.2774380600009392
2008,Hesse,Direct migration background,At least once per week,0.2807302529805231,44,18440,0.27971903964499834,0.2817414663160479
2008,Hesse,Direct migration background,Never,0.7192697470194768,107,18440,0.718258533683952,0.7202809603550016
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.3453014050276285,339,18440,0.34477687631377646,0.3458259337414806
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07549352672298273,67,18440,0.07520207996711895,0.07578497347884652
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.17685783020774917,148,18440,0.17643691078888196,0.17727874962661638
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.4023472380416396,347,18440,0.40180626656395835,0.4028882095193208
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,84,18440,1.0,1.0
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.4774044419893844,848,18440,0.4770114955183049,0.47779738846046393
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.08278658892941308,149,18440,0.08256980728790725,0.08300337057091892
2008,Baden-Wuerttemberg,No migration background,Seldom,0.16804216498947747,294,18440,0.16774801617643753,0.1683363138025174
2008,Baden-Wuerttemberg,No migration background,Never,0.27176680409172504,446,18440,0.2714168260895192,0.27211678209393086
2008,Baden-Wuerttemberg,Direct migration background,At least once per week,0.2845842035925598,104,18440,0.2839158964144366,0.28525251077068303
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.19037629746843718,76,18440,0.1897948111332709,0.19095778380360345
2008,Baden-Wuerttemberg,Direct migration background,Never,0.5250394989390029,228,18440,0.5242998660685796,0.5257791318094263
2008,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.4935222899757005,74,18440,0.4922013536630283,0.49484322628837274
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.2385686697881824,31,18440,0.23744258679309063,0.23969475278327415
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.26790904023611706,49,18440,0.2667389360562028,0.2690791444160313
2008,Bavaria,No migration background,At least once per week,0.4207899669787319,1043,18440,0.4204522833556535,0.4211276506018103
2008,Bavaria,No migration background,At least once per month,0.08918788932041692,211,18440,0.08899293780561449,0.08938284083521936
2008,Bavaria,No migration background,Seldom,0.20302506057642936,492,18440,0.20274991886793098,0.20330020228492773
2008,Bavaria,No migration background,Never,0.28699708312442185,570,18440,0.28668766648329075,0.28730649976555295
2008,Bavaria,Direct migration background,At least once per week,0.28635592938790094,88,18440,0.2855971442671474,0.2871147145086545
2008,Bavaria,Direct migration background,Seldom,0.18206823399419755,46,18440,0.18142049429902216,0.18271597368937295
2008,Bavaria,Direct migration background,Never,0.5315758366179015,132,18440,0.530738254984143,0.5324134182516601
2008,Bavaria,Indirect migration background,At least once per week,0.6514732537031034,50,18440,0.6499797340687752,0.6529667733374316
2008,Bavaria,Indirect migration background,Never,0.3485267462968966,31,18440,0.34703322666256836,0.35002026593122487
2008,Berlin,No migration background,At least once per week,0.41485812226830043,265,18440,0.4142539394253263,0.4154623051112746
2008,Berlin,No migration background,At least once per month,0.10242925109939302,70,18440,0.10205742973225275,0.10280107246653329
2008,Berlin,No migration background,Seldom,0.21012231655696895,152,18440,0.20962273774460446,0.21062189536933343
2008,Berlin,No migration background,Never,0.2725903100753377,158,18440,0.2720442596533008,0.27313636049737455
2008,Brandenburg,No migration background,At least once per week,0.3199717139674342,264,18440,0.3193374410944251,0.3206059868404433
2008,Brandenburg,No migration background,At least once per month,0.07287529167023217,57,18440,0.07252185135523063,0.0732287319852337
2008,Brandenburg,No migration background,Seldom,0.2363317753523409,193,18440,0.23575411804185373,0.23690943266282807
2008,Brandenburg,No migration background,Never,0.3708212190099927,282,18440,0.3701644295459914,0.37147800847399404
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.30948077100895177,170,18440,0.30872523098943805,0.3102363110284655
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.08288584313822402,36,18440,0.0824352291927805,0.08333645708366753
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.1517972355946892,74,18440,0.15121078082529205,0.15238369036408633
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.45583615025813506,200,18440,0.4550221548123455,0.45665014570392465
2008,Saxony,No migration background,At least once per week,0.35941656120904836,508,18440,0.3589237693079859,0.3599093531101108
2008,Saxony,No migration background,At least once per month,0.06405843585752605,98,18440,0.06380696411089587,0.06430990760415622
2008,Saxony,No migration background,Seldom,0.20595195501445318,285,18440,0.20553663485132073,0.20636727517758563
2008,Saxony,No migration background,Never,0.37057304791897233,502,18440,0.37007704269723696,0.3710690531407077
2008,Saxony-Anhalt,No migration background,At least once per week,0.28710101955379985,243,18440,0.28647480620739807,0.28772723290020163
2008,Saxony-Anhalt,No migration background,At least once per month,0.04972690273851349,42,18440,0.0494260105747932,0.05002779490223378
2008,Saxony-Anhalt,No migration background,Seldom,0.25369023435154386,201,18440,0.25308794887282127,0.25429251983026646
2008,Saxony-Anhalt,No migration background,Never,0.4094818433561428,307,18440,0.40880119169652246,0.41016249501576313
2008,Thuringa,No migration background,At least once per week,0.29560971321677043,260,18440,0.2949524238869132,0.2962670025466277
2008,Thuringa,No migration background,At least once per month,0.06705628256733517,56,18440,0.06669600434447874,0.06741656079019161
2008,Thuringa,No migration background,Seldom,0.22279777827779634,200,18440,0.22219838344124831,0.22339717311434437
2008,Thuringa,No migration background,Never,0.414536225938098,331,18440,0.4138266125324006,0.41524583934379544
2009,Schleswig-Holstein,No migration background,At least once per week,0.38264855635452416,171,17155,0.3819860847197915,0.3833110279892568
2009,Schleswig-Holstein,No migration background,At least once per month,0.0592529999189383,34,17155,0.058931195053011434,0.05957480478486517
2009,Schleswig-Holstein,No migration background,Seldom,0.19182437065685523,72,17155,0.19128770255822541,0.19236103875548505
2009,Schleswig-Holstein,No migration background,Never,0.3662740730696823,179,17155,0.36561739148024086,0.3669307546591237
2009,Hamburg,No migration background,At least once per week,0.46600413748336267,118,17155,0.46508777471021695,0.4669205002565084
2009,Hamburg,No migration background,Seldom,0.18118472365269342,36,17155,0.1804771732821779,0.18189227402320893
2009,Hamburg,No migration background,Never,0.35281113886394383,78,17155,0.3519333495964672,0.35368892813142044
2009,Lower Saxony,No migration background,At least once per week,0.40196176461138844,591,17155,0.4015563123036459,0.40236721691913097
2009,Lower Saxony,No migration background,At least once per month,0.0657070613439035,103,17155,0.06550216675727115,0.06591195593053585
2009,Lower Saxony,No migration background,Seldom,0.1737273824187401,237,17155,0.1734140691790322,0.174040695658448
2009,Lower Saxony,No migration background,Never,0.3586037916259679,518,17155,0.35820719084811514,0.35900039240382065
2009,Lower Saxony,Direct migration background,At least once per week,0.4904112663298246,44,17155,0.48895388532305917,0.4918686473365901
2009,Lower Saxony,Direct migration background,Never,0.5095887336701754,57,17155,0.5081313526634099,0.5110461146769409
2009,Bremen,No migration background,At least once per week,0.5098995250951175,51,17155,0.5084296188059122,0.5113694313843228
2009,Bremen,No migration background,Never,0.4901004749048825,35,17155,0.48863056861567716,0.49157038119408786
2009,North Rhine-Westphalia,No migration background,At least once per week,0.36953206603764943,1177,17155,0.3692555761107034,0.36980855596459544
2009,North Rhine-Westphalia,No migration background,At least once per month,0.07514603552047734,191,17155,0.07499502355322661,0.07529704748772807
2009,North Rhine-Westphalia,No migration background,Seldom,0.17882419512797307,525,17155,0.1786046858106349,0.17904370444531123
2009,North Rhine-Westphalia,No migration background,Never,0.3764977033139001,1087,17155,0.37622016564155264,0.37677524098624754
2009,North Rhine-Westphalia,Direct migration background,At least once per week,0.26174650585634734,93,17155,0.26114919959196276,0.26234381212073193
