year,pli0092_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2007,Seldom,2nd Quintile,male,0.07081840727473133,25385,0.06766274248615728,0.07397407206330539
2007,Seldom,1st Quintile,female,0.060071645081289614,25385,0.05714850501421753,0.0629947851483617
2007,Seldom,1st Quintile,male,0.04408928079360706,25385,0.04156380819640482,0.046614753390809296
2007,Never,3rd Quintile,female,0.1350190254081257,25385,0.13081497175942441,0.13922307905682696
2007,Never,2nd Quintile,female,0.11979869890757334,25385,0.11580399548874867,0.12379340232639802
2007,Never,3rd Quintile,male,0.11267951393150853,25385,0.10878968749008812,0.11656934037292895
2007,Never,4th Quintile,male,0.10605130722965508,25385,0.10226355295147861,0.10983906150783156
2007,Never,4th Quintile,female,0.10077329078188291,25385,0.09707011091285354,0.10447647065091227
2007,Never,2nd Quintile,male,0.09389959494292377,25385,0.09031130515452919,0.09748788473131835
2007,Never,1st Quintile,female,0.09304038296305389,25385,0.08946685481533836,0.09661391111076942
2007,Never,5th Quintile,male,0.09254940468884251,25385,0.0889843532771097,0.09611445610057533
2007,Never,5th Quintile,female,0.08408002945869646,25385,0.08066619325892183,0.08749386565847109
2007,Never,1st Quintile,male,0.062108751687737815,25385,0.059139683789170415,0.06507781958630522
2008,At least once per week,5th Quintile,female,0.20406849491438137,23673,0.1989345021673674,0.20920248766139532
2008,At least once per week,5th Quintile,male,0.186558516801854,23673,0.1815960213621989,0.1915210122415091
2008,At least once per week,4th Quintile,female,0.13917857602677997,23673,0.13476925062552797,0.14358790142803196
2008,At least once per week,4th Quintile,male,0.12231234710956611,23673,0.11813851893068454,0.1264861752884477
2008,At least once per week,3rd Quintile,female,0.0992661259173426,23673,0.09545697476345426,0.10307527707123094
2008,At least once per week,3rd Quintile,male,0.08149864812668985,23673,0.07801331314971462,0.08498398310366508
2008,At least once per week,2nd Quintile,female,0.057808677739152825,23673,0.054835673761707,0.06078168171659865
2008,At least once per week,2nd Quintile,male,0.04506244367194541,23673,0.042419887189072,0.04770500015481882
2008,At least once per week,1st Quintile,female,0.035534955581305525,23673,0.03317664740493041,0.03789326375768064
2008,At least once per week,1st Quintile,male,0.02871121411098236,23673,0.026583910934705964,0.030838517287258758
2008,At least once per month,5th Quintile,male,0.18864097363083165,23673,0.18365724974559086,0.19362469751607245
2008,At least once per month,5th Quintile,female,0.14739688979039892,23673,0.14288096148580615,0.1519128180949917
2008,At least once per month,4th Quintile,male,0.1446923597025017,23673,0.14021096292282567,0.1491737564821777
2008,At least once per month,4th Quintile,female,0.11832319134550372,23673,0.11420867238148011,0.12243771030952733
2008,At least once per month,3rd Quintile,female,0.10277214334009466,23673,0.09890385798366085,0.10664042869652847
2008,At least once per month,3rd Quintile,male,0.09601081812035159,23673,0.09225788241575432,0.09976375382494886
2008,At least once per month,2nd Quintile,female,0.06964164976335362,23673,0.06639908187418633,0.0728842176525209
2008,At least once per month,1st Quintile,female,0.04935767410412441,23673,0.04659826979149094,0.052117078416757875
2008,At least once per month,2nd Quintile,male,0.0486815415821501,23673,0.04594012809396488,0.05142295507033532
2008,At least once per month,1st Quintile,male,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Seldom,4th Quintile,male,0.14375857338820303,23673,0.13928922285947204,0.148227923916934
2008,Seldom,5th Quintile,male,0.1429355281207133,23673,0.13847684853339393,0.1473942077080327
2008,Seldom,4th Quintile,female,0.12729766803840878,23673,0.12305173916725563,0.1315435969095619
2008,Seldom,3rd Quintile,female,0.12098765432098765,23673,0.11683335831488346,0.12514195032709183
2008,Seldom,5th Quintile,female,0.11824417009602195,23673,0.11413084096824606,0.12235749922379784
2008,Seldom,3rd Quintile,male,0.1168724279835391,23673,0.11277984798376152,0.12096500798331668
2008,Seldom,2nd Quintile,female,0.07544581618655692,23673,0.0720813730930689,0.07881025928004494
2008,Seldom,2nd Quintile,male,0.07297668038408779,23673,0.06966333427804569,0.07629002649012989
2008,Seldom,1st Quintile,female,0.045541838134430725,23673,0.042885929394809556,0.04819774687405189
2008,Seldom,1st Quintile,male,0.035939643347050756,23673,0.03356844209258675,0.038310844601514765
2008,Never,2nd Quintile,female,0.12375375850609274,23673,0.1195588576091899,0.12794865940299557
2008,Never,3rd Quintile,female,0.12169647096059504,23673,0.1175317037802499,0.12586123814094016
2008,Never,4th Quintile,male,0.10808672258268713,23673,0.1041314455175933,0.11204199964778096
2008,Never,4th Quintile,female,0.1076119639183415,23673,0.10366433273798337,0.11155959509869964
2008,Never,3rd Quintile,male,0.10571292926095902,23673,0.10179612424923801,0.10962973427268002
2008,Never,1st Quintile,female,0.1055546763728438,23673,0.1016404579156727,0.1094688948300149
2008,Never,2nd Quintile,male,0.09431872131666402,23673,0.09059552385578179,0.09804191877754626
2008,Never,5th Quintile,male,0.08529830669409717,23673,0.08174003284600076,0.08885658054219359
2008,Never,5th Quintile,female,0.07833517961702802,23673,0.07491227852821199,0.08175808070584405
2008,Never,1st Quintile,male,0.06963127077069156,23673,0.06638892643190496,0.07287361510947817
2009,At least once per week,5th Quintile,female,0.21642363775901766,21983,0.2109797946436812,0.22186748087435412
2009,At least once per week,5th Quintile,male,0.19892555640828857,21983,0.1936484686017617,0.20420264421481546
2009,At least once per week,4th Quintile,female,0.14397544128933232,21983,0.13933456584316972,0.1486163167354949
2009,At least once per week,4th Quintile,male,0.12141212586339217,21983,0.11709458729642212,0.12572966443036224
2009,At least once per week,3rd Quintile,female,0.09547198772064466,21983,0.09158725105856359,0.09935672438272573
2009,At least once per week,3rd Quintile,male,0.07597851112816577,21983,0.07247584279154579,0.07948117946478575
2009,At least once per week,2nd Quintile,female,0.05510360706062932,21983,0.05208716699091965,0.05812004713033899
2009,At least once per week,2nd Quintile,male,0.03837298541826554,21983,0.0358335994625607,0.04091237137397038
2009,At least once per week,1st Quintile,female,0.030237912509593245,21983,0.02797420091532537,0.03250162410386112
2009,At least once per week,1st Quintile,male,0.02409823484267076,21983,0.02207098040693636,0.02612548927840516
2009,At least once per month,5th Quintile,male,0.18796992481203006,21983,0.182805251775893,0.19313459784816714
2009,At least once per month,5th Quintile,female,0.14661654135338345,21983,0.1419405232176763,0.1512925594890906
2009,At least once per month,4th Quintile,male,0.1406015037593985,21983,0.1360062989908573,0.1451967085279397
2009,At least once per month,4th Quintile,female,0.13157894736842105,21983,0.12711035266011098,0.13604754207673111
2009,At least once per month,3rd Quintile,male,0.09172932330827067,21983,0.087913622334125,0.09554502428241635
2009,At least once per month,3rd Quintile,female,0.09172932330827067,21983,0.087913622334125,0.09554502428241635
2009,At least once per month,2nd Quintile,male,0.06390977443609022,21983,0.06067640678500284,0.0671431420871776
2009,At least once per month,2nd Quintile,female,0.061654135338345864,21983,0.05847451570995091,0.06483375496674082
2009,At least once per month,1st Quintile,female,0.04360902255639098,21983,0.04090930393021613,0.04630874118256583
2009,At least once per month,1st Quintile,male,0.0406015037593985,21983,0.03799244916052262,0.04321055835827438
2009,Seldom,5th Quintile,male,0.167965098161421,21983,0.1630232102866178,0.1729069860362242
2009,Seldom,4th Quintile,male,0.14989093175444063,21983,0.1451720662925107,0.15460979721637055
2009,Seldom,5th Quintile,female,0.13181676534746026,21983,0.12734474661521983,0.1362887840797007
2009,Seldom,4th Quintile,female,0.12309130570271112,21983,0.11874816930574585,0.1274344420996764
2009,Seldom,3rd Quintile,male,0.10439389217824868,21983,0.1003517772294695,0.10843600712702786
2009,Seldom,3rd Quintile,female,0.09722655032720473,21983,0.0933100838017831,0.10114301685262636
2009,Seldom,2nd Quintile,female,0.07229666562792147,21983,0.06887311870957079,0.07572021254627216
2009,Seldom,2nd Quintile,male,0.05983172327827984,21983,0.0566964085415776,0.06296703801498209
2009,Seldom,1st Quintile,female,0.05359925210345902,21983,0.05062190482559026,0.05657659938132778
2009,Seldom,1st Quintile,male,0.039887815518853224,21983,0.037300831723799194,0.042474799313907255
2009,Never,3rd Quintile,female,0.128040786598689,21983,0.12362371088501979,0.13245786231235823
2009,Never,2nd Quintile,female,0.11769847050254917,21983,0.11343850073433202,0.12195844027076631
2009,Never,3rd Quintile,male,0.11289147851420248,21983,0.10870805775263373,0.11707489927577122
2009,Never,4th Quintile,female,0.10487982520029134,21983,0.1008294128215453,0.10893023757903737
2009,Never,5th Quintile,male,0.10386016023306628,21983,0.09982719035643464,0.10789313010969792
2009,Never,4th Quintile,male,0.10211216314639475,21983,0.09810937713077028,0.10611494916201922
2009,Never,5th Quintile,female,0.09249817916970138,21983,0.0886681424666854,0.09632821587271735
2009,Never,1st Quintile,female,0.09118718135469774,21983,0.08738163769119602,0.09499272501819946
2009,Never,2nd Quintile,male,0.08565185724690459,21983,0.08195241052462218,0.089351303969187
2009,Never,1st Quintile,male,0.06117989803350328,21983,0.058011730377824096,0.06434806568918246
2011,At least once per week,5th Quintile,female,0.20445062586926285,41903,0.20058907905462692,0.2083121726838988
2011,At least once per week,5th Quintile,male,0.18282968769755975,41903,0.17912873817480038,0.18653063722031912
2011,At least once per week,4th Quintile,female,0.14451890251612087,41903,0.14115222863839147,0.14788557639385028
2011,At least once per week,4th Quintile,male,0.11859906435706158,41903,0.11550334988169683,0.12169477883242633
2011,At least once per week,3rd Quintile,female,0.0983689467695031,41903,0.09551742327590411,0.10122047026310209
2011,At least once per week,3rd Quintile,male,0.0758629409533443,41903,0.07332771575089064,0.07839816615579795
2011,At least once per week,2nd Quintile,female,0.0696674674421545,41903,0.06722983832672957,0.07210509655757943
2011,At least once per week,2nd Quintile,male,0.043115438108484005,41903,0.04117061687018598,0.04506025934678203
2011,At least once per week,1st Quintile,female,0.03616133518776078,41903,0.03437378635915947,0.037948884016362094
2011,At least once per week,1st Quintile,male,0.02642559109874826,41903,0.02488980602281549,0.027961376174681033
2011,At least once per month,5th Quintile,male,0.1929708222811671,41903,0.1891922828823106,0.1967493616800236
2011,At least once per month,5th Quintile,female,0.15583554376657824,41903,0.15236273951653537,0.1593083480166211
2011,At least once per month,4th Quintile,female,0.13527851458885942,41903,0.1320037050195338,0.13855332415818505
2011,At least once per month,4th Quintile,male,0.13262599469496023,41903,0.12937848062617394,0.13587350876374651
2011,At least once per month,3rd Quintile,female,0.09549071618037135,41903,0.09267673879707966,0.09830469356366303
2011,At least once per month,3rd Quintile,male,0.08156498673740054,41903,0.07894433317108414,0.08418564030371693
2011,At least once per month,2nd Quintile,female,0.07360742705570292,41903,0.07110712853570422,0.07610772557570161
2011,At least once per month,2nd Quintile,male,0.0603448275862069,41903,0.05806481212183139,0.06262484305058241
2011,At least once per month,1st Quintile,female,0.03779840848806366,41903,0.035972397841271174,0.03962441913485614
2011,At least once per month,1st Quintile,male,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Seldom,5th Quintile,male,0.14679854242581988,41903,0.1434099434208521,0.15018714143078768
2011,Seldom,4th Quintile,male,0.13612701717855283,41903,0.132843565547621,0.13941046880948466
2011,Seldom,4th Quintile,female,0.1301405517959396,41903,0.12691900549655677,0.13336209809532246
2011,Seldom,5th Quintile,female,0.12727745965642895,41903,0.12408630862801275,0.13046861068484517
2011,Seldom,3rd Quintile,female,0.11114003123373244,41903,0.10813059293293335,0.11414946953453152
2011,Seldom,3rd Quintile,male,0.1028110359187923,41903,0.09990302962663673,0.10571904221094787
2011,Seldom,2nd Quintile,female,0.09135866736074962,41903,0.08859996634358602,0.09411736837791321
2011,Seldom,2nd Quintile,male,0.06663196251952108,41903,0.06424414421196627,0.0690197808270759
2011,Seldom,1st Quintile,female,0.05361790733992712,41903,0.051461048613761176,0.055774766066093065
2011,Seldom,1st Quintile,male,0.03409682457053618,41903,0.03235919468516956,0.035834454455902796
2011,Never,2nd Quintile,female,0.13533481881083617,41903,0.13205943444827414,0.1386102031733982
2011,Never,3rd Quintile,female,0.1328720534771901,41903,0.1296219893663853,0.13612211758799492
2011,Never,1st Quintile,female,0.10847894922012431,41903,0.10550131018677439,0.11145658825347424
2011,Never,3rd Quintile,male,0.10566436026738595,41903,0.1027209686691582,0.1086077518656137
2011,Never,4th Quintile,female,0.10109065321918612,41903,0.09820431671240397,0.10397698972596826
2011,Never,2nd Quintile,male,0.09839333880614519,41903,0.09554150037223733,0.10124517724005305
2011,Never,4th Quintile,male,0.09757241702826316,41903,0.09473120774408192,0.10041362631244441
2011,Never,5th Quintile,male,0.0799812360736484,41903,0.07738391337346574,0.08257855877383107
2011,Never,5th Quintile,female,0.07599390172393573,41903,0.07345666900575022,0.07853113444212124
2011,Never,1st Quintile,male,0.06461827137328487,41903,0.06226427590744824,0.0669722668391215
2013,At least once per week,5th Quintile,female,0.19895461710777398,44486,0.19524482165563736,0.2026644125599106
2013,At least once per week,5th Quintile,male,0.17812992615946238,44486,0.17457431369419146,0.1816855386247333
2013,At least once per week,4th Quintile,female,0.1472662407699328,44486,0.14397315743287462,0.150559324106991
2013,At least once per week,4th Quintile,male,0.11723222434248735,44486,0.11424277546509919,0.12022167321987552
2013,At least once per week,3rd Quintile,female,0.10802289886335352,44486,0.10513834163836887,0.11090745608833817
2013,At least once per week,3rd Quintile,male,0.07525097486103045,44486,0.07279958492430891,0.077702364797752
2013,At least once per week,2nd Quintile,female,0.06902845764539949,44486,0.06667272131149507,0.0713841939793039
2013,At least once per week,2nd Quintile,male,0.04355762050941674,44486,0.04166088894463926,0.045454352074194224
2013,At least once per week,1st Quintile,female,0.03675433502032689,44486,0.03500582868982463,0.03850284135082915
2013,At least once per week,1st Quintile,male,0.025802704720816395,44486,0.024329373239963467,0.027276036201669324
2013,At least once per month,5th Quintile,male,0.16907051282051283,44486,0.16558745717284853,0.17255356846817713
2013,At least once per month,5th Quintile,female,0.1546474358974359,44486,0.1512874713762588,0.158007400418613
2013,At least once per month,4th Quintile,male,0.14583333333333334,44486,0.14255355793727592,0.14911310872939076
2013,At least once per month,4th Quintile,female,0.13782051282051283,44486,0.13461719399250677,0.1410238316485189
2013,At least once per month,3rd Quintile,female,0.10016025641025642,44486,0.09737044599121909,0.10295006682929374
2013,At least once per month,3rd Quintile,male,0.08974358974358974,44486,0.08708759027210113,0.09239958921507836
2013,At least once per month,2nd Quintile,female,0.07532051282051282,44486,0.07286808271687041,0.07777294292415522
2013,At least once per month,2nd Quintile,male,0.052083333333333336,44486,0.05001852921435655,0.05414813745231012
2013,At least once per month,1st Quintile,female,0.040865384615384616,44486,0.03902562123362929,0.04270514799713994
2013,At least once per month,1st Quintile,male,0.03445512820512821,44486,0.032760175601216454,0.03615008080903996
2013,Seldom,5th Quintile,male,0.16064586754241927,44486,0.15723353154053302,0.16405820354430553
2013,Seldom,4th Quintile,male,0.13327859879584017,44486,0.13012021893410275,0.1364369786575776
2013,Seldom,5th Quintile,female,0.12862616310892172,44486,0.12551508218376423,0.13173724403407922
2013,Seldom,4th Quintile,female,0.12014230979748221,44486,0.11712097676886354,0.12316364282610087
2013,Seldom,3rd Quintile,female,0.10645867542419267,44486,0.10359256945879576,0.10932478138958958
2013,Seldom,3rd Quintile,male,0.10207991242474002,44486,0.0992665001321505,0.10489332471732953
2013,Seldom,2nd Quintile,female,0.0873015873015873,44486,0.08467846155454391,0.08992471304863069
2013,Seldom,2nd Quintile,male,0.06403940886699508,44486,0.061764328035641705,0.06631448969834845
2013,Seldom,1st Quintile,female,0.05938697318007663,44486,0.05719065385653494,0.06158329250361832
2013,Seldom,1st Quintile,male,0.03804050355774494,44486,0.03626285496084873,0.03981815215464114
2013,Never,2nd Quintile,female,0.1306359753203607,44486,0.12750430078509717,0.13376764985562423
2013,Never,3rd Quintile,female,0.129093497864262,44486,0.12597760624356474,0.13220938948495925
2013,Never,4th Quintile,female,0.11224489795918367,44486,0.10931147770840707,0.11517831820996027
2013,Never,3rd Quintile,male,0.10690555291884196,44486,0.10403415607177059,0.10977694976591333
2013,Never,4th Quintile,male,0.10548172757475083,44486,0.10262724354339496,0.1083362116061067
2013,Never,1st Quintile,female,0.09717607973421927,44486,0.09442359062929805,0.09992856883914049
2013,Never,5th Quintile,male,0.09041290934978642,44486,0.08774800418335153,0.09307781451622131
2013,Never,2nd Quintile,male,0.08685334598955861,44486,0.08423632060205177,0.08947037137706546
2013,Never,5th Quintile,female,0.08614143331751305,44486,0.08353413975019895,0.08874872688482714
2013,Never,1st Quintile,male,0.05505457997152349,44486,0.052935025990905105,0.05717413395214188
2015,At least once per week,5th Quintile,female,0.21651221566975568,38036,0.2123730198861212,0.22065141145339015
2015,At least once per week,5th Quintile,male,0.19208087615838249,38036,0.18812188383059963,0.19603986848616534
2015,At least once per week,4th Quintile,female,0.14406065711878685,38036,0.14053164749902805,0.14758966673854565
2015,At least once per week,4th Quintile,male,0.11307685107179631,38036,0.10989420386592078,0.11625949827767185
2015,At least once per week,3rd Quintile,female,0.09557240475521857,38036,0.09261771551111396,0.09852709399932318
2015,At least once per week,3rd Quintile,male,0.06908171861836562,38036,0.06653315195358779,0.07163028528314345
2015,At least once per week,2nd Quintile,female,0.05944023214452869,38036,0.05706398231103527,0.06181648197802211
2015,At least once per week,1st Quintile,female,0.03922119254890948,38036,0.0372703116491088,0.04117207344871016
2015,At least once per week,2nd Quintile,male,0.03856594589534775,38036,0.036630770220865944,0.04050112156982956
2015,At least once per week,1st Quintile,male,0.03238790601890855,38036,0.030608804497237407,0.03416700754057969
2015,At least once per month,5th Quintile,male,0.18262806236080179,38036,0.17874519755649937,0.1865109271651042
2015,At least once per month,5th Quintile,female,0.16778025241276912,38036,0.16402492262502327,0.17153558220051496
2015,At least once per month,4th Quintile,male,0.14996288047512993,38036,0.14637473961113473,0.15355102133912513
2015,At least once per month,4th Quintile,female,0.13734224201930215,38036,0.13388300767181166,0.14080147636679263
2015,At least once per month,3rd Quintile,female,0.0779510022271715,38036,0.07525669879881501,0.08064530565552798
2015,At least once per month,3rd Quintile,male,0.07423904974016332,38036,0.07160439152933737,0.07687370795098927
2015,At least once per month,2nd Quintile,female,0.07052709725315516,38036,0.06795400697834197,0.07310018752796835
2015,At least once per month,2nd Quintile,male,0.06384558277654045,38036,0.06138862425267297,0.06630254130040794
2015,At least once per month,1st Quintile,female,0.041573867854491464,38036,0.03956778811894904,0.04357994759003389
2015,At least once per month,1st Quintile,male,0.03414996288047513,38036,0.03232477061216252,0.03597515514878774
2015,Seldom,5th Quintile,male,0.17778430796356157,38036,0.17394194625805998,0.18162666966906316
2015,Seldom,5th Quintile,female,0.1525124889803115,38036,0.1488994053853134,0.1561255725753096
2015,Seldom,4th Quintile,female,0.13399941228327947,38036,0.130575921270157,0.13742290329640194
2015,Seldom,4th Quintile,male,0.1295915368792242,38036,0.12621626683734852,0.13296680692109988
2015,Seldom,3rd Quintile,female,0.1057890096973259,38036,0.10269801023541462,0.10888000915923716
2015,Seldom,3rd Quintile,male,0.08786364972083456,38036,0.08501857842946878,0.09070872101220034
2015,Seldom,2nd Quintile,female,0.06964443138407288,38036,0.06708627947010921,0.07220258329803654
2015,Seldom,2nd Quintile,male,0.06171025565677343,38036,0.05929197996991394,0.06412853134363293
2015,Seldom,1st Quintile,female,0.04701733764325595,38036,0.044890030646196,0.0491446446403159
2015,Seldom,1st Quintile,male,0.034087569791360565,38036,0.0322639867299325,0.03591115285278863
2015,Never,3rd Quintile,female,0.1310725059814834,38036,0.12768089351484754,0.13446411844811926
2015,Never,2nd Quintile,female,0.11973369395610112,38036,0.11647101845438963,0.1229963694578126
2015,Never,4th Quintile,female,0.11765317798814105,38036,0.11441515337067013,0.12089120260561198
2015,Never,4th Quintile,male,0.10787475293872881,38036,0.10475707339041417,0.11099243248704345
2015,Never,3rd Quintile,male,0.10433787579319671,38036,0.1012656597556932,0.10741009183070023
2015,Never,5th Quintile,male,0.09840840528451056,38036,0.09541490243308394,0.10140190813593718
2015,Never,5th Quintile,female,0.08935816082388433,38036,0.0864913465197809,0.09222497512798776
2015,Never,1st Quintile,female,0.08758972225111827,38036,0.08474866287060363,0.09043078163163291
2015,Never,2nd Quintile,male,0.08592530947675023,38036,0.08310880758973724,0.08874181136376322
2015,Never,1st Quintile,male,0.05804639550608551,38036,0.05569643244069256,0.06039635857147845
2017,At least once per week,5th Quintile,female,0.24159984726995037,45410,0.237662734503414,0.24553696003648676
2017,At least once per week,5th Quintile,male,0.2058037418862161,45410,0.20208521546130173,0.2095222683111305
2017,At least once per week,4th Quintile,female,0.1300114547537228,45410,0.1269181130507845,0.13310479645666112
2017,At least once per week,4th Quintile,male,0.10223367697594501,45410,0.09944717749809341,0.10502017645379662
2017,At least once per week,3rd Quintile,female,0.07665139366170294,45410,0.07420445435595872,0.07909833296744716
2017,At least once per week,3rd Quintile,male,0.05956471935853379,45410,0.05738781510937075,0.061741623607696826
2017,At least once per week,1st Quintile,male,0.05631920580374189,45410,0.054198789477017215,0.058439622130466565
2017,At least once per week,2nd Quintile,female,0.051164566628484155,45410,0.04913800218916638,0.05319113106780193
2017,At least once per week,2nd Quintile,male,0.03865979381443299,45410,0.03688663089690672,0.04043295673195926
2017,At least once per week,1st Quintile,female,0.03799159984726995,45410,0.03623321657459245,0.03974998311994745
2017,At least once per month,5th Quintile,male,0.214013709063214,45410,0.21024138839642034,0.21778602973000769
2017,At least once per month,5th Quintile,female,0.1782178217821782,45410,0.1746978900111776,0.1817377535531788
2017,At least once per month,4th Quintile,female,0.11576542269611577,45410,0.11282267181671188,0.11870817357551966
2017,At least once per month,4th Quintile,male,0.10738766184310738,45410,0.10453999645609081,0.11023532723012396
2017,At least once per month,3rd Quintile,female,0.08834729626808835,45410,0.08573698881058114,0.09095760372559555
2017,At least once per month,3rd Quintile,male,0.07311500380807312,45410,0.07072060493213088,0.07550940268401536
2017,At least once per month,2nd Quintile,female,0.0654988575780655,45410,0.06322330381218161,0.0677744113439494
2017,At least once per month,1st Quintile,male,0.0654988575780655,45410,0.06322330381218161,0.0677744113439494
2017,At least once per month,2nd Quintile,male,0.04950495049504951,45410,0.047509782060171396,0.05150011892992762
2017,At least once per month,1st Quintile,female,0.04265041888804265,45410,0.040791856060790964,0.044508981715294334
2017,Seldom,5th Quintile,male,0.19148302561048244,45410,0.18786401353652904,0.19510203768443585
2017,Seldom,5th Quintile,female,0.1569386539606909,45410,0.15359304737093812,0.16028426055044367
2017,Seldom,4th Quintile,female,0.12239428231089934,45410,0.11937981480037005,0.12540874982142863
2017,Seldom,4th Quintile,male,0.12030970815961882,45410,0.11731747413730553,0.1233019421819321
2017,Seldom,3rd Quintile,female,0.09201905896366885,45410,0.08936043092583842,0.09467768700149928
2017,Seldom,3rd Quintile,male,0.07385348421679572,45410,0.07144798254244003,0.0762589858911514
2017,Seldom,1st Quintile,male,0.06908874329958309,45410,0.0667561549191908,0.07142133167997537
2017,Seldom,2nd Quintile,female,0.06372840976771887,45410,0.06148169580693949,0.06597512372849826
2017,Seldom,1st Quintile,female,0.058368076235854674,45410,0.05621177914447163,0.060524373327237715
2017,Seldom,2nd Quintile,male,0.051816557474687316,45410,0.049777822458063725,0.05385529249131091
2017,Never,4th Quintile,female,0.12255428940012901,45410,0.11953812710804197,0.12557045169221603
2017,Never,3rd Quintile,female,0.11943668028380994,45410,0.11645384358534677,0.1224195169822731
2017,Never,1st Quintile,female,0.10825628897011395,45410,0.10539852132018872,0.11111405662003919
2017,Never,4th Quintile,male,0.10675123629327027,45410,0.10391100970313426,0.10959146288340628
2017,Never,5th Quintile,male,0.10169855944958074,45410,0.09891853401647832,0.10447858488268316
2017,Never,2nd Quintile,female,0.09911846914642013,45410,0.09636999627235332,0.10186694202048693
2017,Never,5th Quintile,female,0.09739840894431305,45410,0.09467128862635661,0.10012552926226949
2017,Never,3rd Quintile,male,0.09686089013115459,45410,0.0941404957254834,0.09958128453682578
2017,Never,1st Quintile,male,0.07718770156955493,45410,0.07473293012965851,0.07964247300945135
2017,Never,2nd Quintile,male,0.0707374758116534,45410,0.06837931014983717,0.07309564147346964
2018,At least once per week,1st Quintile,male,0.5675990675990676,43121,0.5629230535534298,0.5722750816447055
2018,At least once per week,1st Quintile,female,0.19696969696969696,43121,0.19321584333779476,0.20072355060159916
2018,At least once per week,2nd Quintile,male,0.09324009324009325,43121,0.09049561896979562,0.09598456751039088
2018,At least once per week,2nd Quintile,female,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,At least once per week,3rd Quintile,male,0.0337995337995338,43121,0.032093841708115474,0.035505225890952126
2018,At least once per week,4th Quintile,male,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,At least once per week,3rd Quintile,female,0.013986013986013986,43121,0.01287760464745777,0.015094423324570201
2018,At least once per week,4th Quintile,female,0.006993006993006993,43121,0.006206468839717878,0.007779545146296108
2018,At least once per week,5th Quintile,male,0.005827505827505828,43121,0.005109076770160254,0.006545934884851402
2018,At least once per week,5th Quintile,female,0.004662004662004662,43121,0.0040190456283315315,0.0053049636956777925
2018,At least once per month,1st Quintile,male,0.48484848484848486,43121,0.4801313078567222,0.4895656618402475
2018,At least once per month,1st Quintile,female,0.19393939393939394,43121,0.19020750659690114,0.19767128128188674
2018,At least once per month,2nd Quintile,male,0.15757575757575756,43121,0.1541368398210533,0.16101467533046182
2018,At least once per month,2nd Quintile,female,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,At least once per month,3rd Quintile,male,0.048484848484848485,43121,0.04645752741066808,0.05051216955902889
2018,At least once per month,4th Quintile,male,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,At least once per month,4th Quintile,female,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,At least once per month,3rd Quintile,female,0.006060606060606061,43121,0.005328035200899032,0.006793176920313089
2018,Seldom,1st Quintile,male,0.4582441113490364,43121,0.4535412526943398,0.462946970003733
2018,Seldom,1st Quintile,female,0.3169164882226981,43121,0.3125249064071895,0.32130807003820666
2018,Seldom,2nd Quintile,male,0.09421841541755889,43121,0.09146106919714826,0.09697576163796952
2018,Seldom,2nd Quintile,female,0.05353319057815846,43121,0.05140859673851106,0.05565778441780586
2018,Seldom,3rd Quintile,female,0.032119914346895075,43121,0.03045569860459631,0.033784130089193835
2018,Seldom,3rd Quintile,male,0.02569593147751606,43121,0.024202480057224033,0.027189382897808086
2018,Seldom,4th Quintile,male,0.010706638115631691,43121,0.009735232144242895,0.011678044087020487
2018,Seldom,4th Quintile,female,0.004282655246252677,43121,0.003666292682193746,0.004899017810311608
2018,Seldom,5th Quintile,female,0.0021413276231263384,43121,0.0017050250872269784,0.0025776301590256985
2018,Seldom,5th Quintile,male,0.0021413276231263384,43121,0.0017050250872269784,0.0025776301590256985
2018,Never,1st Quintile,female,0.35518731988472624,43121,0.3506702462460053,0.3597043935234472
2018,Never,1st Quintile,male,0.33213256484149856,43121,0.32768714766636803,0.3365779820166291
2018,Never,2nd Quintile,male,0.0893371757925072,43121,0.08664498042340603,0.09202937116160838
2018,Never,2nd Quintile,female,0.08213256484149856,43121,0.07954101638888654,0.08472411329411057
2018,Never,3rd Quintile,male,0.043227665706051875,43121,0.04130812707836686,0.04514720433373689
2018,Never,3rd Quintile,female,0.032420749279538905,43121,0.03074901804625107,0.03409248051282674
2018,Never,4th Quintile,female,0.024495677233429394,43121,0.023036624515222127,0.02595472995163666
2018,Never,4th Quintile,male,0.02377521613832853,43121,0.022337249498039145,0.025213182778617917
2018,Never,5th Quintile,male,0.010086455331412104,43121,0.009143307919088937,0.01102960274373527
2018,Never,5th Quintile,female,0.007204610951008645,43121,0.006406346476509837,0.008002875425507453
2019,At least once per week,5th Quintile,female,0.25049565350007624,42417,0.24637208444438813,0.25461922255576436
2019,At least once per week,5th Quintile,male,0.2150373646484673,42417,0.21112744751086568,0.2189472817860689
2019,At least once per week,4th Quintile,female,0.12421839255757205,42417,0.12107949632092047,0.12735728879422364
2019,At least once per week,4th Quintile,male,0.09531798078389507,42417,0.09252336895526758,0.09811259261252256
