"pli0092_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2008","5 Einkommensstärkstes Quintil","männlich","207","0.0837657027242543","0.0718313379286213","0.0957000675198872"
"Täglich","2008","5 Einkommensstärkstes Quintil","weiblich","231","0.111722094656065","0.0979295881618337","0.125514601150296"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","männlich","285","0.208581448705989","0.187545313734208","0.22961758367777"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","weiblich","385","0.203485110764641","0.185247899189557","0.221722322339724"
"Min 1x pro Woche","2008","2","männlich","437","0.238511922248784","0.219170194171238","0.25785365032633"
"Min 1x pro Woche","2008","2","weiblich","593","0.275424491520808","0.256615663362245","0.294233319679371"
"Min 1x pro Woche","2008","3","männlich","516","0.294932530239804","0.273646307020942","0.316218753458667"
"Min 1x pro Woche","2008","3","weiblich","644","0.333259563324146","0.312353768806748","0.354165357841544"
"Min 1x pro Woche","2008","4","männlich","688","0.35202736100823","0.331230637666857","0.372824084349604"
"Min 1x pro Woche","2008","4","weiblich","818","0.389636664149263","0.368562271257107","0.410711057041419"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","männlich","933","0.454171336314615","0.432722637625137","0.475620035004093"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","weiblich","932","0.443229233947042","0.421479615472644","0.46497885242144"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","männlich","94","0.0685819134172406","0.0554960576818762","0.0816677691526049"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","weiblich","126","0.0702881567923504","0.0587081069726727","0.081868206612028"
"Min 1x pro Monat","2008","2","männlich","128","0.0752500292936536","0.0632778235197377","0.0872222350675695"
"Min 1x pro Monat","2008","2","weiblich","126","0.0607396560013586","0.0506831343572645","0.0707961776454527"
"Min 1x pro Monat","2008","3","männlich","154","0.0888349422146031","0.0755545049294151","0.102115379499791"
"Min 1x pro Monat","2008","3","weiblich","142","0.0655056588564916","0.0545326755912092","0.0764786421217739"
"Min 1x pro Monat","2008","4","männlich","195","0.0929974076778505","0.0803509744300495","0.105643840925651"
"Min 1x pro Monat","2008","4","weiblich","163","0.0703471264945331","0.0592957968279847","0.0813984561610816"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","männlich","187","0.101912249342364","0.0888795163324987","0.114944982352228"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","weiblich","164","0.0864621680190941","0.0741573396148612","0.0987669964233271"
"Seltener","2008","1 Einkommensschwächstes Quintil","männlich","288","0.200751623561893","0.180012260694202","0.221490986429584"
"Seltener","2008","1 Einkommensschwächstes Quintil","weiblich","295","0.15148264359023","0.135241860286361","0.167723426894099"
"Seltener","2008","2","männlich","423","0.229483099146905","0.210398848548907","0.248567349744903"
"Seltener","2008","2","weiblich","409","0.184693398851401","0.168355176528492","0.201031621174311"
"Seltener","2008","3","männlich","370","0.212013159863168","0.192933842741359","0.231092476984977"
"Seltener","2008","3","weiblich","385","0.197531364453358","0.179873871780335","0.215188857126381"
"Seltener","2008","4","männlich","408","0.18866810335826","0.171631740271866","0.205704466444655"
"Seltener","2008","4","weiblich","361","0.176444077388914","0.159970761169846","0.192917393607982"
"Seltener","2008","5 Einkommensstärkstes Quintil","männlich","379","0.188877076312784","0.172015588933849","0.20573856369172"
"Seltener","2008","5 Einkommensstärkstes Quintil","weiblich","327","0.170537338779843","0.154070607679278","0.187004069880409"
"Nie","2008","1 Einkommensschwächstes Quintil","männlich","662","0.453462788519022","0.427687372042047","0.479238204995998"
"Nie","2008","1 Einkommensschwächstes Quintil","weiblich","958","0.519516747858438","0.496884167432777","0.542149328284098"
"Nie","2008","2","männlich","748","0.384717766011143","0.362636855296862","0.406798676725425"
"Nie","2008","2","weiblich","903","0.422429201613561","0.40163232020634","0.443226083020782"
"Nie","2008","3","männlich","587","0.322119604352282","0.300307023680794","0.343932185023769"
"Nie","2008","3","weiblich","626","0.329398045044044","0.308553621668971","0.350242468419118"
"Nie","2008","4","männlich","565","0.274099625190775","0.254676410898672","0.293522839482878"
"Nie","2008","4","weiblich","556","0.280750403894382","0.26133122094044","0.300169586848323"
"Nie","2008","5 Einkommensstärkstes Quintil","männlich","364","0.171273635305983","0.155043813411077","0.187503457200889"
"Nie","2008","5 Einkommensstärkstes Quintil","weiblich","350","0.188049164597956","0.170941142477314","0.205157186718597"
"Täglich","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2009","2","männlich","","","",""
"Täglich","2009","2","weiblich","","","",""
"Täglich","2009","3","männlich","","","",""
"Täglich","2009","3","weiblich","","","",""
"Täglich","2009","4","männlich","","","",""
"Täglich","2009","4","weiblich","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","männlich","303","0.263187290768944","0.239276887875283","0.287097693662604"
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","weiblich","360","0.219222476829638","0.199296293755216","0.239148659904059"
"Min 1x pro Woche","2009","2","männlich","406","0.238428478712125","0.21795433055605","0.2589026268682"
"Min 1x pro Woche","2009","2","weiblich","565","0.282874904711786","0.263066334025547","0.302683475398026"
"Min 1x pro Woche","2009","3","männlich","503","0.327869646595423","0.304759068014745","0.350980225176101"
"Min 1x pro Woche","2009","3","weiblich","655","0.381571819838148","0.358947705206153","0.404195934470143"
"Min 1x pro Woche","2009","4","männlich","759","0.40026145539071","0.378581845890313","0.421941064891106"
"Min 1x pro Woche","2009","4","weiblich","866","0.46064000350467","0.438612458224549","0.482667548784791"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","männlich","1018","0.487957863124174","0.466293523971079","0.50962220227727"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","weiblich","1080","0.522969898215063","0.500969692876537","0.544970103553589"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","männlich","89","0.0589351236358657","0.0461480029280724","0.0717222443436591"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","weiblich","100","0.057319525534663","0.0461238198249107","0.0685152312444153"
"Min 1x pro Monat","2009","2","männlich","117","0.071707306619585","0.0593109060506301","0.0841037071885399"
"Min 1x pro Monat","2009","2","weiblich","110","0.0698387946114168","0.0586293021929084","0.0810482870299252"
"Min 1x pro Monat","2009","3","männlich","127","0.0929725419958966","0.0786763284195969","0.107268755572196"
"Min 1x pro Monat","2009","3","weiblich","127","0.0614588000905822","0.0502732455474155","0.0726443546337489"
"Min 1x pro Monat","2009","4","männlich","178","0.0954815369211974","0.0824778349311417","0.108485238911253"
"Min 1x pro Monat","2009","4","weiblich","152","0.0775988558609453","0.0657756980471086","0.089422013674782"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","männlich","187","0.106149335156571","0.0927989880383631","0.119499682274779"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","weiblich","143","0.075976596379779","0.0643058965684282","0.0876472961911299"
"Seltener","2009","1 Einkommensschwächstes Quintil","männlich","257","0.215458184247374","0.193134522721536","0.237781845773213"
"Seltener","2009","1 Einkommensschwächstes Quintil","weiblich","269","0.156483853027325","0.138985410697622","0.173982295357027"
"Seltener","2009","2","männlich","321","0.2041351087896","0.184768661610856","0.223501555968344"
"Seltener","2009","2","weiblich","325","0.161387601523411","0.145207762661343","0.177567440385479"
"Seltener","2009","3","männlich","333","0.198219109402836","0.178593006635056","0.217845212170615"
"Seltener","2009","3","weiblich","283","0.147991466423035","0.131453613719667","0.164529319126403"
"Seltener","2009","4","männlich","403","0.202215067900948","0.184442578617899","0.219987557183997"
"Seltener","2009","4","weiblich","358","0.164759219509924","0.148365533251998","0.181152905767849"
"Seltener","2009","5 Einkommensstärkstes Quintil","männlich","361","0.185654373776295","0.168802103664408","0.202506643888182"
"Seltener","2009","5 Einkommensstärkstes Quintil","weiblich","299","0.152719940458436","0.136875501646264","0.168564379270608"
"Nie","2009","1 Einkommensschwächstes Quintil","männlich","654","0.462419401347816","0.435347690666676","0.489491112028957"
"Nie","2009","1 Einkommensschwächstes Quintil","weiblich","927","0.566974144608375","0.54310941785381","0.59083887136294"
"Nie","2009","2","männlich","820","0.48572910587869","0.461715108060919","0.509743103696462"
"Nie","2009","2","weiblich","986","0.485898699153386","0.463917281983072","0.5078801163237"
"Nie","2009","3","männlich","622","0.380938702005845","0.357031550512752","0.404845853498937"
"Nie","2009","3","weiblich","706","0.408977913648235","0.386080280488684","0.431875546807786"
"Nie","2009","4","männlich","622","0.302041939787145","0.281725534009827","0.322358345564463"
"Nie","2009","4","weiblich","591","0.297001921124461","0.276808839098663","0.317195003150259"
"Nie","2009","5 Einkommensstärkstes Quintil","männlich","479","0.220238427942959","0.202277494713165","0.238199361172753"
"Nie","2009","5 Einkommensstärkstes Quintil","weiblich","458","0.248333564946722","0.229303258305383","0.26736387158806"
"Täglich","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2010","2","männlich","","","",""
"Täglich","2010","2","weiblich","","","",""
"Täglich","2010","3","männlich","","","",""
"Täglich","2010","3","weiblich","","","",""
"Täglich","2010","4","männlich","","","",""
"Täglich","2010","4","weiblich","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2010","2","männlich","","","",""
"Min 1x pro Woche","2010","2","weiblich","","","",""
"Min 1x pro Woche","2010","3","männlich","","","",""
"Min 1x pro Woche","2010","3","weiblich","","","",""
"Min 1x pro Woche","2010","4","männlich","","","",""
"Min 1x pro Woche","2010","4","weiblich","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2010","2","männlich","","","",""
"Min 1x pro Monat","2010","2","weiblich","","","",""
"Min 1x pro Monat","2010","3","männlich","","","",""
"Min 1x pro Monat","2010","3","weiblich","","","",""
"Min 1x pro Monat","2010","4","männlich","","","",""
"Min 1x pro Monat","2010","4","weiblich","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2010","2","männlich","","","",""
"Seltener","2010","2","weiblich","","","",""
"Seltener","2010","3","männlich","","","",""
"Seltener","2010","3","weiblich","","","",""
"Seltener","2010","4","männlich","","","",""
"Seltener","2010","4","weiblich","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2010","2","männlich","","","",""
"Nie","2010","2","weiblich","","","",""
"Nie","2010","3","männlich","","","",""
"Nie","2010","3","weiblich","","","",""
"Nie","2010","4","männlich","","","",""
"Nie","2010","4","weiblich","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2011","2","männlich","","","",""
"Täglich","2011","2","weiblich","","","",""
"Täglich","2011","3","männlich","","","",""
"Täglich","2011","3","weiblich","","","",""
"Täglich","2011","4","männlich","","","",""
"Täglich","2011","4","weiblich","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","männlich","521","0.24420130259159","0.225857351625074","0.262545253558106"
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","weiblich","648","0.218838340481271","0.204325841520594","0.233350839441949"
"Min 1x pro Woche","2011","2","männlich","675","0.273308315739231","0.256266354516529","0.290350276961934"
"Min 1x pro Woche","2011","2","weiblich","1060","0.2918246679596","0.276802536060272","0.306846799858928"
"Min 1x pro Woche","2011","3","männlich","771","0.31246517714991","0.293677460594439","0.33125289370538"
"Min 1x pro Woche","2011","3","weiblich","1013","0.363319246974832","0.345460022405718","0.381178471543945"
"Min 1x pro Woche","2011","4","männlich","1167","0.426063117071777","0.407674417908767","0.444451816234786"
"Min 1x pro Woche","2011","4","weiblich","1382","0.445225732202676","0.427636799555105","0.462814664850248"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","männlich","1486","0.475615468105157","0.457590951503538","0.493639984706776"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","weiblich","1624","0.539177115468313","0.521250322173006","0.55710390876362"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","männlich","118","0.0544982796965827","0.044805722296073","0.0641908370970924"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","weiblich","147","0.0481525124775917","0.0406379587180871","0.0556670662370962"
"Min 1x pro Monat","2011","2","männlich","138","0.0480231981411623","0.039846898916428","0.0561994973658967"
"Min 1x pro Monat","2011","2","weiblich","175","0.0465988350268704","0.0396337641158554","0.0535639059378855"
"Min 1x pro Monat","2011","3","männlich","157","0.0679476096009578","0.0577468364104805","0.078148382791435"
"Min 1x pro Monat","2011","3","weiblich","164","0.0584587079306865","0.0497470296910021","0.067170386170371"
"Min 1x pro Monat","2011","4","männlich","192","0.0704172824387159","0.0609032282409792","0.0799313366364526"
"Min 1x pro Monat","2011","4","weiblich","200","0.060352767931213","0.05192481272335","0.068780723139076"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","männlich","286","0.105410801462428","0.0943276035755989","0.116493999349258"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","weiblich","229","0.0816985333585586","0.07184777569","0.0915492910271172"
"Seltener","2011","1 Einkommensschwächstes Quintil","männlich","323","0.170813490630241","0.154743966322992","0.186883014937491"
"Seltener","2011","1 Einkommensschwächstes Quintil","weiblich","448","0.141982264446054","0.129731160709949","0.154233368182159"
"Seltener","2011","2","männlich","436","0.170752606455893","0.156363170087118","0.185142042824669"
"Seltener","2011","2","weiblich","529","0.143330343329615","0.131751213158213","0.154909473501018"
"Seltener","2011","3","männlich","389","0.157775815447313","0.142999712495401","0.172551918399224"
"Seltener","2011","3","weiblich","453","0.141416611082653","0.12847766245063","0.154355559714676"
"Seltener","2011","4","männlich","544","0.189499091163216","0.174925644054512","0.204072538271919"
"Seltener","2011","4","weiblich","516","0.170476132568416","0.157167377319773","0.183784887817059"
"Seltener","2011","5 Einkommensstärkstes Quintil","männlich","502","0.180682798990913","0.16679622393209","0.194569374049736"
"Seltener","2011","5 Einkommensstärkstes Quintil","weiblich","443","0.146529698699469","0.133811462060675","0.159247935338263"
"Nie","2011","1 Einkommensschwächstes Quintil","männlich","1145","0.530486927081586","0.509177243028024","0.551796611135149"
"Nie","2011","1 Einkommensschwächstes Quintil","weiblich","1875","0.591026882595083","0.573770052068417","0.60828371312175"
"Nie","2011","2","männlich","1378","0.507915879663713","0.488798268447867","0.52703349087956"
"Nie","2011","2","weiblich","1754","0.518246153683914","0.501734871010341","0.534757436357487"
"Nie","2011","3","männlich","1021","0.46181139780182","0.441603301199946","0.482019494403694"
"Nie","2011","3","weiblich","1156","0.436805434011829","0.418387929744643","0.455222938279015"
"Nie","2011","4","männlich","875","0.314020509326292","0.296761472998925","0.331279545653659"
"Nie","2011","4","weiblich","969","0.323945367297694","0.307383168760789","0.3405075658346"
"Nie","2011","5 Einkommensstärkstes Quintil","männlich","675","0.238290931441502","0.222914377176226","0.253667485706778"
"Nie","2011","5 Einkommensstärkstes Quintil","weiblich","674","0.232594652473659","0.217400301993631","0.247789002953687"
"Täglich","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2012","2","männlich","","","",""
"Täglich","2012","2","weiblich","","","",""
"Täglich","2012","3","männlich","","","",""
"Täglich","2012","3","weiblich","","","",""
"Täglich","2012","4","männlich","","","",""
"Täglich","2012","4","weiblich","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2012","2","männlich","","","",""
"Min 1x pro Woche","2012","2","weiblich","","","",""
"Min 1x pro Woche","2012","3","männlich","","","",""
"Min 1x pro Woche","2012","3","weiblich","","","",""
"Min 1x pro Woche","2012","4","männlich","","","",""
"Min 1x pro Woche","2012","4","weiblich","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2012","2","männlich","","","",""
"Min 1x pro Monat","2012","2","weiblich","","","",""
"Min 1x pro Monat","2012","3","männlich","","","",""
"Min 1x pro Monat","2012","3","weiblich","","","",""
"Min 1x pro Monat","2012","4","männlich","","","",""
"Min 1x pro Monat","2012","4","weiblich","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2012","2","männlich","","","",""
"Seltener","2012","2","weiblich","","","",""
"Seltener","2012","3","männlich","","","",""
"Seltener","2012","3","weiblich","","","",""
"Seltener","2012","4","männlich","","","",""
"Seltener","2012","4","weiblich","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2012","2","männlich","","","",""
"Nie","2012","2","weiblich","","","",""
"Nie","2012","3","männlich","","","",""
"Nie","2012","3","weiblich","","","",""
"Nie","2012","4","männlich","","","",""
"Nie","2012","4","weiblich","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","männlich","201","0.145005522357746","0.127180864577405","0.162830180138087"
"Täglich","2013","1 Einkommensschwächstes Quintil","weiblich","241","0.109279668599676","0.09638262093207","0.122176716267281"
"Täglich","2013","2","männlich","249","0.126201895079642","0.112062816760685","0.1403409733986"
"Täglich","2013","2","weiblich","330","0.124664946325222","0.112566741813474","0.136763150836971"
"Täglich","2013","3","männlich","270","0.121713075776458","0.107867048428541","0.135559103124374"
"Täglich","2013","3","weiblich","351","0.134134981279928","0.121075517511113","0.147194445048743"
"Täglich","2013","4","männlich","366","0.147639936208144","0.134174156992064","0.161105715424225"
"Täglich","2013","4","weiblich","419","0.14314248956073","0.130666343010195","0.155618636111266"
"Täglich","2013","5 Einkommensstärkstes Quintil","männlich","524","0.170417140694642","0.157092826201649","0.183741455187634"
"Täglich","2013","5 Einkommensstärkstes Quintil","weiblich","562","0.186010335040533","0.172408897697134","0.199611772383932"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","männlich","318","0.203215537783043","0.18284529719973","0.223585778366356"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","weiblich","466","0.233130112937956","0.215651379189212","0.2506088466867"
"Min 1x pro Woche","2013","2","männlich","507","0.239625884695368","0.221451356756961","0.257800412633774"
"Min 1x pro Woche","2013","2","weiblich","837","0.294475698720776","0.277782394683136","0.311169002758415"
"Min 1x pro Woche","2013","3","männlich","604","0.272774321125647","0.253912887378741","0.291635754872553"
"Min 1x pro Woche","2013","3","weiblich","890","0.335452481956418","0.317359600150703","0.353545363762132"
"Min 1x pro Woche","2013","4","männlich","944","0.352281896801666","0.334149458882872","0.37041433472046"
"Min 1x pro Woche","2013","4","weiblich","1216","0.398298837521776","0.380859225247972","0.41573844979558"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","männlich","1321","0.429550109159162","0.412008314615448","0.447091903702876"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","weiblich","1438","0.436169808296079","0.418835409397799","0.45350420719436"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","männlich","61","0.044014295532894","0.0336301718756948","0.0543984191900933"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","weiblich","83","0.0459348270859018","0.0372809643589208","0.0545886898128828"
"Min 1x pro Monat","2013","2","männlich","108","0.048743934886484","0.0395755755869905","0.0579122941859776"
"Min 1x pro Monat","2013","2","weiblich","108","0.0392077416235802","0.0320994989595527","0.0463159842876077"
"Min 1x pro Monat","2013","3","männlich","123","0.0579989631662468","0.048100354317573","0.0678975720149206"
"Min 1x pro Monat","2013","3","weiblich","123","0.0483033253066897","0.040087200800202","0.0565194498131775"
"Min 1x pro Monat","2013","4","männlich","135","0.0568343359199632","0.0480457823484817","0.0656228894914447"
"Min 1x pro Monat","2013","4","weiblich","154","0.0430368568898231","0.0358073319661406","0.0502663818135055"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","männlich","186","0.0678381737978416","0.058926873407376","0.0767494741883072"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","weiblich","167","0.0555908331990561","0.0475816447761664","0.0636000216219458"
"Seltener","2013","1 Einkommensschwächstes Quintil","männlich","225","0.17706693262053","0.15774287768768","0.19639098755338"
"Seltener","2013","1 Einkommensschwächstes Quintil","weiblich","323","0.144265272551663","0.129740798457389","0.158789746645936"
"Seltener","2013","2","männlich","343","0.158012126099361","0.14248179411698","0.173542458081741"
"Seltener","2013","2","weiblich","367","0.120739079146722","0.108806223157241","0.132671935136204"
"Seltener","2013","3","männlich","355","0.174083550062974","0.158025778212638","0.190141321913309"
"Seltener","2013","3","weiblich","356","0.133428083522524","0.120397761446038","0.146458405599009"
"Seltener","2013","4","männlich","466","0.163010562938926","0.148989340452734","0.177031785425118"
"Seltener","2013","4","weiblich","416","0.142482656564633","0.130030506704553","0.154934806424713"
"Seltener","2013","5 Einkommensstärkstes Quintil","männlich","431","0.135971076491788","0.123824727341703","0.148117425641872"
"Seltener","2013","5 Einkommensstärkstes Quintil","weiblich","372","0.110757219212518","0.0997873103860134","0.121727128039022"
"Nie","2013","1 Einkommensschwächstes Quintil","männlich","694","0.430697711705787","0.405630558145514","0.45576486526606"
"Nie","2013","1 Einkommensschwächstes Quintil","weiblich","1135","0.467390118824804","0.44676510204327","0.488015135606338"
"Nie","2013","2","männlich","912","0.427416159239146","0.406352800471514","0.448479518006777"
"Nie","2013","2","weiblich","1222","0.420912534183699","0.402831236515339","0.43899383185206"
"Nie","2013","3","männlich","790","0.373430089868675","0.352945476104437","0.393914703632912"
"Nie","2013","3","weiblich","896","0.348681127934441","0.33041946706715","0.366942788801732"
"Nie","2013","4","männlich","755","0.2802332681313","0.263185255872509","0.297281280390092"
"Nie","2013","4","weiblich","822","0.273039159463038","0.25716795603216","0.288910362893915"
"Nie","2013","5 Einkommensstärkstes Quintil","männlich","597","0.196223499856567","0.18215001942357","0.210296980289564"
"Nie","2013","5 Einkommensstärkstes Quintil","weiblich","605","0.211471804251814","0.197197936415019","0.225745672088608"
"Täglich","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2014","2","männlich","","","",""
"Täglich","2014","2","weiblich","","","",""
"Täglich","2014","3","männlich","","","",""
"Täglich","2014","3","weiblich","","","",""
"Täglich","2014","4","männlich","","","",""
"Täglich","2014","4","weiblich","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2014","2","männlich","","","",""
"Min 1x pro Woche","2014","2","weiblich","","","",""
"Min 1x pro Woche","2014","3","männlich","","","",""
"Min 1x pro Woche","2014","3","weiblich","","","",""
"Min 1x pro Woche","2014","4","männlich","","","",""
"Min 1x pro Woche","2014","4","weiblich","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2014","2","männlich","","","",""
"Min 1x pro Monat","2014","2","weiblich","","","",""
"Min 1x pro Monat","2014","3","männlich","","","",""
"Min 1x pro Monat","2014","3","weiblich","","","",""
"Min 1x pro Monat","2014","4","männlich","","","",""
"Min 1x pro Monat","2014","4","weiblich","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2014","2","männlich","","","",""
"Seltener","2014","2","weiblich","","","",""
"Seltener","2014","3","männlich","","","",""
"Seltener","2014","3","weiblich","","","",""
"Seltener","2014","4","männlich","","","",""
"Seltener","2014","4","weiblich","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2014","2","männlich","","","",""
"Nie","2014","2","weiblich","","","",""
"Nie","2014","3","männlich","","","",""
"Nie","2014","3","weiblich","","","",""
"Nie","2014","4","männlich","","","",""
"Nie","2014","4","weiblich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2015","2","männlich","","","",""
"Täglich","2015","2","weiblich","","","",""
"Täglich","2015","3","männlich","","","",""
"Täglich","2015","3","weiblich","","","",""
"Täglich","2015","4","männlich","","","",""
"Täglich","2015","4","weiblich","","","",""
