,Unnamed: 0,year,quintil_oecd,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
671,671,2009,5th Quintile,male,At least once per week,0.45226,1143,17914,0.42419,0.48312
672,672,2009,5th Quintile,male,At least once per month,0.10154,222,17914,0.08756,0.11515
673,673,2009,5th Quintile,male,Seldom,0.1947,456,17914,0.17597,0.21423
674,674,2009,5th Quintile,male,Never,0.2515,625,17914,0.23228,0.26863
675,675,2009,5th Quintile,female,At least once per week,0.5263,1256,17914,0.4942,0.55701
676,676,2009,5th Quintile,female,At least once per month,0.07737,175,17914,0.06707,0.08903
677,677,2009,5th Quintile,female,Seldom,0.14821,355,17914,0.13029,0.16398
678,678,2009,5th Quintile,female,Never,0.24813,547,17914,0.22777,0.26857
679,679,2011,1st Quintile,male,At least once per week,0.20503,379,21784,0.17523,0.23503
680,680,2011,1st Quintile,male,At least once per month,0.06158,104,21784,0.04619,0.07746
681,681,2011,1st Quintile,male,Seldom,0.16198,263,21784,0.13546,0.18871
682,682,2011,1st Quintile,male,Never,0.57141,1034,21784,0.52803,0.6164
683,683,2011,1st Quintile,female,At least once per week,0.22249,578,21784,0.20281,0.24259
684,684,2011,1st Quintile,female,At least once per month,0.04154,110,21784,0.03347,0.05239
685,685,2011,1st Quintile,female,Seldom,0.13221,414,21784,0.11418,0.15032
686,686,2011,1st Quintile,female,Never,0.60375,1621,21784,0.57292,0.63493
687,687,2011,2nd Quintile,male,At least once per week,0.26753,525,21784,0.2407,0.2979
688,688,2011,2nd Quintile,male,At least once per month,0.05111,113,21784,0.043,0.06136
689,689,2011,2nd Quintile,male,Seldom,0.18982,366,21784,0.16585,0.21385
690,690,2011,2nd Quintile,male,Never,0.49154,929,21784,0.46011,0.53105
691,691,2011,2nd Quintile,female,At least once per week,0.2735,711,21784,0.25015,0.29879
692,692,2011,2nd Quintile,female,At least once per month,0.05908,154,21784,0.0487,0.07223
693,693,2011,2nd Quintile,female,Seldom,0.16611,421,21784,0.14598,0.18502
694,694,2011,2nd Quintile,female,Never,0.5013,1191,21784,0.46438,0.52812
695,695,2011,3rd Quintile,male,At least once per week,0.34131,632,21784,0.311,0.37001
696,696,2011,3rd Quintile,male,At least once per month,0.08088,139,21784,0.06455,0.09981
697,697,2011,3rd Quintile,male,Seldom,0.19833,394,21784,0.17336,0.2206
698,698,2011,3rd Quintile,male,Never,0.37948,728,21784,0.35452,0.40958
699,699,2011,3rd Quintile,female,At least once per week,0.38294,833,21784,0.34979,0.41506
700,700,2011,3rd Quintile,female,At least once per month,0.06365,136,21784,0.05136,0.0753
701,701,2011,3rd Quintile,female,Seldom,0.17636,394,21784,0.15604,0.20198
702,702,2011,3rd Quintile,female,Never,0.37705,823,21784,0.34903,0.40537
703,703,2011,4th Quintile,male,At least once per week,0.39562,802,21784,0.36978,0.43068
704,704,2011,4th Quintile,male,At least once per month,0.07503,159,21784,0.06313,0.09111
705,705,2011,4th Quintile,male,Seldom,0.21341,417,21784,0.19141,0.23783
706,706,2011,4th Quintile,male,Never,0.31594,601,21784,0.29172,0.3475
707,707,2011,4th Quintile,female,At least once per week,0.45931,931,21784,0.42665,0.49204
708,708,2011,4th Quintile,female,At least once per month,0.07138,159,21784,0.06,0.08537
709,709,2011,4th Quintile,female,Seldom,0.17634,357,21784,0.15437,0.20036
710,710,2011,4th Quintile,female,Never,0.29298,592,21784,0.26386,0.32068
711,711,2011,5th Quintile,male,At least once per week,0.47943,1196,21784,0.44047,0.51101
712,712,2011,5th Quintile,male,At least once per month,0.11202,242,21784,0.09514,0.12761
713,713,2011,5th Quintile,male,Seldom,0.19032,428,21784,0.1696,0.21371
714,714,2011,5th Quintile,male,Never,0.21823,512,21784,0.1978,0.23716
715,715,2011,5th Quintile,female,At least once per week,0.54537,1322,21784,0.50757,0.58397
716,716,2011,5th Quintile,female,At least once per month,0.0805,192,21784,0.06651,0.09557
717,717,2011,5th Quintile,female,Seldom,0.16042,387,21784,0.14097,0.17966
718,718,2011,5th Quintile,female,Never,0.21371,495,21784,0.19236,0.23654
719,719,2013,1st Quintile,male,At least once per week,0.33243,637,25379,0.3044,0.36207
720,720,2013,1st Quintile,male,At least once per month,0.03864,82,25379,0.03002,0.05013
721,721,2013,1st Quintile,male,Seldom,0.16936,295,25379,0.14755,0.19347
722,722,2013,1st Quintile,male,Never,0.45956,956,25379,0.42606,0.49611
723,723,2013,1st Quintile,female,At least once per week,0.32764,988,25379,0.30633,0.35105
724,724,2013,1st Quintile,female,At least once per month,0.04084,111,25379,0.03168,0.05021
725,725,2013,1st Quintile,female,Seldom,0.12846,434,25379,0.10919,0.14557
726,726,2013,1st Quintile,female,Never,0.50307,1605,25379,0.4722,0.53138
727,727,2013,2nd Quintile,male,At least once per week,0.37309,843,25379,0.34685,0.40198
728,728,2013,2nd Quintile,male,At least once per month,0.0499,108,25379,0.03804,0.06002
729,729,2013,2nd Quintile,male,Seldom,0.14547,360,25379,0.12467,0.16783
730,730,2013,2nd Quintile,male,Never,0.43154,932,25379,0.40433,0.46133
731,731,2013,2nd Quintile,female,At least once per week,0.42983,1233,25379,0.40436,0.45706
732,732,2013,2nd Quintile,female,At least once per month,0.04559,125,25379,0.03567,0.05488
733,733,2013,2nd Quintile,female,Seldom,0.12935,386,25379,0.11168,0.14739
734,734,2013,2nd Quintile,female,Never,0.39522,1146,25379,0.36924,0.4223
735,735,2013,3rd Quintile,male,At least once per week,0.44338,1040,25379,0.40984,0.46874
736,736,2013,3rd Quintile,male,At least once per month,0.05652,126,25379,0.04435,0.0683
737,737,2013,3rd Quintile,male,Seldom,0.17216,357,25379,0.15072,0.19148
738,738,2013,3rd Quintile,male,Never,0.32794,719,25379,0.30554,0.3524
739,739,2013,3rd Quintile,female,At least once per week,0.48992,1320,25379,0.45836,0.51836
740,740,2013,3rd Quintile,female,At least once per month,0.04997,126,25379,0.04171,0.05993
741,741,2013,3rd Quintile,female,Seldom,0.13733,356,25379,0.12211,0.15596
742,742,2013,3rd Quintile,female,Never,0.32278,832,25379,0.30077,0.34239
743,743,2013,4th Quintile,male,At least once per week,0.50071,1139,25379,0.46965,0.53155
744,744,2013,4th Quintile,male,At least once per month,0.06821,148,25379,0.05836,0.07949
745,745,2013,4th Quintile,male,Seldom,0.1703,419,25379,0.15473,0.18506
746,746,2013,4th Quintile,male,Never,0.26078,603,25379,0.24498,0.27827
747,747,2013,4th Quintile,female,At least once per week,0.5771,1449,25379,0.54632,0.60981
748,748,2013,4th Quintile,female,At least once per month,0.05224,141,25379,0.04206,0.06302
749,749,2013,4th Quintile,female,Seldom,0.1391,345,25379,0.12484,0.15484
750,750,2013,4th Quintile,female,Never,0.23156,599,25379,0.21606,0.24778
751,751,2013,5th Quintile,male,At least once per week,0.60508,1644,25379,0.56843,0.6369
752,752,2013,5th Quintile,male,At least once per month,0.06445,149,25379,0.05351,0.08003
753,753,2013,5th Quintile,male,Seldom,0.1383,388,25379,0.12282,0.15428
754,754,2013,5th Quintile,male,Never,0.19218,538,25379,0.17408,0.2065
755,755,2013,5th Quintile,female,At least once per week,0.63833,1759,25379,0.60747,0.67278
756,756,2013,5th Quintile,female,At least once per month,0.04537,132,25379,0.03662,0.05458
757,757,2013,5th Quintile,female,Seldom,0.11178,313,25379,0.09913,0.12522
758,758,2013,5th Quintile,female,Never,0.20452,496,25379,0.19002,0.2185
759,759,2015,1st Quintile,male,At least once per week,0.31037,623,25043,0.27862,0.34027
760,760,2015,1st Quintile,male,At least once per month,0.06192,102,25043,0.04448,0.08082
761,761,2015,1st Quintile,male,Seldom,0.12056,246,25043,0.09873,0.1397
762,762,2015,1st Quintile,male,Never,0.50715,1126,25043,0.47471,0.54402
763,763,2015,1st Quintile,female,At least once per week,0.30552,850,25043,0.28293,0.33068
764,764,2015,1st Quintile,female,At least once per month,0.0462,116,25043,0.03766,0.05482
765,765,2015,1st Quintile,female,Seldom,0.09624,311,25043,0.08275,0.11316
766,766,2015,1st Quintile,female,Never,0.55203,1660,25043,0.52465,0.58283
767,767,2015,2nd Quintile,male,At least once per week,0.32497,734,25043,0.29216,0.35354
768,768,2015,2nd Quintile,male,At least once per month,0.04816,110,25043,0.0368,0.06202
769,769,2015,2nd Quintile,male,Seldom,0.13326,339,25043,0.11539,0.14956
770,770,2015,2nd Quintile,male,Never,0.49361,1111,25043,0.46742,0.52255
771,771,2015,2nd Quintile,female,At least once per week,0.3432,1067,25043,0.32139,0.3663
772,772,2015,2nd Quintile,female,At least once per month,0.03773,115,25043,0.02753,0.04658
773,773,2015,2nd Quintile,female,Seldom,0.12183,395,25043,0.10576,0.1392
774,774,2015,2nd Quintile,female,Never,0.49723,1407,25043,0.46975,0.52146
775,775,2015,3rd Quintile,male,At least once per week,0.38359,916,25043,0.35978,0.40992
776,776,2015,3rd Quintile,male,At least once per month,0.06328,155,25043,0.0517,0.07496
777,777,2015,3rd Quintile,male,Seldom,0.1593,317,25043,0.14045,0.18199
778,778,2015,3rd Quintile,male,Never,0.39384,867,25043,0.36495,0.41819
779,779,2015,3rd Quintile,female,At least once per week,0.43136,1128,25043,0.40127,0.45955
780,780,2015,3rd Quintile,female,At least once per month,0.05832,158,25043,0.04679,0.07042
781,781,2015,3rd Quintile,female,Seldom,0.13324,341,25043,0.1159,0.15024
782,782,2015,3rd Quintile,female,Never,0.37707,987,25043,0.34986,0.40012
783,783,2015,4th Quintile,male,At least once per week,0.46529,1041,25043,0.4318,0.49379
784,784,2015,4th Quintile,male,At least once per month,0.0633,151,25043,0.05171,0.07547
785,785,2015,4th Quintile,male,Seldom,0.17932,406,25043,0.16194,0.20425
786,786,2015,4th Quintile,male,Never,0.29209,684,25043,0.2698,0.31576
787,787,2015,4th Quintile,female,At least once per week,0.52207,1312,25043,0.48907,0.54732
788,788,2015,4th Quintile,female,At least once per month,0.05695,137,25043,0.04588,0.07008
789,789,2015,4th Quintile,female,Seldom,0.13538,358,25043,0.12048,0.15086
790,790,2015,4th Quintile,female,Never,0.2856,680,25043,0.26509,0.30408
791,791,2015,5th Quintile,male,At least once per week,0.57537,1442,25043,0.54135,0.60591
792,792,2015,5th Quintile,male,At least once per month,0.06376,161,25043,0.05331,0.07762
793,793,2015,5th Quintile,male,Seldom,0.138,363,25043,0.12518,0.1534
794,794,2015,5th Quintile,male,Never,0.22287,582,25043,0.2048,0.23955
795,795,2015,5th Quintile,female,At least once per week,0.61129,1567,25043,0.57892,0.64138
796,796,2015,5th Quintile,female,At least once per month,0.06119,141,25043,0.05121,0.07349
797,797,2015,5th Quintile,female,Seldom,0.12258,327,25043,0.10635,0.13719
798,798,2015,5th Quintile,female,Never,0.20494,510,25043,0.18489,0.22192
799,799,2017,1st Quintile,male,At least once per week,0.34392,964,24391,0.29955,0.38357
800,800,2017,1st Quintile,male,At least once per month,0.04362,147,24391,0.03259,0.05942
801,801,2017,1st Quintile,male,Seldom,0.13667,395,24391,0.11657,0.15634
802,802,2017,1st Quintile,male,Never,0.47579,1332,24391,0.43859,0.52304
803,803,2017,1st Quintile,female,At least once per week,0.33123,914,24391,0.30013,0.36308
804,804,2017,1st Quintile,female,At least once per month,0.03551,138,24391,0.02787,0.04577
805,805,2017,1st Quintile,female,Seldom,0.10229,397,24391,0.08824,0.12055
806,806,2017,1st Quintile,female,Never,0.53097,1885,24391,0.49744,0.56688
807,807,2017,2nd Quintile,male,At least once per week,0.34138,740,24391,0.31459,0.36927
808,808,2017,2nd Quintile,male,At least once per month,0.04347,108,24391,0.03547,0.0538
809,809,2017,2nd Quintile,male,Seldom,0.12551,298,24391,0.10625,0.14636
810,810,2017,2nd Quintile,male,Never,0.48964,1053,24391,0.45425,0.52229
811,811,2017,2nd Quintile,female,At least once per week,0.35994,953,24391,0.32969,0.38786
812,812,2017,2nd Quintile,female,At least once per month,0.04509,135,24391,0.03552,0.0574
813,813,2017,2nd Quintile,female,Seldom,0.1044,355,24391,0.09254,0.11731
814,814,2017,2nd Quintile,female,Never,0.49057,1288,24391,0.45905,0.52221
815,815,2017,3rd Quintile,male,At least once per week,0.41585,838,24391,0.38643,0.45317
816,816,2017,3rd Quintile,male,At least once per month,0.05857,112,24391,0.04943,0.07068
817,817,2017,3rd Quintile,male,Seldom,0.15793,312,24391,0.13801,0.18164
818,818,2017,3rd Quintile,male,Never,0.36765,754,24391,0.34079,0.39897
819,819,2017,3rd Quintile,female,At least once per week,0.45139,1073,24391,0.42373,0.48241
820,820,2017,3rd Quintile,female,At least once per month,0.04921,114,24391,0.03961,0.06142
821,821,2017,3rd Quintile,female,Seldom,0.12343,325,24391,0.10497,0.14009
822,822,2017,3rd Quintile,female,Never,0.37598,897,24391,0.34897,0.40656
823,823,2017,4th Quintile,male,At least once per week,0.45598,980,24391,0.42464,0.48873
824,824,2017,4th Quintile,male,At least once per month,0.06606,129,24391,0.04972,0.0831
825,825,2017,4th Quintile,male,Seldom,0.17901,355,24391,0.16057,0.20006
826,826,2017,4th Quintile,male,Never,0.29895,610,24391,0.27796,0.32326
827,827,2017,4th Quintile,female,At least once per week,0.53904,1233,24391,0.50933,0.57007
828,828,2017,4th Quintile,female,At least once per month,0.05562,136,24391,0.04675,0.06644
829,829,2017,4th Quintile,female,Seldom,0.12848,307,24391,0.11338,0.14415
830,830,2017,4th Quintile,female,Never,0.27686,581,24391,0.25624,0.29701
831,831,2017,5th Quintile,male,At least once per week,0.56013,1309,24391,0.53075,0.59492
832,832,2017,5th Quintile,male,At least once per month,0.08028,171,24391,0.06643,0.0965
833,833,2017,5th Quintile,male,Seldom,0.1518,338,24391,0.13603,0.17003
834,834,2017,5th Quintile,male,Never,0.20779,449,24391,0.18706,0.22864
835,835,2017,5th Quintile,female,At least once per week,0.62859,1453,24391,0.58963,0.66853
836,836,2017,5th Quintile,female,At least once per month,0.05234,119,24391,0.04226,0.06454
837,837,2017,5th Quintile,female,Seldom,0.11987,269,24391,0.10489,0.13703
838,838,2017,5th Quintile,female,Never,0.19919,425,24391,0.17953,0.21977
839,839,2019,1st Quintile,male,At least once per week,0.45307,1471,25493,0.40743,0.501
840,840,2019,1st Quintile,male,At least once per month,0.03873,183,25493,0.02946,0.04917
841,841,2019,1st Quintile,male,Seldom,0.10044,421,25493,0.08014,0.1205
842,842,2019,1st Quintile,male,Never,0.40776,1343,25493,0.37066,0.44479
843,843,2019,1st Quintile,female,At least once per week,0.40893,1271,25493,0.3788,0.44431
844,844,2019,1st Quintile,female,At least once per month,0.03535,134,25493,0.02697,0.04479
845,845,2019,1st Quintile,female,Seldom,0.12479,469,25493,0.1077,0.13903
846,846,2019,1st Quintile,female,Never,0.43093,1733,25493,0.40022,0.46404
847,847,2019,2nd Quintile,male,At least once per week,0.44497,948,25493,0.41662,0.47904
848,848,2019,2nd Quintile,male,At least once per month,0.03562,98,25493,0.02804,0.04416
849,849,2019,2nd Quintile,male,Seldom,0.1592,324,25493,0.1398,0.17834
850,850,2019,2nd Quintile,male,Never,0.36021,820,25493,0.32513,0.39035
851,851,2019,2nd Quintile,female,At least once per week,0.46651,1242,25493,0.43256,0.49544
852,852,2019,2nd Quintile,female,At least once per month,0.03671,97,25493,0.02643,0.04799
853,853,2019,2nd Quintile,female,Seldom,0.13743,390,25493,0.12163,0.15807
854,854,2019,2nd Quintile,female,Never,0.35936,994,25493,0.32837,0.38528
855,855,2019,3rd Quintile,male,At least once per week,0.49092,1018,25493,0.45879,0.52913
856,856,2019,3rd Quintile,male,At least once per month,0.06364,107,25493,0.0483,0.08164
857,857,2019,3rd Quintile,male,Seldom,0.15987,361,25493,0.14083,0.17805
858,858,2019,3rd Quintile,male,Never,0.28557,584,25493,0.25993,0.30588
859,859,2019,3rd Quintile,female,At least once per week,0.52883,1315,25493,0.49943,0.55857
860,860,2019,3rd Quintile,female,At least once per month,0.05545,120,25493,0.04489,0.06584
861,861,2019,3rd Quintile,female,Seldom,0.13767,333,25493,0.12345,0.15423
862,862,2019,3rd Quintile,female,Never,0.27805,680,25493,0.25368,0.30068
863,863,2019,4th Quintile,male,At least once per week,0.57584,1127,25493,0.53984,0.61686
864,864,2019,4th Quintile,male,At least once per month,0.06762,131,25493,0.05434,0.08236
865,865,2019,4th Quintile,male,Seldom,0.13717,306,25493,0.11966,0.15648
866,866,2019,4th Quintile,male,Never,0.21936,448,25493,0.19886,0.24011
867,867,2019,4th Quintile,female,At least once per week,0.62737,1411,25493,0.59051,0.65918
868,868,2019,4th Quintile,female,At least once per month,0.03406,75,25493,0.02583,0.04809
869,869,2019,4th Quintile,female,Seldom,0.13067,278,25493,0.11528,0.14753
870,870,2019,4th Quintile,female,Never,0.20789,486,25493,0.18707,0.22517
871,871,2019,5th Quintile,male,At least once per week,0.65436,1579,25493,0.61575,0.69421
872,872,2019,5th Quintile,male,At least once per month,0.04805,141,25493,0.0395,0.05825
873,873,2019,5th Quintile,male,Seldom,0.1385,307,25493,0.11806,0.1547
874,874,2019,5th Quintile,male,Never,0.15909,378,25493,0.14227,0.17433
875,875,2019,5th Quintile,female,At least once per week,0.69241,1713,25493,0.65828,0.72761
876,876,2019,5th Quintile,female,At least once per month,0.05508,101,25493,0.04225,0.07082
877,877,2019,5th Quintile,female,Seldom,0.09561,224,25493,0.08163,0.11066
878,878,2019,5th Quintile,female,Never,0.1569,332,25493,0.1403,0.1745
879,879,2021,1st Quintile,male,At least once per week,0.45206,628,17122,0.40141,0.50204
880,880,2021,1st Quintile,male,At least once per month,0.08454,112,17122,0.06248,0.10112
881,881,2021,1st Quintile,male,Seldom,0.18025,215,17122,0.14801,0.21243
882,882,2021,1st Quintile,male,Never,0.28315,397,17122,0.24757,0.32035
883,883,2021,1st Quintile,female,At least once per week,0.44928,809,17122,0.40611,0.4889
884,884,2021,1st Quintile,female,At least once per month,0.05431,114,17122,0.04314,0.06848
885,885,2021,1st Quintile,female,Seldom,0.15878,288,17122,0.13829,0.18311
886,886,2021,1st Quintile,female,Never,0.33763,623,17122,0.30618,0.36775
887,887,2021,2nd Quintile,male,At least once per week,0.45292,719,17122,0.41278,0.50098
888,888,2021,2nd Quintile,male,At least once per month,0.09301,137,17122,0.0751,0.11427
889,889,2021,2nd Quintile,male,Seldom,0.20577,287,17122,0.17807,0.23623
890,890,2021,2nd Quintile,male,Never,0.24829,377,17122,0.21521,0.28161
891,891,2021,2nd Quintile,female,At least once per week,0.4845,977,17122,0.44953,0.5269
892,892,2021,2nd Quintile,female,At least once per month,0.07997,131,17122,0.06128,0.09824
893,893,2021,2nd Quintile,female,Seldom,0.14116,265,17122,0.11531,0.16709
894,894,2021,2nd Quintile,female,Never,0.29437,491,17122,0.25751,0.32528
895,895,2021,3rd Quintile,male,At least once per week,0.50869,696,17122,0.46449,0.57194
896,896,2021,3rd Quintile,male,At least once per month,0.11267,150,17122,0.0898,0.13911
897,897,2021,3rd Quintile,male,Seldom,0.18162,255,17122,0.154,0.20631
898,898,2021,3rd Quintile,male,Never,0.19703,280,17122,0.17471,0.22568
899,899,2021,3rd Quintile,female,At least once per week,0.55842,930,17122,0.51669,0.60032
900,900,2021,3rd Quintile,female,At least once per month,0.06875,131,17122,0.05192,0.08814
901,901,2021,3rd Quintile,female,Seldom,0.1614,249,17122,0.13775,0.18575
902,902,2021,3rd Quintile,female,Never,0.21143,317,17122,0.1852,0.239
903,903,2021,4th Quintile,male,At least once per week,0.58884,917,17122,0.54047,0.63513
904,904,2021,4th Quintile,male,At least once per month,0.10775,160,17122,0.08768,0.13418
905,905,2021,4th Quintile,male,Seldom,0.12905,207,17122,0.11094,0.14901
906,906,2021,4th Quintile,male,Never,0.17435,253,17122,0.14702,0.20202
907,907,2021,4th Quintile,female,At least once per week,0.60402,1121,17122,0.56406,0.64616
908,908,2021,4th Quintile,female,At least once per month,0.08289,134,17122,0.06667,0.10263
909,909,2021,4th Quintile,female,Seldom,0.12187,194,17122,0.10188,0.14438
910,910,2021,4th Quintile,female,Never,0.19122,256,17122,0.16375,0.2175
911,911,2021,5th Quintile,male,At least once per week,0.69502,1569,17122,0.64987,0.74251
912,912,2021,5th Quintile,male,At least once per month,0.09106,207,17122,0.07501,0.11094
913,913,2021,5th Quintile,male,Seldom,0.12048,247,17122,0.10131,0.13816
914,914,2021,5th Quintile,male,Never,0.09344,236,17122,0.07958,0.10991
915,915,2021,5th Quintile,female,At least once per week,0.70851,1466,17122,0.66452,0.75507
916,916,2021,5th Quintile,female,At least once per month,0.08569,156,17122,0.06739,0.10371
917,917,2021,5th Quintile,female,Seldom,0.09232,216,17122,0.07392,0.11312
918,918,2021,5th Quintile,female,Never,0.11347,205,17122,0.09675,0.13122
