year,quintil_oecd,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
2017,2. Quintil,female,2.0,0.019622666316066264,31140,0.01808212834405749,0.021163204288075037
2017,4. Quintil,male,4.0,0.017749145411517224,31140,0.016282596004572582,0.019215694818461866
2017,4. Quintil,female,4.0,0.017256113594530633,31140,0.015809713511269734,0.01870251367779153
2017,2. Quintil,male,4.0,0.01426505390481199,31140,0.012947969666688692,0.01558213814293529
2017,2. Quintil,female,4.0,0.013114646331843281,31140,0.011851049842250994,0.014378242821435568
2017,3. Quintil,female,4.0,0.012029976334472784,31140,0.010819096525345104,0.013240856143600464
2017,5. Quintil,male,3.0,0.011799894819879043,31140,0.010600510730832588,0.012999278908925499
2017,3. Quintil,male,4.0,0.0115698133052853,31140,0.010382041688919158,0.012757584921651443
2017,2. Quintil,male,1.0,0.010419405732316592,31140,0.009291575252670235,0.01154723621196295
2017,5. Quintil,female,3.0,0.009827767551932685,31140,0.008732098040911308,0.010923437062954061
2017,4. Quintil,female,3.0,0.0060478569550354985,31140,0.005186704072267253,0.006909009837803744
2017,4. Quintil,male,3.0,0.00578490665264265,31140,0.0049425711204045585,0.006627242184880742
2017,2. Quintil,male,3.0,0.005587693925848015,31140,0.004759758783772296,0.006415629067923733
2017,3. Quintil,female,3.0,0.004667367867473048,31140,0.003910331218662607,0.005424404516283489
2017,3. Quintil,male,3.0,0.004207204838285564,31140,0.0034882889434713887,0.00492612073309974
2017,2. Quintil,female,3.0,0.003451222718906127,31140,0.002799845537060014,0.0041025999007522395
2017,2. Quintil,female,1.0,0.0033854851433079147,31140,0.002740320101142275,0.004030650185473554
2017,3. Quintil,male,1.0,0.0007231133315803313,31140,0.00042454559720071837,0.001021681065959944
2017,4. Quintil,male,1.0,0.00032868787799105966,31140,0.00012735382992611828,0.0005300219260560011
2017,3. Quintil,female,1.0,0.00029581909019195374,31140,0.00010481370145137102,0.0004868244789325365
2017,5. Quintil,female,1.0,3.286878779910597e-05,31140,-3.080804786166015e-05,9.65456234598721e-05
2017,5. Quintil,male,1.0,3.286878779910597e-05,31140,-3.080804786166015e-05,9.65456234598721e-05
2018,2. Quintil,female,5.0,0.20303125986738238,29779,0.19846244968707275,0.20760007004769201
2018,2. Quintil,male,5.0,0.1840858856962425,29779,0.17968405347455818,0.18848771791792684
2018,2. Quintil,male,2.0,0.10230502052415535,29779,0.09886299657266392,0.10574704447564678
2018,2. Quintil,male,4.0,0.0742027155036312,29779,0.0712257838274313,0.07717964717983108
2018,2. Quintil,male,1.0,0.06757183454373224,29779,0.06472087166039453,0.07042279742706994
2018,2. Quintil,female,4.0,0.05399431638774866,29779,0.05142733976961984,0.05656129300587748
2018,3. Quintil,male,5.0,0.0429428481212504,29779,0.040640264688904054,0.04524543155359674
2018,2. Quintil,female,2.0,0.040416798231765076,29779,0.03818001814366673,0.042653578319863425
2018,3. Quintil,female,5.0,0.038206504578465424,29779,0.036029243105251185,0.04038376605167966
2018,2. Quintil,female,1.0,0.02778654878433849,29779,0.025919743018253956,0.029653354550423026
2018,2. Quintil,male,3.0,0.027470792548152826,29779,0.025614322539080057,0.029327262557225595
2018,3. Quintil,male,2.0,0.022102936532996525,29779,0.02043310531600387,0.023772767749989182
2018,3. Quintil,male,4.0,0.015787811809283233,29779,0.01437199730733886,0.017203626311227606
2018,3. Quintil,male,1.0,0.014524786864540574,29779,0.013165914228330739,0.01588365950075041
2018,2. Quintil,female,3.0,0.011682980738869593,29779,0.010462513899551822,0.012903447578187364
2018,3. Quintil,female,4.0,0.010419955794126934,29779,0.009266610311019954,0.011573301277233914
2018,3. Quintil,male,3.0,0.009788443321755604,29779,0.008670237299105299,0.01090664934440591
2018,4. Quintil,male,5.0,0.00947268708556994,29779,0.008372489114218236,0.010572885056921645
2018,3. Quintil,female,2.0,0.006946637196084623,29779,0.0060032833630461946,0.00788999102912305
2018,4. Quintil,male,1.0,0.0050520997789706345,29779,0.004246837889036461,0.0058573616689048084
2018,4. Quintil,male,4.0,0.0050520997789706345,29779,0.004246837889036461,0.0058573616689048084
2018,4. Quintil,male,2.0,0.0050520997789706345,29779,0.004246837889036461,0.0058573616689048084
2018,3. Quintil,female,3.0,0.004104831070413641,29779,0.0033786323593196087,0.0048310297815076725
2018,3. Quintil,female,1.0,0.0034733185980423114,29779,0.0028051011784545423,0.004141536017630081
2018,4. Quintil,female,5.0,0.0022102936532996525,29779,0.001676902860934738,0.002743684445664567
2018,4. Quintil,male,3.0,0.001894537417113988,29779,0.001400635369994,0.002388439464233976
2018,5. Quintil,male,5.0,0.001894537417113988,29779,0.001400635369994,0.002388439464233976
2018,5. Quintil,male,4.0,0.0012630249447426586,29779,0.0008596280556242197,0.0016664218338610975
2018,5. Quintil,male,3.0,0.0012630249447426586,29779,0.0008596280556242197,0.0016664218338610975
2018,4. Quintil,female,2.0,0.0012630249447426586,29779,0.0008596280556242197,0.0016664218338610975
2018,5. Quintil,male,1.0,0.000947268708556994,29779,0.0005978615343577374,0.0012966758827562506
2018,4. Quintil,female,4.0,0.000947268708556994,29779,0.0005978615343577374,0.0012966758827562506
2018,5. Quintil,female,4.0,0.0006315124723713293,29779,0.0003461776291303941,0.0009168473156122646
2018,5. Quintil,female,5.0,0.0006315124723713293,29779,0.0003461776291303941,0.0009168473156122646
2018,5. Quintil,male,2.0,0.0006315124723713293,29779,0.0003461776291303941,0.0009168473156122646
2018,5. Quintil,female,2.0,0.00031575623618566466,29779,0.00011396216217284195,0.0005175503101984874
2018,4. Quintil,female,1.0,0.00031575623618566466,29779,0.00011396216217284195,0.0005175503101984874
2018,4. Quintil,female,3.0,0.00031575623618566466,29779,0.00011396216217284195,0.0005175503101984874
2019,5. Quintil,female,2.0,0.10367741711025293,29565,0.1002025245311166,0.10715230968938926
2019,5. Quintil,male,2.0,0.09870229273214348,29565,0.0953024025976096,0.10210218286667737
2019,5. Quintil,male,1.0,0.04568068747173225,29565,0.04330066914277722,0.048060705800687276
2019,5. Quintil,female,1.0,0.045367567755627454,29565,0.04299533132921593,0.04773980418203898
2019,5. Quintil,male,5.0,0.044428208607313086,29565,0.04207950512714857,0.0467769120874776
2019,4. Quintil,female,2.0,0.04418467105034269,29565,0.04184211528421568,0.0465272268164697
2019,5. Quintil,female,5.0,0.04293219218592353,29565,0.04062156426824473,0.045242820103602324
2019,4. Quintil,female,5.0,0.03900080019483004,29565,0.03679398786602854,0.041207612523631545
2019,2. Quintil,female,5.0,0.03694812650036531,29565,0.034797880339949475,0.039098372660781144
2019,3. Quintil,female,5.0,0.035939185192916535,29565,0.03381739001316662,0.03806098037266645
2019,4. Quintil,male,5.0,0.035278154681139755,29565,0.033175242599213575,0.037381066763065934
2019,4. Quintil,male,2.0,0.034338795532825386,29565,0.032263059852659995,0.03641453121299078
2019,5. Quintil,male,4.0,0.03075531433740389,29565,0.02878722898549013,0.032723399689317645
2019,3. Quintil,male,5.0,0.028911387120342344,29565,0.027001397421745607,0.03082137681893908
2019,2. Quintil,male,5.0,0.027972027972027972,29565,0.026092414764566255,0.02985164117948969
2019,5. Quintil,female,4.0,0.02466687541314407,29565,0.022898800398954408,0.02643495042733373
2019,3. Quintil,female,2.0,0.021500887172528963,29565,0.019847496291957367,0.02315427805310056
2019,4. Quintil,female,1.0,0.01920467592109383,29565,0.01764023266867961,0.02076911917350805
2019,4. Quintil,male,1.0,0.018300107852346658,29565,0.016772248679341642,0.019827967025351674
2019,4. Quintil,male,4.0,0.017499913022301083,29565,0.01600522218056607,0.0189946038640361
2019,4. Quintil,female,4.0,0.017465121942733884,29565,0.0159718911788562,0.01895835270661157
2019,3. Quintil,male,2.0,0.017117211147061894,29565,0.0156386663111609,0.018595755982962887
2019,2. Quintil,male,2.0,0.017082420067494695,29565,0.015605352440924727,0.018559487694064663
2019,2. Quintil,male,1.0,0.016456180635285114,29565,0.015005978602955218,0.01790638266761501
2019,2. Quintil,female,2.0,0.0134989388720732,29565,0.012183514986916933,0.014814362757229468
2019,5. Quintil,male,3.0,0.013220610235535609,29565,0.011918634424812138,0.01452258604625908
2019,3. Quintil,female,1.0,0.012733535121594823,29565,0.011455452829849399,0.014011617413340248
2019,3. Quintil,female,4.0,0.012211668928086838,29565,0.010959720076254651,0.013463617779919026
2019,3. Quintil,male,1.0,0.011933340291549247,29565,0.010695566551058312,0.013171114032040182
2019,2. Quintil,female,1.0,0.01116793654107087,29565,0.009970052253026869,0.012365820829114872
2019,2. Quintil,male,4.0,0.009741502278815711,29565,0.008621924198914239,0.010861080358717183
2019,3. Quintil,male,4.0,0.009637129040114115,29565,0.00852350616866328,0.01075075191156495
2019,5. Quintil,female,3.0,0.009532755801412518,29565,0.008425121434112866,0.01064039016871217
2019,2. Quintil,female,4.0,0.00911526284660613,29565,0.008031926542097438,0.010198599151114821
2019,4. Quintil,male,3.0,0.005114288696378248,29565,0.004301184230512458,0.005927393162244039
2019,4. Quintil,female,3.0,0.004940333298542254,29565,0.0041411069078493195,0.005739559689235189
2019,2. Quintil,male,3.0,0.004209720627631076,29565,0.003471684351904107,0.004947756903358045
2019,3. Quintil,male,3.0,0.003513899036287096,29565,0.002839375059374104,0.004188423013200089
2019,3. Quintil,female,3.0,0.003479107956719897,29565,0.0028079197974577638,0.00415029611598203
2019,2. Quintil,female,3.0,0.0024353755697039277,29565,0.0018735252631414479,0.0029972258762664076
2019,1. Quintil,male,2.0,6.958215913439795e-05,29565,-2.5500423598432857e-05,0.00016466474186722875
2019,1. Quintil,female,1.0,3.479107956719897e-05,29565,-3.2443629090832074e-05,0.00010202578822523001
2021,5. Quintil,female,2.0,0.1458503084623443,19931,0.14095012661705855,0.15075049030763008
2021,5. Quintil,male,2.0,0.13636363636363635,19931,0.1315992576700925,0.1411280150571802
2021,5. Quintil,female,1.0,0.04859736934000698,19931,0.04561212364215254,0.05158261503786143
2021,4. Quintil,female,2.0,0.046211151204749154,19931,0.043296470130861166,0.04912583227863714
2021,5. Quintil,male,1.0,0.04283552554999418,19931,0.04002435715072842,0.045646693949259944
2021,5. Quintil,female,5.0,0.04277732510767082,19931,0.03996798171143239,0.04558666850390925
2021,5. Quintil,male,5.0,0.041555115818880224,19931,0.03878442958367091,0.044325802054089536
2021,5. Quintil,male,4.0,0.03969270166453265,19931,0.03698218568773332,0.042403217641331974
2021,4. Quintil,male,2.0,0.0359678733558375,19931,0.0333826703003874,0.03855307641128761
2021,5. Quintil,female,4.0,0.03538586893260389,19931,0.032820893150424316,0.037950844714783466
2021,4. Quintil,female,5.0,0.03189384239320219,19931,0.02945431083889563,0.03433337394750875
2021,5. Quintil,male,3.0,0.02840181585380049,19931,0.026095557653751662,0.030708074053849316
2021,4. Quintil,male,5.0,0.02456058666045862,19931,0.022411712197888504,0.026709461123028737
2021,5. Quintil,female,3.0,0.023338377371668023,19931,0.02124234050492501,0.025434414238411036
2021,3. Quintil,female,2.0,0.022930974275404494,19931,0.020852879247447373,0.025009069303361615
2021,3. Quintil,female,5.0,0.021592364101967174,19931,0.01957445527085925,0.023610272933075098
2021,4. Quintil,female,1.0,0.019031544639739262,19931,0.017134593840499396,0.02092849543897913
2021,4. Quintil,female,4.0,0.018391339774182284,19931,0.01652595940779578,0.020256720140568788
2021,4. Quintil,male,4.0,0.017634734023978582,19931,0.015807422963634563,0.0194620450843226
2021,3. Quintil,male,2.0,0.015888720754277733,19931,0.014152687269346686,0.017624754239208777
2021,3. Quintil,male,5.0,0.014491910138517052,19931,0.012832764767081202,0.0161510555099529
2021,2. Quintil,female,5.0,0.014084507042253521,19931,0.012448511190741801,0.015720502893765243
2021,4. Quintil,male,1.0,0.012920498195786287,19931,0.011352638401761442,0.014488357989811133
2021,3. Quintil,female,1.0,0.01088348271446863,19931,0.009443029358262835,0.012323936070674425
2021,3. Quintil,female,4.0,0.010767081829821907,19931,0.009334267839237225,0.012199895820406589
2021,2. Quintil,female,2.0,0.010417879175881736,19931,0.009008242778137929,0.011827515573625543
2021,4. Quintil,male,3.0,0.009952275637294844,19931,0.008574175456898302,0.011330375817691385
2021,2. Quintil,male,2.0,0.009544872541031311,19931,0.008194996168489517,0.010894748913573105
2021,2. Quintil,male,5.0,0.009544872541031311,19931,0.008194996168489517,0.010894748913573105
2021,3. Quintil,male,4.0,0.009312070771737865,19931,0.007978601241543874,0.010645540301931856
2021,4. Quintil,female,3.0,0.008613665463857525,19931,0.007330723557623563,0.009896607370091487
2021,3. Quintil,male,1.0,0.0065766499825398676,19931,0.005454473732362371,0.007698826232717364
2021,2. Quintil,female,4.0,0.0062274473285996975,19931,0.005135277796229921,0.007319616860969474
2021,2. Quintil,female,1.0,0.005470841578395996,19931,0.004446776971539706,0.006494906185252286
2021,3. Quintil,female,3.0,0.004947037597485741,19931,0.003972974185020202,0.00592110100995128
2021,2. Quintil,male,1.0,0.004772436270515656,19931,0.003815632686423724,0.005729239854607587
2021,3. Quintil,male,3.0,0.004248632289605401,19931,0.0033456243781196755,0.005151640201091126
2021,2. Quintil,male,4.0,0.004015830520311955,19931,0.003137808450029908,0.004893852590594001
2021,2. Quintil,male,3.0,0.0023280176929344663,19931,0.001658936915081743,0.0029970984707871897
2021,2. Quintil,female,3.0,0.001978815038994296,19931,0.0013618450944985498,0.0025957849834900423
