year,quintil_oecd,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,female,At least once per week,0.1930352122530288,369,20387,0.1927494002733628,0.19332102423269482
2007,1st Quintile,female,At least once per month,0.054102950387196494,97,20387,0.05393913025312109,0.0542667705212719
2007,1st Quintile,female,Seldom,0.16778989480054787,294,20387,0.16751929077032765,0.1680604988307681
2007,1st Quintile,female,Never,0.5850719425592269,1064,20387,0.5847151416894523,0.5854287434290015
2007,2nd Quintile,male,At least once per week,0.26578289126435867,386,20387,0.2654201024016087,0.26614568012710865
2007,2nd Quintile,male,At least once per month,0.08089907576242421,127,20387,0.08067513581765955,0.08112301570718887
2007,2nd Quintile,male,Seldom,0.17284727880800663,276,20387,0.17253674970407495,0.1731578079119383
2007,2nd Quintile,male,Never,0.4804707541652104,811,20387,0.48006043985448305,0.48088106847593776
2007,2nd Quintile,female,At least once per week,0.25349546280575175,473,20387,0.2531749440011256,0.2538159816103779
2007,2nd Quintile,female,At least once per month,0.0544858896498696,120,20387,0.05431865424584627,0.05465312505389293
2007,2nd Quintile,female,Seldom,0.1662257697172169,326,20387,0.16595146984602333,0.16650006958841046
2007,2nd Quintile,female,Never,0.5257928778271619,1013,20387,0.5254249661441839,0.5261607895101399
2007,3rd Quintile,male,At least once per week,0.3067324754045954,544,20387,0.3063789086315929,0.30708604217759794
2007,3rd Quintile,male,At least once per month,0.08108884376414044,142,20387,0.08087954895716241,0.08129813857111846
2007,3rd Quintile,male,Seldom,0.18768455124883462,357,20387,0.1873851747147155,0.18798392778295375
2007,3rd Quintile,male,Never,0.4244941295824295,784,20387,0.42411516217556056,0.4248730969892984
2007,3rd Quintile,female,At least once per week,0.32904592917926034,656,20387,0.328694323590779,0.3293975347677417
2007,3rd Quintile,female,At least once per month,0.06134166439519084,124,20387,0.061162103128513674,0.06152122566186801
2007,3rd Quintile,female,Seldom,0.16195848649278285,339,20387,0.16168279984471765,0.16223417314084806
2007,3rd Quintile,female,Never,0.447653919932766,884,20387,0.4472818214098971,0.4480260184556349
2007,4th Quintile,male,At least once per week,0.3418970581902782,742,20387,0.34154896408941915,0.3422451522911373
2007,4th Quintile,male,At least once per month,0.08109922869078802,188,20387,0.08089889927005692,0.08129955811151912
2007,4th Quintile,male,Seldom,0.20615926895535155,466,20387,0.20586239630669367,0.20645614160400944
2007,4th Quintile,male,Never,0.3708444441635822,748,20387,0.37048997621504287,0.3711989121121215
2007,4th Quintile,female,At least once per week,0.4282131402802486,920,20387,0.42783731516438944,0.42858896539610775
2007,4th Quintile,female,At least once per month,0.06875616873895411,159,20387,0.06856398074284681,0.06894835673506142
2007,4th Quintile,female,Seldom,0.1686687465186115,372,20387,0.16838433768427843,0.16895315535294456
2007,4th Quintile,female,Never,0.3343619444621859,704,20387,0.33400362845300086,0.334720260471371
2007,5th Quintile,male,At least once per week,0.45068646986848915,1309,20387,0.45033662293984916,0.45103631679712913
2007,5th Quintile,male,At least once per month,0.09401535364881403,244,20387,0.09381014745354477,0.09422055984408328
2007,5th Quintile,male,Seldom,0.19471752243971455,521,20387,0.19443909803525178,0.19499594684417731
2007,5th Quintile,male,Never,0.2605806540429823,744,20387,0.260272017641472,0.2608892904444926
2007,5th Quintile,female,At least once per week,0.4991657652415547,1422,20387,0.498788597594054,0.49954293288905544
2007,5th Quintile,female,At least once per month,0.07313276995264888,215,20387,0.07293637523234524,0.07332916467295252
2007,5th Quintile,female,Seldom,0.16144307424838658,442,20387,0.161165524385138,0.16172062411163515
2007,5th Quintile,female,Never,0.2662583905574099,675,20387,0.2659249731590691,0.2665918079557507
2008,1st Quintile,male,At least once per week,0.28645233539989723,337,19208,0.2860750923583039,0.28682957844149054
2008,1st Quintile,male,At least once per month,0.052149405214275364,67,19208,0.051963890576462855,0.05233491985208787
2008,1st Quintile,male,Seldom,0.1754511449713622,209,19208,0.1751337720573501,0.1757685178853743
2008,1st Quintile,male,Never,0.48594711441446514,634,19208,0.48553007033123863,0.48636415849769166
2008,1st Quintile,female,At least once per week,0.2396391259634466,427,19208,0.23933189858812332,0.2399463533387699
2008,1st Quintile,female,At least once per month,0.060801182334171346,105,19208,0.060629191244723143,0.06097317342361955
2008,1st Quintile,female,Seldom,0.1513900770497551,264,19208,0.1511321042456038,0.1516480498539064
2008,1st Quintile,female,Never,0.548169614652627,955,19208,0.5478114222560663,0.5485278070491878
2008,2nd Quintile,male,At least once per week,0.2882496782432429,428,19208,0.2878878373518825,0.28861151913460326
2008,2nd Quintile,male,At least once per month,0.07412419425338393,107,19208,0.07391491520422169,0.07433347330254617
2008,2nd Quintile,male,Seldom,0.21482483353477902,339,19208,0.21449674208507075,0.2151529249844873
2008,2nd Quintile,male,Never,0.42280129396859417,658,19208,0.4224066547693704,0.42319593316781795
2008,2nd Quintile,female,At least once per week,0.3098733396256362,560,19208,0.3095329510370735,0.31021372821419885
2008,2nd Quintile,female,At least once per month,0.06998078487714435,123,19208,0.0697930029254691,0.0701685668288196
2008,2nd Quintile,female,Seldom,0.17774958322981943,323,19208,0.17746818275242837,0.1780309837072105
2008,2nd Quintile,female,Never,0.4423962922674001,800,19208,0.44203070837805963,0.4427618761567406
2008,3rd Quintile,male,At least once per week,0.35926147843401385,647,19208,0.3588963783146768,0.3596265785533509
2008,3rd Quintile,male,At least once per month,0.09216942990284767,142,19208,0.09194930859564195,0.09238955121005339
2008,3rd Quintile,male,Seldom,0.2277690655385803,407,19208,0.22744992116044255,0.22808820991671808
2008,3rd Quintile,male,Never,0.3208000261245581,598,19208,0.3204448185167684,0.3211552337323478
2008,3rd Quintile,female,At least once per week,0.3883413552631742,754,19208,0.3879747488532714,0.38870796167307703
2008,3rd Quintile,female,At least once per month,0.06933229392512207,140,19208,0.06914121896353645,0.06952336888670768
2008,3rd Quintile,female,Seldom,0.19393829146295322,412,19208,0.19364088212372335,0.19423570080218308
2008,3rd Quintile,female,Never,0.3483880593487505,644,19208,0.3480296619722808,0.3487464567252202
2008,4th Quintile,male,At least once per week,0.43088177005472583,808,19208,0.4305182353137771,0.4312453047956746
2008,4th Quintile,male,At least once per month,0.08626038876885389,177,19208,0.08605428660885234,0.08646649092885544
2008,4th Quintile,male,Seldom,0.21870888523103796,428,19208,0.21840542256583695,0.21901234789623897
2008,4th Quintile,male,Never,0.26414895594538235,535,19208,0.2638252989366355,0.2644726129541292
2008,4th Quintile,female,At least once per week,0.460242098725315,919,19208,0.45986635827781064,0.4606178391728194
2008,4th Quintile,female,At least once per month,0.07342809865230496,145,19208,0.07323146131821301,0.0736247359863969
2008,4th Quintile,female,Seldom,0.1946407015132052,364,19208,0.19434222721304945,0.19493917581336095
2008,4th Quintile,female,Never,0.2716891011091747,535,19208,0.27135375769139514,0.2720244445269543
2008,5th Quintile,male,At least once per week,0.5183156455658493,1385,19208,0.517962931189103,0.5186683599425956
2008,5th Quintile,male,At least once per month,0.11131052803018862,265,19208,0.11108851019086759,0.11153254586950966
2008,5th Quintile,male,Seldom,0.18305713453087272,485,19208,0.182784152597811,0.18333011646393443
2008,5th Quintile,male,Never,0.1873166918730893,501,19208,0.187041273034737,0.1875921107114416
2008,5th Quintile,female,At least once per week,0.57121631147646,1501,19208,0.5708435925592666,0.5715890303936534
2008,5th Quintile,female,At least once per month,0.07456247447498261,208,19208,0.07436464285078391,0.07476030609918131
2008,5th Quintile,female,Seldom,0.16338523414911385,413,19208,0.1631067944391753,0.1636636738590524
2008,5th Quintile,female,Never,0.19083597989944348,459,19208,0.19054003530018562,0.19113192449870134
2009,1st Quintile,male,At least once per week,0.2242741447954299,260,17914,0.22392996687450872,0.22461832271635107
2009,1st Quintile,male,At least once per month,0.06827288474732077,89,17914,0.06806476764866506,0.06848100184597647
2009,1st Quintile,male,Seldom,0.19822532826440406,201,17914,0.19789636681391146,0.19855428971489666
2009,1st Quintile,male,Never,0.5092276421928452,654,17914,0.508815131414406,0.5096401529712844
2009,1st Quintile,female,At least once per week,0.21283591618238992,332,17914,0.21254149655516533,0.21313033580961452
2009,1st Quintile,female,At least once per month,0.04543982612596292,85,17914,0.04529001928339894,0.04558963296852691
2009,1st Quintile,female,Seldom,0.14718259215687474,255,17914,0.14692775196887628,0.1474374323448732
2009,1st Quintile,female,Never,0.5945416655347725,981,17914,0.5941885019401995,0.5948948291293455
2009,2nd Quintile,male,At least once per week,0.24455202901034787,313,17914,0.24420249995191837,0.24490155806877736
2009,2nd Quintile,male,At least once per month,0.07744765858883687,100,17914,0.07723029088070067,0.07766502629697307
2009,2nd Quintile,male,Seldom,0.18503699350021877,273,17914,0.18472120696980235,0.18535278003063518
2009,2nd Quintile,male,Never,0.4929633189005965,719,17914,0.4925567610381821,0.493369876763011
2009,2nd Quintile,female,At least once per week,0.28371881045956754,470,17914,0.2833890651725988,0.28404855574653626
2009,2nd Quintile,female,At least once per month,0.07692101061676285,109,17914,0.07672610036503501,0.07711592086849069
2009,2nd Quintile,female,Seldom,0.15047546711067633,289,17914,0.1502139418935753,0.15073699232777737
2009,2nd Quintile,female,Never,0.4888847118129933,874,17914,0.488519070362909,0.48925035326307764
2009,3rd Quintile,male,At least once per week,0.3699311417858827,570,17914,0.36956432788098326,0.37029795569078217
2009,3rd Quintile,male,At least once per month,0.07336550096117263,116,17914,0.07316739775121599,0.07356360417112927
2009,3rd Quintile,male,Seldom,0.1802579591708865,319,17914,0.17996589575140964,0.18055002259036335
2009,3rd Quintile,male,Never,0.3764453980820583,645,17914,0.3760772864195583,0.3768135097445583
2009,3rd Quintile,female,At least once per week,0.38036252758019684,663,17914,0.3799993268488669,0.3807257283115268
2009,3rd Quintile,female,At least once per month,0.06705533609366023,115,17914,0.06686821461983745,0.067242457567483
2009,3rd Quintile,female,Seldom,0.1552941737380799,289,17914,0.15502321114416767,0.15556513633199215
2009,3rd Quintile,female,Never,0.39728796258806304,694,17914,0.3969218736121873,0.3976540515639388
2009,4th Quintile,male,At least once per week,0.3874601616390569,702,17914,0.3871017015381375,0.3878186217399763
2009,4th Quintile,male,At least once per month,0.10093275647303679,171,17914,0.10071110415385993,0.10115440879221364
2009,4th Quintile,male,Seldom,0.24168922758188469,425,17914,0.24137422625374352,0.24200422891002585
2009,4th Quintile,male,Never,0.2699178543060216,554,17914,0.26959122000047475,0.27024448861156847
2009,4th Quintile,female,At least once per week,0.44203524050018855,804,17914,0.4416589012377687,0.4424115797626084
2009,4th Quintile,female,At least once per month,0.07637547433067417,148,17914,0.07617420741756276,0.07657674124378558
2009,4th Quintile,female,Seldom,0.1842823493978309,344,17914,0.18398854418477242,0.18457615461088936
2009,4th Quintile,female,Never,0.2973069357713064,572,17914,0.2969605715283155,0.2976533000142973
2009,5th Quintile,male,At least once per week,0.4522636113330401,1143,17914,0.45191579591697256,0.45261142674910765
2009,5th Quintile,male,At least once per month,0.10154141646276776,222,17914,0.10133034095305347,0.10175249197248205
2009,5th Quintile,male,Seldom,0.19469775825296648,456,17914,0.1944210467988782,0.19497446970705476
2009,5th Quintile,male,Never,0.2514972139512257,625,17914,0.25119401303680666,0.25180041486564475
2009,5th Quintile,female,At least once per week,0.526295357342588,1256,17914,0.5259142861825443,0.5266764285026317
2009,5th Quintile,female,At least once per month,0.07736709033785392,175,17914,0.07716318429581825,0.0775709963798896
2009,5th Quintile,female,Seldom,0.14821219651717885,355,17914,0.1479410243122523,0.14848336872210538
2009,5th Quintile,female,Never,0.2481253558023792,547,17914,0.24779571133963227,0.24845500026512615
2011,1st Quintile,male,At least once per week,0.20502793094030974,379,21784,0.20464129948478488,0.2054145623958346
2011,1st Quintile,male,At least once per month,0.06158147417824762,104,21784,0.06135125682226394,0.06181169153423131
2011,1st Quintile,male,Seldom,0.16197737552115848,263,21784,0.16162454204324428,0.1623302089990727
2011,1st Quintile,male,Never,0.5714132193602841,1034,21784,0.5709392947493271,0.5718871439712411
2011,1st Quintile,female,At least once per week,0.2224939205642685,578,21784,0.22214831154146444,0.22283952958707257
2011,1st Quintile,female,At least once per month,0.04153982675815104,110,21784,0.0413740233409474,0.041705630175354676
2011,1st Quintile,female,Seldom,0.13221250955229363,414,21784,0.1319310493030467,0.13249396980154057
2011,1st Quintile,female,Never,0.6037537431252867,1621,21784,0.6033473123315362,0.6041601739190373
2011,2nd Quintile,male,At least once per week,0.26752800675895844,525,21784,0.2671220680018835,0.2679339455160334
2011,2nd Quintile,male,At least once per month,0.05111494372018849,113,21784,0.05091298569009299,0.051316901750283986
2011,2nd Quintile,male,Seldom,0.18981961604289327,366,21784,0.18945999774088346,0.19017923434490308
2011,2nd Quintile,male,Never,0.49153743347795986,929,21784,0.4910789874964512,0.49199587945946854
2011,2nd Quintile,female,At least once per week,0.2735039457470445,711,21784,0.2731237936013602,0.27388409789272883
2011,2nd Quintile,female,At least once per month,0.059084017986379876,154,21784,0.058882937720130674,0.05928509825262908
2011,2nd Quintile,female,Seldom,0.16611451303583685,421,21784,0.16579710639091352,0.16643191968076018
2011,2nd Quintile,female,Never,0.5012975232307387,1191,21784,0.5008711130549341,0.5017239334065433
2011,3rd Quintile,male,At least once per week,0.3413098326021844,632,21784,0.34088968795599134,0.34172997724837745
2011,3rd Quintile,male,At least once per month,0.08088048010022046,139,21784,0.08063888301038569,0.08112207719005524
2011,3rd Quintile,male,Seldom,0.19832815054579434,394,21784,0.19797482556707374,0.19868147552451493
2011,3rd Quintile,male,Never,0.3794815367518008,728,21784,0.379051548566155,0.37991152493744657
2011,3rd Quintile,female,At least once per week,0.3829383753824166,833,21784,0.38252326061777375,0.38335349014705944
2011,3rd Quintile,female,At least once per month,0.06365153457264909,136,21784,0.06344305540862637,0.06386001373667181
2011,3rd Quintile,female,Seldom,0.17636075545616095,394,21784,0.17603528696006884,0.17668622395225306
2011,3rd Quintile,female,Never,0.3770493345887733,823,21784,0.37663546322082925,0.3774632059567174
2011,4th Quintile,male,At least once per week,0.39562035517176597,802,21784,0.39520574356210847,0.39603496678142347
2011,4th Quintile,male,At least once per month,0.07503446176617481,159,21784,0.07481108376940002,0.07525783976294961
2011,4th Quintile,male,Seldom,0.2134084999319422,417,21784,0.21306110161422984,0.21375589824965455
2011,4th Quintile,male,Never,0.315936683130117,601,21784,0.31554250238324566,0.3163308638769884
2011,4th Quintile,female,At least once per week,0.4593057135235513,931,21784,0.45886892514596117,0.45974250190114146
2011,4th Quintile,female,At least once per month,0.07137585322340252,159,21784,0.07115020085183191,0.07160150559497314
2011,4th Quintile,female,Seldom,0.1763358818086731,357,21784,0.17600184857324136,0.17666991504410484
2011,4th Quintile,female,Never,0.2929825514443732,592,21784,0.29258363659404457,0.2933814662947018
2011,5th Quintile,male,At least once per week,0.479429947128807,1196,21784,0.4790206268508989,0.47983926740671506
2011,5th Quintile,male,At least once per month,0.112023599822891,242,21784,0.1117651855097248,0.11228201413605722
2011,5th Quintile,male,Seldom,0.1903200591625264,428,21784,0.1899984265614464,0.1906416917636064
2011,5th Quintile,male,Never,0.21822639388577567,512,21784,0.2178879745015665,0.21856481326998484
2011,5th Quintile,female,At least once per week,0.5453703671751609,1322,21784,0.5449347366440355,0.5458059977062862
2011,5th Quintile,female,At least once per month,0.08049854668015895,192,21784,0.08026052643330955,0.08073656692700834
2011,5th Quintile,female,Seldom,0.160416103333899,387,21784,0.16009503335252856,0.16073717331526943
2011,5th Quintile,female,Never,0.21371498281078116,495,21784,0.21335634906144813,0.2140736165601142
2013,1st Quintile,male,At least once per week,0.3324330891292151,637,25379,0.33199921317301345,0.33286696508541674
2013,1st Quintile,male,At least once per month,0.038639998886937775,82,25379,0.03846248691964795,0.0388175108542276
2013,1st Quintile,male,Seldom,0.16936379160133827,295,25379,0.16901834432459176,0.16970923887808478
2013,1st Quintile,male,Never,0.45956312038250885,956,25379,0.4591041220224537,0.460022118742564
2013,1st Quintile,female,At least once per week,0.32763973662097956,988,25379,0.3272637637563445,0.32801570948561465
2013,1st Quintile,female,At least once per month,0.04083542845734791,111,25379,0.04067689449264426,0.04099396242205156
2013,1st Quintile,female,Seldom,0.12845618418437754,434,25379,0.12818815670670694,0.12872421166204814
2013,1st Quintile,female,Never,0.5030686507372951,1605,25379,0.5026681355185458,0.5034691659560444
2013,2nd Quintile,male,At least once per week,0.3730869659305308,843,25379,0.3726715881326999,0.3735023437283617
2013,2nd Quintile,male,At least once per month,0.049902865758016786,108,25379,0.049715848649207674,0.0500898828668259
2013,2nd Quintile,male,Seldom,0.14546936644271435,360,25379,0.14516654670205545,0.14577218618337326
2013,2nd Quintile,male,Never,0.43154080186873806,932,25379,0.4311154041343191,0.431966199603157
2013,2nd Quintile,female,At least once per week,0.4298342493088313,1233,25379,0.4294452959301203,0.43022320268754227
2013,2nd Quintile,female,At least once per month,0.04558864608104544,125,25379,0.0454247597915669,0.04575253237052398
2013,2nd Quintile,female,Seldom,0.12935483731947547,386,25379,0.12909116872173018,0.12961850591722077
2013,2nd Quintile,female,Never,0.3952222672906478,1146,25379,0.3948381489220951,0.3956063856592005
2013,3rd Quintile,male,At least once per week,0.4433786384129948,1040,25379,0.4429759161905367,0.44378136063545287
2013,3rd Quintile,male,At least once per month,0.05652279319622873,126,25379,0.05633558890853328,0.05670999748392418
2013,3rd Quintile,male,Seldom,0.17216183164361473,357,25379,0.17185579076657836,0.1724678725206511
2013,3rd Quintile,male,Never,0.3279367367471616,719,25379,0.3275561633814152,0.32831731011290805
2013,3rd Quintile,female,At least once per week,0.4899229230532535,1320,25379,0.48952979752703024,0.4903160485794768
2013,3rd Quintile,female,At least once per month,0.04997205686019043,126,25379,0.04980070798292407,0.050143405737456785
2013,3rd Quintile,female,Seldom,0.1373296121147106,356,25379,0.13705893346411066,0.13760029076531052
2013,3rd Quintile,female,Never,0.3227754079718455,832,25379,0.3224077313301832,0.3231430846135078
2013,4th Quintile,male,At least once per week,0.500714126905418,1139,25379,0.5003288186412057,0.5010994351696304
2013,4th Quintile,male,At least once per month,0.06820951989910048,148,25379,0.06801524334421895,0.06840379645398202
2013,4th Quintile,male,Seldom,0.17029897156951418,419,25379,0.17000930018875507,0.1705886429502733
2013,4th Quintile,male,Never,0.2607773816259673,603,25379,0.2604390353924979,0.2611157278594367
2013,4th Quintile,female,At least once per week,0.5770952537589632,1449,25379,0.576714343548797,0.5774761639691294
2013,4th Quintile,female,At least once per month,0.05224415902900153,141,25379,0.052072587710312736,0.05241573034769032
2013,4th Quintile,female,Seldom,0.13910495823755034,345,25379,0.13883813478990484,0.13937178168519584
2013,4th Quintile,female,Never,0.2315556289744849,599,25379,0.23123038334356238,0.2318808746054074
2013,5th Quintile,male,At least once per week,0.6050802420132142,1644,25379,0.6047237103009029,0.6054367737255255
2013,5th Quintile,male,At least once per month,0.06444612279735906,149,25379,0.06426703332925239,0.06462521226546573
2013,5th Quintile,male,Seldom,0.1382981501538066,388,25379,0.13804636857870758,0.1385499317289056
2013,5th Quintile,male,Never,0.19217548503562015,538,25379,0.19188811283408425,0.19246285723715606
2013,5th Quintile,female,At least once per week,0.6383283664956791,1759,25379,0.6379539565463526,0.6387027764450057
2013,5th Quintile,female,At least once per month,0.04537287345546674,132,25379,0.04521069875205521,0.04553504815887827
2013,5th Quintile,female,Seldom,0.11178108266780594,313,25379,0.11153554832235917,0.11202661701325271
2013,5th Quintile,female,Never,0.20451767738104826,496,25379,0.20420337419935,0.2048319805627465
2015,1st Quintile,male,At least once per week,0.3103727408873252,623,25043,0.3099912623299828,0.3107542194446676
2015,1st Quintile,male,At least once per month,0.06192129945391667,102,25043,0.061722570656495716,0.06212002825133762
2015,1st Quintile,male,Seldom,0.12056088114633906,246,25043,0.12029239169175922,0.1208293706009189
2015,1st Quintile,male,Never,0.5071450785124191,1126,25043,0.5067328416799142,0.507557315344924
2015,1st Quintile,female,At least once per week,0.3055211759236107,850,25043,0.3051682574167746,0.30587409443044683
2015,1st Quintile,female,At least once per month,0.04620023539394219,116,25043,0.04603940246524296,0.04636106832264142
2015,1st Quintile,female,Seldom,0.09624482950335124,311,25043,0.0960188659622788,0.09647079304442369
2015,1st Quintile,female,Never,0.5520337591790959,1660,25043,0.5516527550058661,0.5524147633523258
2015,2nd Quintile,male,At least once per week,0.3249718180929731,734,25043,0.3245913086789263,0.32535232750701987
2015,2nd Quintile,male,At least once per month,0.0481586583130261,110,25043,0.047984717668502055,0.04833259895755014
2015,2nd Quintile,male,Seldom,0.13326009532715585,339,25043,0.1329839891904497,0.133536201463862
2015,2nd Quintile,male,Never,0.4936094282668449,1111,25043,0.4932032505141971,0.4940156060194927
2015,2nd Quintile,female,At least once per week,0.34320336120403383,1067,25043,0.34285369583933395,0.3435530265687337
2015,2nd Quintile,female,At least once per month,0.037732525073065716,115,25043,0.03759218967613809,0.037872860469993344
2015,2nd Quintile,female,Seldom,0.12183045746399633,395,25043,0.12158956206122024,0.12207135286677243
2015,2nd Quintile,female,Never,0.49723365625890414,1407,25043,0.4968654215288589,0.4976018909889494
2015,3rd Quintile,male,At least once per week,0.3835855469129201,916,25043,0.38320783917571294,0.3839632546501272
2015,3rd Quintile,male,At least once per month,0.06327649810197834,155,25043,0.06308738775844966,0.06346560844550703
2015,3rd Quintile,male,Seldom,0.15930180447945624,317,25043,0.1590175425088019,0.1595860664501106
2015,3rd Quintile,male,Never,0.39383615050564524,867,25043,0.39345662482984045,0.39421567618145004
2015,3rd Quintile,female,At least once per week,0.4313615694234999,1128,25043,0.4309898547427065,0.4317332841042933
2015,3rd Quintile,female,At least once per month,0.058324776227059984,158,25043,0.0581488834534136,0.05850066900070637
2015,3rd Quintile,female,Seldom,0.1332431739261952,341,25043,0.13298811413213904,0.13349823372025135
2015,3rd Quintile,female,Never,0.377070480423245,987,25043,0.37670673159095835,0.3774342292555316
2015,4th Quintile,male,At least once per week,0.4652902929919134,1041,25043,0.4649219328784475,0.46565865310537924
2015,4th Quintile,male,At least once per month,0.06330469574538947,151,25043,0.06312486302988062,0.06348452846089832
2015,4th Quintile,male,Seldom,0.1793185893697648,406,25043,0.17903528614184996,0.17960189259767964
2015,4th Quintile,male,Never,0.2920864218929324,684,25043,0.2917506089944301,0.29242223479143464
2015,4th Quintile,female,At least once per week,0.5220695943727863,1312,25043,0.5216928622198695,0.5224463265257031
2015,4th Quintile,female,At least once per month,0.056949751211485405,137,25043,0.05677496809074411,0.0571245343322267
2015,4th Quintile,female,Seldom,0.1353830161811477,358,25043,0.13512498028235012,0.13564105207994528
2015,4th Quintile,female,Never,0.2855976382345806,680,25043,0.2852569674399985,0.28593830902916273
2015,5th Quintile,male,At least once per week,0.5753712541226024,1442,25043,0.5750183577161132,0.5757241505290915
2015,5th Quintile,male,At least once per month,0.06376170152482519,161,25043,0.06358726331920649,0.06393613973044389
2015,5th Quintile,male,Seldom,0.13800023269657197,363,25043,0.13775399080203074,0.1382464745911132
2015,5th Quintile,male,Never,0.2228668116560005,582,25043,0.22256968686553633,0.22316393644646468
2015,5th Quintile,female,At least once per week,0.6112858275124012,1567,25043,0.6109169568469569,0.6116546981778456
2015,5th Quintile,female,At least once per month,0.06119418037252005,141,25043,0.06101280441599395,0.06137555632904615
2015,5th Quintile,female,Seldom,0.1225765863799233,327,25043,0.12232841874662921,0.1228247540132174
2015,5th Quintile,female,Never,0.20494340573515543,510,25043,0.20463794684841782,0.20524886462189304
2017,1st Quintile,male,At least once per week,0.3439167109960316,964,24391,0.34349905099593336,0.34433437099612985
2017,1st Quintile,male,At least once per month,0.0436162111204211,147,24391,0.04343663159149082,0.04379579064935138
2017,1st Quintile,male,Seldom,0.1366721870312472,395,24391,0.1363701607780413,0.1369742132844531
2017,1st Quintile,male,Never,0.4757948908523001,1332,24391,0.4753557768674753,0.47623400483712486
2017,1st Quintile,female,At least once per week,0.3312260392068121,914,24391,0.33084434451864203,0.33160773389498216
2017,1st Quintile,female,At least once per month,0.035507855982975546,138,24391,0.03535777496214498,0.03565793700380611
2017,1st Quintile,female,Seldom,0.10229469150321958,397,24391,0.10204893351227083,0.10254044949416834
2017,1st Quintile,female,Never,0.5309714133069928,1885,24391,0.5305666981872618,0.5313761284267239
2017,2nd Quintile,male,At least once per week,0.3413842745867081,740,24391,0.340983798482756,0.3417847506906602
2017,2nd Quintile,male,At least once per month,0.043465300395527665,108,24391,0.043293089545417156,0.04363751124563817
2017,2nd Quintile,male,Seldom,0.1255149346736033,298,24391,0.12523512501352194,0.12579474433368468
2017,2nd Quintile,male,Never,0.4896354903441609,1053,24391,0.48921329301554417,0.4900576876727776
2017,2nd Quintile,female,At least once per week,0.3599359430212746,953,24391,0.35955846704474403,0.3603134189978051
2017,2nd Quintile,female,At least once per month,0.04508678208629897,135,24391,0.044923600345713056,0.04524996382688488
2017,2nd Quintile,female,Seldom,0.10440322451720306,355,24391,0.10416274493681742,0.1046437040975887
2017,2nd Quintile,female,Never,0.49057405037522345,1288,24391,0.4901809008038697,0.49096719994657717
2017,3rd Quintile,male,At least once per week,0.41584593546883936,838,24391,0.41542741286685303,0.4162644580708257
2017,3rd Quintile,male,At least once per month,0.05857438779586449,112,24391,0.05837498287634946,0.058773792715379525
2017,3rd Quintile,male,Seldom,0.1579259638125418,312,24391,0.1576162996899923,0.15823562793509127
2017,3rd Quintile,male,Never,0.36765371292275423,754,24391,0.3672442769947512,0.36806314885075725
2017,3rd Quintile,female,At least once per week,0.45138500721784103,1073,24391,0.4509994626573481,0.451770551778334
2017,3rd Quintile,female,At least once per month,0.04920712154903318,114,24391,0.04903954080285625,0.049374702295210106
2017,3rd Quintile,female,Seldom,0.12342551920961013,325,24391,0.12317068127754902,0.12368035714167125
2017,3rd Quintile,female,Never,0.37598235202351554,897,24391,0.3756070772724371,0.376357626774594
2017,4th Quintile,male,At least once per week,0.4559814254975632,980,24391,0.4555881880399633,0.4563746629551631
2017,4th Quintile,male,At least once per month,0.06606258092295819,129,24391,0.06586646579485317,0.06625869605106322
2017,4th Quintile,male,Seldom,0.179007331112596,355,24391,0.17870465406584096,0.17931000815935105
2017,4th Quintile,male,Never,0.2989486624668826,610,24391,0.2985872129421693,0.29931011199159596
2017,4th Quintile,female,At least once per week,0.5390447865731087,1233,24391,0.5386460923931705,0.5394434807530469
2017,4th Quintile,female,At least once per month,0.05562223213559806,136,24391,0.05543891832335905,0.05580554594783707
2017,4th Quintile,female,Seldom,0.12847501784825635,307,24391,0.12820738009899293,0.12874265559751977
2017,4th Quintile,female,Never,0.2768579634430368,581,24391,0.2765000826267396,0.27721584425933404
2017,5th Quintile,male,At least once per week,0.5601270488799188,1309,24391,0.5597429275567446,0.560511170203093
2017,5th Quintile,male,At least once per month,0.08027964775961477,171,24391,0.08006937058035532,0.08048992493887422
2017,5th Quintile,male,Seldom,0.15180356267797399,338,24391,0.1515258787659865,0.15208124658996147
2017,5th Quintile,male,Never,0.2077897406824924,449,24391,0.20747576660240818,0.2081037147625766
2017,5th Quintile,female,At least once per week,0.6285944883005027,1453,24391,0.628203601394916,0.6289853752060893
2017,5th Quintile,female,At least once per month,0.05234275164495682,119,24391,0.052162576207661744,0.05252292708225189
2017,5th Quintile,female,Seldom,0.1198693221110876,269,24391,0.1196065560507217,0.1201320881714535
2017,5th Quintile,female,Never,0.19919343794345282,425,24391,0.19887033345520197,0.19951654243170366
2019,1st Quintile,male,At least once per week,0.4530656937217188,1471,25493,0.45265837986240137,0.4534730075810362
2019,1st Quintile,male,At least once per month,0.03873239088057842,183,25493,0.03857450607991212,0.03889027568124472
2019,1st Quintile,male,Seldom,0.10044490333312572,421,25493,0.10019894652258626,0.10069086014366518
2019,1st Quintile,male,Never,0.407757012064577,1343,25493,0.4073549142629917,0.4081591098661623
2019,1st Quintile,female,At least once per week,0.4089301597934976,1271,25493,0.4085578413270392,0.409302478259956
2019,1st Quintile,female,At least once per month,0.035354257823914347,134,25493,0.03521440366221213,0.03549411198561656
