year,quintil_oecd,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,female,Never,0.32278,832,25379,0.32241,0.32314
2013,4th Quintile,male,At least once per week,0.50071,1139,25379,0.50033,0.50110
2013,4th Quintile,male,At least once per month,0.06821,148,25379,0.06802,0.06840
2013,4th Quintile,male,Seldom,0.17030,419,25379,0.17001,0.17059
2013,4th Quintile,male,Never,0.26078,603,25379,0.26044,0.26112
2013,4th Quintile,female,At least once per week,0.57710,1449,25379,0.57671,0.57748
2013,4th Quintile,female,At least once per month,0.05224,141,25379,0.05207,0.05242
2013,4th Quintile,female,Seldom,0.13910,345,25379,0.13884,0.13937
2013,4th Quintile,female,Never,0.23156,599,25379,0.23123,0.23188
2013,5th Quintile,male,At least once per week,0.60508,1644,25379,0.60472,0.60544
2013,5th Quintile,male,At least once per month,0.06445,149,25379,0.06427,0.06463
2013,5th Quintile,male,Seldom,0.13830,388,25379,0.13805,0.13855
2013,5th Quintile,male,Never,0.19218,538,25379,0.19189,0.19246
2013,5th Quintile,female,At least once per week,0.63833,1759,25379,0.63795,0.63870
2013,5th Quintile,female,At least once per month,0.04537,132,25379,0.04521,0.04554
2013,5th Quintile,female,Seldom,0.11178,313,25379,0.11154,0.11203
2013,5th Quintile,female,Never,0.20452,496,25379,0.20420,0.20483
2015,1st Quintile,male,At least once per week,0.31037,623,25043,0.30999,0.31075
2015,1st Quintile,male,At least once per month,0.06192,102,25043,0.06172,0.06212
2015,1st Quintile,male,Seldom,0.12056,246,25043,0.12029,0.12083
2015,1st Quintile,male,Never,0.50715,1126,25043,0.50673,0.50756
2015,1st Quintile,female,At least once per week,0.30552,850,25043,0.30517,0.30587
2015,1st Quintile,female,At least once per month,0.04620,116,25043,0.04604,0.04636
2015,1st Quintile,female,Seldom,0.09624,311,25043,0.09602,0.09647
2015,1st Quintile,female,Never,0.55203,1660,25043,0.55165,0.55241
2015,2nd Quintile,male,At least once per week,0.32497,734,25043,0.32459,0.32535
2015,2nd Quintile,male,At least once per month,0.04816,110,25043,0.04798,0.04833
2015,2nd Quintile,male,Seldom,0.13326,339,25043,0.13298,0.13354
2015,2nd Quintile,male,Never,0.49361,1111,25043,0.49320,0.49402
2015,2nd Quintile,female,At least once per week,0.34320,1067,25043,0.34285,0.34355
2015,2nd Quintile,female,At least once per month,0.03773,115,25043,0.03759,0.03787
2015,2nd Quintile,female,Seldom,0.12183,395,25043,0.12159,0.12207
2015,2nd Quintile,female,Never,0.49723,1407,25043,0.49687,0.49760
2015,3rd Quintile,male,At least once per week,0.38359,916,25043,0.38321,0.38396
2015,3rd Quintile,male,At least once per month,0.06328,155,25043,0.06309,0.06347
2015,3rd Quintile,male,Seldom,0.15930,317,25043,0.15902,0.15959
2015,3rd Quintile,male,Never,0.39384,867,25043,0.39346,0.39422
2015,3rd Quintile,female,At least once per week,0.43136,1128,25043,0.43099,0.43173
2015,3rd Quintile,female,At least once per month,0.05832,158,25043,0.05815,0.05850
2015,3rd Quintile,female,Seldom,0.13324,341,25043,0.13299,0.13350
2015,3rd Quintile,female,Never,0.37707,987,25043,0.37671,0.37743
2015,4th Quintile,male,At least once per week,0.46529,1041,25043,0.46492,0.46566
2015,4th Quintile,male,At least once per month,0.06330,151,25043,0.06312,0.06348
2015,4th Quintile,male,Seldom,0.17932,406,25043,0.17904,0.17960
2015,4th Quintile,male,Never,0.29209,684,25043,0.29175,0.29242
2015,4th Quintile,female,At least once per week,0.52207,1312,25043,0.52169,0.52245
2015,4th Quintile,female,At least once per month,0.05695,137,25043,0.05677,0.05712
2015,4th Quintile,female,Seldom,0.13538,358,25043,0.13512,0.13564
2015,4th Quintile,female,Never,0.28560,680,25043,0.28526,0.28594
2015,5th Quintile,male,At least once per week,0.57537,1442,25043,0.57502,0.57572
2015,5th Quintile,male,At least once per month,0.06376,161,25043,0.06359,0.06394
2015,5th Quintile,male,Seldom,0.13800,363,25043,0.13775,0.13825
2015,5th Quintile,male,Never,0.22287,582,25043,0.22257,0.22316
2015,5th Quintile,female,At least once per week,0.61129,1567,25043,0.61092,0.61165
2015,5th Quintile,female,At least once per month,0.06119,141,25043,0.06101,0.06138
2015,5th Quintile,female,Seldom,0.12258,327,25043,0.12233,0.12282
2015,5th Quintile,female,Never,0.20494,510,25043,0.20464,0.20525
2017,1st Quintile,male,At least once per week,0.34392,964,24391,0.34350,0.34433
2017,1st Quintile,male,At least once per month,0.04362,147,24391,0.04344,0.04380
2017,1st Quintile,male,Seldom,0.13667,395,24391,0.13637,0.13697
2017,1st Quintile,male,Never,0.47579,1332,24391,0.47536,0.47623
2017,1st Quintile,female,At least once per week,0.33123,914,24391,0.33084,0.33161
2017,1st Quintile,female,At least once per month,0.03551,138,24391,0.03536,0.03566
2017,1st Quintile,female,Seldom,0.10229,397,24391,0.10205,0.10254
2017,1st Quintile,female,Never,0.53097,1885,24391,0.53057,0.53138
2017,2nd Quintile,male,At least once per week,0.34138,740,24391,0.34098,0.34178
2017,2nd Quintile,male,At least once per month,0.04347,108,24391,0.04329,0.04364
2017,2nd Quintile,male,Seldom,0.12551,298,24391,0.12524,0.12579
2017,2nd Quintile,male,Never,0.48964,1053,24391,0.48921,0.49006
2017,2nd Quintile,female,At least once per week,0.35994,953,24391,0.35956,0.36031
2017,2nd Quintile,female,At least once per month,0.04509,135,24391,0.04492,0.04525
2017,2nd Quintile,female,Seldom,0.10440,355,24391,0.10416,0.10464
2017,2nd Quintile,female,Never,0.49057,1288,24391,0.49018,0.49097
2017,3rd Quintile,male,At least once per week,0.41585,838,24391,0.41543,0.41626
2017,3rd Quintile,male,At least once per month,0.05857,112,24391,0.05837,0.05877
2017,3rd Quintile,male,Seldom,0.15793,312,24391,0.15762,0.15824
2017,3rd Quintile,male,Never,0.36765,754,24391,0.36724,0.36806
2017,3rd Quintile,female,At least once per week,0.45139,1073,24391,0.45100,0.45177
2017,3rd Quintile,female,At least once per month,0.04921,114,24391,0.04904,0.04937
2017,3rd Quintile,female,Seldom,0.12343,325,24391,0.12317,0.12368
2017,3rd Quintile,female,Never,0.37598,897,24391,0.37561,0.37636
2017,4th Quintile,male,At least once per week,0.45598,980,24391,0.45559,0.45637
2017,4th Quintile,male,At least once per month,0.06606,129,24391,0.06587,0.06626
2017,4th Quintile,male,Seldom,0.17901,355,24391,0.17870,0.17931
2017,4th Quintile,male,Never,0.29895,610,24391,0.29859,0.29931
2017,4th Quintile,female,At least once per week,0.53904,1233,24391,0.53865,0.53944
2017,4th Quintile,female,At least once per month,0.05562,136,24391,0.05544,0.05581
2017,4th Quintile,female,Seldom,0.12848,307,24391,0.12821,0.12874
2017,4th Quintile,female,Never,0.27686,581,24391,0.27650,0.27722
2017,5th Quintile,male,At least once per week,0.56013,1309,24391,0.55974,0.56051
2017,5th Quintile,male,At least once per month,0.08028,171,24391,0.08007,0.08049
2017,5th Quintile,male,Seldom,0.15180,338,24391,0.15153,0.15208
2017,5th Quintile,male,Never,0.20779,449,24391,0.20748,0.20810
2017,5th Quintile,female,At least once per week,0.62859,1453,24391,0.62820,0.62899
2017,5th Quintile,female,At least once per month,0.05234,119,24391,0.05216,0.05252
2017,5th Quintile,female,Seldom,0.11987,269,24391,0.11961,0.12013
2017,5th Quintile,female,Never,0.19919,425,24391,0.19887,0.19952
2019,1st Quintile,male,At least once per week,0.45307,1471,25493,0.45266,0.45347
2019,1st Quintile,male,At least once per month,0.03873,183,25493,0.03857,0.03889
2019,1st Quintile,male,Seldom,0.10044,421,25493,0.10020,0.10069
2019,1st Quintile,male,Never,0.40776,1343,25493,0.40735,0.40816
2019,1st Quintile,female,At least once per week,0.40893,1271,25493,0.40856,0.40930
2019,1st Quintile,female,At least once per month,0.03535,134,25493,0.03521,0.03549
2019,1st Quintile,female,Seldom,0.12479,469,25493,0.12454,0.12504
2019,1st Quintile,female,Never,0.43093,1733,25493,0.43055,0.43130
2019,2nd Quintile,male,At least once per week,0.44497,948,25493,0.44457,0.44537
2019,2nd Quintile,male,At least once per month,0.03562,98,25493,0.03547,0.03577
2019,2nd Quintile,male,Seldom,0.15920,324,25493,0.15890,0.15949
2019,2nd Quintile,male,Never,0.36021,820,25493,0.35983,0.36060
2019,2nd Quintile,female,At least once per week,0.46651,1242,25493,0.46614,0.46688
2019,2nd Quintile,female,At least once per month,0.03671,97,25493,0.03657,0.03685
2019,2nd Quintile,female,Seldom,0.13743,390,25493,0.13717,0.13768
2019,2nd Quintile,female,Never,0.35936,994,25493,0.35900,0.35971
2019,3rd Quintile,male,At least once per week,0.49092,1018,25493,0.49054,0.49131
2019,3rd Quintile,male,At least once per month,0.06364,107,25493,0.06345,0.06383
2019,3rd Quintile,male,Seldom,0.15987,361,25493,0.15958,0.16015
2019,3rd Quintile,male,Never,0.28557,584,25493,0.28522,0.28592
2019,3rd Quintile,female,At least once per week,0.52883,1315,25493,0.52846,0.52920
2019,3rd Quintile,female,At least once per month,0.05545,120,25493,0.05528,0.05561
2019,3rd Quintile,female,Seldom,0.13767,333,25493,0.13742,0.13793
2019,3rd Quintile,female,Never,0.27805,680,25493,0.27772,0.27838
2019,4th Quintile,male,At least once per week,0.57584,1127,25493,0.57547,0.57622
2019,4th Quintile,male,At least once per month,0.06762,131,25493,0.06743,0.06781
2019,4th Quintile,male,Seldom,0.13717,306,25493,0.13691,0.13743
2019,4th Quintile,male,Never,0.21936,448,25493,0.21905,0.21967
2019,4th Quintile,female,At least once per week,0.62737,1411,25493,0.62701,0.62774
2019,4th Quintile,female,At least once per month,0.03406,75,25493,0.03393,0.03420
2019,4th Quintile,female,Seldom,0.13067,278,25493,0.13042,0.13092
2019,4th Quintile,female,Never,0.20789,486,25493,0.20759,0.20820
2019,5th Quintile,male,At least once per week,0.65436,1579,25493,0.65402,0.65470
2019,5th Quintile,male,At least once per month,0.04805,141,25493,0.04790,0.04820
2019,5th Quintile,male,Seldom,0.13850,307,25493,0.13826,0.13875
2019,5th Quintile,male,Never,0.15909,378,25493,0.15882,0.15935
2019,5th Quintile,female,At least once per week,0.69241,1713,25493,0.69206,0.69277
2019,5th Quintile,female,At least once per month,0.05508,101,25493,0.05490,0.05526
2019,5th Quintile,female,Seldom,0.09561,224,25493,0.09538,0.09584
2019,5th Quintile,female,Never,0.15690,332,25493,0.15661,0.15718
2021,1st Quintile,male,At least once per week,0.45206,628,17122,0.45165,0.45248
2021,1st Quintile,male,At least once per month,0.08454,112,17122,0.08431,0.08477
2021,1st Quintile,male,Seldom,0.18025,215,17122,0.17993,0.18056
2021,1st Quintile,male,Never,0.28315,397,17122,0.28277,0.28352
2021,1st Quintile,female,At least once per week,0.44928,809,17122,0.44891,0.44965
2021,1st Quintile,female,At least once per month,0.05431,114,17122,0.05414,0.05448
2021,1st Quintile,female,Seldom,0.15878,288,17122,0.15850,0.15905
2021,1st Quintile,female,Never,0.33763,623,17122,0.33728,0.33798
2021,2nd Quintile,male,At least once per week,0.45292,719,17122,0.45253,0.45331
2021,2nd Quintile,male,At least once per month,0.09301,137,17122,0.09278,0.09324
2021,2nd Quintile,male,Seldom,0.20577,287,17122,0.20546,0.20609
2021,2nd Quintile,male,Never,0.24829,377,17122,0.24795,0.24863
2021,2nd Quintile,female,At least once per week,0.48450,977,17122,0.48414,0.48487
2021,2nd Quintile,female,At least once per month,0.07997,131,17122,0.07977,0.08017
2021,2nd Quintile,female,Seldom,0.14116,265,17122,0.14091,0.14141
2021,2nd Quintile,female,Never,0.29437,491,17122,0.29404,0.29470
2021,3rd Quintile,male,At least once per week,0.50869,696,17122,0.50830,0.50907
2021,3rd Quintile,male,At least once per month,0.11267,150,17122,0.11242,0.11291
2021,3rd Quintile,male,Seldom,0.18162,255,17122,0.18132,0.18191
2021,3rd Quintile,male,Never,0.19703,280,17122,0.19672,0.19734
2021,3rd Quintile,female,At least once per week,0.55842,930,17122,0.55805,0.55879
2021,3rd Quintile,female,At least once per month,0.06875,131,17122,0.06856,0.06894
2021,3rd Quintile,female,Seldom,0.16140,249,17122,0.16113,0.16168
2021,3rd Quintile,female,Never,0.21143,317,17122,0.21113,0.21173
2021,4th Quintile,male,At least once per week,0.58884,917,17122,0.58849,0.58920
2021,4th Quintile,male,At least once per month,0.10775,160,17122,0.10753,0.10798
2021,4th Quintile,male,Seldom,0.12905,207,17122,0.12881,0.12930
2021,4th Quintile,male,Never,0.17435,253,17122,0.17408,0.17463
2021,4th Quintile,female,At least once per week,0.60402,1121,17122,0.60366,0.60438
2021,4th Quintile,female,At least once per month,0.08289,134,17122,0.08269,0.08309
2021,4th Quintile,female,Seldom,0.12187,194,17122,0.12163,0.12212
2021,4th Quintile,female,Never,0.19122,256,17122,0.19093,0.19151
2021,5th Quintile,male,At least once per week,0.69502,1569,17122,0.69470,0.69534
2021,5th Quintile,male,At least once per month,0.09106,207,17122,0.09086,0.09126
2021,5th Quintile,male,Seldom,0.12048,247,17122,0.12026,0.12071
2021,5th Quintile,male,Never,0.09344,236,17122,0.09323,0.09364
2021,5th Quintile,female,At least once per week,0.70851,1466,17122,0.70817,0.70886
2021,5th Quintile,female,At least once per month,0.08569,156,17122,0.08548,0.08590
2021,5th Quintile,female,Seldom,0.09232,216,17122,0.09210,0.09254
2021,5th Quintile,female,Never,0.11347,205,17122,0.11323,0.11371
