year,quintil_oecd,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,male,At least once per month,0.05823,147,2305,0.04866,0.06779
2013,4th Quintile,male,Seldom,0.15055,420,2305,0.13594,0.16515
2013,4th Quintile,male,Never,0.21027,578,2305,0.19363,0.22691
2013,4th Quintile,female,At least once per week,0.49672,1426,2508,0.47715,0.51630
2013,4th Quintile,female,At least once per month,0.04638,145,2508,0.03815,0.05462
2013,4th Quintile,female,Seldom,0.11995,347,2508,0.10723,0.13267
2013,4th Quintile,female,Never,0.19322,590,2508,0.17777,0.20868
2013,5th Quintile,male,At least once per week,0.53169,1631,2722,0.51294,0.55044
2013,5th Quintile,male,At least once per month,0.05971,152,2722,0.05081,0.06861
2013,5th Quintile,male,Seldom,0.12393,389,2722,0.11154,0.13631
2013,5th Quintile,male,Never,0.17633,550,2722,0.16201,0.19065
2013,5th Quintile,female,At least once per week,0.56689,1788,2734,0.54831,0.58547
2013,5th Quintile,female,At least once per month,0.03773,128,2734,0.03059,0.04487
2013,5th Quintile,female,Seldom,0.09584,314,2734,0.08480,0.10687
2013,5th Quintile,female,Never,0.18006,504,2734,0.16565,0.19447
2015,1st Quintile,male,At least once per week,0.23880,626,2132,0.22070,0.25691
2015,1st Quintile,male,At least once per month,0.05083,103,2132,0.04150,0.06016
2015,1st Quintile,male,Seldom,0.08916,245,2132,0.07706,0.10126
2015,1st Quintile,male,Never,0.40330,1158,2132,0.38247,0.42413
2015,1st Quintile,female,At least once per week,0.24569,857,2978,0.23022,0.26115
2015,1st Quintile,female,At least once per month,0.03453,111,2978,0.02797,0.04109
2015,1st Quintile,female,Seldom,0.07913,316,2978,0.06943,0.08883
2015,1st Quintile,female,Never,0.44438,1694,2978,0.42653,0.46223
2015,2nd Quintile,male,At least once per week,0.25865,740,2276,0.24066,0.27665
2015,2nd Quintile,male,At least once per month,0.03831,108,2276,0.03042,0.04620
2015,2nd Quintile,male,Seldom,0.11392,333,2276,0.10087,0.12698
2015,2nd Quintile,male,Never,0.40269,1095,2276,0.38254,0.42284
2015,2nd Quintile,female,At least once per week,0.29435,1066,2967,0.27795,0.31075
2015,2nd Quintile,female,At least once per month,0.03028,124,2967,0.02412,0.03645
2015,2nd Quintile,female,Seldom,0.10158,387,2967,0.09071,0.11246
2015,2nd Quintile,female,Never,0.41400,1390,2967,0.39628,0.43173
2015,3rd Quintile,male,At least once per week,0.33121,906,2244,0.31173,0.35068
2015,3rd Quintile,male,At least once per month,0.05071,160,2244,0.04163,0.05979
2015,3rd Quintile,male,Seldom,0.13265,327,2244,0.11861,0.14669
2015,3rd Quintile,male,Never,0.31741,851,2244,0.29814,0.33667
2015,3rd Quintile,female,At least once per week,0.35887,1146,2591,0.34039,0.37734
2015,3rd Quintile,female,At least once per month,0.04962,146,2591,0.04126,0.05799
2015,3rd Quintile,female,Seldom,0.11745,348,2591,0.10505,0.12985
2015,3rd Quintile,female,Never,0.31479,951,2591,0.29691,0.33268
2015,4th Quintile,male,At least once per week,0.40078,1040,2279,0.38066,0.42091
2015,4th Quintile,male,At least once per month,0.05660,153,2279,0.04711,0.06609
2015,4th Quintile,male,Seldom,0.14675,393,2279,0.13222,0.16129
2015,4th Quintile,male,Never,0.25583,693,2279,0.23791,0.27375
2015,4th Quintile,female,At least once per week,0.45235,1276,2477,0.43275,0.47196
2015,4th Quintile,female,At least once per month,0.05172,142,2477,0.04300,0.06045
2015,4th Quintile,female,Seldom,0.10894,358,2477,0.09667,0.12121
2015,4th Quintile,female,Never,0.25184,701,2477,0.23474,0.26894
2015,5th Quintile,male,At least once per week,0.51468,1444,2546,0.49527,0.53410
2015,5th Quintile,male,At least once per month,0.05460,155,2546,0.04577,0.06342
2015,5th Quintile,male,Seldom,0.12905,374,2546,0.11603,0.14208
2015,5th Quintile,male,Never,0.19542,573,2546,0.18001,0.21082
2015,5th Quintile,female,At least once per week,0.54006,1579,2553,0.52072,0.55940
2015,5th Quintile,female,At least once per month,0.05562,144,2553,0.04673,0.06452
2015,5th Quintile,female,Seldom,0.11130,322,2553,0.09910,0.12350
2015,5th Quintile,female,Never,0.18155,508,2553,0.16659,0.19650
2017,1st Quintile,male,At least once per week,0.26598,976,2863,0.24979,0.28217
2017,1st Quintile,male,At least once per month,0.03433,150,2863,0.02766,0.04100
2017,1st Quintile,male,Seldom,0.10908,404,2863,0.09766,0.12050
2017,1st Quintile,male,Never,0.36171,1333,2863,0.34410,0.37931
2017,1st Quintile,female,At least once per week,0.26460,917,3339,0.24964,0.27957
2017,1st Quintile,female,At least once per month,0.02649,134,3339,0.02105,0.03194
2017,1st Quintile,female,Seldom,0.08188,397,3339,0.07258,0.09119
2017,1st Quintile,female,Never,0.41702,1891,3339,0.40030,0.43375
2017,2nd Quintile,male,At least once per week,0.27747,719,2173,0.25864,0.29630
2017,2nd Quintile,male,At least once per month,0.04160,109,2173,0.03320,0.05000
2017,2nd Quintile,male,Seldom,0.09468,288,2173,0.08237,0.10699
2017,2nd Quintile,male,Never,0.39660,1057,2173,0.37602,0.41717
2017,2nd Quintile,female,At least once per week,0.29369,935,2708,0.27653,0.31085
2017,2nd Quintile,female,At least once per month,0.03968,137,2708,0.03233,0.04703
2017,2nd Quintile,female,Seldom,0.09092,355,2708,0.08009,0.10175
2017,2nd Quintile,female,Never,0.40353,1281,2708,0.38505,0.42201
2017,3rd Quintile,male,At least once per week,0.33129,847,2019,0.31075,0.35183
2017,3rd Quintile,male,At least once per month,0.04524,113,2019,0.03617,0.05431
2017,3rd Quintile,male,Seldom,0.13882,315,2019,0.12373,0.15390
2017,3rd Quintile,male,Never,0.29709,744,2019,0.27715,0.31703
2017,3rd Quintile,female,At least once per week,0.38365,1077,2404,0.36421,0.40310
2017,3rd Quintile,female,At least once per month,0.03743,113,2404,0.02984,0.04501
2017,3rd Quintile,female,Seldom,0.10323,328,2404,0.09106,0.11539
2017,3rd Quintile,female,Never,0.32651,886,2404,0.30776,0.34526
2017,4th Quintile,male,At least once per week,0.40447,981,2074,0.38335,0.42560
2017,4th Quintile,male,At least once per month,0.05069,128,2074,0.04124,0.06013
2017,4th Quintile,male,Seldom,0.15432,356,2074,0.13877,0.16988
2017,4th Quintile,male,Never,0.26261,609,2074,0.24366,0.28155
2017,4th Quintile,female,At least once per week,0.47192,1235,2279,0.45142,0.49243
2017,4th Quintile,female,At least once per month,0.05665,144,2279,0.04716,0.06614
2017,4th Quintile,female,Seldom,0.11341,313,2279,0.10039,0.12644
2017,4th Quintile,female,Never,0.24194,587,2279,0.22436,0.25953
2017,5th Quintile,male,At least once per week,0.49329,1308,2266,0.47270,0.51388
2017,5th Quintile,male,At least once per month,0.07304,167,2266,0.06233,0.08376
2017,5th Quintile,male,Seldom,0.12907,335,2266,0.11526,0.14288
2017,5th Quintile,male,Never,0.18682,456,2266,0.17076,0.20287
2017,5th Quintile,female,At least once per week,0.56732,1462,2265,0.54691,0.58773
2017,5th Quintile,female,At least once per month,0.04321,114,2265,0.03483,0.05158
2017,5th Quintile,female,Seldom,0.10360,260,2265,0.09105,0.11615
2017,5th Quintile,female,Never,0.17764,429,2265,0.16190,0.19339
2019,1st Quintile,male,At least once per week,0.34524,1473,3434,0.32933,0.36114
2019,1st Quintile,male,At least once per month,0.03128,188,3434,0.02546,0.03711
2019,1st Quintile,male,Seldom,0.07448,423,3434,0.06570,0.08327
2019,1st Quintile,male,Never,0.31593,1350,3434,0.30038,0.33148
2019,1st Quintile,female,At least once per week,0.32639,1283,3632,0.31113,0.34164
2019,1st Quintile,female,At least once per month,0.02516,133,3632,0.02007,0.03026
2019,1st Quintile,female,Seldom,0.09900,471,3632,0.08928,0.10871
2019,1st Quintile,female,Never,0.34709,1745,3632,0.33161,0.36258
2019,2nd Quintile,male,At least once per week,0.36170,939,2197,0.34161,0.38180
2019,2nd Quintile,male,At least once per month,0.03227,99,2197,0.02488,0.03966
2019,2nd Quintile,male,Seldom,0.12534,329,2197,0.11149,0.13918
2019,2nd Quintile,male,Never,0.28095,830,2197,0.26215,0.29975
2019,2nd Quintile,female,At least once per week,0.37467,1215,2717,0.35647,0.39288
2019,2nd Quintile,female,At least once per month,0.02772,94,2717,0.02155,0.03390
2019,2nd Quintile,female,Seldom,0.11667,390,2717,0.10460,0.12875
2019,2nd Quintile,female,Never,0.31303,1018,2717,0.29559,0.33047
2019,3rd Quintile,male,At least once per week,0.39700,997,2027,0.37570,0.41831
2019,3rd Quintile,male,At least once per month,0.04626,107,2027,0.03711,0.05540
2019,3rd Quintile,male,Seldom,0.13377,358,2027,0.11895,0.14859
2019,3rd Quintile,male,Never,0.24108,565,2027,0.22245,0.25970
2019,3rd Quintile,female,At least once per week,0.45104,1296,2409,0.43117,0.47092
2019,3rd Quintile,female,At least once per month,0.05260,122,2409,0.04369,0.06152
2019,3rd Quintile,female,Seldom,0.12729,345,2409,0.11398,0.14060
2019,3rd Quintile,female,Never,0.22496,646,2409,0.20828,0.24164
2019,4th Quintile,male,At least once per week,0.50138,1150,2022,0.47958,0.52318
2019,4th Quintile,male,At least once per month,0.05919,129,2022,0.04890,0.06948
2019,4th Quintile,male,Seldom,0.12402,310,2022,0.10965,0.13839
2019,4th Quintile,male,Never,0.17049,433,2022,0.15409,0.18688
2019,4th Quintile,female,At least once per week,0.54731,1435,2247,0.52672,0.56789
2019,4th Quintile,female,At least once per month,0.02948,79,2247,0.02248,0.03648
2019,4th Quintile,female,Seldom,0.10014,261,2247,0.08772,0.11255
2019,4th Quintile,female,Never,0.17330,472,2247,0.15765,0.18896
2019,5th Quintile,male,At least once per week,0.58641,1583,2415,0.56677,0.60606
2019,5th Quintile,male,At least once per month,0.04253,138,2415,0.03448,0.05058
2019,5th Quintile,male,Seldom,0.11583,299,2415,0.10306,0.12859
2019,5th Quintile,male,Never,0.15303,395,2415,0.13867,0.16739
2019,5th Quintile,female,At least once per week,0.61994,1723,2392,0.60048,0.63939
2019,5th Quintile,female,At least once per month,0.04799,99,2392,0.03942,0.05655
2019,5th Quintile,female,Seldom,0.08605,227,2392,0.07481,0.09729
2019,5th Quintile,female,Never,0.14038,343,2392,0.12646,0.15431
2021,1st Quintile,male,At least once per week,0.32760,629,1378,0.30281,0.35239
2021,1st Quintile,male,At least once per month,0.06416,118,1378,0.05122,0.07710
2021,1st Quintile,male,Seldom,0.13890,228,1378,0.12064,0.15717
2021,1st Quintile,male,Never,0.19829,403,1378,0.17723,0.21935
2021,1st Quintile,female,At least once per week,0.36414,836,1858,0.34226,0.38603
2021,1st Quintile,female,At least once per month,0.05039,118,1858,0.04044,0.06034
2021,1st Quintile,female,Seldom,0.12525,290,1858,0.11019,0.14030
2021,1st Quintile,female,Never,0.26288,614,1858,0.24286,0.28290
2021,2nd Quintile,male,At least once per week,0.37808,706,1482,0.35338,0.40277
2021,2nd Quintile,male,At least once per month,0.07113,128,1482,0.05803,0.08422
2021,2nd Quintile,male,Seldom,0.14835,280,1482,0.13025,0.16645
2021,2nd Quintile,male,Never,0.19177,368,1482,0.17172,0.21182
2021,2nd Quintile,female,At least once per week,0.40019,960,1852,0.37787,0.42251
2021,2nd Quintile,female,At least once per month,0.05877,126,1852,0.04806,0.06949
2021,2nd Quintile,female,Seldom,0.11971,259,1852,0.10492,0.13450
2021,2nd Quintile,female,Never,0.24632,507,1852,0.22669,0.26595
2021,3rd Quintile,male,At least once per week,0.40829,724,1421,0.38273,0.43386
2021,3rd Quintile,male,At least once per month,0.09777,157,1421,0.08232,0.11322
2021,3rd Quintile,male,Seldom,0.14407,252,1421,0.12580,0.16233
2021,3rd Quintile,male,Never,0.16869,288,1421,0.14921,0.18817
2021,3rd Quintile,female,At least once per week,0.45381,974,1673,0.42994,0.47767
2021,3rd Quintile,female,At least once per month,0.06585,139,1673,0.05396,0.07774
2021,3rd Quintile,female,Seldom,0.11961,247,1673,0.10406,0.13517
2021,3rd Quintile,female,Never,0.17785,313,1673,0.15952,0.19618
2021,4th Quintile,male,At least once per week,0.50916,920,1513,0.48396,0.53436
2021,4th Quintile,male,At least once per month,0.09097,151,1513,0.07647,0.10546
2021,4th Quintile,male,Seldom,0.11961,203,1513,0.10325,0.13597
2021,4th Quintile,male,Never,0.14340,239,1513,0.12573,0.16106
2021,4th Quintile,female,At least once per week,0.53145,1091,1671,0.50751,0.55538
2021,4th Quintile,female,At least once per month,0.05819,132,1671,0.04696,0.06941
2021,4th Quintile,female,Seldom,0.10482,196,1671,0.09013,0.11951
2021,4th Quintile,female,Never,0.15569,252,1671,0.13830,0.17308
2021,5th Quintile,male,At least once per week,0.59965,1549,2256,0.57943,0.61987
2021,5th Quintile,male,At least once per month,0.07999,213,2256,0.06879,0.09118
2021,5th Quintile,male,Seldom,0.10865,248,2256,0.09581,0.12150
2021,5th Quintile,male,Never,0.08962,246,2256,0.07783,0.10140
2021,5th Quintile,female,At least once per week,0.61322,1444,2018,0.59197,0.63448
2021,5th Quintile,female,At least once per month,0.07637,151,2018,0.06478,0.08796
2021,5th Quintile,female,Seldom,0.08746,219,2018,0.07513,0.09978
2021,5th Quintile,female,Never,0.11051,204,2018,0.09683,0.12419
