year,quintil_oecd,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,male,At least once per month,0.06749,147,2305,0.05724,0.07773
2013,4th Quintile,male,Seldom,0.17448,420,2305,0.15899,0.18998
2013,4th Quintile,male,Never,0.24371,578,2305,0.22618,0.26124
2013,4th Quintile,female,At least once per week,0.58010,1426,2508,0.56078,0.59942
2013,4th Quintile,female,At least once per month,0.05417,145,2508,0.04531,0.06303
2013,4th Quintile,female,Seldom,0.14008,347,2508,0.12649,0.15367
2013,4th Quintile,female,Never,0.22565,590,2508,0.20929,0.24202
2013,5th Quintile,male,At least once per week,0.59629,1631,2722,0.57786,0.61473
2013,5th Quintile,male,At least once per month,0.06697,152,2722,0.05757,0.07636
2013,5th Quintile,male,Seldom,0.13898,389,2722,0.12598,0.15198
2013,5th Quintile,male,Never,0.19776,550,2722,0.18279,0.21273
2013,5th Quintile,female,At least once per week,0.64382,1788,2734,0.62586,0.66177
2013,5th Quintile,female,At least once per month,0.04285,128,2734,0.03526,0.05044
2013,5th Quintile,female,Seldom,0.10884,314,2734,0.09716,0.12052
2013,5th Quintile,female,Never,0.20449,504,2734,0.18937,0.21961
2015,1st Quintile,male,At least once per week,0.30534,626,2132,0.28578,0.32489
2015,1st Quintile,male,At least once per month,0.06499,103,2132,0.05453,0.07546
2015,1st Quintile,male,Seldom,0.11401,245,2132,0.10051,0.12750
2015,1st Quintile,male,Never,0.51566,1158,2132,0.49444,0.53688
2015,1st Quintile,female,At least once per week,0.30568,857,2978,0.28914,0.32223
2015,1st Quintile,female,At least once per month,0.04296,111,2978,0.03568,0.05024
2015,1st Quintile,female,Seldom,0.09845,316,2978,0.08775,0.10916
2015,1st Quintile,female,Never,0.55290,1694,2978,0.53504,0.57076
2015,2nd Quintile,male,At least once per week,0.31792,740,2276,0.29878,0.33706
2015,2nd Quintile,male,At least once per month,0.04709,108,2276,0.03839,0.05580
2015,2nd Quintile,male,Seldom,0.14003,333,2276,0.12577,0.15429
2015,2nd Quintile,male,Never,0.49496,1095,2276,0.47442,0.51551
2015,2nd Quintile,female,At least once per week,0.35033,1066,2967,0.33316,0.36750
2015,2nd Quintile,female,At least once per month,0.03604,124,2967,0.02933,0.04275
2015,2nd Quintile,female,Seldom,0.12090,387,2967,0.10917,0.13263
2015,2nd Quintile,female,Never,0.49273,1390,2967,0.47474,0.51072
2015,3rd Quintile,male,At least once per week,0.39810,906,2244,0.37784,0.41835
2015,3rd Quintile,male,At least once per month,0.06095,160,2244,0.05105,0.07086
2015,3rd Quintile,male,Seldom,0.15944,327,2244,0.14429,0.17459
2015,3rd Quintile,male,Never,0.38151,851,2244,0.36141,0.40161
2015,3rd Quintile,female,At least once per week,0.42685,1146,2591,0.40780,0.44590
2015,3rd Quintile,female,At least once per month,0.05902,146,2591,0.04995,0.06810
2015,3rd Quintile,female,Seldom,0.13970,348,2591,0.12634,0.15305
2015,3rd Quintile,female,Never,0.37443,951,2591,0.35579,0.39307
2015,4th Quintile,male,At least once per week,0.46605,1040,2279,0.44556,0.48653
2015,4th Quintile,male,At least once per month,0.06581,153,2279,0.05563,0.07600
2015,4th Quintile,male,Seldom,0.17065,393,2279,0.15520,0.18610
2015,4th Quintile,male,Never,0.29749,693,2279,0.27872,0.31626
2015,4th Quintile,female,At least once per week,0.52304,1276,2477,0.50337,0.54271
2015,4th Quintile,female,At least once per month,0.05981,142,2477,0.05047,0.06915
2015,4th Quintile,female,Seldom,0.12596,358,2477,0.11289,0.13903
2015,4th Quintile,female,Never,0.29119,701,2477,0.27329,0.30908
2015,5th Quintile,male,At least once per week,0.57587,1444,2546,0.55667,0.59507
2015,5th Quintile,male,At least once per month,0.06109,155,2546,0.05178,0.07039
2015,5th Quintile,male,Seldom,0.14439,374,2546,0.13074,0.15805
2015,5th Quintile,male,Never,0.21865,573,2546,0.20259,0.23471
2015,5th Quintile,female,At least once per week,0.60781,1579,2553,0.58887,0.62676
2015,5th Quintile,female,At least once per month,0.06260,144,2553,0.05320,0.07200
2015,5th Quintile,female,Seldom,0.12526,322,2553,0.11242,0.13811
2015,5th Quintile,female,Never,0.20432,508,2553,0.18868,0.21997
2017,1st Quintile,male,At least once per week,0.34494,976,2863,0.32752,0.36235
2017,1st Quintile,male,At least once per month,0.04452,150,2863,0.03696,0.05208
2017,1st Quintile,male,Seldom,0.14146,404,2863,0.12869,0.15423
2017,1st Quintile,male,Never,0.46908,1333,2863,0.45080,0.48737
2017,1st Quintile,female,At least once per week,0.33494,917,3339,0.31893,0.35095
2017,1st Quintile,female,At least once per month,0.03354,134,3339,0.02743,0.03964
2017,1st Quintile,female,Seldom,0.10365,397,3339,0.09331,0.11399
2017,1st Quintile,female,Never,0.52788,1891,3339,0.51094,0.54481
2017,2nd Quintile,male,At least once per week,0.34240,719,2173,0.32245,0.36236
2017,2nd Quintile,male,At least once per month,0.05134,109,2173,0.04206,0.06062
2017,2nd Quintile,male,Seldom,0.11684,288,2173,0.10333,0.13035
2017,2nd Quintile,male,Never,0.48942,1057,2173,0.46839,0.51044
2017,2nd Quintile,female,At least once per week,0.35477,935,2708,0.33675,0.37280
2017,2nd Quintile,female,At least once per month,0.04793,137,2708,0.03989,0.05598
2017,2nd Quintile,female,Seldom,0.10983,355,2708,0.09805,0.12161
2017,2nd Quintile,female,Never,0.48746,1281,2708,0.46863,0.50629
2017,3rd Quintile,male,At least once per week,0.40777,847,2019,0.38633,0.42921
2017,3rd Quintile,male,At least once per month,0.05568,113,2019,0.04568,0.06569
2017,3rd Quintile,male,Seldom,0.17087,315,2019,0.15444,0.18729
2017,3rd Quintile,male,Never,0.36568,744,2019,0.34466,0.38669
2017,3rd Quintile,female,At least once per week,0.45092,1077,2404,0.43103,0.47082
2017,3rd Quintile,female,At least once per month,0.04399,113,2404,0.03579,0.05219
2017,3rd Quintile,female,Seldom,0.12133,328,2404,0.10827,0.13438
2017,3rd Quintile,female,Never,0.38376,886,2404,0.36432,0.40321
2017,4th Quintile,male,At least once per week,0.46380,981,2074,0.44233,0.48526
2017,4th Quintile,male,At least once per month,0.05812,128,2074,0.04805,0.06819
2017,4th Quintile,male,Seldom,0.17696,356,2074,0.16053,0.19339
2017,4th Quintile,male,Never,0.30112,609,2074,0.28138,0.32087
2017,4th Quintile,female,At least once per week,0.53389,1235,2279,0.51341,0.55438
2017,4th Quintile,female,At least once per month,0.06409,144,2279,0.05403,0.07415
2017,4th Quintile,female,Seldom,0.12831,313,2279,0.11457,0.14204
2017,4th Quintile,female,Never,0.27371,587,2279,0.25540,0.29202
2017,5th Quintile,male,At least once per week,0.55915,1308,2266,0.53870,0.57959
2017,5th Quintile,male,At least once per month,0.08279,167,2266,0.07144,0.09414
2017,5th Quintile,male,Seldom,0.14630,335,2266,0.13175,0.16086
2017,5th Quintile,male,Never,0.21176,456,2266,0.19493,0.22858
2017,5th Quintile,female,At least once per week,0.63617,1462,2265,0.61635,0.65599
2017,5th Quintile,female,At least once per month,0.04845,114,2265,0.03961,0.05730
2017,5th Quintile,female,Seldom,0.11617,260,2265,0.10297,0.12937
2017,5th Quintile,female,Never,0.19920,429,2265,0.18275,0.21566
2019,1st Quintile,male,At least once per week,0.45015,1473,3434,0.43351,0.46680
2019,1st Quintile,male,At least once per month,0.04079,188,3434,0.03418,0.04741
2019,1st Quintile,male,Seldom,0.09712,423,3434,0.08721,0.10702
2019,1st Quintile,male,Never,0.41193,1350,3434,0.39547,0.42840
2019,1st Quintile,female,At least once per week,0.40919,1283,3632,0.39320,0.42518
2019,1st Quintile,female,At least once per month,0.03155,133,3632,0.02586,0.03723
2019,1st Quintile,female,Seldom,0.12411,471,3632,0.11339,0.13484
2019,1st Quintile,female,Never,0.43515,1745,3632,0.41902,0.45128
2019,2nd Quintile,male,At least once per week,0.45198,939,2197,0.43116,0.47280
2019,2nd Quintile,male,At least once per month,0.04033,99,2197,0.03210,0.04855
2019,2nd Quintile,male,Seldom,0.15662,329,2197,0.14142,0.17182
2019,2nd Quintile,male,Never,0.35108,830,2197,0.33111,0.37104
2019,2nd Quintile,female,At least once per week,0.45028,1215,2717,0.43156,0.46899
2019,2nd Quintile,female,At least once per month,0.03332,94,2717,0.02657,0.04007
2019,2nd Quintile,female,Seldom,0.14022,390,2717,0.12716,0.15327
2019,2nd Quintile,female,Never,0.37619,1018,2717,0.35797,0.39441
2019,3rd Quintile,male,At least once per week,0.48527,997,2027,0.46351,0.50703
2019,3rd Quintile,male,At least once per month,0.05654,107,2027,0.04648,0.06660
2019,3rd Quintile,male,Seldom,0.16351,358,2027,0.14741,0.17962
2019,3rd Quintile,male,Never,0.29468,565,2027,0.27482,0.31453
2019,3rd Quintile,female,At least once per week,0.52698,1296,2409,0.50704,0.54692
2019,3rd Quintile,female,At least once per month,0.06146,122,2409,0.05187,0.07105
2019,3rd Quintile,female,Seldom,0.14872,345,2409,0.13451,0.16293
2019,3rd Quintile,female,Never,0.26284,646,2409,0.24526,0.28042
2019,4th Quintile,male,At least once per week,0.58636,1150,2022,0.56488,0.60783
2019,4th Quintile,male,At least once per month,0.06923,129,2022,0.05816,0.08029
2019,4th Quintile,male,Seldom,0.14504,310,2022,0.12968,0.16039
2019,4th Quintile,male,Never,0.19938,433,2022,0.18196,0.21680
2019,4th Quintile,female,At least once per week,0.64372,1435,2247,0.62391,0.66352
2019,4th Quintile,female,At least once per month,0.03467,79,2247,0.02711,0.04224
2019,4th Quintile,female,Seldom,0.11778,261,2247,0.10445,0.13111
2019,4th Quintile,female,Never,0.20383,472,2247,0.18717,0.22049
2019,5th Quintile,male,At least once per week,0.65317,1583,2415,0.63418,0.67215
2019,5th Quintile,male,At least once per month,0.04737,138,2415,0.03890,0.05585
2019,5th Quintile,male,Seldom,0.12901,299,2415,0.11564,0.14238
2019,5th Quintile,male,Never,0.17045,395,2415,0.15545,0.18545
2019,5th Quintile,female,At least once per week,0.69317,1723,2392,0.67468,0.71165
2019,5th Quintile,female,At least once per month,0.05365,99,2392,0.04462,0.06269
2019,5th Quintile,female,Seldom,0.09622,227,2392,0.08440,0.10804
2019,5th Quintile,female,Never,0.15696,343,2392,0.14238,0.17155
2021,1st Quintile,male,At least once per week,0.44942,629,1378,0.42314,0.47569
2021,1st Quintile,male,At least once per month,0.08802,118,1378,0.07305,0.10298
2021,1st Quintile,male,Seldom,0.19055,228,1378,0.16981,0.21130
2021,1st Quintile,male,Never,0.27201,403,1378,0.24851,0.29552
2021,1st Quintile,female,At least once per week,0.45367,836,1858,0.43103,0.47631
2021,1st Quintile,female,At least once per month,0.06278,118,1858,0.05175,0.07381
2021,1st Quintile,female,Seldom,0.15604,290,1858,0.13953,0.17254
2021,1st Quintile,female,Never,0.32751,614,1858,0.30616,0.34886
2021,2nd Quintile,male,At least once per week,0.47899,706,1482,0.45355,0.50443
2021,2nd Quintile,male,At least once per month,0.09011,128,1482,0.07553,0.10469
2021,2nd Quintile,male,Seldom,0.18795,280,1482,0.16805,0.20785
2021,2nd Quintile,male,Never,0.24295,368,1482,0.22111,0.26479
2021,2nd Quintile,female,At least once per week,0.48508,960,1852,0.46231,0.50785
2021,2nd Quintile,female,At least once per month,0.07124,126,1852,0.05952,0.08296
2021,2nd Quintile,female,Seldom,0.14511,259,1852,0.12906,0.16115
2021,2nd Quintile,female,Never,0.29857,507,1852,0.27772,0.31942
2021,3rd Quintile,male,At least once per week,0.49864,724,1421,0.47263,0.52464
2021,3rd Quintile,male,At least once per month,0.11940,157,1421,0.10254,0.13627
2021,3rd Quintile,male,Seldom,0.17594,252,1421,0.15614,0.19575
2021,3rd Quintile,male,Never,0.20602,288,1421,0.18498,0.22705
2021,3rd Quintile,female,At least once per week,0.55537,974,1673,0.53155,0.57919
2021,3rd Quintile,female,At least once per month,0.08059,139,1673,0.06754,0.09364
2021,3rd Quintile,female,Seldom,0.14638,247,1673,0.12944,0.16333
2021,3rd Quintile,female,Never,0.21765,313,1673,0.19787,0.23743
2021,4th Quintile,male,At least once per week,0.58989,920,1513,0.56510,0.61469
2021,4th Quintile,male,At least once per month,0.10539,151,1513,0.08992,0.12087
2021,4th Quintile,male,Seldom,0.13858,203,1513,0.12116,0.15599
2021,4th Quintile,male,Never,0.16614,239,1513,0.14737,0.18490
2021,4th Quintile,female,At least once per week,0.62512,1091,1671,0.60190,0.64834
2021,4th Quintile,female,At least once per month,0.06844,132,1671,0.05633,0.08055
2021,4th Quintile,female,Seldom,0.12330,196,1671,0.10753,0.13907
2021,4th Quintile,female,Never,0.18314,252,1671,0.16459,0.20169
2021,5th Quintile,male,At least once per week,0.68305,1549,2256,0.66384,0.70225
2021,5th Quintile,male,At least once per month,0.09111,213,2256,0.07923,0.10299
2021,5th Quintile,male,Seldom,0.12376,248,2256,0.11017,0.13735
2021,5th Quintile,male,Never,0.10208,246,2256,0.08958,0.11458
2021,5th Quintile,female,At least once per week,0.69091,1444,2018,0.67074,0.71108
2021,5th Quintile,female,At least once per month,0.08605,151,2018,0.07381,0.09829
2021,5th Quintile,female,Seldom,0.09853,219,2018,0.08553,0.11154
2021,5th Quintile,female,Never,0.12451,204,2018,0.11010,0.13892
