year,age_gr,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Lower Secondary Level,Never,0.010389540287783333,175,19932,0.010365042841951461,0.010414037733615204
2005,17-29 y.,Upper Secondary Level,At least once per week,0.029435660934632613,626,19932,0.029394825276175568,0.02947649659308966
2005,17-29 y.,Upper Secondary Level,At least once per month,0.011538990727482601,202,19932,0.011513188679089834,0.011564792775875368
2005,17-29 y.,Upper Secondary Level,Seldom,0.02191291641065678,420,19932,0.021877546875289464,0.021948285946024097
2005,17-29 y.,Upper Secondary Level,Never,0.016517226725739974,346,19932,0.016486434403318404,0.016548019048161545
2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.005826625666237008,126,19932,0.0058082378512853,0.005845013481188715
2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.0023931294093917995,46,19932,0.002381324754106217,0.002404934064677382
2005,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.003160273874825713,65,19932,0.0031467136924389245,0.0031738340572125016
2005,17-29 y.,Post-secondary Non-tertiary Level,Never,0.0022228174957124617,44,19932,0.002211439672299458,0.0022341953191254657
2005,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.005992582860276153,122,19932,0.005973936574403615,0.006011229146148691
2005,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.0013724906072795152,31,19932,0.0013635462949708273,0.001381434919588203
2005,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0016666607998008546,40,19932,0.001656805907112592,0.0016765156924891172
2005,30-45 y.,Primary Level,Never,0.0026912904279858267,50,19932,0.002678773850533929,0.0027038070054377244
2005,30-45 y.,Lower Secondary Level,At least once per week,0.002842964913454544,57,19932,0.002830101446636555,0.0028558283802725334
2005,30-45 y.,Lower Secondary Level,Seldom,0.0048924198670749885,85,19932,0.004875562591768915,0.004909277142381062
2005,30-45 y.,Lower Secondary Level,Never,0.013373720063708426,250,19932,0.013345968148774088,0.013401471978642764
2005,30-45 y.,Upper Secondary Level,At least once per week,0.047062118668561574,931,19932,0.04701095537016227,0.04711328196696088
2005,30-45 y.,Upper Secondary Level,At least once per month,0.01450039866690255,272,19932,0.014471517901444027,0.014529279432361073
2005,30-45 y.,Upper Secondary Level,Seldom,0.03815247183264443,773,19932,0.038106190595598534,0.03819875306969033
2005,30-45 y.,Upper Secondary Level,Never,0.05728155170430876,1102,19932,0.05722540957348483,0.05733769383513269
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.011467115898254282,230,19932,0.011441393399001914,0.01149283839750665
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.0023822682119890733,44,19932,0.002370490310716227,0.0023940461132619197
2005,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.005321850286240533,102,19932,0.0053042725429694295,0.005339428029511637
2005,30-45 y.,Post-secondary Non-tertiary Level,Never,0.007110426522692289,119,19932,0.007090126860851812,0.007130726184532766
2005,30-45 y.,First Stage of Tertiary Education,At least once per week,0.011959182504321573,232,19932,0.011932920450214674,0.011985444558428471
2005,30-45 y.,First Stage of Tertiary Education,At least once per month,0.0026737303982249674,57,19932,0.0026612546116123407,0.002686206184837594
2005,30-45 y.,First Stage of Tertiary Education,Seldom,0.009067857275287052,172,19932,0.009044955729461639,0.009090758821112465
2005,30-45 y.,First Stage of Tertiary Education,Never,0.007143300318121318,156,19932,0.00712295412128356,0.007163646514959076
2005,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.029517010519174523,661,19932,0.029476120185866303,0.029557900852482742
2005,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.008061034881386668,163,19932,0.008039431169475543,0.008082638593297794
2005,30-45 y.,Second Stage of Tertiary Education,Seldom,0.012831153994864123,288,19932,0.012803963376711306,0.01285834461301694
2005,30-45 y.,Second Stage of Tertiary Education,Never,0.011125057160310422,264,19932,0.011099716827551481,0.011150397493069363
2005,46-65 y.,Primary Level,Never,0.003686190483491645,72,19932,0.0036715492568445062,0.0037008317101387836
2005,46-65 y.,Lower Secondary Level,At least once per week,0.004488040823117416,75,19932,0.004471891952987347,0.004504189693247484
2005,46-65 y.,Lower Secondary Level,Seldom,0.0039358646214360795,52,19932,0.003920737571891278,0.003950991670980881
2005,46-65 y.,Lower Secondary Level,Never,0.022677903952047142,403,19932,0.022641936405319567,0.022713871498774716
2005,46-65 y.,Upper Secondary Level,At least once per week,0.04905222159371937,995,19932,0.049000042302363246,0.0491044008850755
2005,46-65 y.,Upper Secondary Level,At least once per month,0.011427354866281856,212,19932,0.011401676484393764,0.011453033248169948
2005,46-65 y.,Upper Secondary Level,Seldom,0.030961320194121074,616,19932,0.03091947257122214,0.03100316781702001
2005,46-65 y.,Upper Secondary Level,Never,0.0904760274660532,1739,19932,0.090406722502594,0.09054533242951239
2005,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.0037493162173973574,77,19932,0.0037345506257596356,0.0037640818090350792
2005,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.0029129187796874704,60,19932,0.0028998984723925,0.002925939086982441
2005,46-65 y.,Post-secondary Non-tertiary Level,Never,0.004127535188292225,88,19932,0.004112045675547167,0.004143024701037282
2005,46-65 y.,First Stage of Tertiary Education,At least once per week,0.009299131313518755,211,19932,0.009275942263147263,0.009322320363890246
2005,46-65 y.,First Stage of Tertiary Education,At least once per month,0.0021440150142042294,37,19932,0.0021328402505590266,0.002155189777849432
2005,46-65 y.,First Stage of Tertiary Education,Seldom,0.00651983303630826,138,19932,0.00650038891420076,0.00653927715841576
2005,46-65 y.,First Stage of Tertiary Education,Never,0.01077260048654518,229,19932,0.010747660348832268,0.010797540624258091
2005,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.02550374809098244,850,19932,0.02546566057991738,0.0255418356020475
2005,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.005867657818704526,167,19932,0.005849205752974061,0.005886109884434991
2005,46-65 y.,Second Stage of Tertiary Education,Seldom,0.013531473015173637,404,19932,0.01350356013465353,0.013559385895693745
2005,46-65 y.,Second Stage of Tertiary Education,Never,0.01753192350295122,487,19932,0.01750021581983973,0.01756363118606271
2005,66 and older,Primary Level,Never,0.0028270643599125943,47,19932,0.0028142368136089115,0.002839891906216277
2005,66 and older,Lower Secondary Level,At least once per week,0.005624163186097877,86,19932,0.005606095824368296,0.0056422305478274586
2005,66 and older,Lower Secondary Level,Never,0.039784774090485295,597,19932,0.0397375533009652,0.03983199488000539
2005,66 and older,Upper Secondary Level,At least once per week,0.020859337719711765,353,19932,0.020824810365285683,0.020893865074137846
2005,66 and older,Upper Secondary Level,At least once per month,0.004432918924430505,76,19932,0.004416869086178003,0.004448968762683008
2005,66 and older,Upper Secondary Level,Seldom,0.008069744016789336,133,19932,0.008048128732603195,0.008091359300975477
2005,66 and older,Upper Secondary Level,Never,0.08510591167408076,1375,19932,0.08503849679239231,0.0851733265557692
2005,66 and older,Post-secondary Non-tertiary Level,Never,0.004214912035435117,61,19932,0.004199260117264677,0.004230563953605557
2005,66 and older,First Stage of Tertiary Education,At least once per week,0.003810577357624398,56,19932,0.0037956920828403212,0.0038254626324084745
2005,66 and older,First Stage of Tertiary Education,Never,0.009888122604633747,164,19932,0.009864217560031826,0.009912027649235667
2005,66 and older,Second Stage of Tertiary Education,At least once per week,0.009226240317200884,220,19932,0.00920314147930471,0.009249339155097057
2005,66 and older,Second Stage of Tertiary Education,At least once per month,0.0016329909966890871,39,19932,0.0016232359914348916,0.0016427460019432826
2005,66 and older,Second Stage of Tertiary Education,Seldom,0.003510261542130848,73,19932,0.003495972712592358,0.0035245503716693377
2005,66 and older,Second Stage of Tertiary Education,Never,0.01627087002084477,322,19932,0.01624030436945064,0.0163014356722389
2007,17-29 y.,Pre-primary Level,At least once per week,0.009129293106389817,229,19795,0.009106234853289754,0.00915235135948988
2007,17-29 y.,Pre-primary Level,At least once per month,0.0011650718828475866,34,19795,0.0011568015582973596,0.0011733422073978137
2007,17-29 y.,Pre-primary Level,Seldom,0.0016670218758657173,38,19795,0.0016571316162919357,0.0016769121354394988
2007,17-29 y.,Pre-primary Level,Never,0.002053016315862372,40,19795,0.0020420427122882613,0.0020639899194364823
2007,17-29 y.,Lower Secondary Level,At least once per week,0.010113612220804888,209,19795,0.010089354770143714,0.01013786967146606
2007,17-29 y.,Lower Secondary Level,At least once per month,0.003382746926099628,60,19795,0.003368670309358354,0.0033968235428409018
2007,17-29 y.,Lower Secondary Level,Seldom,0.008650988843036118,137,19795,0.008628537336070214,0.008673440350002023
2007,17-29 y.,Lower Secondary Level,Never,0.011879958890717296,193,19795,0.01185369181932126,0.011906225962113333
2007,17-29 y.,Upper Secondary Level,At least once per week,0.035869021263472696,660,19795,0.03582393677840482,0.03591410574854057
2007,17-29 y.,Upper Secondary Level,At least once per month,0.01031550368924599,191,19795,0.010291007815521431,0.01033999956297055
2007,17-29 y.,Upper Secondary Level,Seldom,0.01853468260726942,350,19795,0.01850198399006531,0.018567381224473527
2007,17-29 y.,Upper Secondary Level,Never,0.018020956643388895,364,19795,0.017988705927276156,0.018053207359501635
2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.0049298374358938985,109,19795,0.0049128572483386835,0.004946817623449114
2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.0023465571141279735,36,19795,0.002334826932163511,0.0023582872960924363
2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0029921066936277035,71,19795,0.0029788651941447357,0.0030053481931106713
2007,17-29 y.,Post-secondary Non-tertiary Level,Never,0.0022070759350841904,43,19795,0.0021956989240485,0.002218452946119881
2007,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.00604147528485978,119,19795,0.00602268839173634,0.00606026217798322
2007,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.002221485006177092,41,19795,0.0022100710001126045,0.0022328990122415793
2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0015681898892474086,34,19795,0.0015585968137787375,0.0015777829647160796
2007,30-45 y.,Primary Level,Never,0.0018646459165538069,33,19795,0.0018541868665753875,0.0018751049665322263
2007,30-45 y.,Lower Secondary Level,At least once per week,0.003218174795730904,46,19795,0.003204443731405403,0.0032319058600564056
2007,30-45 y.,Lower Secondary Level,Seldom,0.0037812878362475095,58,19795,0.0037664080549497958,0.0037961676175452233
2007,30-45 y.,Lower Secondary Level,Never,0.011308769224513978,208,19795,0.011283133987115328,0.011334404461912629
2007,30-45 y.,Upper Secondary Level,At least once per week,0.04511946421415801,899,19795,0.04506914245451281,0.04516978597380321
2007,30-45 y.,Upper Secondary Level,At least once per month,0.013135763796749028,238,19795,0.013108160833815172,0.013163366759682884
2007,30-45 y.,Upper Secondary Level,Seldom,0.035274804286613184,682,19795,0.03523008102704571,0.03531952754618066
2007,30-45 y.,Upper Secondary Level,Never,0.05304940433927791,1022,19795,0.052995066389451624,0.0531037422891042
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.013120004668919693,243,19795,0.013092418048490751,0.013147591289348635
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.0023994305623475883,43,19795,0.002387569276584863,0.0024112918481103136
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.00616900760499582,107,19795,0.006150024674721118,0.0061879905352705215
2007,30-45 y.,Post-secondary Non-tertiary Level,Never,0.0067427235786370315,135,19795,0.006722883294506293,0.00676256386276777
2007,30-45 y.,First Stage of Tertiary Education,At least once per week,0.011311907219036218,217,19795,0.011286268465896572,0.011337545972175863
2007,30-45 y.,First Stage of Tertiary Education,At least once per month,0.0022950231657641457,43,19795,0.0022834222055369557,0.0023066241259913356
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.007128587664107457,142,19795,0.007108191542990806,0.007148983785224108
2007,30-45 y.,First Stage of Tertiary Education,Never,0.006855731772980963,151,19795,0.006835727056032098,0.006875736489929829
2007,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.0363278346181881,718,19795,0.03628247350068661,0.03637319573568959
2007,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.006319131496714466,147,19795,0.006299920429462653,0.006338342563966279
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.014266243994685741,306,19795,0.014237494251474542,0.01429499373789694
2007,30-45 y.,Second Stage of Tertiary Education,Never,0.009387497271166839,204,19795,0.009364118259583928,0.00941087628274975
2007,46-65 y.,Primary Level,Never,0.0043115129805904265,63,19795,0.0042956283937429915,0.004327397567437862
2007,46-65 y.,Lower Secondary Level,At least once per week,0.004461894062401314,82,19795,0.004445736051264486,0.004478052073538142
2007,46-65 y.,Lower Secondary Level,Seldom,0.0035294756332037935,50,19795,0.003515098024689101,0.003543853241718486
2007,46-65 y.,Lower Secondary Level,Never,0.02178969280754399,350,19795,0.0217542978820224,0.02182508773306558
2007,46-65 y.,Upper Secondary Level,At least once per week,0.05419573362802685,1110,19795,0.05414084498225546,0.05425062227379824
2007,46-65 y.,Upper Secondary Level,At least once per month,0.009457302578957034,197,19795,0.009433837632146188,0.00948076752576788
2007,46-65 y.,Upper Secondary Level,Seldom,0.032378592318812086,633,19795,0.032335680092398754,0.03242150454522542
2007,46-65 y.,Upper Secondary Level,Never,0.08579977725278656,1665,19795,0.08573187830044547,0.08586767620512765
2007,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.004902643676343036,94,19795,0.004885710154865829,0.004919577197820243
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.0028926639379146715,52,19795,0.0028796436892621143,0.0029056841865672286
2007,46-65 y.,Post-secondary Non-tertiary Level,Never,0.0037357436171645752,88,19795,0.003720953380006858,0.0037505338543222925
2007,46-65 y.,First Stage of Tertiary Education,At least once per week,0.01015566379537521,238,19795,0.010131356483094569,0.010179971107655852
2007,46-65 y.,First Stage of Tertiary Education,At least once per month,0.001962410128244241,36,19795,0.0019516809201281097,0.0019731393363603723
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.006499865752356286,121,19795,0.006480383664826201,0.006519347839886371
2007,46-65 y.,First Stage of Tertiary Education,Never,0.00892274544159107,213,19795,0.008899947148223517,0.008945543734958624
2007,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.031952842808281125,941,19795,0.031910204266837834,0.031995481349724415
2007,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.0059134464853368715,178,19795,0.005894858523724978,0.005932034446948765
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.014050174941534583,380,19795,0.014021640616449022,0.014078709266620144
2007,46-65 y.,Second Stage of Tertiary Education,Never,0.016979121042247802,467,19795,0.016947799848572,0.017010442235923604
2007,66 and older,Primary Level,Never,0.0029721387363828523,50,19795,0.0029589413625750894,0.002985336110190615
2007,66 and older,Lower Secondary Level,At least once per week,0.005157747178175753,82,19795,0.005140380911411874,0.005175113444939631
2007,66 and older,Lower Secondary Level,Seldom,0.002452844247459355,33,19795,0.0024408519874782454,0.002464836507440465
2007,66 and older,Lower Secondary Level,Never,0.03889813732067732,622,19795,0.03885126154753576,0.03894501309381888
2007,66 and older,Upper Secondary Level,At least once per week,0.028080023450877185,514,19795,0.028039972455025843,0.028120074446728528
2007,66 and older,Upper Secondary Level,At least once per month,0.0039295443840781045,76,19795,0.003914376833202931,0.003944711934953278
2007,66 and older,Upper Secondary Level,Seldom,0.009603453258596304,173,19795,0.00957980944080109,0.009627097076391518
2007,66 and older,Upper Secondary Level,Never,0.08371760726953179,1480,19795,0.08365046092013158,0.08378475361893199
2007,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.0020006901424553386,31,19795,0.0019898570021388215,0.0020115232827718557
2007,66 and older,Post-secondary Non-tertiary Level,Never,0.004729279194379506,69,19795,0.004712646315595904,0.004745912073163108
2007,66 and older,First Stage of Tertiary Education,At least once per week,0.005796457123003511,92,19795,0.005778052865596382,0.005814861380410639
2007,66 and older,First Stage of Tertiary Education,Seldom,0.0015759487375268707,36,19795,0.0015663319971356221,0.0015855654779181193
2007,66 and older,First Stage of Tertiary Education,Never,0.009621739917849693,172,19795,0.009598073818260831,0.009645406017438555
2007,66 and older,Second Stage of Tertiary Education,At least once per week,0.013283745559686306,320,19795,0.01325598963200831,0.013311501487364302
2007,66 and older,Second Stage of Tertiary Education,At least once per month,0.001451640549939204,34,19795,0.0014424103006913957,0.001460870799187012
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.0038646975972275116,95,19795,0.0038496552276028988,0.0038797399668521245
2007,66 and older,Second Stage of Tertiary Education,Never,0.016808962792035028,358,19795,0.016777796240984227,0.01684012934308583
2008,17-29 y.,Pre-primary Level,At least once per week,0.011082388245641533,250,18529,0.01105698790644502,0.011107788584838046
2008,17-29 y.,Pre-primary Level,Seldom,0.0018984300379850342,47,18529,0.0018878684931242862,0.0019089915828457821
2008,17-29 y.,Lower Secondary Level,At least once per week,0.012818093782490768,225,18529,0.012790800668064867,0.012845386896916668
2008,17-29 y.,Lower Secondary Level,At least once per month,0.0032904295053849788,52,18529,0.0032765346705142693,0.003304324340255688
2008,17-29 y.,Lower Secondary Level,Seldom,0.007436205672853812,112,18529,0.007415360874822632,0.007457050470884992
2008,17-29 y.,Lower Secondary Level,Never,0.009060008137509212,144,18529,0.009037018572601902,0.009082997702416521
2008,17-29 y.,Upper Secondary Level,At least once per week,0.03883645107627811,670,18529,0.038789573926836456,0.038883328225719764
2008,17-29 y.,Upper Secondary Level,At least once per month,0.010791633953865986,174,18529,0.010766565342734659,0.010816702564997314
2008,17-29 y.,Upper Secondary Level,Seldom,0.01656585086792185,297,18529,0.01653488221631404,0.016596819519529658
2008,17-29 y.,Upper Secondary Level,Never,0.014891597662972317,266,18529,0.014862210650387205,0.01492098467555743
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.005867473688329758,111,18529,0.0058489430449862375,0.005886004331673279
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.003315173087558176,61,18529,0.0033012262800221773,0.0033291198950941743
2008,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.008672928431454454,150,18529,0.008650430937453022,0.008695425925455885
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0017280832036405261,39,18529,0.0017180057796379296,0.0017381606276431227
2008,30-45 y.,Primary Level,Never,0.002544399676425312,32,18529,0.002532176552001546,0.002556622800849078
2008,30-45 y.,Lower Secondary Level,At least once per week,0.005058510918245351,75,18529,0.005041298063781184,0.005075723772709518
2008,30-45 y.,Lower Secondary Level,Seldom,0.0042156927356079175,68,18529,0.004199972469480477,0.004231413001735358
2008,30-45 y.,Lower Secondary Level,Never,0.00896316093949876,148,18529,0.008940293461138974,0.008986028417858545
2008,30-45 y.,Upper Secondary Level,At least once per week,0.05147146297685175,928,18529,0.05141785230656631,0.05152507364713719
2008,30-45 y.,Upper Secondary Level,At least once per month,0.01312992062822641,225,18529,0.013102301890774541,0.013157539365678279
2008,30-45 y.,Upper Secondary Level,Seldom,0.03859471717843916,674,18529,0.03854798027188061,0.03864145408499771
2008,30-45 y.,Upper Secondary Level,Never,0.04110285051031626,770,18529,0.04105468182813946,0.04115101919249305
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.01299045496254663,230,18529,0.012962981358341907,0.013017928566751352
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.002662285409016027,47,18529,0.002649783071835183,0.0026747877461968713
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.005473355495179663,89,18529,0.005455454473441048,0.005491256516918278
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.00637553703590644,108,18529,0.006356225700613102,0.006394848371199777
2008,30-45 y.,First Stage of Tertiary Education,At least once per week,0.012261468536403003,208,18529,0.012234767075570105,0.012288169997235901
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.002914234315232221,49,18529,0.0029011554136337595,0.0029273132168306823
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.005819934976301345,127,18529,0.005801479112703231,0.005838390839899459
2008,30-45 y.,First Stage of Tertiary Education,Never,0.004526910297315539,91,18529,0.004510622645120464,0.004543197949510614
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.0377834783279553,698,18529,0.03773721571555583,0.03782974094035477
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.008753105520384344,166,18529,0.008730505190303916,0.008775705850464771
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.012261363873175854,246,18529,0.012234662524889636,0.012288065221462072
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.0070450618768324634,122,18529,0.007024768703906326,0.007065355049758601
2008,46-65 y.,Primary Level,Never,0.0039141860211980165,55,18529,0.00389903604716111,0.003929335995234923
2008,46-65 y.,Lower Secondary Level,At least once per week,0.005702201258236736,91,18529,0.005683931942140878,0.005720470574332595
2008,46-65 y.,Lower Secondary Level,Seldom,0.004324063615436084,51,18529,0.004308143440955523,0.0043399837899166455
2008,46-65 y.,Lower Secondary Level,Never,0.01817794499601764,274,18529,0.018145531075374206,0.018210358916661076
2008,46-65 y.,Upper Secondary Level,At least once per week,0.0650820101695781,1256,18529,0.06502216073969033,0.06514185959946586
2008,46-65 y.,Upper Secondary Level,At least once per month,0.01155958329675126,224,18529,0.011533648125666778,0.011585518467835744
2008,46-65 y.,Upper Secondary Level,Seldom,0.04020961162251284,712,18529,0.040161947026367224,0.040257276218658454
2008,46-65 y.,Upper Secondary Level,Never,0.07076024125019129,1263,18529,0.07069802535928632,0.07082245714109625
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.006520712900463528,118,18529,0.006501184362589833,0.006540241438337223
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.003779699444210006,68,18529,0.003764811007217916,0.0037945878812020964
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.0038831647907622596,76,18529,0.0038680747354767247,0.0038982548460477946
2008,46-65 y.,First Stage of Tertiary Education,At least once per week,0.012593307512186793,268,18529,0.012566251691143074,0.012620363333230512
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.002133982216082938,42,18529,0.002122785922063799,0.002145178510102077
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.006503328077925549,133,18529,0.006483825419233029,0.006522830736618069
2008,46-65 y.,First Stage of Tertiary Education,Never,0.006640940300366164,135,18529,0.00662123374595313,0.006660646854779198
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.036497023067048294,1004,18529,0.036451524467242126,0.03654252166685446
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.006736605861268951,169,18529,0.006716758829503897,0.006756452893034005
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.012596534756057551,366,18529,0.012569475512704894,0.012623593999410208
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.011850860291700748,307,18529,0.01182460426726747,0.011877116316134027
2008,66 and older,Primary Level,Never,0.0025350005202022896,37,18529,0.0025227999356396006,0.0025472011047649786
2008,66 and older,Lower Secondary Level,At least once per week,0.0069598778094489555,114,18529,0.006939706830056972,0.006980048788840939
2008,66 and older,Lower Secondary Level,Seldom,0.0031883520575856916,45,18529,0.0031746737467915455,0.0032020303683798377
2008,66 and older,Lower Secondary Level,Never,0.03602816429640243,546,18529,0.03598294789243567,0.036073380700369195
2008,66 and older,Upper Secondary Level,At least once per week,0.036187222826259975,628,18529,0.03614191045945887,0.03623253519306108
2008,66 and older,Upper Secondary Level,At least once per month,0.0043625905630983244,72,18529,0.004346599931747916,0.004378581194448733
2008,66 and older,Upper Secondary Level,Seldom,0.013974646041500855,232,18529,0.013946164910610893,0.014003127172390818
2008,66 and older,Upper Secondary Level,Never,0.07430770126834509,1284,18529,0.07424406671225929,0.07437133582443088
2008,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.002333336701354097,39,18529,0.002321630278251417,0.0023450431244567767
2008,66 and older,Post-secondary Non-tertiary Level,Never,0.0041899926265476705,57,18529,0.004174320149127503,0.004205665103967838
2008,66 and older,First Stage of Tertiary Education,At least once per week,0.0064229703185054565,102,18529,0.006403587741900566,0.006442352895110347
2008,66 and older,First Stage of Tertiary Education,Seldom,0.0023457398301126604,44,18529,0.0023340024077663844,0.0023574772524589363
2008,66 and older,First Stage of Tertiary Education,Never,0.008340851473252274,152,18529,0.008318785190159836,0.008362917756344712
2008,66 and older,Second Stage of Tertiary Education,At least once per week,0.018011960610795297,420,18529,0.017979692289422786,0.018044228932167807
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.0018380776660333025,41,18529,0.0018276850421880847,0.0018484702898785203
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.005835411955240515,128,18529,0.00581693171190349,0.005853892198577539
2008,66 and older,Second Stage of Tertiary Education,Never,0.01346944844357408,277,18529,0.013441479700073857,0.013497417187074303
2009,17-29 y.,Pre-primary Level,At least once per week,0.011455891745603516,207,17230,0.011430011623798452,0.011481771867408579
2009,17-29 y.,Pre-primary Level,Seldom,0.002038201621323375,49,17230,0.0020272334463688818,0.0020491697962778683
2009,17-29 y.,Lower Secondary Level,At least once per week,0.010585199453284209,166,17230,0.010560311306261328,0.01061008760030709
2009,17-29 y.,Lower Secondary Level,At least once per month,0.002739425421675253,55,17230,0.0027267141820653444,0.0027521366612851617
2009,17-29 y.,Lower Secondary Level,Seldom,0.007348414563255695,110,17230,0.007327643961238708,0.007369185165272681
2009,17-29 y.,Lower Secondary Level,Never,0.010244176370750238,141,17230,0.01021968819712368,0.010268664544376797
2009,17-29 y.,Upper Secondary Level,At least once per week,0.03720731437189741,550,17230,0.03716128506955056,0.03725334367424425
2009,17-29 y.,Upper Secondary Level,At least once per month,0.010436687399789953,163,17230,0.010411972607199237,0.010461402192380669
2009,17-29 y.,Upper Secondary Level,Seldom,0.018296741430621218,305,17230,0.018264147943221565,0.01832933491802087
2009,17-29 y.,Upper Secondary Level,Never,0.013307407248624998,240,17230,0.0132795401665081,0.013335274330741895
2009,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.005609963294971984,90,17230,0.005591799264095896,0.005628127325848073
2009,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.0017997282207651733,31,17230,0.0017894204169376234,0.0018100360245927232
2009,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.003139281565239592,42,17230,0.003125676951503003,0.003152886178976181
2009,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.01089956004034287,164,17230,0.010874309043882964,0.010924811036802777
2009,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.002242427749019993,39,17230,0.00223092436587406,0.0022539311321659265
2009,30-45 y.,Lower Secondary Level,At least once per week,0.0037311705516998197,51,17230,0.003716343163389441,0.0037459979400101986
2009,30-45 y.,Lower Secondary Level,Seldom,0.0033812947133247937,58,17230,0.003367177145943415,0.0033954122807061723
2009,30-45 y.,Lower Secondary Level,Never,0.009372292923828617,139,17230,0.009348859702113526,0.009395726145543707
2009,30-45 y.,Upper Secondary Level,At least once per week,0.04603201349541677,748,17230,0.045981050995259926,0.04608297599557361
2009,30-45 y.,Upper Secondary Level,At least once per month,0.014240941298308529,203,17230,0.01421212696497185,0.014269755631645209
2009,30-45 y.,Upper Secondary Level,Seldom,0.034282874482000646,545,17230,0.03423862405964029,0.034327124904361
2009,30-45 y.,Upper Secondary Level,Never,0.045644231321050624,822,17230,0.0455934736204372,0.04569498902166405
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.012411056097492199,199,17230,0.012384131679857123,0.012437980515127274
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.0031182418367780708,48,17230,0.003104682746229594,0.0031318009273265477
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.005420367261568847,90,17230,0.005402511105344912,0.005438223417792782
