year,age_gr,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Pre-primary Level,Seldom,0.14468783660089213,95,19932,0.1441619966588122,0.14521367654297204
2005,17-29 y.,Pre-primary Level,Never,0.16483202428616167,90,19932,0.16427742034883655,0.1653866282234868
2005,17-29 y.,Lower Secondary Level,At least once per week,0.366149597424863,254,19932,0.3655560931424073,0.3667431017073188
2005,17-29 y.,Lower Secondary Level,At least once per month,0.1204400259292525,87,19932,0.12003904904183739,0.12084100281666761
2005,17-29 y.,Lower Secondary Level,Seldom,0.24325245266819798,178,19932,0.2427238792531679,0.24378102608322805
2005,17-29 y.,Lower Secondary Level,Never,0.27015792397768645,175,19932,0.26961087716123233,0.2707049707941406
2005,17-29 y.,Upper Secondary Level,At least once per week,0.3707038222228896,626,19932,0.37028971937536365,0.3711179250704156
2005,17-29 y.,Upper Secondary Level,At least once per month,0.14531856365553933,202,19932,0.14501640863008747,0.1456207186809912
2005,17-29 y.,Upper Secondary Level,Seldom,0.2759646500725851,420,19932,0.2755814074968614,0.2763478926483088
2005,17-29 y.,Upper Secondary Level,Never,0.20801296404898592,346,19932,0.2076649703539016,0.20836095774407024
2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.4283387075856346,126,19932,0.4273136726712937,0.42936374249997544
2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.1759285763360313,46,19932,0.17513985021261702,0.17671730245944556
2005,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.23232445410101774,65,19932,0.23144964776485774,0.23319926043717773
2005,17-29 y.,Post-secondary Non-tertiary Level,Never,0.16340826197731642,44,19932,0.16264236669382826,0.1641741572608046
2005,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.6635030087117596,122,19932,0.6623018041655865,0.6647042132579327
2005,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.1519631298542651,31,19932,0.1510505278707955,0.1528757318377347
2005,17-29 y.,Second Stage of Tertiary Education,Seldom,0.18453386143397527,40,19932,0.1835477047399563,0.18552001812799424
2005,30-45 y.,Primary Level,Never,1.0,50,19932,1.0,1.0
2005,30-45 y.,Lower Secondary Level,At least once per week,0.13467955815428967,57,19932,0.13411188949657055,0.1352472268120088
2005,30-45 y.,Lower Secondary Level,Seldom,0.23176823002091662,85,19932,0.23106656685756663,0.2324698931842666
2005,30-45 y.,Lower Secondary Level,Never,0.6335522118247937,250,19932,0.6327509898510681,0.6343534337985193
2005,30-45 y.,Upper Secondary Level,At least once per week,0.2997653222615041,931,19932,0.2994859662877553,0.3000446782352529
2005,30-45 y.,Upper Secondary Level,At least once per month,0.09236126214198724,272,19932,0.0921847206058703,0.09253780367810419
2005,30-45 y.,Upper Secondary Level,Seldom,0.24301472899106044,773,19932,0.2427532086505488,0.24327624933157208
2005,30-45 y.,Upper Secondary Level,Never,0.36485868660544823,1102,19932,0.36456516303159314,0.3651522101793033
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.43631625617266084,230,19932,0.4355771913184728,0.4370553210268489
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.0906437465773281,44,19932,0.09021588818919613,0.09107160496546007
2005,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.20249292092333077,102,19932,0.20189404577170358,0.20309179607495795
2005,30-45 y.,Post-secondary Non-tertiary Level,Never,0.27054707632668035,119,19932,0.2698850364408546,0.2712091162125061
2005,30-45 y.,First Stage of Tertiary Education,At least once per week,0.3877303582836117,232,19932,0.3870601019529184,0.388400614614305
2005,30-45 y.,First Stage of Tertiary Education,At least once per month,0.08668539382879499,57,19932,0.08629832533439458,0.0870724623231954
2005,30-45 y.,First Stage of Tertiary Education,Seldom,0.2939902914719466,172,19932,0.29336356723636414,0.2946170157075291
2005,30-45 y.,First Stage of Tertiary Education,Never,0.23159395641564678,156,19932,0.2310136416041503,0.23217427122714326
2005,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.4796841982228057,661,19932,0.47919763056644693,0.4801707658791645
2005,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.13100076823200496,163,19932,0.1306721598474703,0.13132937661653962
2005,30-45 y.,Second Stage of Tertiary Education,Seldom,0.20852050082448106,288,19932,0.20812483709736634,0.20891616455159578
2005,30-45 y.,Second Stage of Tertiary Education,Never,0.18079453272070825,264,19932,0.18041971415842378,0.18116935128299272
2005,46-65 y.,Primary Level,Never,1.0,72,19932,1.0,1.0
2005,46-65 y.,Lower Secondary Level,At least once per week,0.1443015988519288,75,19932,0.1438202126854519,0.14478298501840572
2005,46-65 y.,Lower Secondary Level,Seldom,0.12654776997849715,52,19932,0.12609231599876816,0.12700322395822614
2005,46-65 y.,Lower Secondary Level,Never,0.729150631169574,403,19932,0.7285418373763933,0.7297594249627547
2005,46-65 y.,Upper Secondary Level,At least once per week,0.26964078153231724,995,19932,0.2693894106347259,0.2698921524299086
2005,46-65 y.,Upper Secondary Level,At least once per month,0.06281633730093673,212,19932,0.06267890063558387,0.0629537739662896
2005,46-65 y.,Upper Secondary Level,Seldom,0.17019483120585213,616,19932,0.1699819608428399,0.17040770156886437
2005,46-65 y.,Upper Secondary Level,Never,0.497348049960894,1739,19932,0.49706483392140655,0.49763126600038143
2005,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.34748805145809847,77,19932,0.34638053911073,0.3485955638054669
2005,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.26997041916937525,60,19932,0.26893786528692837,0.27100297305182214
2005,46-65 y.,Post-secondary Non-tertiary Level,Never,0.3825415293725264,88,19932,0.3814111412751773,0.3836719174698755
2005,46-65 y.,First Stage of Tertiary Education,At least once per week,0.3236103590696194,211,19932,0.32294356734578206,0.3242771507934567
2005,46-65 y.,First Stage of Tertiary Education,At least once per month,0.07461185837741922,37,19932,0.07423736304183375,0.0749863537130047
2005,46-65 y.,First Stage of Tertiary Education,Seldom,0.22689060287667992,138,19932,0.22629369233347288,0.22748751341988696
2005,46-65 y.,First Stage of Tertiary Education,Never,0.37488717967628155,229,19932,0.37419724175388136,0.37557711759868173
2005,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.4084860862732817,850,19932,0.40801080768713105,0.40896136485943235
2005,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09398056197084649,167,19932,0.09369842181142764,0.09426270213026534
2005,46-65 y.,Second Stage of Tertiary Education,Seldom,0.2167296521970892,404,19932,0.2163312771380193,0.2171280272561591
2005,46-65 y.,Second Stage of Tertiary Education,Never,0.2808036995587826,487,19932,0.28036918706753156,0.28123821205003363
2005,66 and older,Primary Level,Never,1.0,47,19932,1.0,1.0
2005,66 and older,Lower Secondary Level,At least once per week,0.12385586458104997,86,19932,0.12348238582847457,0.12422934333362537
2005,66 and older,Lower Secondary Level,Never,0.8761441354189501,597,19932,0.8757706566663747,0.8765176141715255
2005,66 and older,Upper Secondary Level,At least once per week,0.176075844577426,353,19932,0.17580849245139354,0.17634319670345847
2005,66 and older,Upper Secondary Level,At least once per month,0.03741873083653883,76,19932,0.037285515764502064,0.03755194590857559
2005,66 and older,Upper Secondary Level,Seldom,0.0681175506323528,133,19932,0.0679407026081764,0.06829439865652918
2005,66 and older,Upper Secondary Level,Never,0.7183878739536824,1375,19932,0.7180721588881667,0.7187035890191982
2005,66 and older,Post-secondary Non-tertiary Level,Never,1.0,61,19932,1.0,1.0
2005,66 and older,First Stage of Tertiary Education,At least once per week,0.2781707292022657,56,19932,0.2772457674301748,0.2790956909743566
2005,66 and older,First Stage of Tertiary Education,Never,0.7218292707977343,164,19932,0.7209043090256434,0.7227542325698252
2005,66 and older,Second Stage of Tertiary Education,At least once per week,0.3011139376605418,220,19932,0.3004807795586172,0.3017470957624664
2005,66 and older,Second Stage of Tertiary Education,At least once per month,0.05329541961534813,39,19932,0.05298539531807035,0.05360544391262591
2005,66 and older,Second Stage of Tertiary Education,Seldom,0.11456331493975884,73,19932,0.11412372768593629,0.11500290219358139
2005,66 and older,Second Stage of Tertiary Education,Never,0.5310273277843512,322,19932,0.5303385553566361,0.5317161002120664
2007,17-29 y.,Pre-primary Level,At least once per week,0.6514221824864662,229,19795,0.6504463097775228,0.6523980551954096
2007,17-29 y.,Pre-primary Level,At least once per month,0.0831338921681659,34,19795,0.08256849445905863,0.08369928987727317
2007,17-29 y.,Pre-primary Level,Seldom,0.11895061490238011,38,19795,0.11828764242441454,0.11961358738034568
2007,17-29 y.,Pre-primary Level,Never,0.14649331044298766,40,19795,0.14576916735566003,0.1472174535303153
2007,17-29 y.,Lower Secondary Level,At least once per week,0.2972204722599939,209,19795,0.2966198043184612,0.29782114020152656
2007,17-29 y.,Lower Secondary Level,At least once per month,0.09941271397009899,60,19795,0.09901946335219373,0.09980596458800424
2007,17-29 y.,Lower Secondary Level,Seldom,0.2542366597914213,137,19795,0.2536643843023155,0.25480893528052706
2007,17-29 y.,Lower Secondary Level,Never,0.34913015397848596,193,19795,0.34850364644345766,0.34975666151351426
2007,17-29 y.,Upper Secondary Level,At least once per week,0.4335140207760033,660,19795,0.43309634691282584,0.4339316946391808
2007,17-29 y.,Upper Secondary Level,At least once per month,0.12467347374233237,191,19795,0.12439504554376833,0.1249519019408964
2007,17-29 y.,Upper Secondary Level,Seldom,0.22401070611499868,350,19795,0.22365930478997476,0.2243621074400226
2007,17-29 y.,Upper Secondary Level,Never,0.21780179936666574,364,19795,0.21745391871056738,0.2181496800227641
2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.395159066812351,109,19795,0.39409791976231573,0.3962202138623863
2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.18809206824739005,36,19795,0.18724384994114432,0.1889402865536358
2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.23983713544958352,71,19795,0.2389103471396843,0.24076392375948275
2007,17-29 y.,Post-secondary Non-tertiary Level,Never,0.17691172949067532,43,19795,0.17608346216617632,0.17773999681517433
2007,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.614523750941732,119,19795,0.6133337006501611,0.6157138012333028
2007,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.22596389694383195,41,19795,0.22494131692264724,0.22698647696501667
2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.15951235211443615,34,19795,0.1586170698242476,0.16040763440462472
2007,30-45 y.,Primary Level,Never,1.0,33,19795,1.0,1.0
2007,30-45 y.,Lower Secondary Level,At least once per week,0.17577747654477555,46,19795,0.17509548344319648,0.17645946964635462
2007,30-45 y.,Lower Secondary Level,Seldom,0.20653484541198905,58,19795,0.20580951359820843,0.20726017722576967
2007,30-45 y.,Lower Secondary Level,Never,0.6176876780432354,208,19795,0.6168169756330656,0.6185583804534053
2007,30-45 y.,Upper Secondary Level,At least once per week,0.30781578405132826,899,19795,0.3075234905925998,0.3081080775100567
2007,30-45 y.,Upper Secondary Level,At least once per month,0.0896153246194927,238,19795,0.08943445466967734,0.08979619456930807
2007,30-45 y.,Upper Secondary Level,Seldom,0.24065315774148363,682,19795,0.2403824637065904,0.24092385177637687
2007,30-45 y.,Upper Secondary Level,Never,0.36191573358769535,1022,19795,0.3616114310616317,0.362220036113759
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.4614655789163752,243,19795,0.4607488112884417,0.4621823465443087
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.08439437648573225,43,19795,0.08399469597358443,0.08479405699788008
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.21698046133495186,107,19795,0.2163878109010057,0.21757311176889801
2007,30-45 y.,Post-secondary Non-tertiary Level,Never,0.2371595832629407,135,19795,0.23654802311129383,0.23777114341458758
2007,30-45 y.,First Stage of Tertiary Education,At least once per week,0.4099816895595,217,19795,0.40926384796365667,0.4106995311553433
2007,30-45 y.,First Stage of Tertiary Education,At least once per month,0.08317938406485124,43,19795,0.08277632965211729,0.0835824384775852
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.2583640723100619,142,19795,0.25772518378802173,0.2590029608321021
2007,30-45 y.,First Stage of Tertiary Education,Never,0.2484748540655868,151,19795,0.2478441485551758,0.2491055595759978
2007,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.547925294515528,718,19795,0.54745669047431,0.5483938985567459
2007,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09531016706088262,147,19795,0.09503368960725134,0.0955866445145139
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.21517483837324414,306,19795,0.2147879172387452,0.21556175950774306
2007,30-45 y.,Second Stage of Tertiary Education,Never,0.14158970005034535,204,19795,0.14126145095216291,0.1419179491485278
2007,46-65 y.,Primary Level,Never,1.0,63,19795,1.0,1.0
2007,46-65 y.,Lower Secondary Level,At least once per week,0.1498231992874501,82,19795,0.14932181191034,0.15032458666456022
2007,46-65 y.,Lower Secondary Level,Seldom,0.11851409374096647,50,19795,0.11806002466657327,0.11896816281535967
2007,46-65 y.,Lower Secondary Level,Never,0.7316627069715834,350,19795,0.7310402272406075,0.7322851867025594
2007,46-65 y.,Upper Secondary Level,At least once per week,0.2980548568932113,1110,19795,0.29779480227427857,0.29831491151214407
2007,46-65 y.,Upper Secondary Level,At least once per month,0.05201138130380657,197,19795,0.051885135881590744,0.0521376267260224
2007,46-65 y.,Upper Secondary Level,Seldom,0.17806930645545213,633,19795,0.1778517975632357,0.17828681534766858
2007,46-65 y.,Upper Secondary Level,Never,0.47186445534752997,1665,19795,0.47158063324413635,0.4721482774509236
2007,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.42516884002589983,94,19795,0.4240527075471533,0.42628497250464636
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.25085864938593977,52,19795,0.24987992298027065,0.25183737579160886
2007,46-65 y.,Post-secondary Non-tertiary Level,Never,0.3239725105881604,88,19795,0.3229159336195374,0.3250290875567834
2007,46-65 y.,First Stage of Tertiary Education,At least once per week,0.3687513129038837,238,19795,0.36804649164733616,0.3694561341604312
2007,46-65 y.,First Stage of Tertiary Education,At least once per month,0.07125494953618706,36,19795,0.07087914005169674,0.07163075902067739
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.23600958816417938,121,19795,0.23538926108560296,0.2366299152427558
2007,46-65 y.,First Stage of Tertiary Education,Never,0.32398414939574993,213,19795,0.32330047032846054,0.3246678284630393
2007,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.4637865064884284,941,19795,0.4633258984015443,0.4642471145753125
2007,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.08583200885117732,178,19795,0.08557328213360928,0.08609073556874537
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.2039343288102296,380,19795,0.20356217432985108,0.20430648329060813
2007,46-65 y.,Second Stage of Tertiary Education,Never,0.2464471558501647,467,19795,0.24604911981029118,0.2468451918900382
2007,66 and older,Primary Level,Never,1.0,50,19795,1.0,1.0
2007,66 and older,Lower Secondary Level,At least once per week,0.11089847684956772,82,19795,0.11054548021481828,0.11125147348431716
2007,66 and older,Lower Secondary Level,Seldom,0.05273943867265639,33,19795,0.052488172180410575,0.0529907051649022
2007,66 and older,Lower Secondary Level,Never,0.8363620844777759,622,19795,0.8359462014138905,0.8367779675416613
2007,66 and older,Upper Secondary Level,At least once per week,0.22404757574125644,514,19795,0.2237620413694173,0.2243331101130956
2007,66 and older,Upper Secondary Level,At least once per month,0.03135342442147659,76,19795,0.031234081713624698,0.03147276712932848
2007,66 and older,Upper Secondary Level,Seldom,0.0766249510117755,173,19795,0.07644279441839795,0.07680710760515304
2007,66 and older,Upper Secondary Level,Never,0.6679740488254915,1480,19795,0.6676515437654117,0.6682965538855713
2007,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.29728072184594506,31,19795,0.2959299963536044,0.2986314473382857
2007,66 and older,Post-secondary Non-tertiary Level,Never,0.702719278154055,69,19795,0.7013685526617143,0.7040700036463957
2007,66 and older,First Stage of Tertiary Education,At least once per week,0.34108552430906847,92,19795,0.3402038750831483,0.3419671735349886
2007,66 and older,First Stage of Tertiary Education,Seldom,0.09273480162396808,36,19795,0.0921953678157031,0.09327423543223305
2007,66 and older,First Stage of Tertiary Education,Never,0.5661796740669635,172,19795,0.5652579907061175,0.5671013574278094
2007,66 and older,Second Stage of Tertiary Education,At least once per week,0.37515117951858584,320,19795,0.3745273975006779,0.37577496153649376
2007,66 and older,Second Stage of Tertiary Education,At least once per month,0.040996318553361485,34,19795,0.04074085745072411,0.04125177965599886
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.10914435657986087,95,19795,0.10874261523791638,0.10954609792180535
2007,66 and older,Second Stage of Tertiary Education,Never,0.4747081453481917,358,19795,0.47406478262980656,0.4753515080665769
2008,17-29 y.,Pre-primary Level,At least once per week,0.8537511275094553,250,18529,0.8529986324489643,0.8545036225699462
2008,17-29 y.,Pre-primary Level,Seldom,0.14624887249054477,47,18529,0.14549637743005386,0.14700136755103568
2008,17-29 y.,Lower Secondary Level,At least once per week,0.3931359343235793,225,18529,0.392479608471477,0.3937922601756816
2008,17-29 y.,Lower Secondary Level,At least once per month,0.10091875593018415,52,18529,0.10051400501268344,0.10132350684768486
2008,17-29 y.,Lower Secondary Level,Seldom,0.22807132750214687,112,18529,0.22750752582890224,0.2286351291753915
2008,17-29 y.,Lower Secondary Level,Never,0.27787398224408966,144,18529,0.2772720704297606,0.2784758940584187
2008,17-29 y.,Upper Secondary Level,At least once per week,0.4789565952235294,670,18529,0.4785309418092542,0.4793822486378046
2008,17-29 y.,Upper Secondary Level,At least once per month,0.13308951029769614,174,18529,0.13280008923529513,0.13337893136009715
2008,17-29 y.,Upper Secondary Level,Seldom,0.20430094173890678,297,18529,0.2039573990605952,0.20464448441721836
2008,17-29 y.,Upper Secondary Level,Never,0.18365295273986773,266,18529,0.18332303363779948,0.18398287184193599
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.638974124948021,111,18529,0.6377580239596848,0.6401902259363571
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.3610258750519791,61,18529,0.35980977406364295,0.3622419760403152
2008,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.8338543149197482,150,18529,0.8329688025896615,0.8347398272498348
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.16614568508025188,39,18529,0.16526017275016527,0.16703119741033848
2008,30-45 y.,Primary Level,Never,1.0,32,18529,1.0,1.0
2008,30-45 y.,Lower Secondary Level,At least once per week,0.27737071835967486,75,18529,0.2765663595485996,0.27817507717075013
2008,30-45 y.,Lower Secondary Level,Seldom,0.23115690395007196,68,18529,0.23039948871936575,0.23191431918077818
2008,30-45 y.,Lower Secondary Level,Never,0.49147237769025326,148,18529,0.4905741869548621,0.4923705684256444
2008,30-45 y.,Upper Secondary Level,At least once per week,0.35670018746041515,928,18529,0.35639422399298853,0.35700615092784177
2008,30-45 y.,Upper Secondary Level,At least once per month,0.09099110222561611,225,18529,0.09080740833060445,0.09117479612062777
2008,30-45 y.,Upper Secondary Level,Seldom,0.26746360131092967,674,18529,0.2671808802633778,0.26774632235848156
2008,30-45 y.,Upper Secondary Level,Never,0.28484510900303917,770,18529,0.2845568282599998,0.28513338974607855
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.47235213299990936,230,18529,0.4716217198661817,0.47308254613363704
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.09680463041740386,47,18529,0.09637201453768572,0.09723724629712201
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.19901929149277928,89,18529,0.1984351444856176,0.19960343849994094
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.23182394508990753,108,18529,0.23120653592951,0.23244135425030507
2008,30-45 y.,First Stage of Tertiary Education,At least once per week,0.4804170992735423,208,18529,0.4796583165780473,0.4811758819690373
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.11418273367261737,49,18529,0.11369972708573867,0.11466574025949608
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.2280311098931019,127,18529,0.22739390703582926,0.22866831275037455
2008,30-45 y.,First Stage of Tertiary Education,Never,0.17736905716073845,91,18529,0.17678893131587262,0.17794918300560428
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.5738419090870857,698,18529,0.5733743145336171,0.5743095036405542
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.1329390253237143,166,18529,0.1326180002100799,0.13326005043734868
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.1862211941400002,246,18529,0.1858531027284392,0.18658928555156123
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.10699787144919978,122,18529,0.10670558965843405,0.10729015323996552
2008,46-65 y.,Primary Level,Never,1.0,55,18529,1.0,1.0
2008,46-65 y.,Lower Secondary Level,At least once per week,0.20217553636787336,91,18529,0.2015953015471546,0.20275577118859212
2008,46-65 y.,Lower Secondary Level,Seldom,0.15331270173545694,51,18529,0.15279218295656524,0.15383322051434864
2008,46-65 y.,Lower Secondary Level,Never,0.6445117618966697,274,18529,0.6438202273941651,0.6452032963991743
2008,46-65 y.,Upper Secondary Level,At least once per week,0.34689786492007585,1256,18529,0.3466312377030363,0.3471644921371154
2008,46-65 y.,Upper Secondary Level,At least once per month,0.06161448846709431,224,18529,0.061479795417787884,0.061749181516400735
2008,46-65 y.,Upper Secondary Level,Seldom,0.21432387206188833,712,18529,0.21409400848166327,0.21455373564211339
2008,46-65 y.,Upper Secondary Level,Never,0.3771637745509415,1263,18529,0.3768922775520864,0.37743527154979667
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.4597368377665736,118,18529,0.4587215077558513,0.4607521677772959
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.2664842167894957,68,18529,0.26558349561935024,0.26738493795964113
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.2737789454439308,76,18529,0.2728705303663584,0.27468736052150317
2008,46-65 y.,First Stage of Tertiary Education,At least once per week,0.451833638580188,268,18529,0.45111035662989957,0.4525569205304764
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.0765648697472913,42,18529,0.0761784314796271,0.0769513080149555
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.23333206034127504,133,18529,0.23271737477477708,0.233946745907773
2008,46-65 y.,First Stage of Tertiary Education,Never,0.23826943133124562,135,18529,0.23765027971247657,0.23888858295001467
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.5392504563753286,1004,18529,0.5387855804696957,0.5397153322809616
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09953463268596918,169,18529,0.09925542334983911,0.09981384202209925
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.18611619647643454,366,18529,0.18575321655090993,0.18647917640195916
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.17509871446226777,307,18529,0.17474426706723326,0.17545316185730228
2008,66 and older,Primary Level,Never,1.0,37,18529,1.0,1.0
2008,66 and older,Lower Secondary Level,At least once per week,0.1507237179415766,114,18529,0.150319748913918,0.1511276869692352
2008,66 and older,Lower Secondary Level,Seldom,0.06904722890013486,45,18529,0.0687609629307193,0.06933349486955041
2008,66 and older,Lower Secondary Level,Never,0.7802290531582885,546,18529,0.7797615021794119,0.7806966041371651
2008,66 and older,Upper Secondary Level,At least once per week,0.28088656302791865,628,18529,0.28058275809666544,0.28119036795917185
2008,66 and older,Upper Secondary Level,At least once per month,0.03386258942970031,72,18529,0.033740322173303874,0.03398485668609674
2008,66 and older,Upper Secondary Level,Seldom,0.10847171983809764,232,18529,0.10826150834353766,0.10868193133265762
2008,66 and older,Upper Secondary Level,Never,0.5767791277042835,1284,18529,0.5764451488720187,0.5771131065365483
2008,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.3576910782924731,39,18529,0.35625117223314345,0.35913098435180274
2008,66 and older,Post-secondary Non-tertiary Level,Never,0.642308921707527,57,18529,0.6408690156481973,0.6437488277668566
2008,66 and older,First Stage of Tertiary Education,At least once per week,0.375402389637807,102,18529,0.3745041917804969,0.3763005874951171
2008,66 and older,First Stage of Tertiary Education,Seldom,0.13710110650141996,44,18529,0.136463101952668,0.13773911105017192
2008,66 and older,First Stage of Tertiary Education,Never,0.4874965038607731,152,18529,0.48656933783782946,0.4884236698837167
2008,66 and older,Second Stage of Tertiary Education,At least once per week,0.4600180621077656,420,18529,0.45940694170018503,0.4606291825153461
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.04694374722457658,41,18529,0.04668439028528597,0.04720310416386719
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.14903402007449218,128,18529,0.14859735492170323,0.14947068522728113
2008,66 and older,Second Stage of Tertiary Education,Never,0.34400417059316574,277,18529,0.34342168911372645,0.344586652072605
2009,17-29 y.,Pre-primary Level,At least once per week,0.8489560160952443,207,17230,0.8482063354559495,0.8497056967345391
2009,17-29 y.,Pre-primary Level,Seldom,0.15104398390475562,49,17230,0.15029430326546084,0.1517936645440504
2009,17-29 y.,Lower Secondary Level,At least once per week,0.3423723377515354,166,17230,0.34171605193071325,0.3430286235723576
2009,17-29 y.,Lower Secondary Level,At least once per month,0.08860517837705402,55,17230,0.08821213862134565,0.08899821813276239
2009,17-29 y.,Lower Secondary Level,Seldom,0.23768034640185154,110,17230,0.23709161277135796,0.23826908003234512
2009,17-29 y.,Lower Secondary Level,Never,0.3313421374695591,141,17230,0.330691118020277,0.3319931569188412
2009,17-29 y.,Upper Secondary Level,At least once per week,0.469503883184432,550,17230,0.46907274154300516,0.4699350248258588
2009,17-29 y.,Upper Secondary Level,At least once per month,0.13169628995003257,163,17230,0.13140415610795292,0.13198842379211223
2009,17-29 y.,Upper Secondary Level,Seldom,0.23087909719671793,305,17230,0.23051505738007705,0.2312431370133588
2009,17-29 y.,Upper Secondary Level,Never,0.16792072966881752,240,17230,0.1675978105345223,0.16824364880311274
2009,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.5318018400377363,90,17230,0.5306203270049014,0.5329833530705713
2009,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.1706069592698717,31,17230,0.16971626776083018,0.17149765077891324
2009,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.2975912006923919,42,17230,0.2965086362407362,0.29867376514404764
2009,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.829369210734238,164,17230,0.8285711683380247,0.8301672531304513
2009,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.1706307892657621,39,17230,0.16983274686954883,0.1714288316619754
2009,30-45 y.,Lower Secondary Level,At least once per week,0.22634062986879522,51,17230,0.22554800315727394,0.2271332565803165
2009,30-45 y.,Lower Secondary Level,Seldom,0.20511642782914338,58,17230,0.20435159850281134,0.20588125715547542
2009,30-45 y.,Lower Secondary Level,Never,0.5685429423020615,139,17230,0.5676048124104557,0.5694810721936673
2009,30-45 y.,Upper Secondary Level,At least once per week,0.32833091012569166,748,17230,0.3280259006685231,0.3286359195828602
2009,30-45 y.,Upper Secondary Level,At least once per month,0.10157585694107718,203,17230,0.10137964940082551,0.10177206448132885
2009,30-45 y.,Upper Secondary Level,Seldom,0.24452824296988118,545,17230,0.24424908285460986,0.2448074030851525
2009,30-45 y.,Upper Secondary Level,Never,0.32556498996335004,822,17230,0.3252606432331387,0.3258693366935614
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.47677870921495896,199,17230,0.47602585822184434,0.4775315602080736
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.11978926743063703,48,17230,0.11929981534745045,0.12027871951382361
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.20822689754532722,90,17230,0.20761486194684553,0.2088389331438089
2009,30-45 y.,Post-secondary Non-tertiary Level,Never,0.1952051258090768,99,17230,0.19460768331884717,0.19580256829930645
