year,age_gr,pgisced97,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,First Stage of Tertiary Education,At least once per week,0.19060,50,252,0.14201,0.23920
1999,46-65 y.,First Stage of Tertiary Education,Seldom,0.22956,63,252,0.17753,0.28159
1999,46-65 y.,First Stage of Tertiary Education,Never,0.51572,139,252,0.45389,0.57754
1999,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.34731,213,711,0.31229,0.38233
1999,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.06410,45,711,0.04608,0.08212
1999,46-65 y.,Second Stage of Tertiary Education,Seldom,0.20863,160,711,0.17874,0.23852
1999,46-65 y.,Second Stage of Tertiary Education,Never,0.37068,293,711,0.33515,0.40621
1999,66 and older,Primary Level,Never,0.87021,54,54,0.77973,0.96069
1999,66 and older,Lower Secondary Level,At least once per week,0.06577,34,515,0.04434,0.08720
1999,66 and older,Lower Secondary Level,Never,0.86422,481,515,0.83461,0.89384
1999,66 and older,Upper Secondary Level,At least once per week,0.11365,92,824,0.09197,0.13534
1999,66 and older,Upper Secondary Level,Seldom,0.05559,43,824,0.03994,0.07125
1999,66 and older,Upper Secondary Level,Never,0.77075,689,824,0.74203,0.79947
1999,66 and older,First Stage of Tertiary Education,Never,0.78326,67,67,0.68385,0.88266
1999,66 and older,Second Stage of Tertiary Education,At least once per week,0.17740,38,165,0.11893,0.23587
1999,66 and older,Second Stage of Tertiary Education,Never,0.64167,127,165,0.56828,0.71506
2001,17-29 y.,Pre-primary Level,At least once per week,0.58698,308,534,0.54518,0.62878
2001,17-29 y.,Pre-primary Level,At least once per month,0.07996,43,534,0.05693,0.10298
2001,17-29 y.,Pre-primary Level,Seldom,0.15638,87,534,0.12554,0.18721
2001,17-29 y.,Pre-primary Level,Never,0.16561,96,534,0.13406,0.19717
2001,17-29 y.,Primary Level,Never,0.56863,31,31,0.39140,0.74586
2001,17-29 y.,Lower Secondary Level,At least once per week,0.34626,317,938,0.31580,0.37673
2001,17-29 y.,Lower Secondary Level,At least once per month,0.07925,82,938,0.06195,0.09654
2001,17-29 y.,Lower Secondary Level,Seldom,0.20407,199,938,0.17826,0.22988
2001,17-29 y.,Lower Secondary Level,Never,0.36551,340,938,0.33468,0.39635
2001,17-29 y.,Upper Secondary Level,At least once per week,0.37009,671,1836,0.34800,0.39219
2001,17-29 y.,Upper Secondary Level,At least once per month,0.10381,192,1836,0.08986,0.11777
2001,17-29 y.,Upper Secondary Level,Seldom,0.22785,438,1836,0.20866,0.24705
2001,17-29 y.,Upper Secondary Level,Never,0.29437,535,1836,0.27352,0.31522
2001,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.41923,108,236,0.35614,0.48232
2001,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.25338,66,236,0.19776,0.30899
2001,17-29 y.,Post-secondary Non-tertiary Level,Never,0.23368,62,236,0.17957,0.28778
2001,17-29 y.,First Stage of Tertiary Education,At least once per week,0.40037,48,127,0.31481,0.48592
2001,17-29 y.,First Stage of Tertiary Education,Seldom,0.25502,35,127,0.17891,0.33113
2001,17-29 y.,First Stage of Tertiary Education,Never,0.21833,44,127,0.14620,0.29047
2001,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.50460,113,225,0.43912,0.57007
2001,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.15867,33,225,0.11082,0.20651
2001,17-29 y.,Second Stage of Tertiary Education,Seldom,0.17456,40,225,0.12485,0.22427
2001,17-29 y.,Second Stage of Tertiary Education,Never,0.15852,39,225,0.11069,0.20635
2001,30-45 y.,Primary Level,Never,0.71206,62,62,0.59843,0.82569
2001,30-45 y.,Lower Secondary Level,At least once per week,0.13793,76,483,0.10715,0.16872
2001,30-45 y.,Lower Secondary Level,Seldom,0.15151,76,483,0.11950,0.18352
2001,30-45 y.,Lower Secondary Level,Never,0.63708,331,483,0.59416,0.68001
2001,30-45 y.,Upper Secondary Level,At least once per week,0.27363,1026,3979,0.25978,0.28748
2001,30-45 y.,Upper Secondary Level,At least once per month,0.07085,275,3979,0.06288,0.07882
2001,30-45 y.,Upper Secondary Level,Seldom,0.22959,909,3979,0.21652,0.24266
2001,30-45 y.,Upper Secondary Level,Never,0.42011,1769,3979,0.40477,0.43545
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.37876,183,503,0.33633,0.42120
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.09649,44,503,0.07066,0.12232
2001,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.20700,107,503,0.17156,0.24244
2001,30-45 y.,Post-secondary Non-tertiary Level,Never,0.30867,169,503,0.26826,0.34908
2001,30-45 y.,First Stage of Tertiary Education,At least once per week,0.35262,232,710,0.31745,0.38779
2001,30-45 y.,First Stage of Tertiary Education,At least once per month,0.13405,83,710,0.10897,0.15913
2001,30-45 y.,First Stage of Tertiary Education,Seldom,0.21275,164,710,0.18263,0.24288
2001,30-45 y.,First Stage of Tertiary Education,Never,0.29436,231,710,0.26081,0.32791
2001,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.45398,648,1489,0.42868,0.47928
2001,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08118,124,1489,0.06730,0.09505
2001,30-45 y.,Second Stage of Tertiary Education,Seldom,0.22079,347,1489,0.19972,0.24187
2001,30-45 y.,Second Stage of Tertiary Education,Never,0.23693,370,1489,0.21532,0.25853
2001,46-65 y.,Primary Level,Never,0.88094,111,111,0.82042,0.94146
2001,46-65 y.,Lower Secondary Level,At least once per week,0.12182,94,793,0.09904,0.14460
2001,46-65 y.,Lower Secondary Level,Seldom,0.07607,55,793,0.05761,0.09453
2001,46-65 y.,Lower Secondary Level,Never,0.75862,644,793,0.72882,0.78843
2001,46-65 y.,Upper Secondary Level,At least once per week,0.23217,862,3907,0.21893,0.24541
2001,46-65 y.,Upper Secondary Level,At least once per month,0.04524,164,3907,0.03872,0.05176
2001,46-65 y.,Upper Secondary Level,Seldom,0.13722,536,3907,0.12643,0.14801
2001,46-65 y.,Upper Secondary Level,Never,0.57147,2345,3907,0.55595,0.58699
2001,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.29191,49,175,0.22436,0.35946
2001,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.18502,35,175,0.12732,0.24272
2001,46-65 y.,Post-secondary Non-tertiary Level,Never,0.44375,91,175,0.36993,0.51757
2001,46-65 y.,First Stage of Tertiary Education,At least once per week,0.25873,138,580,0.22306,0.29440
2001,46-65 y.,First Stage of Tertiary Education,At least once per month,0.05279,31,580,0.03458,0.07101
2001,46-65 y.,First Stage of Tertiary Education,Seldom,0.16862,105,580,0.13812,0.19912
2001,46-65 y.,First Stage of Tertiary Education,Never,0.50096,306,580,0.46023,0.54169
2001,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.37006,502,1396,0.34472,0.39540
2001,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07437,102,1396,0.06060,0.08814
2001,46-65 y.,Second Stage of Tertiary Education,Seldom,0.17539,250,1396,0.15543,0.19534
2001,46-65 y.,Second Stage of Tertiary Education,Never,0.37239,542,1396,0.34702,0.39776
2001,66 and older,Primary Level,Never,0.92493,52,52,0.85261,0.99725
2001,66 and older,Lower Secondary Level,At least once per week,0.07627,60,761,0.05740,0.09514
2001,66 and older,Lower Secondary Level,Never,0.86666,701,761,0.84249,0.89083
2001,66 and older,Upper Secondary Level,At least once per week,0.12138,214,1751,0.10608,0.13668
2001,66 and older,Upper Secondary Level,At least once per month,0.02180,39,1751,0.01495,0.02864
2001,66 and older,Upper Secondary Level,Seldom,0.05393,98,1751,0.04335,0.06451
2001,66 and older,Upper Secondary Level,Never,0.78305,1400,1751,0.76374,0.80236
2001,66 and older,Post-secondary Non-tertiary Level,Never,0.72204,75,75,0.61997,0.82412
2001,66 and older,First Stage of Tertiary Education,At least once per week,0.16582,37,203,0.11453,0.21711
2001,66 and older,First Stage of Tertiary Education,Never,0.72400,166,203,0.66235,0.78564
2001,66 and older,Second Stage of Tertiary Education,At least once per week,0.20324,94,397,0.16361,0.24288
2001,66 and older,Second Stage of Tertiary Education,Seldom,0.08895,36,397,0.06091,0.11698
2001,66 and older,Second Stage of Tertiary Education,Never,0.65129,267,397,0.60435,0.69823
2003,17-29 y.,Pre-primary Level,At least once per week,0.70767,432,614,0.67166,0.74367
2003,17-29 y.,Pre-primary Level,At least once per month,0.04755,35,614,0.03070,0.06439
2003,17-29 y.,Pre-primary Level,Seldom,0.11270,72,614,0.08767,0.13774
2003,17-29 y.,Pre-primary Level,Never,0.12688,75,614,0.10053,0.15323
2003,17-29 y.,Lower Secondary Level,At least once per week,0.34483,276,818,0.31223,0.37742
2003,17-29 y.,Lower Secondary Level,At least once per month,0.10454,95,818,0.08356,0.12551
2003,17-29 y.,Lower Secondary Level,Seldom,0.20687,198,818,0.17910,0.23465
2003,17-29 y.,Lower Secondary Level,Never,0.33810,249,818,0.30566,0.37054
2003,17-29 y.,Upper Secondary Level,At least once per week,0.42597,782,1740,0.40273,0.44921
2003,17-29 y.,Upper Secondary Level,At least once per month,0.11182,196,1740,0.09701,0.12664
2003,17-29 y.,Upper Secondary Level,Seldom,0.25797,441,1740,0.23741,0.27854
2003,17-29 y.,Upper Secondary Level,Never,0.19865,321,1740,0.17990,0.21740
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.49800,134,274,0.43869,0.55732
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.11014,37,274,0.07300,0.14728
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.20198,63,274,0.15436,0.24961
2003,17-29 y.,Post-secondary Non-tertiary Level,Never,0.18460,40,274,0.13857,0.23062
2003,17-29 y.,First Stage of Tertiary Education,At least once per week,0.44742,37,37,0.28499,0.60984
2003,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.48500,102,172,0.41009,0.55991
2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.16534,35,172,0.10966,0.22102
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.18180,35,172,0.12399,0.23960
2003,30-45 y.,Primary Level,Never,0.67077,57,57,0.54769,0.79385
2003,30-45 y.,Lower Secondary Level,At least once per week,0.19539,73,411,0.15701,0.23377
2003,30-45 y.,Lower Secondary Level,Seldom,0.19546,82,411,0.15707,0.23384
2003,30-45 y.,Lower Secondary Level,Never,0.55455,256,411,0.50644,0.60266
2003,30-45 y.,Upper Secondary Level,At least once per week,0.33953,1222,3559,0.32397,0.35509
2003,30-45 y.,Upper Secondary Level,At least once per month,0.09075,326,3559,0.08131,0.10019
2003,30-45 y.,Upper Secondary Level,Seldom,0.25541,879,3559,0.24108,0.26974
2003,30-45 y.,Upper Secondary Level,Never,0.30898,1132,3559,0.29379,0.32416
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.48051,270,540,0.43833,0.52269
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.08462,44,540,0.06113,0.10812
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.20919,110,540,0.17485,0.24353
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.21451,116,540,0.17985,0.24916
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.41666,281,694,0.37996,0.45337
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.12626,82,694,0.10153,0.15099
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.23855,173,694,0.20682,0.27028
2003,30-45 y.,First Stage of Tertiary Education,Never,0.20882,158,694,0.17855,0.23908
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.51116,844,1569,0.48642,0.53590
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.12137,183,1569,0.10521,0.13753
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.22312,345,1569,0.20251,0.24373
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.14105,197,1569,0.12382,0.15828
2003,46-65 y.,Primary Level,Never,0.94902,92,92,0.90383,0.99422
2003,46-65 y.,Lower Secondary Level,At least once per week,0.16399,101,663,0.13579,0.19220
2003,46-65 y.,Lower Secondary Level,Seldom,0.14367,87,663,0.11695,0.17039
2003,46-65 y.,Lower Secondary Level,Never,0.64598,475,663,0.60955,0.68241
2003,46-65 y.,Upper Secondary Level,At least once per week,0.28861,1156,3858,0.27431,0.30291
2003,46-65 y.,Upper Secondary Level,At least once per month,0.06041,235,3858,0.05289,0.06793
2003,46-65 y.,Upper Secondary Level,Seldom,0.20200,767,3858,0.18933,0.21467
2003,46-65 y.,Upper Secondary Level,Never,0.43844,1700,3858,0.42278,0.45410
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.38376,85,217,0.31890,0.44861
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.22322,53,217,0.16769,0.27876
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.31989,79,217,0.25769,0.38210
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.38368,240,640,0.34598,0.42138
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.06689,39,640,0.04752,0.08626
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.23895,159,640,0.20588,0.27201
2003,46-65 y.,First Stage of Tertiary Education,Never,0.30009,202,640,0.26456,0.33563
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.46596,965,1989,0.44404,0.48789
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09025,184,1989,0.07765,0.10284
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.20360,411,1989,0.18590,0.22131
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.23279,429,1989,0.21421,0.25136
2003,66 and older,Primary Level,Never,0.86021,48,48,0.76107,0.95935
2003,66 and older,Lower Secondary Level,At least once per week,0.09797,78,767,0.07692,0.11902
2003,66 and older,Lower Secondary Level,Seldom,0.06314,46,767,0.04591,0.08036
2003,66 and older,Lower Secondary Level,Never,0.81412,643,767,0.78657,0.84167
2003,66 and older,Upper Secondary Level,At least once per week,0.17509,329,1878,0.15789,0.19228
2003,66 and older,Upper Secondary Level,At least once per month,0.03197,63,1878,0.02401,0.03992
2003,66 and older,Upper Secondary Level,Seldom,0.08634,159,1878,0.07363,0.09905
2003,66 and older,Upper Secondary Level,Never,0.70034,1327,1878,0.67962,0.72107
2003,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.31182,33,86,0.21334,0.41030
2003,66 and older,Post-secondary Non-tertiary Level,Never,0.54646,53,86,0.44063,0.65230
2003,66 and older,First Stage of Tertiary Education,At least once per week,0.28529,64,213,0.22450,0.34607
2003,66 and older,First Stage of Tertiary Education,Never,0.57454,149,213,0.50799,0.64109
2003,66 and older,Second Stage of Tertiary Education,At least once per week,0.34046,206,541,0.30049,0.38043
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.10628,67,541,0.08029,0.13227
2003,66 and older,Second Stage of Tertiary Education,Never,0.49163,268,541,0.44946,0.53379
2005,17-29 y.,Pre-primary Level,At least once per week,0.61446,406,648,0.57696,0.65197
2005,17-29 y.,Pre-primary Level,At least once per month,0.07470,57,648,0.05444,0.09496
2005,17-29 y.,Pre-primary Level,Seldom,0.14440,95,648,0.11731,0.17148
2005,17-29 y.,Pre-primary Level,Never,0.16439,90,648,0.13583,0.19295
2005,17-29 y.,Lower Secondary Level,At least once per week,0.36266,254,694,0.32686,0.39845
2005,17-29 y.,Lower Secondary Level,At least once per month,0.11927,87,694,0.09514,0.14340
2005,17-29 y.,Lower Secondary Level,Seldom,0.24117,178,694,0.20932,0.27302
2005,17-29 y.,Lower Secondary Level,Never,0.26748,175,694,0.23452,0.30043
2005,17-29 y.,Upper Secondary Level,At least once per week,0.36971,626,1594,0.34600,0.39341
2005,17-29 y.,Upper Secondary Level,At least once per month,0.14492,202,1594,0.12763,0.16221
2005,17-29 y.,Upper Secondary Level,Seldom,0.27526,420,1594,0.25333,0.29719
2005,17-29 y.,Upper Secondary Level,Never,0.20778,346,1594,0.18786,0.22771
2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.42717,126,281,0.36923,0.48511
2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.17569,46,281,0.13111,0.22026
2005,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.23168,65,281,0.18226,0.28109
2005,17-29 y.,Post-secondary Non-tertiary Level,Never,0.16298,44,281,0.11972,0.20624
2005,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.62763,122,193,0.55925,0.69601
2005,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.14372,31,193,0.09410,0.19334
2005,17-29 y.,Second Stage of Tertiary Education,Seldom,0.17459,40,193,0.12089,0.22829
2005,30-45 y.,Primary Level,Never,0.60907,50,50,0.47244,0.74570
2005,30-45 y.,Lower Secondary Level,At least once per week,0.12992,57,391,0.09655,0.16329
2005,30-45 y.,Lower Secondary Level,Seldom,0.22361,85,391,0.18226,0.26497
2005,30-45 y.,Lower Secondary Level,Never,0.60908,249,391,0.56065,0.65751
2005,30-45 y.,Upper Secondary Level,At least once per week,0.29814,932,3079,0.28197,0.31430
2005,30-45 y.,Upper Secondary Level,At least once per month,0.09149,272,3079,0.08131,0.10168
2005,30-45 y.,Upper Secondary Level,Seldom,0.24075,773,3079,0.22565,0.25586
2005,30-45 y.,Upper Secondary Level,Never,0.36137,1102,3079,0.34440,0.37834
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.42781,229,494,0.38414,0.47149
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.09041,44,494,0.06509,0.11572
2005,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.20194,102,494,0.16650,0.23738
2005,30-45 y.,Post-secondary Non-tertiary Level,Never,0.26995,119,494,0.23076,0.30914
2005,30-45 y.,First Stage of Tertiary Education,At least once per week,0.38542,232,617,0.34698,0.42385
2005,30-45 y.,First Stage of Tertiary Education,At least once per month,0.08611,57,617,0.06396,0.10826
2005,30-45 y.,First Stage of Tertiary Education,Seldom,0.29193,172,617,0.25602,0.32783
2005,30-45 y.,First Stage of Tertiary Education,Never,0.22994,156,617,0.19671,0.26317
2005,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.47802,661,1376,0.45162,0.50443
2005,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.13050,163,1376,0.11270,0.14831
2005,30-45 y.,Second Stage of Tertiary Education,Seldom,0.20789,288,1376,0.18644,0.22934
2005,30-45 y.,Second Stage of Tertiary Education,Never,0.18025,264,1376,0.15994,0.20057
2005,46-65 y.,Primary Level,Never,0.83569,72,72,0.74950,0.92189
2005,46-65 y.,Lower Secondary Level,At least once per week,0.13877,75,530,0.10931,0.16823
2005,46-65 y.,Lower Secondary Level,Seldom,0.12180,52,530,0.09393,0.14967
2005,46-65 y.,Lower Secondary Level,Never,0.70150,403,530,0.66251,0.74050
2005,46-65 y.,Upper Secondary Level,At least once per week,0.26706,995,3562,0.25253,0.28160
2005,46-65 y.,Upper Secondary Level,At least once per month,0.06225,212,3562,0.05432,0.07019
2005,46-65 y.,Upper Secondary Level,Seldom,0.16865,616,3562,0.15635,0.18095
2005,46-65 y.,Upper Secondary Level,Never,0.49265,1739,3562,0.47623,0.50907
2005,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.30813,77,225,0.24767,0.36860
2005,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.23948,60,225,0.18359,0.29537
2005,46-65 y.,Post-secondary Non-tertiary Level,Never,0.33940,88,225,0.27739,0.40141
2005,46-65 y.,First Stage of Tertiary Education,At least once per week,0.32222,211,615,0.28525,0.35918
2005,46-65 y.,First Stage of Tertiary Education,At least once per month,0.07436,37,615,0.05361,0.09511
2005,46-65 y.,First Stage of Tertiary Education,Seldom,0.22605,138,615,0.19296,0.25913
2005,46-65 y.,First Stage of Tertiary Education,Never,0.37345,229,615,0.33519,0.41171
2005,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.40637,850,1908,0.38433,0.42842
2005,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09346,167,1908,0.08040,0.10653
2005,46-65 y.,Second Stage of Tertiary Education,Seldom,0.21557,404,1908,0.19712,0.23403
2005,46-65 y.,Second Stage of Tertiary Education,Never,0.27929,487,1908,0.25915,0.29943
2005,66 and older,Primary Level,Never,0.89069,47,47,0.80051,0.98086
2005,66 and older,Lower Secondary Level,At least once per week,0.11478,86,684,0.09087,0.13868
2005,66 and older,Lower Secondary Level,Never,0.81285,598,684,0.78360,0.84210
2005,66 and older,Upper Secondary Level,At least once per week,0.17316,353,1939,0.15631,0.19001
2005,66 and older,Upper Secondary Level,At least once per month,0.03681,76,1939,0.02842,0.04519
2005,66 and older,Upper Secondary Level,Seldom,0.06725,134,1939,0.05610,0.07840
2005,66 and older,Upper Secondary Level,Never,0.70757,1376,1939,0.68732,0.72782
2005,66 and older,Post-secondary Non-tertiary Level,Never,0.64238,60,60,0.52007,0.76468
2005,66 and older,First Stage of Tertiary Education,At least once per week,0.24089,56,220,0.18425,0.29753
2005,66 and older,First Stage of Tertiary Education,Never,0.62505,164,220,0.56094,0.68917
2005,66 and older,Second Stage of Tertiary Education,At least once per week,0.29395,220,654,0.25901,0.32889
2005,66 and older,Second Stage of Tertiary Education,At least once per month,0.05203,39,654,0.03499,0.06906
2005,66 and older,Second Stage of Tertiary Education,Seldom,0.11185,73,654,0.08767,0.13602
2005,66 and older,Second Stage of Tertiary Education,Never,0.51847,322,654,0.48014,0.55679
2007,17-29 y.,Pre-primary Level,At least once per week,0.34036,229,341,0.28999,0.39073
2007,17-29 y.,Pre-primary Level,At least once per month,0.04341,34,341,0.02175,0.06507
2007,17-29 y.,Pre-primary Level,Seldom,0.06213,38,341,0.03648,0.08779
2007,17-29 y.,Pre-primary Level,Never,0.07633,40,341,0.04810,0.10455
2007,17-29 y.,Lower Secondary Level,At least once per week,0.27301,209,599,0.23730,0.30871
2007,17-29 y.,Lower Secondary Level,At least once per month,0.09130,60,599,0.06821,0.11439
2007,17-29 y.,Lower Secondary Level,Seldom,0.23376,137,599,0.19984,0.26768
2007,17-29 y.,Lower Secondary Level,Never,0.32066,193,599,0.28325,0.35807
2007,17-29 y.,Upper Secondary Level,At least once per week,0.43192,660,1565,0.40737,0.45647
2007,17-29 y.,Upper Secondary Level,At least once per month,0.12421,191,1565,0.10786,0.14055
2007,17-29 y.,Upper Secondary Level,Seldom,0.22319,350,1565,0.20255,0.24383
2007,17-29 y.,Upper Secondary Level,Never,0.21708,364,1565,0.19665,0.23751
2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.39149,109,259,0.33193,0.45105
2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.18662,36,259,0.13908,0.23416
2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.23762,71,259,0.18569,0.28956
2007,17-29 y.,Post-secondary Non-tertiary Level,Never,0.17524,43,259,0.12885,0.22163
2007,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.53406,119,194,0.46368,0.60444
2007,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.19650,41,194,0.14044,0.25256
2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.13929,34,194,0.09044,0.18814
2007,30-45 y.,Primary Level,Never,0.54656,33,33,0.37408,0.71905
2007,30-45 y.,Lower Secondary Level,At least once per week,0.16536,46,311,0.12400,0.20671
2007,30-45 y.,Lower Secondary Level,Seldom,0.19393,58,311,0.14991,0.23794
2007,30-45 y.,Lower Secondary Level,Never,0.57635,207,311,0.52134,0.63136
2007,30-45 y.,Upper Secondary Level,At least once per week,0.30643,899,2841,0.28947,0.32338
2007,30-45 y.,Upper Secondary Level,At least once per month,0.08913,238,2841,0.07865,0.09961
2007,30-45 y.,Upper Secondary Level,Seldom,0.23948,682,2841,0.22378,0.25517
2007,30-45 y.,Upper Secondary Level,Never,0.36017,1022,2841,0.34251,0.37782
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.46140,243,528,0.41884,0.50396
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.08452,43,528,0.06077,0.10827
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.21695,107,528,0.18176,0.25214
2007,30-45 y.,Post-secondary Non-tertiary Level,Never,0.23713,135,528,0.20081,0.27344
2007,30-45 y.,First Stage of Tertiary Education,At least once per week,0.40798,217,553,0.36698,0.44898
2007,30-45 y.,First Stage of Tertiary Education,At least once per month,0.08277,43,553,0.05978,0.10576
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.25701,142,553,0.22056,0.29347
2007,30-45 y.,First Stage of Tertiary Education,Never,0.24715,151,553,0.21117,0.28314
2007,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.54754,718,1375,0.52122,0.57386
2007,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09527,147,1375,0.07975,0.11080
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.21503,306,1375,0.19330,0.23675
2007,30-45 y.,Second Stage of Tertiary Education,Never,0.14162,204,1375,0.12318,0.16005
2007,46-65 y.,Primary Level,Never,0.89055,63,63,0.81284,0.96826
2007,46-65 y.,Lower Secondary Level,At least once per week,0.14356,82,482,0.11222,0.17490
2007,46-65 y.,Lower Secondary Level,Seldom,0.11349,50,482,0.08514,0.14183
2007,46-65 y.,Lower Secondary Level,Never,0.70079,350,482,0.65987,0.74172
2007,46-65 y.,Upper Secondary Level,At least once per week,0.29584,1111,3606,0.28094,0.31074
2007,46-65 y.,Upper Secondary Level,At least once per month,0.05141,197,3606,0.04420,0.05862
2007,46-65 y.,Upper Secondary Level,Seldom,0.17615,633,3606,0.16372,0.18859
2007,46-65 y.,Upper Secondary Level,Never,0.46659,1665,3606,0.45031,0.48288
2007,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.37433,93,233,0.31206,0.43661
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.23083,52,233,0.17661,0.28505
2007,46-65 y.,Post-secondary Non-tertiary Level,Never,0.29843,88,233,0.23955,0.35731
2007,46-65 y.,First Stage of Tertiary Education,At least once per week,0.36577,238,608,0.32746,0.40409
2007,46-65 y.,First Stage of Tertiary Education,At least once per month,0.07069,36,608,0.05030,0.09108
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.23416,121,608,0.20047,0.26785
2007,46-65 y.,First Stage of Tertiary Education,Never,0.32169,213,608,0.28453,0.35885
2007,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.46201,941,1966,0.43997,0.48406
2007,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.08550,178,1966,0.07314,0.09786
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.20321,380,1966,0.18542,0.22100
2007,46-65 y.,Second Stage of Tertiary Education,Never,0.24525,467,1966,0.22623,0.26427
2007,66 and older,Primary Level,Never,0.93293,50,50,0.86289,1.00297
2007,66 and older,Lower Secondary Level,At least once per week,0.10631,82,738,0.08405,0.12856
2007,66 and older,Lower Secondary Level,Seldom,0.05055,33,738,0.03474,0.06637
2007,66 and older,Lower Secondary Level,Never,0.80303,623,738,0.77431,0.83174
2007,66 and older,Upper Secondary Level,At least once per week,0.21965,514,2245,0.20252,0.23678
2007,66 and older,Upper Secondary Level,At least once per month,0.03074,76,2245,0.02360,0.03788
2007,66 and older,Upper Secondary Level,Seldom,0.07533,174,2245,0.06441,0.08625
2007,66 and older,Upper Secondary Level,Never,0.65585,1481,2245,0.63619,0.67550
2007,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.26268,31,99,0.17554,0.34981
