year,pli0092_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Seldom,46-65 y.,higher vocational,0.03844305622296973,27727,0.03617997006785678,0.04070614237808268
2003,Seldom,66 and older,middle vocational,0.03820278712157617,27727,0.03594650235375993,0.040459071889392406
2003,Seldom,30-45 y.,vocational + Abi,0.026429601153291685,27727,0.024541463664523117,0.028317738642060254
2003,Seldom,46-65 y.,general elementary,0.020903411821239788,27727,0.019219474248864152,0.022587349393615425
2003,Seldom,30-45 y.,general elementary,0.019702066314271984,27727,0.018066231065764014,0.021337901562779954
2003,Seldom,66 and older,higher education,0.016098029793368572,27727,0.014616648320864178,0.017579411265872966
2003,Seldom,18-29 y.,vocational + Abi,0.01513695338779433,27727,0.013699771325198706,0.01657413545038995
2003,Seldom,46-65 y.,vocational + Abi,0.012734262373858721,27727,0.0114144610498572,0.014054063697860242
2003,Seldom,66 and older,general elementary,0.011052378664103796,27727,0.009821772310093946,0.012282985018113646
2003,Seldom,18-29 y.,in school,0.008649687650168188,27727,0.007559707932988356,0.009739667367348019
2003,Seldom,18-29 y.,higher education,0.008409418548774628,27727,0.007334553822590979,0.009484283274958278
2003,Seldom,66 and older,higher vocational,0.005766458433445459,27727,0.004875200480329266,0.006657716386561652
2003,Seldom,18-29 y.,higher vocational,0.004805382027871216,27727,0.0039913854119334674,0.005619378643808965
2003,Seldom,66 and older,vocational + Abi,0.002402691013935608,27727,0.0018264140934863764,0.00297896793438484
2003,Seldom,30-45 y.,inadequately,0.0019221528111484864,27727,0.0014065909368597607,0.002437714685437212
2003,Seldom,18-29 y.,inadequately,0.0009610764055742432,27727,0.0005963436292897482,0.0013258091818587382
2003,Seldom,46-65 y.,inadequately,0.0002402691013935608,27727,5.783693637337919e-05,0.0004227012664137424
2003,Seldom,66 and older,inadequately,0.0002402691013935608,27727,5.783693637337919e-05,0.0004227012664137424
2003,Never,46-65 y.,middle vocational,0.2104741859601337,27727,0.20567588796050573,0.21527248395976167
2003,Never,66 and older,middle vocational,0.1641698650489043,27727,0.15980962536449864,0.16853010473330995
2003,Never,30-45 y.,middle vocational,0.14015104618051258,27727,0.13606490012782024,0.14423719223320491
2003,Never,66 and older,general elementary,0.07960876563080352,27727,0.07642257825821672,0.08279495300339032
2003,Never,46-65 y.,general elementary,0.058685155379472574,27727,0.05591862009655322,0.06145169066239193
2003,Never,46-65 y.,higher education,0.05311377986876315,27727,0.05047406430521556,0.05575349543231074
2003,Never,18-29 y.,middle vocational,0.03974247864306054,27727,0.03744301809020298,0.0420419391959181
2003,Never,66 and older,higher education,0.033180636374891666,27727,0.031072398284240414,0.035288874465542915
2003,Never,30-45 y.,general elementary,0.03181874458338492,27727,0.029752772325522082,0.03388471684124776
2003,Never,18-29 y.,general elementary,0.028971152655688993,27727,0.026996896124201204,0.03094540918717678
2003,Never,46-65 y.,higher vocational,0.025009285625851183,27727,0.023171243277737324,0.02684732797396504
2003,Never,30-45 y.,higher education,0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,Never,30-45 y.,higher vocational,0.01956171845982419,27727,0.017931603390405552,0.02119183352924283
2003,Never,66 and older,higher vocational,0.018447443357682308,27727,0.016863536999364253,0.020031349716000364
2003,Never,30-45 y.,vocational + Abi,0.014361767983162065,27727,0.012961318802431268,0.015762217163892863
2003,Never,46-65 y.,inadequately,0.011390367710783706,27727,0.01014130017409237,0.012639435247475043
2003,Never,46-65 y.,vocational + Abi,0.009780859229912096,27727,0.008622458579202456,0.010939259880621735
2003,Never,30-45 y.,inadequately,0.007057075646898601,27727,0.006071751424532593,0.008042399869264609
2003,Never,66 and older,vocational + Abi,0.006685650612851307,27727,0.005726427083510028,0.007644874142192585
2003,Never,66 and older,inadequately,0.005942800544756717,27727,0.005038097827087773,0.006847503262425661
2003,Never,18-29 y.,vocational + Abi,0.004952333787297264,27727,0.004126045632320385,0.005778621942274142
2003,Never,18-29 y.,higher education,0.0037142503404729477,27727,0.0029982187631962427,0.004430281917749653
2003,Never,18-29 y.,in school,0.0032190169617432214,27727,0.002552262186779732,0.003885771736706711
2003,Never,18-29 y.,inadequately,0.0028475919276959266,27727,0.002220365602267517,0.0034748182531243363
2003,Never,18-29 y.,higher vocational,0.0025999752383310637,27727,0.0020005653220127187,0.0031993851546494086
2003,Never,30-45 y.,in school,0.0001238083446824316,27727,-7.155887892586123e-06,0.0002547725772574493
2005,At least once per week,46-65 y.,middle vocational,0.15428748643200496,25520,0.14985556077675474,0.15871941208725518
2005,At least once per week,30-45 y.,middle vocational,0.14436346720421772,25520,0.14005136497883044,0.148675569429605
2005,At least once per week,46-65 y.,higher education,0.13180338036904946,25520,0.12765299851139822,0.1359537622267007
2005,At least once per week,30-45 y.,higher education,0.10249651108699023,25520,0.09877526534804788,0.10621775682593258
2005,At least once per week,18-29 y.,middle vocational,0.09706931307179407,25520,0.09343699458513235,0.1007016315584558
2005,At least once per week,66 and older,middle vocational,0.05473716855326407,25520,0.05194633978400951,0.05752799732251863
2005,At least once per week,18-29 y.,in school,0.03706000930376803,25520,0.034742251190679974,0.039377767416856085
2005,At least once per week,30-45 y.,higher vocational,0.03597456970072879,25520,0.03368971921913842,0.03825942018231916
2005,At least once per week,30-45 y.,vocational + Abi,0.03566444409986044,25520,0.03338909752932292,0.03793979067039797
2005,At least once per week,18-29 y.,general elementary,0.03488913009768956,25520,0.03263774695255791,0.037140513242821215
2005,At least once per week,66 and older,higher education,0.03411381609551869,25520,0.031886694827584466,0.03634093736345291
2005,At least once per week,46-65 y.,higher vocational,0.0327182508916111,25520,0.0305355849474813,0.034900916835740904
2005,At least once per week,18-29 y.,vocational + Abi,0.019537912854706158,25520,0.0178397856373077,0.021236040072104615
2005,At least once per week,18-29 y.,higher education,0.01891766165296945,25520,0.017246177775266595,0.020589145530672308
2005,At least once per week,66 and older,general elementary,0.013335400837339122,25520,0.011928046206007918,0.014742755468670326
2005,At least once per week,46-65 y.,vocational + Abi,0.01193983563343154,25520,0.010607214778371078,0.013272456488492
2005,At least once per week,46-65 y.,general elementary,0.011629710032563188,25520,0.010314303420219523,0.012945116644906853
2005,At least once per week,30-45 y.,general elementary,0.008838579624748023,25520,0.007690216679733329,0.009986942569762717
2005,At least once per week,66 and older,higher vocational,0.008683516824313847,25520,0.0075451827785189525,0.00982185087010874
2005,At least once per week,18-29 y.,higher vocational,0.004186695611722748,25520,0.003394485480524263,0.004978905742921232
2005,At least once per week,66 and older,vocational + Abi,0.003876570010854396,25520,0.003114146763876165,0.004638993257832628
2005,At least once per week,18-29 y.,inadequately,0.0023259420065126378,25520,0.0017349120181095624,0.002916971994915713
2005,At least once per week,30-45 y.,inadequately,0.0007753140021708792,25520,0.000433817604013309,0.0011168104003284494
2005,At least once per week,66 and older,inadequately,0.0004651884013025275,25520,0.00020062538257232425,0.0007297514200327308
2005,At least once per week,46-65 y.,inadequately,0.0003101256008683517,25520,9.409404556052367e-05,0.0005261571561761797
2005,At least once per month,30-45 y.,middle vocational,0.17424727738629084,25520,0.16959330562333905,0.17890124914924263
2005,At least once per month,46-65 y.,middle vocational,0.13581037796284434,25520,0.1316071132815274,0.14001364264416127
2005,At least once per month,18-29 y.,middle vocational,0.1294042280589366,25520,0.1252861151823905,0.13352234093548268
2005,At least once per month,46-65 y.,higher education,0.10698270339525945,25520,0.1031904054064639,0.110775001384055
2005,At least once per month,30-45 y.,higher education,0.10442024343369635,25520,0.10066826596950622,0.10817222089788649
2005,At least once per month,18-29 y.,general elementary,0.05060858424087124,25520,0.04791921470693816,0.05329795377480431
2005,At least once per month,66 and older,middle vocational,0.04868673926969891,25520,0.046046259428317256,0.05132721911108056
2005,At least once per month,30-45 y.,higher vocational,0.03651505445227418,25520,0.034213749461898084,0.03881635944265028
2005,At least once per month,18-29 y.,vocational + Abi,0.029468289557975657,25520,0.0273933852827523,0.031543193833199014
2005,At least once per month,30-45 y.,vocational + Abi,0.028187059577194105,25520,0.02615642413534437,0.030217695019043842
2005,At least once per month,18-29 y.,in school,0.026905829596412557,25520,0.024920574290574392,0.028891084902250723
2005,At least once per month,66 and older,higher education,0.024983984625240232,25520,0.023069056565416263,0.0268989126850642
2005,At least once per month,46-65 y.,higher vocational,0.02370275464445868,25520,0.02183634840003358,0.02556916088888378
2005,At least once per month,18-29 y.,higher education,0.01985906470211403,25520,0.018147318410793475,0.021570810993434584
2005,At least once per month,46-65 y.,vocational + Abi,0.012812299807815503,25520,0.011432458473511662,0.014192141142119344
2005,At least once per month,46-65 y.,general elementary,0.012171684817424727,25520,0.010826345543353497,0.013517024091495957
2005,At least once per month,66 and older,general elementary,0.011531069827033953,25520,0.010221188205210762,0.012840951448857144
2005,At least once per month,18-29 y.,higher vocational,0.0064061499039077515,25520,0.0054272940730525805,0.007385005734762922
2005,At least once per month,30-45 y.,general elementary,0.0064061499039077515,25520,0.0054272940730525805,0.007385005734762922
2005,At least once per month,66 and older,vocational + Abi,0.0032030749519538757,25520,0.002509804593639243,0.0038963453102685086
2005,At least once per month,66 and older,higher vocational,0.0032030749519538757,25520,0.002509804593639243,0.0038963453102685086
2005,At least once per month,30-45 y.,inadequately,0.0012812299807815502,25520,0.0008423448284837905,0.0017201151330793099
2005,At least once per month,46-65 y.,inadequately,0.0012812299807815502,25520,0.0008423448284837905,0.0017201151330793099
2005,At least once per month,18-29 y.,inadequately,0.0012812299807815502,25520,0.0008423448284837905,0.0017201151330793099
2005,At least once per month,66 and older,inadequately,0.0006406149903907751,25520,0.00033017680767086796,0.0009510531731106822
2005,Seldom,30-45 y.,middle vocational,0.20635344367325148,25520,0.2013882617583425,0.21131862558816045
2005,Seldom,46-65 y.,middle vocational,0.16444207154297918,25520,0.1598941759268554,0.16898996715910297
2005,Seldom,18-29 y.,middle vocational,0.11158569140416444,25520,0.10772266423157255,0.11544871857675633
2005,Seldom,46-65 y.,higher education,0.10784837159636947,25520,0.10404260746524265,0.11165413572749629
2005,Seldom,30-45 y.,higher education,0.07688200747463962,25520,0.0736134456679946,0.08015056928128464
2005,Seldom,30-45 y.,higher vocational,0.04591564335290977,25520,0.04334767622071154,0.048483610485108
2005,Seldom,18-29 y.,general elementary,0.04351308061932728,25520,0.04101005572161869,0.04601610551703587
2005,Seldom,46-65 y.,higher vocational,0.03683929524826481,25520,0.034528184427683524,0.0391504060688461
2005,Seldom,66 and older,middle vocational,0.03550453817405232,25520,0.033234110014669055,0.03777496633343559
2005,Seldom,30-45 y.,vocational + Abi,0.027229044313934865,25520,0.025232232059275567,0.029225856568594163
2005,Seldom,30-45 y.,general elementary,0.022690870261612386,25520,0.020863791410426526,0.024517949112798247
2005,Seldom,66 and older,higher education,0.019487453283502404,25520,0.017791476676938166,0.021183429890066642
2005,Seldom,18-29 y.,vocational + Abi,0.017351841964762412,25520,0.01574974960122121,0.018953934328303616
2005,Seldom,46-65 y.,vocational + Abi,0.01601708489054992,25520,0.01447679929526215,0.01755737048583769
2005,Seldom,18-29 y.,in school,0.014682327816337427,25520,0.013206616761627904,0.01615803887104695
2005,Seldom,46-65 y.,general elementary,0.013881473571809931,25520,0.012445990482499659,0.015316956661120203
2005,Seldom,18-29 y.,higher education,0.010678056593699947,25520,0.009417011355789647,0.011939101831610247
2005,Seldom,66 and older,general elementary,0.007741591030432461,25520,0.006666257364177896,0.008816924696687026
2005,Seldom,66 and older,higher vocational,0.006139882541377469,25520,0.005181456954618617,0.007098308128136321
2005,Seldom,18-29 y.,higher vocational,0.004805125467164976,25520,0.003956683450273825,0.005653567484056128
2005,Seldom,18-29 y.,inadequately,0.0037373198077949813,25520,0.0029886629645930083,0.004485976650996954
2005,Seldom,30-45 y.,inadequately,0.0029364655632674853,25520,0.0022725855271501358,0.0036003455993848348
2005,Seldom,66 and older,vocational + Abi,0.002402562733582488,25520,0.00180189989111767,0.003003225576047306
2005,Seldom,46-65 y.,inadequately,0.0013347570742124934,25520,0.0008868098811386542,0.0017827042672863324
2005,Never,46-65 y.,middle vocational,0.21347900810213602,25520,0.20845154972655258,0.21850646647771946
2005,Never,66 and older,middle vocational,0.16879450036827892,25520,0.16419882771548314,0.1733901730210747
2005,Never,30-45 y.,middle vocational,0.13528111956788608,25520,0.1310847686231959,0.13947747051257625
2005,Never,66 and older,general elementary,0.07328750306899091,25520,0.0700900571411937,0.07648494899678812
2005,Never,46-65 y.,higher education,0.0597839430395286,25520,0.05687508956138339,0.06269279651767382
2005,Never,46-65 y.,general elementary,0.04947213356248466,25520,0.046811540322566125,0.05213272680240319
2005,Never,18-29 y.,middle vocational,0.042474834274490544,25520,0.040000509626825824,0.044949158922155265
2005,Never,66 and older,higher education,0.03952860299533514,25520,0.037137965717331856,0.04191924027333842
2005,Never,30-45 y.,higher education,0.032408544070709554,25520,0.030235885369045548,0.03458120277237356
2005,Never,30-45 y.,general elementary,0.030689909157868893,25520,0.028573766681144957,0.03280605163459283
2005,Never,46-65 y.,higher vocational,0.028111956788607905,25520,0.026083950047685437,0.030139963529530373
2005,Never,66 and older,higher vocational,0.020132580407561995,25520,0.018409327117496082,0.02185583369762791
2005,Never,30-45 y.,higher vocational,0.019150503314510188,25520,0.017468964023964795,0.02083204260505558
2005,Never,18-29 y.,general elementary,0.019027743677878715,25520,0.01735149771458567,0.02070398964117176
2005,Never,30-45 y.,vocational + Abi,0.014608396759145593,25520,0.013136350551454635,0.01608044296683655
2005,Never,46-65 y.,vocational + Abi,0.01080284802356985,25520,0.009534535449187706,0.012071160597951993
2005,Never,46-65 y.,inadequately,0.00883869383746624,25520,0.007690323539028098,0.009987064135904382
2005,Never,66 and older,vocational + Abi,0.00748833783452001,25520,0.006430604332370837,0.008546071336669183
2005,Never,30-45 y.,inadequately,0.006137981831573778,25520,0.005179703688808805,0.007096259974338752
2005,Never,66 and older,inadequately,0.005769702921679352,25520,0.004840445669717946,0.0066989601736407575
2005,Never,18-29 y.,vocational + Abi,0.005401424011784925,25520,0.004502146385920662,0.0063007016376491875
2005,Never,18-29 y.,in school,0.00441934691873312,25520,0.0036055182061547914,0.005233175631311449
2005,Never,18-29 y.,higher education,0.001718634912840658,25520,0.001210435646902166,0.00222683417877915
2005,Never,18-29 y.,higher vocational,0.001718634912840658,25520,0.001210435646902166,0.00222683417877915
2005,Never,18-29 y.,inadequately,0.0014731156395777069,25520,0.0010025566900589704,0.0019436745890964433
2007,At least once per week,46-65 y.,middle vocational,0.15866209262435677,25385,0.15416751065779982,0.1631566745909137
2007,At least once per week,46-65 y.,higher education,0.134505431675243,25385,0.13030813591973364,0.13870272743075238
2007,At least once per week,30-45 y.,middle vocational,0.12850200114351057,25385,0.1243852403762642,0.13261876191075694
2007,At least once per week,30-45 y.,higher education,0.10263007432818753,25385,0.09889679432145354,0.10636335433492153
2007,At least once per week,18-29 y.,middle vocational,0.09433962264150944,25385,0.09074380847783163,0.09793543680518725
2007,At least once per week,66 and older,middle vocational,0.07347055460263008,25385,0.0702609335534003,0.07668017565185986
2007,At least once per week,66 and older,higher education,0.045740423098913664,25385,0.04317031825677105,0.04831052794105628
2007,At least once per week,30-45 y.,vocational + Abi,0.034734133790737566,25385,0.03248161097650766,0.03698665660496747
2007,At least once per week,46-65 y.,higher vocational,0.03401943967981704,25385,0.03178938629878473,0.036249493060849354
2007,At least once per week,18-29 y.,in school,0.03273299028016009,25385,0.030544052000885943,0.03492192855943424
2007,At least once per week,30-45 y.,higher vocational,0.03101772441395083,25385,0.02888502145960558,0.03315042736829608
2007,At least once per week,18-29 y.,general elementary,0.029874213836477988,25385,0.02777995790413405,0.03196846976882193
2007,At least once per week,18-29 y.,higher education,0.01700971983990852,25385,0.015419011054943144,0.018600428624873898
2007,At least once per week,18-29 y.,vocational + Abi,0.015580331618067466,25385,0.014056819274866333,0.0171038439612686
2007,At least once per week,46-65 y.,vocational + Abi,0.013436249285305889,25385,0.012019904163930258,0.01485259440668152
2007,At least once per week,66 and older,higher vocational,0.013150371640937679,25385,0.011748972032843088,0.01455177124903227
2007,At least once per week,46-65 y.,general elementary,0.011720983419096626,25385,0.010396979409021028,0.013044987429172225
2007,At least once per week,66 and older,general elementary,0.011720983419096626,25385,0.010396979409021028,0.013044987429172225
2007,At least once per week,30-45 y.,general elementary,0.0065751858204688395,25385,0.0055809509182257605,0.007569420722711918
2007,At least once per week,66 and older,vocational + Abi,0.004431103487707261,25385,0.0036140338094508323,0.005248173165963691
2007,At least once per week,18-29 y.,higher vocational,0.0032875929102344197,25385,0.002583400342158918,0.0039917854783099215
2007,At least once per week,18-29 y.,inadequately,0.001286449399656947,25385,0.0008455045106842414,0.0017273942886296524
2007,At least once per week,30-45 y.,inadequately,0.0010005717552887365,25385,0.0006116392627045931,0.00138950424787288
2007,At least once per week,46-65 y.,inadequately,0.0002858776443682104,25385,7.791013127123245e-05,0.0004938451574651884
2007,At least once per week,66 and older,inadequately,0.0002858776443682104,25385,7.791013127123245e-05,0.0004938451574651884
2007,At least once per month,30-45 y.,middle vocational,0.16301369863013698,25385,0.15846969454456072,0.16755770271571324
2007,At least once per month,46-65 y.,middle vocational,0.13493150684931507,25385,0.1307286033349962,0.13913441036363394
2007,At least once per month,18-29 y.,middle vocational,0.13082191780821917,25385,0.12667369450979135,0.13497014110664698
2007,At least once per month,46-65 y.,higher education,0.12191780821917808,25385,0.11789278263278655,0.12594283380556962
2007,At least once per month,30-45 y.,higher education,0.10068493150684932,25385,0.09698319363537082,0.10438666937832781
2007,At least once per month,66 and older,middle vocational,0.052054794520547946,25385,0.04932211014983475,0.05478747889126114
2007,At least once per month,18-29 y.,general elementary,0.0410958904109589,25385,0.03865384196838854,0.043537938853529266
2007,At least once per month,30-45 y.,higher vocational,0.02945205479452055,25385,0.027372196317460247,0.03153191327158085
2007,At least once per month,30-45 y.,vocational + Abi,0.02945205479452055,25385,0.027372196317460247,0.03153191327158085
2007,At least once per month,18-29 y.,higher education,0.028082191780821917,25385,0.02604984526267104,0.030114538298972794
2007,At least once per month,18-29 y.,vocational + Abi,0.024657534246575342,25385,0.022749786818491807,0.026565281674658877
2007,At least once per month,46-65 y.,higher vocational,0.024657534246575342,25385,0.022749786818491807,0.026565281674658877
2007,At least once per month,66 and older,higher education,0.023287671232876714,25385,0.021432372478569356,0.02514296998718407
2007,At least once per month,18-29 y.,in school,0.023287671232876714,25385,0.021432372478569356,0.02514296998718407
2007,At least once per month,46-65 y.,vocational + Abi,0.019178082191780823,25385,0.017490887670959153,0.020865276712602493
2007,At least once per month,30-45 y.,general elementary,0.014383561643835616,25385,0.012918841426742687,0.015848281860928546
2007,At least once per month,66 and older,general elementary,0.012328767123287671,25385,0.010971286889869576,0.013686247356705766
2007,At least once per month,46-65 y.,general elementary,0.010273972602739725,25385,0.00903347998306497,0.01151446522241448
2007,At least once per month,18-29 y.,higher vocational,0.00684931506849315,25385,0.0058347062496679845,0.007863923887318316
2007,At least once per month,66 and older,higher vocational,0.003424657534246575,25385,0.002705984862755152,0.0041433302057379984
2007,At least once per month,66 and older,vocational + Abi,0.003424657534246575,25385,0.002705984862755152,0.0041433302057379984
2007,At least once per month,30-45 y.,inadequately,0.002054794520547945,25385,0.0014977305953828846,0.0026118584457130055
2007,At least once per month,46-65 y.,inadequately,0.0006849315068493151,25385,0.0003630898334593094,0.0010067731802393207
2007,Seldom,30-45 y.,middle vocational,0.19189645469893077,25385,0.18705211634275226,0.19674079305510928
2007,Seldom,46-65 y.,middle vocational,0.17810917276308386,25385,0.17340245997703216,0.18281588554913555
2007,Seldom,46-65 y.,higher education,0.10692177827799662,25385,0.1031203629325197,0.11072319362347355
2007,Seldom,18-29 y.,middle vocational,0.09848058525604952,25385,0.09481510959681834,0.10214606091528071
2007,Seldom,30-45 y.,higher education,0.08610016882386044,25385,0.08264937678410181,0.08955096086361908
2007,Seldom,66 and older,middle vocational,0.04867754642656162,25385,0.04603029189157064,0.051324800961552605
2007,Seldom,30-45 y.,higher vocational,0.03995498030388295,25385,0.037545636661318466,0.04236432394644743
2007,Seldom,18-29 y.,general elementary,0.038548114800225096,25385,0.03617983594761833,0.04091639365283186
2007,Seldom,46-65 y.,higher vocational,0.03404614518851998,25385,0.03181524751345127,0.03627704286358868
2007,Seldom,30-45 y.,vocational + Abi,0.030106921778277996,25385,0.028004777139193117,0.032209066417362875
2007,Seldom,66 and older,higher education,0.026730444569499155,25385,0.024746236791708794,0.028714652347289517
2007,Seldom,18-29 y.,vocational + Abi,0.019977490151941474,25385,0.01825619250284398,0.02169878780103897
2007,Seldom,30-45 y.,general elementary,0.016319639842431063,25385,0.014760985647325935,0.01787829403753619
2007,Seldom,46-65 y.,vocational + Abi,0.014631401238041642,25385,0.013154301549017816,0.01610850092706547
2007,Seldom,46-65 y.,general elementary,0.014068655036578503,25385,0.012619826087853631,0.015517483985303376
2007,Seldom,18-29 y.,in school,0.010692177827799663,25385,0.009426957107910656,0.01195739854768867
2007,Seldom,66 and older,higher vocational,0.010129431626336522,25385,0.008897606007801737,0.011361257244871307
2007,Seldom,18-29 y.,higher education,0.009566685424873381,25385,0.008369225868411186,0.010764144981335577
2007,Seldom,66 and older,general elementary,0.009285312324141813,25385,0.008105426328284432,0.010465198319999194
2007,Seldom,18-29 y.,higher vocational,0.005627462014631401,25385,0.0047072278890287235,0.006547696140234078
2007,Seldom,66 and older,vocational + Abi,0.0036578503095104106,25385,0.0029151994234448584,0.004400501195575963
2007,Seldom,30-45 y.,inadequately,0.0022509848058525606,25385,0.0016679903521337972,0.002833979259571324
2007,Seldom,18-29 y.,inadequately,0.0022509848058525606,25385,0.0016679903521337972,0.002833979259571324
2007,Seldom,46-65 y.,inadequately,0.0016882386043894203,25385,0.001183208234869628,0.0021932689739092128
2007,Seldom,66 and older,inadequately,0.0002813731007315701,25385,7.505008941992961e-05,0.00048769611204321057
2007,Never,46-65 y.,middle vocational,0.206909407232509,25385,0.20192608460413428,0.21189272986088373
2007,Never,66 and older,middle vocational,0.18391947309556356,25385,0.17915354098109904,0.18868540521002808
2007,Never,30-45 y.,middle vocational,0.12700385236734188,25385,0.12290764345318039,0.13110006128150337
2007,Never,66 and older,general elementary,0.0772958866658382,25385,0.07401057249096998,0.08058120084070641
2007,Never,46-65 y.,higher education,0.05803404995650553,25385,0.05515780063480315,0.060910299278207916
2007,Never,18-29 y.,middle vocational,0.045234248788368334,25385,0.04267772643397395,0.047790771142762714
2007,Never,66 and older,higher education,0.04448862930284578,25385,0.04195227494175633,0.047024983663935226
2007,Never,46-65 y.,general elementary,0.04349446998881571,25385,0.0409853105894607,0.04600362938817072
2007,Never,46-65 y.,higher vocational,0.0264694917360507,25385,0.024494728326874285,0.028444255145227117
2007,Never,30-45 y.,general elementary,0.025848142164781908,25385,0.023896071721019655,0.02780021260854416
2007,Never,30-45 y.,higher education,0.02535106250776687,25385,0.02341735992464802,0.02728476509088572
2007,Never,18-29 y.,general elementary,0.02398409345097552,25385,0.02210192890194161,0.025866258000009426
2007,Never,66 and older,higher vocational,0.021374425251646578,25385,0.01959523254000489,0.023153617963288266
2007,Never,30-45 y.,higher vocational,0.018764757052317633,25385,0.017095491121594055,0.02043402298304121
2007,Never,30-45 y.,vocational + Abi,0.016776438424257488,25385,0.015196487818678894,0.018356389029836082
2007,Never,46-65 y.,vocational + Abi,0.010935752454330807,25385,0.009656359146860064,0.01221514576180155
2007,Never,66 and older,vocational + Abi,0.008574624083509383,25385,0.007440383852357579,0.009708864314661187
2007,Never,46-65 y.,inadequately,0.007829004597986827,25385,0.006744793059072139,0.008913216136901514
2007,Never,66 and older,inadequately,0.006213495712687958,25385,0.005246817264270892,0.007180174161105025
2007,Never,18-29 y.,vocational + Abi,0.005343606312911644,25385,0.004446753336195735,0.006240459289627554
2007,Never,18-29 y.,in school,0.004970796570150367,25385,0.00410563265742254,0.0058359604828781934
2007,Never,30-45 y.,inadequately,0.0041009071703740525,25385,0.003314739599894369,0.004887074740853736
2007,Never,18-29 y.,higher education,0.0034795575991052566,25385,0.0027551673285637623,0.004203947869646751
2007,Never,18-29 y.,inadequately,0.0028582080278364607,25385,0.0022014689418867832,0.003514947113786138
2007,Never,18-29 y.,higher vocational,0.000745619485522555,25385,0.00040983228140300827,0.0010814066896421017
2008,At least once per week,46-65 y.,middle vocational,0.16476452840089204,23673,0.1600388327625065,0.16949022403927758
2008,At least once per week,46-65 y.,higher education,0.1317066771612226,23673,0.12739876787583587,0.13601458644660935
2008,At least once per week,30-45 y.,middle vocational,0.12173684900957628,23673,0.11757148671596153,0.12590221130319104
2008,At least once per week,30-45 y.,higher education,0.09156500065590975,23673,0.08789098415315476,0.09523901715866474
2008,At least once per week,18-29 y.,middle vocational,0.08789190607372425,23673,0.0842850649010012,0.09149874724644731
2008,At least once per week,66 and older,middle vocational,0.08238226420044602,23673,0.07887977194377643,0.0858847564571156
2008,At least once per week,66 and older,higher education,0.05509641873278237,23673,0.05218982150418005,0.05800301596138469
2008,At least once per week,46-65 y.,higher vocational,0.0351567624294897,23673,0.03281057751474368,0.037502947344235725
2008,At least once per week,18-29 y.,in school,0.032795487340941884,23673,0.03052669042148922,0.03506428426039455
2008,At least once per week,30-45 y.,vocational + Abi,0.030171848353666535,23673,0.027992745278167336,0.032350951429165734
2008,At least once per week,18-29 y.,general elementary,0.0295159386068477,23673,0.0273599228768442,0.0316719543368512
2008,At least once per week,30-45 y.,higher vocational,0.02728584546766365,23673,0.025210498342808148,0.029361192592519153
2008,At least once per week,18-29 y.,higher education,0.01967729240456513,23673,0.01790801218077321,0.02144657262835705
2008,At least once per week,46-65 y.,vocational + Abi,0.01547947002492457,23673,0.013906864292263364,0.017052075757585775
2008,At least once per week,66 and older,general elementary,0.0149547422274695,23673,0.013408608762140034,0.016500875692798966
2008,At least once per week,18-29 y.,vocational + Abi,0.014561196379378197,23673,0.013035237672563123,0.016087155086193274
2008,At least once per week,66 and older,higher vocational,0.01338055883510429,23673,0.01191689486335931,0.01484422280684927
2008,At least once per week,46-65 y.,general elementary,0.011937557392102846,23673,0.010554056783993838,0.013321058000211855
2008,At least once per week,30-45 y.,general elementary,0.009838646202282565,23673,0.00858131388040938,0.011095978524155751
2008,At least once per week,66 and older,vocational + Abi,0.005116096025186935,23673,0.004207261183227096,0.006024930867146773
2008,At least once per week,18-29 y.,higher vocational,0.0027548209366391185,23673,0.002087127537891751,0.003422514335386486
2008,At least once per week,30-45 y.,inadequately,0.0011806375442739079,23673,0.0007431847514919299,0.0016180903370558858
2008,At least once per week,18-29 y.,inadequately,0.0006559097468188378,23673,0.000329766050546609,0.0009820534430910665
2008,At least once per week,66 and older,inadequately,0.0003935458480913026,23673,0.00014088286721722349,0.0006462088289653817
2008,At least once per month,30-45 y.,middle vocational,0.15538674033149172,23673,0.15077180788686573,0.1600016727761177
2008,At least once per month,46-65 y.,middle vocational,0.15469613259668508,23673,0.15008958483356846,0.1593026803598017
2008,At least once per month,18-29 y.,middle vocational,0.12016574585635359,23673,0.11602364949001101,0.12430784222269617
2008,At least once per month,46-65 y.,higher education,0.11671270718232044,23673,0.11262255483156144,0.12080285953307943
2008,At least once per month,30-45 y.,higher education,0.11464088397790055,23673,0.11058244596539846,0.11869932199040265
2008,At least once per month,66 and older,middle vocational,0.049723756906077346,23673,0.04695467166040746,0.05249284215174723
2008,At least once per month,18-29 y.,general elementary,0.03591160220994475,23673,0.03354129170422675,0.03828191271566275
2008,At least once per month,30-45 y.,higher vocational,0.03383977900552486,23673,0.0315363875169874,0.036143170494062314
2008,At least once per month,30-45 y.,vocational + Abi,0.0324585635359116,23673,0.030201057828043963,0.03471606924377924
2008,At least once per month,46-65 y.,higher vocational,0.029005524861878452,23673,0.026867670255027253,0.03114337946872965
2008,At least once per month,66 and older,higher education,0.028314917127071824,23673,0.026201915470564205,0.030427918783579443
