year,age_gr,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08424,83,12711,0.08396,0.08451
1999,30-45 y.,Second Stage of Tertiary Education,Seldom,0.23487,233,12711,0.23446,0.23529
1999,30-45 y.,Second Stage of Tertiary Education,Never,0.23853,242,12711,0.23811,0.23895
1999,46-65 y.,Primary Level,Never,1.00000,184,12711,1.00000,1.00000
1999,46-65 y.,Lower Secondary Level,At least once per week,0.13779,87,12711,0.13742,0.13815
1999,46-65 y.,Lower Secondary Level,Seldom,0.13951,72,12711,0.13915,0.13988
1999,46-65 y.,Lower Secondary Level,Never,0.72270,533,12711,0.72222,0.72318
1999,46-65 y.,Upper Secondary Level,At least once per week,0.23544,420,12711,0.23520,0.23568
1999,46-65 y.,Upper Secondary Level,At least once per month,0.05836,108,12711,0.05823,0.05849
1999,46-65 y.,Upper Secondary Level,Seldom,0.15866,322,12711,0.15845,0.15886
1999,46-65 y.,Upper Secondary Level,Never,0.54754,1297,12711,0.54726,0.54783
1999,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,35,12711,1.00000,1.00000
1999,46-65 y.,First Stage of Tertiary Education,At least once per week,0.20310,50,12711,0.20243,0.20377
1999,46-65 y.,First Stage of Tertiary Education,Seldom,0.24460,63,12711,0.24389,0.24531
1999,46-65 y.,First Stage of Tertiary Education,Never,0.55230,140,12711,0.55147,0.55312
1999,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.35058,213,12711,0.35008,0.35109
1999,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.06469,45,12711,0.06443,0.06495
1999,46-65 y.,Second Stage of Tertiary Education,Seldom,0.21061,160,12711,0.21018,0.21104
1999,46-65 y.,Second Stage of Tertiary Education,Never,0.37412,293,12711,0.37361,0.37463
1999,66 and older,Primary Level,Never,1.00000,54,12711,1.00000,1.00000
1999,66 and older,Lower Secondary Level,At least once per week,0.07071,34,12711,0.07046,0.07096
1999,66 and older,Lower Secondary Level,Never,0.92929,481,12711,0.92904,0.92954
1999,66 and older,Upper Secondary Level,At least once per week,0.12091,92,12711,0.12065,0.12117
1999,66 and older,Upper Secondary Level,Seldom,0.05914,43,12711,0.05895,0.05932
1999,66 and older,Upper Secondary Level,Never,0.81995,689,12711,0.81964,0.82026
1999,66 and older,First Stage of Tertiary Education,Never,1.00000,67,12711,1.00000,1.00000
1999,66 and older,Second Stage of Tertiary Education,At least once per week,0.21654,38,12711,0.21576,0.21732
1999,66 and older,Second Stage of Tertiary Education,Never,0.78346,127,12711,0.78268,0.78424
2001,17-29 y.,Pre-primary Level,At least once per week,0.59335,308,21354,0.59251,0.59419
2001,17-29 y.,Pre-primary Level,At least once per month,0.08093,43,21354,0.08046,0.08140
2001,17-29 y.,Pre-primary Level,Seldom,0.15817,87,21354,0.15754,0.15879
2001,17-29 y.,Pre-primary Level,Never,0.16755,96,21354,0.16691,0.16819
2001,17-29 y.,Primary Level,Never,1.00000,31,21354,1.00000,1.00000
2001,17-29 y.,Lower Secondary Level,At least once per week,0.34802,317,21354,0.34743,0.34862
2001,17-29 y.,Lower Secondary Level,At least once per month,0.07964,82,21354,0.07931,0.07998
2001,17-29 y.,Lower Secondary Level,Seldom,0.20504,199,21354,0.20453,0.20554
2001,17-29 y.,Lower Secondary Level,Never,0.36730,340,21354,0.36670,0.36790
2001,17-29 y.,Upper Secondary Level,At least once per week,0.37154,671,21354,0.37112,0.37195
2001,17-29 y.,Upper Secondary Level,At least once per month,0.10421,192,21354,0.10395,0.10447
2001,17-29 y.,Upper Secondary Level,Seldom,0.22867,438,21354,0.22831,0.22903
2001,17-29 y.,Upper Secondary Level,Never,0.29558,535,21354,0.29519,0.29598
2001,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.46262,108,21354,0.46149,0.46375
2001,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.27952,66,21354,0.27850,0.28053
2001,17-29 y.,Post-secondary Non-tertiary Level,Never,0.25786,62,21354,0.25687,0.25885
2001,17-29 y.,First Stage of Tertiary Education,At least once per week,0.45857,48,21354,0.45686,0.46027
2001,17-29 y.,First Stage of Tertiary Education,Seldom,0.29197,35,21354,0.29041,0.29352
2001,17-29 y.,First Stage of Tertiary Education,Never,0.24947,44,21354,0.24799,0.25095
2001,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.50644,113,21354,0.50529,0.50759
2001,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.15922,33,21354,0.15838,0.16007
2001,17-29 y.,Second Stage of Tertiary Education,Seldom,0.17518,40,21354,0.17430,0.17605
2001,17-29 y.,Second Stage of Tertiary Education,Never,0.15916,39,21354,0.15832,0.16000
2001,30-45 y.,Primary Level,Never,1.00000,62,21354,1.00000,1.00000
2001,30-45 y.,Lower Secondary Level,At least once per week,0.14864,76,21354,0.14801,0.14927
2001,30-45 y.,Lower Secondary Level,Seldom,0.16324,76,21354,0.16259,0.16389
2001,30-45 y.,Lower Secondary Level,Never,0.68812,332,21354,0.68730,0.68893
2001,30-45 y.,Upper Secondary Level,At least once per week,0.27472,1025,21354,0.27445,0.27498
2001,30-45 y.,Upper Secondary Level,At least once per month,0.07131,275,21354,0.07116,0.07146
2001,30-45 y.,Upper Secondary Level,Seldom,0.23111,909,21354,0.23086,0.23136
2001,30-45 y.,Upper Secondary Level,Never,0.42286,1769,21354,0.42257,0.42316
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.38537,184,21354,0.38461,0.38613
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.09687,44,21354,0.09641,0.09734
2001,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.20786,107,21354,0.20723,0.20850
2001,30-45 y.,Post-secondary Non-tertiary Level,Never,0.30989,169,21354,0.30917,0.31062
2001,30-45 y.,First Stage of Tertiary Education,At least once per week,0.35480,232,21354,0.35413,0.35547
2001,30-45 y.,First Stage of Tertiary Education,At least once per month,0.13490,83,21354,0.13442,0.13538
2001,30-45 y.,First Stage of Tertiary Education,Seldom,0.21405,164,21354,0.21347,0.21462
2001,30-45 y.,First Stage of Tertiary Education,Never,0.29625,231,21354,0.29561,0.29689
2001,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.45722,648,21354,0.45674,0.45769
2001,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08178,124,21354,0.08152,0.08204
2001,30-45 y.,Second Stage of Tertiary Education,Seldom,0.22243,347,21354,0.22204,0.22282
2001,30-45 y.,Second Stage of Tertiary Education,Never,0.23858,370,21354,0.23818,0.23898
2001,46-65 y.,Primary Level,Never,1.00000,111,21354,1.00000,1.00000
2001,46-65 y.,Lower Secondary Level,At least once per week,0.12756,94,21354,0.12714,0.12798
2001,46-65 y.,Lower Secondary Level,Seldom,0.07964,55,21354,0.07930,0.07998
2001,46-65 y.,Lower Secondary Level,Never,0.79280,643,21354,0.79229,0.79331
2001,46-65 y.,Upper Secondary Level,At least once per week,0.23561,862,21354,0.23538,0.23585
2001,46-65 y.,Upper Secondary Level,At least once per month,0.04591,164,21354,0.04580,0.04603
2001,46-65 y.,Upper Secondary Level,Seldom,0.13907,535,21354,0.13888,0.13926
2001,46-65 y.,Upper Secondary Level,Never,0.57940,2344,21354,0.57913,0.57968
2001,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.31386,49,21354,0.31268,0.31503
2001,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.19887,35,21354,0.19786,0.19988
2001,46-65 y.,Post-secondary Non-tertiary Level,Never,0.48727,92,21354,0.48601,0.48854
2001,46-65 y.,First Stage of Tertiary Education,At least once per week,0.26354,138,21354,0.26290,0.26418
2001,46-65 y.,First Stage of Tertiary Education,At least once per month,0.05374,31,21354,0.05341,0.05406
2001,46-65 y.,First Stage of Tertiary Education,Seldom,0.17276,106,21354,0.17221,0.17331
2001,46-65 y.,First Stage of Tertiary Education,Never,0.50997,306,21354,0.50924,0.51070
2001,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.37300,502,21354,0.37253,0.37346
2001,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07495,102,21354,0.07469,0.07520
2001,46-65 y.,Second Stage of Tertiary Education,Seldom,0.17675,250,21354,0.17638,0.17712
2001,46-65 y.,Second Stage of Tertiary Education,Never,0.37530,542,21354,0.37483,0.37577
2001,66 and older,Primary Level,Never,1.00000,52,21354,1.00000,1.00000
2001,66 and older,Lower Secondary Level,At least once per week,0.08088,60,21354,0.08058,0.08118
2001,66 and older,Lower Secondary Level,Never,0.91912,701,21354,0.91882,0.91942
2001,66 and older,Upper Secondary Level,At least once per week,0.12384,214,21354,0.12360,0.12409
2001,66 and older,Upper Secondary Level,At least once per month,0.02224,39,21354,0.02213,0.02235
2001,66 and older,Upper Secondary Level,Seldom,0.05502,98,21354,0.05485,0.05519
2001,66 and older,Upper Secondary Level,Never,0.79890,1400,21354,0.79860,0.79919
2001,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,75,21354,1.00000,1.00000
2001,66 and older,First Stage of Tertiary Education,At least once per week,0.18637,37,21354,0.18553,0.18722
2001,66 and older,First Stage of Tertiary Education,Never,0.81363,166,21354,0.81278,0.81447
2001,66 and older,Second Stage of Tertiary Education,At least once per week,0.21541,94,21354,0.21476,0.21607
2001,66 and older,Second Stage of Tertiary Education,Seldom,0.09427,36,21354,0.09380,0.09473
2001,66 and older,Second Stage of Tertiary Education,Never,0.69032,267,21354,0.68959,0.69106
2003,17-29 y.,Pre-primary Level,At least once per week,0.71122,432,21477,0.71047,0.71198
2003,17-29 y.,Pre-primary Level,At least once per month,0.04783,35,21477,0.04748,0.04819
2003,17-29 y.,Pre-primary Level,Seldom,0.11339,72,21477,0.11286,0.11391
2003,17-29 y.,Pre-primary Level,Never,0.12756,75,21477,0.12700,0.12811
2003,17-29 y.,Lower Secondary Level,At least once per week,0.34681,276,21477,0.34621,0.34740
2003,17-29 y.,Lower Secondary Level,At least once per month,0.10515,95,21477,0.10477,0.10554
2003,17-29 y.,Lower Secondary Level,Seldom,0.20795,198,21477,0.20744,0.20846
2003,17-29 y.,Lower Secondary Level,Never,0.34009,249,21477,0.33950,0.34068
2003,17-29 y.,Upper Secondary Level,At least once per week,0.42835,782,21477,0.42792,0.42878
2003,17-29 y.,Upper Secondary Level,At least once per month,0.11247,196,21477,0.11219,0.11275
2003,17-29 y.,Upper Secondary Level,Seldom,0.25938,441,21477,0.25900,0.25976
2003,17-29 y.,Upper Secondary Level,Never,0.19980,321,21477,0.19945,0.20015
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.50065,134,21477,0.49955,0.50175
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.11072,37,21477,0.11003,0.11141
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.20305,63,21477,0.20217,0.20393
2003,17-29 y.,Post-secondary Non-tertiary Level,Never,0.18558,40,21477,0.18473,0.18643
2003,17-29 y.,First Stage of Tertiary Education,At least once per week,1.00000,37,21477,1.00000,1.00000
2003,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.58277,102,21477,0.58143,0.58410
2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.19877,35,21477,0.19769,0.19985
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.21847,35,21477,0.21735,0.21958
2003,30-45 y.,Primary Level,Never,1.00000,57,21477,1.00000,1.00000
2003,30-45 y.,Lower Secondary Level,At least once per week,0.20637,73,21477,0.20565,0.20708
2003,30-45 y.,Lower Secondary Level,Seldom,0.20644,82,21477,0.20573,0.20716
2003,30-45 y.,Lower Secondary Level,Never,0.58719,257,21477,0.58632,0.58806
2003,30-45 y.,Upper Secondary Level,At least once per week,0.34055,1221,21477,0.34027,0.34084
2003,30-45 y.,Upper Secondary Level,At least once per month,0.09138,326,21477,0.09121,0.09155
2003,30-45 y.,Upper Secondary Level,Seldom,0.25715,879,21477,0.25689,0.25742
2003,30-45 y.,Upper Secondary Level,Never,0.31091,1132,21477,0.31064,0.31119
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.49012,271,21477,0.48937,0.49086
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.08474,44,21477,0.08432,0.08516
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.21001,110,21477,0.20940,0.21062
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.21514,116,21477,0.21452,0.21575
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.42067,281,21477,0.41999,0.42136
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.12752,82,21477,0.12705,0.12798
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.24092,173,21477,0.24033,0.24151
2003,30-45 y.,First Stage of Tertiary Education,Never,0.21089,158,21477,0.21032,0.21145
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.51288,844,21477,0.51239,0.51337
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.12177,183,21477,0.12145,0.12208
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.22389,345,21477,0.22348,0.22430
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.14146,197,21477,0.14112,0.14180
2003,46-65 y.,Primary Level,Never,1.00000,92,21477,1.00000,1.00000
2003,46-65 y.,Lower Secondary Level,At least once per week,0.17227,101,21477,0.17178,0.17276
2003,46-65 y.,Lower Secondary Level,Seldom,0.15078,87,21477,0.15032,0.15125
2003,46-65 y.,Lower Secondary Level,Never,0.67695,474,21477,0.67634,0.67756
2003,46-65 y.,Upper Secondary Level,At least once per week,0.29173,1156,21477,0.29147,0.29198
2003,46-65 y.,Upper Secondary Level,At least once per month,0.06106,235,21477,0.06093,0.06120
2003,46-65 y.,Upper Secondary Level,Seldom,0.20403,766,21477,0.20381,0.20426
2003,46-65 y.,Upper Secondary Level,Never,0.44318,1700,21477,0.44290,0.44346
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.41405,85,21477,0.41287,0.41524
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.24083,53,21477,0.23981,0.24186
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.34511,79,21477,0.34397,0.34625
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.38736,240,21477,0.38666,0.38806
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.06752,39,21477,0.06716,0.06788
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.24220,160,21477,0.24159,0.24282
2003,46-65 y.,First Stage of Tertiary Education,Never,0.30292,202,21477,0.30226,0.30357
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.46941,965,21477,0.46893,0.46989
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09093,184,21477,0.09065,0.09120
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.20513,411,21477,0.20474,0.20551
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.23454,429,21477,0.23414,0.23495
2003,66 and older,Primary Level,Never,1.00000,48,21477,1.00000,1.00000
2003,66 and older,Lower Secondary Level,At least once per week,0.10045,78,21477,0.10013,0.10077
2003,66 and older,Lower Secondary Level,Seldom,0.06474,46,21477,0.06448,0.06500
2003,66 and older,Lower Secondary Level,Never,0.83481,643,21477,0.83441,0.83521
2003,66 and older,Upper Secondary Level,At least once per week,0.17637,329,21477,0.17610,0.17664
2003,66 and older,Upper Secondary Level,At least once per month,0.03220,63,21477,0.03207,0.03232
2003,66 and older,Upper Secondary Level,Seldom,0.08696,159,21477,0.08676,0.08716
2003,66 and older,Upper Secondary Level,Never,0.70448,1326,21477,0.70416,0.70481
2003,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.35633,33,21477,0.35477,0.35789
2003,66 and older,Post-secondary Non-tertiary Level,Never,0.64367,54,21477,0.64211,0.64523
2003,66 and older,First Stage of Tertiary Education,At least once per week,0.33179,64,21477,0.33080,0.33278
2003,66 and older,First Stage of Tertiary Education,Never,0.66821,149,21477,0.66722,0.66920
2003,66 and older,Second Stage of Tertiary Education,At least once per week,0.36280,206,21477,0.36208,0.36353
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.11326,67,21477,0.11279,0.11374
2003,66 and older,Second Stage of Tertiary Education,Never,0.52393,268,21477,0.52318,0.52468
2005,17-29 y.,Pre-primary Level,At least once per week,0.61559,406,19932,0.61487,0.61632
2005,17-29 y.,Pre-primary Level,At least once per month,0.07489,57,19932,0.07449,0.07528
2005,17-29 y.,Pre-primary Level,Seldom,0.14469,95,19932,0.14416,0.14521
2005,17-29 y.,Pre-primary Level,Never,0.16483,90,19932,0.16428,0.16539
2005,17-29 y.,Lower Secondary Level,At least once per week,0.36615,254,19932,0.36556,0.36674
2005,17-29 y.,Lower Secondary Level,At least once per month,0.12044,87,19932,0.12004,0.12084
2005,17-29 y.,Lower Secondary Level,Seldom,0.24325,178,19932,0.24272,0.24378
2005,17-29 y.,Lower Secondary Level,Never,0.27016,175,19932,0.26961,0.27070
2005,17-29 y.,Upper Secondary Level,At least once per week,0.37070,626,19932,0.37029,0.37112
2005,17-29 y.,Upper Secondary Level,At least once per month,0.14532,202,19932,0.14502,0.14562
2005,17-29 y.,Upper Secondary Level,Seldom,0.27596,420,19932,0.27558,0.27635
2005,17-29 y.,Upper Secondary Level,Never,0.20801,346,19932,0.20766,0.20836
2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.42834,126,19932,0.42731,0.42936
2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.17593,46,19932,0.17514,0.17672
2005,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.23232,65,19932,0.23145,0.23320
2005,17-29 y.,Post-secondary Non-tertiary Level,Never,0.16341,44,19932,0.16264,0.16417
2005,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.66350,122,19932,0.66230,0.66470
2005,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.15196,31,19932,0.15105,0.15288
2005,17-29 y.,Second Stage of Tertiary Education,Seldom,0.18453,40,19932,0.18355,0.18552
2005,30-45 y.,Primary Level,Never,1.00000,50,19932,1.00000,1.00000
2005,30-45 y.,Lower Secondary Level,At least once per week,0.13468,57,19932,0.13411,0.13525
2005,30-45 y.,Lower Secondary Level,Seldom,0.23177,85,19932,0.23107,0.23247
2005,30-45 y.,Lower Secondary Level,Never,0.63355,250,19932,0.63275,0.63435
2005,30-45 y.,Upper Secondary Level,At least once per week,0.29977,931,19932,0.29949,0.30004
2005,30-45 y.,Upper Secondary Level,At least once per month,0.09236,272,19932,0.09218,0.09254
2005,30-45 y.,Upper Secondary Level,Seldom,0.24301,773,19932,0.24275,0.24328
2005,30-45 y.,Upper Secondary Level,Never,0.36486,1102,19932,0.36457,0.36515
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.43632,230,19932,0.43558,0.43706
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.09064,44,19932,0.09022,0.09107
2005,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.20249,102,19932,0.20189,0.20309
2005,30-45 y.,Post-secondary Non-tertiary Level,Never,0.27055,119,19932,0.26989,0.27121
2005,30-45 y.,First Stage of Tertiary Education,At least once per week,0.38773,232,19932,0.38706,0.38840
2005,30-45 y.,First Stage of Tertiary Education,At least once per month,0.08669,57,19932,0.08630,0.08707
2005,30-45 y.,First Stage of Tertiary Education,Seldom,0.29399,172,19932,0.29336,0.29462
2005,30-45 y.,First Stage of Tertiary Education,Never,0.23159,156,19932,0.23101,0.23217
2005,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.47968,661,19932,0.47920,0.48017
2005,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.13100,163,19932,0.13067,0.13133
2005,30-45 y.,Second Stage of Tertiary Education,Seldom,0.20852,288,19932,0.20812,0.20892
2005,30-45 y.,Second Stage of Tertiary Education,Never,0.18079,264,19932,0.18042,0.18117
2005,46-65 y.,Primary Level,Never,1.00000,72,19932,1.00000,1.00000
2005,46-65 y.,Lower Secondary Level,At least once per week,0.14430,75,19932,0.14382,0.14478
2005,46-65 y.,Lower Secondary Level,Seldom,0.12655,52,19932,0.12609,0.12700
2005,46-65 y.,Lower Secondary Level,Never,0.72915,403,19932,0.72854,0.72976
2005,46-65 y.,Upper Secondary Level,At least once per week,0.26964,995,19932,0.26939,0.26989
2005,46-65 y.,Upper Secondary Level,At least once per month,0.06282,212,19932,0.06268,0.06295
2005,46-65 y.,Upper Secondary Level,Seldom,0.17019,616,19932,0.16998,0.17041
2005,46-65 y.,Upper Secondary Level,Never,0.49735,1739,19932,0.49706,0.49763
2005,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.34749,77,19932,0.34638,0.34860
2005,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.26997,60,19932,0.26894,0.27100
2005,46-65 y.,Post-secondary Non-tertiary Level,Never,0.38254,88,19932,0.38141,0.38367
2005,46-65 y.,First Stage of Tertiary Education,At least once per week,0.32361,211,19932,0.32294,0.32428
2005,46-65 y.,First Stage of Tertiary Education,At least once per month,0.07461,37,19932,0.07424,0.07499
2005,46-65 y.,First Stage of Tertiary Education,Seldom,0.22689,138,19932,0.22629,0.22749
2005,46-65 y.,First Stage of Tertiary Education,Never,0.37489,229,19932,0.37420,0.37558
2005,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.40849,850,19932,0.40801,0.40896
2005,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09398,167,19932,0.09370,0.09426
2005,46-65 y.,Second Stage of Tertiary Education,Seldom,0.21673,404,19932,0.21633,0.21713
2005,46-65 y.,Second Stage of Tertiary Education,Never,0.28080,487,19932,0.28037,0.28124
2005,66 and older,Primary Level,Never,1.00000,47,19932,1.00000,1.00000
2005,66 and older,Lower Secondary Level,At least once per week,0.12386,86,19932,0.12348,0.12423
2005,66 and older,Lower Secondary Level,Never,0.87614,597,19932,0.87577,0.87652
2005,66 and older,Upper Secondary Level,At least once per week,0.17608,353,19932,0.17581,0.17634
2005,66 and older,Upper Secondary Level,At least once per month,0.03742,76,19932,0.03729,0.03755
2005,66 and older,Upper Secondary Level,Seldom,0.06812,133,19932,0.06794,0.06829
2005,66 and older,Upper Secondary Level,Never,0.71839,1375,19932,0.71807,0.71870
2005,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,61,19932,1.00000,1.00000
2005,66 and older,First Stage of Tertiary Education,At least once per week,0.27817,56,19932,0.27725,0.27910
2005,66 and older,First Stage of Tertiary Education,Never,0.72183,164,19932,0.72090,0.72275
2005,66 and older,Second Stage of Tertiary Education,At least once per week,0.30111,220,19932,0.30048,0.30175
2005,66 and older,Second Stage of Tertiary Education,At least once per month,0.05330,39,19932,0.05299,0.05361
2005,66 and older,Second Stage of Tertiary Education,Seldom,0.11456,73,19932,0.11412,0.11500
2005,66 and older,Second Stage of Tertiary Education,Never,0.53103,322,19932,0.53034,0.53172
2007,17-29 y.,Pre-primary Level,At least once per week,0.65142,229,19795,0.65045,0.65240
2007,17-29 y.,Pre-primary Level,At least once per month,0.08313,34,19795,0.08257,0.08370
2007,17-29 y.,Pre-primary Level,Seldom,0.11895,38,19795,0.11829,0.11961
2007,17-29 y.,Pre-primary Level,Never,0.14649,40,19795,0.14577,0.14722
2007,17-29 y.,Lower Secondary Level,At least once per week,0.29722,209,19795,0.29662,0.29782
2007,17-29 y.,Lower Secondary Level,At least once per month,0.09941,60,19795,0.09902,0.09981
2007,17-29 y.,Lower Secondary Level,Seldom,0.25424,137,19795,0.25366,0.25481
2007,17-29 y.,Lower Secondary Level,Never,0.34913,193,19795,0.34850,0.34976
2007,17-29 y.,Upper Secondary Level,At least once per week,0.43351,660,19795,0.43310,0.43393
2007,17-29 y.,Upper Secondary Level,At least once per month,0.12467,191,19795,0.12440,0.12495
2007,17-29 y.,Upper Secondary Level,Seldom,0.22401,350,19795,0.22366,0.22436
2007,17-29 y.,Upper Secondary Level,Never,0.21780,364,19795,0.21745,0.21815
2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.39516,109,19795,0.39410,0.39622
2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.18809,36,19795,0.18724,0.18894
2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.23984,71,19795,0.23891,0.24076
2007,17-29 y.,Post-secondary Non-tertiary Level,Never,0.17691,43,19795,0.17608,0.17774
2007,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.61452,119,19795,0.61333,0.61571
2007,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.22596,41,19795,0.22494,0.22699
2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.15951,34,19795,0.15862,0.16041
2007,30-45 y.,Primary Level,Never,1.00000,33,19795,1.00000,1.00000
2007,30-45 y.,Lower Secondary Level,At least once per week,0.17578,46,19795,0.17510,0.17646
2007,30-45 y.,Lower Secondary Level,Seldom,0.20653,58,19795,0.20581,0.20726
2007,30-45 y.,Lower Secondary Level,Never,0.61769,208,19795,0.61682,0.61856
2007,30-45 y.,Upper Secondary Level,At least once per week,0.30782,899,19795,0.30752,0.30811
2007,30-45 y.,Upper Secondary Level,At least once per month,0.08962,238,19795,0.08943,0.08980
2007,30-45 y.,Upper Secondary Level,Seldom,0.24065,682,19795,0.24038,0.24092
2007,30-45 y.,Upper Secondary Level,Never,0.36192,1022,19795,0.36161,0.36222
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.46147,243,19795,0.46075,0.46218
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.08439,43,19795,0.08399,0.08479
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.21698,107,19795,0.21639,0.21757
2007,30-45 y.,Post-secondary Non-tertiary Level,Never,0.23716,135,19795,0.23655,0.23777
2007,30-45 y.,First Stage of Tertiary Education,At least once per week,0.40998,217,19795,0.40926,0.41070
2007,30-45 y.,First Stage of Tertiary Education,At least once per month,0.08318,43,19795,0.08278,0.08358
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.25836,142,19795,0.25773,0.25900
2007,30-45 y.,First Stage of Tertiary Education,Never,0.24847,151,19795,0.24784,0.24911
2007,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.54793,718,19795,0.54746,0.54839
2007,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09531,147,19795,0.09503,0.09559
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.21517,306,19795,0.21479,0.21556
2007,30-45 y.,Second Stage of Tertiary Education,Never,0.14159,204,19795,0.14126,0.14192
2007,46-65 y.,Primary Level,Never,1.00000,63,19795,1.00000,1.00000
2007,46-65 y.,Lower Secondary Level,At least once per week,0.14982,82,19795,0.14932,0.15032
2007,46-65 y.,Lower Secondary Level,Seldom,0.11851,50,19795,0.11806,0.11897
2007,46-65 y.,Lower Secondary Level,Never,0.73166,350,19795,0.73104,0.73229
2007,46-65 y.,Upper Secondary Level,At least once per week,0.29805,1110,19795,0.29779,0.29831
2007,46-65 y.,Upper Secondary Level,At least once per month,0.05201,197,19795,0.05189,0.05214
2007,46-65 y.,Upper Secondary Level,Seldom,0.17807,633,19795,0.17785,0.17829
2007,46-65 y.,Upper Secondary Level,Never,0.47186,1665,19795,0.47158,0.47215
2007,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.42517,94,19795,0.42405,0.42628
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.25086,52,19795,0.24988,0.25184
2007,46-65 y.,Post-secondary Non-tertiary Level,Never,0.32397,88,19795,0.32292,0.32503
2007,46-65 y.,First Stage of Tertiary Education,At least once per week,0.36875,238,19795,0.36805,0.36946
