"pli0092_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1998","Hauptschule","Laendlicher Raum","67","0.0388028266689829","0.0305052748118673","0.0471003785260985"
"Taeglich","1998","Realschule","Staedtischer Raum","107","","",""
"Taeglich","1998","Realschule","Laendlicher Raum","69","0.0527927287341662","0.0413183280358904","0.0642671294324419"
"Taeglich","1998","(Fach-)Abitur","Staedtischer Raum","71","0.0857461749900736","0.0673410834635097","0.104151266516638"
"Taeglich","1998","(Fach-)Abitur","Laendlicher Raum","17","","",""
"Taeglich","1998","AkademikerIn","Staedtischer Raum","92","0.0821761991550247","0.066822082621072","0.0975303156889774"
"Taeglich","1998","AkademikerIn","Laendlicher Raum","38","0.0685800878298417","0.0501829244459666","0.0869772512137168"
"Min 1x pro Woche","1998","(noch) kein Abschluss","Staedtischer Raum","134","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Laendlicher Raum","65","0.3328042123259","0.267334172070672","0.398274252581127"
"Min 1x pro Woche","1998","Hauptschule","Staedtischer Raum","689","0.18737308141791","0.175365797251056","0.199380365584765"
"Min 1x pro Woche","1998","Hauptschule","Laendlicher Raum","291","","",""
"Min 1x pro Woche","1998","Realschule","Staedtischer Raum","589","0.320343875618892","0.299379519569113","0.341308231668672"
"Min 1x pro Woche","1998","Realschule","Laendlicher Raum","357","0.265908567100094","0.243238036344499","0.288579097855689"
"Min 1x pro Woche","1998","(Fach-)Abitur","Staedtischer Raum","272","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Laendlicher Raum","87","0.367700772056567","0.307930300344643","0.427471243768491"
"Min 1x pro Woche","1998","AkademikerIn","Staedtischer Raum","420","0.358771192988345","0.331955597587544","0.385586788389146"
"Min 1x pro Woche","1998","AkademikerIn","Laendlicher Raum","183","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Staedtischer Raum","29","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Min 1x pro Monat","1998","Hauptschule","Staedtischer Raum","248","","",""
"Min 1x pro Monat","1998","Hauptschule","Laendlicher Raum","119","","",""
"Min 1x pro Monat","1998","Realschule","Staedtischer Raum","197","","",""
"Min 1x pro Monat","1998","Realschule","Laendlicher Raum","116","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Staedtischer Raum","106","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Laendlicher Raum","25","","",""
"Min 1x pro Monat","1998","AkademikerIn","Staedtischer Raum","128","","",""
"Min 1x pro Monat","1998","AkademikerIn","Laendlicher Raum","67","0.0890308640673805","0.0683007728326298","0.109760955302131"
"Seltener","1998","(noch) kein Abschluss","Staedtischer Raum","75","0.123415759874093","0.0975256206299185","0.149305899118268"
"Seltener","1998","(noch) kein Abschluss","Laendlicher Raum","32","0.172088928352629","0.119645646321487","0.224532210383771"
"Seltener","1998","Hauptschule","Staedtischer Raum","746","0.173962306111674","0.16229761889013","0.185626993333219"
"Seltener","1998","Hauptschule","Laendlicher Raum","436","0.197497460479918","0.180392738623222","0.214602182336613"
"Seltener","1998","Realschule","Staedtischer Raum","489","0.242268059405033","0.223017889174077","0.261518229635988"
"Seltener","1998","Realschule","Laendlicher Raum","462","0.310065064355155","0.28633215768272","0.33379797102759"
"Seltener","1998","(Fach-)Abitur","Staedtischer Raum","218","","",""
"Seltener","1998","(Fach-)Abitur","Laendlicher Raum","69","0.288146932660587","0.232005916717995","0.344287948603179"
"Seltener","1998","AkademikerIn","Staedtischer Raum","298","","",""
"Seltener","1998","AkademikerIn","Laendlicher Raum","213","","",""
"Nie","1998","(noch) kein Abschluss","Staedtischer Raum","346","0.470838320367724","0.431548292187685","0.510128348547764"
"Nie","1998","(noch) kein Abschluss","Laendlicher Raum","77","0.352038317912957","0.285680639486508","0.418395996339406"
"Nie","1998","Hauptschule","Staedtischer Raum","2242","","",""
"Nie","1998","Hauptschule","Laendlicher Raum","1168","","",""
"Nie","1998","Realschule","Staedtischer Raum","521","0.289957706318439","0.269571419324557","0.31034399331232"
"Nie","1998","Realschule","Laendlicher Raum","455","0.292953131997835","0.269600081457672","0.316306182537997"
"Nie","1998","(Fach-)Abitur","Staedtischer Raum","222","","",""
"Nie","1998","(Fach-)Abitur","Laendlicher Raum","52","0.193976075131215","0.144961399038254","0.242990751224175"
"Nie","1998","AkademikerIn","Staedtischer Raum","291","","",""
"Nie","1998","AkademikerIn","Laendlicher Raum","224","","",""
"Taeglich","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1999","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1999","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1999","Realschule","Staedtischer Raum","","","",""
"Taeglich","1999","Realschule","Laendlicher Raum","","","",""
"Taeglich","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1999","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1999","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Staedtischer Raum","141","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Laendlicher Raum","63","0.370123900064884","0.299587552423247","0.440660247706522"
"Min 1x pro Woche","1999","Hauptschule","Staedtischer Raum","656","0.175628539577902","0.163723177428292","0.187533901727511"
"Min 1x pro Woche","1999","Hauptschule","Laendlicher Raum","286","","",""
"Min 1x pro Woche","1999","Realschule","Staedtischer Raum","605","0.331571563836523","0.310336029492852","0.352807098180195"
"Min 1x pro Woche","1999","Realschule","Laendlicher Raum","368","0.279888765108836","0.25696996506564","0.302807565152033"
"Min 1x pro Woche","1999","(Fach-)Abitur","Staedtischer Raum","306","0.370075190139214","0.337917970847325","0.402232409431103"
"Min 1x pro Woche","1999","(Fach-)Abitur","Laendlicher Raum","91","0.406175553289891","0.346131851947426","0.466219254632356"
"Min 1x pro Woche","1999","AkademikerIn","Staedtischer Raum","469","0.405787500333919","0.378289553315489","0.43328544735235"
"Min 1x pro Woche","1999","AkademikerIn","Laendlicher Raum","190","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Staedtischer Raum","28","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Min 1x pro Monat","1999","Hauptschule","Staedtischer Raum","221","","",""
"Min 1x pro Monat","1999","Hauptschule","Laendlicher Raum","96","0.0471434065144588","0.0379167262982388","0.0563700867306788"
"Min 1x pro Monat","1999","Realschule","Staedtischer Raum","148","","",""
"Min 1x pro Monat","1999","Realschule","Laendlicher Raum","104","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","Staedtischer Raum","85","0.0917373340825022","0.0725122638918714","0.110962404273133"
"Min 1x pro Monat","1999","(Fach-)Abitur","Laendlicher Raum","29","","",""
"Min 1x pro Monat","1999","AkademikerIn","Staedtischer Raum","116","","",""
"Min 1x pro Monat","1999","AkademikerIn","Laendlicher Raum","42","0.0531059833124365","0.0366576689149353","0.0695542977099378"
"Seltener","1999","(noch) kein Abschluss","Staedtischer Raum","85","0.153315650134291","0.124629927847671","0.182001372420911"
"Seltener","1999","(noch) kein Abschluss","Laendlicher Raum","41","0.211178081950175","0.151553445552778","0.270802718347572"
"Seltener","1999","Hauptschule","Staedtischer Raum","632","0.150574195856224","0.13938441469998","0.161763977012468"
"Seltener","1999","Hauptschule","Laendlicher Raum","349","0.160607555085796","0.144623508740318","0.176591601431274"
"Seltener","1999","Realschule","Staedtischer Raum","461","0.223449812771133","0.204660025729025","0.242239599813242"
"Seltener","1999","Realschule","Laendlicher Raum","386","0.257809824024181","0.235478900655806","0.280140747392555"
"Seltener","1999","(Fach-)Abitur","Staedtischer Raum","221","","",""
"Seltener","1999","(Fach-)Abitur","Laendlicher Raum","72","0.262271238503383","0.208493167449595","0.316049309557171"
"Seltener","1999","AkademikerIn","Staedtischer Raum","272","","",""
"Seltener","1999","AkademikerIn","Laendlicher Raum","165","","",""
"Nie","1999","(noch) kein Abschluss","Staedtischer Raum","352","0.493059790721189","0.453254578623861","0.532865002818518"
"Nie","1999","(noch) kein Abschluss","Laendlicher Raum","62","0.352879031943739","0.283069053934987","0.422689009952492"
"Nie","1999","Hauptschule","Staedtischer Raum","2415","","",""
"Nie","1999","Hauptschule","Laendlicher Raum","1296","","",""
"Nie","1999","Realschule","Staedtischer Raum","674","0.364030938670796","0.342327215665457","0.385734661676136"
"Nie","1999","Realschule","Laendlicher Raum","616","0.389060765767275","0.364171787069655","0.413949744464896"
"Nie","1999","(Fach-)Abitur","Staedtischer Raum","254","","",""
"Nie","1999","(Fach-)Abitur","Laendlicher Raum","65","0.255313743783624","0.202004159524","0.308623328043247"
"Nie","1999","AkademikerIn","Staedtischer Raum","368","0.304729227473512","0.27895331261407","0.330505142332954"
"Nie","1999","AkademikerIn","Laendlicher Raum","317","0.436785349816372","0.400404738843079","0.473165960789665"
"Taeglich","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2000","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2000","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2000","Realschule","Staedtischer Raum","","","",""
"Taeglich","2000","Realschule","Laendlicher Raum","","","",""
"Taeglich","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2000","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2000","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2000","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2000","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2000","Realschule","Staedtischer Raum","","","",""
"Seltener","2000","Realschule","Laendlicher Raum","","","",""
"Seltener","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2000","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2000","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2000","Hauptschule","Staedtischer Raum","","","",""
"Nie","2000","Hauptschule","Laendlicher Raum","","","",""
"Nie","2000","Realschule","Staedtischer Raum","","","",""
"Nie","2000","Realschule","Laendlicher Raum","","","",""
"Nie","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2000","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2000","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2001","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2001","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2001","Realschule","Staedtischer Raum","","","",""
"Taeglich","2001","Realschule","Laendlicher Raum","","","",""
"Taeglich","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2001","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2001","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Staedtischer Raum","230","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Laendlicher Raum","107","","",""
"Min 1x pro Woche","2001","Hauptschule","Staedtischer Raum","1130","","",""
"Min 1x pro Woche","2001","Hauptschule","Laendlicher Raum","481","0.149927224554564","0.137689267206425","0.162165181902703"
"Min 1x pro Woche","2001","Realschule","Staedtischer Raum","1072","","",""
"Min 1x pro Woche","2001","Realschule","Laendlicher Raum","628","0.280575827260606","0.262589946367539","0.298561708153674"
"Min 1x pro Woche","2001","(Fach-)Abitur","Staedtischer Raum","626","0.367217689098889","0.344235377932341","0.390200000265438"
"Min 1x pro Woche","2001","(Fach-)Abitur","Laendlicher Raum","198","","",""
"Min 1x pro Woche","2001","AkademikerIn","Staedtischer Raum","985","0.403028715585749","0.383445487347351","0.422611943824146"
"Min 1x pro Woche","2001","AkademikerIn","Laendlicher Raum","372","0.360781346265192","0.332593790735247","0.388968901795136"
"Min 1x pro Monat","2001","(noch) kein Abschluss","Staedtischer Raum","31","0.0534631282016821","0.0355378314121755","0.0713884249911887"
"Min 1x pro Monat","2001","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Min 1x pro Monat","2001","Hauptschule","Staedtischer Raum","266","","",""
"Min 1x pro Monat","2001","Hauptschule","Laendlicher Raum","140","","",""
"Min 1x pro Monat","2001","Realschule","Staedtischer Raum","253","","",""
"Min 1x pro Monat","2001","Realschule","Laendlicher Raum","159","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Staedtischer Raum","168","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Laendlicher Raum","46","0.082263097446307","0.0586242641119052","0.105901930780709"
"Min 1x pro Monat","2001","AkademikerIn","Staedtischer Raum","213","","",""
"Min 1x pro Monat","2001","AkademikerIn","Laendlicher Raum","64","0.0538937045565153","0.0406396228933841","0.0671477862196466"
"Seltener","2001","(noch) kein Abschluss","Staedtischer Raum","77","0.119264426745445","0.0934389328879218","0.145089920602968"
"Seltener","2001","(noch) kein Abschluss","Laendlicher Raum","33","0.124353530804685","0.0840098991302608","0.164697162479108"
"Seltener","2001","Hauptschule","Staedtischer Raum","768","0.126327028467986","0.117934893964311","0.134719162971661"
"Seltener","2001","Hauptschule","Laendlicher Raum","403","0.116986652864728","0.105968915325666","0.12800439040379"
"Seltener","2001","Realschule","Staedtischer Raum","711","0.194725185233817","0.181287694086102","0.208162676381533"
"Seltener","2001","Realschule","Laendlicher Raum","537","0.211670992244218","0.195317952189045","0.228024032299392"
"Seltener","2001","(Fach-)Abitur","Staedtischer Raum","332","0.19455482302819","0.175681701688629","0.213427944367751"
"Seltener","2001","(Fach-)Abitur","Laendlicher Raum","113","","",""
"Seltener","2001","AkademikerIn","Staedtischer Raum","448","0.183848602838502","0.168383418504928","0.199313787172077"
"Seltener","2001","AkademikerIn","Laendlicher Raum","225","","",""
"Nie","2001","(noch) kein Abschluss","Staedtischer Raum","267","","",""
"Nie","2001","(noch) kein Abschluss","Laendlicher Raum","98","0.41928831897974","0.358960421176023","0.479616216783457"
"Nie","2001","Hauptschule","Staedtischer Raum","3856","0.64088307513357","0.628764343075252","0.653001807191888"
"Nie","2001","Hauptschule","Laendlicher Raum","2245","","",""
"Nie","2001","Realschule","Staedtischer Raum","1300","","",""
"Nie","2001","Realschule","Laendlicher Raum","1073","","",""
"Nie","2001","(Fach-)Abitur","Staedtischer Raum","564","0.344037114243691","0.321388219123921","0.366686009363461"
"Nie","2001","(Fach-)Abitur","Laendlicher Raum","162","","",""
"Nie","2001","AkademikerIn","Staedtischer Raum","764","0.325565383287627","0.306857329630452","0.344273436944802"
"Nie","2001","AkademikerIn","Laendlicher Raum","454","0.407026903828384","0.378190592200682","0.435863215456087"
"Taeglich","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2002","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2002","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2002","Realschule","Staedtischer Raum","","","",""
"Taeglich","2002","Realschule","Laendlicher Raum","","","",""
"Taeglich","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2002","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2002","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2002","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2002","Realschule","Staedtischer Raum","","","",""
"Seltener","2002","Realschule","Laendlicher Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2002","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2002","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2002","Hauptschule","Staedtischer Raum","","","",""
"Nie","2002","Hauptschule","Laendlicher Raum","","","",""
"Nie","2002","Realschule","Staedtischer Raum","","","",""
"Nie","2002","Realschule","Laendlicher Raum","","","",""
"Nie","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2002","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2002","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2003","(noch) kein Abschluss","Staedtischer Raum","90","0.123018383672922","0.0973293053868756","0.148707461958969"
"Taeglich","2003","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Taeglich","2003","Hauptschule","Staedtischer Raum","219","","",""
"Taeglich","2003","Hauptschule","Laendlicher Raum","114","","",""
"Taeglich","2003","Realschule","Staedtischer Raum","235","","",""
"Taeglich","2003","Realschule","Laendlicher Raum","137","","",""
"Taeglich","2003","(Fach-)Abitur","Staedtischer Raum","172","","",""
"Taeglich","2003","(Fach-)Abitur","Laendlicher Raum","61","0.114733024613314","0.0885006313424653","0.140965417884162"
"Taeglich","2003","AkademikerIn","Staedtischer Raum","302","0.0930019223338624","0.0827164618820921","0.103287382785633"
"Taeglich","2003","AkademikerIn","Laendlicher Raum","94","0.0776686158579063","0.0629368522841981","0.0924003794316145"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Staedtischer Raum","235","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Laendlicher Raum","107","","",""
"Min 1x pro Woche","2003","Hauptschule","Staedtischer Raum","1011","","",""
"Min 1x pro Woche","2003","Hauptschule","Laendlicher Raum","485","0.161089821086195","0.147776690659844","0.174402951512547"
"Min 1x pro Woche","2003","Realschule","Staedtischer Raum","1136","","",""
"Min 1x pro Woche","2003","Realschule","Laendlicher Raum","643","0.286043134822712","0.267685853879223","0.304400415766201"
"Min 1x pro Woche","2003","(Fach-)Abitur","Staedtischer Raum","724","0.367921099462327","0.345826530164794","0.39001566875986"
"Min 1x pro Woche","2003","(Fach-)Abitur","Laendlicher Raum","210","","",""
"Min 1x pro Woche","2003","AkademikerIn","Staedtischer Raum","1249","","",""
"Min 1x pro Woche","2003","AkademikerIn","Laendlicher Raum","472","0.369958663886628","0.34338511321428","0.396532214558977"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Staedtischer Raum","32","0.0426321346014222","0.0268314380954659","0.0584328311073785"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Min 1x pro Monat","2003","Hauptschule","Staedtischer Raum","307","0.0562893337096234","0.0501820623164992","0.0623966051027477"
"Min 1x pro Monat","2003","Hauptschule","Laendlicher Raum","160","","",""
"Min 1x pro Monat","2003","Realschule","Staedtischer Raum","325","0.0906182250453071","0.0810029411435856","0.100233508947029"
"Min 1x pro Monat","2003","Realschule","Laendlicher Raum","203","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Staedtischer Raum","167","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Laendlicher Raum","63","0.101868829768018","0.0769718248714061","0.12676583466463"
"Min 1x pro Monat","2003","AkademikerIn","Staedtischer Raum","319","0.105410725557626","0.0945357362801554","0.116285714835098"
"Min 1x pro Monat","2003","AkademikerIn","Laendlicher Raum","113","","",""
"Seltener","2003","(noch) kein Abschluss","Staedtischer Raum","53","0.0816754752706285","0.0602558338746919","0.103095116666565"
"Seltener","2003","(noch) kein Abschluss","Laendlicher Raum","38","0.165023216874787","0.120075548320489","0.209970885429084"
"Seltener","2003","Hauptschule","Staedtischer Raum","893","0.16474637010622","0.154916860607045","0.174575879605395"
"Seltener","2003","Hauptschule","Laendlicher Raum","485","0.154305146798188","0.141222806103809","0.167387487492567"
"Seltener","2003","Realschule","Staedtischer Raum","784","0.228668304163293","0.214601197274073","0.242735411052513"
"Seltener","2003","Realschule","Laendlicher Raum","633","0.271242950931497","0.253182557052547","0.289303344810448"
"Seltener","2003","(Fach-)Abitur","Staedtischer Raum","340","0.192717867525172","0.174646284095159","0.210789450955184"
"Seltener","2003","(Fach-)Abitur","Laendlicher Raum","130","","",""
"Seltener","2003","AkademikerIn","Staedtischer Raum","559","0.18589976508659","0.172122819182371","0.19967671099081"
"Seltener","2003","AkademikerIn","Laendlicher Raum","299","","",""
"Nie","2003","(noch) kein Abschluss","Staedtischer Raum","218","","",""
"Nie","2003","(noch) kein Abschluss","Laendlicher Raum","78","0.352427157497999","0.294580743350466","0.410273571645533"
"Nie","2003","Hauptschule","Staedtischer Raum","3041","0.555965933464708","0.542800142071289","0.569131724858127"
"Nie","2003","Hauptschule","Laendlicher Raum","1685","","",""
"Nie","2003","Realschule","Staedtischer Raum","944","0.283036797363243","0.267948122614017","0.298125472112469"
"Nie","2003","Realschule","Laendlicher Raum","712","0.296026010351528","0.277482162913706","0.31456985778935"
"Nie","2003","(Fach-)Abitur","Staedtischer Raum","427","0.256150495377295","0.236151292534496","0.276149698220094"
"Nie","2003","(Fach-)Abitur","Laendlicher Raum","103","","",""
"Nie","2003","AkademikerIn","Staedtischer Raum","634","0.236317860349735","0.221273311027983","0.251362409671486"
"Nie","2003","AkademikerIn","Laendlicher Raum","290","","",""
"Taeglich","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2004","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2004","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2004","Realschule","Staedtischer Raum","","","",""
"Taeglich","2004","Realschule","Laendlicher Raum","","","",""
"Taeglich","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2004","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2004","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2004","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2004","Realschule","Staedtischer Raum","","","",""
