year,pgisced97,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,East,Seldom,0.195321343729542,533,19823,0.19502877331548796,0.19561391414359602
2007,Upper Secondary Level,East,Never,0.5340281292989956,1370,19823,0.5336599950439215,0.5343962635540697
2007,Post-secondary Non-tertiary Level,West,At least once per week,0.41660757950130084,427,19823,0.4160983510150546,0.4171168079875471
2007,Post-secondary Non-tertiary Level,West,At least once per month,0.09860514222325302,94,19823,0.09829719518223538,0.09891308926427066
2007,Post-secondary Non-tertiary Level,West,Seldom,0.19897641020876575,192,19823,0.19856403536490486,0.19938878505262664
2007,Post-secondary Non-tertiary Level,West,Never,0.2858108680666803,288,19823,0.28534419288691204,0.2862775432464486
2007,Post-secondary Non-tertiary Level,East,At least once per week,0.3694352784454064,50,19823,0.3678460889113295,0.3710244679794833
2007,Post-secondary Non-tertiary Level,East,Seldom,0.32254370306260793,51,19823,0.3210045684503427,0.32408283767487317
2007,Post-secondary Non-tertiary Level,East,Never,0.3080210184919856,47,19823,0.3065008969734301,0.3095411400105411
2007,First Stage of Tertiary Education,West,At least once per week,0.4101754536850607,466,19823,0.40968532369065547,0.41066558367946593
2007,First Stage of Tertiary Education,West,At least once per month,0.06220216340829207,74,19823,0.061961493172072335,0.06244283364451181
2007,First Stage of Tertiary Education,West,Seldom,0.21767762118216277,234,19823,0.21726641011527903,0.21808883224904652
2007,First Stage of Tertiary Education,West,Never,0.3099447617244845,348,19823,0.309483922852421,0.310405600596548
2007,First Stage of Tertiary Education,East,At least once per week,0.2901156157265613,104,19823,0.2892057780185677,0.2910254534345549
2007,First Stage of Tertiary Education,East,Seldom,0.21489807440072486,85,19823,0.21407457393128018,0.21572157487016955
2007,First Stage of Tertiary Education,East,Never,0.4949863098727138,194,19823,0.493983929077722,0.4959886906677056
2007,Second Stage of Tertiary Education,West,At least once per week,0.5174572963189381,1602,19823,0.5171322203623486,0.5177823722755276
2007,Second Stage of Tertiary Education,West,At least once per month,0.08871056952347427,288,19823,0.08852560196441953,0.08889553708252901
2007,Second Stage of Tertiary Education,West,Seldom,0.17766654576433724,532,19823,0.17741788542397133,0.17791520610470316
2007,Second Stage of Tertiary Education,West,Never,0.2161655883932503,655,19823,0.21589780406451087,0.21643337272198976
2007,Second Stage of Tertiary Education,East,At least once per week,0.3658265168387513,496,19823,0.3652635855436033,0.3663894481338993
2007,Second Stage of Tertiary Education,East,At least once per month,0.08332779041751427,112,19823,0.08300478059563249,0.08365080023939606
2007,Second Stage of Tertiary Education,East,Seldom,0.2108995550585588,283,19823,0.21042277537767737,0.21137633473944026
2007,Second Stage of Tertiary Education,East,Never,0.33994613768517556,402,19823,0.33939252184631963,0.3404997535240315
2008,Pre-primary Level,West,At least once per week,0.8498505461996346,202,18689,0.8490040089059171,0.8506970834933522
2008,Pre-primary Level,West,Seldom,0.1501494538003654,33,18689,0.1493029165066479,0.1509959910940829
2008,Pre-primary Level,East,At least once per week,1.0,48,18689,1.0,1.0
2008,Primary Level,West,Never,1.0,127,18689,1.0,1.0
2008,Lower Secondary Level,West,At least once per week,0.240582816404595,430,18689,0.24027591903027196,0.24088971377891805
2008,Lower Secondary Level,West,At least once per month,0.052043288779368244,85,18689,0.051883812064837685,0.0522027654938988
2008,Lower Secondary Level,West,Seldom,0.1487126229571285,234,18689,0.14845715721229266,0.14896808870196435
2008,Lower Secondary Level,West,Never,0.5586612718589083,945,18689,0.558304754268181,0.5590177894496356
2008,Lower Secondary Level,East,At least once per week,0.22406941428754645,75,18689,0.22320447529597212,0.22493435327912079
2008,Lower Secondary Level,East,Seldom,0.15950415805829962,42,18689,0.15874464273600802,0.16026367338059122
2008,Lower Secondary Level,East,Never,0.6164264276541539,167,18689,0.6154177608829291,0.6174350944253787
2008,Upper Secondary Level,West,At least once per week,0.3737571996133057,2802,18689,0.3735792099673676,0.37393518925924385
2008,Upper Secondary Level,West,At least once per month,0.0767833251644433,551,18689,0.07668537303983995,0.07688127728904666
2008,Upper Secondary Level,West,Seldom,0.19649753127362893,1357,18689,0.1963513469712649,0.19664371557599294
2008,Upper Secondary Level,West,Never,0.352961943948622,2478,18689,0.35278612833680906,0.35313775956043497
2008,Upper Secondary Level,East,At least once per week,0.2714548267488532,680,18689,0.27112479691377095,0.2717848565839354
2008,Upper Secondary Level,East,At least once per month,0.06032107619502716,144,18689,0.06014439087832843,0.060497761511725895
2008,Upper Secondary Level,East,Seldom,0.22341276095468873,558,18689,0.22310364224751375,0.22372187966186372
2008,Upper Secondary Level,East,Never,0.444811336101431,1105,18689,0.44444254163678126,0.4451801305660807
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.45171258264097974,431,18689,0.4511986146292876,0.45222655065267187
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.07978904546822577,77,18689,0.07950920134523085,0.08006888959122069
2008,Post-secondary Non-tertiary Level,West,Seldom,0.20651365290621937,184,18689,0.20609558678977938,0.20693171902265936
2008,Post-secondary Non-tertiary Level,West,Never,0.26198471898457515,228,18689,0.2615305980595057,0.2624388399096446
2008,Post-secondary Non-tertiary Level,East,At least once per week,0.4746803897334934,67,18689,0.47309737306329414,0.4762634064036927
2008,Post-secondary Non-tertiary Level,East,Seldom,0.2872627161663589,41,18689,0.2858282926169277,0.2886971397157901
2008,Post-secondary Non-tertiary Level,East,Never,0.23805689410014771,37,18689,0.23670676689018635,0.23940702131010907
2008,First Stage of Tertiary Education,West,At least once per week,0.46185535188779975,475,18689,0.46135716135462285,0.46235354242097665
2008,First Stage of Tertiary Education,West,At least once per month,0.08206264801884001,81,18689,0.0817883818423656,0.08233691419531443
2008,First Stage of Tertiary Education,West,Seldom,0.2093004041381868,231,18689,0.20889388241344647,0.2097069258629271
2008,First Stage of Tertiary Education,West,Never,0.24678159595517338,250,18689,0.24635076210964582,0.24721242980070093
2008,First Stage of Tertiary Education,East,At least once per week,0.38516696586963806,124,18689,0.3841672854835023,0.3861666462557738
2008,First Stage of Tertiary Education,East,Seldom,0.24425532327185417,86,18689,0.24337271574775166,0.2451379307959567
2008,First Stage of Tertiary Education,East,Never,0.3705777108585078,133,18689,0.36958558044167894,0.3715698412753367
2008,Second Stage of Tertiary Education,West,At least once per week,0.5742520105258353,1690,18689,0.5739344293530566,0.574569591698614
2008,Second Stage of Tertiary Education,West,At least once per month,0.10289329223195713,299,18689,0.1026981538198241,0.10308843064409016
2008,Second Stage of Tertiary Education,West,Seldom,0.16151918075594318,488,18689,0.1612828143232169,0.16175554718866947
2008,Second Stage of Tertiary Education,West,Never,0.1613355164862645,463,18689,0.1610992586072942,0.16157177436523482
2008,Second Stage of Tertiary Education,East,At least once per week,0.4486022324335057,582,18689,0.4480161600543845,0.44918830481262695
2008,Second Stage of Tertiary Education,East,At least once per month,0.0938403526641903,106,18689,0.09349672730091001,0.0941839780274706
2008,Second Stage of Tertiary Education,East,Seldom,0.2210716985275397,291,18689,0.22058270472721195,0.22156069232786743
2008,Second Stage of Tertiary Education,East,Never,0.2364857163747643,262,18689,0.23598499160269237,0.2369864411468362
2009,Pre-primary Level,West,At least once per week,0.8596363138650556,180,17382,0.8588452335806221,0.860427394149489
2009,Pre-primary Level,West,Seldom,0.14036368613494435,37,17382,0.1395726058505109,0.1411547664193778
2009,Primary Level,West,Never,1.0,111,17382,1.0,1.0
2009,Lower Secondary Level,West,At least once per week,0.219308150194344,332,17382,0.2190012956261982,0.2196150047624898
2009,Lower Secondary Level,West,At least once per month,0.047560939657645324,84,17382,0.04740310251997457,0.047718776795316074
2009,Lower Secondary Level,West,Seldom,0.14408957078926243,210,17382,0.14382913790701157,0.1443500036715133
2009,Lower Secondary Level,West,Never,0.5890413393587483,887,17382,0.5886764700444284,0.5894062086730681
2009,Lower Secondary Level,East,At least once per week,0.14774134317312004,47,17382,0.14696801334704926,0.14851467299919083
2009,Lower Secondary Level,East,Seldom,0.10061834791218795,33,17382,0.09996274838572103,0.10127394743865487
2009,Lower Secondary Level,East,Never,0.751640308914692,161,17382,0.7506986933795547,0.7525819244498293
2009,Upper Secondary Level,West,At least once per week,0.34509426980166186,2336,17382,0.3449185538198938,0.34526998578342993
2009,Upper Secondary Level,West,At least once per month,0.07466194313506068,460,17382,0.07456479088788895,0.07475909538223241
2009,Upper Secondary Level,West,Seldom,0.17948828293169278,1170,17382,0.17934643812516937,0.17963012773821618
2009,Upper Secondary Level,West,Never,0.4007555041315846,2666,17382,0.40057437230406584,0.4009366359591034
2009,Upper Secondary Level,East,At least once per week,0.21093215139702132,500,17382,0.21062878631216703,0.2112355164818756
2009,Upper Secondary Level,East,At least once per month,0.0628596012332747,153,17382,0.06267912285873184,0.06304007960781757
2009,Upper Secondary Level,East,Seldom,0.19177830314052802,471,17382,0.19148554969283868,0.19207105658821735
2009,Upper Secondary Level,East,Never,0.534429944229176,1253,17382,0.5340590287636459,0.5348008596947061
2009,Post-secondary Non-tertiary Level,West,At least once per week,0.440302201578747,370,17382,0.4397854979316919,0.4408189052258021
2009,Post-secondary Non-tertiary Level,West,At least once per month,0.09082542483269647,84,17382,0.09052632466312518,0.09112452500226775
2009,Post-secondary Non-tertiary Level,West,Seldom,0.205125221955203,174,17382,0.2047049327946571,0.2055455111157489
2009,Post-secondary Non-tertiary Level,West,Never,0.26374715163335355,217,17382,0.2632884854915771,0.26420581777513
2009,Post-secondary Non-tertiary Level,East,At least once per week,0.4277635789396722,55,17382,0.42620049009145106,0.42932666778789336
2009,Post-secondary Non-tertiary Level,East,Seldom,0.2524941415989772,33,17382,0.25112159541166595,0.25386668778628846
2009,Post-secondary Non-tertiary Level,East,Never,0.3197422794613506,40,17382,0.3182688451208483,0.3212157138018529
2009,First Stage of Tertiary Education,West,At least once per week,0.37692217006649303,375,17382,0.3764421896560242,0.37740215047696185
2009,First Stage of Tertiary Education,West,At least once per month,0.07711583128566218,57,17382,0.07685160751111132,0.07738005506021305
2009,First Stage of Tertiary Education,West,Seldom,0.22393000354465661,211,17382,0.2235171147352198,0.22434289235409344
2009,First Stage of Tertiary Education,West,Never,0.32203199510318814,311,17382,0.3215692086552062,0.32249478155117006
2009,First Stage of Tertiary Education,East,At least once per week,0.303954011419621,101,17382,0.30305924453344524,0.3048487783057967
2009,First Stage of Tertiary Education,East,Seldom,0.2357582121289929,75,17382,0.2349324864303313,0.2365839378276545
2009,First Stage of Tertiary Education,East,Never,0.4602877764513861,172,17382,0.4593181982473156,0.46125735465545653
2009,Second Stage of Tertiary Education,West,At least once per week,0.5382105264022493,1554,17382,0.5378984037446157,0.5385226490598829
2009,Second Stage of Tertiary Education,West,At least once per month,0.10099103227176233,254,17382,0.10080238496667256,0.1011796795768521
2009,Second Stage of Tertiary Education,West,Seldom,0.15883448668539255,427,17382,0.15860564226965837,0.15906333110112672
2009,Second Stage of Tertiary Education,West,Never,0.20196395464059577,580,17382,0.20171260667478041,0.20221530260641113
2009,Second Stage of Tertiary Education,East,At least once per week,0.4211911966724518,499,17382,0.4206211134594376,0.421761279885466
2009,Second Stage of Tertiary Education,East,At least once per month,0.08592216328666023,103,17382,0.08559858808019166,0.0862457384931288
2009,Second Stage of Tertiary Education,East,Seldom,0.18157343685821492,251,17382,0.18112834765303737,0.18201852606339247
2009,Second Stage of Tertiary Education,East,Never,0.311313203182673,348,17382,0.31077858873076686,0.3118478176345792
2011,Pre-primary Level,West,At least once per week,0.6856676258862026,291,27525,0.684631500703242,0.6867037510691631
2011,Pre-primary Level,West,Seldom,0.12822810813405433,41,27525,0.12748191044593887,0.1289743058221698
2011,Pre-primary Level,West,Never,0.18610426597974314,62,27525,0.1852356588277344,0.18697287313175187
2011,Primary Level,West,At least once per week,0.1523479644515862,48,27525,0.15158552111322973,0.15311040778994264
2011,Primary Level,West,Seldom,0.10357525274072524,32,27525,0.10292875745663814,0.10422174802481234
2011,Primary Level,West,Never,0.7440767828076885,269,27525,0.7431509252804334,0.7450026403349437
2011,Primary Level,East,Never,1.0,38,27525,1.0,1.0
2011,Lower Secondary Level,West,At least once per week,0.23173400826857546,558,27525,0.2314166642688444,0.2320513522683065
2011,Lower Secondary Level,West,At least once per month,0.0350460758514846,99,27525,0.03490776616832124,0.03518438553464796
2011,Lower Secondary Level,West,Seldom,0.12599193465514233,316,27525,0.12574235528038147,0.1262415140299032
2011,Lower Secondary Level,West,Never,0.6072279812247976,1555,27525,0.606860677139977,0.6075952853096181
2011,Lower Secondary Level,East,At least once per week,0.15503049034876829,67,27525,0.15425764322918825,0.15580333746834832
2011,Lower Secondary Level,East,Seldom,0.1766486460079398,55,27525,0.17583429381193255,0.17746299820394706
2011,Lower Secondary Level,East,Never,0.6683208636432919,272,27525,0.6673155163803982,0.6693262109061856
2011,Upper Secondary Level,West,At least once per week,0.3415009639307867,3626,27525,0.3413222276502494,0.34167970021132404
2011,Upper Secondary Level,West,At least once per month,0.05791218970230097,611,27525,0.057824151764162286,0.058000227640439654
2011,Upper Secondary Level,West,Seldom,0.16945490693360168,1733,27525,0.1693135074379492,0.16959630642925416
2011,Upper Secondary Level,West,Never,0.4311319394333107,4503,27525,0.4309452799532999,0.43131859891332147
2011,Upper Secondary Level,East,At least once per week,0.23414106744943178,735,27525,0.23382082769014162,0.23446130720872194
2011,Upper Secondary Level,East,At least once per month,0.06026469869469864,197,27525,0.06008473026463152,0.060444667124765754
2011,Upper Secondary Level,East,Seldom,0.18993795766818444,590,27525,0.189641319462247,0.1902345958741219
2011,Upper Secondary Level,East,Never,0.5156562761876852,1842,27525,0.5152783394979377,0.5160342128774327
2011,Post-secondary Non-tertiary Level,West,At least once per week,0.44288063513008213,745,27525,0.44238142558270915,0.4433798446774551
2011,Post-secondary Non-tertiary Level,West,At least once per month,0.09045469216581967,130,27525,0.09016642636039164,0.09074295797124769
2011,Post-secondary Non-tertiary Level,West,Seldom,0.1784486599452828,309,27525,0.17806385609442724,0.17883346379613838
2011,Post-secondary Non-tertiary Level,West,Never,0.2882160127588154,522,27525,0.28776081661999936,0.2886712088976315
2011,Post-secondary Non-tertiary Level,East,At least once per week,0.4564154043587333,94,27525,0.45496781377869966,0.4578629949387669
2011,Post-secondary Non-tertiary Level,East,Seldom,0.21143795756351735,64,27525,0.21025125619647977,0.21262465893055493
2011,Post-secondary Non-tertiary Level,East,Never,0.33214663807774936,107,27525,0.33077784588413084,0.3335154302713679
2011,First Stage of Tertiary Education,West,At least once per week,0.40070573513129143,566,27525,0.4001906799715726,0.40122079029101027
2011,First Stage of Tertiary Education,West,At least once per month,0.08433277049444139,101,27525,0.08404069984117285,0.08462484114770993
2011,First Stage of Tertiary Education,West,Seldom,0.16881884827062754,245,27525,0.16842513576291696,0.16921256077833813
2011,First Stage of Tertiary Education,West,Never,0.3461426461036396,468,27525,0.34564262312463107,0.3466426690826481
2011,First Stage of Tertiary Education,East,At least once per week,0.3724396080277806,148,27525,0.37145316092993913,0.37342605512562205
2011,First Stage of Tertiary Education,East,Seldom,0.13164329684454462,69,27525,0.1309534279527019,0.13233316573638734
2011,First Stage of Tertiary Education,East,Never,0.4959170951276748,222,27525,0.494896922585027,0.4969372676703226
2011,Second Stage of Tertiary Education,West,At least once per week,0.560286763909849,2559,27525,0.5599806943705783,0.5605928334491197
2011,Second Stage of Tertiary Education,West,At least once per month,0.08920663521377911,382,27525,0.08903086767671692,0.0893824027508413
2011,Second Stage of Tertiary Education,West,Seldom,0.14865682965358334,733,27525,0.14843746082285747,0.14887619848430922
2011,Second Stage of Tertiary Education,West,Never,0.2018497712227886,963,27525,0.20160226472159892,0.20209727772397829
2011,Second Stage of Tertiary Education,East,At least once per week,0.45635135237168056,681,27525,0.4557540448627354,0.4569486598806257
2011,Second Stage of Tertiary Education,East,At least once per month,0.07746995501882764,133,27525,0.0771493679069867,0.07779054213066858
2011,Second Stage of Tertiary Education,East,Seldom,0.15120649440543923,274,27525,0.1507768834043492,0.15163610540652928
2011,Second Stage of Tertiary Education,East,Never,0.31497219820405253,470,27525,0.3144151672146589,0.31552922919344617
2013,Pre-primary Level,West,At least once per week,0.9229863217281246,300,24758,0.9222928659482436,0.9236797775080056
2013,Pre-primary Level,West,Never,0.07701367827187543,43,24758,0.07632022249199445,0.0777071340517564
2013,Pre-primary Level,East,At least once per week,1.0,41,24758,1.0,1.0
2013,Primary Level,West,At least once per week,0.3374907114522784,56,24758,0.33625020735537414,0.3387312155491826
2013,Primary Level,West,Never,0.6625092885477216,177,24758,0.6612687844508174,0.6637497926446259
2013,Primary Level,East,Never,1.0,36,24758,1.0,1.0
2013,Lower Secondary Level,West,At least once per week,0.3453853441895734,764,24758,0.34499620477813436,0.34577448360101243
2013,Lower Secondary Level,West,At least once per month,0.03229284419598493,84,24758,0.03214817184869699,0.03243751654327287
2013,Lower Secondary Level,West,Seldom,0.11778865068985055,265,24758,0.11752483632060666,0.11805246505909443
2013,Lower Secondary Level,West,Never,0.5045331609245911,1123,24758,0.5041239826586512,0.504942339190531
2013,Lower Secondary Level,East,At least once per week,0.29095418812448604,84,24758,0.2899120049863439,0.2919963712626282
2013,Lower Secondary Level,East,Seldom,0.11085727284259353,36,24758,0.11013689155499262,0.11157765413019444
2013,Lower Secondary Level,East,Never,0.5981885390329205,208,24758,0.5970636108645232,0.5993134672013177
2013,Upper Secondary Level,West,At least once per week,0.4612405241992841,4219,24758,0.46104399262068757,0.4614370557778806
2013,Upper Secondary Level,West,At least once per month,0.04569758844274979,410,24758,0.045615257932905995,0.04577991895259359
2013,Upper Secondary Level,West,Seldom,0.1499875766951093,1404,24758,0.1498468062661633,0.15012834712405526
2013,Upper Secondary Level,West,Never,0.34307431066285693,3280,24758,0.3428871462071596,0.34326147511855426
2013,Upper Secondary Level,East,At least once per week,0.3297214539728962,951,24758,0.3293608000664858,0.3300821078793066
2013,Upper Secondary Level,East,At least once per month,0.05127025938281201,131,24758,0.05110106209669264,0.05143945666893138
2013,Upper Secondary Level,East,Seldom,0.17974878818103882,514,24758,0.17945421323695346,0.18004336312512417
2013,Upper Secondary Level,East,Never,0.4392594984632529,1432,24758,0.4388787563451866,0.43964024058131923
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.5538893831558901,814,24758,0.5533586754985754,0.5544200908132048
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.0749675481754652,72,24758,0.07468639843162976,0.07524869791930065
2013,Post-secondary Non-tertiary Level,West,Seldom,0.11995790888100202,202,24758,0.11961102132590676,0.12030479643609729
2013,Post-secondary Non-tertiary Level,West,Never,0.2511851597876426,407,24758,0.25072213231023527,0.25164818726504995
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.5047577231599045,115,24758,0.503278353755964,0.5062370925638451
2013,Post-secondary Non-tertiary Level,East,Seldom,0.22944743837792989,60,24758,0.22820329901348857,0.2306915777423712
2013,Post-secondary Non-tertiary Level,East,Never,0.26579483846216556,78,24758,0.2644877400758591,0.267101936848472
2013,First Stage of Tertiary Education,West,At least once per week,0.5056207702597076,642,24758,0.5050705939572758,0.5061709465621395
2013,First Stage of Tertiary Education,West,At least once per month,0.07880190313032934,73,24758,0.07850541713221636,0.07909838912844232
2013,First Stage of Tertiary Education,West,Seldom,0.17227366309366152,217,24758,0.1718581237493629,0.17268920243796013
2013,First Stage of Tertiary Education,West,Never,0.24330366351630145,306,24758,0.24283149779038338,0.24377582924221952
2013,First Stage of Tertiary Education,East,At least once per week,0.47690178062609767,181,24758,0.47589743869687173,0.4779061225553236
2013,First Stage of Tertiary Education,East,Seldom,0.20619083123247106,74,24758,0.20537731123816372,0.2070043512267784
2013,First Stage of Tertiary Education,East,Never,0.31690738814143127,152,24758,0.3159718069608829,0.31784296932197964
2013,Second Stage of Tertiary Education,West,At least once per week,0.6634363949972116,2814,24758,0.6631402557785919,0.6637325342158313
2013,Second Stage of Tertiary Education,West,At least once per month,0.0641377743152829,268,24758,0.06398423287643051,0.0642913157541353
2013,Second Stage of Tertiary Education,West,Seldom,0.11448474086741435,536,24758,0.11428519877044872,0.11468428296437998
2013,Second Stage of Tertiary Education,West,Never,0.15794108982009106,741,24758,0.15771253967175444,0.15816963996842767
2013,Second Stage of Tertiary Education,East,At least once per week,0.5728819857492687,828,24758,0.5722832610439046,0.5734807104546329
2013,Second Stage of Tertiary Education,East,At least once per month,0.05146873538398333,93,24758,0.051201300395441955,0.05173617037252471
2013,Second Stage of Tertiary Education,East,Seldom,0.1742575056382823,231,24758,0.17379837241955787,0.17471663885700672
2013,Second Stage of Tertiary Education,East,Never,0.2013917732284656,296,24758,0.200906363580261,0.2018771828766702
2015,Pre-primary Level,West,At least once per week,0.7661612804886164,224,25886,0.7650254001994701,0.7672971607777628
2015,Pre-primary Level,West,Seldom,0.14105735549734943,33,25886,0.14012325371149556,0.1419914572832033
2015,Pre-primary Level,West,Never,0.09278136401403411,37,25886,0.09200278873689503,0.09355993929117319
2015,Pre-primary Level,East,At least once per week,1.0,33,25886,1.0,1.0
2015,Primary Level,West,At least once per week,0.25231163182485333,93,25886,0.2514172230481641,0.25320604060154256
2015,Primary Level,West,Seldom,0.15338208941645126,54,25886,0.15264003089857064,0.15412414793433188
2015,Primary Level,West,Never,0.5943062787586953,314,25886,0.5932951384905405,0.5953174190268502
2015,Primary Level,East,Never,1.0,43,25886,1.0,1.0
2015,Lower Secondary Level,West,At least once per week,0.3072094109536582,775,25886,0.30685992738431483,0.3075588945230016
2015,Lower Secondary Level,West,At least once per month,0.0342478421620556,91,25886,0.0341100711130248,0.0343856132110864
2015,Lower Secondary Level,West,Seldom,0.10996482066023261,309,25886,0.10972782576774072,0.1102018155527245
2015,Lower Secondary Level,West,Never,0.5485779262240535,1417,25886,0.5482009455601056,0.5489549068880015
2015,Lower Secondary Level,East,At least once per week,0.2612559377319621,77,25886,0.26025674488438094,0.26225513057954325
2015,Lower Secondary Level,East,Never,0.7387440622680379,245,25886,0.7377448694204567,0.7397432551156191
2015,Upper Secondary Level,West,At least once per week,0.40511989720058733,3755,25886,0.404932193832271,0.40530760056890364
2015,Upper Secondary Level,West,At least once per month,0.052618971976768104,466,25886,0.052533603196022245,0.052704340757513964
2015,Upper Secondary Level,West,Seldom,0.13698809812756899,1331,25886,0.136856631546658,0.13711956470847997
2015,Upper Secondary Level,West,Never,0.4052730326950756,3829,25886,0.405085318019786,0.4054607473703652
2015,Upper Secondary Level,East,At least once per week,0.26657299041037885,705,25886,0.2662321085678431,0.26691387225291463
2015,Upper Secondary Level,East,At least once per month,0.05604637619059576,142,25886,0.05586905262937479,0.056223699751816736
2015,Upper Secondary Level,East,Seldom,0.15186287401365822,385,25886,0.151586195017441,0.15213955300987544
2015,Upper Secondary Level,East,Never,0.5255177593853672,1498,25886,0.5251327945803074,0.5259027241904269
2015,Post-secondary Non-tertiary Level,West,At least once per week,0.5007438928868421,862,25886,0.500273236648952,0.5012145491247322
2015,Post-secondary Non-tertiary Level,West,At least once per month,0.06409290263983833,112,25886,0.06386235767800774,0.06432344760166891
2015,Post-secondary Non-tertiary Level,West,Seldom,0.13770256589327204,254,25886,0.13737820098863757,0.1380269307979065
2015,Post-secondary Non-tertiary Level,West,Never,0.29746063858004756,636,25886,0.29703032566667825,0.2978909514934169
2015,Post-secondary Non-tertiary Level,East,At least once per week,0.4310074666732296,110,25886,0.42965093413188155,0.43236399921457763
2015,Post-secondary Non-tertiary Level,East,Seldom,0.1812568864126939,44,25886,0.18020163577420206,0.18231213705118576
2015,Post-secondary Non-tertiary Level,East,Never,0.38773564691407647,104,25886,0.3864009830924891,0.38907031073566384
2015,First Stage of Tertiary Education,West,At least once per week,0.4469378372690756,532,25886,0.44641153801915895,0.44746413651899225
2015,First Stage of Tertiary Education,West,At least once per month,0.06608625395757285,63,25886,0.06582326884318233,0.06634923907196337
2015,First Stage of Tertiary Education,West,Seldom,0.19057942420555796,196,25886,0.19016365976623958,0.19099518864487633
2015,First Stage of Tertiary Education,West,Never,0.2963964845677936,340,25886,0.29591306665356176,0.29687990248202545
2015,First Stage of Tertiary Education,East,At least once per week,0.3579319578847846,123,25886,0.3569830580984061,0.3588808576711631
2015,First Stage of Tertiary Education,East,Seldom,0.168694535490402,70,25886,0.16795329282541913,0.16943577815538488
2015,First Stage of Tertiary Education,East,Never,0.4733735066248134,178,25886,0.47238522001854794,0.4743617932310789
2015,Second Stage of Tertiary Education,West,At least once per week,0.6071297115386779,2890,25886,0.6068542399581478,0.607405183119208
2015,Second Stage of Tertiary Education,West,At least once per month,0.07139858405330499,320,25886,0.07125334917174486,0.07154381893486511
2015,Second Stage of Tertiary Education,West,Seldom,0.1240511301011451,681,25886,0.12386519935788197,0.12423706084440823
2015,Second Stage of Tertiary Education,West,Never,0.19742057430687202,1104,25886,0.197196056039957,0.19764509257378704
2015,Second Stage of Tertiary Education,East,At least once per week,0.5639888594939673,754,25886,0.563405700527687,0.5645720184602475
2015,Second Stage of Tertiary Education,East,At least once per month,0.06435877716421906,93,25886,0.06407020032815086,0.06464735400028726
2015,Second Stage of Tertiary Education,East,Seldom,0.11619068411538669,183,25886,0.11581383470198758,0.1165675335287858
2015,Second Stage of Tertiary Education,East,Never,0.25546167922642704,381,25886,0.2549488068472125,0.2559745516056416
2017,Pre-primary Level,West,At least once per week,0.7413639597153346,248,29480,0.7402628186542889,0.7424651007763804
2017,Pre-primary Level,West,Seldom,0.11607278306735612,41,29480,0.11526730048547452,0.11687826564923771
2017,Pre-primary Level,West,Never,0.14256325721730928,48,29480,0.14168405747708998,0.14344245695752858
2017,Pre-primary Level,East,At least once per week,1.0,50,29480,1.0,1.0
2017,Primary Level,West,At least once per week,0.2516146076966636,417,29480,0.25083196591326856,0.25239724948005865
2017,Primary Level,West,At least once per month,0.011353761389697258,57,29480,0.011162678062656825,0.01154484471673769
2017,Primary Level,West,Seldom,0.10539482900809655,159,29480,0.10484102281555834,0.10594863520063476
2017,Primary Level,West,Never,0.6316368019055426,963,29480,0.6307668318906151,0.6325067719204701
2017,Primary Level,East,At least once per week,0.19606658768212953,76,29480,0.19395743615730776,0.1981757392069513
2017,Primary Level,East,Seldom,0.11272832608002367,34,29480,0.1110482042133484,0.11440844794669894
2017,Primary Level,East,Never,0.6912050862378468,156,29480,0.6887507476336725,0.6936594248420211
2017,Lower Secondary Level,West,At least once per week,0.335600216812681,964,29480,0.33524326870096277,0.3359571649243992
2017,Lower Secondary Level,West,At least once per month,0.0355233298239111,135,29480,0.035383409136858945,0.03566325051096325
2017,Lower Secondary Level,West,Seldom,0.10624781826289847,387,29480,0.10601487626320627,0.10648076026259068
2017,Lower Secondary Level,West,Never,0.5226286351005094,1560,29480,0.5222510594196107,0.5230062107814081
2017,Lower Secondary Level,East,At least once per week,0.24521564270141746,118,29480,0.24427404062065605,0.24615724478217887
2017,Lower Secondary Level,East,Seldom,0.0905369126696632,50,29480,0.08990887273836329,0.0911649526009631
2017,Lower Secondary Level,East,Never,0.6642474446289193,299,29480,0.6632138351390279,0.6652810541188107
2017,Upper Secondary Level,West,At least once per week,0.42597876726562445,4077,29480,0.42578907552544304,0.42616845900580586
2017,Upper Secondary Level,West,At least once per month,0.05141542309008328,502,29480,0.05133070518606653,0.05150014099410004
2017,Upper Secondary Level,West,Seldom,0.13216265438429523,1314,29480,0.13203273797469744,0.132292570793893
2017,Upper Secondary Level,West,Never,0.390443155259997,3861,29480,0.39025601101387075,0.39063029950612327
2017,Upper Secondary Level,East,At least once per week,0.2803175048795157,849,29480,0.2799639331772085,0.28067107658182283
2017,Upper Secondary Level,East,At least once per month,0.05427964019044271,146,29480,0.05410128663562498,0.05445799374526043
2017,Upper Secondary Level,East,Seldom,0.15266076346726917,397,29480,0.1523776410263333,0.15294388590820504
2017,Upper Secondary Level,East,Never,0.5127420914627725,1553,29480,0.512348622161583,0.513135560763962
