year,pgisced97,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Secondary Level,West,Seldom,0.01589107658757607,237,19823,0.01586079888532184,0.015921354289830304
2007,Lower Secondary Level,West,Never,0.07329479410107531,1165,19823,0.07323169371236851,0.07335789448978211
2007,Lower Secondary Level,East,At least once per week,0.002085019501416702,59,19823,0.0020739754988121934,0.0020960635040212106
2007,Lower Secondary Level,East,Seldom,0.0024748516149490024,41,19823,0.0024628217382008685,0.0024868814916971364
2007,Lower Secondary Level,East,Never,0.01036008487274972,208,19823,0.01033556913725922,0.01038460060824022
2007,Upper Secondary Level,West,At least once per week,0.13981471092195927,2629,19823,0.13973074615080736,0.13989867569311118
2007,Upper Secondary Level,West,At least once per month,0.030626838912327762,550,19823,0.030585121126382266,0.030668556698273258
2007,Upper Secondary Level,West,Seldom,0.07451460172116592,1305,19823,0.07445102031238168,0.07457818312995015
2007,Upper Secondary Level,West,Never,0.18247082070344142,3161,19823,0.18237730748323625,0.1825643339236466
2007,Upper Secondary Level,East,At least once per week,0.023018036842655454,554,19823,0.02298172886311819,0.023054344822192718
2007,Upper Secondary Level,East,At least once per month,0.006113915243474651,152,19823,0.006095041733255233,0.006132788753694069
2007,Upper Secondary Level,East,Seldom,0.021023761123241908,533,19823,0.020989026231408865,0.02105849601507495
2007,Upper Secondary Level,East,Never,0.05748106995935908,1370,19823,0.05742471500126613,0.057537424917452035
2007,Post-secondary Non-tertiary Level,West,At least once per week,0.022889645854738287,427,19823,0.02285343689791577,0.022925854811560804
2007,Post-secondary Non-tertiary Level,West,At least once per month,0.005417656557396636,94,19823,0.005399883965182725,0.0054354291496105465
2007,Post-secondary Non-tertiary Level,West,Seldom,0.010932349259170304,192,19823,0.010907172813583726,0.010957525704756882
2007,Post-secondary Non-tertiary Level,West,Never,0.015703289794470034,288,19823,0.015673188650002712,0.015733390938937355
2007,Post-secondary Non-tertiary Level,East,At least once per week,0.001997580750858291,50,19823,0.0019867703291006344,0.0020083911726159476
2007,Post-secondary Non-tertiary Level,East,Seldom,0.001744032392519955,51,19823,0.0017339300311472732,0.001754134753892637
2007,Post-secondary Non-tertiary Level,East,Never,0.0016655064995106635,47,19823,0.0016556338010452578,0.0016753791979760692
2007,First Stage of Tertiary Education,West,At least once per week,0.024215249730253532,466,19823,0.024178032319292067,0.024252467141214998
2007,First Stage of Tertiary Education,West,At least once per month,0.003672186882860979,74,19823,0.0036575419230864305,0.003686831842635527
2007,First Stage of Tertiary Education,West,Seldom,0.012850885908109087,234,19823,0.012823616068562091,0.012878155747656083
2007,First Stage of Tertiary Education,West,Never,0.018297998430459657,348,19823,0.018265548311005336,0.018330448549913978
2007,First Stage of Tertiary Education,East,At least once per week,0.004231080685909669,104,19823,0.0042153651351539536,0.004246796236665385
2007,First Stage of Tertiary Education,East,Seldom,0.0031340991065198992,85,19823,0.003120565940745395,0.0031476322722944036
2007,First Stage of Tertiary Education,East,Never,0.00721893928476458,194,19823,0.0071984423884139314,0.007239436181115228
2007,Second Stage of Tertiary Education,West,At least once per week,0.07167445875528079,1602,19823,0.07161200521970386,0.07173691229085773
2007,Second Stage of Tertiary Education,West,At least once per month,0.012287549333440567,288,19823,0.01226087629013796,0.012314222376743175
2007,Second Stage of Tertiary Education,West,Seldom,0.024609090638332443,532,19823,0.024571579365286207,0.024646601911378678
2007,Second Stage of Tertiary Education,West,Never,0.029941700812454047,655,19823,0.0299004377155687,0.029982963909339393
2007,Second Stage of Tertiary Education,East,At least once per week,0.015699903888254256,496,19823,0.015669805937363477,0.015730001839145035
2007,Second Stage of Tertiary Education,East,At least once per month,0.003576116657919066,112,19823,0.003561663838655374,0.0035905694771827578
2007,Second Stage of Tertiary Education,East,Seldom,0.009051018972346463,283,19823,0.009028089236377641,0.009073948708315285
2007,Second Stage of Tertiary Education,East,Never,0.014589214950738514,402,19823,0.014560184800346083,0.014618245101130944
2008,Pre-primary Level,West,At least once per week,0.008814350181235157,202,18689,0.008791791720496272,0.008836908641974043
2008,Pre-primary Level,West,Seldom,0.0015572971874124326,33,18689,0.0015477805366364743,0.0015668138381883909
2008,Pre-primary Level,East,At least once per week,0.002150972565119483,48,18689,0.0021397914102164834,0.0021621537200224826
2008,Primary Level,West,Never,0.009168655162916725,127,18689,0.009145651897128787,0.009191658428704662
2008,Lower Secondary Level,West,At least once per week,0.027182969789884888,430,18689,0.027143723297962854,0.027222216281806922
2008,Lower Secondary Level,West,At least once per month,0.005880266794602219,85,18689,0.005861814317621276,0.005898719271583162
2008,Lower Secondary Level,West,Seldom,0.016802740933998632,234,18689,0.016771720547489644,0.01683376132050762
2008,Lower Secondary Level,West,Never,0.06312201637119635,945,18689,0.06306332574302344,0.06318070699936927
2008,Lower Secondary Level,East,At least once per week,0.0030331277106969735,75,18689,0.003019856133987199,0.003046399287406748
2008,Lower Secondary Level,East,Seldom,0.0021591366377080204,42,18689,0.002147934329545641,0.0021703389458703998
2008,Lower Secondary Level,East,Never,0.008344289582175578,167,18689,0.008322335668522135,0.00836624349582902
2008,Upper Secondary Level,West,At least once per week,0.16084442811478977,2802,18689,0.1607557613094411,0.16093309492013844
2008,Upper Secondary Level,West,At least once per month,0.033043296657842273,551,18689,0.033000156472324974,0.03308643684335957
2008,Upper Secondary Level,West,Seldom,0.08456167018688705,1357,18689,0.08449452140607197,0.08462881896770214
2008,Upper Secondary Level,West,Never,0.15189530015592378,2478,18689,0.151808677057772,0.15198192325407556
2008,Upper Secondary Level,East,At least once per week,0.02870905094185112,680,18689,0.02866874947083659,0.028749352412865654
2008,Upper Secondary Level,East,At least once per month,0.0063795544551231076,144,18689,0.006360339373061579,0.0063987695371846365
2008,Upper Secondary Level,East,Seldom,0.023628124104943225,558,18689,0.023591466924131766,0.023664781285754683
2008,Upper Secondary Level,East,Never,0.047043228004428145,1105,18689,0.0469921278789014,0.04709432812995489
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.024668008769039088,431,18689,0.024630573574769162,0.024705443963309013
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.004357277058292181,77,18689,0.004341380754309364,0.0043731733622749975
2008,Post-secondary Non-tertiary Level,West,Seldom,0.01127770355882656,184,18689,0.01125221857802463,0.01130318853962849
2008,Post-secondary Non-tertiary Level,West,Never,0.014306976590028345,228,18689,0.014278316233801243,0.014335636946255446
2008,Post-secondary Non-tertiary Level,East,At least once per week,0.00275124227554119,67,18689,0.002738600648322145,0.0027638839027602346
2008,Post-secondary Non-tertiary Level,East,Seldom,0.0016649715176719267,41,18689,0.0016551318967239247,0.0016748111386199287
2008,Post-secondary Non-tertiary Level,East,Never,0.0013797751185804783,37,18689,0.0013708164980169126,0.001388733739144044
2008,First Stage of Tertiary Education,West,At least once per week,0.026939756389238192,475,18689,0.026900680982619322,0.026978831795857063
2008,First Stage of Tertiary Education,West,At least once per month,0.0047866669450664185,81,18689,0.004770009380415409,0.004803324509717428
2008,First Stage of Tertiary Education,West,Seldom,0.012208371899567456,231,18689,0.012181868697042743,0.012234875102092169
2008,First Stage of Tertiary Education,West,Never,0.01439462820817298,250,18689,0.014365881470460931,0.01442337494588503
2008,First Stage of Tertiary Education,East,At least once per week,0.005316263943028503,124,18689,0.005298713722205868,0.0053338141638511385
2008,First Stage of Tertiary Education,East,Seldom,0.003371332131433158,86,18689,0.003357342564611776,0.0033853216982545403
2008,First Stage of Tertiary Education,East,Never,0.005114895868286677,133,18689,0.0050976794949424645,0.00513211224163089
2008,Second Stage of Tertiary Education,West,At least once per week,0.08108150048320538,1690,18689,0.08101562312189492,0.08114737784451584
2008,Second Stage of Tertiary Education,West,At least once per month,0.014528016220935264,299,18689,0.014499138553637384,0.014556893888233145
2008,Second Stage of Tertiary Education,West,Seldom,0.02280569731139104,488,18689,0.022769668581654166,0.022841726041127917
2008,Second Stage of Tertiary Education,West,Never,0.022779764838717482,463,18689,0.02274375612124719,0.022815773556187774
2008,Second Stage of Tertiary Education,East,At least once per week,0.018817372198104747,582,18689,0.01878457843748884,0.018850165958720654
2008,Second Stage of Tertiary Education,East,At least once per month,0.003936290806455628,106,18689,0.003921178736476912,0.003951402876434344
2008,Second Stage of Tertiary Education,East,Seldom,0.009273222763724288,291,18689,0.00925008991560982,0.009296355611838756
2008,Second Stage of Tertiary Education,East,Never,0.009919789565958041,262,18689,0.009895871655862403,0.009943707476053679
2009,Pre-primary Level,West,At least once per week,0.009694943280616531,180,17382,0.009671245471534952,0.00971864108969811
2009,Pre-primary Level,West,Seldom,0.0015830159263725168,37,17382,0.0015734009176207138,0.0015926309351243198
2009,Primary Level,West,Never,0.008071401901692456,111,17382,0.00804976147828084,0.008093042325104072
2009,Lower Secondary Level,West,At least once per week,0.02332524028416656,332,17382,0.02328873639753416,0.02336174417079896
2009,Lower Secondary Level,West,At least once per month,0.005058500309597407,84,17382,0.005041342544207833,0.005075658074986981
2009,Lower Secondary Level,West,Seldom,0.01532512064929474,210,17382,0.015295410868872327,0.015354830429717154
2009,Lower Secondary Level,West,Never,0.06264943079258369,887,17382,0.06259082228667585,0.06270803929849152
2009,Lower Secondary Level,East,At least once per week,0.0018194834501605926,47,17382,0.001809176512227088,0.0018297903880940972
2009,Lower Secondary Level,East,Seldom,0.0012391481956015873,33,17382,0.0012306398829255434,0.0012476565082776311
2009,Lower Secondary Level,East,Never,0.009256698722045306,161,17382,0.009233537594484748,0.009279859849605865
2009,Upper Secondary Level,West,At least once per week,0.14775217511448235,2336,17382,0.1476663526554686,0.1478379975734961
2009,Upper Secondary Level,West,At least once per month,0.03196652469141024,460,17382,0.03192398013877063,0.032009069244049844
2009,Upper Secondary Level,West,Seldom,0.0768479413638572,1170,17382,0.07678352387338631,0.07691235885432808
2009,Upper Secondary Level,West,Never,0.17158354283475674,2666,17382,0.1714923599692787,0.1716747257002348
2009,Upper Secondary Level,East,At least once per week,0.02231366175734188,500,17382,0.022277939716906968,0.02234938379777679
2009,Upper Secondary Level,East,At least once per month,0.006649663746522093,153,17382,0.006630007430507331,0.006669320062536856
2009,Upper Secondary Level,East,Seldom,0.020287453384098694,471,17382,0.020253356541554687,0.020321550226642702
2009,Upper Secondary Level,East,Never,0.05653518882514616,1253,17382,0.0564793323740869,0.05659104527620542
2009,Post-secondary Non-tertiary Level,West,At least once per week,0.023772474054623023,370,17382,0.02373563030882908,0.023809317800416965
2009,Post-secondary Non-tertiary Level,West,At least once per month,0.004903779830292837,84,17382,0.004886885184868201,0.004920674475717472
2009,Post-secondary Non-tertiary Level,West,Seldom,0.011074970780055777,174,17382,0.01104966008679778,0.011100281473313774
2009,Post-secondary Non-tertiary Level,West,Never,0.014240043081100199,217,17382,0.014211388616414565,0.014268697545785832
2009,Post-secondary Non-tertiary Level,East,At least once per week,0.0025067896866557957,55,17382,0.0024946958253031174,0.002518883548008474
2009,Post-secondary Non-tertiary Level,East,Seldom,0.0014796718123367618,33,17382,0.0014703754676627717,0.0014889681570107519
2009,Post-secondary Non-tertiary Level,East,Never,0.001873760852965392,40,17382,0.0018633015948996403,0.0018842201110311437
2009,First Stage of Tertiary Education,West,At least once per week,0.02247505494272827,375,17382,0.022439206906722256,0.022510902978734287
2009,First Stage of Tertiary Education,West,At least once per month,0.004598250468508312,57,17382,0.004581888084781272,0.0046146128522353514
2009,First Stage of Tertiary Education,West,Seldom,0.013352462478138786,211,17382,0.01332470290632371,0.013380222049953863
2009,First Stage of Tertiary Education,West,Never,0.019202072358820793,311,17382,0.019168881775710654,0.019235262941930932
2009,First Stage of Tertiary Education,East,At least once per week,0.0046982487892928354,101,17382,0.00468171027659506,0.004714787301990611
2009,First Stage of Tertiary Education,East,Seldom,0.003644139222007921,75,17382,0.003629565993260065,0.003658712450755777
2009,First Stage of Tertiary Education,East,Never,0.007114716066219412,172,17382,0.007094388780807033,0.007135043351631791
2009,Second Stage of Tertiary Education,West,At least once per week,0.08031560498961615,1554,17382,0.08024987395957081,0.08038133601966149
2009,Second Stage of Tertiary Education,West,At least once per month,0.015070600550406741,254,17382,0.015041134705972759,0.015100066394840723
2009,Second Stage of Tertiary Education,West,Seldom,0.023702412467901373,427,17382,0.023665621734488034,0.023739203201314712
2009,Second Stage of Tertiary Education,West,Never,0.030138498612217138,580,17382,0.030097149448667693,0.030179847775766582
2009,Second Stage of Tertiary Education,East,At least once per week,0.01848073827518056,499,17382,0.01844816509711947,0.018513311453241647
2009,Second Stage of Tertiary Education,East,At least once per month,0.003770033714576811,103,17382,0.003755211828216375,0.0037848556009372467
2009,Second Stage of Tertiary Education,East,Seldom,0.007966954653402348,251,17382,0.007945453571979748,0.007988455734824948
2009,Second Stage of Tertiary Education,East,Never,0.013659587083205969,348,17382,0.013631514442899118,0.01368765972351282
2011,Pre-primary Level,West,At least once per week,0.008195517300255917,291,27525,0.008173518781795902,0.008217515818715932
2011,Pre-primary Level,West,Seldom,0.0015326604887221866,41,27525,0.0015231153525901335,0.0015422056248542396
2011,Pre-primary Level,West,Never,0.002224431596164565,62,27525,0.0022129363526826686,0.0022359268396464614
2011,Primary Level,West,At least once per week,0.002014931103336562,48,27525,0.0020039894150935367,0.0020258727915795876
2011,Primary Level,West,Seldom,0.0013698706053243885,32,27525,0.0013608458731988818,0.0013788953374498953
2011,Primary Level,West,Never,0.009841046832143648,269,27525,0.009816960796605498,0.009865132867681798
2011,Primary Level,East,Never,0.001156690295939283,38,27525,0.0011483965745373872,0.0011649840173411788
2011,Lower Secondary Level,West,At least once per week,0.02439017981681646,558,27525,0.02435254084105769,0.024427818792575228
2011,Lower Secondary Level,West,At least once per month,0.003688626016863369,99,27525,0.0036738341812797646,0.0037034178524469738
2011,Lower Secondary Level,West,Seldom,0.013260746511345022,316,27525,0.013232835382382699,0.013288657640307346
2011,Lower Secondary Level,West,Never,0.06391120475813064,1555,27525,0.063851523325493,0.06397088619076828
2011,Lower Secondary Level,East,At least once per week,0.002024289033059902,67,27525,0.002013322017466426,0.002035256048653378
2011,Lower Secondary Level,East,Seldom,0.0023065650893207956,55,27525,0.0022948600297410865,0.0023182701489005047
2011,Lower Secondary Level,East,Never,0.008726506584573843,272,27525,0.008703812682779753,0.008749200486367932
2011,Upper Secondary Level,West,At least once per week,0.1431192353826092,3626,27525,0.14303378747849319,0.14320468328672523
2011,Upper Secondary Level,West,At least once per month,0.02427035114081189,611,27525,0.02423280243309041,0.02430789984853337
2011,Upper Secondary Level,West,Seldom,0.07101665668236172,1733,27525,0.07095398428769505,0.0710793290770284
2011,Upper Secondary Level,West,Never,0.18068257497868276,4503,27525,0.1805886942513798,0.18077645570598572
2011,Upper Secondary Level,East,At least once per week,0.024374622425253612,735,27525,0.02433699515550428,0.024412249695002945
2011,Upper Secondary Level,East,At least once per month,0.006273693428736944,197,27525,0.006254427619582975,0.006292959237890913
2011,Upper Secondary Level,East,Seldom,0.019772977260324846,590,27525,0.01973900757036965,0.01980694695028004
2011,Upper Secondary Level,East,Never,0.053681001672214866,1842,27525,0.05362600691372184,0.053735996430707894
2011,Post-secondary Non-tertiary Level,West,At least once per week,0.02610599796738086,745,27525,0.026067091821611,0.026144904113150718
2011,Post-secondary Non-tertiary Level,West,At least once per month,0.005331933307780233,130,27525,0.005314163871266842,0.005349702744293625
2011,Post-secondary Non-tertiary Level,West,Seldom,0.01051881700008193,309,27525,0.010493923874289312,0.01054371012587455
2011,Post-secondary Non-tertiary Level,West,Never,0.01698915248583462,522,27525,0.01695762007136023,0.01702068490030901
2011,Post-secondary Non-tertiary Level,East,At least once per week,0.0032172192609432465,94,27525,0.0032034016548547,0.003231036867031793
2011,Post-secondary Non-tertiary Level,East,Seldom,0.00149040164523718,64,27525,0.0014809888199715314,0.0014998144705028287
2011,Post-secondary Non-tertiary Level,East,Never,0.0023412631372130284,107,27525,0.0023294705707430125,0.0023530557036830443
2011,First Stage of Tertiary Education,West,At least once per week,0.021595744573965153,566,27525,0.02156027667426235,0.021631212473667956
2011,First Stage of Tertiary Education,West,At least once per month,0.004545053417356392,101,27525,0.004528641001424834,0.00456146583328795
2011,First Stage of Tertiary Education,West,Seldom,0.009098369219319793,245,27525,0.009075201180929922,0.009121537257709665
2011,First Stage of Tertiary Education,West,Never,0.018655106518406482,468,27525,0.018622092232030207,0.018688120804782757
2011,First Stage of Tertiary Education,East,At least once per week,0.005326035744637376,148,27525,0.005308276085432823,0.005343795403841929
2011,First Stage of Tertiary Education,East,Seldom,0.0018825519343894672,69,27525,0.00187197508011171,0.0018931287886672244
2011,First Stage of Tertiary Education,East,Never,0.007091813325154491,222,27525,0.007071338254571421,0.00711228839573756
2011,Second Stage of Tertiary Education,West,At least once per week,0.08772724144459121,2559,27525,0.08765821399872045,0.08779626889046196
2011,Second Stage of Tertiary Education,West,At least once per month,0.013967583262627216,382,27525,0.013938948179704154,0.013996218345550277
2011,Second Stage of Tertiary Education,West,Seldom,0.02327603368032755,733,27525,0.02323924344000349,0.023312823920651607
2011,Second Stage of Tertiary Education,West,Never,0.03160475091723972,963,27525,0.03156206400657821,0.031647437827901234
2011,Second Stage of Tertiary Education,East,At least once per week,0.018893197964650256,681,27525,0.018859977699455376,0.018926418229845136
2011,Second Stage of Tertiary Education,East,At least once per month,0.003207298913165421,133,27525,0.0031935025582781676,0.003221095268052674
2011,Second Stage of Tertiary Education,East,Seldom,0.006260032357734775,274,27525,0.0062407874035388935,0.006279277311930657
2011,Second Stage of Tertiary Education,East,Never,0.013040022918971212,470,27525,0.013012341958043886,0.013067703879898538
2013,Pre-primary Level,West,At least once per week,0.00884032917326879,300,24758,0.00881650159954471,0.008864156746992868
2013,Pre-primary Level,West,Never,0.0007376341888716977,43,24758,0.0007307232973360039,0.0007445450804073916
2013,Pre-primary Level,East,At least once per week,0.0008993682582752641,41,24758,0.0008917378603494771,0.0009069986562010512
2013,Primary Level,West,At least once per week,0.0031773627477860123,56,24758,0.003163037038355791,0.003191688457216234
2013,Primary Level,West,Never,0.006237304500723717,177,24758,0.00621726376733048,0.006257345234116953
2013,Primary Level,East,Never,0.0010993829530616976,36,24758,0.0010909474802046925,0.0011078184259187026
2013,Lower Secondary Level,West,At least once per week,0.03341417045738728,764,24758,0.033368423802145025,0.033459917112629536
2013,Lower Secondary Level,West,At least once per month,0.0031241586207150485,84,24758,0.003109952978707518,0.003138364262722579
2013,Lower Secondary Level,West,Seldom,0.011395417085028501,265,24758,0.011368399270576682,0.01142243489948032
2013,Lower Secondary Level,West,Never,0.04881086393545828,1123,24758,0.04875601534384922,0.04886571252706735
2013,Lower Secondary Level,East,At least once per week,0.003580824384198219,84,24758,0.003565619387091401,0.003596029381305037
2013,Lower Secondary Level,East,Seldom,0.0013643399612815771,36,24758,0.0013549440560609296,0.0013737358665022246
2013,Lower Secondary Level,East,Never,0.007362011596136648,208,24758,0.00734025116544833,0.007383772026824965
2013,Upper Secondary Level,West,At least once per week,0.19227938987183307,4219,24758,0.19217907374811838,0.19237970599554777
2013,Upper Secondary Level,West,At least once per month,0.01905015705122577,410,24758,0.01901535967701838,0.019084954425433155
2013,Upper Secondary Level,West,Seldom,0.06252598855088881,1404,24758,0.062464359753330694,0.06258761734844694
2013,Upper Secondary Level,West,Never,0.1430189145879395,3280,24758,0.1429297984925826,0.1431080306832964
2013,Upper Secondary Level,East,At least once per week,0.03630078652797794,951,24758,0.036253176047744265,0.036348397008211616
2013,Upper Secondary Level,East,At least once per month,0.0056446152310201435,131,24758,0.00562554474422816,0.005663685717812127
2013,Upper Secondary Level,East,Seldom,0.019789499014398332,514,24758,0.019754046187705505,0.01982495184109116
2013,Upper Secondary Level,East,Never,0.0483604117717252,1432,24758,0.048305803926806286,0.04841501961664411
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.03148658190599652,814,24758,0.03144213010391328,0.03153103370807976
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.004261630422430716,72,24758,0.004245048521900405,0.004278212322961027
2013,Post-secondary Non-tertiary Level,West,Seldom,0.006819167577708736,202,24758,0.006798219043580948,0.006840116111836524
2013,Post-secondary Non-tertiary Level,West,Never,0.014278955957165338,407,24758,0.014248756507165778,0.014309155407164898
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.003735751476074869,115,24758,0.003720222241379216,0.003751280710770522
2013,Post-secondary Non-tertiary Level,East,Seldom,0.0016981584773699554,60,24758,0.0016876776917633034,0.0017086392629766074
2013,Post-secondary Non-tertiary Level,East,Never,0.0019671684345948224,78,24758,0.0019558895285229317,0.001978447340666713
2013,First Stage of Tertiary Education,West,At least once per week,0.0270553933621628,642,24758,0.027014093863845935,0.027096692860479665
2013,First Stage of Tertiary Education,West,At least once per month,0.004216631539450045,73,24758,0.004200137043334008,0.004233126035566082
2013,First Stage of Tertiary Education,West,Seldom,0.009218236265384577,217,24758,0.009193909368625554,0.0092425631621436
2013,First Stage of Tertiary Education,West,Never,0.013018999040541195,306,24758,0.012990144312445741,0.013047853768636649
2013,First Stage of Tertiary Education,East,At least once per week,0.00764232541687711,181,24758,0.0076201577150145465,0.007664493118739674
2013,First Stage of Tertiary Education,East,Seldom,0.003304196994580692,74,24758,0.0032895890849667557,0.003318804904194628
2013,First Stage of Tertiary Education,East,Never,0.005078423871703331,152,24758,0.005060329950686727,0.005096517792719936
2013,Second Stage of Tertiary Education,West,At least once per week,0.1094514371050617,2814,24758,0.10937196525376026,0.10953090895636312
2013,Second Stage of Tertiary Education,West,At least once per month,0.010581227717477472,268,24758,0.010555182265652057,0.010607273169302886
2013,Second Stage of Tertiary Education,West,Seldom,0.018887295766449097,536,24758,0.018852644578142553,0.01892194695475564
2013,Second Stage of Tertiary Education,West,Never,0.0260565736054038,741,24758,0.02601602281621417,0.02609712439459343
2013,Second Stage of Tertiary Education,East,At least once per week,0.025337948420355073,828,24758,0.02529794597461595,0.025377950866094196
2013,Second Stage of Tertiary Education,East,At least once per month,0.0022764063015782102,93,24758,0.002264275100451248,0.0022885375027051724
2013,Second Stage of Tertiary Education,East,Seldom,0.007707220334302799,231,24758,0.0076849594406253165,0.007729481227980281
2013,Second Stage of Tertiary Education,East,Never,0.008907339538129683,296,24758,0.008883422636015782,0.008931256440243585
2015,Pre-primary Level,West,At least once per week,0.006206416573543912,224,25886,0.006187447628987863,0.006225385518099961
2015,Pre-primary Level,West,Seldom,0.0011426585123444288,33,25886,0.0011344986172646047,0.0011508184074242528
2015,Pre-primary Level,West,Never,0.0007515908334149598,37,25886,0.000744971685562138,0.0007582099812677816
2015,Pre-primary Level,East,At least once per week,0.0005852283443091941,33,25886,0.0005793870354507068,0.0005910696531676815
2015,Primary Level,West,At least once per week,0.0034711412662937736,93,25886,0.0034569357933809663,0.0034853467392065808
2015,Primary Level,West,Seldom,0.0021101322052936035,54,25886,0.00209904886286304,0.002121215547724167
2015,Primary Level,West,Never,0.008176083813879862,314,25886,0.008154333548133136,0.008197834079626588
2015,Primary Level,East,Never,0.0013105796698282466,43,25886,0.0013018414784937277,0.0013193178611627654
2015,Lower Secondary Level,West,At least once per week,0.031229620698537665,775,25886,0.03118760917876309,0.03127163221831224
2015,Lower Secondary Level,West,At least once per month,0.003481492045260687,91,25886,0.0034672654819749437,0.00349571860854643
2015,Lower Secondary Level,West,Seldom,0.01117856262521794,309,25886,0.01115316889328436,0.01120395635715152
2015,Lower Secondary Level,West,Never,0.055766131989204826,1417,25886,0.055710707760255114,0.05582155621815454
2015,Lower Secondary Level,East,At least once per week,0.0029462997804418933,77,25886,0.002933208794590972,0.0029593907662928145
2015,Lower Secondary Level,East,Never,0.008331146412818128,245,25886,0.008309192581045791,0.008353100244590465
2015,Upper Secondary Level,West,At least once per week,0.1616596680115351,3755,25886,0.16157075084120387,0.16174858518186636
2015,Upper Secondary Level,West,At least once per month,0.02099715565602259,466,25886,0.020962526108049332,0.02103178520399585
2015,Upper Secondary Level,West,Seldom,0.05466394175615992,1331,25886,0.0546090359596348,0.05471884755268504
2015,Upper Secondary Level,West,Never,0.16172077543521593,3829,25886,0.1616318447024083,0.16180970616802356
2015,Upper Secondary Level,East,At least once per week,0.026165598556637727,705,25886,0.02612704339704938,0.026204153716226076
2015,Upper Secondary Level,East,At least once per month,0.005501258689786341,142,25886,0.0054833934946321725,0.00551912388494051
2015,Upper Secondary Level,East,Seldom,0.014906172568276532,385,25886,0.014876904336656555,0.01493544079989651
2015,Upper Secondary Level,East,Never,0.05158244541314149,1498,25886,0.0515290227704722,0.05163586805581078
2015,Post-secondary Non-tertiary Level,West,At least once per week,0.032968280346962434,862,25886,0.032925153955661875,0.03301140673826299
2015,Post-secondary Non-tertiary Level,West,At least once per month,0.00421978742526224,112,25886,0.004204130674259901,0.00423544417626458
2015,Post-secondary Non-tertiary Level,West,Seldom,0.009066145112011113,254,25886,0.00904325181840657,0.009089038405615656
2015,Post-secondary Non-tertiary Level,West,Never,0.019584394066907984,636,25886,0.019550925679351457,0.01961786245446451
2015,Post-secondary Non-tertiary Level,East,At least once per week,0.003350926841627428,110,25886,0.0033369686801335927,0.0033648850031212634
2015,Post-secondary Non-tertiary Level,East,Seldom,0.0014092065982016894,44,25886,0.0014001460239280112,0.0014182671724753677
2015,Post-secondary Non-tertiary Level,East,Never,0.0030145041261784096,104,25886,0.0030012629375180157,0.0030277453148388036
2015,First Stage of Tertiary Education,West,At least once per week,0.023267617495915445,532,25886,0.023231206013297444,0.023304028978533446
2015,First Stage of Tertiary Education,West,At least once per month,0.003440455362245356,63,25886,0.0034263126012456365,0.0034545981232450753
2015,First Stage of Tertiary Education,West,Seldom,0.009921579188957943,196,25886,0.009897640530364345,0.00994551784755154
2015,First Stage of Tertiary Education,West,Never,0.015430423327317167,340,25886,0.015400652785527177,0.015460193869107157
2015,First Stage of Tertiary Education,East,At least once per week,0.005329549895252117,123,25886,0.0053119642022944,0.0053471355882098335
2015,First Stage of Tertiary Education,East,Seldom,0.002511834789118994,70,25886,0.0024997448525195787,0.002523924725718409
2015,First Stage of Tertiary Education,East,Never,0.007048456185796889,178,25886,0.007028249939521847,0.007068662432071931
2015,Second Stage of Tertiary Education,West,At least once per week,0.1113288650442479,2890,25886,0.11125289383489544,0.11140483625360036
2015,Second Stage of Tertiary Education,West,At least once per month,0.01309229836285882,320,25886,0.013064843402054375,0.013119753323663264
2015,Second Stage of Tertiary Education,West,Seldom,0.022747151488627167,681,25886,0.02271113995688158,0.022783163020372754
2015,Second Stage of Tertiary Education,West,Never,0.03620084482155589,1104,25886,0.036155729169819205,0.03624596047329257
2015,Second Stage of Tertiary Education,East,At least once per week,0.023791068419965124,754,25886,0.023754259508589427,0.02382787733134082
2015,Second Stage of Tertiary Education,East,At least once per month,0.0027148835392121836,93,25886,0.0027023157212093104,0.0027274513572150567
2015,Second Stage of Tertiary Education,East,Seldom,0.00490133886338102,183,25886,0.004884470806858677,0.004918206919903363
2015,Second Stage of Tertiary Education,East,Never,0.010776287841231939,381,25886,0.01075135013741342,0.010801225545050457
2017,Pre-primary Level,West,At least once per week,0.006764016983485614,248,29480,0.006744329152227673,0.006783704814743556
2017,Pre-primary Level,West,Seldom,0.0010590186718673297,41,29480,0.0010512061537917893,0.00106683118994287
2017,Pre-primary Level,West,Never,0.0013007110480649415,48,29480,0.0012920538551327387,0.0013093682409971443
2017,Pre-primary Level,East,At least once per week,0.0012212984909747507,50,29480,0.0012129094008922936,0.0012296875810572077
2017,Primary Level,West,At least once per week,0.004462822006848491,417,29480,0.0044468115827541645,0.004478832430942818
2017,Primary Level,West,At least once per month,0.00020137867453042752,57,29480,0.00019797041767362017,0.00020478693138723488
2017,Primary Level,West,Seldom,0.0018693603150116466,159,29480,0.0018589848035527941,0.001879735826470499
2017,Primary Level,West,Never,0.011203175545665406,963,29480,0.011177894594287278,0.011228456497043534
