year,pgisced97,sampreg,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No answer / don't know,West,Never,0.36207,172,464,0.31829,0.40585
2011,No answer / don't know,East,Never,0.41317,51,51,0.27668,0.54966
2011,Pre-primary Level,West,At least once per week,0.64895,291,394,0.60176,0.69614
2011,Pre-primary Level,West,Seldom,0.11979,41,394,0.08769,0.15190
2011,Pre-primary Level,West,Never,0.17550,62,394,0.13789,0.21311
2011,Primary Level,West,At least once per week,0.14732,48,349,0.11008,0.18456
2011,Primary Level,West,Seldom,0.10001,32,349,0.06849,0.13153
2011,Primary Level,West,Never,0.72051,269,349,0.67336,0.76766
2011,Primary Level,East,Never,0.84111,38,38,0.72332,0.95891
2011,Lower Secondary Level,West,At least once per week,0.23115,558,2531,0.21472,0.24758
2011,Lower Secondary Level,West,At least once per month,0.03492,99,2531,0.02776,0.04207
2011,Lower Secondary Level,West,Seldom,0.12642,316,2531,0.11347,0.13937
2011,Lower Secondary Level,West,Never,0.60751,1558,2531,0.58848,0.62654
2011,Lower Secondary Level,East,At least once per week,0.15157,67,394,0.11612,0.18703
2011,Lower Secondary Level,East,Seldom,0.17197,55,394,0.13466,0.20928
2011,Lower Secondary Level,East,Never,0.65259,272,394,0.60551,0.69966
2011,Upper Secondary Level,West,At least once per week,0.34174,3627,10473,0.33265,0.35082
2011,Upper Secondary Level,West,At least once per month,0.05788,611,10473,0.05340,0.06235
2011,Upper Secondary Level,West,Seldom,0.16949,1733,10473,0.16230,0.17667
2011,Upper Secondary Level,West,Never,0.43090,4502,10473,0.42141,0.44038
2011,Upper Secondary Level,East,At least once per week,0.23421,736,3366,0.21990,0.24852
2011,Upper Secondary Level,East,At least once per month,0.06016,197,3366,0.05212,0.06819
2011,Upper Secondary Level,East,Seldom,0.18996,591,3366,0.17670,0.20321
2011,Upper Secondary Level,East,Never,0.51568,1842,3366,0.49879,0.53256
2011,Post-secondary Non-tertiary Level,West,At least once per week,0.44216,746,1707,0.41859,0.46572
2011,Post-secondary Non-tertiary Level,West,At least once per month,0.09048,130,1707,0.07687,0.10409
2011,Post-secondary Non-tertiary Level,West,Seldom,0.17891,309,1707,0.16072,0.19709
2011,Post-secondary Non-tertiary Level,West,Never,0.28846,522,1707,0.26696,0.30995
2011,Post-secondary Non-tertiary Level,East,At least once per week,0.41355,93,264,0.35403,0.47307
2011,Post-secondary Non-tertiary Level,East,Seldom,0.19193,64,264,0.14433,0.23953
2011,Post-secondary Non-tertiary Level,East,Never,0.30125,107,264,0.24580,0.35670
2011,First Stage of Tertiary Education,West,At least once per week,0.39972,564,1376,0.37383,0.42562
2011,First Stage of Tertiary Education,West,At least once per month,0.08426,101,1376,0.06957,0.09894
2011,First Stage of Tertiary Education,West,Seldom,0.16935,245,1376,0.14953,0.18918
2011,First Stage of Tertiary Education,West,Never,0.34667,466,1376,0.32151,0.37182
2011,First Stage of Tertiary Education,East,At least once per week,0.34297,148,438,0.29846,0.38748
2011,First Stage of Tertiary Education,East,Seldom,0.12058,68,438,0.09005,0.15112
2011,First Stage of Tertiary Education,East,Never,0.45725,222,438,0.41054,0.50396
2011,Second Stage of Tertiary Education,West,At least once per week,0.55980,2559,4637,0.54551,0.57409
2011,Second Stage of Tertiary Education,West,At least once per month,0.08926,382,4637,0.08106,0.09747
2011,Second Stage of Tertiary Education,West,Seldom,0.14892,733,4637,0.13867,0.15917
2011,Second Stage of Tertiary Education,West,Never,0.20202,963,4637,0.19046,0.21358
2011,Second Stage of Tertiary Education,East,At least once per week,0.45621,681,1558,0.43147,0.48095
2011,Second Stage of Tertiary Education,East,At least once per month,0.07751,133,1558,0.06423,0.09079
2011,Second Stage of Tertiary Education,East,Seldom,0.15088,274,1558,0.13310,0.16866
2011,Second Stage of Tertiary Education,East,Never,0.31540,470,1558,0.29232,0.33848
2013,No answer / don't know,West,At least once per week,0.46366,209,370,0.41278,0.51454
2013,No answer / don't know,West,Seldom,0.13942,45,370,0.10407,0.17476
2013,No answer / don't know,West,Never,0.32509,116,370,0.27730,0.37289
2013,Pre-primary Level,West,At least once per week,0.85759,300,343,0.82055,0.89463
2013,Pre-primary Level,West,Never,0.07467,43,343,0.04681,0.10253
2013,Pre-primary Level,East,At least once per week,0.84173,41,41,0.72861,0.95484
2013,Primary Level,West,At least once per week,0.29780,56,233,0.23895,0.35664
2013,Primary Level,West,Never,0.59187,177,233,0.52862,0.65511
2013,Primary Level,East,Never,0.65192,36,36,0.49410,0.80973
2013,Lower Secondary Level,West,At least once per week,0.34588,765,2239,0.32617,0.36559
2013,Lower Secondary Level,West,At least once per month,0.03236,84,2239,0.02503,0.03969
2013,Lower Secondary Level,West,Seldom,0.11768,265,2239,0.10433,0.13104
2013,Lower Secondary Level,West,Never,0.50408,1125,2239,0.48337,0.52480
2013,Lower Secondary Level,East,At least once per week,0.28405,84,328,0.23517,0.33293
2013,Lower Secondary Level,East,Seldom,0.10783,36,328,0.07421,0.14145
2013,Lower Secondary Level,East,Never,0.58602,208,328,0.53264,0.63941
2013,Upper Secondary Level,West,At least once per week,0.46154,4219,9313,0.45142,0.47167
2013,Upper Secondary Level,West,At least once per month,0.04570,410,9313,0.04146,0.04994
2013,Upper Secondary Level,West,Seldom,0.14988,1404,9313,0.14263,0.15713
2013,Upper Secondary Level,West,Never,0.34288,3280,9313,0.33324,0.35252
2013,Upper Secondary Level,East,At least once per week,0.33032,952,3029,0.31356,0.34707
2013,Upper Secondary Level,East,At least once per month,0.05112,131,3029,0.04328,0.05897
2013,Upper Secondary Level,East,Seldom,0.17938,514,3029,0.16571,0.19304
2013,Upper Secondary Level,East,Never,0.43918,1432,3029,0.42150,0.45686
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.55250,815,1496,0.52730,0.57771
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.07489,72,1496,0.06155,0.08823
2013,Post-secondary Non-tertiary Level,West,Seldom,0.11946,202,1496,0.10302,0.13590
2013,Post-secondary Non-tertiary Level,West,Never,0.25315,407,1496,0.23111,0.27519
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.45826,114,252,0.39662,0.51991
2013,Post-secondary Non-tertiary Level,East,Seldom,0.21019,60,252,0.15979,0.26060
2013,Post-secondary Non-tertiary Level,East,Never,0.24333,78,252,0.19025,0.29642
2013,First Stage of Tertiary Education,West,At least once per week,0.50659,640,1234,0.47868,0.53450
2013,First Stage of Tertiary Education,West,At least once per month,0.07890,73,1234,0.06386,0.09395
2013,First Stage of Tertiary Education,West,Seldom,0.17276,217,1234,0.15166,0.19386
2013,First Stage of Tertiary Education,West,Never,0.24174,304,1234,0.21785,0.26564
2013,First Stage of Tertiary Education,East,At least once per week,0.45174,181,407,0.40333,0.50015
2013,First Stage of Tertiary Education,East,Seldom,0.19522,74,407,0.15666,0.23377
2013,First Stage of Tertiary Education,East,Never,0.30171,152,407,0.25706,0.34636
2013,Second Stage of Tertiary Education,West,At least once per week,0.66522,2814,4359,0.65120,0.67923
2013,Second Stage of Tertiary Education,West,At least once per month,0.06405,268,4359,0.05678,0.07132
2013,Second Stage of Tertiary Education,West,Seldom,0.11483,536,4359,0.10536,0.12429
2013,Second Stage of Tertiary Education,West,Never,0.15591,741,4359,0.14514,0.16668
2013,Second Stage of Tertiary Education,East,At least once per week,0.57274,828,1448,0.54725,0.59823
2013,Second Stage of Tertiary Education,East,At least once per month,0.05094,93,1448,0.03961,0.06227
2013,Second Stage of Tertiary Education,East,Seldom,0.17427,231,1448,0.15473,0.19382
2013,Second Stage of Tertiary Education,East,Never,0.20205,296,1448,0.18136,0.22274
2015,No answer / don't know,West,At least once per week,0.50448,265,551,0.46269,0.54626
2015,No answer / don't know,West,At least once per month,0.05232,35,551,0.03371,0.07093
2015,No answer / don't know,West,Seldom,0.13047,76,551,0.10232,0.15862
2015,No answer / don't know,West,Never,0.31273,175,551,0.27398,0.35148
2015,No answer / don't know,East,Never,0.47430,38,38,0.31340,0.63520
2015,Pre-primary Level,West,At least once per week,0.71034,224,294,0.65840,0.76228
2015,Pre-primary Level,West,Seldom,0.13102,33,294,0.09239,0.16966
2015,Pre-primary Level,West,Never,0.08646,37,294,0.05428,0.11864
2015,Pre-primary Level,East,At least once per week,0.49089,33,33,0.31768,0.66411
2015,Primary Level,West,At least once per week,0.24042,93,461,0.20136,0.27947
2015,Primary Level,West,Seldom,0.14819,54,461,0.11572,0.18065
2015,Primary Level,West,Never,0.58248,314,461,0.53741,0.62755
2015,Primary Level,East,Never,0.85349,43,43,0.74655,0.96044
2015,Lower Secondary Level,West,At least once per week,0.30886,777,2596,0.29108,0.32663
2015,Lower Secondary Level,West,At least once per month,0.03420,91,2596,0.02721,0.04120
2015,Lower Secondary Level,West,Seldom,0.11100,310,2596,0.09891,0.12309
2015,Lower Secondary Level,West,Never,0.54594,1418,2596,0.52678,0.56510
2015,Lower Secondary Level,East,At least once per week,0.22794,77,322,0.18204,0.27383
2015,Lower Secondary Level,East,Never,0.65046,245,322,0.59829,0.70262
2015,Upper Secondary Level,West,At least once per week,0.40512,3754,9381,0.39519,0.41506
2015,Upper Secondary Level,West,At least once per month,0.05277,466,9381,0.04824,0.05729
2015,Upper Secondary Level,West,Seldom,0.13663,1332,9381,0.12968,0.14358
2015,Upper Secondary Level,West,Never,0.40548,3829,9381,0.39554,0.41541
2015,Upper Secondary Level,East,At least once per week,0.26716,707,2732,0.25056,0.28375
2015,Upper Secondary Level,East,At least once per month,0.05585,142,2732,0.04724,0.06446
2015,Upper Secondary Level,East,Seldom,0.15229,385,2732,0.13881,0.16576
2015,Upper Secondary Level,East,Never,0.52471,1498,2732,0.50598,0.54344
2015,Post-secondary Non-tertiary Level,West,At least once per week,0.50019,862,1864,0.47748,0.52289
2015,Post-secondary Non-tertiary Level,West,At least once per month,0.06399,112,1864,0.05288,0.07511
2015,Post-secondary Non-tertiary Level,West,Seldom,0.13722,254,1864,0.12159,0.15284
2015,Post-secondary Non-tertiary Level,West,Never,0.29860,636,1864,0.27782,0.31938
2015,Post-secondary Non-tertiary Level,East,At least once per week,0.39782,109,257,0.33787,0.45778
2015,Post-secondary Non-tertiary Level,East,Seldom,0.16800,44,257,0.12220,0.21380
2015,Post-secondary Non-tertiary Level,East,Never,0.35755,104,257,0.29884,0.41626
2015,First Stage of Tertiary Education,West,At least once per week,0.44913,531,1127,0.42008,0.47818
2015,First Stage of Tertiary Education,West,At least once per month,0.06665,63,1127,0.05208,0.08121
2015,First Stage of Tertiary Education,West,Seldom,0.18895,194,1127,0.16608,0.21181
2015,First Stage of Tertiary Education,West,Never,0.29528,339,1127,0.26863,0.32192
2015,First Stage of Tertiary Education,East,At least once per week,0.33415,122,370,0.28602,0.38227
2015,First Stage of Tertiary Education,East,Seldom,0.15838,70,370,0.12113,0.19563
2015,First Stage of Tertiary Education,East,Never,0.44277,178,370,0.39209,0.49345
2015,Second Stage of Tertiary Education,West,At least once per week,0.60877,2890,4995,0.59523,0.62230
2015,Second Stage of Tertiary Education,West,At least once per month,0.07038,320,4995,0.06329,0.07748
2015,Second Stage of Tertiary Education,West,Seldom,0.12415,681,4995,0.11500,0.13329
2015,Second Stage of Tertiary Education,West,Never,0.19670,1104,4995,0.18568,0.20773
2015,Second Stage of Tertiary Education,East,At least once per week,0.56296,754,1411,0.53707,0.58886
2015,Second Stage of Tertiary Education,East,At least once per month,0.06477,93,1411,0.05192,0.07761
2015,Second Stage of Tertiary Education,East,Seldom,0.11610,183,1411,0.09938,0.13282
2015,Second Stage of Tertiary Education,East,Never,0.25617,381,1411,0.23338,0.27895
2017,No answer / don't know,West,At least once per week,0.49833,285,714,0.46163,0.53503
2017,No answer / don't know,West,At least once per month,0.05274,42,714,0.03633,0.06915
2017,No answer / don't know,West,Seldom,0.11612,92,714,0.09261,0.13964
2017,No answer / don't know,West,Never,0.33281,295,714,0.29822,0.36739
2017,No answer / don't know,East,At least once per week,0.46389,42,96,0.36360,0.56417
2017,No answer / don't know,East,Never,0.33812,54,96,0.24299,0.43326
2017,Pre-primary Level,West,At least once per week,0.70530,248,337,0.65655,0.75405
2017,Pre-primary Level,West,Seldom,0.10937,41,337,0.07600,0.14274
2017,Pre-primary Level,West,Never,0.13508,48,337,0.09853,0.17162
2017,Pre-primary Level,East,At least once per week,0.74386,50,50,0.62164,0.86608
2017,Primary Level,West,At least once per week,0.25464,417,1596,0.23326,0.27603
2017,Primary Level,West,At least once per month,0.01155,57,1596,0.00631,0.01679
2017,Primary Level,West,Seldom,0.10642,159,1596,0.09128,0.12155
2017,Primary Level,West,Never,0.62739,963,1596,0.60366,0.65112
2017,Primary Level,East,At least once per week,0.19475,76,266,0.14707,0.24243
2017,Primary Level,East,Seldom,0.11187,34,266,0.07392,0.14982
2017,Primary Level,East,Never,0.68103,156,266,0.62491,0.73715
2017,Lower Secondary Level,West,At least once per week,0.33625,965,3052,0.31949,0.35301
2017,Lower Secondary Level,West,At least once per month,0.03585,136,3052,0.02925,0.04244
2017,Lower Secondary Level,West,Seldom,0.10489,387,3052,0.09401,0.11576
2017,Lower Secondary Level,West,Never,0.52302,1564,3052,0.50529,0.54074
2017,Lower Secondary Level,East,At least once per week,0.23442,118,467,0.19596,0.27289
2017,Lower Secondary Level,East,Seldom,0.08750,50,467,0.06185,0.11316
2017,Lower Secondary Level,East,Never,0.64749,299,467,0.60412,0.69087
2017,Upper Secondary Level,West,At least once per week,0.42632,4078,9756,0.41651,0.43614
2017,Upper Secondary Level,West,At least once per month,0.05124,501,9756,0.04686,0.05562
2017,Upper Secondary Level,West,Seldom,0.13267,1315,9756,0.12593,0.13940
2017,Upper Secondary Level,West,Never,0.38977,3862,9756,0.38009,0.39945
2017,Upper Secondary Level,East,At least once per week,0.28013,850,2948,0.26391,0.29634
2017,Upper Secondary Level,East,At least once per month,0.05441,146,2948,0.04622,0.06260
2017,Upper Secondary Level,East,Seldom,0.15347,399,2948,0.14046,0.16649
2017,Upper Secondary Level,East,Never,0.51199,1553,2948,0.49394,0.53003
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.51866,985,1970,0.49659,0.54073
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.04130,81,1970,0.03251,0.05009
2017,Post-secondary Non-tertiary Level,West,Seldom,0.13080,265,1970,0.11591,0.14570
2017,Post-secondary Non-tertiary Level,West,Never,0.30923,639,1970,0.28882,0.32965
2017,Post-secondary Non-tertiary Level,East,At least once per week,0.45689,134,315,0.40179,0.51199
2017,Post-secondary Non-tertiary Level,East,Seldom,0.17300,72,315,0.13116,0.21484
2017,Post-secondary Non-tertiary Level,East,Never,0.28990,109,315,0.23972,0.34009
2017,First Stage of Tertiary Education,West,At least once per week,0.48334,566,1126,0.45413,0.51254
2017,First Stage of Tertiary Education,West,At least once per month,0.05563,55,1126,0.04223,0.06902
2017,First Stage of Tertiary Education,West,Seldom,0.18756,200,1126,0.16475,0.21037
2017,First Stage of Tertiary Education,West,Never,0.27347,305,1126,0.24743,0.29952
2017,First Stage of Tertiary Education,East,At least once per week,0.45261,157,376,0.40223,0.50299
2017,First Stage of Tertiary Education,East,Seldom,0.12768,54,376,0.09390,0.16146
2017,First Stage of Tertiary Education,East,Never,0.37595,165,376,0.32693,0.42498
2017,Second Stage of Tertiary Education,West,At least once per week,0.62326,3300,5697,0.61068,0.63584
2017,Second Stage of Tertiary Education,West,At least once per month,0.06566,358,5697,0.05923,0.07209
2017,Second Stage of Tertiary Education,West,Seldom,0.12185,756,5697,0.11336,0.13035
2017,Second Stage of Tertiary Education,West,Never,0.18923,1283,5697,0.17905,0.19940
2017,Second Stage of Tertiary Education,East,At least once per week,0.59124,830,1524,0.56655,0.61593
2017,Second Stage of Tertiary Education,East,At least once per month,0.05962,87,1524,0.04773,0.07151
2017,Second Stage of Tertiary Education,East,Seldom,0.13134,230,1524,0.11438,0.14831
2017,Second Stage of Tertiary Education,East,Never,0.21780,377,1524,0.19707,0.23853
2019,No answer / don't know,West,At least once per week,0.51912,306,640,0.48038,0.55786
2019,No answer / don't know,West,At least once per month,0.08264,36,640,0.06129,0.10398
2019,No answer / don't know,West,Seldom,0.10300,81,640,0.07944,0.12657
2019,No answer / don't know,West,Never,0.29524,217,640,0.25987,0.33061
2019,No answer / don't know,East,At least once per week,0.58032,68,121,0.49202,0.66862
2019,No answer / don't know,East,Never,0.27978,53,121,0.19946,0.36009
2019,Pre-primary Level,West,At least once per week,0.76516,207,251,0.71261,0.81771
2019,Pre-primary Level,West,Never,0.10957,44,251,0.07085,0.14829
2019,Pre-primary Level,East,At least once per week,0.59527,31,31,0.41962,0.77091
2019,Primary Level,West,At least once per week,0.28303,419,1328,0.25879,0.30727
2019,Primary Level,West,At least once per month,0.02809,71,1328,0.01920,0.03698
2019,Primary Level,West,Seldom,0.13862,175,1328,0.12003,0.15722
2019,Primary Level,West,Never,0.55025,663,1328,0.52349,0.57702
2019,Primary Level,East,At least once per week,0.08825,45,166,0.04496,0.13153
2019,Primary Level,East,Never,0.81174,121,166,0.75210,0.87139
2019,Lower Secondary Level,West,At least once per week,0.39730,1039,2574,0.37839,0.41621
2019,Lower Secondary Level,West,At least once per month,0.04086,121,2574,0.03321,0.04851
2019,Lower Secondary Level,West,Seldom,0.11575,321,2574,0.10339,0.12812
2019,Lower Secondary Level,West,Never,0.44608,1093,2574,0.42688,0.46529
2019,Lower Secondary Level,East,At least once per week,0.29632,146,443,0.25375,0.33889
2019,Lower Secondary Level,East,Seldom,0.09762,63,443,0.06995,0.12529
2019,Lower Secondary Level,East,Never,0.56171,234,443,0.51545,0.60797
2019,Upper Secondary Level,West,At least once per week,0.51585,4607,8914,0.50547,0.52622
2019,Upper Secondary Level,West,At least once per month,0.03899,343,8914,0.03497,0.04301
2019,Upper Secondary Level,West,Seldom,0.14203,1215,8914,0.13479,0.14928
2019,Upper Secondary Level,West,Never,0.30313,2749,8914,0.29359,0.31267
2019,Upper Secondary Level,East,At least once per week,0.40810,1056,2676,0.38947,0.42672
2019,Upper Secondary Level,East,At least once per month,0.05691,134,2676,0.04813,0.06569
2019,Upper Secondary Level,East,Seldom,0.17061,434,2676,0.15636,0.18487
2019,Upper Secondary Level,East,Never,0.36438,1052,2676,0.34614,0.38261
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.61319,1144,1915,0.59137,0.63501
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.05414,90,1915,0.04400,0.06428
2019,Post-secondary Non-tertiary Level,West,Seldom,0.12238,232,1915,0.10770,0.13706
2019,Post-secondary Non-tertiary Level,West,Never,0.21029,449,1915,0.19204,0.22855
2019,Post-secondary Non-tertiary Level,East,At least once per week,0.44572,161,302,0.38957,0.50187
2019,Post-secondary Non-tertiary Level,East,Seldom,0.26214,65,302,0.21246,0.31183
2019,Post-secondary Non-tertiary Level,East,Never,0.24380,76,302,0.19529,0.29231
2019,First Stage of Tertiary Education,West,At least once per week,0.58894,724,1211,0.56122,0.61667
2019,First Stage of Tertiary Education,West,At least once per month,0.03008,54,1211,0.02046,0.03971
2019,First Stage of Tertiary Education,West,Seldom,0.14837,181,1211,0.12834,0.16840
2019,First Stage of Tertiary Education,West,Never,0.23260,252,1211,0.20880,0.25641
2019,First Stage of Tertiary Education,East,At least once per week,0.57210,252,421,0.52478,0.61942
2019,First Stage of Tertiary Education,East,Seldom,0.13895,65,421,0.10587,0.17203
2019,First Stage of Tertiary Education,East,Never,0.23166,104,421,0.19131,0.27200
2019,Second Stage of Tertiary Education,West,At least once per week,0.68805,3981,5856,0.67618,0.69991
2019,Second Stage of Tertiary Education,West,At least once per month,0.05523,292,5856,0.04938,0.06108
2019,Second Stage of Tertiary Education,West,Seldom,0.10485,639,5856,0.09700,0.11270
2019,Second Stage of Tertiary Education,West,Never,0.15188,944,5856,0.14268,0.16107
2019,Second Stage of Tertiary Education,East,At least once per week,0.65420,1029,1656,0.63128,0.67711
2019,Second Stage of Tertiary Education,East,At least once per month,0.06265,95,1656,0.05097,0.07432
2019,Second Stage of Tertiary Education,East,Seldom,0.12342,230,1656,0.10757,0.13926
2019,Second Stage of Tertiary Education,East,Never,0.15973,302,1656,0.14208,0.17739
2021,No answer / don't know,West,At least once per week,0.59404,310,520,0.55179,0.63629
2021,No answer / don't know,West,At least once per month,0.09732,48,520,0.07182,0.12282
2021,No answer / don't know,West,Seldom,0.13975,81,520,0.10992,0.16958
2021,No answer / don't know,West,Never,0.16889,81,520,0.13665,0.20112
2021,No answer / don't know,East,At least once per week,0.51940,56,56,0.38736,0.65144
2021,Pre-primary Level,West,At least once per week,0.81763,118,118,0.74766,0.88761
2021,Primary Level,West,At least once per week,0.18590,55,172,0.12759,0.24421
2021,Primary Level,West,Seldom,0.19252,31,172,0.13342,0.25162
2021,Primary Level,West,Never,0.59353,86,172,0.51991,0.66715
2021,Lower Secondary Level,West,At least once per week,0.41594,512,1155,0.38750,0.44438
2021,Lower Secondary Level,West,At least once per month,0.04751,81,1155,0.03523,0.05978
2021,Lower Secondary Level,West,Seldom,0.15660,179,1155,0.13563,0.17757
2021,Lower Secondary Level,West,Never,0.37995,383,1155,0.35195,0.40795
2021,Lower Secondary Level,East,At least once per week,0.34712,85,206,0.28196,0.41229
2021,Lower Secondary Level,East,Seldom,0.13866,31,206,0.09135,0.18596
2021,Lower Secondary Level,East,Never,0.45568,90,206,0.38750,0.52386
2021,Upper Secondary Level,West,At least once per week,0.51118,2845,5337,0.49777,0.52459
2021,Upper Secondary Level,West,At least once per month,0.08420,424,5337,0.07675,0.09165
2021,Upper Secondary Level,West,Seldom,0.16269,816,5337,0.15279,0.17259
2021,Upper Secondary Level,West,Never,0.24193,1252,5337,0.23044,0.25342
2021,Upper Secondary Level,East,At least once per week,0.44557,693,1622,0.42137,0.46976
2021,Upper Secondary Level,East,At least once per month,0.07692,132,1622,0.06394,0.08989
2021,Upper Secondary Level,East,Seldom,0.18327,304,1622,0.16444,0.20211
2021,Upper Secondary Level,East,Never,0.29424,493,1622,0.27206,0.31643
2021,Post-secondary Non-tertiary Level,West,At least once per week,0.58497,790,1315,0.55833,0.61161
2021,Post-secondary Non-tertiary Level,West,At least once per month,0.10271,119,1315,0.08629,0.11912
2021,Post-secondary Non-tertiary Level,West,Seldom,0.14633,175,1315,0.12722,0.16544
2021,Post-secondary Non-tertiary Level,West,Never,0.16599,231,1315,0.14587,0.18611
2021,Post-secondary Non-tertiary Level,East,At least once per week,0.48389,127,196,0.41375,0.55403
2021,Post-secondary Non-tertiary Level,East,Seldom,0.19333,32,196,0.13791,0.24876
2021,Post-secondary Non-tertiary Level,East,Never,0.12535,37,196,0.07888,0.17182
2021,First Stage of Tertiary Education,West,At least once per week,0.61318,423,733,0.57790,0.64846
2021,First Stage of Tertiary Education,West,At least once per month,0.09607,77,733,0.07472,0.11741
2021,First Stage of Tertiary Education,West,Seldom,0.14405,104,733,0.11861,0.16949
2021,First Stage of Tertiary Education,West,Never,0.14670,129,733,0.12107,0.17233
2021,First Stage of Tertiary Education,East,At least once per week,0.56140,143,250,0.49976,0.62303
2021,First Stage of Tertiary Education,East,Seldom,0.15876,49,250,0.11337,0.20415
2021,First Stage of Tertiary Education,East,Never,0.21644,58,250,0.16529,0.26759
2021,Second Stage of Tertiary Education,West,At least once per week,0.71114,2954,4176,0.69739,0.72489
2021,Second Stage of Tertiary Education,West,At least once per month,0.08835,362,4176,0.07974,0.09695
2021,Second Stage of Tertiary Education,West,Seldom,0.10617,448,4176,0.09682,0.11551
2021,Second Stage of Tertiary Education,West,Never,0.09435,412,4176,0.08548,0.10321
2021,Second Stage of Tertiary Education,East,At least once per week,0.61246,724,1133,0.58407,0.64084
2021,Second Stage of Tertiary Education,East,At least once per month,0.13007,109,1133,0.11047,0.14966
2021,Second Stage of Tertiary Education,East,Seldom,0.11943,140,1133,0.10054,0.13832
2021,Second Stage of Tertiary Education,East,Never,0.13805,160,1133,0.11795,0.15814
