year,pgisced97,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Upper Secondary Level,East,Seldom,0.1796507723304231,27798,0.17513779421891523,0.18416375044193095
2001,Upper Secondary Level,East,At least once per week,0.16218938885157824,27798,0.15785594231370256,0.16652283538945392
2001,Upper Secondary Level,East,At least once per month,0.04600402955003358,27798,0.04354127855570851,0.048466780544358656
2001,Post-secondary Non-tertiary Level,West,Never,0.37553191489361704,27798,0.36983908973406404,0.38122474005317003
2001,Post-secondary Non-tertiary Level,West,At least once per week,0.33085106382978724,27798,0.32531976706672117,0.3363823605928533
2001,Post-secondary Non-tertiary Level,West,Seldom,0.20425531914893616,27798,0.19951592469771343,0.2089947136001589
2001,Post-secondary Non-tertiary Level,West,At least once per month,0.08936170212765958,27798,0.08600820477500186,0.0927151994803173
2001,Post-secondary Non-tertiary Level,East,Never,0.37815126050420167,27798,0.3724506095359393,0.38385191147246406
2001,Post-secondary Non-tertiary Level,East,At least once per week,0.3697478991596639,27798,0.36407298489606216,0.3754228134232656
2001,Post-secondary Non-tertiary Level,East,Seldom,0.21008403361344538,27798,0.20529512812822,0.21487293909867075
2001,Post-secondary Non-tertiary Level,East,At least once per month,0.04201680672268908,27798,0.03965828564123035,0.04437532780414781
2001,First Stage of Tertiary Education,West,Never,0.4001636661211129,27798,0.3944041697757045,0.4059231624665213
2001,First Stage of Tertiary Education,West,At least once per week,0.309328968903437,27798,0.3038952744526098,0.31476266335426417
2001,First Stage of Tertiary Education,West,Seldom,0.19639934533551553,27798,0.1917291025856977,0.20106958808533337
2001,First Stage of Tertiary Education,West,At least once per month,0.09410801963993454,27798,0.0906755965028864,0.09754044277698268
2001,First Stage of Tertiary Education,East,Never,0.591743119266055,27798,0.5859650511019168,0.5975211874301933
2001,First Stage of Tertiary Education,East,Seldom,0.18577981651376146,27798,0.1812076768018474,0.19035195622567552
2001,First Stage of Tertiary Education,East,At least once per week,0.17660550458715596,27798,0.17212264234067698,0.18108836683363494
2001,First Stage of Tertiary Education,East,At least once per month,0.045871559633027525,27798,0.043412186241858705,0.048330933024196346
2001,Second Stage of Tertiary Education,West,At least once per week,0.4327131112072696,27798,0.4268887178695282,0.43853750454501095
2001,Second Stage of Tertiary Education,West,Never,0.30246646473388145,27798,0.2970667544700862,0.3078661749976767
2001,Second Stage of Tertiary Education,West,Seldom,0.17914322803980962,27798,0.17463523552159366,0.18365122055802557
2001,Second Stage of Tertiary Education,West,At least once per month,0.08567719601903938,27798,0.08238692483288418,0.08896746720519458
2001,Second Stage of Tertiary Education,East,Never,0.42751235584843494,27798,0.4216965929769441,0.43332811871992577
2001,Second Stage of Tertiary Education,East,At least once per week,0.2940691927512356,27798,0.28871301318488407,0.29942537231758715
2001,Second Stage of Tertiary Education,East,Seldom,0.21334431630971992,27798,0.20852836400538324,0.2181602686140566
2001,Second Stage of Tertiary Education,East,At least once per month,0.06507413509060955,27798,0.06217450841988072,0.06797376176133839
2003,Pre-primary Level,West,At least once per week,0.789272030651341,27727,0.7844716124059502,0.7940724488967318
2003,Pre-primary Level,West,Never,0.07279693486590039,27727,0.06973885652897355,0.07585501320282723
2003,Pre-primary Level,West,Seldom,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Pre-primary Level,West,At least once per month,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Pre-primary Level,East,At least once per week,0.6206896551724138,27727,0.6149782992257368,0.6264010111190909
2003,Pre-primary Level,East,Seldom,0.20689655172413793,27727,0.20212844271823466,0.2116646607300412
2003,Pre-primary Level,East,Never,0.09195402298850575,27727,0.08855273099576957,0.09535531498124192
2003,Pre-primary Level,East,At least once per month,0.08045977011494253,27727,0.07725807929307114,0.08366146093681391
2003,Primary Level,West,Never,0.8260869565217391,27727,0.8216254288570434,0.8305484841864349
2003,Primary Level,West,At least once per week,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Primary Level,West,Seldom,0.05138339920948617,27727,0.048784667737545806,0.05398213068142653
2003,Primary Level,West,At least once per month,0.03557312252964427,27727,0.03339290274258031,0.03775334231670823
2003,Primary Level,East,Never,0.7333333333333333,27727,0.7281281059079867,0.7385385607586799
2003,Primary Level,East,At least once per week,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Primary Level,East,Seldom,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Primary Level,East,At least once per month,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Lower Secondary Level,West,Never,0.609159626500667,27727,0.6034162154979396,0.6149030375033945
2003,Lower Secondary Level,West,At least once per week,0.1858603823921743,27727,0.18128162652946864,0.19043913825487999
2003,Lower Secondary Level,West,Seldom,0.14717652289906624,27727,0.14300635565149838,0.1513466901466341
2003,Lower Secondary Level,West,At least once per month,0.057803468208092484,27727,0.05505650824759076,0.06055042816859421
2003,Lower Secondary Level,East,Never,0.6149870801033591,27727,0.6092594458473579,0.6207147143593603
2003,Lower Secondary Level,East,At least once per week,0.17054263565891473,27727,0.1661155477170835,0.17496972360074595
2003,Lower Secondary Level,East,Seldom,0.16795865633074936,27727,0.16355839693143462,0.1723589157300641
2003,Lower Secondary Level,East,At least once per month,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,Upper Secondary Level,West,Never,0.38406413215109925,27727,0.37833914847345496,0.38978911582874354
2003,Upper Secondary Level,West,At least once per week,0.34349568808453784,27727,0.3379060451457571,0.34908533102331857
2003,Upper Secondary Level,West,Seldom,0.19567593829709704,27727,0.19100623945312334,0.20034563714107073
2003,Upper Secondary Level,West,At least once per month,0.07676424146726588,27727,0.07363066411191105,0.0798978188226207
2003,Upper Secondary Level,East,Never,0.47069335239456755,27727,0.46481808906155553,0.4765686157275796
2003,Upper Secondary Level,East,At least once per week,0.2355253752680486,27727,0.23053072573815725,0.24052002479793994
2003,Upper Secondary Level,East,Seldom,0.226590421729807,27727,0.22166288151721428,0.23151796194239974
2003,Upper Secondary Level,East,At least once per month,0.06719085060757685,27727,0.06424401371515635,0.07013768749999734
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.4568023833167825,27727,0.45093900740354165,0.4626657592300234
2003,Post-secondary Non-tertiary Level,West,Never,0.2571996027805363,27727,0.2520547157803793,0.26234448978069325
2003,Post-secondary Non-tertiary Level,West,Seldom,0.2025819265143992,27727,0.19785098024210315,0.20731287278669527
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.08341608738828203,27727,0.08016135224603509,0.08667082253052898
2003,Post-secondary Non-tertiary Level,East,At least once per week,0.44366197183098594,27727,0.43781406956038693,0.44950987410158494
2003,Post-secondary Non-tertiary Level,East,Seldom,0.22535211267605634,27727,0.22043412294587836,0.23027010240623433
2003,Post-secondary Non-tertiary Level,East,Never,0.2112676056338028,27727,0.20646268825342873,0.2160725230141769
2003,Post-secondary Non-tertiary Level,East,At least once per month,0.11971830985915492,27727,0.11589714519534661,0.12353947452296324
2003,First Stage of Tertiary Education,West,At least once per week,0.41128372853638595,27727,0.4054917303946314,0.4170757266781405
2003,First Stage of Tertiary Education,West,Never,0.276369582992641,27727,0.27110567658877555,0.2816334893965065
2003,First Stage of Tertiary Education,West,Seldom,0.21831561733442356,27727,0.2134530822271439,0.22317815244170322
2003,First Stage of Tertiary Education,West,At least once per month,0.09403107113654947,27727,0.09059551559937065,0.0974666266737283
2003,First Stage of Tertiary Education,East,Never,0.4266666666666667,27727,0.42084492964470066,0.4324884036886327
2003,First Stage of Tertiary Education,East,At least once per week,0.2644444444444444,27727,0.25925310300286925,0.2696357858860196
2003,First Stage of Tertiary Education,East,Seldom,0.24444444444444444,27727,0.23938587265795683,0.24950301623093205
2003,First Stage of Tertiary Education,East,At least once per month,0.06444444444444444,27727,0.06155421605076654,0.06733467283812235
2003,Second Stage of Tertiary Education,West,At least once per week,0.522481128979324,27727,0.51660169924702,0.5283605587116279
2003,Second Stage of Tertiary Education,West,Never,0.20118148999015426,27727,0.1964627863722807,0.2059001936080278
2003,Second Stage of Tertiary Education,West,Seldom,0.1762389235313423,27727,0.17175398825971008,0.1807238588029745
2003,Second Stage of Tertiary Education,West,At least once per month,0.10009845749917952,27727,0.09656568378097821,0.10363123121738083
2003,Second Stage of Tertiary Education,East,At least once per week,0.4088785046728972,27727,0.40309168237714504,0.4146653269686494
2003,Second Stage of Tertiary Education,East,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Second Stage of Tertiary Education,East,Never,0.24221183800623053,27727,0.2371689860225428,0.24725468998991826
2003,Second Stage of Tertiary Education,East,At least once per month,0.09890965732087227,27727,0.09539560562358779,0.10242370901815676
2005,Pre-primary Level,West,At least once per week,0.6503496503496503,25520,0.6444989726388966,0.6562003280604041
2005,Pre-primary Level,West,Seldom,0.14685314685314685,25520,0.14251035252880026,0.15119594117749344
2005,Pre-primary Level,West,At least once per month,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Pre-primary Level,West,Never,0.08741258741258741,25520,0.0839472944132134,0.09087788041196142
2005,Pre-primary Level,East,At least once per week,0.6162790697674418,25520,0.6103126721879587,0.622245467346925
2005,Pre-primary Level,East,Seldom,0.1511627906976744,25520,0.14676787659531015,0.15555770480003867
2005,Pre-primary Level,East,Never,0.12790697674418605,25520,0.12380923806288655,0.13200471542548556
2005,Pre-primary Level,East,At least once per month,0.10465116279069768,25520,0.10089552325365699,0.10840680232773837
2005,Primary Level,West,Never,0.7644444444444445,25520,0.7592380702762933,0.7696508186125957
2005,Primary Level,West,Seldom,0.11555555555555555,25520,0.11163320477623277,0.11947790633487833
2005,Primary Level,West,At least once per week,0.09333333333333334,25520,0.08976423963669335,0.09690242702997333
2005,Primary Level,West,At least once per month,0.02666666666666667,25520,0.024690011550674188,0.02864332178265915
2005,Primary Level,East,Never,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Primary Level,East,Seldom,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Primary Level,East,At least once per week,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Primary Level,East,At least once per month,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Lower Secondary Level,West,Never,0.6131790744466801,25520,0.6072037102715538,0.6191544386218063
2005,Lower Secondary Level,West,At least once per week,0.19517102615694165,25520,0.19030835153530598,0.20003370077857732
2005,Lower Secondary Level,West,Seldom,0.14084507042253522,25520,0.13657709111546454,0.1451130497296059
2005,Lower Secondary Level,West,At least once per month,0.05080482897384306,25520,0.04811052871244015,0.05349912923524597
2005,Lower Secondary Level,East,Never,0.5904761904761905,25520,0.5844428684004233,0.5965095125519577
2005,Lower Secondary Level,East,At least once per week,0.1746031746031746,25520,0.16994545649060305,0.17926089271574613
2005,Lower Secondary Level,East,Seldom,0.15555555555555556,25520,0.15110879196696814,0.16000231914414298
2005,Lower Secondary Level,East,At least once per month,0.07936507936507936,25520,0.07604862377732542,0.0826815349528333
2005,Upper Secondary Level,West,Never,0.4209969588787518,25520,0.4149394279804955,0.42705448977700816
2005,Upper Secondary Level,West,At least once per week,0.31931773105910355,25520,0.3135976857013325,0.3250377764168746
2005,Upper Secondary Level,West,Seldom,0.1803517122834854,25520,0.17563445417921394,0.18506897038775685
2005,Upper Secondary Level,West,At least once per month,0.07933359777865927,25520,0.07601774332980762,0.08264945222751091
2005,Upper Secondary Level,East,Never,0.5287797390636991,25520,0.5226553169331278,0.5349041611942704
2005,Upper Secondary Level,East,Seldom,0.2210283960092095,25520,0.2159374254490737,0.2261193665693453
2005,Upper Secondary Level,East,At least once per week,0.18802762854950114,25520,0.18323363774515306,0.19282161935384923
2005,Upper Secondary Level,East,At least once per month,0.06216423637759018,25520,0.059201797264897854,0.0651266754902825
2005,Post-secondary Non-tertiary Level,West,At least once per week,0.421875,25520,0.4158157550933185,0.4279342449066815
2005,Post-secondary Non-tertiary Level,West,Never,0.27708333333333335,25520,0.2715921612131496,0.2825745054535171
2005,Post-secondary Non-tertiary Level,West,Seldom,0.20520833333333333,25520,0.20025337638584015,0.2101632902808265
2005,Post-secondary Non-tertiary Level,West,At least once per month,0.09583333333333334,25520,0.09222174468299667,0.09944492198367001
2005,Post-secondary Non-tertiary Level,East,At least once per week,0.32919254658385094,25520,0.32342701078794195,0.33495808237975994
2005,Post-secondary Non-tertiary Level,East,Never,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Post-secondary Non-tertiary Level,East,Seldom,0.2422360248447205,25520,0.23697945935931689,0.24749259033012413
2005,Post-secondary Non-tertiary Level,East,At least once per month,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,First Stage of Tertiary Education,West,At least once per week,0.3801945181255526,25520,0.37423863223892734,0.3861504040121779
2005,First Stage of Tertiary Education,West,Never,0.32007073386383733,25520,0.3143471165785716,0.32579435114910305
2005,First Stage of Tertiary Education,West,Seldom,0.21927497789566755,25520,0.21419853712282516,0.22435141866850994
2005,First Stage of Tertiary Education,West,At least once per month,0.08045977011494253,25520,0.07712250662524514,0.08379703360463991
2005,First Stage of Tertiary Education,East,Never,0.48086124401913877,25520,0.47473114696930113,0.4869913410689764
2005,First Stage of Tertiary Education,East,Seldom,0.24641148325358853,25520,0.24112443415169743,0.2516985323554796
2005,First Stage of Tertiary Education,East,At least once per week,0.22966507177033493,25520,0.22450443839315262,0.23482570514751724
2005,First Stage of Tertiary Education,East,At least once per month,0.0430622009569378,25520,0.040571591098706054,0.04555281081516955
2005,Second Stage of Tertiary Education,West,At least once per week,0.48757763975155277,25520,0.4814449405621133,0.49371033894099225
2005,Second Stage of Tertiary Education,West,Never,0.23326432022084195,25520,0.22807557041100585,0.23845307003067806
2005,Second Stage of Tertiary Education,West,Seldom,0.18150448585231194,25520,0.1767755048468674,0.18623346685775646
2005,Second Stage of Tertiary Education,West,At least once per month,0.09765355417529331,25520,0.09401149984943113,0.10129560850115549
2005,Second Stage of Tertiary Education,East,At least once per week,0.3528468323977546,25520,0.34698393372462083,0.3587097310708884
2005,Second Stage of Tertiary Education,East,Never,0.32959101844426625,25520,0.3238237079580889,0.3353583289304436
2005,Second Stage of Tertiary Education,East,Seldom,0.22373696872493987,25520,0.21862381248836343,0.2288501249615163
2005,Second Stage of Tertiary Education,East,At least once per month,0.09382518043303929,25520,0.09024766566287516,0.09740269520320342
2007,Pre-primary Level,West,At least once per week,0.7297297297297297,25385,0.7242665228639906,0.7351929365954688
2007,Pre-primary Level,West,Never,0.09266409266409266,25385,0.08909705844675489,0.09623112688143043
2007,Pre-primary Level,West,At least once per month,0.0888030888030888,25385,0.08530373670225677,0.09230244090392084
2007,Pre-primary Level,West,Seldom,0.0888030888030888,25385,0.08530373670225677,0.09230244090392084
2007,Pre-primary Level,East,At least once per week,0.4878048780487805,25385,0.4816558244877019,0.49395393160985906
2007,Pre-primary Level,East,Never,0.1951219512195122,25385,0.19024682803181062,0.1999970744072138
2007,Pre-primary Level,East,Seldom,0.18292682926829268,25385,0.1781708859942521,0.18768277254233326
2007,Pre-primary Level,East,At least once per month,0.13414634146341464,25385,0.1299537827618232,0.13833890016500608
2007,Primary Level,West,Never,0.7927461139896373,25385,0.7877597280469293,0.7977324999323454
2007,Primary Level,West,Seldom,0.09844559585492228,25385,0.09478070029317708,0.10211049141666749
2007,Primary Level,West,At least once per week,0.08808290155440414,25385,0.0845963910896685,0.09156941201913978
2007,Primary Level,West,At least once per month,0.02072538860103627,25385,0.018972835941489487,0.022477941260583053
2007,Primary Level,East,Never,0.6956521739130435,25385,0.6899917538346853,0.7013125939914017
2007,Primary Level,East,Seldom,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Primary Level,East,At least once per week,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,Lower Secondary Level,West,Never,0.628032345013477,25385,0.622086534267412,0.6339781557595421
2007,Lower Secondary Level,West,At least once per week,0.1940700808625337,25385,0.18920493998716154,0.19893522173790584
2007,Lower Secondary Level,West,Seldom,0.12776280323450134,25385,0.12365615971527619,0.1318694467537265
2007,Lower Secondary Level,West,At least once per month,0.05013477088948787,25385,0.04745024250763209,0.05281929927134364
2007,Lower Secondary Level,East,Never,0.6322188449848024,25385,0.6262869160133041,0.6381507739563007
2007,Lower Secondary Level,East,At least once per week,0.17933130699088146,25385,0.17461198643495307,0.18405062754680984
2007,Lower Secondary Level,East,Seldom,0.12462006079027356,25385,0.12055693973470474,0.12868318184584238
2007,Lower Secondary Level,East,At least once per month,0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
2007,Upper Secondary Level,West,Never,0.4134728580771746,25385,0.40741477747028704,0.41953093868406216
2007,Upper Secondary Level,West,At least once per week,0.34388489208633094,25385,0.33804151309636116,0.3497282710763007
2007,Upper Secondary Level,West,Seldom,0.17069980379332897,25385,0.16607130790232635,0.17532829968433158
2007,Upper Secondary Level,West,At least once per month,0.07194244604316546,25385,0.06876376067817204,0.07512113140815889
2007,Upper Secondary Level,East,Never,0.5251054043694903,25385,0.5189622794721789,0.5312485292668017
2007,Upper Secondary Level,East,At least once per week,0.21234189344576465,25385,0.20731089476023037,0.21737289213129893
2007,Upper Secondary Level,East,Seldom,0.20429283250287467,25385,0.199332958004732,0.20925270700101734
2007,Upper Secondary Level,East,At least once per month,0.05825986968187045,25385,0.055378375277201394,0.0611413640865395
2007,Post-secondary Non-tertiary Level,West,At least once per week,0.42657342657342656,25385,0.42048922920772547,0.43265762393912766
2007,Post-secondary Non-tertiary Level,West,Never,0.28771228771228774,25385,0.28214332360501093,0.29328125181956455
2007,Post-secondary Non-tertiary Level,West,Seldom,0.1918081918081918,25385,0.18696470317162314,0.19665168044476047
2007,Post-secondary Non-tertiary Level,West,At least once per month,0.0939060939060939,25385,0.09031769281267893,0.09749449499950888
2007,Post-secondary Non-tertiary Level,East,Seldom,0.3072289156626506,25385,0.30155355575775694,0.31290427556754424
2007,Post-secondary Non-tertiary Level,East,At least once per week,0.30120481927710846,25385,0.29556099613215936,0.30684864242205756
2007,Post-secondary Non-tertiary Level,East,Never,0.28313253012048195,25385,0.2775903350322901,0.2886747252086738
2007,Post-secondary Non-tertiary Level,East,At least once per month,0.10843373493975904,25385,0.10460877835812452,0.11225869152139356
2007,First Stage of Tertiary Education,West,At least once per week,0.41532976827094475,25385,0.4092677183480449,0.42139181819384464
2007,First Stage of Tertiary Education,West,Never,0.31016042780748665,25385,0.30447013345051127,0.315850722164462
2007,First Stage of Tertiary Education,West,Seldom,0.20855614973262032,25385,0.20355823270266332,0.21355406676257732
2007,First Stage of Tertiary Education,West,At least once per month,0.0659536541889483,25385,0.06290034256023165,0.06900696581766495
2007,First Stage of Tertiary Education,East,Never,0.4813895781637717,25385,0.4752429569660377,0.4875361993615057
2007,First Stage of Tertiary Education,East,At least once per week,0.25806451612903225,25385,0.25268163604331084,0.26344739621475366
2007,First Stage of Tertiary Education,East,Seldom,0.2109181141439206,25385,0.20589948084100082,0.21593674744684035
2007,First Stage of Tertiary Education,East,At least once per month,0.04962779156327544,25385,0.046956158397599805,0.05229942472895107
2007,Second Stage of Tertiary Education,West,At least once per week,0.5206369840753982,25385,0.5144913420835783,0.526782626067218
2007,Second Stage of Tertiary Education,West,Never,0.21286967825804354,25385,0.20783411900506785,0.21790523751101923
2007,Second Stage of Tertiary Education,West,Seldom,0.1728956776080598,25385,0.16824367766519338,0.1775476775509262
2007,Second Stage of Tertiary Education,West,At least once per month,0.09359766005849854,25385,0.09001454716079459,0.09718077295620249
2007,Second Stage of Tertiary Education,East,At least once per week,0.38360402165506574,25385,0.37762212423165725,0.38958591907847423
2007,Second Stage of Tertiary Education,East,Never,0.3109048723897912,25385,0.30521082809627176,0.31659891668331064
2007,Second Stage of Tertiary Education,East,Seldom,0.2188708430007734,25385,0.21378429827879938,0.2239573877227474
2007,Second Stage of Tertiary Education,East,At least once per month,0.08662026295436968,25385,0.08316004924281246,0.0900804766659269
2008,Pre-primary Level,West,At least once per week,0.7509293680297398,23673,0.7454201465969091,0.7564385894625704
2008,Pre-primary Level,West,Seldom,0.12267657992565056,23673,0.1184974091940977,0.12685575065720345
2008,Pre-primary Level,West,At least once per month,0.07063197026022305,23673,0.06736816718628404,0.07389577333416207
2008,Pre-primary Level,West,Never,0.055762081784386616,23673,0.05283900899505295,0.05868515457372028
2008,Pre-primary Level,East,At least once per week,0.5925925925925926,23673,0.586333347002126,0.5988518381830591
2008,Pre-primary Level,East,Seldom,0.1728395061728395,23673,0.16802284804336817,0.17765616430231082
2008,Pre-primary Level,East,At least once per month,0.13580246913580246,23673,0.13143841865096662,0.1401665196206383
2008,Pre-primary Level,East,Never,0.09876543209876543,23673,0.09496484379940172,0.10256602039812913
2008,Primary Level,West,Never,0.774390243902439,23673,0.7690656278543151,0.779714859950563
2008,Primary Level,West,Seldom,0.08536585365853659,23673,0.08180630264306192,0.08892540467401126
2008,Primary Level,West,At least once per week,0.08536585365853659,23673,0.08180630264306192,0.08892540467401126
2008,Primary Level,West,At least once per month,0.054878048780487805,23673,0.051976882119649556,0.057779215441326054
2008,Primary Level,East,Never,0.631578947368421,23673,0.62543403824697,0.6377238564898721
2008,Primary Level,East,At least once per week,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Primary Level,East,Seldom,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Primary Level,East,At least once per month,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Lower Secondary Level,West,Never,0.5578512396694215,23673,0.5515246039438132,0.5641778753950298
2008,Lower Secondary Level,West,At least once per week,0.2538370720188902,23673,0.24829306487695182,0.2593810791608286
2008,Lower Secondary Level,West,Seldom,0.1381345926800472,23673,0.1337391727515307,0.14253001260856374
2008,Lower Secondary Level,West,At least once per month,0.050177095631641085,23673,0.04739607954376676,0.05295811171951541
2008,Lower Secondary Level,East,Never,0.5511551155115512,23673,0.5448191255054118,0.5574911055176905
2008,Lower Secondary Level,East,At least once per week,0.24752475247524752,23673,0.2420270042249767,0.25302250072551835
2008,Lower Secondary Level,East,Seldom,0.13861386138613863,23673,0.13421204733229028,0.14301567543998697
2008,Lower Secondary Level,East,At least once per month,0.0627062706270627,23673,0.059617947282262676,0.06579459397186273
2008,Upper Secondary Level,West,At least once per week,0.38981636060100167,23673,0.38360352684261323,0.3960291943593901
2008,Upper Secondary Level,West,Never,0.34474123539232054,23673,0.3386866771894419,0.3507957935951992
2008,Upper Secondary Level,West,Seldom,0.1887868670005565,23673,0.1838016645663577,0.1937720694347553
2008,Upper Secondary Level,West,At least once per month,0.07665553700612131,23673,0.07326644731758775,0.08004462669465487
2008,Upper Secondary Level,East,Never,0.44431041415359873,23673,0.4379806315042783,0.45064019680291917
2008,Upper Secondary Level,East,At least once per week,0.27342179332529154,23673,0.26774390077385546,0.2790996858767276
2008,Upper Secondary Level,East,Seldom,0.2243667068757539,23673,0.2190525196595321,0.22968089409197573
2008,Upper Secondary Level,East,At least once per month,0.05790108564535585,23673,0.05492585233709207,0.06087631895361963
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.46847826086956523,23673,0.46212151777984645,0.474835003959284
2008,Post-secondary Non-tertiary Level,West,Never,0.24782608695652175,23673,0.24232609485652615,0.2533260790565174
2008,Post-secondary Non-tertiary Level,West,Seldom,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.08369565217391305,23673,0.08016787825724292,0.08722342609058317
2008,Post-secondary Non-tertiary Level,East,At least once per week,0.41358024691358025,23673,0.407306693329658,0.4198538004975025
2008,Post-secondary Non-tertiary Level,East,Seldom,0.25308641975308643,23673,0.2475478322519971,0.25862500725417575
2008,Post-secondary Non-tertiary Level,East,Never,0.22839506172839505,23673,0.22304732182669643,0.23374280163009367
2008,Post-secondary Non-tertiary Level,East,At least once per month,0.10493827160493827,23673,0.10103415419784843,0.1088423890120281
2008,First Stage of Tertiary Education,West,At least once per week,0.45805207328833175,23673,0.45170511522891343,0.46439903134775007
2008,First Stage of Tertiary Education,West,Never,0.24108003857280616,23673,0.2356311486254784,0.24652892852013392
2008,First Stage of Tertiary Education,West,Seldom,0.2227579556412729,23673,0.21745736608229482,0.22805854520025098
2008,First Stage of Tertiary Education,West,At least once per month,0.0781099324975892,23673,0.07469153846640196,0.08152832652877644
2008,First Stage of Tertiary Education,East,Never,0.3575268817204301,23673,0.3514215220528646,0.36363224138799566
2008,First Stage of Tertiary Education,East,At least once per week,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,First Stage of Tertiary Education,East,Seldom,0.23118279569892472,23673,0.2258122461889294,0.23655334520892005
2008,First Stage of Tertiary Education,East,At least once per month,0.07795698924731183,23673,0.07454166028189964,0.08137231821272402
2008,Second Stage of Tertiary Education,West,At least once per week,0.5748299319727891,23673,0.5685322539830278,0.5811276099625504
2008,Second Stage of Tertiary Education,West,Seldom,0.16598639455782313,23673,0.16124667947518687,0.1707261096404594
2008,Second Stage of Tertiary Education,West,Never,0.1574829931972789,23673,0.1528428050468147,0.16212318134774312
2008,Second Stage of Tertiary Education,West,At least once per month,0.10170068027210884,23673,0.09785031539863027,0.1055510451455874
2008,Second Stage of Tertiary Education,East,At least once per week,0.46897663174858983,23673,0.4626194908022419,0.47533377269493776
2008,Second Stage of Tertiary Education,East,Seldom,0.23448831587429492,23673,0.2290911478594434,0.23988548388914643
2008,Second Stage of Tertiary Education,East,Never,0.21112006446414183,23673,0.2059213060967667,0.21631882283151696
2008,Second Stage of Tertiary Education,East,At least once per month,0.0854149879129734,23673,0.08185450829322019,0.08897546753272662
2009,Pre-primary Level,West,At least once per week,0.703125,21983,0.6970852957219932,0.7091647042780068
2009,Pre-primary Level,West,Seldom,0.14453125,21983,0.1398829350583005,0.1491795649416995
2009,Pre-primary Level,West,At least once per month,0.08203125,21983,0.07840367663407713,0.08565882336592287
2009,Pre-primary Level,West,Never,0.0703125,21983,0.06693265053896158,0.07369234946103842
2009,Pre-primary Level,East,At least once per week,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Pre-primary Level,East,Seldom,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Pre-primary Level,East,At least once per month,0.14814814814814814,21983,0.14345198970694864,0.15284430658934764
2009,Pre-primary Level,East,Never,0.12962962962962962,21983,0.1251892839558748,0.13406997530338444
2009,Primary Level,West,Never,0.7449664429530202,21983,0.739204358614262,0.7507285272917783
2009,Primary Level,West,Seldom,0.1476510067114094,21983,0.1429613665118311,0.1523406469109877
2009,Primary Level,West,At least once per week,0.08053691275167785,21983,0.07693960801462149,0.0841342174887342
2009,Primary Level,West,At least once per month,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,Primary Level,East,Never,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Primary Level,East,Seldom,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Primary Level,East,At least once per week,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Primary Level,East,At least once per month,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Lower Secondary Level,West,Never,0.5862524785194977,21983,0.5797418541431868,0.5927631028958086
2009,Lower Secondary Level,West,At least once per week,0.21943159286186384,21983,0.21396058102954763,0.22490260469418005
2009,Lower Secondary Level,West,Seldom,0.13879709187045605,21983,0.13422667811010724,0.14336750563080486
2009,Lower Secondary Level,West,At least once per month,0.05551883674818242,21983,0.05249171825817662,0.05854595523818822
2009,Lower Secondary Level,East,Never,0.6168582375478927,21983,0.6104315820205976,0.6232848930751879
2009,Lower Secondary Level,East,At least once per week,0.18007662835249041,21983,0.17499704723965248,0.18515620946532835
2009,Lower Secondary Level,East,Seldom,0.12643678160919541,21983,0.1220434247867283,0.13083013843166252
