year,pgisced97,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,West,At least once per week,0.56029,2559,27525,0.55998,0.56059
2011,Second Stage of Tertiary Education,West,At least once per month,0.08921,382,27525,0.08903,0.08938
2011,Second Stage of Tertiary Education,West,Seldom,0.14866,733,27525,0.14844,0.14888
2011,Second Stage of Tertiary Education,West,Never,0.20185,963,27525,0.20160,0.20210
2011,Second Stage of Tertiary Education,East,At least once per week,0.45635,681,27525,0.45575,0.45695
2011,Second Stage of Tertiary Education,East,At least once per month,0.07747,133,27525,0.07715,0.07779
2011,Second Stage of Tertiary Education,East,Seldom,0.15121,274,27525,0.15078,0.15164
2011,Second Stage of Tertiary Education,East,Never,0.31497,470,27525,0.31442,0.31553
2013,Pre-primary Level,West,At least once per week,0.92299,300,24758,0.92229,0.92368
2013,Pre-primary Level,West,Never,0.07701,43,24758,0.07632,0.07771
2013,Pre-primary Level,East,At least once per week,1.00000,41,24758,1.00000,1.00000
2013,Primary Level,West,At least once per week,0.33749,56,24758,0.33625,0.33873
2013,Primary Level,West,Never,0.66251,177,24758,0.66127,0.66375
2013,Primary Level,East,Never,1.00000,36,24758,1.00000,1.00000
2013,Lower Secondary Level,West,At least once per week,0.34539,764,24758,0.34500,0.34577
2013,Lower Secondary Level,West,At least once per month,0.03229,84,24758,0.03215,0.03244
2013,Lower Secondary Level,West,Seldom,0.11779,265,24758,0.11752,0.11805
2013,Lower Secondary Level,West,Never,0.50453,1123,24758,0.50412,0.50494
2013,Lower Secondary Level,East,At least once per week,0.29095,84,24758,0.28991,0.29200
2013,Lower Secondary Level,East,Seldom,0.11086,36,24758,0.11014,0.11158
2013,Lower Secondary Level,East,Never,0.59819,208,24758,0.59706,0.59931
2013,Upper Secondary Level,West,At least once per week,0.46124,4219,24758,0.46104,0.46144
2013,Upper Secondary Level,West,At least once per month,0.04570,410,24758,0.04562,0.04578
2013,Upper Secondary Level,West,Seldom,0.14999,1404,24758,0.14985,0.15013
2013,Upper Secondary Level,West,Never,0.34307,3280,24758,0.34289,0.34326
2013,Upper Secondary Level,East,At least once per week,0.32972,951,24758,0.32936,0.33008
2013,Upper Secondary Level,East,At least once per month,0.05127,131,24758,0.05110,0.05144
2013,Upper Secondary Level,East,Seldom,0.17975,514,24758,0.17945,0.18004
2013,Upper Secondary Level,East,Never,0.43926,1432,24758,0.43888,0.43964
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.55389,814,24758,0.55336,0.55442
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.07497,72,24758,0.07469,0.07525
2013,Post-secondary Non-tertiary Level,West,Seldom,0.11996,202,24758,0.11961,0.12030
2013,Post-secondary Non-tertiary Level,West,Never,0.25119,407,24758,0.25072,0.25165
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.50476,115,24758,0.50328,0.50624
2013,Post-secondary Non-tertiary Level,East,Seldom,0.22945,60,24758,0.22820,0.23069
2013,Post-secondary Non-tertiary Level,East,Never,0.26579,78,24758,0.26449,0.26710
2013,First Stage of Tertiary Education,West,At least once per week,0.50562,642,24758,0.50507,0.50617
2013,First Stage of Tertiary Education,West,At least once per month,0.07880,73,24758,0.07851,0.07910
2013,First Stage of Tertiary Education,West,Seldom,0.17227,217,24758,0.17186,0.17269
2013,First Stage of Tertiary Education,West,Never,0.24330,306,24758,0.24283,0.24378
2013,First Stage of Tertiary Education,East,At least once per week,0.47690,181,24758,0.47590,0.47791
2013,First Stage of Tertiary Education,East,Seldom,0.20619,74,24758,0.20538,0.20700
2013,First Stage of Tertiary Education,East,Never,0.31691,152,24758,0.31597,0.31784
2013,Second Stage of Tertiary Education,West,At least once per week,0.66344,2814,24758,0.66314,0.66373
2013,Second Stage of Tertiary Education,West,At least once per month,0.06414,268,24758,0.06398,0.06429
2013,Second Stage of Tertiary Education,West,Seldom,0.11448,536,24758,0.11429,0.11468
2013,Second Stage of Tertiary Education,West,Never,0.15794,741,24758,0.15771,0.15817
2013,Second Stage of Tertiary Education,East,At least once per week,0.57288,828,24758,0.57228,0.57348
2013,Second Stage of Tertiary Education,East,At least once per month,0.05147,93,24758,0.05120,0.05174
2013,Second Stage of Tertiary Education,East,Seldom,0.17426,231,24758,0.17380,0.17472
2013,Second Stage of Tertiary Education,East,Never,0.20139,296,24758,0.20091,0.20188
2015,Pre-primary Level,West,At least once per week,0.76616,224,25886,0.76503,0.76730
2015,Pre-primary Level,West,Seldom,0.14106,33,25886,0.14012,0.14199
2015,Pre-primary Level,West,Never,0.09278,37,25886,0.09200,0.09356
2015,Pre-primary Level,East,At least once per week,1.00000,33,25886,1.00000,1.00000
2015,Primary Level,West,At least once per week,0.25231,93,25886,0.25142,0.25321
2015,Primary Level,West,Seldom,0.15338,54,25886,0.15264,0.15412
2015,Primary Level,West,Never,0.59431,314,25886,0.59330,0.59532
2015,Primary Level,East,Never,1.00000,43,25886,1.00000,1.00000
2015,Lower Secondary Level,West,At least once per week,0.30721,775,25886,0.30686,0.30756
2015,Lower Secondary Level,West,At least once per month,0.03425,91,25886,0.03411,0.03439
2015,Lower Secondary Level,West,Seldom,0.10996,309,25886,0.10973,0.11020
2015,Lower Secondary Level,West,Never,0.54858,1417,25886,0.54820,0.54895
2015,Lower Secondary Level,East,At least once per week,0.26126,77,25886,0.26026,0.26226
2015,Lower Secondary Level,East,Never,0.73874,245,25886,0.73774,0.73974
2015,Upper Secondary Level,West,At least once per week,0.40512,3755,25886,0.40493,0.40531
2015,Upper Secondary Level,West,At least once per month,0.05262,466,25886,0.05253,0.05270
2015,Upper Secondary Level,West,Seldom,0.13699,1331,25886,0.13686,0.13712
2015,Upper Secondary Level,West,Never,0.40527,3829,25886,0.40509,0.40546
2015,Upper Secondary Level,East,At least once per week,0.26657,705,25886,0.26623,0.26691
2015,Upper Secondary Level,East,At least once per month,0.05605,142,25886,0.05587,0.05622
2015,Upper Secondary Level,East,Seldom,0.15186,385,25886,0.15159,0.15214
2015,Upper Secondary Level,East,Never,0.52552,1498,25886,0.52513,0.52590
2015,Post-secondary Non-tertiary Level,West,At least once per week,0.50074,862,25886,0.50027,0.50121
2015,Post-secondary Non-tertiary Level,West,At least once per month,0.06409,112,25886,0.06386,0.06432
2015,Post-secondary Non-tertiary Level,West,Seldom,0.13770,254,25886,0.13738,0.13803
2015,Post-secondary Non-tertiary Level,West,Never,0.29746,636,25886,0.29703,0.29789
2015,Post-secondary Non-tertiary Level,East,At least once per week,0.43101,110,25886,0.42965,0.43236
2015,Post-secondary Non-tertiary Level,East,Seldom,0.18126,44,25886,0.18020,0.18231
2015,Post-secondary Non-tertiary Level,East,Never,0.38774,104,25886,0.38640,0.38907
2015,First Stage of Tertiary Education,West,At least once per week,0.44694,532,25886,0.44641,0.44746
2015,First Stage of Tertiary Education,West,At least once per month,0.06609,63,25886,0.06582,0.06635
2015,First Stage of Tertiary Education,West,Seldom,0.19058,196,25886,0.19016,0.19100
2015,First Stage of Tertiary Education,West,Never,0.29640,340,25886,0.29591,0.29688
2015,First Stage of Tertiary Education,East,At least once per week,0.35793,123,25886,0.35698,0.35888
2015,First Stage of Tertiary Education,East,Seldom,0.16869,70,25886,0.16795,0.16944
2015,First Stage of Tertiary Education,East,Never,0.47337,178,25886,0.47239,0.47436
2015,Second Stage of Tertiary Education,West,At least once per week,0.60713,2890,25886,0.60685,0.60741
2015,Second Stage of Tertiary Education,West,At least once per month,0.07140,320,25886,0.07125,0.07154
2015,Second Stage of Tertiary Education,West,Seldom,0.12405,681,25886,0.12387,0.12424
2015,Second Stage of Tertiary Education,West,Never,0.19742,1104,25886,0.19720,0.19765
2015,Second Stage of Tertiary Education,East,At least once per week,0.56399,754,25886,0.56341,0.56457
2015,Second Stage of Tertiary Education,East,At least once per month,0.06436,93,25886,0.06407,0.06465
2015,Second Stage of Tertiary Education,East,Seldom,0.11619,183,25886,0.11581,0.11657
2015,Second Stage of Tertiary Education,East,Never,0.25546,381,25886,0.25495,0.25597
2017,Pre-primary Level,West,At least once per week,0.74136,248,29480,0.74026,0.74247
2017,Pre-primary Level,West,Seldom,0.11607,41,29480,0.11527,0.11688
2017,Pre-primary Level,West,Never,0.14256,48,29480,0.14168,0.14344
2017,Pre-primary Level,East,At least once per week,1.00000,50,29480,1.00000,1.00000
2017,Primary Level,West,At least once per week,0.25161,417,29480,0.25083,0.25240
2017,Primary Level,West,At least once per month,0.01135,57,29480,0.01116,0.01154
2017,Primary Level,West,Seldom,0.10539,159,29480,0.10484,0.10595
2017,Primary Level,West,Never,0.63164,963,29480,0.63077,0.63251
2017,Primary Level,East,At least once per week,0.19607,76,29480,0.19396,0.19818
2017,Primary Level,East,Seldom,0.11273,34,29480,0.11105,0.11441
2017,Primary Level,East,Never,0.69121,156,29480,0.68875,0.69366
2017,Lower Secondary Level,West,At least once per week,0.33560,964,29480,0.33524,0.33596
2017,Lower Secondary Level,West,At least once per month,0.03552,135,29480,0.03538,0.03566
2017,Lower Secondary Level,West,Seldom,0.10625,387,29480,0.10601,0.10648
2017,Lower Secondary Level,West,Never,0.52263,1560,29480,0.52225,0.52301
2017,Lower Secondary Level,East,At least once per week,0.24522,118,29480,0.24427,0.24616
2017,Lower Secondary Level,East,Seldom,0.09054,50,29480,0.08991,0.09116
2017,Lower Secondary Level,East,Never,0.66425,299,29480,0.66321,0.66528
2017,Upper Secondary Level,West,At least once per week,0.42598,4077,29480,0.42579,0.42617
2017,Upper Secondary Level,West,At least once per month,0.05142,502,29480,0.05133,0.05150
2017,Upper Secondary Level,West,Seldom,0.13216,1314,29480,0.13203,0.13229
2017,Upper Secondary Level,West,Never,0.39044,3861,29480,0.39026,0.39063
2017,Upper Secondary Level,East,At least once per week,0.28032,849,29480,0.27996,0.28067
2017,Upper Secondary Level,East,At least once per month,0.05428,146,29480,0.05410,0.05446
2017,Upper Secondary Level,East,Seldom,0.15266,397,29480,0.15238,0.15294
2017,Upper Secondary Level,East,Never,0.51274,1553,29480,0.51235,0.51314
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.52047,986,29480,0.52001,0.52093
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.04152,81,29480,0.04134,0.04170
2017,Post-secondary Non-tertiary Level,West,Seldom,0.12876,263,29480,0.12845,0.12906
2017,Post-secondary Non-tertiary Level,West,Never,0.30925,641,29480,0.30883,0.30968
2017,Post-secondary Non-tertiary Level,East,At least once per week,0.49816,135,29480,0.49689,0.49944
2017,Post-secondary Non-tertiary Level,East,Seldom,0.18759,72,29480,0.18659,0.18858
2017,Post-secondary Non-tertiary Level,East,Never,0.31425,109,29480,0.31306,0.31543
2017,First Stage of Tertiary Education,West,At least once per week,0.48039,567,29480,0.47985,0.48093
2017,First Stage of Tertiary Education,West,At least once per month,0.05541,55,29480,0.05516,0.05565
2017,First Stage of Tertiary Education,West,Seldom,0.18956,203,29480,0.18914,0.18999
2017,First Stage of Tertiary Education,West,Never,0.27464,308,29480,0.27416,0.27512
2017,First Stage of Tertiary Education,East,At least once per week,0.47084,157,29480,0.46982,0.47185
2017,First Stage of Tertiary Education,East,Seldom,0.13703,56,29480,0.13633,0.13773
2017,First Stage of Tertiary Education,East,Never,0.39213,165,29480,0.39114,0.39313
2017,Second Stage of Tertiary Education,West,At least once per week,0.62302,3300,29480,0.62275,0.62329
2017,Second Stage of Tertiary Education,West,At least once per month,0.06524,358,29480,0.06511,0.06538
2017,Second Stage of Tertiary Education,West,Seldom,0.12187,756,29480,0.12168,0.12205
2017,Second Stage of Tertiary Education,West,Never,0.18987,1283,29480,0.18965,0.19009
2017,Second Stage of Tertiary Education,East,At least once per week,0.59179,830,29480,0.59121,0.59237
2017,Second Stage of Tertiary Education,East,At least once per month,0.06025,87,29480,0.05997,0.06054
2017,Second Stage of Tertiary Education,East,Seldom,0.13071,230,29480,0.13031,0.13111
2017,Second Stage of Tertiary Education,East,Never,0.21724,377,29480,0.21676,0.21773
2019,Pre-primary Level,West,At least once per week,0.87526,207,27743,0.87431,0.87621
2019,Pre-primary Level,West,Never,0.12474,44,27743,0.12379,0.12569
2019,Pre-primary Level,East,At least once per week,1.00000,31,27743,1.00000,1.00000
2019,Primary Level,West,At least once per week,0.28644,419,27743,0.28565,0.28722
2019,Primary Level,West,At least once per month,0.02824,71,27743,0.02795,0.02853
2019,Primary Level,West,Seldom,0.13840,175,27743,0.13780,0.13900
2019,Primary Level,West,Never,0.54693,663,27743,0.54606,0.54779
2019,Primary Level,East,At least once per week,0.09763,45,27743,0.09594,0.09932
2019,Primary Level,East,Never,0.90237,121,27743,0.90068,0.90406
2019,Lower Secondary Level,West,At least once per week,0.39471,1038,27743,0.39433,0.39509
2019,Lower Secondary Level,West,At least once per month,0.04087,120,27743,0.04072,0.04103
2019,Lower Secondary Level,West,Seldom,0.11750,321,27743,0.11725,0.11775
2019,Lower Secondary Level,West,Never,0.44692,1090,27743,0.44653,0.44730
2019,Lower Secondary Level,East,At least once per week,0.30218,145,27743,0.30111,0.30325
2019,Lower Secondary Level,East,Seldom,0.11027,63,27743,0.10953,0.11100
2019,Lower Secondary Level,East,Never,0.58756,234,27743,0.58640,0.58871
2019,Upper Secondary Level,West,At least once per week,0.51550,4603,27743,0.51530,0.51569
2019,Upper Secondary Level,West,At least once per month,0.03922,343,27743,0.03915,0.03930
2019,Upper Secondary Level,West,Seldom,0.14215,1214,27743,0.14201,0.14228
2019,Upper Secondary Level,West,Never,0.30313,2746,27743,0.30295,0.30331
2019,Upper Secondary Level,East,At least once per week,0.40790,1055,27743,0.40751,0.40830
2019,Upper Secondary Level,East,At least once per month,0.05766,134,27743,0.05748,0.05785
2019,Upper Secondary Level,East,Seldom,0.16993,433,27743,0.16963,0.17023
2019,Upper Secondary Level,East,Never,0.36451,1052,27743,0.36412,0.36489
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.61123,1144,27743,0.61079,0.61166
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.05379,90,27743,0.05359,0.05399
2019,Post-secondary Non-tertiary Level,West,Seldom,0.12156,231,27743,0.12127,0.12185
2019,Post-secondary Non-tertiary Level,West,Never,0.21343,452,27743,0.21306,0.21379
2019,Post-secondary Non-tertiary Level,East,At least once per week,0.47049,162,27743,0.46924,0.47173
2019,Post-secondary Non-tertiary Level,East,Seldom,0.27641,65,27743,0.27530,0.27753
2019,Post-secondary Non-tertiary Level,East,Never,0.25310,76,27743,0.25201,0.25418
2019,First Stage of Tertiary Education,West,At least once per week,0.58568,727,27743,0.58515,0.58621
2019,First Stage of Tertiary Education,West,At least once per month,0.02979,54,27743,0.02961,0.02997
2019,First Stage of Tertiary Education,West,Seldom,0.14940,183,27743,0.14902,0.14979
2019,First Stage of Tertiary Education,West,Never,0.23513,255,27743,0.23467,0.23559
2019,First Stage of Tertiary Education,East,At least once per week,0.60536,253,27743,0.60438,0.60634
2019,First Stage of Tertiary Education,East,Seldom,0.14918,66,27743,0.14846,0.14989
2019,First Stage of Tertiary Education,East,Never,0.24547,104,27743,0.24461,0.24633
2019,Second Stage of Tertiary Education,West,At least once per week,0.68860,3983,27743,0.68835,0.68885
2019,Second Stage of Tertiary Education,West,At least once per month,0.05511,292,27743,0.05499,0.05524
2019,Second Stage of Tertiary Education,West,Seldom,0.10502,639,27743,0.10485,0.10518
2019,Second Stage of Tertiary Education,West,Never,0.15127,944,27743,0.15108,0.15146
2019,Second Stage of Tertiary Education,East,At least once per week,0.65285,1029,27743,0.65229,0.65340
2019,Second Stage of Tertiary Education,East,At least once per month,0.06393,95,27743,0.06365,0.06422
2019,Second Stage of Tertiary Education,East,Seldom,0.12349,230,27743,0.12310,0.12387
2019,Second Stage of Tertiary Education,East,Never,0.15973,302,27743,0.15931,0.16016
2021,Pre-primary Level,West,At least once per week,1.00000,118,16413,1.00000,1.00000
2021,Primary Level,West,At least once per week,0.18991,55,16413,0.18903,0.19079
2021,Primary Level,West,Seldom,0.20310,31,16413,0.20219,0.20400
2021,Primary Level,West,Never,0.60699,86,16413,0.60590,0.60809
2021,Lower Secondary Level,West,At least once per week,0.41268,511,16413,0.41227,0.41310
2021,Lower Secondary Level,West,At least once per month,0.05160,81,16413,0.05142,0.05179
2021,Lower Secondary Level,West,Seldom,0.15782,179,16413,0.15751,0.15812
2021,Lower Secondary Level,West,Never,0.37790,383,16413,0.37749,0.37831
2021,Lower Secondary Level,East,At least once per week,0.36056,85,16413,0.35941,0.36171
2021,Lower Secondary Level,East,Seldom,0.14270,31,16413,0.14186,0.14354
2021,Lower Secondary Level,East,Never,0.49674,90,16413,0.49554,0.49794
2021,Upper Secondary Level,West,At least once per week,0.51234,2845,16413,0.51214,0.51254
2021,Upper Secondary Level,West,At least once per month,0.08368,424,16413,0.08357,0.08379
2021,Upper Secondary Level,West,Seldom,0.16277,816,16413,0.16263,0.16291
2021,Upper Secondary Level,West,Never,0.24121,1252,16413,0.24104,0.24138
2021,Upper Secondary Level,East,At least once per week,0.44647,692,16413,0.44607,0.44688
2021,Upper Secondary Level,East,At least once per month,0.07715,132,16413,0.07693,0.07737
2021,Upper Secondary Level,East,Seldom,0.18235,303,16413,0.18203,0.18266
2021,Upper Secondary Level,East,Never,0.29403,493,16413,0.29366,0.29440
2021,Post-secondary Non-tertiary Level,West,At least once per week,0.58494,790,16413,0.58452,0.58536
2021,Post-secondary Non-tertiary Level,West,At least once per month,0.10327,119,16413,0.10301,0.10352
2021,Post-secondary Non-tertiary Level,West,Seldom,0.14595,175,16413,0.14565,0.14625
2021,Post-secondary Non-tertiary Level,West,Never,0.16584,231,16413,0.16552,0.16616
2021,Post-secondary Non-tertiary Level,East,At least once per week,0.60219,127,16413,0.60092,0.60347
2021,Post-secondary Non-tertiary Level,East,Seldom,0.23968,32,16413,0.23857,0.24080
2021,Post-secondary Non-tertiary Level,East,Never,0.15812,37,16413,0.15717,0.15907
2021,First Stage of Tertiary Education,West,At least once per week,0.61199,423,16413,0.61146,0.61252
2021,First Stage of Tertiary Education,West,At least once per month,0.09707,77,16413,0.09675,0.09739
2021,First Stage of Tertiary Education,West,Seldom,0.14332,104,16413,0.14294,0.14369
2021,First Stage of Tertiary Education,West,Never,0.14763,129,16413,0.14724,0.14801
2021,First Stage of Tertiary Education,East,At least once per week,0.59940,144,16413,0.59841,0.60039
2021,First Stage of Tertiary Education,East,Seldom,0.17177,50,16413,0.17100,0.17253
2021,First Stage of Tertiary Education,East,Never,0.22884,58,16413,0.22799,0.22968
2021,Second Stage of Tertiary Education,West,At least once per week,0.71068,2955,16413,0.71045,0.71091
2021,Second Stage of Tertiary Education,West,At least once per month,0.08784,362,16413,0.08770,0.08799
2021,Second Stage of Tertiary Education,West,Seldom,0.10658,448,16413,0.10642,0.10674
2021,Second Stage of Tertiary Education,West,Never,0.09490,412,16413,0.09475,0.09505
2021,Second Stage of Tertiary Education,East,At least once per week,0.61323,724,16413,0.61269,0.61378
2021,Second Stage of Tertiary Education,East,At least once per month,0.13014,109,16413,0.12976,0.13052
2021,Second Stage of Tertiary Education,East,Seldom,0.11993,140,16413,0.11956,0.12029
2021,Second Stage of Tertiary Education,East,Never,0.13670,160,16413,0.13631,0.13708
