year,pgisced97,sampreg,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,West,Never,0.03286,43,343,0.01396,0.05175
2013,Pre-primary Level,East,At least once per week,0.32765,41,41,0.18219,0.47310
2013,Primary Level,West,At least once per week,0.19257,56,233,0.14183,0.24331
2013,Primary Level,West,Never,0.38273,177,233,0.32019,0.44528
2013,Primary Level,East,Never,0.58987,36,36,0.42692,0.75282
2013,Lower Secondary Level,West,At least once per week,0.27690,765,2239,0.25836,0.29544
2013,Lower Secondary Level,West,At least once per month,0.02590,84,2239,0.01932,0.03248
2013,Lower Secondary Level,West,Seldom,0.09422,265,2239,0.08211,0.10632
2013,Lower Secondary Level,West,Never,0.40355,1125,2239,0.38323,0.42388
2013,Lower Secondary Level,East,At least once per week,0.26017,84,328,0.21262,0.30773
2013,Lower Secondary Level,East,Seldom,0.09877,36,328,0.06643,0.13111
2013,Lower Secondary Level,East,Never,0.53677,208,328,0.48272,0.59081
2013,Upper Secondary Level,West,At least once per week,0.42308,4219,9313,0.41304,0.43311
2013,Upper Secondary Level,West,At least once per month,0.04189,410,9313,0.03782,0.04596
2013,Upper Secondary Level,West,Seldom,0.13739,1404,9313,0.13039,0.14438
2013,Upper Secondary Level,West,Never,0.31430,3280,9313,0.30487,0.32373
2013,Upper Secondary Level,East,At least once per week,0.31979,952,3029,0.30318,0.33640
2013,Upper Secondary Level,East,At least once per month,0.04950,131,3029,0.04177,0.05722
2013,Upper Secondary Level,East,Seldom,0.17366,514,3029,0.16017,0.18715
2013,Upper Secondary Level,East,Never,0.42518,1432,3029,0.40757,0.44279
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.46029,815,1496,0.43503,0.48556
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.06239,72,1496,0.05013,0.07465
2013,Post-secondary Non-tertiary Level,West,Seldom,0.09952,202,1496,0.08434,0.11469
2013,Post-secondary Non-tertiary Level,West,Never,0.21090,407,1496,0.19022,0.23158
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.41391,114,252,0.35298,0.47484
2013,Post-secondary Non-tertiary Level,East,Seldom,0.18985,60,252,0.14133,0.23837
2013,Post-secondary Non-tertiary Level,East,Never,0.21978,78,252,0.16855,0.27101
2013,First Stage of Tertiary Education,West,At least once per week,0.49293,640,1234,0.46503,0.52084
2013,First Stage of Tertiary Education,West,At least once per month,0.07678,73,1234,0.06192,0.09164
2013,First Stage of Tertiary Education,West,Seldom,0.16810,217,1234,0.14723,0.18898
2013,First Stage of Tertiary Education,West,Never,0.23523,304,1234,0.21155,0.25890
2013,First Stage of Tertiary Education,East,At least once per week,0.45066,181,407,0.40226,0.49906
2013,First Stage of Tertiary Education,East,Seldom,0.19475,74,407,0.15623,0.23327
2013,First Stage of Tertiary Education,East,Never,0.30098,152,407,0.25637,0.34560
2013,Second Stage of Tertiary Education,West,At least once per week,0.59789,2814,4359,0.58333,0.61245
2013,Second Stage of Tertiary Education,West,At least once per month,0.05757,268,4359,0.05065,0.06448
2013,Second Stage of Tertiary Education,West,Seldom,0.10321,536,4359,0.09417,0.11224
2013,Second Stage of Tertiary Education,West,Never,0.14013,741,4359,0.12982,0.15043
2013,Second Stage of Tertiary Education,East,At least once per week,0.55202,828,1448,0.52640,0.57764
2013,Second Stage of Tertiary Education,East,At least once per month,0.04910,93,1448,0.03797,0.06023
2013,Second Stage of Tertiary Education,East,Seldom,0.16797,231,1448,0.14870,0.18723
2013,Second Stage of Tertiary Education,East,Never,0.19474,296,1448,0.17434,0.21514
2015,Pre-primary Level,West,At least once per week,0.38053,224,294,0.32494,0.43613
2015,Pre-primary Level,West,Seldom,0.07019,33,294,0.04094,0.09944
2015,Pre-primary Level,West,Never,0.04632,37,294,0.02225,0.07038
2015,Pre-primary Level,East,At least once per week,0.24193,33,33,0.09355,0.39031
2015,Primary Level,West,At least once per week,0.23333,93,461,0.19468,0.27198
2015,Primary Level,West,Seldom,0.14382,54,461,0.11175,0.17588
2015,Primary Level,West,Never,0.56531,314,461,0.52001,0.61061
2015,Primary Level,East,Never,0.85349,43,43,0.74655,0.96044
2015,Lower Secondary Level,West,At least once per week,0.30124,777,2596,0.28359,0.31889
2015,Lower Secondary Level,West,At least once per month,0.03336,91,2596,0.02645,0.04027
2015,Lower Secondary Level,West,Seldom,0.10826,310,2596,0.09631,0.12022
2015,Lower Secondary Level,West,Never,0.53248,1418,2596,0.51328,0.55168
2015,Lower Secondary Level,East,At least once per week,0.22148,77,322,0.17605,0.26690
2015,Lower Secondary Level,East,Never,0.63202,245,322,0.57927,0.68478
2015,Upper Secondary Level,West,At least once per week,0.40237,3754,9381,0.39245,0.41230
2015,Upper Secondary Level,West,At least once per month,0.05241,466,9381,0.04790,0.05692
2015,Upper Secondary Level,West,Seldom,0.13570,1332,9381,0.12877,0.14263
2015,Upper Secondary Level,West,Never,0.40273,3829,9381,0.39280,0.41265
2015,Upper Secondary Level,East,At least once per week,0.26566,707,2732,0.24909,0.28222
2015,Upper Secondary Level,East,At least once per month,0.05554,142,2732,0.04695,0.06413
2015,Upper Secondary Level,East,Seldom,0.15143,385,2732,0.13799,0.16488
2015,Upper Secondary Level,East,Never,0.52176,1498,2732,0.50302,0.54049
2015,Post-secondary Non-tertiary Level,West,At least once per week,0.49770,862,1864,0.47499,0.52040
2015,Post-secondary Non-tertiary Level,West,At least once per month,0.06368,112,1864,0.05259,0.07476
2015,Post-secondary Non-tertiary Level,West,Seldom,0.13653,254,1864,0.12094,0.15212
2015,Post-secondary Non-tertiary Level,West,Never,0.29712,636,1864,0.27636,0.31787
2015,Post-secondary Non-tertiary Level,East,At least once per week,0.39555,109,257,0.33565,0.45545
2015,Post-secondary Non-tertiary Level,East,Seldom,0.16704,44,257,0.12135,0.21274
2015,Post-secondary Non-tertiary Level,East,Never,0.35551,104,257,0.29687,0.41414
2015,First Stage of Tertiary Education,West,At least once per week,0.44828,531,1127,0.41924,0.47733
2015,First Stage of Tertiary Education,West,At least once per month,0.06652,63,1127,0.05197,0.08108
2015,First Stage of Tertiary Education,West,Seldom,0.18859,194,1127,0.16574,0.21144
2015,First Stage of Tertiary Education,West,Never,0.29472,339,1127,0.26809,0.32135
2015,First Stage of Tertiary Education,East,At least once per week,0.32847,122,370,0.28055,0.37639
2015,First Stage of Tertiary Education,East,Seldom,0.15569,70,370,0.11870,0.19268
2015,First Stage of Tertiary Education,East,Never,0.43525,178,370,0.38466,0.48584
2015,Second Stage of Tertiary Education,West,At least once per week,0.60740,2890,4995,0.59386,0.62095
2015,Second Stage of Tertiary Education,West,At least once per month,0.07023,320,4995,0.06314,0.07731
2015,Second Stage of Tertiary Education,West,Seldom,0.12387,681,4995,0.11473,0.13301
2015,Second Stage of Tertiary Education,West,Never,0.19626,1104,4995,0.18524,0.20728
2015,Second Stage of Tertiary Education,East,At least once per week,0.56142,754,1411,0.53552,0.58732
2015,Second Stage of Tertiary Education,East,At least once per month,0.06459,93,1411,0.05176,0.07742
2015,Second Stage of Tertiary Education,East,Seldom,0.11578,183,1411,0.09908,0.13248
2015,Second Stage of Tertiary Education,East,Never,0.25546,381,1411,0.23270,0.27823
2017,Pre-primary Level,West,At least once per week,0.38032,248,337,0.32841,0.43223
2017,Pre-primary Level,West,Seldom,0.05897,41,337,0.03379,0.08416
2017,Pre-primary Level,West,Never,0.07284,48,337,0.04505,0.10062
2017,Pre-primary Level,East,At least once per week,0.44478,50,50,0.30564,0.58392
2017,Primary Level,West,At least once per week,0.25372,417,1596,0.23236,0.27507
2017,Primary Level,West,At least once per month,0.01151,57,1596,0.00627,0.01674
2017,Primary Level,West,Seldom,0.10603,159,1596,0.09092,0.12114
2017,Primary Level,West,Never,0.62510,963,1596,0.60134,0.64886
2017,Primary Level,East,At least once per week,0.19347,76,266,0.14591,0.24103
2017,Primary Level,East,Seldom,0.11114,34,266,0.07329,0.14898
2017,Primary Level,East,Never,0.67656,156,266,0.62024,0.73289
2017,Lower Secondary Level,West,At least once per week,0.32516,965,3052,0.30854,0.34178
2017,Lower Secondary Level,West,At least once per month,0.03466,136,3052,0.02817,0.04115
2017,Lower Secondary Level,West,Seldom,0.10143,387,3052,0.09072,0.11214
2017,Lower Secondary Level,West,Never,0.50577,1564,3052,0.48803,0.52351
2017,Lower Secondary Level,East,At least once per week,0.23283,118,467,0.19445,0.27120
2017,Lower Secondary Level,East,Seldom,0.08691,50,467,0.06133,0.11248
2017,Lower Secondary Level,East,Never,0.64308,299,467,0.59958,0.68658
2017,Upper Secondary Level,West,At least once per week,0.42459,4078,9756,0.41478,0.43440
2017,Upper Secondary Level,West,At least once per month,0.05103,501,9756,0.04666,0.05540
2017,Upper Secondary Level,West,Seldom,0.13213,1315,9756,0.12541,0.13885
2017,Upper Secondary Level,West,Never,0.38818,3862,9756,0.37851,0.39786
2017,Upper Secondary Level,East,At least once per week,0.27897,850,2948,0.26278,0.29516
2017,Upper Secondary Level,East,At least once per month,0.05419,146,2948,0.04601,0.06236
2017,Upper Secondary Level,East,Seldom,0.15284,399,2948,0.13985,0.16583
2017,Upper Secondary Level,East,Never,0.50987,1553,2948,0.49182,0.52792
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.51762,985,1970,0.49555,0.53969
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.04122,81,1970,0.03244,0.05000
2017,Post-secondary Non-tertiary Level,West,Seldom,0.13054,265,1970,0.11566,0.14542
2017,Post-secondary Non-tertiary Level,West,Never,0.30861,639,1970,0.28821,0.32902
2017,Post-secondary Non-tertiary Level,East,At least once per week,0.45689,134,315,0.40179,0.51199
2017,Post-secondary Non-tertiary Level,East,Seldom,0.17300,72,315,0.13116,0.21484
2017,Post-secondary Non-tertiary Level,East,Never,0.28990,109,315,0.23972,0.34009
2017,First Stage of Tertiary Education,West,At least once per week,0.48102,566,1126,0.45182,0.51021
2017,First Stage of Tertiary Education,West,At least once per month,0.05536,55,1126,0.04200,0.06872
2017,First Stage of Tertiary Education,West,Seldom,0.18666,200,1126,0.16390,0.20943
2017,First Stage of Tertiary Education,West,Never,0.27216,305,1126,0.24616,0.29817
2017,First Stage of Tertiary Education,East,At least once per week,0.44929,157,376,0.39894,0.49964
2017,First Stage of Tertiary Education,East,Seldom,0.12674,54,376,0.09307,0.16042
2017,First Stage of Tertiary Education,East,Never,0.37319,165,376,0.32424,0.42215
2017,Second Stage of Tertiary Education,West,At least once per week,0.62020,3300,5697,0.60759,0.63280
2017,Second Stage of Tertiary Education,West,At least once per month,0.06534,358,5697,0.05892,0.07176
2017,Second Stage of Tertiary Education,West,Seldom,0.12125,756,5697,0.11278,0.12973
2017,Second Stage of Tertiary Education,West,Never,0.18830,1283,5697,0.17814,0.19845
2017,Second Stage of Tertiary Education,East,At least once per week,0.58873,830,1524,0.56402,0.61344
2017,Second Stage of Tertiary Education,East,At least once per month,0.05936,87,1524,0.04750,0.07123
2017,Second Stage of Tertiary Education,East,Seldom,0.13078,230,1524,0.11385,0.14772
2017,Second Stage of Tertiary Education,East,Never,0.21688,377,1524,0.19618,0.23757
2019,Pre-primary Level,West,At least once per week,0.45885,207,251,0.39708,0.52062
2019,Pre-primary Level,West,Never,0.06571,44,251,0.03499,0.09642
2019,Pre-primary Level,East,At least once per week,0.35610,31,31,0.18474,0.52745
2019,Primary Level,West,At least once per week,0.27819,419,1328,0.25408,0.30230
2019,Primary Level,West,At least once per month,0.02761,71,1328,0.01879,0.03643
2019,Primary Level,West,Seldom,0.13625,175,1328,0.11780,0.15471
2019,Primary Level,West,Never,0.54085,663,1328,0.51403,0.56766
2019,Primary Level,East,At least once per week,0.08537,45,166,0.04273,0.12801
2019,Primary Level,East,Never,0.78531,121,166,0.72266,0.84796
2019,Lower Secondary Level,West,At least once per week,0.38546,1039,2574,0.36665,0.40426
2019,Lower Secondary Level,West,At least once per month,0.03964,121,2574,0.03210,0.04718
2019,Lower Secondary Level,West,Seldom,0.11230,321,2574,0.10010,0.12450
2019,Lower Secondary Level,West,Never,0.43279,1093,2574,0.41364,0.45193
2019,Lower Secondary Level,East,At least once per week,0.27967,146,443,0.23783,0.32151
2019,Lower Secondary Level,East,Seldom,0.09213,63,443,0.06517,0.11910
2019,Lower Secondary Level,East,Never,0.53015,234,443,0.48362,0.57668
2019,Upper Secondary Level,West,At least once per week,0.51355,4607,8914,0.50318,0.52393
2019,Upper Secondary Level,West,At least once per month,0.03882,343,8914,0.03481,0.04283
2019,Upper Secondary Level,West,Seldom,0.14140,1215,8914,0.13417,0.14863
2019,Upper Secondary Level,West,Never,0.30178,2749,8914,0.29225,0.31131
2019,Upper Secondary Level,East,At least once per week,0.40668,1056,2676,0.38807,0.42530
2019,Upper Secondary Level,East,At least once per month,0.05671,134,2676,0.04795,0.06548
2019,Upper Secondary Level,East,Seldom,0.17002,434,2676,0.15579,0.18426
2019,Upper Secondary Level,East,Never,0.36311,1052,2676,0.34489,0.38134
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.61241,1144,1915,0.59059,0.63424
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.05407,90,1915,0.04394,0.06420
2019,Post-secondary Non-tertiary Level,West,Seldom,0.12223,232,1915,0.10755,0.13690
2019,Post-secondary Non-tertiary Level,West,Never,0.21003,449,1915,0.19178,0.22828
2019,Post-secondary Non-tertiary Level,East,At least once per week,0.44259,161,302,0.38647,0.49870
2019,Post-secondary Non-tertiary Level,East,Seldom,0.26030,65,302,0.21073,0.30987
2019,Post-secondary Non-tertiary Level,East,Never,0.24208,76,302,0.19369,0.29048
2019,First Stage of Tertiary Education,West,At least once per week,0.58389,724,1211,0.55612,0.61167
2019,First Stage of Tertiary Education,West,At least once per month,0.02983,54,1211,0.02024,0.03941
2019,First Stage of Tertiary Education,West,Seldom,0.14710,181,1211,0.12714,0.16705
2019,First Stage of Tertiary Education,West,Never,0.23061,252,1211,0.20687,0.25434
2019,First Stage of Tertiary Education,East,At least once per week,0.57012,252,421,0.52277,0.61746
2019,First Stage of Tertiary Education,East,Seldom,0.13847,65,421,0.10543,0.17150
2019,First Stage of Tertiary Education,East,Never,0.23085,104,421,0.19055,0.27115
2019,Second Stage of Tertiary Education,West,At least once per week,0.68581,3981,5856,0.67391,0.69770
2019,Second Stage of Tertiary Education,West,At least once per month,0.05505,292,5856,0.04921,0.06089
2019,Second Stage of Tertiary Education,West,Seldom,0.10451,639,5856,0.09667,0.11234
2019,Second Stage of Tertiary Education,West,Never,0.15138,944,5856,0.14220,0.16056
2019,Second Stage of Tertiary Education,East,At least once per week,0.65116,1029,1656,0.62820,0.67413
2019,Second Stage of Tertiary Education,East,At least once per month,0.06236,95,1656,0.05071,0.07401
2019,Second Stage of Tertiary Education,East,Seldom,0.12284,230,1656,0.10703,0.13866
2019,Second Stage of Tertiary Education,East,Never,0.15899,302,1656,0.14138,0.17661
2021,Pre-primary Level,West,At least once per week,0.41975,118,118,0.33032,0.50918
2021,Primary Level,West,At least once per week,0.14404,55,172,0.09141,0.19667
2021,Primary Level,West,Seldom,0.14917,31,172,0.09577,0.20256
2021,Primary Level,West,Never,0.45987,86,172,0.38517,0.53457
2021,Lower Secondary Level,West,At least once per week,0.39442,512,1155,0.36622,0.42262
2021,Lower Secondary Level,West,At least once per month,0.04505,81,1155,0.03308,0.05702
2021,Lower Secondary Level,West,Seldom,0.14850,179,1155,0.12798,0.16902
2021,Lower Secondary Level,West,Never,0.36029,383,1155,0.33259,0.38799
2021,Lower Secondary Level,East,At least once per week,0.32964,85,206,0.26529,0.39399
2021,Lower Secondary Level,East,Seldom,0.13167,31,206,0.08538,0.17796
2021,Lower Secondary Level,East,Never,0.43272,90,206,0.36490,0.50055
2021,Upper Secondary Level,West,At least once per week,0.50725,2845,5337,0.49383,0.52066
2021,Upper Secondary Level,West,At least once per month,0.08355,424,5337,0.07613,0.09098
2021,Upper Secondary Level,West,Seldom,0.16144,816,5337,0.15156,0.17131
2021,Upper Secondary Level,West,Never,0.24007,1252,5337,0.22861,0.25153
2021,Upper Secondary Level,East,At least once per week,0.44362,693,1622,0.41943,0.46781
2021,Upper Secondary Level,East,At least once per month,0.07658,132,1622,0.06363,0.08953
2021,Upper Secondary Level,East,Seldom,0.18247,304,1622,0.16367,0.20127
2021,Upper Secondary Level,East,Never,0.29296,493,1622,0.27080,0.31511
2021,Post-secondary Non-tertiary Level,West,At least once per week,0.58246,790,1315,0.55580,0.60913
2021,Post-secondary Non-tertiary Level,West,At least once per month,0.10227,119,1315,0.08589,0.11865
2021,Post-secondary Non-tertiary Level,West,Seldom,0.14571,175,1315,0.12663,0.16478
2021,Post-secondary Non-tertiary Level,West,Never,0.16528,231,1315,0.14519,0.18536
2021,Post-secondary Non-tertiary Level,East,At least once per week,0.48278,127,196,0.41264,0.55291
2021,Post-secondary Non-tertiary Level,East,Seldom,0.19289,32,196,0.13751,0.24827
2021,Post-secondary Non-tertiary Level,East,Never,0.12506,37,196,0.07863,0.17149
2021,First Stage of Tertiary Education,West,At least once per week,0.60880,423,733,0.57345,0.64416
2021,First Stage of Tertiary Education,West,At least once per month,0.09538,77,733,0.07410,0.11666
2021,First Stage of Tertiary Education,West,Seldom,0.14302,104,733,0.11766,0.16838
2021,First Stage of Tertiary Education,West,Never,0.14565,129,733,0.12010,0.17121
2021,First Stage of Tertiary Education,East,At least once per week,0.56140,143,250,0.49976,0.62303
2021,First Stage of Tertiary Education,East,Seldom,0.15876,49,250,0.11337,0.20415
2021,First Stage of Tertiary Education,East,Never,0.21644,58,250,0.16529,0.26759
2021,Second Stage of Tertiary Education,West,At least once per week,0.70614,2954,4176,0.69232,0.71996
2021,Second Stage of Tertiary Education,West,At least once per month,0.08772,362,4176,0.07914,0.09631
2021,Second Stage of Tertiary Education,West,Seldom,0.10542,448,4176,0.09610,0.11473
2021,Second Stage of Tertiary Education,West,Never,0.09368,412,4176,0.08485,0.10252
2021,Second Stage of Tertiary Education,East,At least once per week,0.60758,724,1133,0.57913,0.63602
2021,Second Stage of Tertiary Education,East,At least once per month,0.12903,109,1133,0.10950,0.14856
2021,Second Stage of Tertiary Education,East,Seldom,0.11848,140,1133,0.09965,0.13730
2021,Second Stage of Tertiary Education,East,Never,0.13695,160,1133,0.11692,0.15698
