year,pgisced97,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
1998,higher vocational,Ostdeutschland,Min 1x pro Woche,0.004036036036036036,18147,0.003113564484059037,0.004958507588013035
1998,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0033873873873873873,18147,0.0025420126328121956,0.004232762141962579
1998,in school,Ostdeutschland,Min 1x pro Woche,0.002954954954954955,18147,0.0021652107023753813,0.003744699207534529
1998,inadequately,Westdeutschland,Seltener,0.0027387387387387387,18147,0.001978353935341965,0.0034991235421355125
1998,-1,Ostdeutschland,Nie,0.0026666666666666666,18147,0.0019163265177865414,0.0034170068155467918
1998,-1,Westdeutschland,Min 1x pro Monat,0.0025225225225225223,18147,0.001792690815283963,0.0032523542297610815
1998,-1,Ostdeutschland,Seltener,0.0025225225225225223,18147,0.001792690815283963,0.0032523542297610815
1998,inadequately,Westdeutschland,Min 1x pro Woche,0.0022342342342342343,18147,0.0015472728861010369,0.0029211955823674318
1998,vocational + Abi,Ostdeutschland,Seltener,0.0016576576576576576,18147,0.0010657679073629409,0.0022495474079523743
1998,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0015855855855855855,18147,0.0010066850951831574,0.002164486075988014
1998,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0015135135135135136,18147,0.0009479024458715896,0.0020791245811554375
1998,vocational + Abi,Ostdeutschland,Nie,0.0014414414414414415,18147,0.0008894416383105546,0.0019934412445723284
1998,in school,Westdeutschland,Seltener,0.0014414414414414415,18147,0.0008894416383105546,0.0019934412445723284
1998,-1,Ostdeutschland,Min 1x pro Woche,0.0012972972972972972,18147,0.000773586508224315,0.0018210080863702795
1998,in school,Westdeutschland,Nie,0.001081081081081081,18147,0.0006029489777418747,0.0015592131844202875
1998,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0007927927927927927,18147,0.0003832858422868943,0.0012022997432986912
1998,in school,Westdeutschland,Min 1x pro Monat,0.0007927927927927927,18147,0.0003832858422868943,0.0012022997432986912
1998,in school,Ostdeutschland,Nie,0.0006486486486486486,18147,0.00027820895821714723,0.00101908833908015
1998,inadequately,Westdeutschland,Min 1x pro Monat,0.0006486486486486486,18147,0.00027820895821714723,0.00101908833908015
1998,inadequately,Ostdeutschland,Nie,0.0006486486486486486,18147,0.00027820895821714723,0.00101908833908015
1998,-1,Ostdeutschland,Min 1x pro Monat,0.0005765765765765766,18147,0.0002273100934091921,0.0009258430597439611
1998,in school,Ostdeutschland,Seltener,0.00043243243243243243,18147,0.0001299369736264003,0.0007349278912384646
1998,in school,Ostdeutschland,Min 1x pro Monat,0.00036036036036036037,18147,8.421109471711338e-05,0.0006365096260036074
1998,inadequately,Ostdeutschland,Min 1x pro Woche,0.0002882882882882883,18147,4.128397253859797e-05,0.0005352926040379786
1998,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00021621621621621621,18147,2.2964933076532643e-06,0.00043013593912477914
1998,inadequately,Ostdeutschland,Seltener,0.00014414414414414415,18147,-3.052687367568606e-05,0.00031881516196397437
1999,middle vocational,Westdeutschland,Nie,0.16252346977093504,17396,0.15704100641982435,0.16800593312204573
1999,middle vocational,Westdeutschland,Min 1x pro Woche,0.09523094254600076,17396,0.09086890616907944,0.09959297892292207
1999,general elemantary,Westdeutschland,Nie,0.09432970334209538,17396,0.08998619491584578,0.09867321176834498
1999,middle vocational,Ostdeutschland,Nie,0.09252722493428464,17396,0.08822113651941581,0.09683331334915347
1999,middle vocational,Westdeutschland,Seltener,0.07615471273000375,17396,0.07221305066358327,0.08009637479642423
1999,higher education,Westdeutschland,Min 1x pro Woche,0.03544874202027788,17396,0.03270088303589385,0.03819660100466191
1999,middle vocational,Ostdeutschland,Seltener,0.031318062335711605,17396,0.028729733713477687,0.03390639095794552
1999,higher education,Ostdeutschland,Nie,0.030491926398798348,17396,0.027936875722384097,0.0330469770752126
1999,middle vocational,Westdeutschland,Min 1x pro Monat,0.027037176117161096,17396,0.02462693683605265,0.029447415398269543
1999,general elemantary,Westdeutschland,Min 1x pro Woche,0.025009387908374016,17396,0.022688879639940686,0.027329896176807346
1999,inadequately,Westdeutschland,Nie,0.02478407810739767,17396,0.02247377933147451,0.027094376883320833
1999,general elemantary,Westdeutschland,Seltener,0.022981599699586932,17396,0.020754842469173442,0.02520835693000042
1999,middle vocational,Ostdeutschland,Min 1x pro Woche,0.02200525722868945,17396,0.019825225287697777,0.024185289169681122
1999,higher education,Westdeutschland,Nie,0.02095381149079985,17396,0.018825356461866397,0.023082266519733306
1999,higher education,Westdeutschland,Seltener,0.01764926774314683,17396,0.015692550806086666,0.01960598468020699
1999,general elemantary,Ostdeutschland,Nie,0.016147202403304545,17396,0.014274170913575216,0.018020233893033876
1999,higher education,Ostdeutschland,Seltener,0.01517085993240706,17396,0.013354437250256666,0.016987282614557453
1999,higher vocational,Westdeutschland,Nie,0.014945550131430717,17396,0.013142459971529841,0.016748640291331593
1999,higher education,Ostdeutschland,Min 1x pro Woche,0.014044310927525347,17396,0.012295631147289843,0.01579299070776085
1999,higher vocational,Westdeutschland,Min 1x pro Woche,0.012392039053698836,17396,0.010748064656765801,0.01403601345063187
1999,higher vocational,Westdeutschland,Seltener,0.011866316184754037,17396,0.010257163767739419,0.013475468601768655
1999,higher vocational,Ostdeutschland,Nie,0.010514457378895982,17396,0.008998700559282665,0.012030214198509298
1999,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.010439354111903868,17396,0.008928963093919726,0.01194974512988801
1999,vocational + Abi,Westdeutschland,Nie,0.010439354111903868,17396,0.008928963093919726,0.01194974512988801
1999,-1,Westdeutschland,Nie,0.008261359369132557,17396,0.006916255733796907,0.009606463004468206
1999,general elemantary,Westdeutschland,Min 1x pro Monat,0.008111152835148329,17396,0.006778232579481013,0.009444073090815644
1999,higher education,Westdeutschland,Min 1x pro Monat,0.007885843034171986,17396,0.006571416675963496,0.009200269392380478
1999,middle vocational,Ostdeutschland,Min 1x pro Monat,0.007735636500187758,17396,0.0064336901275499,0.009037582872825616
1999,vocational + Abi,Westdeutschland,Seltener,0.007510326699211416,17396,0.006227335182382569,0.008793318216040262
1999,in school,Westdeutschland,Min 1x pro Woche,0.0050319188884716485,17396,0.003980434661941482,0.006083403115001815
1999,general elemantary,Ostdeutschland,Seltener,0.00488171235448742,17396,0.0038459626488502275,0.005917462060124613
1999,-1,Westdeutschland,Min 1x pro Woche,0.004431092752534735,17396,0.0034440807029949456,0.005418104802074525
1999,higher vocational,Ostdeutschland,Seltener,0.0040555764175741645,17396,0.003111134577829624,0.005000018257318705
1999,higher education,Ostdeutschland,Min 1x pro Monat,0.00398047315058205,17396,0.0030447817294534316,0.004916164571710669
1999,-1,Westdeutschland,Seltener,0.0036049568156214795,17396,0.002714327093465967,0.004495586537776992
1999,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0036049568156214795,17396,0.002714327093465967,0.004495586537776992
1999,higher vocational,Westdeutschland,Min 1x pro Monat,0.0035298535486293654,17396,0.0026485168356538947,0.004411190261604836
1999,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.003379647014645137,17396,0.00251720100050246,0.004242093028787814
1999,inadequately,Westdeutschland,Seltener,0.0032294404806609087,17396,0.0023863142219419592,0.004072566739379858
1999,higher vocational,Ostdeutschland,Min 1x pro Woche,0.002929027412692452,17396,0.0021259523755514788,0.0037321024498334254
1999,in school,Ostdeutschland,Min 1x pro Woche,0.0021779947427713105,17396,0.0014852291269970624,0.0028707603585455587
1999,vocational + Abi,Ostdeutschland,Nie,0.0021028914757791964,17396,0.0014221492594783326,0.00278363369208006
1999,in school,Westdeutschland,Seltener,0.001952684941794968,17396,0.0012966559601687985,0.0026087139234211376
1999,inadequately,Westdeutschland,Min 1x pro Woche,0.0018024784078107398,17396,0.0011721387219497223,0.002432818093671757
1999,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.001426962072850169,17396,0.0008660077427259107,0.0019879164029744274
1999,vocational + Abi,Ostdeutschland,Seltener,0.001426962072850169,17396,0.0008660077427259107,0.0019879164029744274
1999,-1,Westdeutschland,Min 1x pro Monat,0.0013518588058580548,17396,0.0008058454222886658,0.0018978721894274439
1999,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0012767555388659407,17396,0.0007461059573356337,0.0018074051203962477
1999,-1,Ostdeutschland,Seltener,0.0012016522718738265,17396,0.0006868272040018871,0.001716477339745766
1999,in school,Westdeutschland,Nie,0.0011265490048817123,17396,0.0006280530355599293,0.0016250449742034954
1999,in school,Ostdeutschland,Seltener,0.0010514457378895982,17396,0.0005698347733752499,0.0015330567024039465
1999,-1,Ostdeutschland,Nie,0.000976342470897484,17396,0.0005122330876261722,0.0014404518541687957
1999,inadequately,Westdeutschland,Min 1x pro Monat,0.0007510326699211416,17396,0.0003439359149862165,0.0011581294248560667
1999,inadequately,Ostdeutschland,Nie,0.0007510326699211416,17396,0.0003439359149862165,0.0011581294248560667
1999,-1,Ostdeutschland,Min 1x pro Woche,0.0006759294029290274,17396,0.000289708997542126,0.0010621498083159288
1999,in school,Westdeutschland,Min 1x pro Monat,0.0006008261359369133,17396,0.0002366803629481851,0.0009649719089256414
1999,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0006008261359369133,17396,0.0002366803629481851,0.0009649719089256414
1999,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0005257228689447991,17396,0.00018508289004691035,0.0008663628478426878
1999,in school,Ostdeutschland,Nie,0.00045061960195268494,17396,0.00013523641398729942,0.0007660027899180704
1999,-1,Ostdeutschland,Min 1x pro Monat,0.00045061960195268494,17396,0.00013523641398729942,0.0007660027899180704
1999,in school,Ostdeutschland,Min 1x pro Monat,0.0003755163349605708,17396,8.76013751746557e-05,0.0006634312947464858
1999,inadequately,Ostdeutschland,Min 1x pro Woche,0.00022530980097634247,17396,2.275077060680578e-06,0.00044834452489200436
1999,inadequately,Ostdeutschland,Seltener,7.510326699211416e-05,17396,-5.367556369983352e-05,0.00020388209768406183
1999,inadequately,Ostdeutschland,Min 1x pro Monat,7.510326699211416e-05,17396,-5.367556369983352e-05,0.00020388209768406183
2001,middle vocational,Westdeutschland,Nie,0.19727255744442368,27798,0.19259448773998547,0.2019506271488619
2001,middle vocational,Westdeutschland,Min 1x pro Woche,0.10690267139921539,27798,0.10327027722716704,0.11053506557126373
2001,middle vocational,Ostdeutschland,Nie,0.08513917429478797,27798,0.08185828536020125,0.08842006322937469
2001,general elemantary,Westdeutschland,Nie,0.08018867924528301,27798,0.07699600064348695,0.08338135784707908
2001,middle vocational,Westdeutschland,Seltener,0.06748552213711938,27798,0.06453647038548259,0.07043457388875617
2001,higher education,Westdeutschland,Min 1x pro Woche,0.04670278348589576,27798,0.044222308560615244,0.049183258411176274
2001,higher education,Westdeutschland,Nie,0.032645245656641134,27798,0.03055617970031491,0.034734311612967354
2001,middle vocational,Ostdeutschland,Seltener,0.02498598916495423,27798,0.023151128891054796,0.026820849438853666
2001,middle vocational,Westdeutschland,Min 1x pro Monat,0.02489258359798244,27798,0.02306106845819175,0.026724098737773132
2001,higher education,Ostdeutschland,Nie,0.0242387446291799,27798,0.022430837395618,0.0260466518627418
2001,higher vocational,Westdeutschland,Nie,0.022837661124603028,27798,0.021081523820083395,0.02459379842912266
2001,middle vocational,Ostdeutschland,Min 1x pro Woche,0.02255744442368765,27798,0.02081186398806461,0.02430302485931069
2001,general elemantary,Westdeutschland,Min 1x pro Woche,0.021389874836540257,27798,0.019689055165319064,0.02309069450776145
2001,higher education,Westdeutschland,Seltener,0.019334952363160844,27798,0.017716197084613538,0.02095370764170815
2001,higher vocational,Westdeutschland,Min 1x pro Woche,0.017653652157668596,27798,0.016105552566096894,0.019201751749240298
2001,higher education,Ostdeutschland,Min 1x pro Woche,0.016672893704464786,27798,0.015167660492101767,0.018178126916827804
2001,vocational + Abi,Westdeutschland,Nie,0.016486082570521202,27798,0.014989163620386086,0.01798300152065632
2001,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.014524565664113582,27798,0.013118117357124794,0.01593101397110237
2001,general elemantary,Ostdeutschland,Nie,0.013030076592564917,27798,0.011696939723117333,0.0143632134620125
2001,general elemantary,Westdeutschland,Seltener,0.012516345974220064,27798,0.011209413848699931,0.013823278099740197
2001,higher education,Ostdeutschland,Seltener,0.012096020922847001,27798,0.01081094754071742,0.013381094304976582
2001,higher vocational,Ostdeutschland,Nie,0.012049318139361106,27798,0.010766697676519079,0.013331938602203133
2001,inadequately,Westdeutschland,Nie,0.011395479170558566,27798,0.010147731154672482,0.01264322718644465
2001,higher vocational,Westdeutschland,Seltener,0.011208668036614982,27798,0.00997107281216735,0.012446263261062613
2001,higher education,Westdeutschland,Min 1x pro Monat,0.00924715113020736,27798,0.00812193502720264,0.010372367233212082
2001,vocational + Abi,Westdeutschland,Seltener,0.008966934429291985,27798,0.007858741523926106,0.010075127334657864
2001,middle vocational,Ostdeutschland,Min 1x pro Monat,0.006398281337567719,27798,0.005460962966070084,0.007335599709065354
2001,in school,Westdeutschland,Min 1x pro Woche,0.0055109284513357,27798,0.004640643067252471,0.006381213835418929
2001,higher vocational,Westdeutschland,Min 1x pro Monat,0.005370820100878013,27798,0.004511608371728286,0.00623003183002774
2001,general elemantary,Westdeutschland,Min 1x pro Monat,0.005090603399962638,27798,0.004253988309317178,0.005927218490608097
2001,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.003923033812815244,27798,0.00318817015458303,0.004657897471047458
2001,higher vocational,Ostdeutschland,Seltener,0.0037829254623575567,27798,0.0030612529254248726,0.004504597999290241
2001,higher education,Ostdeutschland,Min 1x pro Monat,0.003689519895385765,27798,0.002976779171704199,0.004402260619067331
2001,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0035961143284139736,27798,0.002892420491295556,0.004299808165532391
2001,general elemantary,Ostdeutschland,Seltener,0.0030356809265832244,27798,0.0023889596267496157,0.003682402226416833
2001,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0030356809265832244,27798,0.0023889596267496157,0.003682402226416833
2001,in school,Ostdeutschland,Min 1x pro Woche,0.0021950308238371007,27798,0.0016448664818177329,0.0027451951658564685
2001,vocational + Abi,Ostdeutschland,Nie,0.002101625256865309,27798,0.0015632685929307267,0.0026399819207998916
2001,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0020549224733794136,27798,0.001522568699555791,0.002587276247203036
2001,in school,Westdeutschland,Nie,0.0018681113394358303,27798,0.001360484425706068,0.0023757382531655927
2001,-1,Westdeutschland,Nie,0.001728002988978143,27798,0.0012397487920417715,0.002216257185914515
2001,in school,Westdeutschland,Seltener,0.0016813002054922473,27798,0.0011996779667266698,0.002162922444257825
2001,-1,Westdeutschland,Min 1x pro Woche,0.0012609751541191854,27798,0.0008437902637543899,0.0016781600444839809
2001,inadequately,Westdeutschland,Min 1x pro Woche,0.0011675695871473939,27798,0.000766114467797314,0.0015690247064974738
2001,vocational + Abi,Ostdeutschland,Seltener,0.0011675695871473939,27798,0.000766114467797314,0.0015690247064974738
2001,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0010741640201756026,27798,0.0006890837927824781,0.001459244247568727
2001,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0009340556697179152,27798,0.000574941324252929,0.0012931700151829013
2001,inadequately,Westdeutschland,Seltener,0.0008873528862320194,27798,0.0005373233380481455,0.0012373824344158934
2001,in school,Westdeutschland,Min 1x pro Monat,0.0008873528862320194,27798,0.0005373233380481455,0.0012373824344158934
2001,-1,Westdeutschland,Seltener,0.0008406501027461236,27798,0.0004999483956354433,0.001181351809856804
2001,-1,Ostdeutschland,Nie,0.0007005417522884364,27798,0.0003895032627623232,0.0010115802418145495
2001,in school,Ostdeutschland,Nie,0.0006538389688025406,27798,0.00035334021811285146,0.0009543377194922297
2001,inadequately,Ostdeutschland,Nie,0.0005604334018307491,27798,0.0002822126172106749,0.0008386541864508232
2001,in school,Ostdeutschland,Seltener,0.0005137306183448534,27798,0.00024734827353991423,0.0007801129631497926
2001,in school,Ostdeutschland,Min 1x pro Monat,0.0003269194844012703,27798,0.00011440002747301262,0.0005394389413295279
2001,-1,Ostdeutschland,Seltener,0.00028021670091537453,27798,8.345732015154468e-05,0.00047697608167920436
2001,inadequately,Westdeutschland,Min 1x pro Monat,0.00028021670091537453,27798,8.345732015154468e-05,0.00047697608167920436
2001,-1,Ostdeutschland,Min 1x pro Woche,0.00028021670091537453,27798,8.345732015154468e-05,0.00047697608167920436
2001,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0002335139174294788,27798,5.38938032793278e-05,0.00041313403157962976
2001,-1,Westdeutschland,Min 1x pro Monat,0.00018681113394358303,27798,2.6150267397544332e-05,0.0003474720004896217
2001,inadequately,Ostdeutschland,Seltener,0.00014010835045768727,27798,9.687090372850022e-07,0.00027924799187808953
2001,-1,Ostdeutschland,Min 1x pro Monat,9.340556697179151e-05,27798,-2.020412774276824e-05,0.00020701526168635125
2001,inadequately,Ostdeutschland,Min 1x pro Woche,4.670278348589576e-05,27798,-3.363327812367092e-05,0.00012703884509546244
2003,middle vocational,Westdeutschland,Nie,0.14588235294117646,27727,0.14172741197786778,0.15003729390448514
2003,middle vocational,Westdeutschland,Min 1x pro Woche,0.1304728950403691,27727,0.1265082314556846,0.1344375586250536
2003,middle vocational,Westdeutschland,Seltener,0.07432525951557094,27727,0.07123779443935821,0.07741272459178367
2003,higher education,Westdeutschland,Min 1x pro Woche,0.07344867358708189,27727,0.07037801628695564,0.07651933088720814
2003,general elemantary,Westdeutschland,Nie,0.06320645905420992,27727,0.06034223291068686,0.06607068519773297
2003,middle vocational,Ostdeutschland,Nie,0.060761245674740484,27727,0.057949306213168426,0.06357318513631255
2003,middle vocational,Ostdeutschland,Min 1x pro Woche,0.030403690888119953,27727,0.02838270509216397,0.032424676684075934
2003,middle vocational,Ostdeutschland,Seltener,0.02925028835063437,27727,0.027266828832259768,0.031233747869008975
2003,middle vocational,Westdeutschland,Min 1x pro Monat,0.029158016147635524,27727,0.027177593470094182,0.031138438825176865
2003,higher education,Westdeutschland,Nie,0.028281430219146482,27727,0.02633012338557115,0.030232737052721816
2003,higher education,Westdeutschland,Seltener,0.02477508650519031,27727,0.022945450855910602,0.02660472215447002
2003,higher education,Ostdeutschland,Min 1x pro Woche,0.02422145328719723,27727,0.022411862562476393,0.02603104401191807
2003,higher vocational,Westdeutschland,Min 1x pro Woche,0.02320645905420992,27727,0.021434268329623567,0.024978649778796273
2003,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.02122260668973472,27727,0.01952613757329482,0.022919075806174617
2003,general elemantary,Westdeutschland,Min 1x pro Woche,0.01928489042675894,27727,0.017666122275661285,0.020903658577856594
2003,higher vocational,Westdeutschland,Nie,0.015594002306805075,27727,0.014135622800755851,0.0170523818128543
2003,general elemantary,Westdeutschland,Seltener,0.015271049596309112,27727,0.013827613947313536,0.016714485245304687
2003,higher education,Ostdeutschland,Seltener,0.01480968858131488,27727,0.01338789136568268,0.01623148579694708
2003,higher education,Ostdeutschland,Nie,0.014348327566320646,27727,0.012948524298087096,0.015748130834554196
2003,higher education,Westdeutschland,Min 1x pro Monat,0.014071510957324106,27727,0.012685081731318297,0.015457940183329915
2003,higher vocational,Westdeutschland,Seltener,0.01231833910034602,27727,0.011019996812056499,0.013616681388635542
2003,vocational + Abi,Westdeutschland,Nie,0.011949250288350635,27727,0.01067026783855265,0.01322823273814862
2003,general elemantary,Ostdeutschland,Nie,0.010980392156862745,27727,0.009753755309400142,0.012207029004325349
2003,inadequately,Westdeutschland,Nie,0.00964244521337947,27727,0.008492189949033311,0.010792700477725629
2003,in school,Westdeutschland,Min 1x pro Woche,0.0095040369088812,27727,0.008361987108620848,0.010646086709141552
2003,vocational + Abi,Westdeutschland,Seltener,0.009411764705882352,27727,0.008275219423351429,0.010548309988413275
2003,higher vocational,Ostdeutschland,Nie,0.008858131487889274,27727,0.007755212528038585,0.009961050447739962
2003,middle vocational,Ostdeutschland,Min 1x pro Monat,0.00867358708189158,27727,0.0075821157315533825,0.009765058432229778
2003,general elemantary,Westdeutschland,Min 1x pro Monat,0.0059976931949250285,27727,0.005088846882655497,0.00690653950719456
2003,higher education,Ostdeutschland,Min 1x pro Monat,0.0058592848904267586,27727,0.004960923935906778,0.006757645844946739
2003,higher vocational,Ostdeutschland,Min 1x pro Woche,0.005490196078431373,27727,0.004620428745646053,0.006359963411216692
2003,higher vocational,Westdeutschland,Min 1x pro Monat,0.00530565167243368,27727,0.004450547899937485,0.006160755444929875
2003,higher vocational,Ostdeutschland,Seltener,0.005074971164936563,27727,0.004238566208330127,0.005911376121542999
2003,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.003875432525951557,27727,0.0031440887903793164,0.004606776261523797
2003,-1,Westdeutschland,Min 1x pro Woche,0.0031833910034602076,27727,0.0025203242460966483,0.003846457760823767
2003,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0030449826989619377,27727,0.0023964455970504096,0.0036935198008734658
2003,general elemantary,Ostdeutschland,Seltener,0.0029988465974625142,27727,0.002355226516314749,0.0036424666786102795
2003,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0029065743944636678,27727,0.002272904202650884,0.0035402445862764515
2003,in school,Ostdeutschland,Min 1x pro Woche,0.002491349480968858,27727,0.0019045627395480936,0.0030781362223896223
2003,-1,Westdeutschland,Nie,0.002352941176470588,27727,0.001782647405026678,0.002923234947914498
2003,-1,Westdeutschland,Seltener,0.0016608996539792388,27727,0.0011815908923585683,0.0021402084155999093
2003,vocational + Abi,Ostdeutschland,Seltener,0.0014763552479815456,27727,0.0010244168488775238,0.0019282936470855674
2003,vocational + Abi,Ostdeutschland,Nie,0.001384083044982699,27727,0.0009464753537097191,0.0018216907362556788
2003,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0013379469434832757,27727,0.0009076845884411536,0.0017682092985253977
2003,-1,Ostdeutschland,Min 1x pro Woche,0.0011072664359861593,27727,0.0007158039724465911,0.0014987288995257273
2003,inadequately,Westdeutschland,Min 1x pro Woche,0.0010149942329873126,27727,0.0006401801482954845,0.0013898083176791406
2003,-1,Westdeutschland,Min 1x pro Monat,0.0009688581314878892,27727,0.0006026531585401284,0.00133506310443565
2003,in school,Westdeutschland,Nie,0.0008765859284890426,27727,0.0005282394328816457,0.0012249324240964396
2003,in school,Westdeutschland,Seltener,0.0008304498269896194,27727,0.0004913864174864101,0.0011695132364928286
2003,in school,Westdeutschland,Min 1x pro Monat,0.0008304498269896194,27727,0.0004913864174864101,0.0011695132364928286
2003,in school,Ostdeutschland,Seltener,0.0008304498269896194,27727,0.0004913864174864101,0.0011695132364928286
2003,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0008304498269896194,27727,0.0004913864174864101,0.0011695132364928286
2003,-1,Ostdeutschland,Nie,0.000784313725490196,27727,0.0004547957130783944,0.0011138317379019978
2003,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.000784313725490196,27727,0.0004547957130783944,0.0011138317379019978
2003,-1,Ostdeutschland,Seltener,0.0007381776239907728,27727,0.00041849081550220855,0.001057864432479337
2003,inadequately,Westdeutschland,Seltener,0.0005997693194925029,27727,0.000311587568435428,0.0008879510705495778
2003,inadequately,Ostdeutschland,Nie,0.0005074971164936563,27727,0.00024239622385285512,0.0007725980091344575
2003,inadequately,Westdeutschland,Min 1x pro Monat,0.0004152249134948097,27727,0.0001754210652622111,0.0006550287617274084
2003,in school,Ostdeutschland,Nie,0.0003690888119953864,27727,0.0001429943581312664,0.0005951832658595064
2003,in school,Ostdeutschland,Min 1x pro Monat,0.0003229527104959631,27727,0.0001114558341905134,0.0005344495868014128
2003,-1,Ostdeutschland,Min 1x pro Monat,0.0002306805074971165,27727,5.1924773439861405e-05,0.00040943624155437156
2003,inadequately,Ostdeutschland,Min 1x pro Woche,9.22722029988466e-05,27727,-2.079067530190166e-05,0.00020533508129959486
2003,inadequately,Ostdeutschland,Seltener,4.61361014994233e-05,27727,-3.381327083004947e-05,0.00012608547382889608
2003,inadequately,Ostdeutschland,Min 1x pro Monat,4.61361014994233e-05,27727,-3.381327083004947e-05,0.00012608547382889608
2005,middle vocational,Westdeutschland,Nie,0.15755356524320846,25520,0.15308363235911776,0.16202349812729916
2005,middle vocational,Westdeutschland,Min 1x pro Woche,0.1195012123311396,25520,0.11552136627883548,0.12348105838344371
2005,higher education,Westdeutschland,Min 1x pro Woche,0.06991934286703944,25520,0.06679056513847381,0.07304812059560506
2005,middle vocational,Ostdeutschland,Nie,0.0681874412390519,25520,0.06509478098534724,0.07128010149275657
2005,middle vocational,Westdeutschland,Seltener,0.06749468058785689,25520,0.06441662705662346,0.07057273411909032
2005,general elemantary,Westdeutschland,Nie,0.06031965955762284,25520,0.057398634734815115,0.06324068438043057
2005,higher education,Westdeutschland,Nie,0.03345044287198773,25520,0.03124432488551197,0.035656560858463485
2005,middle vocational,Westdeutschland,Min 1x pro Monat,0.029689742194071948,25520,0.027607293737233467,0.03177219065091043
2005,middle vocational,Ostdeutschland,Seltener,0.02850215250630907,25520,0.026460529798678828,0.030543775213939313
2005,higher education,Westdeutschland,Seltener,0.026028007323469743,25520,0.02407452524745462,0.027981489399484867
2005,middle vocational,Ostdeutschland,Min 1x pro Woche,0.024246622791825424,25520,0.0223594511756967,0.026133794407954148
2005,higher education,Ostdeutschland,Min 1x pro Woche,0.021772477608986096,25520,0.019981914628160506,0.023563040589811686
2005,higher vocational,Westdeutschland,Min 1x pro Woche,0.02127764857241823,25520,0.019507102201634076,0.023048194943202385
2005,higher education,Ostdeutschland,Nie,0.020337473402939284,25520,0.018605654469528117,0.02206929233635045
2005,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.020040575980998565,25520,0.0183211840556041,0.02175996790639303
2005,general elemantary,Westdeutschland,Min 1x pro Woche,0.019199366618833192,25520,0.01751572537513958,0.020883007862526805
2005,higher vocational,Westdeutschland,Nie,0.01791281112375674,25520,0.016285492358273368,0.019540129889240115
2005,higher education,Westdeutschland,Min 1x pro Monat,0.014003661734870602,25520,0.01256196407609543,0.015445359393645774
2005,general elemantary,Westdeutschland,Seltener,0.013855213023900243,25520,0.012421069283505564,0.015289356764294921
2005,higher education,Ostdeutschland,Seltener,0.013805730120243456,25520,0.012374113724920475,0.015237346515566437
2005,vocational + Abi,Westdeutschland,Nie,0.013162452372705231,25520,0.011764131065415646,0.014560773679994816
2005,higher vocational,Westdeutschland,Seltener,0.012271760106883071,25520,0.01092096990996024,0.013622550303805903
2005,higher vocational,Ostdeutschland,Nie,0.009946063635014102,25520,0.008728558559111355,0.011163568710916848
2005,vocational + Abi,Westdeutschland,Seltener,0.009748132020386956,25520,0.008542681822407663,0.010953582218366249
2005,general elemantary,Ostdeutschland,Nie,0.009203820080162304,25520,0.008032186101443725,0.010375454058880882
2005,in school,Westdeutschland,Min 1x pro Woche,0.009203820080162304,25520,0.008032186101443725,0.010375454058880882
2005,inadequately,Westdeutschland,Nie,0.008511059428967292,25520,0.007383987884936093,0.00963813097299849
2005,middle vocational,Ostdeutschland,Min 1x pro Monat,0.008016230392399426,25520,0.006922140225365888,0.009110320559432965
2005,higher education,Ostdeutschland,Min 1x pro Monat,0.00578949972784403,25520,0.004858658890737237,0.006720340564950823
2005,higher vocational,Ostdeutschland,Seltener,0.005096739076649018,25520,0.004223059137398506,0.00597041901589953
2005,general elemantary,Westdeutschland,Min 1x pro Monat,0.004997773269335444,25520,0.0041325742119642335,0.005862972326706655
2005,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0047503587510515114,25520,0.003906742463960417,0.0055939750381426056
2005,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.004552427136424365,25520,0.0037264910641805803,0.00537836320866815
