year,pgisced97,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
1999,in school,Ostdeutschland,Min 1x pro Woche,0.002224608775698067,17396,0.0015244853822131345,0.0029247321691829994
1999,vocational + Abi,Ostdeutschland,Nie,0.0021478981282602025,17396,0.0014599252779667867,0.0028358709785536182
1999,in school,Westdeutschland,Seltener,0.0019944768333844736,17396,0.0013314786440557947,0.002657475022713153
1999,inadequately,Westdeutschland,Min 1x pro Woche,0.001841055538508745,17396,0.0012040185227717663,0.002478092554245724
1999,vocational + Abi,Ostdeutschland,Seltener,0.001457502301319423,17396,0.0008905855719234957,0.0020244190307153504
1999,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.001457502301319423,17396,0.0008905855719234957,0.0020244190307153504
1999,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0013040810064436944,17396,0.0007677902712795249,0.001840371741607864
1999,in school,Westdeutschland,Nie,0.0011506597115679656,17396,0.0006468635908697364,0.0016544558322661948
1999,in school,Ostdeutschland,Seltener,0.0010739490641301012,17396,0.0005872170823839301,0.0015606810458762724
1999,inadequately,Ostdeutschland,Nie,0.0007671064743786437,17396,0.00035567969415558986,0.0011785332546016976
1999,inadequately,Westdeutschland,Min 1x pro Monat,0.0007671064743786437,17396,0.00035567969415558986,0.0011785332546016976
1999,in school,Westdeutschland,Min 1x pro Monat,0.000613685179502915,17396,0.0002456656307281937,0.0009817047282776365
1999,higher vocational,Ostdeutschland,Min 1x pro Monat,0.000613685179502915,17396,0.0002456656307281937,0.0009817047282776365
1999,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0005369745320650506,17396,0.00019271055457348887,0.0008812385095566123
1999,in school,Ostdeutschland,Nie,0.00046026388462718626,17396,0.00014152514344610746,0.000779002625808265
1999,in school,Ostdeutschland,Min 1x pro Monat,0.00038355323718932186,17396,9.257474129226379e-05,0.0006745317330863799
1999,inadequately,Ostdeutschland,Min 1x pro Woche,0.00023013194231359313,17396,4.723672712793309e-06,0.000455540211914393
1999,inadequately,Ostdeutschland,Seltener,7.671064743786438e-05,17396,-5.3438862695859843e-05,0.0002068601575715886
1999,inadequately,Ostdeutschland,Min 1x pro Monat,7.671064743786438e-05,17396,-5.3438862695859843e-05,0.0002068601575715886
2001,middle vocational,Westdeutschland,Nie,0.19833779405550078,27798,0.19365022433673146,0.2030253637742701
2001,middle vocational,Westdeutschland,Min 1x pro Woche,0.10747992675024651,27798,0.10383891589983593,0.11112093760065708
2001,middle vocational,Ostdeutschland,Nie,0.08559891064469174,27798,0.08231000221214876,0.08888781907723473
2001,general elemantary,Westdeutschland,Nie,0.08062168380523078,27798,0.07742115045877301,0.08382221715168856
2001,middle vocational,Westdeutschland,Seltener,0.06784993191529323,27798,0.06489350653480647,0.07080635729578
2001,higher education,Westdeutschland,Min 1x pro Woche,0.04695497018359393,27798,0.04446813621441611,0.04944180415277175
2001,higher education,Westdeutschland,Nie,0.03282152415833216,27798,0.030727016368349507,0.03491603194831481
2001,middle vocational,Ostdeutschland,Seltener,0.025120909048222756,27798,0.023281228783186433,0.02696058931325908
2001,middle vocational,Westdeutschland,Min 1x pro Monat,0.025026999107855566,27798,0.02319067227709793,0.0268633259386132
2001,higher education,Ostdeutschland,Nie,0.024369629525285253,27798,0.022556969259041333,0.026182289791529173
2001,higher vocational,Westdeutschland,Nie,0.022960980419777434,27798,0.021200219200501497,0.02472174163905337
2001,middle vocational,Ostdeutschland,Min 1x pro Woche,0.02267925059867587,27798,0.02092907265805711,0.024429428539294633
2001,general elemantary,Westdeutschland,Min 1x pro Woche,0.021505376344086023,27798,0.01980007143801507,0.023210681250156975
2001,higher education,Westdeutschland,Seltener,0.019439357656007888,27798,0.017816324170748826,0.02106239114126695
2001,higher vocational,Westdeutschland,Min 1x pro Woche,0.017748978729398505,27798,0.016196780352205422,0.01930117710659159
2001,higher education,Ostdeutschland,Min 1x pro Woche,0.016762924355543034,27798,0.015253701714069891,0.018272146997016177
2001,vocational + Abi,Westdeutschland,Nie,0.016575104474808658,27798,0.015074217348639037,0.01807599160097828
2001,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.014602995727097712,27798,0.013192811366353977,0.016013180087841448
2001,general elemantary,Ostdeutschland,Nie,0.013100436681222707,27798,0.01176375295501455,0.014437120407430863
2001,general elemantary,Westdeutschland,Seltener,0.012583932009203174,27798,0.01127352088050814,0.013894343137898207
2001,higher education,Ostdeutschland,Seltener,0.012161337277550829,27798,0.010872841580381404,0.013449832974720254
2001,higher vocational,Ostdeutschland,Nie,0.012114382307367234,27798,0.010828345895764575,0.013400418718969893
2001,inadequately,Westdeutschland,Nie,0.01145701272479692,27798,0.010205939373086517,0.012708086076507322
2001,higher vocational,Westdeutschland,Seltener,0.011269192844062545,27798,0.010028298701386421,0.012510086986738668
2001,higher education,Westdeutschland,Min 1x pro Monat,0.0092970840963516,27798,0.008168862532062057,0.010425305660641142
2001,vocational + Abi,Westdeutschland,Seltener,0.009015354275250036,27798,0.007904200521477245,0.010126508029022827
2001,middle vocational,Ostdeutschland,Min 1x pro Monat,0.006432830915152369,27798,0.0054930016151071,0.007372660215197639
2001,in school,Westdeutschland,Min 1x pro Woche,0.005540686481664084,27798,0.004668067624082197,0.006413305339245971
2001,higher vocational,Westdeutschland,Min 1x pro Monat,0.0053998215711133024,27798,0.004538305730487654,0.006261337411738951
2001,general elemantary,Westdeutschland,Min 1x pro Monat,0.0051180917500117384,27798,0.004279232502975622,0.005956950997047855
2001,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.00394421749542189,27798,0.0032073802773924078,0.004681054713451372
2001,higher vocational,Ostdeutschland,Seltener,0.0038033525848711084,27798,0.003079741638540365,0.004526963531201852
2001,higher education,Ostdeutschland,Min 1x pro Monat,0.0037094426445039206,27798,0.0029947873206525723,0.004424097968355269
2001,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0036155327041367327,27798,0.002909948389806639,0.004321117018466826
2001,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0030520730619336056,27798,0.00240361335415662,0.003700532769710591
2001,general elemantary,Ostdeutschland,Seltener,0.0030520730619336056,27798,0.00240361335415662,0.003700532769710591
2001,in school,Ostdeutschland,Min 1x pro Woche,0.002206883598628915,27798,0.0016552391382693805,0.002758528058988449
2001,vocational + Abi,Ostdeutschland,Nie,0.002112973658261727,27798,0.0015731685057038848,0.002652778810819569
2001,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.002066018688078133,27798,0.00153223250926504,0.0025998048668912257
2001,in school,Westdeutschland,Nie,0.0018781988073437574,27798,0.0013692057634837156,0.002387191851203799
2001,in school,Westdeutschland,Seltener,0.0016903789266093816,27798,0.0012074602972889773,0.002173297555929786
2001,vocational + Abi,Ostdeutschland,Seltener,0.0011738742545898484,27798,0.0007713379719210879,0.001576410537258609
2001,inadequately,Westdeutschland,Min 1x pro Woche,0.0011738742545898484,27798,0.0007713379719210879,0.001576410537258609
2001,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0010799643142226606,27798,0.000693846925324532,0.0014660817031207892
2001,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0009390994036718787,27798,0.0005790176958062173,0.00129918111153754
2001,in school,Westdeutschland,Min 1x pro Monat,0.0008921444334882848,27798,0.0005411719506929415,0.001243116916283628
2001,inadequately,Westdeutschland,Seltener,0.0008921444334882848,27798,0.0005411719506929415,0.001243116916283628
2001,in school,Ostdeutschland,Nie,0.0006573695825703151,27798,0.0003560611366123229,0.0009586780285283072
2001,inadequately,Ostdeutschland,Nie,0.0005634596422031273,27798,0.00028448911995858963,0.0008424301644476648
2001,in school,Ostdeutschland,Seltener,0.0005165046720195332,27798,0.0002494044576020862,0.0007836048864369803
2001,in school,Ostdeutschland,Min 1x pro Monat,0.00032868479128515755,27798,0.00011559251142934969,0.0005417770711409654
2001,inadequately,Westdeutschland,Min 1x pro Monat,0.0002817298211015636,27798,8.444007207785058e-05,0.00047901957012527665
2001,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00023477485091796967,27798,5.467054497116302e-05,0.0004148791568647763
2001,inadequately,Ostdeutschland,Seltener,0.0001408649105507818,27798,1.3501630607547915e-06,0.00028037965804080883
2001,inadequately,Ostdeutschland,Min 1x pro Woche,4.6954970183593935e-05,27798,-3.359768944984802e-05,0.00012750762981703588
2003,middle vocational,Westdeutschland,Nie,0.1475088635939541,27727,0.14333480419634195,0.15168292299156624
2003,middle vocational,Westdeutschland,Min 1x pro Woche,0.1319275984325434,27727,0.12794423040641947,0.13591096645866732
2003,middle vocational,Westdeutschland,Seltener,0.07515394663183429,27727,0.07205070745068429,0.0782571858129843
2003,higher education,Westdeutschland,Min 1x pro Woche,0.07426758723642471,27727,0.07118122410320772,0.0773539503696417
2003,general elemantary,Westdeutschland,Nie,0.06391117745848106,27727,0.061032111799848465,0.06679024311711365
2003,middle vocational,Ostdeutschland,Nie,0.06143870125023325,27727,0.05861214934785579,0.06426525315261071
2003,middle vocational,Ostdeutschland,Min 1x pro Woche,0.030742675872364247,27727,0.028710810125971653,0.03277454161875684
2003,middle vocational,Ostdeutschland,Seltener,0.029576413509983204,27727,0.027582262436015505,0.031570564583950904
2003,middle vocational,Westdeutschland,Min 1x pro Monat,0.029483112520992723,27727,0.0274920135703952,0.03147421147159025
2003,higher education,Westdeutschland,Nie,0.02859675312558313,27727,0.026634916814104355,0.030558589437061905
2003,higher education,Westdeutschland,Seltener,0.025051315543944765,27727,0.023211769013347122,0.02689086207454241
2003,higher education,Ostdeutschland,Min 1x pro Woche,0.024491509610001867,27727,0.022672110681983673,0.02631090853802006
2003,higher vocational,Westdeutschland,Min 1x pro Woche,0.02346519873110655,27727,0.021683391935194477,0.025247005527018623
2003,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.02145922746781116,27727,0.019753533416685683,0.023164921518936635
2003,general elemantary,Westdeutschland,Min 1x pro Woche,0.01949990669901101,27727,0.017872317809620168,0.02112749558840185
2003,higher vocational,Westdeutschland,Nie,0.015767867139391677,27727,0.01430150960192255,0.017234224676860803
2003,general elemantary,Westdeutschland,Seltener,0.015441313677924985,27727,0.013989979051563678,0.01689264830428629
2003,higher education,Ostdeutschland,Seltener,0.014974808732972569,27727,0.01354522716231751,0.016404390303627628
2003,higher education,Ostdeutschland,Nie,0.014508303788020153,27727,0.013100832853380706,0.0159157747226596
2003,higher education,Westdeutschland,Min 1x pro Monat,0.014228400821048703,27727,0.012834374973233127,0.01562242666886428
2003,higher vocational,Westdeutschland,Seltener,0.012455682030229521,27727,0.011150212668005798,0.013761151392453244
2003,vocational + Abi,Westdeutschland,Nie,0.012082478074267588,27727,0.010796472111923947,0.013368484036611228
2003,general elemantary,Ostdeutschland,Nie,0.011102817689867513,27727,0.009869437967012321,0.012336197412722705
2003,inadequately,Westdeutschland,Nie,0.009749953349505505,27727,0.008593366274283473,0.010906540424727537
2003,in school,Westdeutschland,Min 1x pro Woche,0.00961000186601978,27727,0.008461664520153424,0.010758339211886136
2003,vocational + Abi,Westdeutschland,Seltener,0.009516700877029296,27727,0.008373897754775633,0.01065950399928296
2003,higher vocational,Ostdeutschland,Nie,0.008956894943086397,27727,0.007847899804168737,0.010065890082004057
2003,middle vocational,Ostdeutschland,Min 1x pro Monat,0.00877029296510543,27727,0.007672807353392977,0.009867778576817884
2003,general elemantary,Westdeutschland,Min 1x pro Monat,0.006064564284381415,27727,0.005150696181412759,0.006978432387350071
2003,higher education,Ostdeutschland,Min 1x pro Monat,0.005924612800895689,27727,0.0050212872866825155,0.006827938315108863
2003,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0055514088449337565,27727,0.004676833147502595,0.006425984542364918
2003,higher vocational,Westdeutschland,Min 1x pro Monat,0.00536480686695279,27727,0.004504974900610743,0.006224638833294836
2003,higher vocational,Ostdeutschland,Seltener,0.005131554394476582,27727,0.004290523543957123,0.00597258524499604
2003,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.003918641537600299,27727,0.0031832480066282492,0.004654035068572349
2003,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0030789326366859487,27727,0.0024268012386036287,0.0037310640347682686
2003,general elemantary,Ostdeutschland,Seltener,0.0030322821421907074,27727,0.0023850948483157804,0.0036794694360656344
2003,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.002938981153200224,27727,0.0023017985654074005,0.0035761637409930476
2003,in school,Ostdeutschland,Min 1x pro Woche,0.002519126702743049,27727,0.0019290860642543093,0.003109167341231789
2003,vocational + Abi,Ostdeutschland,Seltener,0.0014928158238477329,27727,0.0010383687178651786,0.0019472629298302872
2003,vocational + Abi,Ostdeutschland,Nie,0.0013995148348572494,27727,0.0009594777593598191,0.0018395519103546797
2003,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0013528643403620077,27727,0.0009202132672340285,0.001785515413489987
2003,inadequately,Westdeutschland,Min 1x pro Woche,0.0010263108788953162,27727,0.0006494152320581965,0.001403206525732436
2003,in school,Westdeutschland,Nie,0.0008863593954095913,27727,0.0005360780568933399,0.0012366407339258426
2003,in school,Westdeutschland,Seltener,0.0008397089009143497,27727,0.0004987621222918427,0.0011806556795368568
2003,in school,Ostdeutschland,Seltener,0.0008397089009143497,27727,0.0004987621222918427,0.0011806556795368568
2003,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0008397089009143497,27727,0.0004987621222918427,0.0011806556795368568
2003,in school,Westdeutschland,Min 1x pro Monat,0.0008397089009143497,27727,0.0004987621222918427,0.0011806556795368568
2003,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.000793058406419108,27727,0.000461709960601774,0.0011244068522364421
2003,inadequately,Westdeutschland,Seltener,0.0006064564284381414,27727,0.0003166735634560105,0.0008962392934202723
2003,inadequately,Ostdeutschland,Nie,0.0005131554394476581,27727,0.0002465815309417523,0.0007797293479535639
2003,inadequately,Westdeutschland,Min 1x pro Monat,0.00041985445045717487,27727,0.00017871802358712023,0.0006609908773272295
2003,in school,Ostdeutschland,Nie,0.0003732039559619332,27727,0.0001458530473961592,0.0006005548645277072
2003,in school,Ostdeutschland,Min 1x pro Monat,0.00032655346146669156,27727,0.0001138811975489949,0.0005392257253843882
2003,inadequately,Ostdeutschland,Min 1x pro Woche,9.33009889904833e-05,27727,-2.039037916648006e-05,0.00020699235714744668
2003,inadequately,Ostdeutschland,Min 1x pro Monat,4.665049449524165e-05,27727,-3.374331820583762e-05,0.00012704430719632094
2003,inadequately,Ostdeutschland,Seltener,4.665049449524165e-05,27727,-3.374331820583762e-05,0.00012704430719632094
2005,middle vocational,Westdeutschland,Nie,0.15998392121394836,25520,0.1554861464393862,0.1644816959885105
2005,middle vocational,Westdeutschland,Min 1x pro Woche,0.1213445884835695,25520,0.11733836440378927,0.1253508125633497
2005,higher education,Westdeutschland,Min 1x pro Woche,0.07099788965933072,25520,0.06784690124332318,0.07414887807533826
2005,middle vocational,Ostdeutschland,Nie,0.06923927243493117,25520,0.06612460982514803,0.0723539350447143
2005,middle vocational,Westdeutschland,Seltener,0.06853582554517133,25520,0.06543585449206557,0.0716357965982771
2005,general elemantary,Westdeutschland,Nie,0.06125012561551603,25520,0.05830811541525661,0.06419213581577546
2005,higher education,Westdeutschland,Nie,0.03396643553411718,25520,0.03174396080546864,0.03618891026276572
2005,middle vocational,Westdeutschland,Min 1x pro Monat,0.030147723846849564,25520,0.02804977065021591,0.03224567704348322
2005,middle vocational,Ostdeutschland,Seltener,0.02894181489297558,25520,0.02688497141592267,0.03099865837002849
2005,higher education,Westdeutschland,Seltener,0.026429504572404783,25520,0.024461419127949895,0.02839759001685967
2005,middle vocational,Ostdeutschland,Min 1x pro Woche,0.024620641141593808,25520,0.022719334366486314,0.026521947916701302
2005,higher education,Ostdeutschland,Min 1x pro Woche,0.022108330821023012,25520,0.020304320213784314,0.02391234142826171
2005,higher vocational,Westdeutschland,Min 1x pro Woche,0.021605868756908852,25520,0.019822017976702275,0.02338971953711543
2005,higher education,Ostdeutschland,Nie,0.02065119083509195,25520,0.01890634530143411,0.022396036368749792
2005,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.020349713596623454,25520,0.018617384412576196,0.022082042780670712
2005,general elemantary,Westdeutschland,Min 1x pro Woche,0.019495528087629384,25520,0.017799207130652948,0.02119184904460582
2005,higher vocational,Westdeutschland,Nie,0.01818912672093257,25520,0.016549535518374077,0.019828717923491064
2005,higher education,Westdeutschland,Min 1x pro Monat,0.01421967641443071,25520,0.012767060941743801,0.01567229188711762
2005,general elemantary,Westdeutschland,Seltener,0.014068937795196463,25520,0.012623931743954417,0.015513943846438508
2005,higher education,Ostdeutschland,Seltener,0.014018691588785047,25520,0.012576231458724422,0.015461151718845672
2005,vocational + Abi,Westdeutschland,Nie,0.01336549090543664,25520,0.011956570871831178,0.014774410939042101
2005,higher vocational,Westdeutschland,Seltener,0.012461059190031152,25520,0.011100020939685023,0.013822097440377282
2005,higher vocational,Ostdeutschland,Nie,0.010099487488694603,25520,0.008872723048791397,0.011326251928597809
2005,vocational + Abi,Westdeutschland,Seltener,0.00989850266304894,25520,0.008683882889172895,0.011113122436924985
2005,general elemantary,Ostdeutschland,Nie,0.009345794392523364,25520,0.008165243017762064,0.010526345767284664
2005,in school,Westdeutschland,Min 1x pro Woche,0.009345794392523364,25520,0.008165243017762064,0.010526345767284664
2005,inadequately,Westdeutschland,Nie,0.00864234750276354,25520,0.0075066915530777635,0.009778003452449318
2005,middle vocational,Ostdeutschland,Min 1x pro Monat,0.008139885438649382,25520,0.007037457792147116,0.009242313085151648
2005,higher education,Ostdeutschland,Min 1x pro Monat,0.005878806150135665,25520,0.004940855534906433,0.006816756765364897
2005,higher vocational,Ostdeutschland,Seltener,0.005175359260375842,25520,0.004295001383036635,0.006055717137715048
2005,general elemantary,Westdeutschland,Min 1x pro Monat,0.0050748668475530095,25520,0.004203054003100431,0.005946679692005588
2005,higher vocational,Ostdeutschland,Min 1x pro Woche,0.00482363581549593,25520,0.003973569086948284,0.005673702544043576
2005,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.004622650989850267,25520,0.003790398379728815,0.005454903599971719
2005,higher vocational,Westdeutschland,Min 1x pro Monat,0.004572404783438851,25520,0.0037446667525176023,0.005400142814360099
2005,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0027635413526278766,25520,0.0021194495172123665,0.0034076331880433866
2005,in school,Ostdeutschland,Min 1x pro Woche,0.002663048939805045,25520,0.0020307444507626066,0.003295353428847483
2005,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.002663048939805045,25520,0.0020307444507626066,0.003295353428847483
2005,general elemantary,Ostdeutschland,Seltener,0.002462064114159381,25520,0.0018540269487256466,0.0030701012795931156
2005,vocational + Abi,Ostdeutschland,Nie,0.0023113254949251334,25520,0.0017221511707115273,0.0029004998191387394
2005,in school,Westdeutschland,Seltener,0.0021103406692794696,25520,0.0015473084061446312,0.002673372932414308
2005,vocational + Abi,Ostdeutschland,Seltener,0.0019596020500452214,25520,0.001417009608986431,0.0025021944911040117
2005,in school,Westdeutschland,Min 1x pro Monat,0.001658124811576726,25520,0.001158936981147235,0.002157312642006217
2005,inadequately,Westdeutschland,Seltener,0.0013064013666968144,25520,0.000863231541277961,0.0017495711921156677
2005,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0012561551602853984,25520,0.000821580461696073,0.0016907298588747237
2005,in school,Westdeutschland,Nie,0.0012561551602853984,25520,0.000821580461696073,0.0016907298588747237
2005,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0011556627474625667,25520,0.0007388123698056986,0.0015725131251194348
2005,inadequately,Westdeutschland,Min 1x pro Woche,0.0010551703346397348,25520,0.0006568359704802989,0.0014535046987991706
2005,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0009044317154054868,25520,0.0005356179311832975,0.0012732454996276761
2005,in school,Ostdeutschland,Seltener,0.0006532006833484072,25520,0.00033972983122592033,0.0009666715354708941
2005,in school,Ostdeutschland,Nie,0.0005527082705255753,25520,0.000264342527860436,0.0008410740131907146
2005,inadequately,Ostdeutschland,Nie,0.0004522158577027434,25520,0.00019136611633006206,0.0007130655990754248
2005,in school,Ostdeutschland,Min 1x pro Monat,0.0004522158577027434,25520,0.00019136611633006206,0.0007130655990754248
2005,inadequately,Westdeutschland,Min 1x pro Monat,0.00030147723846849563,25520,8.847825746903783e-05,0.0005144762194679534
2005,inadequately,Ostdeutschland,Min 1x pro Woche,0.00020098482564566376,25520,2.7063145037465512e-05,0.000374906506253862
2005,inadequately,Ostdeutschland,Seltener,0.00020098482564566376,25520,2.7063145037465512e-05,0.000374906506253862
2005,inadequately,Ostdeutschland,Min 1x pro Monat,5.024620641141594e-05,25520,-3.672118914166321e-05,0.00013721360196449509
2007,middle vocational,Westdeutschland,Nie,0.15760083761280352,25385,0.15311848816664095,0.1620831870589661
2007,middle vocational,Westdeutschland,Min 1x pro Woche,0.1310764321683203,25385,0.1269247836216241,0.1352280807150165
2007,higher education,Westdeutschland,Min 1x pro Woche,0.07987236376327467,25385,0.07653741018039416,0.08320731734615518
2007,middle vocational,Ostdeutschland,Nie,0.06830532981004138,25385,0.06520197387412081,0.07140868574596194
2007,middle vocational,Westdeutschland,Seltener,0.06506456598693723,25385,0.06203046126756608,0.06809867070630839
2007,general elemantary,Westdeutschland,Nie,0.058084459291020595,25385,0.055207038057356335,0.060961880524684854
2007,higher education,Westdeutschland,Nie,0.032656927755895696,25385,0.03047044823946707,0.03484340727232432
2007,middle vocational,Ostdeutschland,Min 1x pro Woche,0.027621279353841552,25385,0.025605202397321232,0.029637356310361872
2007,middle vocational,Westdeutschland,Min 1x pro Monat,0.02742184773395822,25385,0.025412856231858173,0.029430839236058267
2007,middle vocational,Ostdeutschland,Seltener,0.026574263349454057,25385,0.024595702018385,0.028552824680523115
2007,higher education,Westdeutschland,Seltener,0.026524405444483222,25385,0.02454765042431536,0.028501160464651083
2007,higher education,Ostdeutschland,Min 1x pro Woche,0.02472952086553323,25385,0.02281906117948811,0.02663998055157835
2007,higher vocational,Westdeutschland,Min 1x pro Woche,0.023233783716408236,25385,0.021380581659180428,0.025086985773636043
2007,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.021289325422545746,25385,0.019513600867260016,0.023065049977831476
2007,higher education,Ostdeutschland,Nie,0.020042877798274916,25385,0.018318823007746843,0.021766932588802988
2007,general elemantary,Westdeutschland,Min 1x pro Woche,0.017948845789499925,25385,0.016315595266913785,0.019582096312086066
2007,higher vocational,Westdeutschland,Nie,0.01735055092984993,25385,0.01574426287513631,0.01895683898456355
2007,vocational + Abi,Westdeutschland,Nie,0.014359076631599941,25385,0.012895585457848299,0.015822567805351583
2007,higher education,Westdeutschland,Min 1x pro Monat,0.014359076631599941,25385,0.012895585457848299,0.015822567805351583
2007,higher education,Ostdeutschland,Seltener,0.014109787106745774,25385,0.0126588720230262,0.015560702190465348
2007,general elemantary,Westdeutschland,Seltener,0.01181632347808745,25385,0.01048700968497855,0.01314563727119635
2007,higher vocational,Westdeutschland,Seltener,0.011666749763174951,25385,0.01034577618154812,0.012987723344801782
2007,general elemantary,Ostdeutschland,Nie,0.01037044423393329,25385,0.009124201910048434,0.011616686557818147
2007,higher vocational,Ostdeutschland,Nie,0.009672433564341627,25385,0.008468438243089441,0.010876428885593812
2007,vocational + Abi,Westdeutschland,Seltener,0.00957271775439996,25385,0.00837488437264091,0.010770551136159011
2007,in school,Westdeutschland,Min 1x pro Woche,0.009423144039487462,25385,0.008234615839169976,0.010611672239804948
2007,inadequately,Westdeutschland,Nie,0.0076282594605374685,25385,0.006557930171371606,0.00869858874970333
2007,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0075784015555666355,25385,0.006511549009718788,0.008645254101414483
2007,higher education,Ostdeutschland,Min 1x pro Monat,0.00558408535673331,25385,0.004667384695444506,0.006500786018022115
2007,higher vocational,Ostdeutschland,Min 1x pro Woche,0.005185222116966645,25385,0.004301690116178704,0.0060687541177545865
2007,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.004686643067258313,25385,0.0038464514519789723,0.005526834682537654
2007,general elemantary,Westdeutschland,Min 1x pro Monat,0.00463678516228748,25385,0.0038010536696818334,0.005472516654893128
2007,higher vocational,Ostdeutschland,Seltener,0.004237921922520815,25385,0.003438783973795231,0.0050370598712464
2007,higher vocational,Westdeutschland,Min 1x pro Monat,0.0036894849678416513,25385,0.0029436414544166743,0.004435328481266628
2007,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0029416163932791542,25385,0.002275391584534477,0.0036078412020238313
2007,vocational + Abi,Ostdeutschland,Seltener,0.002542753153512489,25385,0.001923216888410692,0.0031622894186142864
2007,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.002492895248541656,25385,0.0018794476068493397,0.0031063428902339727
2007,vocational + Abi,Ostdeutschland,Nie,0.0023433215336291567,25385,0.0017485173886986765,0.002938125678559637
2007,general elemantary,Ostdeutschland,Seltener,0.002044174103804158,25385,0.0014885487082172215,0.0025997994993910947
2007,in school,Ostdeutschland,Min 1x pro Woche,0.001994316198833325,25385,0.0014454948419093778,0.0025431375557572727
2007,in school,Westdeutschland,Nie,0.001196589719299995,25385,0.000771304656494405,0.0016218747821055853
2007,in school,Westdeutschland,Min 1x pro Monat,0.0011467318143291618,25385,0.0007303907331174158,0.001563072895540908
2007,in school,Westdeutschland,Seltener,0.0011467318143291618,25385,0.0007303907331174158,0.001563072895540908
2007,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0010470160043874956,25385,0.0006491684691374647,0.0014448635396375265
2007,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0009971580994166626,25385,0.0006088889718189711,0.001385427227014354
2007,inadequately,Westdeutschland,Seltener,0.0009473001944458294,25385,0.0005688528173724343,0.0013257475715192247
2007,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0008974422894749963,25385,0.0005290794702202501,0.0012658051087297425
2007,inadequately,Westdeutschland,Min 1x pro Woche,0.0008475843845041632,25385,0.000489591139271534,0.0012055776297367924
2007,in school,Ostdeutschland,Nie,0.00079772647953333,25385,0.00045041335239531625,0.0011450396066713438
2007,inadequately,Ostdeutschland,Nie,0.00079772647953333,25385,0.00045041335239531625,0.0011450396066713438
2007,in school,Ostdeutschland,Seltener,0.0007478685745624969,25385,0.0004115756954230552,0.0010841614537019386
2007,in school,Ostdeutschland,Min 1x pro Monat,0.0005484369546791644,25385,0.0002604242015881706,0.0008364497077701582
2007,inadequately,Ostdeutschland,Seltener,0.0001994316198833325,25385,2.5723073705826745e-05,0.00037314016606083825
2007,inadequately,Westdeutschland,Min 1x pro Monat,0.0001994316198833325,25385,2.5723073705826745e-05,0.00037314016606083825
2007,inadequately,Ostdeutschland,Min 1x pro Woche,0.00014957371491249938,25385,-8.660498452222438e-07,0.000300013479670221
2008,middle vocational,Westdeutschland,Min 1x pro Woche,0.14843460295597818,23673,0.1439055645576465,0.15296364135430987
2008,middle vocational,Westdeutschland,Nie,0.13127085871695715,23673,0.12696900359175858,0.13557271384215572
2008,higher education,Westdeutschland,Min 1x pro Woche,0.08952693754304179,23673,0.08588996655035314,0.09316390853573045
2008,middle vocational,Westdeutschland,Seltener,0.07188642263071462,23673,0.06859598683396281,0.07517685842746644
2008,middle vocational,Ostdeutschland,Nie,0.058536843778142715,23673,0.055546330481265775,0.061527357075019655
2008,general elemantary,Westdeutschland,Nie,0.05006092069714467,23673,0.04728295604165373,0.05283888535263561
2008,middle vocational,Ostdeutschland,Min 1x pro Woche,0.03602267309424167,23673,0.033648836609930774,0.03839650957855256
2008,higher education,Ostdeutschland,Min 1x pro Woche,0.03083117020713037,23673,0.02862913557126276,0.03303320484299798
