year,pgisced97,pli0092_h,proportion,n,lower_confidence,upper_confidence
2013,vocational + Abi,Min 1x pro Monat,0.003585076626088327,44486,0.003029666586791454,0.004140486665385201
2013,inadequately,Min 1x pro Woche,0.002481976125753457,44486,0.0020195913053454007,0.0029443609461615133
2013,-1,Seltener,0.0021274081077886776,44486,0.0016992468724988897,0.0025555693430784655
2013,in school,Nie,0.0019698223220265534,44486,0.0015577914508095125,0.0023818531932435945
2013,inadequately,Seltener,0.0013000827325375251,44486,0.0009652349751731243,0.001634930489901926
2013,in school,Seltener,0.0011031005003348698,44486,0.0007946309744605691,0.0014115700262091703
2013,-1,Min 1x pro Monat,0.0010243076074538076,44486,0.0007270472113667673,0.0013215680035408481
2013,in school,Min 1x pro Monat,0.0009455147145727455,44486,0.000659904901141223,0.001231124528004268
2013,inadequately,Min 1x pro Monat,0.0005909466966079659,44486,0.00036511224940955964,0.0008167811438063722
2015,middle vocational,Nie,0.19961029714842432,38036,0.1955933060537787,0.20362728824306994
2015,middle vocational,Min 1x pro Woche,0.16712256904110614,38036,0.163373126086493,0.1708720119957193
2015,higher education,Min 1x pro Woche,0.13654588376363022,38036,0.13309510123579577,0.13999666629146468
2015,middle vocational,Seltener,0.06430097050998614,38036,0.0618358650396075,0.06676607598036477
2015,general elemantary,Nie,0.06220257053996328,38036,0.0597753047375324,0.06462983634239416
2015,higher education,Nie,0.055645070633641845,38036,0.0533412979374602,0.05794884332982349
2015,vocational + Abi,Min 1x pro Woche,0.036422228051111026,38036,0.034539509971364575,0.03830494613085748
2015,higher education,Seltener,0.0323753138232098,38036,0.030596546612353285,0.03415408103406632
2015,general elemantary,Min 1x pro Woche,0.031925656686776334,38036,0.030158874846741242,0.033692438526811426
2015,vocational + Abi,Nie,0.027728856746730618,38036,0.02607872609268304,0.029378987400778198
2015,higher vocational,Min 1x pro Woche,0.024543785363660208,38036,0.022988774905661848,0.02609879582165857
2015,middle vocational,Min 1x pro Monat,0.022782628245962454,38036,0.021283094812569545,0.024282161679355364
2015,higher vocational,Nie,0.019410199722711432,38036,0.01802370781281948,0.020796691632603385
2015,higher education,Min 1x pro Monat,0.015475699778918574,38036,0.01423519906090711,0.01671620049693004
2015,inadequately,Nie,0.013377299808895717,38036,0.012222734686580307,0.014531864931211126
2015,general elemantary,Seltener,0.012702814104245513,38036,0.01157734760350231,0.013828280604988715
2015,vocational + Abi,Seltener,0.011166485554764492,38036,0.01011045011032157,0.012222520999207414
2015,-1,Min 1x pro Woche,0.011016599842620002,38036,0.009967596334812904,0.0120656033504271
2015,higher vocational,Seltener,0.009967399857608573,38036,0.00896906935585329,0.010965730359363856
2015,in school,Min 1x pro Woche,0.009592685577247349,38036,0.008613115125511009,0.010572256028983689
2015,-1,Nie,0.007981414171694083,38036,0.007087165136323719,0.008875663207064448
2015,vocational + Abi,Min 1x pro Monat,0.005245999925057144,38036,0.004520009924264587,0.005971989925849701
2015,general elemantary,Min 1x pro Monat,0.0038220856596844904,38036,0.0032019634090430767,0.004442207910325904
2015,inadequately,Min 1x pro Woche,0.0036721999475400006,38036,0.003064312835048483,0.004280087060031518
2015,-1,Seltener,0.003334957095214899,38036,0.0027555572290783393,0.003914356961351458
2015,higher vocational,Min 1x pro Monat,0.0032974856671787764,38036,0.0027213392212858,0.0038736321130717526
2015,inadequately,Seltener,0.00213587139805898,38036,0.0016719099369760491,0.002599832859141911
2015,in school,Seltener,0.0016487428335893882,38036,0.0012410089563719407,0.0020564767108068355
2015,in school,Nie,0.0016487428335893882,38036,0.0012410089563719407,0.0020564767108068355
2015,-1,Min 1x pro Monat,0.0015737999775171433,38036,0.001175425594514215,0.0019721743605200714
2015,in school,Min 1x pro Monat,0.0010491999850114288,38036,0.000723843221429624,0.0013745567485932335
2015,inadequately,Min 1x pro Monat,0.0006744857046502042,38036,0.00041357102474308974,0.0009354003845573188
2017,middle vocational,Nie,0.1779574663905598,45410,0.17443954952623875,0.18147538325488083
2017,middle vocational,Min 1x pro Woche,0.16191697071294744,45410,0.1585287629848022,0.1653051784410927
2017,higher education,Min 1x pro Woche,0.13575255563225191,45410,0.13260209991537608,0.13890301134912775
2017,general elemantary,Nie,0.06110508496860927,45410,0.05890201905986991,0.06330815087734863
2017,middle vocational,Seltener,0.05624034447621865,45410,0.05412132469743943,0.058359364254997874
2017,higher education,Nie,0.0545639811984354,45410,0.05247492839418045,0.056653034002690346
2017,vocational + Abi,Min 1x pro Woche,0.03684712224303981,45410,0.03511439692476285,0.038579847561316764
2017,inadequately,Nie,0.03678138250665615,45410,0.03505014449494917,0.03851262051836313
2017,general elemantary,Min 1x pro Woche,0.03556519738355849,45410,0.03386174746806908,0.0372686472990479
2017,higher education,Seltener,0.03240969003714295,45410,0.030780905962552903,0.034038474111733004
2017,vocational + Abi,Nie,0.024652401143871412,45410,0.02322617089562349,0.026078631392119335
2017,higher vocational,Min 1x pro Woche,0.02379778457088387,45410,0.022395879911249177,0.025199689230518563
2017,middle vocational,Min 1x pro Monat,0.021299674588304902,45410,0.01997169417067309,0.022627655005936716
2017,inadequately,Min 1x pro Woche,0.016204845018571477,45410,0.015043516473381185,0.01736617356376177
2017,higher vocational,Nie,0.015547447654734904,45410,0.014409539350839077,0.01668535595863073
2017,higher education,Min 1x pro Monat,0.014627091345363705,45410,0.013522861156941207,0.015731321533786202
2017,general elemantary,Seltener,0.014331262531637249,45410,0.01323809169432748,0.015424433368947018
2017,-1,Nie,0.011471583998948164,45410,0.010492124248089433,0.012451043749806896
2017,vocational + Abi,Seltener,0.011011405844262565,45410,0.010051569154780116,0.011971242533745013
2017,-1,Min 1x pro Woche,0.010748446898727936,45410,0.009800014134822505,0.011696879662633367
2017,in school,Min 1x pro Woche,0.009795220721164908,45410,0.008889383957250795,0.01070105748507902
2017,higher vocational,Seltener,0.008513295861683595,45410,0.007668264881696586,0.009358326841670605
2017,inadequately,Seltener,0.006343884561022911,45410,0.00561362708618075,0.007074142035865071
2017,general elemantary,Min 1x pro Monat,0.005094829569733426,45410,0.00443998837120403,0.0057496707682628215
2017,-1,Seltener,0.0036156855011011406,45410,0.0030636219364663345,0.004167749065735946
2017,vocational + Abi,Min 1x pro Monat,0.003451336160141998,45410,0.0029119209269938082,0.003990751393290188
2017,higher vocational,Min 1x pro Monat,0.002399500378003484,45410,0.0019494935942319404,0.002849507161775028
2017,inadequately,Min 1x pro Monat,0.002103671564277027,45410,0.001682254612853212,0.0025250885157008423
2017,in school,Nie,0.0018078427505505703,45410,0.0014171208784974302,0.0021985646226037104
2017,-1,Min 1x pro Monat,0.0016434934095914276,45410,0.0012709240543629522,0.002016062764819903
2017,in school,Seltener,0.0016434934095914276,45410,0.0012709240543629522,0.002016062764819903
2017,in school,Min 1x pro Monat,0.0007560069684120566,45410,0.0005032058489430169,0.0010088080878810964
2018,inadequately,Nie,0.1866119355857278,43121,0.18293462539019897,0.19028924578125664
2018,inadequately,Min 1x pro Woche,0.10072623934322703,43121,0.09788551606511618,0.10356696262133787
2018,general elemantary,Nie,0.09409535838332807,43121,0.09133962623815002,0.09685109052850611
2018,higher education,Nie,0.08178086517208714,43121,0.07919437591329065,0.08436735443088364
2018,middle vocational,Nie,0.07925481528260184,43121,0.07670508514899513,0.08180454541620855
2018,general elemantary,Min 1x pro Woche,0.06283549100094726,43121,0.06054503431929169,0.06512594768260284
2018,inadequately,Seltener,0.05462582886011999,43121,0.052480901714150235,0.056770756006089745
2018,middle vocational,Min 1x pro Woche,0.05462582886011999,43121,0.052480901714150235,0.056770756006089745
2018,higher education,Min 1x pro Woche,0.05052099778970635,43121,0.04845376063768168,0.05258823494173102
2018,higher education,Seltener,0.032207136090937796,43121,0.030540737378490765,0.03387353480338483
2018,general elemantary,Seltener,0.032207136090937796,43121,0.030540737378490765,0.03387353480338483
2018,-1,Nie,0.028733817492895483,43121,0.02715701441939953,0.030310620566391437
2018,middle vocational,Seltener,0.02715503631196716,43121,0.025620918646645466,0.028689153977288856
2018,-1,Min 1x pro Woche,0.02083991158825387,43121,0.019491611860088416,0.02218821131641932
2018,higher education,Min 1x pro Monat,0.015156299336911904,43121,0.014003133143100144,0.016309465530723665
2018,inadequately,Min 1x pro Monat,0.01420903062835491,43121,0.013091945417197827,0.015326115839511994
2018,-1,Seltener,0.012630249447426587,43121,0.011576208379468166,0.013684290515385007
2018,vocational + Abi,Nie,0.011998736975055258,43121,0.010971056333112775,0.013026417616997741
2018,middle vocational,Min 1x pro Monat,0.011682980738869593,43121,0.010668750331488785,0.0126972111462504
2018,general elemantary,Min 1x pro Monat,0.009788443321755604,43121,0.00885919353523764,0.010717693108273568
2018,vocational + Abi,Min 1x pro Woche,0.007578149668455952,43121,0.006759606840775586,0.008396692496136319
2018,-1,Min 1x pro Monat,0.00473634354278497,43121,0.004088302771836249,0.005384384313733692
2018,vocational + Abi,Seltener,0.0034733185980423114,43121,0.0029180176231577357,0.004028619572926887
2018,in school,Min 1x pro Woche,0.0015787811809283233,43121,0.0012040416308427117,0.001953520731013935
2018,vocational + Abi,Min 1x pro Monat,0.000947268708556994,43121,0.0006569049156103675,0.0012376325015036205
2019,middle vocational,Min 1x pro Woche,0.19735652173913043,42417,0.19356884263005636,0.2011442008482045
2019,higher education,Min 1x pro Woche,0.1753391304347826,42417,0.17172034182429535,0.17895791904526986
2019,middle vocational,Nie,0.1323826086956522,42417,0.1291573415797765,0.13560787581152786
2019,middle vocational,Seltener,0.05735652173913044,42417,0.05514367552100382,0.059569367957257056
2019,general elemantary,Nie,0.04612173913043478,42417,0.04412562481214645,0.048117853448723116
2019,vocational + Abi,Min 1x pro Woche,0.04556521739130435,42417,0.04358060385551498,0.047549830927093716
2019,higher education,Nie,0.04344347826086956,42417,0.041503469416056524,0.0453834871056826
2019,general elemantary,Min 1x pro Woche,0.041217391304347824,42417,0.03932554251539107,0.04310924009330458
2019,higher vocational,Min 1x pro Woche,0.03412173913043478,42417,0.032394060857442175,0.03584941740342738
2019,higher education,Seltener,0.030260869565217393,42417,0.02863061937800035,0.03189111975243444
2019,inadequately,Nie,0.027269565217391305,42417,0.02571960177229426,0.02881952866248835
2019,vocational + Abi,Nie,0.018434782608695653,42417,0.017154621328885903,0.019714943888505403
2019,middle vocational,Min 1x pro Monat,0.016660869565217392,42417,0.015442759337427836,0.017878979793006948
2019,inadequately,Min 1x pro Woche,0.01617391304347826,42417,0.014973438885316515,0.01737438720164001
2019,higher education,Min 1x pro Monat,0.01346086956521739,42417,0.012364189844633795,0.014557549285800987
2019,general elemantary,Seltener,0.013356521739130435,42417,0.012264043212987276,0.014449000265273595
2019,-1,Min 1x pro Woche,0.013008695652173913,42417,0.011930345915628552,0.014087045388719273
2019,higher vocational,Nie,0.012521739130434783,42417,0.011463503952277018,0.013579974308592549
2019,vocational + Abi,Seltener,0.010365217391304348,42417,0.009401360005113225,0.01132907477749547
2019,-1,Nie,0.009391304347826087,42417,0.008473394303293934,0.01030921439235824
2019,higher vocational,Seltener,0.008660869565217392,42417,0.007779053573770492,0.009542685556664291
2019,in school,Min 1x pro Woche,0.008278260869565218,42417,0.007415976393529689,0.009140545345600746
2019,inadequately,Seltener,0.006956521739130435,42417,0.00616554028319642,0.00774750319506445
2019,general elemantary,Min 1x pro Monat,0.0049043478260869565,42417,0.004239520069569795,0.005569175582604118
2019,vocational + Abi,Min 1x pro Monat,0.004,42417,0.003399316418353879,0.004600683581646121
2019,-1,Seltener,0.0033043478260869567,42417,0.00275819994030878,0.0038504957118651335
2019,inadequately,Min 1x pro Monat,0.002782608695652174,42417,0.0022812978647694976,0.0032839195265348506
2019,higher vocational,Min 1x pro Monat,0.0024,42417,0.0019343389234578654,0.002865661076542134
2019,in school,Nie,0.0018434782608695653,42417,0.0014352487173112122,0.0022517078044279183
2019,-1,Min 1x pro Monat,0.001565217391304348,42417,0.001189004840246507,0.0019414299423621889
2019,in school,Seltener,0.0008347826086956522,42417,0.0005599353266149315,0.0011096298907763728
2019,in school,Min 1x pro Monat,0.0006608695652173914,42417,0.0004163011218952305,0.0009054380085395523
2021,higher education,Min 1x pro Woche,0.2140322299144802,27598,0.20919318979194385,0.21887127003701656
2021,middle vocational,Min 1x pro Woche,0.20577113270114608,27598,0.2010015286855465,0.21054073671674567
2021,middle vocational,Nie,0.10151841293850719,27598,0.09795517956994496,0.10508164630706943
2021,middle vocational,Seltener,0.06509977311071034,27598,0.06218912545138354,0.06801042077003715
2021,vocational + Abi,Min 1x pro Woche,0.05334807144103787,27598,0.05069669257491718,0.05599945030715856
2021,general elemantary,Min 1x pro Woche,0.034673337599627665,27598,0.03251483666479983,0.0368318385344555
2021,higher education,Seltener,0.034207923672115885,27598,0.03206344148862891,0.03635240585560286
2021,higher education,Nie,0.033277095817092324,27598,0.031160972469138012,0.03539321916504663
2021,higher vocational,Min 1x pro Woche,0.03298621211239746,27598,0.030879040906763924,0.035093383318030996
2021,middle vocational,Min 1x pro Monat,0.03234626796206876,27598,0.03025894647322241,0.03443358945091512
2021,general elemantary,Nie,0.027517598464134038,27598,0.02558757136799113,0.029447625560276944
2021,higher education,Min 1x pro Monat,0.027401244982256094,27598,0.025475187392064315,0.029327302572447873
2021,-1,Min 1x pro Woche,0.02129268718366397,27598,0.01958951357164166,0.02299586079568628
2021,vocational + Abi,Nie,0.015591366571644656,27598,0.014129704208301962,0.01705302893498735
2021,general elemantary,Seltener,0.012217115597184245,27598,0.010921033964333197,0.013513197230035294
2021,vocational + Abi,Seltener,0.012042585374367329,27598,0.010755681093312966,0.01332948965542169
2021,higher vocational,Nie,0.010879050555587876,27598,0.0096551744277076,0.012102926683468152
2021,higher vocational,Seltener,0.00895921810460178,27598,0.007847491282028196,0.010070944927175364
2021,in school,Min 1x pro Woche,0.008319273954273081,27598,0.007247641357609106,0.009390906550937056
2021,vocational + Abi,Min 1x pro Monat,0.008202920472395136,27598,0.007138745773301623,0.009267095171488647
2021,inadequately,Nie,0.005759497352958287,27598,0.0048666950881737095,0.006652299617742865
2021,-1,Seltener,0.005526790389202397,27598,0.004652108152027068,0.006401472626377726
2021,higher vocational,Min 1x pro Monat,0.005410436907324452,27598,0.004544960201352646,0.006275913613296258
2021,general elemantary,Min 1x pro Monat,0.005352260166385479,27598,0.004491423961588691,0.006213096371182268
2021,-1,Nie,0.005294083425446507,27598,0.004437913423546047,0.0061502534273469665
2021,-1,Min 1x pro Monat,0.003781488161033219,27598,0.00305734248379307,0.004505633838273368
2021,inadequately,Min 1x pro Woche,0.003781488161033219,27598,0.00305734248379307,0.004505633838273368
2021,inadequately,Seltener,0.0022107161556809587,27598,0.0016565969839443674,0.00276483532741755
2021,in school,Seltener,0.0011053580778404794,27598,0.0007133196827114289,0.0014973964729695299
2021,in school,Min 1x pro Monat,0.000872651114084589,27598,0.0005242752864881362,0.0012210269416810418
2021,in school,Nie,0.0008144743731456163,27598,0.0004779015502031479,0.0011510471960880847
2021,inadequately,Min 1x pro Monat,0.00040723718657280816,27598,0.00016919576676166474,0.0006452786063839516
