year,pgisced97,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,general elementary,At least once per week,0.43471918307804525,27598,0.4288705578596927,0.4405678082963978
2021,general elementary,Never,0.3450036469730124,27598,0.33939512339314387,0.3506121705528809
2021,general elementary,Seldom,0.15317286652078774,27598,0.14892368221606933,0.15742205082550614
2021,general elementary,At least once per month,0.06710430342815463,27598,0.06415235342698851,0.07005625342932074
2021,middle vocational,At least once per week,0.5084087968952135,27598,0.5025105106413223,0.5143070831491046
2021,middle vocational,Never,0.2508265056777347,27598,0.2457120999004263,0.25594091145504305
2021,middle vocational,Seldom,0.16084519189305735,27598,0.15651065851649168,0.16517972526962302
2021,middle vocational,At least once per month,0.07991950553399453,27598,0.0767201937014734,0.08311881736651566
2021,vocational + Abi,At least once per week,0.5981735159817352,27598,0.5923892249597678,0.6039578070037026
2021,vocational + Abi,Never,0.17482061317677755,27598,0.17033948082522032,0.17930174552833478
2021,vocational + Abi,Seldom,0.1350293542074364,27598,0.1309972472292613,0.1390614611856115
2021,vocational + Abi,At least once per month,0.09197651663405088,27598,0.0885669099376886,0.09538612333041314
2021,higher vocational,At least once per week,0.5664335664335665,27598,0.5605867483310583,0.5722803845360747
2021,higher vocational,Never,0.18681318681318682,27598,0.1822146867749202,0.19141168685145343
2021,higher vocational,Seldom,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,higher vocational,At least once per month,0.09290709290709291,27598,0.08948203761201944,0.09633214820216639
2021,higher education,At least once per week,0.6928436911487759,27598,0.6874009883570715,0.6982863939404802
2021,higher education,Seldom,0.11073446327683616,27598,0.1070321394711196,0.11443678708255271
2021,higher education,Never,0.10772128060263654,27598,0.10406349465004754,0.11137906655522554
2021,higher education,At least once per month,0.08870056497175141,27598,0.08534619462832932,0.0920549353151735
