year,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,At least once per week,0.68298793957196,5041,27923,0.682761373038572,0.6832145061053481
2019,Second Stage of Tertiary Education,At least once per month,0.05650984694455398,387,27923,0.05639741697285324,0.05662227691625472
2019,Second Stage of Tertiary Education,Seldom,0.10801550058490553,870,27923,0.10786436280275796,0.10816663836705309
2019,Second Stage of Tertiary Education,Never,0.15248671289858046,1249,27923,0.152311671566768,0.1526617542303929
2021,Pre-primary Level,At least once per week,1.0,143,16517,1.0,1.0
2021,Primary Level,At least once per week,0.2118731939195048,65,16517,0.21100796092503946,0.21273842691397013
2021,Primary Level,Seldom,0.1905829203390464,38,16517,0.18975129983827085,0.19141454083982193
2021,Primary Level,Never,0.5975438857414488,99,16517,0.5965055419169245,0.5985822295659731
2021,Lower Secondary Level,At least once per week,0.4042677700766646,596,16517,0.40387878435642444,0.40465675579690474
2021,Lower Secondary Level,At least once per month,0.052236598356295474,92,16517,0.052060233941422646,0.0524129627711683
2021,Lower Secondary Level,Seldom,0.15512362635176805,210,16517,0.15483667444963242,0.15541057825390367
2021,Lower Secondary Level,Never,0.3883720052152718,473,16517,0.38798569055716337,0.3887583198733803
2021,Upper Secondary Level,At least once per week,0.5000094011001182,3537,16517,0.499832991247241,0.5001858109529953
2021,Upper Secondary Level,At least once per month,0.0824571053562488,556,16517,0.08236005881444393,0.08255415189805367
2021,Upper Secondary Level,Seldom,0.16643465302436697,1119,16517,0.16630323814615908,0.16656606790257486
2021,Upper Secondary Level,Never,0.2510988405192661,1745,16517,0.25094584192567987,0.25125183911285237
2021,Post-secondary Non-tertiary Level,At least once per week,0.5730279140193927,917,16517,0.5726323176754025,0.5734235103633829
2021,Post-secondary Non-tertiary Level,At least once per month,0.11427575609215701,141,16517,0.11402131282915831,0.11453019935515571
2021,Post-secondary Non-tertiary Level,Seldom,0.1514267043089047,207,16517,0.1511400156230046,0.1517133929948048
2021,Post-secondary Non-tertiary Level,Never,0.1612696255795456,268,16517,0.16097548691728775,0.16156376424180346
2021,First Stage of Tertiary Education,At least once per week,0.5999841955708627,567,16517,0.5995202647671504,0.600448126374575
2021,First Stage of Tertiary Education,At least once per month,0.08936898109920115,93,16517,0.08909882837456502,0.08963913382383727
2021,First Stage of Tertiary Education,Seldom,0.14740334118685985,154,16517,0.147067626604523,0.14773905576919671
2021,First Stage of Tertiary Education,Never,0.16324348214307619,187,16517,0.1628934868482479,0.16359347743790448
2021,Second Stage of Tertiary Education,At least once per week,0.693869809232384,3679,16517,0.6936550301539998,0.6940845883107681
2021,Second Stage of Tertiary Education,At least once per month,0.09513828487419827,471,16517,0.09500155334738593,0.09527501640101062
2021,Second Stage of Tertiary Education,Seldom,0.10888078618681149,588,16517,0.10873562736798503,0.10902594500563795
2021,Second Stage of Tertiary Education,Never,0.10211111970660636,572,16517,0.10197001298119283,0.10225222643201988
