year,pgisced97,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,At least once per week,0.3062553071044438,45410,0.3020157355558133,0.31049487865307435
2017,Lower Secondary Level,Seldom,0.12369091423719218,45410,0.1206627607980441,0.12671906767634028
2017,Lower Secondary Level,At least once per month,0.043872063402207756,45410,0.04198827397678325,0.04575585282763226
2017,Upper Secondary Level,Never,0.42633278210882747,45410,0.42178410927568305,0.4308814549419719
2017,Upper Secondary Level,At least once per week,0.3879045594141271,45410,0.38342276083262566,0.39238635799562854
2017,Upper Secondary Level,Seldom,0.13473501850539413,45410,0.1315945450468066,0.13787549196398166
2017,Upper Secondary Level,At least once per month,0.05102763997165131,45410,0.04900364306987855,0.05305163687342407
2017,Post-secondary Non-tertiary Level,At least once per week,0.4850713976633492,45410,0.48047458651494573,0.4896682088117527
2017,Post-secondary Non-tertiary Level,Never,0.3245348334054522,45410,0.32022845233133895,0.32884121447956544
2017,Post-secondary Non-tertiary Level,Seldom,0.1449588922544353,45410,0.14172074757828554,0.14819703693058509
2017,Post-secondary Non-tertiary Level,At least once per month,0.045434876676763304,45410,0.04351939598542106,0.04735035736810555
2017,First Stage of Tertiary Education,At least once per week,0.47351209941138,45410,0.4689196957102985,0.4781045031124615
2017,First Stage of Tertiary Education,Never,0.30935251798561153,45410,0.30510108473880365,0.3136039512324194
2017,First Stage of Tertiary Education,Seldom,0.16939175931981687,45410,0.16594171576749298,0.17284180287214077
2017,First Stage of Tertiary Education,At least once per month,0.04774362328319163,45410,0.04578245458681785,0.049704791979565406
2017,Second Stage of Tertiary Education,At least once per week,0.5719429441905554,45410,0.5673919371877603,0.5764939511933505
2017,Second Stage of Tertiary Education,Never,0.22988505747126436,45410,0.2260150351763052,0.23375507976622353
2017,Second Stage of Tertiary Education,Seldom,0.13654618473895583,45410,0.13338798450197914,0.13970438497593252
2017,Second Stage of Tertiary Education,At least once per month,0.061625813599224484,45410,0.0594139941146906,0.06383763308375837
2018,Pre-primary Level,At least once per week,1.0,43121,1.0,1.0
2018,Primary Level,Never,0.523936170212766,43121,0.5192222368050606,0.5286501036204713
2018,Primary Level,At least once per week,0.2828014184397163,43121,0.27855060385363417,0.2870522330257984
2018,Primary Level,Seldom,0.15336879432624115,43121,0.14996763249115747,0.15676995616132483
2018,Primary Level,At least once per month,0.0398936170212766,43121,0.03804637820881439,0.04174085583373881
2018,Lower Secondary Level,Never,0.473015873015873,43121,0.4683034064293988,0.4777283396023472
2018,Lower Secondary Level,At least once per week,0.31587301587301586,43121,0.3114853223657094,0.3202607093803223
2018,Lower Secondary Level,Seldom,0.1619047619047619,43121,0.15842789427126988,0.16538162953825394
2018,Lower Secondary Level,At least once per month,0.049206349206349205,43121,0.04716477406927901,0.0512479243434194
2018,Upper Secondary Level,Never,0.45886654478976235,43121,0.4541631974821954,0.4635698920973293
2018,Upper Secondary Level,At least once per week,0.3162705667276051,43121,0.3118813888077716,0.3206597446474386
2018,Upper Secondary Level,Seldom,0.15722120658135283,43121,0.15378543707046155,0.1606569760922441
2018,Upper Secondary Level,At least once per month,0.06764168190127971,43121,0.06527134387812746,0.07001201992443197
2018,Post-secondary Non-tertiary Level,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Post-secondary Non-tertiary Level,At least once per week,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Post-secondary Non-tertiary Level,Seldom,0.14473684210526316,43121,0.1414159781217164,0.14805770608880992
2018,Post-secondary Non-tertiary Level,At least once per month,0.039473684210526314,43121,0.03763579162983263,0.041311576791219995
2018,Second Stage of Tertiary Education,Never,0.45518453427065025,43121,0.45048418509107374,0.45988488345022677
2018,Second Stage of Tertiary Education,At least once per week,0.281195079086116,43121,0.2769516100418915,0.28543854813034053
2018,Second Stage of Tertiary Education,Seldom,0.17926186291739896,43121,0.17564145155511907,0.18288227427967885
2018,Second Stage of Tertiary Education,At least once per month,0.0843585237258348,43121,0.081735278607256,0.0869817688444136
2019,Pre-primary Level,At least once per week,0.7125748502994012,42417,0.7082679608431003,0.716881739755702
2019,Pre-primary Level,Never,0.15868263473053892,42417,0.15520542629366602,0.16215984316741183
2019,Pre-primary Level,Seldom,0.0718562874251497,42417,0.06939860311067217,0.07431397173962723
2019,Pre-primary Level,At least once per month,0.05688622754491018,42417,0.05468192243548285,0.0590905326543375
2019,Primary Level,Never,0.512753433616743,42417,0.5079966348522321,0.5175102323812538
2019,Primary Level,At least once per week,0.30412034009156313,42417,0.29974233863452365,0.3084983415486026
2019,Primary Level,Seldom,0.13080444735120994,42417,0.12759554796889144,0.13401334673352844
2019,Primary Level,At least once per month,0.052321778940483975,42417,0.05020264797508185,0.0544409099058861
2019,Lower Secondary Level,Never,0.4367588932806324,42417,0.4320387612504603,0.44147902531080446
2019,Lower Secondary Level,At least once per week,0.39031620553359686,42417,0.38567376110210577,0.39495864996508795
2019,Lower Secondary Level,Seldom,0.12648221343873517,42417,0.12331894024115055,0.12964548663631978
2019,Lower Secondary Level,At least once per month,0.046442687747035576,42417,0.044439977269597815,0.048445398224473336
2019,Upper Secondary Level,At least once per week,0.48880082701585115,42417,0.4840436738561088,0.4935579801755935
2019,Upper Secondary Level,Never,0.3278773259820813,42417,0.32340981054040685,0.33234484142375575
2019,Upper Secondary Level,Seldom,0.14205720192970364,42417,0.13873484038479333,0.14537956347461395
2019,Upper Secondary Level,At least once per month,0.04126464507236389,42417,0.039371758784306356,0.04315753136042142
2019,Post-secondary Non-tertiary Level,At least once per week,0.5814469596094097,42417,0.5767521671406477,0.5861417520781718
2019,Post-secondary Non-tertiary Level,Never,0.23524189968930315,42417,0.23120539484006525,0.23927840453854105
2019,Post-secondary Non-tertiary Level,Seldom,0.13226808699511763,42417,0.12904400247852507,0.1354921715117102
2019,Post-secondary Non-tertiary Level,At least once per month,0.05104305370616955,42417,0.0489485666747885,0.0531375407375506
2019,First Stage of Tertiary Education,At least once per week,0.5913200723327305,42417,0.5866417616307271,0.595998383034734
2019,First Stage of Tertiary Education,Never,0.21699819168173598,42417,0.21307539737203376,0.2209209859914382
2019,First Stage of Tertiary Education,Seldom,0.15009041591320071,42417,0.14669143331906592,0.1534893985073355
2019,First Stage of Tertiary Education,At least once per month,0.04159132007233273,42417,0.039691279746993526,0.04349136039767194
2019,Second Stage of Tertiary Education,At least once per week,0.6679475288193985,42417,0.6634656446453301,0.6724294129934668
2019,Second Stage of Tertiary Education,Never,0.16549622366503247,42417,0.16195955565533332,0.16903289167473162
2019,Second Stage of Tertiary Education,Seldom,0.11527759374585929,42417,0.1122383742867972,0.11831681320492138
2019,Second Stage of Tertiary Education,At least once per month,0.05127865376970982,42417,0.049179599145749264,0.05337770839367037
2021,Pre-primary Level,At least once per week,0.7486910994764397,27598,0.7435734264326578,0.7538087725202217
2021,Pre-primary Level,Seldom,0.09947643979057591,27598,0.09594521859274766,0.10300766098840416
2021,Pre-primary Level,At least once per month,0.07853403141361257,27598,0.07536018532511338,0.08170787750211175
2021,Pre-primary Level,Never,0.07329842931937172,27598,0.07022350415978436,0.07637335447895909
2021,Primary Level,Never,0.47368421052631576,27598,0.4677932661781652,0.47957515487446634
2021,Primary Level,At least once per week,0.31100478468899523,27598,0.30554332283723,0.31646624654076044
2021,Primary Level,Seldom,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Primary Level,At least once per month,0.03349282296650718,27598,0.03137008843506821,0.03561555749794615
2021,Lower Secondary Level,At least once per week,0.43471918307804525,27598,0.4288705578596927,0.4405678082963978
2021,Lower Secondary Level,Never,0.3450036469730124,27598,0.33939512339314387,0.3506121705528809
2021,Lower Secondary Level,Seldom,0.15317286652078774,27598,0.14892368221606933,0.15742205082550614
2021,Lower Secondary Level,At least once per month,0.06710430342815463,27598,0.06415235342698851,0.07005625342932074
2021,Upper Secondary Level,At least once per week,0.5084087968952135,27598,0.5025105106413223,0.5143070831491046
2021,Upper Secondary Level,Never,0.2508265056777347,27598,0.2457120999004263,0.25594091145504305
2021,Upper Secondary Level,Seldom,0.16084519189305735,27598,0.15651065851649168,0.16517972526962302
2021,Upper Secondary Level,At least once per month,0.07991950553399453,27598,0.0767201937014734,0.08311881736651566
2021,Post-secondary Non-tertiary Level,At least once per week,0.5981735159817352,27598,0.5923892249597678,0.6039578070037026
2021,Post-secondary Non-tertiary Level,Never,0.17482061317677755,27598,0.17033948082522032,0.17930174552833478
2021,Post-secondary Non-tertiary Level,Seldom,0.1350293542074364,27598,0.1309972472292613,0.1390614611856115
2021,Post-secondary Non-tertiary Level,At least once per month,0.09197651663405088,27598,0.0885669099376886,0.09538612333041314
2021,First Stage of Tertiary Education,At least once per week,0.5664335664335665,27598,0.5605867483310583,0.5722803845360747
2021,First Stage of Tertiary Education,Never,0.18681318681318682,27598,0.1822146867749202,0.19141168685145343
2021,First Stage of Tertiary Education,Seldom,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,First Stage of Tertiary Education,At least once per month,0.09290709290709291,27598,0.08948203761201944,0.09633214820216639
2021,Second Stage of Tertiary Education,At least once per week,0.6928436911487759,27598,0.6874009883570715,0.6982863939404802
2021,Second Stage of Tertiary Education,Seldom,0.11073446327683616,27598,0.1070321394711196,0.11443678708255271
2021,Second Stage of Tertiary Education,Never,0.10772128060263654,27598,0.10406349465004754,0.11137906655522554
2021,Second Stage of Tertiary Education,At least once per month,0.08870056497175141,27598,0.08534619462832932,0.0920549353151735
