"pli0092_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1999","Bayern","Westdeutschland, alte Bundeslaender","489","0.28029817751123","0.259485432716128","0.301110922306333"
"Min 1x pro Woche","1999","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1999","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1999","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1999","Berlin","Westdeutschland, alte Bundeslaender","60","0.213267361291582","0.165960119365966","0.260574603217197"
"Min 1x pro Woche","1999","Berlin","Ostdeutschland, neue Bundeslaender","62","0.238852686823819","0.182764548053085","0.294940825594552"
"Min 1x pro Woche","1999","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1999","Brandenburg","Ostdeutschland, neue Bundeslaender","77","0.133192617838343","0.105936606354041","0.160448629322645"
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","86","0.187183810033974","0.148717559366855","0.225650060701093"
"Min 1x pro Woche","1999","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1999","Sachsen","Ostdeutschland, neue Bundeslaender","211","0.165964584880227","0.144414682569173","0.187514487191282"
"Min 1x pro Woche","1999","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","122","0.17182589700618","0.14359717830184","0.20005461571052"
"Min 1x pro Woche","1999","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1999","Thueringen","Ostdeutschland, neue Bundeslaender","100","0.127084880794034","0.10265440439252","0.151515357195549"
"Min 1x pro Monat","1999","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1999","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1999","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1999","Niedersachsen","Westdeutschland, alte Bundeslaender","102","0.0775643272646108","0.0622045758060891","0.0929240787231326"
"Min 1x pro Monat","1999","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1999","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1999","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","197","0.0714471115334664","0.0617190664443928","0.0811751566225399"
"Min 1x pro Monat","1999","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1999","Hessen","Westdeutschland, alte Bundeslaender","55","0.0522388981422338","0.0376040556640567","0.0668737406204108"
"Min 1x pro Monat","1999","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","35","0.054800585530878","0.0386939537432013","0.0709072173185547"
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","108","0.0528210041388877","0.0422748144659339","0.0633671938118416"
"Min 1x pro Monat","1999","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1999","Bayern","Westdeutschland, alte Bundeslaender","159","0.0754991194574858","0.0632566923023961","0.0877415466125755"
"Min 1x pro Monat","1999","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1999","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1999","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1999","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1999","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1999","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1999","Brandenburg","Ostdeutschland, neue Bundeslaender","30","0.0479071228934316","0.030775416280093","0.0650388295067703"
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1999","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1999","Sachsen","Ostdeutschland, neue Bundeslaender","77","0.0680344506412651","0.0534493403286111","0.082619560953919"
"Min 1x pro Monat","1999","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1999","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1999","Thueringen","Ostdeutschland, neue Bundeslaender","56","0.0680966308440044","0.0496189594791147","0.0865743022088941"
"Seltener","1999","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","76","0.22493108335487","0.179606461585475","0.270255705124266"
"Seltener","1999","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1999","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1999","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1999","Niedersachsen","Westdeutschland, alte Bundeslaender","234","0.203638503481686","0.180514117822061","0.22676288914131"
"Seltener","1999","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1999","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1999","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1999","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","558","0.192982624882365","0.178077677008893","0.207887572755837"
"Seltener","1999","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1999","Hessen","Westdeutschland, alte Bundeslaender","136","0.141001194977454","0.118111010929973","0.163891379024935"
"Seltener","1999","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","125","0.125726261501787","0.102263067765561","0.149189455238014"
"Seltener","1999","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1999","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","307","0.163358606645739","0.145927823253018","0.18078939003846"
"Seltener","1999","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1999","Bayern","Westdeutschland, alte Bundeslaender","407","0.221073460867879","0.201844337915735","0.240302583820024"
"Seltener","1999","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1999","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1999","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1999","Berlin","Westdeutschland, alte Bundeslaender","94","0.2978139860234","0.244999813556054","0.350628158490746"
"Seltener","1999","Berlin","Ostdeutschland, neue Bundeslaender","51","0.226243748583341","0.171205832316347","0.281281664850336"
"Seltener","1999","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1999","Brandenburg","Ostdeutschland, neue Bundeslaender","150","0.229479723491177","0.195749041642648","0.263210405339706"
"Seltener","1999","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","82","0.257040338722388","0.213944751490318","0.300135925954457"
"Seltener","1999","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1999","Sachsen","Ostdeutschland, neue Bundeslaender","229","0.186278545976194","0.163727605918575","0.208829486033813"
"Seltener","1999","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1999","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","142","0.195457202502833","0.165782494918186","0.22513191008748"
"Seltener","1999","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1999","Thueringen","Ostdeutschland, neue Bundeslaender","155","0.173390252309314","0.145621166303116","0.201159338315513"
"Nie","1999","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","118","0.371568294269122","0.319113201506447","0.424023387031798"
"Nie","1999","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1999","Hamburg","Westdeutschland, alte Bundeslaender","63","0.476116677922478","0.393387624171217","0.558845731673738"
"Nie","1999","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1999","Niedersachsen","Westdeutschland, alte Bundeslaender","492","0.423628063246037","0.395253518450513","0.45200260804156"
"Nie","1999","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1999","Bremen","Westdeutschland, alte Bundeslaender","42","0.535495100197587","0.431292236262935","0.639697964132239"
"Nie","1999","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1999","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1257","0.476264415432197","0.457401447668043","0.495127383196351"
"Nie","1999","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1999","Hessen","Westdeutschland, alte Bundeslaender","446","0.512101538208267","0.479225129353079","0.544977947063455"
"Nie","1999","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","423","0.550785197289352","0.515583097608592","0.585987296970112"
"Nie","1999","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1999","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","862","0.505325413837707","0.481752048241054","0.528898779434359"
"Nie","1999","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1999","Bayern","Westdeutschland, alte Bundeslaender","734","0.423129242163404","0.400235399008296","0.446023085318513"
"Nie","1999","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1999","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1999","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1999","Berlin","Westdeutschland, alte Bundeslaender","115","0.425424185766541","0.368324120337904","0.482524251195177"
"Nie","1999","Berlin","Ostdeutschland, neue Bundeslaender","96","0.473597148655026","0.407916828688289","0.539277468621763"
"Nie","1999","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1999","Brandenburg","Ostdeutschland, neue Bundeslaender","340","0.589420535777048","0.549959164875518","0.628881906678579"
"Nie","1999","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1999","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","213","0.526992994552874","0.477756655839593","0.576229333266154"
"Nie","1999","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1999","Sachsen","Ostdeutschland, neue Bundeslaender","628","0.579722418502314","0.551131802831281","0.608313034173347"
"Nie","1999","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1999","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","402","0.611906356288963","0.575439629747787","0.648373082830139"
"Nie","1999","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1999","Thueringen","Ostdeutschland, neue Bundeslaender","403","0.631428236052647","0.596043006687124","0.66681346541817"
"Nie, sehr selten (1984)","1999","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Bremen","Westdeutschland, alte Bundeslaender","","","",""
