year,bula_h,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
1997,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.007067705405188338,16487,0.005788959400060487,0.008346451410316189
1997,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.006103927395389929,16487,0.004914986079242848,0.007292868711537009
1997,Berlin,Westdeutschland,Min 1x pro Woche,0.006023612561240061,16487,0.004842471408341067,0.007204753714139055
1997,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.005943297727090194,16487,0.0047700098737138725,0.007116585580466515
1997,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.005702353224640591,16487,0.00455295501593311,0.006851751433348072
1997,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.005059834551441651,16487,0.003976776108244422,0.00614289299463888
1997,Sachsen,Ostdeutschland,Min 1x pro Monat,0.004497630712392579,16487,0.0034762249625456655,0.005519036462239492
1997,Hamburg,Westdeutschland,Nie,0.004497630712392579,16487,0.0034762249625456655,0.005519036462239492
1997,Hessen,Westdeutschland,Min 1x pro Monat,0.004337001044092844,16487,0.0033339195924586484,0.00534008249572704
1997,Berlin,Westdeutschland,Seltener,0.004337001044092844,16487,0.0033339195924586484,0.00534008249572704
1997,Bremen,Westdeutschland,Nie,0.004176371375793109,16487,0.00319196136603085,0.005160781385555369
1997,Berlin,Ostdeutschland,Min 1x pro Woche,0.004015741707493374,16487,0.0030503704255800193,0.0049811129894067295
1997,Schleswig-Holstein,Westdeutschland,Seltener,0.003935426873343507,16487,0.0029797195304697914,0.004891134216217222
1997,Hamburg,Westdeutschland,Min 1x pro Woche,0.0034535378684443017,16487,0.0025580367358618407,0.004349039001026763
1997,Berlin,Ostdeutschland,Seltener,0.0034535378684443017,16487,0.0025580367358618407,0.004349039001026763
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.0025700746927957594,16487,0.001797217377543256,0.003342932008048263
1997,Bremen,Westdeutschland,Min 1x pro Woche,0.0022488153561962894,16487,0.0015257571198092185,0.0029718735925833603
1997,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.0017669263512970846,16487,0.0011258489708085688,0.0024080037317856006
1997,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.0016866115171472172,16487,0.0010602483218195573,0.002312974712474877
1997,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0016062966829973495,16487,0.0009950042070687077,0.002217589158925991
1997,Berlin,Ostdeutschland,Min 1x pro Monat,0.0014456670146976147,16487,0.000865697403083991,0.0020256366263112385
1997,Thueringen,Ostdeutschland,Min 1x pro Monat,0.0012850373463978797,16487,0.0007381927747151368,0.0018318819180806226
1997,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.001204722512248012,16487,0.0006752212429965151,0.0017342237814995092
1997,Hamburg,Westdeutschland,Seltener,0.0010440928439482773,16487,0.0005511143523326936,0.001537071335563861
1997,Berlin,Westdeutschland,Min 1x pro Monat,0.0008031483414986748,16487,0.0003707254621065488,0.0012355712208908009
1997,Bremen,Westdeutschland,Seltener,0.0005622038390490724,16487,0.00020036928312953972,0.000924038394968605
1997,Bremen,Westdeutschland,Min 1x pro Monat,0.0004015741707493374,16487,9.574358271821566e-05,0.0007074047587804591
1997,Hamburg,Westdeutschland,Min 1x pro Monat,0.00032125933659946993,16487,4.770515384457021e-05,0.0005948135193543696
1997,-2,Westdeutschland,Seltener,8.031483414986748e-05,16487,-5.6478739373979194e-05,0.00021710840767371416
1998,Nordrhein-Westfalen,Westdeutschland,Nie,0.08086486486486487,18147,0.07689822046966868,0.08483150926006106
1998,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.057873873873873875,18147,0.05447645220674151,0.06127129554100624
1998,Baden-Wuerttemberg,Westdeutschland,Nie,0.05758558558558559,18147,0.05419611783944393,0.060975053331727244
1998,Bayern,Westdeutschland,Nie,0.04836036036036036,18147,0.045239066357969406,0.05148165436275131
1998,Nordrhein-Westfalen,Westdeutschland,Seltener,0.04454054054054054,18147,0.041539046221951675,0.0475420348591294
1998,Bayern,Westdeutschland,Min 1x pro Woche,0.03762162162162162,18147,0.03485311647020013,0.040390126773043114
1998,Sachsen,Ostdeutschland,Nie,0.036756756756756756,18147,0.03401902918651846,0.03949448432699505
1998,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Woche,0.03581981981981982,18147,0.033115896009545884,0.038523743630093754
1998,Bayern,Westdeutschland,Seltener,0.03409009009009009,18147,0.03144989489031145,0.036730285289868735
1998,Niedersachsen,Westdeutschland,Nie,0.03207207207207207,18147,0.02950854049257593,0.03463560365156821
1998,Hessen,Westdeutschland,Nie,0.030414414414414413,18147,0.027915873551909613,0.03291295527691921
1998,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.028612612612612612,18147,0.02618695980223066,0.031038265422994565
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.02738738738738739,18147,0.025012741243571446,0.02976203353120333
1998,Sachsen-Anhalt,Ostdeutschland,Nie,0.023495495495495497,18147,0.02129164017003849,0.025699350820952503
1998,Thueringen,Ostdeutschland,Nie,0.02291891891891892,18147,0.02074163022217692,0.02509620761566092
1998,Baden-Wuerttemberg,Westdeutschland,Seltener,0.022702702702702703,18147,0.020535468821313643,0.024869936584091763
1998,Sachsen,Ostdeutschland,Seltener,0.021837837837837836,18147,0.01971134512062512,0.023964330555050553
1998,Brandenburg,Ostdeutschland,Nie,0.01981981981981982,18147,0.017791873471495155,0.021847766168144482
1998,Hessen,Westdeutschland,Min 1x pro Woche,0.01852252252252252,18147,0.016560771505029163,0.02048427354001588
1998,Sachsen,Ostdeutschland,Min 1x pro Woche,0.017873873873873874,18147,0.015946141999556573,0.019801605748191176
1998,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.016864864864864864,18147,0.014991373511241841,0.018738356218487885
1998,Niedersachsen,Westdeutschland,Seltener,0.016576576576576577,18147,0.014718894683787441,0.018434258469365715
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.015495495495495495,18147,0.013698424480161463,0.017292566510829527
1998,Thueringen,Ostdeutschland,Seltener,0.01390990990990991,18147,0.012205892186636078,0.015613927633183741
1998,Sachsen-Anhalt,Ostdeutschland,Seltener,0.013405405405405406,18147,0.011732147082843081,0.01507866372796773
1998,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.012756756756756757,18147,0.011123945920031693,0.014389567593481822
1998,Hessen,Westdeutschland,Seltener,0.01254054054054054,18147,0.010921448949402529,0.014159632131678552
1998,Brandenburg,Ostdeutschland,Seltener,0.012396396396396397,18147,0.010786519335156937,0.014006273457635858
1998,Bayern,Westdeutschland,Min 1x pro Monat,0.011747747747747748,18147,0.01018004086717224,0.013315454628323257
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.010882882882882883,18147,0.009373325980522157,0.01239243978524361
1998,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Monat,0.010882882882882883,18147,0.009373325980522157,0.01239243978524361
1998,Thueringen,Ostdeutschland,Min 1x pro Woche,0.010450450450450451,18147,0.008970865416769119,0.011930035484131784
1998,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.009297297297297297,18147,0.007900917088340835,0.01069367750625376
1998,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.009297297297297297,18147,0.007900917088340835,0.01069367750625376
1998,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.00836036036036036,18147,0.007035582413671112,0.009685138307049609
1998,Berlin,Westdeutschland,Nie,0.008072072072072072,18147,0.006770146293625958,0.009373997850518186
1998,Schleswig-Holstein,Westdeutschland,Nie,0.007855855855855855,18147,0.006571344962930674,0.009140366748781036
1998,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.007495495495495496,18147,0.006240563856529571,0.00875042713446142
1998,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.007135135135135135,18147,0.005910519431300727,0.008359750838969542
1998,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.006990990990990991,18147,0.005778720266736567,0.008203261715245415
1998,Berlin,Westdeutschland,Min 1x pro Woche,0.0064144144144144145,18147,0.0052528727290773,0.007575956099751529
1998,Sachsen,Ostdeutschland,Min 1x pro Monat,0.006054054054054054,18147,0.00492540692236338,0.007182701185744728
1998,Berlin,Ostdeutschland,Nie,0.005405405405405406,18147,0.004338586176975556,0.0064722246338352555
1998,Schleswig-Holstein,Westdeutschland,Seltener,0.005189189189189189,18147,0.004143810476614112,0.006234567901764266
1998,Hessen,Westdeutschland,Min 1x pro Monat,0.004900900900900901,18147,0.0038848282104986323,0.00591697359130317
1998,Berlin,Ostdeutschland,Min 1x pro Woche,0.004828828828828829,18147,0.0038202184090100864,0.005837439248647571
1998,Berlin,Ostdeutschland,Seltener,0.004756756756756757,18147,0.0037556653291043133,0.005757848184409201
1998,Hamburg,Westdeutschland,Nie,0.004396396396396396,18147,0.0034337976244357793,0.0053589951683570124
1998,Berlin,Westdeutschland,Seltener,0.004036036036036036,18147,0.003113564484059037,0.004958507588013035
1998,Thueringen,Ostdeutschland,Min 1x pro Monat,0.0038918918918918917,18147,0.002985977261838923,0.0047978065219448605
1998,Hamburg,Westdeutschland,Min 1x pro Woche,0.00381981981981982,18147,0.0029223000181092737,0.004717339621530366
1998,Bremen,Westdeutschland,Nie,0.003171171171171171,18147,0.00235313258612282,0.0039892097562195215
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.003027027027027027,18147,0.00222773865743548,0.003826315396618574
1998,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.0026666666666666666,18147,0.0019163265177865414,0.0034170068155467918
1998,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0025225225225225223,18147,0.001792690815283963,0.0032523542297610815
1998,Bremen,Westdeutschland,Min 1x pro Woche,0.0024504504504504507,18147,0.0017310944794768617,0.0031698064214240396
1998,Berlin,Westdeutschland,Min 1x pro Monat,0.0022342342342342343,18147,0.0015472728861010369,0.0029211955823674318
1998,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.002162162162162162,18147,0.0014863472548242683,0.002837977069500056
1998,Hamburg,Westdeutschland,Seltener,0.0017297297297297297,18147,0.0011251315358965462,0.0023343279235629134
1998,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0013693693693693693,18147,0.0008313270975721861,0.0019074116411665525
1998,Berlin,Ostdeutschland,Min 1x pro Monat,0.0012252252252252253,18147,0.0007162514580143277,0.001734198992436123
1998,Bremen,Westdeutschland,Seltener,0.0008648648648648649,18147,0.00043716423031375687,0.0012925654994159728
1998,Hamburg,Westdeutschland,Min 1x pro Monat,0.0007207207207207207,18147,0.0003302570822132462,0.0011111843592281952
1998,Bremen,Westdeutschland,Min 1x pro Monat,0.0005765765765765766,18147,0.0002273100934091921,0.0009258430597439611
1999,Nordrhein-Westfalen,Westdeutschland,Nie,0.0929027412692452,17396,0.08858881653589151,0.0972166660025989
1999,Baden-Wuerttemberg,Westdeutschland,Nie,0.0636875704093128,17396,0.06005871965628906,0.06731642116233655
1999,Bayern,Westdeutschland,Nie,0.054449868569282765,17396,0.051077988887094104,0.057821748251471426
1999,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.04919263987983477,17396,0.04597877433320449,0.05240650542646505
1999,Sachsen,Ostdeutschland,Nie,0.046338715734134436,17396,0.04321479184334984,0.049462639624919036
1999,Nordrhein-Westfalen,Westdeutschland,Seltener,0.0408561772437101,17396,0.03791445202657872,0.04379790246084148
1999,Niedersachsen,Westdeutschland,Nie,0.03657529102515959,17396,0.033785740978954676,0.03936484107136451
1999,Bayern,Westdeutschland,Min 1x pro Woche,0.03589936162223057,17396,0.03313473860170355,0.03866398464275759
1999,Hessen,Westdeutschland,Nie,0.03304543747653023,17396,0.030389057743043738,0.035701817210016716
1999,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Woche,0.03229440480660909,17396,0.029667365080022934,0.03492144453319525
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.03161847540368006,17396,0.029018165668378615,0.03421878513898151
1999,Bayern,Westdeutschland,Seltener,0.030266616597822007,17396,0.027720727490992324,0.03281250570465169
1999,Sachsen-Anhalt,Ostdeutschland,Nie,0.030041306796845663,17396,0.02750461676678482,0.032577996826906507
1999,Thueringen,Ostdeutschland,Nie,0.02996620352985355,17396,0.027432588264210123,0.032499818795496974
1999,Brandenburg,Ostdeutschland,Nie,0.024859181374389788,17396,0.02254547389031705,0.027172888858462526
1999,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.024108148704468646,17396,0.021828782270749063,0.02638751513818823
1999,Baden-Wuerttemberg,Westdeutschland,Seltener,0.022530980097634247,17396,0.020325653503553493,0.024736306691715
1999,Hessen,Westdeutschland,Min 1x pro Woche,0.01772437101013894,17396,0.015763570223576842,0.01968517179670104
1999,Niedersachsen,Westdeutschland,Seltener,0.017123544874202028,17396,0.015195675182480767,0.019051414565923287
1999,Sachsen,Ostdeutschland,Seltener,0.01682313180623357,17396,0.014911956076205926,0.018734307536261215
1999,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.015621479534359745,17396,0.013778699414934375,0.017464259653785112
1999,Sachsen,Ostdeutschland,Min 1x pro Woche,0.015020653398422831,17396,0.013213107448492911,0.01682819934835275
1999,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.014494930529478032,17396,0.0127188245666892,0.016271036492266865
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.013293278257604206,17396,0.011591349161481806,0.014995207353726605
1999,Bayern,Westdeutschland,Min 1x pro Monat,0.011791212917761923,17396,0.010187099881229582,0.013395325954294263
1999,Thueringen,Ostdeutschland,Seltener,0.011415696582801352,17396,0.009837033563103038,0.012994359602499665
1999,Brandenburg,Ostdeutschland,Seltener,0.010965076980848667,17396,0.00941753290239088,0.012512621059306454
1999,Sachsen-Anhalt,Ostdeutschland,Seltener,0.010214044310927525,17396,0.008719871311253853,0.011708217310601197
1999,Hessen,Westdeutschland,Seltener,0.010063837776943297,17396,0.008580579500692478,0.011547096053194116
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.009237701840030041,17396,0.007816034200021575,0.010659369480038507
1999,Schleswig-Holstein,Westdeutschland,Nie,0.008787082238077356,17396,0.007400207639184285,0.010173956836970428
1999,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.008636875704093128,17396,0.007261801652205514,0.010011949755980742
1999,Berlin,Westdeutschland,Nie,0.0084866691701089,17396,0.007123501470061299,0.009849836870156501
1999,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Monat,0.008036049568156215,17396,0.00670926436314365,0.00936283477316878
1999,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.007510326699211416,17396,0.006227335182382569,0.008793318216040262
1999,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.007360120165227187,17396,0.006089927256168479,0.008630313074285896
1999,Berlin,Ostdeutschland,Nie,0.007134810364250845,17396,0.005884068371233168,0.008385552357268521
1999,Thueringen,Ostdeutschland,Min 1x pro Woche,0.007134810364250845,17396,0.005884068371233168,0.008385552357268521
1999,Berlin,Westdeutschland,Seltener,0.006834397296282388,17396,0.005610084700583828,0.008058709891980948
1999,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.006158467893353361,17396,0.004995878695192654,0.007321057091514068
1999,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.0060082613593691325,17396,0.004859850825598239,0.007156671893140026
1999,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.005632745024408562,17396,0.004520591287785347,0.006744898761031777
1999,Schleswig-Holstein,Westdeutschland,Seltener,0.005557641757416448,17396,0.004452885541676628,0.006662397973156267
1999,Sachsen,Ostdeutschland,Min 1x pro Monat,0.005482538490424333,17396,0.004385230800058404,0.006579846180790263
1999,Hamburg,Westdeutschland,Nie,0.004656402553511078,17396,0.003644722599287083,0.005668082507735072
1999,Berlin,Westdeutschland,Min 1x pro Woche,0.004506196019526849,17396,0.0035108921504692376,0.005501499888584461
1999,Berlin,Ostdeutschland,Min 1x pro Woche,0.004506196019526849,17396,0.0035108921504692376,0.005501499888584461
1999,Hessen,Westdeutschland,Min 1x pro Monat,0.0040555764175741645,17396,0.003111134577829624,0.005000018257318705
1999,Thueringen,Ostdeutschland,Min 1x pro Monat,0.003830266616597822,17396,0.0029123303139221087,0.004748202919273536
1999,Berlin,Ostdeutschland,Seltener,0.003755163349605708,17396,0.002846236713923498,0.004664089985287918
1999,Bremen,Westdeutschland,Nie,0.0031543372136687946,17396,0.002321041028785344,0.003987633398552245
1999,Hamburg,Westdeutschland,Min 1x pro Woche,0.0030792339466766804,17396,0.0022558867027201134,0.0039025811906332475
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.002478407810739767,17396,0.0017395193078686534,0.003217296313610881
1999,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.0022530980097634247,17396,0.001548515906291023,0.0029576801132358264
1999,Bremen,Westdeutschland,Min 1x pro Woche,0.0021779947427713105,17396,0.0014852291269970624,0.0028707603585455587
1999,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.001952684941794968,17396,0.0012966559601687985,0.0026087139234211376
1999,Hamburg,Westdeutschland,Seltener,0.0015020653398422831,17396,0.000926559983895809,0.0020775706957887573
1999,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.001426962072850169,17396,0.0008660077427259107,0.0019879164029744274
1999,Berlin,Westdeutschland,Min 1x pro Monat,0.0012767555388659407,17396,0.0007461059573356337,0.0018074051203962477
1999,Hamburg,Westdeutschland,Min 1x pro Monat,0.0010514457378895982,17396,0.0005698347733752499,0.0015330567024039465
1999,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0010514457378895982,17396,0.0005698347733752499,0.0015330567024039465
1999,Berlin,Ostdeutschland,Min 1x pro Monat,0.000976342470897484,17396,0.0005122330876261722,0.0014404518541687957
1999,Bremen,Westdeutschland,Seltener,0.000976342470897484,17396,0.0005122330876261722,0.0014404518541687957
1999,Bremen,Westdeutschland,Min 1x pro Monat,0.0001502065339842283,17396,-3.190739535241109e-05,0.0003323204633208677
2001,Nordrhein-Westfalen,Westdeutschland,Nie,0.1024192041845694,27798,0.09885488350278386,0.10598352486635494
2001,Bayern,Westdeutschland,Nie,0.06515038296282459,27798,0.06224917634298971,0.06805158958265947
2001,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.06211470203624136,27798,0.05927729681734777,0.06495210725513495
2001,Baden-Wuerttemberg,Westdeutschland,Nie,0.05823837100691201,27798,0.05548525569860998,0.06099148631521404
2001,Sachsen,Ostdeutschland,Nie,0.04161218008593312,27798,0.039264547259347374,0.04395981291251887
2001,Niedersachsen,Westdeutschland,Nie,0.0396973659630114,27798,0.03740209373652728,0.041992638189495515
2001,Bayern,Westdeutschland,Min 1x pro Woche,0.038389688025406314,27798,0.03613100055125015,0.040648375499562475
2001,Hessen,Westdeutschland,Nie,0.03512049318139361,27798,0.03295644891477049,0.037284537448016734
2001,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Woche,0.03423314029516159,27798,0.032095627046296246,0.03637065354402694
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.03404632916121801,27798,0.031914449965466093,0.03617820835696993
2001,Nordrhein-Westfalen,Westdeutschland,Seltener,0.03381281524378853,27798,0.031688002814123394,0.03593762767345366
2001,Sachsen-Anhalt,Ostdeutschland,Nie,0.027928264524565663,27798,0.025991305522599595,0.02986522352653173
2001,Thueringen,Ostdeutschland,Nie,0.02610685596861573,27798,0.02423236981426463,0.02798134212296683
2001,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.024378852979637586,27798,0.022565858286583862,0.02619184767269131
2001,Bayern,Westdeutschland,Seltener,0.02414533906220811,27798,0.022340832271891688,0.02594984585252453
2001,Brandenburg,Ostdeutschland,Nie,0.023398094526433776,27798,0.021621049936675536,0.025175139116192017
2001,Hessen,Westdeutschland,Min 1x pro Woche,0.02026900803287876,27798,0.018612403037364292,0.02192561302839323
2001,Baden-Wuerttemberg,Westdeutschland,Seltener,0.017793760508126283,27798,0.016239640646050123,0.019347880370202443
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.01629927143657762,27798,0.01481071642676483,0.017787826446390407
2001,Sachsen,Ostdeutschland,Min 1x pro Woche,0.01564543246777508,27798,0.01418655484570807,0.01710431008984209
2001,Niedersachsen,Westdeutschland,Seltener,0.014384457313655894,27798,0.012984709464919645,0.015784205162392144
2001,Sachsen,Ostdeutschland,Seltener,0.013683915561367457,27798,0.012318192802740017,0.015049638319994897
2001,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.013637212777881562,27798,0.01227379031774489,0.015000635238018234
2001,Schleswig-Holstein,Westdeutschland,Nie,0.013356996076966186,27798,0.012007462434167025,0.014706529719765347
2001,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.012656454324677751,27798,0.011342320874941823,0.013970587774413679
2001,Bayern,Westdeutschland,Min 1x pro Monat,0.010694937418270128,27798,0.009485722391043125,0.011904152445497132
2001,Hessen,Westdeutschland,Seltener,0.009200448346721464,27798,0.008078050842072006,0.010322845851370922
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.009153745563235569,27798,0.00803417402216783,0.010273317104303308
2001,Brandenburg,Ostdeutschland,Seltener,0.009060339996263777,27798,0.007946442702412364,0.01017423729011519
2001,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.008546609377918924,27798,0.007464472058427198,0.00962874669741065
2001,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Monat,0.008499906594433029,27798,0.007420704567300072,0.009579108621565986
2001,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.008499906594433029,27798,0.007420704567300072,0.009579108621565986
2001,Thueringen,Ostdeutschland,Seltener,0.008406501027461237,27798,0.007333194509704093,0.00947980754521838
2001,Berlin,Westdeutschland,Nie,0.007285634223799738,27798,0.006285875663914849,0.008285392783684628
2001,Sachsen-Anhalt,Ostdeutschland,Seltener,0.007285634223799738,27798,0.006285875663914849,0.008285392783684628
2001,Thueringen,Ostdeutschland,Min 1x pro Woche,0.007145525873342051,27798,0.006155357175851233,0.00813569457083287
2001,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.007005417522884364,27798,0.006024935246039143,0.007985899799729586
2001,Berlin,Ostdeutschland,Nie,0.006771903605454885,27798,0.005807787854658127,0.007736019356251643
2001,Schleswig-Holstein,Westdeutschland,Seltener,0.006398281337567719,27798,0.005460962966070084,0.007335599709065354
2001,Hamburg,Westdeutschland,Nie,0.005977956286194657,27798,0.005071757092752192,0.006884155479637122
2001,Berlin,Westdeutschland,Min 1x pro Woche,0.005791145152251074,27798,0.00489913389610132,0.006683156408400828
2001,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.005697739585279283,27798,0.004812909649411104,0.006582569521147462
2001,Berlin,Ostdeutschland,Min 1x pro Woche,0.005417522884363908,27798,0.004554603797902914,0.006280441970824902
2001,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.00518400896693443,27798,0.004339793029001343,0.006028224904867516
2001,Berlin,Westdeutschland,Seltener,0.005043900616476742,27798,0.004211112506794368,0.005876688726159115
2001,Hamburg,Westdeutschland,Min 1x pro Woche,0.004343358864188305,27798,0.0035702921925425952,0.005116425535834015
2001,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.004249953297216514,27798,0.003485208479645108,0.005014698114787921
2001,Sachsen,Ostdeutschland,Min 1x pro Monat,0.004109844946758827,27798,0.0033577585485529966,0.004861931344964657
2001,Hessen,Westdeutschland,Min 1x pro Monat,0.003456005977956286,27798,0.0027661081516229986,0.004145903804289574
2001,Berlin,Ostdeutschland,Seltener,0.003315897627498599,27798,0.0026400813954874716,0.0039917138595097264
2001,Bremen,Westdeutschland,Nie,0.003129086493555016,27798,0.002472521773960798,0.003785651213149234
2001,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0028488697926396414,27798,0.002222304853736332,0.0034754347315429507
2001,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.002568653091724267,27798,0.0019736166966462356,0.003163689486802298
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.0023351391742947878,27798,0.0017677278241753837,0.002902550524414192
2001,Bremen,Westdeutschland,Min 1x pro Woche,0.0022884363908088922,27798,0.0017267146648364247,0.00285015811678136
2001,Thueringen,Ostdeutschland,Min 1x pro Monat,0.0020082196898935176,27798,0.0014819378447297352,0.0025345015350573003
2001,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.0018681113394358303,27798,0.001360484425706068,0.0023757382531655927
2001,Berlin,Westdeutschland,Min 1x pro Monat,0.0017747057724640388,27798,0.0012799091092561524,0.0022695024356719253
2001,Hamburg,Westdeutschland,Seltener,0.0016813002054922473,27798,0.0011996779667266698,0.002162922444257825
2001,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0014477862880627685,27798,0.0010008074985654984,0.0018947650775600385
2001,Bremen,Westdeutschland,Seltener,0.0013076779376050812,27798,0.0008828475733280781,0.0017325083018820842
2001,Berlin,Ostdeutschland,Min 1x pro Monat,0.0007472445357743321,27798,0.00042601287184536747,0.0010684761997032967
2001,Bremen,Westdeutschland,Min 1x pro Monat,0.0005137306183448534,27798,0.00024734827353991423,0.0007801129631497926
2001,Hamburg,Westdeutschland,Min 1x pro Monat,0.0004203250513730618,27798,0.00017936189586603628,0.0006612882068800874
2003,Nordrhein-Westfalen,Westdeutschland,Nie,0.08073817762399077,27727,0.0775314378877313,0.08394491736025024
2003,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.07589388696655133,27727,0.07277665623024794,0.07901111770285472
2003,Bayern,Westdeutschland,Min 1x pro Woche,0.05328719723183391,27727,0.050643417953343296,0.05593097651032452
2003,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Woche,0.04572087658592849,27727,0.04326221013175436,0.048179543040102614
2003,Baden-Wuerttemberg,Westdeutschland,Nie,0.04544405997693195,27727,0.04299249231194097,0.04789562764192292
2003,Bayern,Westdeutschland,Nie,0.044659746251441756,27727,0.042228428088785734,0.04709106441409778
2003,Nordrhein-Westfalen,Westdeutschland,Seltener,0.037277970011534024,27727,0.035048091448692316,0.03950784857437573
2003,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.03497116493656286,27727,0.03280879584502749,0.037133534028098235
2003,Bayern,Westdeutschland,Seltener,0.03058823529411765,27727,0.028561318205038315,0.03261515238319698
2003,Niedersachsen,Westdeutschland,Nie,0.030542099192618223,27727,0.028516663080049253,0.03256753530518719
2003,Sachsen,Ostdeutschland,Nie,0.02934256055363322,27727,0.027356069430810568,0.031329051676455874
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.027174163783160322,27727,0.025260347380353425,0.02908798018596722
2003,Hessen,Westdeutschland,Min 1x pro Woche,0.026343713956170703,27727,0.02445856371824037,0.028228864194101037
2003,Hessen,Westdeutschland,Nie,0.025513264129181083,27727,0.02365727422804387,0.027369254030318296
2003,Sachsen,Ostdeutschland,Min 1x pro Woche,0.0217762399077278,27727,0.020058271473095017,0.02349420834236058
2003,Baden-Wuerttemberg,Westdeutschland,Seltener,0.02149942329873126,27727,0.019792167571105093,0.023206679026357424
2003,Sachsen-Anhalt,Ostdeutschland,Nie,0.0190080738177624,27727,0.017400738817905704,0.020615408817619096
