year,bula_h,sampreg,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Hesse,West,Never,0.37156,474,1386,0.34611,0.39701
2007,"Rhineland-Palatinate, Saarland",West,At least once per week,0.30501,382,1163,0.27854,0.33149
2007,"Rhineland-Palatinate, Saarland",West,At least once per month,0.08321,80,1163,0.06733,0.09909
2007,"Rhineland-Palatinate, Saarland",West,Seldom,0.16468,187,1163,0.14335,0.18600
2007,"Rhineland-Palatinate, Saarland",West,Never,0.44710,514,1163,0.41851,0.47569
2007,Baden-Wuerttemberg,West,At least once per week,0.34949,908,2469,0.33068,0.36830
2007,Baden-Wuerttemberg,West,At least once per month,0.07931,206,2469,0.06865,0.08998
2007,Baden-Wuerttemberg,West,Seldom,0.15915,394,2469,0.14472,0.17358
2007,Baden-Wuerttemberg,West,Never,0.41205,961,2469,0.39263,0.43146
2007,Bavaria,West,At least once per week,0.35719,1118,2933,0.33985,0.37454
2007,Bavaria,West,At least once per month,0.07786,275,2933,0.06816,0.08756
2007,Bavaria,West,Seldom,0.19290,560,2933,0.17862,0.20719
2007,Bavaria,West,Never,0.37205,980,2933,0.35455,0.38954
2007,Berlin,West,At least once per week,0.39635,158,406,0.34871,0.44399
2007,Berlin,West,At least once per month,0.08730,41,406,0.05981,0.11479
2007,Berlin,West,Seldom,0.18494,84,406,0.14713,0.22275
2007,Berlin,West,Never,0.33142,123,406,0.28557,0.37726
2007,Berlin,East,At least once per week,0.30384,110,315,0.25297,0.35471
2007,Berlin,East,Seldom,0.22314,78,315,0.17709,0.26919
2007,Berlin,East,Never,0.40520,127,315,0.35090,0.45950
2007,Brandenburg,East,At least once per week,0.22942,209,853,0.20118,0.25765
2007,Brandenburg,East,At least once per month,0.08150,65,853,0.06313,0.09987
2007,Brandenburg,East,Seldom,0.21318,205,853,0.18567,0.24068
2007,Brandenburg,East,Never,0.47591,374,853,0.44237,0.50944
2007,Mecklenburg-Western Pomerania,East,At least once per week,0.26371,145,475,0.22404,0.30338
2007,Mecklenburg-Western Pomerania,East,Seldom,0.17234,89,475,0.13834,0.20634
2007,Mecklenburg-Western Pomerania,East,Never,0.51227,241,475,0.46727,0.55727
2007,Saxony,East,At least once per week,0.28445,454,1509,0.26168,0.30722
2007,Saxony,East,At least once per month,0.06484,111,1509,0.05241,0.07727
2007,Saxony,East,Seldom,0.19671,289,1509,0.17665,0.21678
2007,Saxony,East,Never,0.45400,655,1509,0.42887,0.47913
2007,Saxony-Anhalt,East,At least once per week,0.21566,210,870,0.18832,0.24301
2007,Saxony-Anhalt,East,At least once per month,0.06644,49,870,0.04988,0.08299
2007,Saxony-Anhalt,East,Seldom,0.19521,178,870,0.16885,0.22156
2007,Saxony-Anhalt,East,Never,0.52269,433,870,0.48948,0.55590
2007,Thuringa,East,At least once per week,0.20275,197,909,0.17660,0.22890
2007,Thuringa,East,At least once per month,0.07030,66,909,0.05367,0.08693
2007,Thuringa,East,Seldom,0.21122,198,909,0.18467,0.23777
2007,Thuringa,East,Never,0.51573,448,909,0.48322,0.54824
2008,Schleswig-Holstein,West,At least once per week,0.43304,232,548,0.39152,0.47456
2008,Schleswig-Holstein,West,At least once per month,0.08500,46,548,0.06163,0.10837
2008,Schleswig-Holstein,West,Seldom,0.19249,89,548,0.15945,0.22553
2008,Schleswig-Holstein,West,Never,0.28947,181,548,0.25146,0.32747
2008,Hamburg,West,At least once per week,0.48686,149,265,0.42656,0.54715
2008,Hamburg,West,Seldom,0.13865,36,265,0.09696,0.18034
2008,Hamburg,West,Never,0.31177,80,265,0.25589,0.36764
2008,Lower Saxony,West,At least once per week,0.41801,777,1732,0.39478,0.44125
2008,Lower Saxony,West,At least once per month,0.06687,119,1732,0.05510,0.07863
2008,Lower Saxony,West,Seldom,0.18373,284,1732,0.16548,0.20197
2008,Lower Saxony,West,Never,0.33139,552,1732,0.30922,0.35357
2008,Bremen,West,At least once per week,0.35466,64,99,0.25994,0.44938
2008,Bremen,West,Never,0.29615,35,99,0.20576,0.38654
2008,North Rhine-Westphalia,West,At least once per week,0.37848,1560,3911,0.36328,0.39368
2008,North Rhine-Westphalia,West,At least once per month,0.06916,287,3911,0.06120,0.07711
2008,North Rhine-Westphalia,West,Seldom,0.19215,742,3911,0.17980,0.20450
2008,North Rhine-Westphalia,West,Never,0.36021,1322,3911,0.34517,0.37526
2008,Hesse,West,At least once per week,0.43632,626,1306,0.40941,0.46323
2008,Hesse,West,At least once per month,0.08361,100,1306,0.06859,0.09863
2008,Hesse,West,Seldom,0.15601,182,1306,0.13632,0.17570
2008,Hesse,West,Never,0.32406,398,1306,0.29867,0.34946
2008,"Rhineland-Palatinate, Saarland",West,At least once per week,0.33498,390,1094,0.30700,0.36296
2008,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07522,83,1094,0.05958,0.09085
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.16636,175,1094,0.14428,0.18844
2008,"Rhineland-Palatinate, Saarland",West,Never,0.42344,446,1094,0.39415,0.45274
2008,Baden-Wuerttemberg,West,At least once per week,0.42962,1026,2344,0.40957,0.44966
2008,Baden-Wuerttemberg,West,At least once per month,0.07994,194,2344,0.06895,0.09092
2008,Baden-Wuerttemberg,West,Seldom,0.17358,401,2344,0.15824,0.18892
2008,Baden-Wuerttemberg,West,Never,0.31687,723,2344,0.29803,0.33570
2008,Bavaria,West,At least once per week,0.39876,1181,2728,0.38038,0.41714
2008,Bavaria,West,At least once per month,0.09366,250,2728,0.08273,0.10460
2008,Bavaria,West,Seldom,0.19463,564,2728,0.17977,0.20949
2008,Bavaria,West,Never,0.31295,733,2728,0.29555,0.33035
2008,Berlin,West,At least once per week,0.42459,158,386,0.37521,0.47396
2008,Berlin,West,At least once per month,0.09222,44,386,0.06332,0.12112
2008,Berlin,West,Seldom,0.20443,90,386,0.16415,0.24471
2008,Berlin,West,Never,0.27876,94,386,0.23397,0.32355
2008,Berlin,East,At least once per week,0.37742,135,332,0.32519,0.42964
2008,Berlin,East,At least once per month,0.11671,35,332,0.08212,0.15130
2008,Berlin,East,Seldom,0.22314,75,332,0.17829,0.26800
2008,Berlin,East,Never,0.28273,87,332,0.23421,0.33124
2008,Brandenburg,East,At least once per week,0.31270,268,820,0.28095,0.34445
2008,Brandenburg,East,At least once per month,0.07282,59,820,0.05503,0.09062
2008,Brandenburg,East,Seldom,0.24031,199,820,0.21105,0.26957
2008,Brandenburg,East,Never,0.37417,294,820,0.34102,0.40731
2008,Mecklenburg-Western Pomerania,East,At least once per week,0.30490,170,486,0.26393,0.34587
2008,Mecklenburg-Western Pomerania,East,At least once per month,0.08298,37,486,0.05843,0.10753
2008,Mecklenburg-Western Pomerania,East,Seldom,0.15902,77,486,0.12647,0.19156
2008,Mecklenburg-Western Pomerania,East,Never,0.45311,202,486,0.40881,0.49741
2008,Saxony,East,At least once per week,0.36003,518,1427,0.33512,0.38495
2008,Saxony,East,At least once per month,0.06491,101,1427,0.05213,0.07770
2008,Saxony,East,Seldom,0.20206,290,1427,0.18121,0.22290
2008,Saxony,East,Never,0.37300,518,1427,0.34790,0.39810
2008,Saxony-Anhalt,East,At least once per week,0.28573,248,812,0.25464,0.31682
2008,Saxony-Anhalt,East,At least once per month,0.04865,42,812,0.03385,0.06346
2008,Saxony-Anhalt,East,Seldom,0.25305,207,812,0.22312,0.28297
2008,Saxony-Anhalt,East,Never,0.41257,315,812,0.37869,0.44645
2008,Thuringa,East,At least once per week,0.29660,265,870,0.26623,0.32697
2008,Thuringa,East,At least once per month,0.06633,58,870,0.04978,0.08287
2008,Thuringa,East,Seldom,0.22323,208,870,0.19554,0.25091
2008,Thuringa,East,Never,0.41384,339,870,0.38110,0.44659
2009,Schleswig-Holstein,West,At least once per week,0.36113,185,509,0.31936,0.40290
2009,Schleswig-Holstein,West,At least once per month,0.06393,38,509,0.04266,0.08521
2009,Schleswig-Holstein,West,Seldom,0.19748,82,509,0.16286,0.23210
2009,Schleswig-Holstein,West,Never,0.37745,204,509,0.33530,0.41961
2009,Hamburg,West,At least once per week,0.43010,129,250,0.36860,0.49159
2009,Hamburg,West,Seldom,0.17244,38,250,0.12551,0.21936
2009,Hamburg,West,Never,0.33251,83,250,0.27399,0.39102
2009,Lower Saxony,West,At least once per week,0.39810,655,1625,0.37430,0.42191
2009,Lower Saxony,West,At least once per month,0.07197,118,1625,0.05940,0.08454
2009,Lower Saxony,West,Seldom,0.17247,270,1625,0.15410,0.19085
2009,Lower Saxony,West,Never,0.35745,582,1625,0.33415,0.38076
2009,Bremen,West,At least once per week,0.37496,52,90,0.27439,0.47554
2009,Bremen,West,Never,0.37744,38,90,0.27673,0.47815
2009,North Rhine-Westphalia,West,At least once per week,0.35348,1347,3617,0.33790,0.36907
2009,North Rhine-Westphalia,West,At least once per month,0.07522,229,3617,0.06662,0.08382
2009,North Rhine-Westphalia,West,Seldom,0.17245,618,3617,0.16014,0.18477
2009,North Rhine-Westphalia,West,Never,0.39884,1423,3617,0.38288,0.41480
2009,Hesse,West,At least once per week,0.38406,516,1209,0.35663,0.41149
2009,Hesse,West,At least once per month,0.08299,95,1209,0.06743,0.09855
2009,Hesse,West,Seldom,0.19104,200,1209,0.16887,0.21321
2009,Hesse,West,Never,0.34191,398,1209,0.31516,0.36866
2009,"Rhineland-Palatinate, Saarland",West,At least once per week,0.32989,359,1022,0.30105,0.35873
2009,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07185,63,1022,0.05601,0.08769
2009,"Rhineland-Palatinate, Saarland",West,Seldom,0.16001,155,1022,0.13752,0.18249
2009,"Rhineland-Palatinate, Saarland",West,Never,0.43825,445,1022,0.40782,0.46869
2009,Baden-Wuerttemberg,West,At least once per week,0.39894,841,2094,0.37796,0.41992
2009,Baden-Wuerttemberg,West,At least once per month,0.09067,197,2094,0.07837,0.10297
2009,Baden-Wuerttemberg,West,Seldom,0.19041,388,2094,0.17359,0.20723
2009,Baden-Wuerttemberg,West,Never,0.31997,668,2094,0.29999,0.33996
2009,Bavaria,West,At least once per week,0.37366,1030,2591,0.35503,0.39230
2009,Bavaria,West,At least once per month,0.08048,205,2591,0.07001,0.09096
2009,Bavaria,West,Seldom,0.16411,461,2591,0.14985,0.17838
2009,Bavaria,West,Never,0.38174,895,2591,0.36303,0.40045
2009,Berlin,West,At least once per week,0.41475,144,340,0.36230,0.46720
2009,Berlin,West,Seldom,0.20830,82,340,0.16507,0.25152
2009,Berlin,West,Never,0.33269,114,340,0.28254,0.38285
2009,Berlin,East,At least once per week,0.31715,107,295,0.26395,0.37034
2009,Berlin,East,Seldom,0.19657,63,295,0.15114,0.24200
2009,Berlin,East,Never,0.41450,125,295,0.35819,0.47081
2009,Brandenburg,East,At least once per week,0.26298,208,783,0.23212,0.29383
2009,Brandenburg,East,At least once per month,0.06033,59,783,0.04364,0.07702
2009,Brandenburg,East,Seldom,0.21657,166,783,0.18770,0.24544
2009,Brandenburg,East,Never,0.46013,350,783,0.42520,0.49506
2009,Mecklenburg-Western Pomerania,East,At least once per week,0.24985,129,467,0.21055,0.28916
2009,Mecklenburg-Western Pomerania,East,At least once per month,0.08811,35,467,0.06237,0.11384
2009,Mecklenburg-Western Pomerania,East,Seldom,0.18056,83,467,0.14564,0.21549
2009,Mecklenburg-Western Pomerania,East,Never,0.48147,220,467,0.43611,0.52684
2009,Saxony,East,At least once per week,0.31080,431,1358,0.28617,0.33542
2009,Saxony,East,At least once per month,0.05634,97,1358,0.04407,0.06861
2009,Saxony,East,Seldom,0.18321,272,1358,0.16263,0.20379
2009,Saxony,East,Never,0.44965,558,1358,0.42319,0.47612
2009,Saxony-Anhalt,East,At least once per week,0.22824,194,764,0.19846,0.25802
2009,Saxony-Anhalt,East,At least once per month,0.10698,67,764,0.08505,0.12891
2009,Saxony-Anhalt,East,Seldom,0.16211,140,764,0.13596,0.18827
2009,Saxony-Anhalt,East,Never,0.50267,363,764,0.46719,0.53815
2009,Thuringa,East,At least once per week,0.23686,188,822,0.20778,0.26594
2009,Thuringa,East,At least once per month,0.08345,60,822,0.06453,0.10236
2009,Thuringa,East,Seldom,0.18854,175,822,0.16179,0.21530
2009,Thuringa,East,Never,0.49115,399,822,0.45695,0.52535
2011,Schleswig-Holstein,West,At least once per week,0.41841,379,979,0.38750,0.44933
2011,Schleswig-Holstein,West,At least once per month,0.04143,43,979,0.02894,0.05391
2011,Schleswig-Holstein,West,Seldom,0.17071,171,979,0.14712,0.19429
2011,Schleswig-Holstein,West,Never,0.36945,386,979,0.33920,0.39970
2011,Hamburg,West,At least once per week,0.35766,176,399,0.31057,0.40475
2011,Hamburg,West,Seldom,0.11248,52,399,0.08144,0.14352
2011,Hamburg,West,Never,0.44402,171,399,0.39521,0.49283
2011,Lower Saxony,West,At least once per week,0.38537,1014,2630,0.36676,0.40397
2011,Lower Saxony,West,At least once per month,0.07108,167,2630,0.06126,0.08090
2011,Lower Saxony,West,Seldom,0.14524,403,2630,0.13177,0.15870
2011,Lower Saxony,West,Never,0.39832,1046,2630,0.37960,0.41703
2011,Bremen,West,At least once per week,0.29363,57,167,0.22435,0.36291
2011,Bremen,West,Seldom,0.13738,32,167,0.08501,0.18974
2011,Bremen,West,Never,0.41852,78,167,0.34347,0.49356
2011,North Rhine-Westphalia,West,At least once per week,0.36669,2143,5706,0.35418,0.37919
2011,North Rhine-Westphalia,West,At least once per month,0.05657,296,5706,0.05057,0.06256
2011,North Rhine-Westphalia,West,Seldom,0.16126,877,5706,0.15172,0.17080
2011,North Rhine-Westphalia,West,Never,0.41548,2390,5706,0.40270,0.42827
2011,Hesse,West,At least once per week,0.41900,811,1956,0.39713,0.44087
2011,Hesse,West,At least once per month,0.05915,132,1956,0.04869,0.06960
2011,Hesse,West,Seldom,0.16531,329,1956,0.14884,0.18178
2011,Hesse,West,Never,0.35655,684,1956,0.33532,0.37778
2011,"Rhineland-Palatinate, Saarland",West,At least once per week,0.33843,564,1601,0.31524,0.36162
2011,"Rhineland-Palatinate, Saarland",West,At least once per month,0.05404,80,1601,0.04296,0.06512
2011,"Rhineland-Palatinate, Saarland",West,Seldom,0.15636,249,1601,0.13856,0.17416
2011,"Rhineland-Palatinate, Saarland",West,Never,0.45117,708,1601,0.42678,0.47555
2011,Baden-Wuerttemberg,West,At least once per week,0.41020,1434,3524,0.39396,0.42644
2011,Baden-Wuerttemberg,West,At least once per month,0.06726,274,3524,0.05898,0.07553
2011,Baden-Wuerttemberg,West,Seldom,0.15137,536,3524,0.13954,0.16321
2011,Baden-Wuerttemberg,West,Never,0.37117,1280,3524,0.35522,0.38712
2011,Bavaria,West,At least once per week,0.37123,1746,4409,0.35697,0.38549
2011,Bavaria,West,At least once per month,0.07546,324,4409,0.06767,0.08326
2011,Bavaria,West,Seldom,0.17724,761,4409,0.16597,0.18852
2011,Bavaria,West,Never,0.37606,1578,4409,0.36176,0.39036
2011,Berlin,West,At least once per week,0.39707,233,551,0.35618,0.43796
2011,Berlin,West,At least once per month,0.06427,38,551,0.04377,0.08476
2011,Berlin,West,Seldom,0.15333,87,551,0.12322,0.18344
2011,Berlin,West,Never,0.38533,193,551,0.34465,0.42600
2011,Berlin,East,At least once per week,0.38131,172,463,0.33702,0.42560
2011,Berlin,East,At least once per month,0.07503,37,463,0.05101,0.09906
2011,Berlin,East,Seldom,0.16893,84,463,0.13476,0.20310
2011,Berlin,East,Never,0.37473,170,463,0.33059,0.41887
2011,Brandenburg,East,At least once per week,0.27844,293,1139,0.25240,0.30449
2011,Brandenburg,East,At least once per month,0.05209,59,1139,0.03918,0.06500
2011,Brandenburg,East,Seldom,0.19992,220,1139,0.17668,0.22316
2011,Brandenburg,East,Never,0.46954,567,1139,0.44055,0.49854
2011,Mecklenburg-Western Pomerania,East,At least once per week,0.27473,187,656,0.24054,0.30891
2011,Mecklenburg-Western Pomerania,East,At least once per month,0.07309,42,656,0.05315,0.09302
2011,Mecklenburg-Western Pomerania,East,Seldom,0.13947,96,656,0.11294,0.16600
2011,Mecklenburg-Western Pomerania,East,Never,0.51272,331,656,0.47444,0.55100
2011,Saxony,East,At least once per week,0.32704,570,1833,0.30555,0.34852
2011,Saxony,East,At least once per month,0.05832,121,1833,0.04759,0.06905
2011,Saxony,East,Seldom,0.19950,340,1833,0.18120,0.21780
2011,Saxony,East,Never,0.41514,802,1833,0.39258,0.43771
2011,Saxony-Anhalt,East,At least once per week,0.25446,278,1095,0.22865,0.28027
2011,Saxony-Anhalt,East,At least once per month,0.07056,66,1095,0.05538,0.08573
2011,Saxony-Anhalt,East,Seldom,0.15493,168,1095,0.13348,0.17637
2011,Saxony-Anhalt,East,Never,0.52005,583,1095,0.49045,0.54966
2011,Thuringa,East,At least once per week,0.25874,290,1102,0.23287,0.28461
2011,Thuringa,East,At least once per month,0.06895,79,1102,0.05398,0.08391
2011,Thuringa,East,Seldom,0.13761,178,1102,0.11726,0.15796
2011,Thuringa,East,Never,0.53470,555,1102,0.50524,0.56416
2013,Schleswig-Holstein,West,At least once per week,0.50924,435,902,0.47659,0.54188
2013,Schleswig-Holstein,West,At least once per month,0.04331,34,902,0.03002,0.05660
2013,Schleswig-Holstein,West,Seldom,0.11024,110,902,0.08979,0.13069
2013,Schleswig-Holstein,West,Never,0.33722,323,902,0.30635,0.36809
2013,Hamburg,West,At least once per week,0.46602,200,379,0.41573,0.51630
2013,Hamburg,West,Seldom,0.11331,46,379,0.08136,0.14527
2013,Hamburg,West,Never,0.34710,133,379,0.29910,0.39509
2013,Lower Saxony,West,At least once per week,0.52476,1225,2443,0.50495,0.54456
2013,Lower Saxony,West,At least once per month,0.03926,104,2443,0.03156,0.04696
2013,Lower Saxony,West,Seldom,0.13861,359,2443,0.12491,0.15232
2013,Lower Saxony,West,Never,0.29737,755,2443,0.27924,0.31550
2013,Bremen,West,At least once per week,0.54590,96,146,0.46486,0.62694
2013,Bremen,West,Never,0.21937,50,146,0.15201,0.28672
2013,North Rhine-Westphalia,West,At least once per week,0.48616,2440,5083,0.47242,0.49990
2013,North Rhine-Westphalia,West,At least once per month,0.04445,218,5083,0.03878,0.05012
2013,North Rhine-Westphalia,West,Seldom,0.14296,687,5083,0.13334,0.15259
2013,North Rhine-Westphalia,West,Never,0.32643,1738,5083,0.31353,0.33932
2013,Hesse,West,At least once per week,0.52460,924,1750,0.50120,0.54801
2013,Hesse,West,At least once per month,0.05488,92,1750,0.04420,0.06555
2013,Hesse,West,Seldom,0.12311,224,1750,0.10771,0.13851
2013,Hesse,West,Never,0.29741,510,1750,0.27598,0.31883
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.45479,619,1410,0.42879,0.48079
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.05751,65,1410,0.04535,0.06966
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.13181,203,1410,0.11414,0.14947
2013,"Rhineland-Palatinate, Saarland",West,Never,0.35589,523,1410,0.33089,0.38089
2013,Baden-Wuerttemberg,West,At least once per week,0.53700,1593,2994,0.51913,0.55486
2013,Baden-Wuerttemberg,West,At least once per month,0.04856,137,2994,0.04086,0.05626
2013,Baden-Wuerttemberg,West,Seldom,0.12785,397,2994,0.11589,0.13982
2013,Baden-Wuerttemberg,West,Never,0.28659,867,2994,0.27039,0.30279
2013,Bavaria,West,At least once per week,0.47887,2005,3995,0.46338,0.49436
2013,Bavaria,West,At least once per month,0.07215,262,3995,0.06412,0.08017
2013,Bavaria,West,Seldom,0.14301,588,3995,0.13215,0.15386
2013,Bavaria,West,Never,0.30598,1140,3995,0.29169,0.32027
2013,Berlin,West,At least once per week,0.52903,281,511,0.48571,0.57235
2013,Berlin,West,Seldom,0.14480,76,511,0.11425,0.17534
2013,Berlin,West,Never,0.27986,154,511,0.24089,0.31882
2013,Berlin,East,At least once per week,0.46668,203,415,0.41862,0.51473
2013,Berlin,East,Seldom,0.13174,63,415,0.09917,0.16432
2013,Berlin,East,Never,0.33836,149,415,0.29278,0.38393
2013,Brandenburg,East,At least once per week,0.38055,396,1014,0.35065,0.41045
2013,Brandenburg,East,At least once per month,0.04253,41,1014,0.03010,0.05495
2013,Brandenburg,East,Seldom,0.19387,184,1014,0.16953,0.21822
2013,Brandenburg,East,Never,0.38305,393,1014,0.35311,0.41299
2013,Mecklenburg-Western Pomerania,East,At least once per week,0.40113,235,586,0.36141,0.44084
2013,Mecklenburg-Western Pomerania,East,At least once per month,0.05889,34,586,0.03981,0.07797
2013,Mecklenburg-Western Pomerania,East,Seldom,0.14655,61,586,0.11789,0.17521
2013,Mecklenburg-Western Pomerania,East,Never,0.39343,256,586,0.35384,0.43302
2013,Saxony,East,At least once per week,0.44014,714,1700,0.41653,0.46374
2013,Saxony,East,At least once per month,0.05396,100,1700,0.04322,0.06470
2013,Saxony,East,Seldom,0.18974,281,1700,0.17110,0.20839
2013,Saxony,East,Never,0.31616,605,1700,0.29405,0.33827
2013,Saxony-Anhalt,East,At least once per week,0.37135,343,957,0.34072,0.40197
2013,Saxony-Anhalt,East,At least once per month,0.03788,34,957,0.02578,0.04998
2013,Saxony-Anhalt,East,Seldom,0.17578,170,957,0.15165,0.19991
2013,Saxony-Anhalt,East,Never,0.41500,410,957,0.38376,0.44623
2013,Thuringa,East,At least once per week,0.32684,345,987,0.29756,0.35612
2013,Thuringa,East,At least once per month,0.04900,45,987,0.03552,0.06247
2013,Thuringa,East,Seldom,0.16947,175,987,0.14605,0.19288
2013,Thuringa,East,Never,0.45470,422,987,0.42362,0.48578
2015,Schleswig-Holstein,West,At least once per week,0.48132,386,895,0.44857,0.51408
2015,Schleswig-Holstein,West,At least once per month,0.03626,44,895,0.02400,0.04851
2015,Schleswig-Holstein,West,Seldom,0.16980,132,895,0.14518,0.19441
2015,Schleswig-Holstein,West,Never,0.31262,333,895,0.28223,0.34301
2015,Hamburg,West,At least once per week,0.46083,218,443,0.41436,0.50730
2015,Hamburg,West,Seldom,0.09092,53,443,0.06411,0.11772
2015,Hamburg,West,Never,0.38891,172,443,0.34347,0.43436
2015,Lower Saxony,West,At least once per week,0.46497,1148,2601,0.44579,0.48414
2015,Lower Saxony,West,At least once per month,0.05033,120,2601,0.04193,0.05873
2015,Lower Saxony,West,Seldom,0.11587,343,2601,0.10356,0.12817
2015,Lower Saxony,West,Never,0.36884,990,2601,0.35029,0.38738
2015,Bremen,West,At least once per week,0.51149,87,157,0.43304,0.58993
2015,Bremen,West,Never,0.34146,70,157,0.26705,0.41588
2015,North Rhine-Westphalia,West,At least once per week,0.43570,2411,5566,0.42267,0.44873
2015,North Rhine-Westphalia,West,At least once per month,0.05420,259,5566,0.04826,0.06015
2015,North Rhine-Westphalia,West,Seldom,0.13056,714,5566,0.12171,0.13941
2015,North Rhine-Westphalia,West,Never,0.37953,2182,5566,0.36678,0.39228
2015,Hesse,West,At least once per week,0.47715,892,1881,0.45457,0.49973
2015,Hesse,West,At least once per month,0.04920,85,1881,0.03942,0.05897
2015,Hesse,West,Seldom,0.13406,267,1881,0.11865,0.14946
2015,Hesse,West,Never,0.33960,637,1881,0.31819,0.36101
2015,"Rhineland-Palatinate, Saarland",West,At least once per week,0.37714,603,1601,0.35340,0.40089
2015,"Rhineland-Palatinate, Saarland",West,At least once per month,0.05011,65,1601,0.03942,0.06080
2015,"Rhineland-Palatinate, Saarland",West,Seldom,0.14517,248,1601,0.12791,0.16243
2015,"Rhineland-Palatinate, Saarland",West,Never,0.42758,685,1601,0.40333,0.45182
2015,Baden-Wuerttemberg,West,At least once per week,0.46615,1434,3203,0.44888,0.48343
2015,Baden-Wuerttemberg,West,At least once per month,0.06313,221,3203,0.05471,0.07156
2015,Baden-Wuerttemberg,West,Seldom,0.13537,447,3203,0.12352,0.14722
2015,Baden-Wuerttemberg,West,Never,0.33535,1101,3203,0.31900,0.35170
2015,Bavaria,West,At least once per week,0.44140,1928,4360,0.42666,0.45614
2015,Bavaria,West,At least once per month,0.06970,286,4360,0.06214,0.07726
2015,Bavaria,West,Seldom,0.14708,635,4360,0.13657,0.15760
2015,Bavaria,West,Never,0.34182,1511,4360,0.32774,0.35590
2015,Berlin,West,At least once per week,0.53018,289,531,0.48769,0.57267
2015,Berlin,West,Seldom,0.11629,71,531,0.08900,0.14358
2015,Berlin,West,Never,0.31504,171,531,0.27549,0.35459
2015,Berlin,East,At least once per week,0.45585,189,407,0.40740,0.50430
2015,Berlin,East,Seldom,0.10221,60,407,0.07274,0.13168
2015,Berlin,East,Never,0.37981,158,407,0.33260,0.42702
2015,Brandenburg,East,At least once per week,0.32023,310,1004,0.29135,0.34910
2015,Brandenburg,East,At least once per month,0.03406,54,1004,0.02283,0.04528
2015,Brandenburg,East,Seldom,0.16830,157,1004,0.14515,0.19145
2015,Brandenburg,East,Never,0.47742,483,1004,0.44650,0.50833
2015,Mecklenburg-Western Pomerania,East,At least once per week,0.32549,193,528,0.28549,0.36550
2015,Mecklenburg-Western Pomerania,East,Seldom,0.15799,68,528,0.12685,0.18913
2015,Mecklenburg-Western Pomerania,East,Never,0.45923,267,528,0.41669,0.50178
2015,Saxony,East,At least once per week,0.37658,567,1527,0.35227,0.40089
2015,Saxony,East,At least once per month,0.07475,116,1527,0.06155,0.08794
2015,Saxony,East,Seldom,0.14175,205,1527,0.12425,0.15925
2015,Saxony,East,Never,0.40692,639,1527,0.38227,0.43157
2015,Saxony-Anhalt,East,At least once per week,0.29427,285,893,0.26436,0.32417
2015,Saxony-Anhalt,East,At least once per month,0.05647,39,893,0.04132,0.07162
2015,Saxony-Anhalt,East,Seldom,0.11976,106,893,0.09846,0.14107
2015,Saxony-Anhalt,East,Never,0.52950,463,893,0.49674,0.56225
2015,Thuringa,East,At least once per week,0.30299,292,969,0.27404,0.33194
2015,Thuringa,East,At least once per month,0.04369,50,969,0.03082,0.05657
2015,Thuringa,East,Seldom,0.14347,143,969,0.12139,0.16555
2015,Thuringa,East,Never,0.50985,484,969,0.47836,0.54134
2017,Schleswig-Holstein,West,At least once per week,0.52989,532,1189,0.50151,0.55827
2017,Schleswig-Holstein,West,At least once per month,0.03848,60,1189,0.02754,0.04941
2017,Schleswig-Holstein,West,Seldom,0.13049,156,1189,0.11134,0.14965
2017,Schleswig-Holstein,West,Never,0.30114,441,1189,0.27505,0.32723
2017,Hamburg,West,At least once per week,0.46785,243,506,0.42433,0.51137
2017,Hamburg,West,Seldom,0.09601,65,506,0.07032,0.12171
2017,Hamburg,West,Never,0.39324,198,506,0.35063,0.43584
2017,Lower Saxony,West,At least once per week,0.49317,1446,3202,0.47585,0.51049
2017,Lower Saxony,West,At least once per month,0.04904,145,3202,0.04155,0.05652
2017,Lower Saxony,West,Seldom,0.13945,479,3202,0.12745,0.15145
2017,Lower Saxony,West,Never,0.31835,1132,3202,0.30221,0.33448
2017,Bremen,West,At least once per week,0.54725,136,272,0.48799,0.60652
2017,Bremen,West,Seldom,0.08166,47,272,0.04905,0.11426
2017,Bremen,West,Never,0.33065,89,272,0.27463,0.38666
2017,North Rhine-Westphalia,West,At least once per week,0.45459,2799,6458,0.44245,0.46674
2017,North Rhine-Westphalia,West,At least once per month,0.04591,281,6458,0.04081,0.05102
2017,North Rhine-Westphalia,West,Seldom,0.12503,787,6458,0.11696,0.13310
2017,North Rhine-Westphalia,West,Never,0.37446,2591,6458,0.36266,0.38627
2017,Hesse,West,At least once per week,0.48654,1014,2148,0.46540,0.50769
2017,Hesse,West,At least once per month,0.04895,108,2148,0.03983,0.05808
2017,Hesse,West,Seldom,0.12328,264,2148,0.10937,0.13718
2017,Hesse,West,Never,0.34122,762,2148,0.32117,0.36128
2017,"Rhineland-Palatinate, Saarland",West,At least once per week,0.40295,738,1778,0.38014,0.42576
2017,"Rhineland-Palatinate, Saarland",West,At least once per month,0.04515,84,1778,0.03549,0.05480
