year,bula_h,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,West,At least once per week,0.3006923372193044,755,21656,0.3003828171135746,0.30100185732503415
2001,Baden-Wuerttemberg,West,At least once per month,0.07394117640131344,184,21656,0.0737645498431539,0.07411780295947297
2001,Baden-Wuerttemberg,West,Seldom,0.14842189597225283,389,21656,0.14818192717667142,0.14866186476783425
2001,Baden-Wuerttemberg,West,Never,0.47694459040712933,1253,21656,0.47660745733833454,0.4772817234759241
2001,Bavaria,West,At least once per week,0.27424791927570547,842,21656,0.2739671264672131,0.2745287120841978
2001,Bavaria,West,At least once per month,0.07345554193570979,233,21656,0.07329134479874971,0.07361973907266986
2001,Bavaria,West,Seldom,0.1669417270240486,529,21656,0.16670701231480659,0.16717644173329063
2001,Bavaria,West,Never,0.4853548117645361,1403,21656,0.4850402515492885,0.4856693719797837
2001,Berlin,West,At least once per week,0.27276250072931646,124,21656,0.2720961097282866,0.27342889173034635
2001,Berlin,West,At least once per month,0.08551951704528303,40,21656,0.08510109120210624,0.08593794288845982
2001,Berlin,West,Seldom,0.24927135950909932,110,21656,0.2486241031244761,0.24991861589372252
2001,Berlin,West,Never,0.39244662271630115,158,21656,0.3917160201770453,0.393177225255557
2001,Berlin,East,At least once per week,0.34650581306810185,118,21656,0.34559159827712366,0.34742002785908005
2001,Berlin,East,Seldom,0.19596289013803306,72,21656,0.1952002896453338,0.1967254906307323
2001,Berlin,East,Never,0.4575312967938651,147,21656,0.45657416914134247,0.45848842444638777
2001,Brandenburg,East,At least once per week,0.19312061436497532,189,21656,0.19259696743686125,0.1936442612930894
2001,Brandenburg,East,At least once per month,0.06036488043662084,56,21656,0.06004894981242094,0.06068081106082074
2001,Brandenburg,East,Seldom,0.19228177248685488,194,21656,0.19175899252450468,0.19280455244920508
2001,Brandenburg,East,Never,0.5542327327115488,507,21656,0.5535733764934997,0.554892088929598
2001,Mecklenburg-Western Pomerania,East,At least once per week,0.20429386662142232,113,21656,0.20362027629681537,0.20496745694602928
2001,Mecklenburg-Western Pomerania,East,At least once per month,0.06138954925930256,31,21656,0.06098851475657484,0.06179058376203028
2001,Mecklenburg-Western Pomerania,East,Seldom,0.16090182694682706,92,21656,0.16028795371136084,0.16151570018229328
2001,Mecklenburg-Western Pomerania,East,Never,0.573414757172448,273,21656,0.5725884735021796,0.5742410408427165
2001,Saxony,East,At least once per week,0.21415893028198765,344,21656,0.21374871169898618,0.21456914886498912
2001,Saxony,East,At least once per month,0.049055071702199526,88,21656,0.048839098675191,0.049271044729208055
2001,Saxony,East,Seldom,0.16719225310452926,300,21656,0.16681912296719367,0.16756538324186485
2001,Saxony,East,Never,0.5695937449112836,901,21656,0.5690986348322686,0.5700888549902985
2001,Saxony-Anhalt,East,At least once per week,0.16801706437409808,191,21656,0.167529382059253,0.16850474668894316
2001,Saxony-Anhalt,East,At least once per month,0.039275108490656095,42,21656,0.03902173491554274,0.03952848206576945
2001,Saxony-Anhalt,East,Seldom,0.13971997059240404,157,21656,0.1392677479903055,0.14017219319450258
2001,Saxony-Anhalt,East,Never,0.6529878565428417,602,21656,0.6523669474926055,0.653608765593078
2001,Thuringa,East,At least once per week,0.15703297274559896,167,21656,0.156521848113987,0.15754409737721092
2001,Thuringa,East,At least once per month,0.0445658827409086,45,21656,0.04427599642166876,0.04485576906014844
2001,Thuringa,East,Seldom,0.16632528649556597,184,21656,0.16580216382043414,0.1668484091706978
2001,Thuringa,East,Never,0.6320758580179264,563,21656,0.6313983883819857,0.6327533276538672
2003,Schleswig-Holstein,West,At least once per week,0.3158892139717279,220,21946,0.31531824226579397,0.3164601856776619
2003,Schleswig-Holstein,West,At least once per month,0.12464710723732646,96,21946,0.12424139635412502,0.1250528181205279
2003,Schleswig-Holstein,West,Seldom,0.21936487286215942,131,21946,0.21885660627872042,0.21987313944559841
2003,Schleswig-Holstein,West,Never,0.3400988059287861,217,21946,0.3395169359095109,0.34068067594806134
2003,Hamburg,West,At least once per week,0.37638566810291774,121,21946,0.3754669441744052,0.3773043920314303
2003,Hamburg,West,Seldom,0.16486185643416856,40,21946,0.16415821776601586,0.16556549510232127
2003,Hamburg,West,Never,0.45875247546291376,113,21946,0.45780754985889804,0.45969740106692947
2003,Lower Saxony,West,At least once per week,0.37487485686547356,780,21946,0.3745042903948655,0.37524542333608163
2003,Lower Saxony,West,At least once per month,0.06703647857144071,127,21946,0.0668450408972998,0.06722791624558162
2003,Lower Saxony,West,Seldom,0.17865920941494864,329,21946,0.1783659757144253,0.17895244311547198
2003,Lower Saxony,West,Never,0.3794294551481372,665,21946,0.37905800496111813,0.37980090533515626
2003,Bremen,West,At least once per week,0.4841976834894155,77,21946,0.48288077461262013,0.48551459236621086
2003,Bremen,West,Never,0.5158023165105846,55,21946,0.5144854076337892,0.51711922538738
2003,North Rhine-Westphalia,West,At least once per week,0.34298315286626296,1683,21946,0.34273780998188413,0.3432284957506418
2003,North Rhine-Westphalia,West,At least once per month,0.0696683528431585,346,21946,0.0695367741743225,0.06979993151199451
2003,North Rhine-Westphalia,West,Seldom,0.1732350568979668,817,21946,0.17303946190287134,0.17343065189306228
2003,North Rhine-Westphalia,West,Never,0.41411343739261175,1766,21946,0.4138588626871578,0.4143680120980657
2003,Hesse,West,At least once per week,0.3290060692348511,580,21946,0.32859564171873684,0.32941649675096535
2003,Hesse,West,At least once per month,0.07945932116352825,115,21946,0.07922307262193762,0.07969556970511887
2003,Hesse,West,Seldom,0.16192034328530505,240,21946,0.1615985562252447,0.16224213034536542
2003,Hesse,West,Never,0.4296142663163157,556,21946,0.4291818531658477,0.4300466794667837
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.28222703110470343,418,21946,0.28179940757392213,0.2826546546354847
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.0662117606078836,82,21946,0.06597551675873206,0.06644800445703514
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.19302772272658467,247,21946,0.19265274290928816,0.19340270254388117
2003,"Rhineland-Palatinate, Saarland",West,Never,0.45853348556082835,592,21946,0.4580600726777436,0.45900689844391307
2003,Baden-Wuerttemberg,West,At least once per week,0.36536728136439545,1018,21946,0.36504616241805077,0.3656884003107401
2003,Baden-Wuerttemberg,West,At least once per month,0.07313763796957624,198,21946,0.07296401068923937,0.07331126524991312
2003,Baden-Wuerttemberg,West,Seldom,0.1798720174418223,469,21946,0.1796158862372376,0.180128148646407
2003,Baden-Wuerttemberg,West,Never,0.3816230632242061,992,21946,0.38129910886935053,0.38194701757906163
2003,Bavaria,West,At least once per week,0.3369322543236537,1188,21946,0.3366374880709362,0.3372270205763712
2003,Bavaria,West,At least once per month,0.08461162275727602,276,21946,0.08443806452248737,0.08478518099206467
2003,Bavaria,West,Seldom,0.2078433134841827,673,21946,0.20759026654404408,0.2080963604243213
2003,Bavaria,West,Never,0.3706128094348876,974,21946,0.37031161518393524,0.37091400368584
2003,Berlin,West,At least once per week,0.40347052202315137,181,21946,0.4027215060796721,0.4042195379666306
2003,Berlin,West,At least once per month,0.10819109415816958,56,21946,0.107716851232449,0.10866533708389015
2003,Berlin,West,Seldom,0.157732048221247,76,21946,0.157175562132979,0.158288534309515
2003,Berlin,West,Never,0.330606335597432,132,21946,0.3298881022143257,0.33132456898053836
2003,Berlin,East,At least once per week,0.3874231906327492,145,21946,0.38650707614676905,0.3883393051187294
2003,Berlin,East,Seldom,0.29384042629400187,102,21946,0.2929838148612973,0.2946970377267064
2003,Berlin,East,Never,0.31873638307324886,104,21946,0.31786008857302983,0.3196126775734679
2003,Brandenburg,East,At least once per week,0.2695393673040895,267,21946,0.26896130098518867,0.27011743362299034
2003,Brandenburg,East,At least once per month,0.08795033789782243,82,21946,0.08758136356546149,0.08831931223018337
2003,Brandenburg,East,Seldom,0.22323667388923163,229,21946,0.2226941794586228,0.22377916831984046
2003,Brandenburg,East,Never,0.4192736209088565,360,21946,0.418630781189834,0.419916460627879
2003,Mecklenburg-Western Pomerania,East,At least once per week,0.3125304331373699,177,21946,0.3117650792682981,0.3132957870064417
2003,Mecklenburg-Western Pomerania,East,At least once per month,0.052157142222480225,34,21946,0.05179001680688197,0.05252426763807848
2003,Mecklenburg-Western Pomerania,East,Seldom,0.1900629321725509,105,21946,0.18941509817336447,0.19071076617173735
2003,Mecklenburg-Western Pomerania,East,Never,0.4452494924675989,208,21946,0.44442887651171414,0.4460701084234836
2003,Saxony,East,At least once per week,0.29946398210086445,489,21946,0.2990076692353962,0.2999202949663327
2003,Saxony,East,At least once per month,0.08398630171657125,139,21946,0.08370997021667627,0.08426263321646622
2003,Saxony,East,Seldom,0.19955152586228128,336,21946,0.19915335507090084,0.19994969665366172
2003,Saxony,East,Never,0.41699819032028307,643,21946,0.41650696898892936,0.4174894116516368
2003,Saxony-Anhalt,East,At least once per week,0.22819288120755934,231,21946,0.22763191223568577,0.22875385017943292
2003,Saxony-Anhalt,East,At least once per month,0.05274223496825304,57,21946,0.05244345824767799,0.05304101168882809
2003,Saxony-Anhalt,East,Seldom,0.21045102714025415,222,21946,0.209906150153274,0.21099590412723432
2003,Saxony-Anhalt,East,Never,0.5086138566839336,418,21946,0.5079456067089227,0.5092821066589444
2003,Thuringa,East,At least once per week,0.2410771092597904,253,21946,0.24047496441789937,0.24167925410168142
2003,Thuringa,East,At least once per month,0.05803295426910325,63,21946,0.05770381526460971,0.058362093273596795
2003,Thuringa,East,Seldom,0.22226922384036846,222,21946,0.2216839239190831,0.22285452376165382
2003,Thuringa,East,Never,0.4786207126307379,414,21946,0.4779174836044013,0.47932394165707454
2005,Schleswig-Holstein,West,At least once per week,0.30382048869505435,207,20477,0.3032650021047234,0.3043759752853853
2005,Schleswig-Holstein,West,At least once per month,0.11256920703719231,76,20477,0.11218745489565335,0.11295095917873127
2005,Schleswig-Holstein,West,Seldom,0.2594825631055709,150,20477,0.25895311162672835,0.2600120145844134
2005,Schleswig-Holstein,West,Never,0.32412774116218246,208,20477,0.32356242052027623,0.3246930618040887
2005,Hamburg,West,At least once per week,0.46628611349973936,126,20477,0.4653391890583724,0.4672330379411063
2005,Hamburg,West,Seldom,0.10479869937734178,36,20477,0.10421730191377726,0.1053800968409063
2005,Hamburg,West,Never,0.42891518712291876,103,20477,0.42797574322113047,0.42985463102470706
2005,Lower Saxony,West,At least once per week,0.33501888676768316,654,20477,0.33465796821136057,0.33537980532400574
2005,Lower Saxony,West,At least once per month,0.07223706283532749,126,20477,0.0720391069310077,0.07243501873964729
2005,Lower Saxony,West,Seldom,0.1685278517390917,293,20477,0.1682416122117261,0.16881409126645733
2005,Lower Saxony,West,Never,0.4242161986578976,696,20477,0.42383828441856325,0.424594112897232
2005,Bremen,West,At least once per week,0.38932764811976095,53,20477,0.3879486042633898,0.3907066919761321
2005,Bremen,West,Never,0.610672351880239,52,20477,0.6092933080238678,0.6120513957366103
2005,North Rhine-Westphalia,West,At least once per week,0.32041907057216523,1493,20477,0.32017866368361425,0.3206594774607162
2005,North Rhine-Westphalia,West,At least once per month,0.07354643639191233,326,20477,0.07341195574697902,0.07368091703684564
2005,North Rhine-Westphalia,West,Seldom,0.16318130845748663,746,20477,0.16299092990095335,0.1633716870140199
2005,North Rhine-Westphalia,West,Never,0.4428531845784358,1762,20477,0.44259727776427604,0.4431090913925956
2005,Hesse,West,At least once per week,0.35285029522908207,531,20477,0.3524366231086831,0.353263967349481
2005,Hesse,West,At least once per month,0.07746938256590594,98,20477,0.07723795554074889,0.07770080959106299
2005,Hesse,West,Seldom,0.1718970974817967,228,20477,0.17157048328628538,0.17222371167730804
2005,Hesse,West,Never,0.3977832247232153,507,20477,0.3973595248951784,0.39820692455125223
2005,"Rhineland-Palatinate, Saarland",West,At least once per week,0.2733066895361143,374,20477,0.27288178166484417,0.27373159740738445
2005,"Rhineland-Palatinate, Saarland",West,At least once per month,0.05422056803087594,66,20477,0.05400465889047065,0.05443647717128122
2005,"Rhineland-Palatinate, Saarland",West,Seldom,0.18017666237999796,202,20477,0.17981022187610507,0.18054310288389086
2005,"Rhineland-Palatinate, Saarland",West,Never,0.4922960800530117,592,20477,0.49181941587928263,0.4927727442267407
2005,Baden-Wuerttemberg,West,At least once per week,0.3372161412164493,916,20477,0.3369032836450606,0.33752899878783804
2005,Baden-Wuerttemberg,West,At least once per month,0.08856342576246143,202,20477,0.08837540883096974,0.08875144269395312
2005,Baden-Wuerttemberg,West,Seldom,0.16140646682514614,380,20477,0.16116299834153336,0.16164993530875893
2005,Baden-Wuerttemberg,West,Never,0.41281396619594307,1000,20477,0.4124881508164908,0.4131397815753953
2005,Bavaria,West,At least once per week,0.3110252744701954,1004,20477,0.3107392945097315,0.3113112544306593
2005,Bavaria,West,At least once per month,0.09761538492221776,285,20477,0.09743203062523188,0.09779873921920364
2005,Bavaria,West,Seldom,0.20097022676424842,628,20477,0.20072266506334158,0.20121778846515526
2005,Bavaria,West,Never,0.39038911384333835,960,20477,0.3900877359992581,0.3906904916874186
2005,Berlin,West,At least once per week,0.3064864639453051,142,20477,0.30579168657366923,0.30718124131694097
2005,Berlin,West,At least once per month,0.10194346678922662,39,20477,0.1014874885862915,0.10239944499216175
2005,Berlin,West,Seldom,0.18477019732251432,76,20477,0.18418531495300883,0.1853550796920198
2005,Berlin,West,Never,0.406799871942954,153,20477,0.4060595790724383,0.4075401648134698
2005,Berlin,East,At least once per week,0.3433614716659688,119,20477,0.3424991600238973,0.3442237833080403
2005,Berlin,East,Seldom,0.21507459083829733,75,20477,0.2143284272802061,0.21582075439638856
2005,Berlin,East,Never,0.44156393749573375,126,20477,0.4406621404363677,0.4424657345550998
2005,Brandenburg,East,At least once per week,0.21139029782165972,221,20477,0.21085084354288947,0.21192975210042997
2005,Brandenburg,East,At least once per month,0.06825337467623925,63,20477,0.06792018461544291,0.06858656473703559
2005,Brandenburg,East,Seldom,0.2585824353565257,208,20477,0.25800392384547444,0.25916094686757696
2005,Brandenburg,East,Never,0.4617738921455752,386,20477,0.46111520661006705,0.4624325776810833
2005,Mecklenburg-Western Pomerania,East,At least once per week,0.20586763616831985,118,20477,0.20520031434407898,0.20653495799256072
2005,Mecklenburg-Western Pomerania,East,At least once per month,0.05296106939995848,41,20477,0.052591447980328665,0.0533306908195883
2005,Mecklenburg-Western Pomerania,East,Seldom,0.24023520870284792,120,20477,0.23953010539451827,0.24094031201117758
2005,Mecklenburg-Western Pomerania,East,Never,0.5009360857288737,222,20477,0.5001108764837263,0.5017612949740211
2005,Saxony,East,At least once per week,0.2388698329072821,384,20477,0.23844502940999399,0.2392946364045702
2005,Saxony,East,At least once per month,0.08420402942715585,128,20477,0.08392737108873273,0.08448068776557897
2005,Saxony,East,Seldom,0.20536923328242546,331,20477,0.20496676807523778,0.20577169848961313
2005,Saxony,East,Never,0.47155690438313647,671,20477,0.4710595749861996,0.47205423378007333
2005,Saxony-Anhalt,East,At least once per week,0.2020228004130132,211,20477,0.20147734659054425,0.20256825423548216
2005,Saxony-Anhalt,East,At least once per month,0.07020691192421435,59,20477,0.06985981909057908,0.07055400475784963
2005,Saxony-Anhalt,East,Seldom,0.17364465204115187,172,20477,0.17313004386500833,0.17415926021729541
2005,Saxony-Anhalt,East,Never,0.5541256356216205,446,20477,0.5534503726623259,0.5548008985809152
2005,Thuringa,East,At least once per week,0.21754387589807075,198,20477,0.21695892027840102,0.21812883151774048
2005,Thuringa,East,At least once per month,0.050209949489153874,55,20477,0.04990033007127562,0.05051956890703213
2005,Thuringa,East,Seldom,0.21030944218295353,193,20477,0.20973164243508874,0.21088724193081831
2005,Thuringa,East,Never,0.5219367324298219,440,20477,0.5212285076654652,0.5226449571941785
2007,Schleswig-Holstein,West,At least once per week,0.4060080424951931,237,20281,0.40539217221006446,0.4066239127803218
2007,Schleswig-Holstein,West,At least once per month,0.07358570890931543,40,20281,0.07325826945195194,0.07391314836667892
2007,Schleswig-Holstein,West,Seldom,0.1695782270835186,94,20281,0.1691076117655543,0.1700488424014829
2007,Schleswig-Holstein,West,Never,0.35082802151197273,239,20281,0.3502295290709573,0.3514265139529882
2007,Hamburg,West,At least once per week,0.41254038200930493,120,20281,0.4116337147475164,0.41344704927109344
2007,Hamburg,West,Seldom,0.12319745341257335,43,20281,0.12259214395642232,0.12380276286872438
2007,Hamburg,West,Never,0.46426216457812164,111,20281,0.463343655406601,0.4651806737496423
2007,Lower Saxony,West,At least once per week,0.36062432164770747,709,20281,0.3602544744991614,0.3609941687962535
2007,Lower Saxony,West,At least once per month,0.06417661991047882,109,20281,0.0639878633402546,0.06436537648070305
2007,Lower Saxony,West,Seldom,0.17825901290446128,311,20281,0.17796422481298801,0.17855380099593454
2007,Lower Saxony,West,Never,0.3969400455373525,692,20281,0.3965632034376903,0.3973168876370147
2007,Bremen,West,At least once per week,0.41665075808101926,52,20281,0.41529795866150293,0.4180035575005356
2007,Bremen,West,Never,0.5833492419189807,53,20281,0.5819964424994644,0.5847020413384971
2007,North Rhine-Westphalia,West,At least once per week,0.33401900327713707,1515,20281,0.33377545117290336,0.3342625553813708
2007,North Rhine-Westphalia,West,At least once per month,0.05899485824347243,268,20281,0.0588731896580094,0.05911652682893545
2007,North Rhine-Westphalia,West,Seldom,0.17241634090668576,678,20281,0.17222127986230545,0.17261140195106606
2007,North Rhine-Westphalia,West,Never,0.4345697975727048,1722,20281,0.4343138242824345,0.43482577086297514
2007,Hesse,West,At least once per week,0.3854645896950008,592,20281,0.38504435930141057,0.38588482008859104
2007,Hesse,West,At least once per month,0.08168033776588601,107,20281,0.08144386699689064,0.08191680853488138
2007,Hesse,West,Seldom,0.16124014834152384,213,20281,0.1609226238923924,0.16155767279065528
2007,Hesse,West,Never,0.3716149241975894,474,20281,0.37119768868665176,0.37203215970852704
2007,"Rhineland-Palatinate, Saarland",West,At least once per week,0.30500805100180944,382,20281,0.3045548735835773,0.3054612284200416
2007,"Rhineland-Palatinate, Saarland",West,At least once per month,0.08322232526022091,80,20281,0.08295044688871386,0.08349420363172796
2007,"Rhineland-Palatinate, Saarland",West,Seldom,0.16469747396598036,187,20281,0.1643323939263315,0.16506255400562922
2007,"Rhineland-Palatinate, Saarland",West,Never,0.4470721497719893,514,20281,0.4465827702826862,0.44756152926129233
2007,Baden-Wuerttemberg,West,At least once per week,0.3495090002738659,908,20281,0.349190331276212,0.34982766927151976
2007,Baden-Wuerttemberg,West,At least once per month,0.07933455534155369,206,20281,0.0791539327355574,0.07951517794754998
2007,Baden-Wuerttemberg,West,Seldom,0.15895177129462248,394,20281,0.15870740960317456,0.1591961329860704
2007,Baden-Wuerttemberg,West,Never,0.41220467308995784,961,20281,0.4118757006572192,0.4125336455226965
2007,Bavaria,West,At least once per week,0.3572380780036832,1118,20281,0.3569422970166484,0.35753385899071793
2007,Bavaria,West,At least once per month,0.0778674685559302,275,20281,0.0777020664589377,0.0780328706529227
2007,Bavaria,West,Seldom,0.1928854606148899,560,20281,0.19264191313331228,0.19312900809646752
2007,Bavaria,West,Never,0.3720089928254967,980,20281,0.37171064715282337,0.37230733849817005
2007,Berlin,West,At least once per week,0.3963134670693876,158,20281,0.3955587462382086,0.3970681879005666
2007,Berlin,West,At least once per month,0.0873899542986889,41,20281,0.08695420714714379,0.08782570145023401
2007,Berlin,West,Seldom,0.1849578341252611,84,20281,0.18435875031616797,0.18555691793435422
2007,Berlin,West,Never,0.3313387445066624,123,20281,0.3306124707207032,0.3320650182926216
2007,Berlin,East,At least once per week,0.3257005169681668,110,20281,0.3248741056978529,0.32652692823848073
2007,Berlin,East,Seldom,0.23953228060398563,78,20281,0.23877964803018,0.24028491317779124
2007,Berlin,East,Never,0.4347672024278476,127,20281,0.43389301882067355,0.43564138603502167
2007,Brandenburg,East,At least once per week,0.2294507524477838,209,20281,0.2288827706740383,0.23001873422152927
2007,Brandenburg,East,At least once per month,0.08147310644723396,65,20281,0.08110358254774484,0.08184263034672308
2007,Brandenburg,East,Seldom,0.21318527820695465,205,20281,0.21263205001896127,0.21373850639494804
2007,Brandenburg,East,Never,0.4758908628980276,374,20281,0.4752162509869132,0.476565474809142
2007,Mecklenburg-Western Pomerania,East,At least once per week,0.27816241864818264,145,20281,0.27741760584593217,0.2789072314504331
2007,Mecklenburg-Western Pomerania,East,Seldom,0.18174470273833804,89,20281,0.18110370949027382,0.18238569598640225
2007,Mecklenburg-Western Pomerania,East,Never,0.5400928786134794,241,20281,0.5392644645671336,0.5409212926598252
2007,Saxony,East,At least once per week,0.2845297325968844,454,20281,0.2840816373130233,0.2849778278807455
2007,Saxony,East,At least once per month,0.06478556668931436,111,20281,0.06454110799870064,0.06503002537992808
2007,Saxony,East,Seldom,0.19660531089732883,289,20281,0.19621060569483448,0.19700001609982318
2007,Saxony,East,Never,0.45407938981647233,655,20281,0.4535849181739661,0.45457386145897855
2007,Saxony-Anhalt,East,At least once per week,0.2156608121425995,210,20281,0.21510079212068595,0.21622083216451304
2007,Saxony-Anhalt,East,At least once per month,0.0664246677711569,49,20281,0.0660855852852905,0.06676375025702329
2007,Saxony-Anhalt,East,Seldom,0.19520104680298073,178,20281,0.19466134887395733,0.19574074473200412
2007,Saxony-Anhalt,East,Never,0.5227134732832628,433,20281,0.5220333503586804,0.5233935962078452
2007,Thuringa,East,At least once per week,0.20278911586567522,197,20281,0.20222298281387296,0.20335524891747747
2007,Thuringa,East,At least once per month,0.07020455778446802,66,20281,0.06984482009541805,0.07056429547351799
2007,Thuringa,East,Seldom,0.21116859106311964,198,20281,0.2105939239577165,0.21174325816852277
2007,Thuringa,East,Never,0.5158377352867372,448,20281,0.515134077329277,0.5165413932441973
2008,Schleswig-Holstein,West,At least once per week,0.43312935001885783,232,19160,0.43249698432118006,0.4337617157165356
2008,Schleswig-Holstein,West,At least once per month,0.08470528240741963,46,19160,0.08434993493026288,0.08506062988457638
2008,Schleswig-Holstein,West,Seldom,0.19254364468937837,89,19160,0.1920404435290601,0.19304684584969664
2008,Schleswig-Holstein,West,Never,0.28962172288434407,181,19160,0.289042857055031,0.2902005887136571
2008,Hamburg,West,At least once per week,0.5192649764095886,149,19160,0.51836872581622,0.5201612270029572
2008,Hamburg,West,Seldom,0.14798342116744412,36,19160,0.14734646050289754,0.1486203818319907
2008,Hamburg,West,Never,0.33275160242296736,80,19160,0.3319063510080427,0.333596853837892
2008,Lower Saxony,West,At least once per week,0.4179756970502801,777,19160,0.4175952925067305,0.4183561015938297
2008,Lower Saxony,West,At least once per month,0.06687972905677853,119,19160,0.06668705835244673,0.06707239976111032
2008,Lower Saxony,West,Seldom,0.18383360244846622,284,19160,0.183534856912453,0.18413234798447944
2008,Lower Saxony,West,Never,0.3313109714444752,552,19160,0.3309479522170298,0.3316739906719206
2008,Bremen,West,At least once per week,0.5459220391254559,64,19160,0.5444787886085952,0.5473652896423166
2008,Bremen,West,Never,0.45407796087454416,35,19160,0.4526347103576835,0.45552121139140483
2008,North Rhine-Westphalia,West,At least once per week,0.37846387648917323,1560,19160,0.3782160919235988,0.3787116610547477
2008,North Rhine-Westphalia,West,At least once per month,0.06915161213930394,287,19160,0.06902199289747514,0.06928123138113275
2008,North Rhine-Westphalia,West,Seldom,0.19216468952724255,742,19160,0.191963397275947,0.19236598177853811
2008,North Rhine-Westphalia,West,Never,0.36021982184428025,1322,19160,0.359974561100752,0.3604650825878085
2008,Hesse,West,At least once per week,0.4362088239807193,626,19160,0.4357804050845993,0.4366372428768393
2008,Hesse,West,At least once per month,0.08358704346649368,100,19160,0.08334794469215967,0.08382614224082768
2008,Hesse,West,Seldom,0.15594638777937872,182,19160,0.15563296184188824,0.1562598137168692
2008,Hesse,West,Never,0.32425774477340835,398,19160,0.32385335703870344,0.32466213250811327
2008,"Rhineland-Palatinate, Saarland",West,At least once per week,0.33495596566187985,390,19160,0.3344927654655102,0.3354191658582495
2008,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07523890227860552,83,19160,0.07498002992245602,0.07549777463475503
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.16636698937667338,175,19160,0.16600150341033287,0.1667324753430139
2008,"Rhineland-Palatinate, Saarland",West,Never,0.4234381426828412,446,19160,0.4229532254509991,0.42392305991468326
2008,Baden-Wuerttemberg,West,At least once per week,0.4296432735106254,1026,19160,0.42931412611708636,0.4299724209041645
2008,Baden-Wuerttemberg,West,At least once per month,0.07992309724430499,194,19160,0.07974279076012235,0.08010340372848763
2008,Baden-Wuerttemberg,West,Seldom,0.17351719220631337,401,19160,0.1732653947747946,0.17376898963783213
2008,Baden-Wuerttemberg,West,Never,0.3169164370387562,723,19160,0.31660707114859027,0.31722580292892216
2008,Bavaria,West,At least once per week,0.3987482798692935,1181,19160,0.3984490012980021,0.3990475584405849
2008,Bavaria,West,At least once per month,0.09368358361390144,250,19160,0.09350548123695666,0.09386168599084622
2008,Bavaria,West,Seldom,0.19465829170442528,564,19160,0.19441628656206938,0.19490029684678117
2008,Bavaria,West,Never,0.3129098448123798,733,19160,0.3126264352357833,0.3131932543889763
2008,Berlin,West,At least once per week,0.4246004022092959,158,19160,0.4238344665769513,0.4253663378416405
2008,Berlin,West,At least once per month,0.09224498108465197,44,19160,0.09179657344952065,0.09269338871978329
2008,Berlin,West,Seldom,0.20430705454922946,90,19160,0.20368226791323488,0.20493184118522403
2008,Berlin,West,Never,0.2788475621568227,94,19160,0.2781526750393859,0.27954244927425953
2008,Berlin,East,At least once per week,0.37712155741749726,135,19160,0.37628947254551115,0.37795364228948336
2008,Berlin,East,At least once per month,0.11679596972567984,35,19160,0.11624456593655602,0.11734737351480365
2008,Berlin,East,Seldom,0.2232504619552049,75,19160,0.22253553449002061,0.22396538942038918
2008,Berlin,East,Never,0.2828320109016181,87,19160,0.2820587963377855,0.28360522546545064
2008,Brandenburg,East,At least once per week,0.3127210412420585,268,19160,0.31210007481945107,0.31334200766466597
2008,Brandenburg,East,At least once per month,0.07280777700991141,59,19160,0.07245976292812989,0.07315579109169293
2008,Brandenburg,East,Seldom,0.24029668162310044,199,19160,0.23972438795619713,0.24086897529000376
2008,Brandenburg,East,Never,0.37417450012492975,294,19160,0.3735263333540896,0.37482266689576993
2008,Mecklenburg-Western Pomerania,East,At least once per week,0.3049762622274754,170,19160,0.30422929461688636,0.3057232298380645
2008,Mecklenburg-Western Pomerania,East,At least once per month,0.08297995632149541,37,19160,0.08253240283133484,0.08342750981165598
2008,Mecklenburg-Western Pomerania,East,Seldom,0.15890643754927794,77,19160,0.15831329123871457,0.1594995838598413
2008,Mecklenburg-Western Pomerania,East,Never,0.4531373439017512,202,19160,0.4523296942796239,0.4539449935238785
2008,Saxony,East,At least once per week,0.3601190044522038,518,19160,0.3596338098979794,0.3606041990064282
2008,Saxony,East,At least once per month,0.06489911112879043,101,19160,0.06465011539813431,0.06514810685944655
2008,Saxony,East,Seldom,0.20189455674240459,290,19160,0.2014888280392092,0.20230028544559997
2008,Saxony,East,Never,0.3730873276766012,518,19160,0.3725985041895794,0.37357615116362297
2008,Saxony-Anhalt,East,At least once per week,0.28574295115454895,248,19160,0.2851245843403679,0.28636131796873
2008,Saxony-Anhalt,East,At least once per month,0.04862636292249484,42,19160,0.04833195967666936,0.048920766168320313
2008,Saxony-Anhalt,East,Seldom,0.253052767842535,207,19160,0.2524576792146655,0.2536478564704045
2008,Saxony-Anhalt,East,Never,0.4125779180804212,315,19160,0.41190407423205294,0.4132517619287895
2008,Thuringa,East,At least once per week,0.2966060713736197,265,19160,0.2959592993496068,0.29725284339763264
2008,Thuringa,East,At least once per month,0.06635442421701736,58,19160,0.06600198204856407,0.06670686638547065
2008,Thuringa,East,Seldom,0.22312671753876526,208,19160,0.22253717821149593,0.22371625686603458
2008,Thuringa,East,Never,0.4139127868705976,339,19160,0.41321536197661657,0.4146102117645787
