"pli0092_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2000","Bayern","Ostdeutschland","","","",""
"Nie","2000","Saarland","Westdeutschland","","","",""
"Nie","2000","Saarland","Ostdeutschland","","","",""
"Nie","2000","Berlin","Westdeutschland","","","",""
"Nie","2000","Berlin","Ostdeutschland","","","",""
"Nie","2000","Brandenburg","Westdeutschland","","","",""
"Nie","2000","Brandenburg","Ostdeutschland","","","",""
"Nie","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2000","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2000","Sachsen","Westdeutschland","","","",""
"Nie","2000","Sachsen","Ostdeutschland","","","",""
"Nie","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2000","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2000","Thueringen","Westdeutschland","","","",""
"Nie","2000","Thueringen","Ostdeutschland","","","",""
"Taeglich","2001","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2001","Hamburg","Westdeutschland","","","",""
"Taeglich","2001","Hamburg","Ostdeutschland","","","",""
"Taeglich","2001","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2001","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2001","Bremen","Westdeutschland","","","",""
"Taeglich","2001","Bremen","Ostdeutschland","","","",""
"Taeglich","2001","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2001","Hessen","Westdeutschland","","","",""
"Taeglich","2001","Hessen","Ostdeutschland","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2001","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2001","Bayern","Westdeutschland","","","",""
"Taeglich","2001","Bayern","Ostdeutschland","","","",""
"Taeglich","2001","Saarland","Westdeutschland","","","",""
"Taeglich","2001","Saarland","Ostdeutschland","","","",""
"Taeglich","2001","Berlin","Westdeutschland","","","",""
"Taeglich","2001","Berlin","Ostdeutschland","","","",""
"Taeglich","2001","Brandenburg","Westdeutschland","","","",""
"Taeglich","2001","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2001","Sachsen","Westdeutschland","","","",""
"Taeglich","2001","Sachsen","Ostdeutschland","","","",""
"Taeglich","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2001","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2001","Thueringen","Westdeutschland","","","",""
"Taeglich","2001","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","Westdeutschland","152","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Hamburg","Westdeutschland","93","0.343043784433412","0.286207761035886","0.399879807830938"
"Min 1x pro Woche","2001","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Niedersachsen","Westdeutschland","542","0.298363277931269","0.277423249561199","0.319303306301339"
"Min 1x pro Woche","2001","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Bremen","Westdeutschland","49","0.297227056384528","0.225507519160878","0.368946593608179"
"Min 1x pro Woche","2001","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","Westdeutschland","1368","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Hessen","Westdeutschland","444","0.297177001000451","0.273838266807033","0.320515735193869"
"Min 1x pro Woche","2001","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","Westdeutschland","362","0.259000260855875","0.235596551862332","0.282403969849418"
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Baden-Wuerttemberg","Westdeutschland","755","0.300698449107095","0.283007467599087","0.318389430615103"
"Min 1x pro Woche","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Bayern","Westdeutschland","842","0.274254438018936","0.258308487820256","0.290200388217616"
"Min 1x pro Woche","2001","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Berlin","Westdeutschland","124","","",""
"Min 1x pro Woche","2001","Berlin","Ostdeutschland","118","","",""
"Min 1x pro Woche","2001","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Brandenburg","Ostdeutschland","189","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","Ostdeutschland","113","","",""
"Min 1x pro Woche","2001","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Sachsen","Ostdeutschland","344","0.214211950301112","0.194313028003338","0.234110872598887"
"Min 1x pro Woche","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Sachsen-Anhalt","Ostdeutschland","191","","",""
"Min 1x pro Woche","2001","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Thueringen","Ostdeutschland","167","","",""
"Min 1x pro Monat","2001","Schleswig-Holstein","Westdeutschland","61","0.0881430376255932","0.0661271732730174","0.110158901978169"
"Min 1x pro Monat","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Hamburg","Westdeutschland","9","0.0303461288721909","0.00980895354467342","0.0508833041997084"
"Min 1x pro Monat","2001","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Niedersachsen","Westdeutschland","126","","",""
"Min 1x pro Monat","2001","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Bremen","Westdeutschland","11","","",""
"Min 1x pro Monat","2001","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","Westdeutschland","294","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Hessen","Westdeutschland","75","0.0516226494387959","0.0403231956747062","0.0629221032028856"
"Min 1x pro Monat","2001","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","Westdeutschland","50","0.0351677365750572","0.0253270889980562","0.0450083841520582"
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Baden-Wuerttemberg","Westdeutschland","184","","",""
"Min 1x pro Monat","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Bayern","Westdeutschland","233","","",""
"Min 1x pro Monat","2001","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Berlin","Westdeutschland","40","0.0855716972497892","0.0591934387208956","0.111949955778683"
"Min 1x pro Monat","2001","Berlin","Ostdeutschland","17","","",""
"Min 1x pro Monat","2001","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Brandenburg","Ostdeutschland","56","0.0603577996661157","0.0451820386411175","0.0755335606911139"
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","Ostdeutschland","31","0.0613800208397035","0.0405280258098922","0.0822320158695148"
"Min 1x pro Monat","2001","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Sachsen","Ostdeutschland","88","0.0491089461815399","0.0386279952733509","0.0595898970897289"
"Min 1x pro Monat","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Sachsen-Anhalt","Ostdeutschland","42","0.0392736496716336","0.0271859757172852","0.0513613236259821"
"Min 1x pro Monat","2001","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Thueringen","Ostdeutschland","45","0.044570703658266","0.0315101132540243","0.0576312940625077"
"Seltener","2001","Schleswig-Holstein","Westdeutschland","137","","",""
"Seltener","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2001","Hamburg","Westdeutschland","36","0.128953274234916","0.0888280375507527","0.16907851091908"
"Seltener","2001","Hamburg","Ostdeutschland","","","",""
"Seltener","2001","Niedersachsen","Westdeutschland","313","0.161215307305536","0.144385590381233","0.178045024229839"
"Seltener","2001","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2001","Bremen","Westdeutschland","29","","",""
"Seltener","2001","Bremen","Ostdeutschland","","","",""
"Seltener","2001","Nordrhein-Westfalen","Westdeutschland","734","0.153943916789907","0.143509067632766","0.164378765947049"
"Seltener","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2001","Hessen","Westdeutschland","197","","",""
"Seltener","2001","Hessen","Ostdeutschland","","","",""
"Seltener","2001","Rheinland-Pfalz,Saarland","Westdeutschland","202","","",""
"Seltener","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2001","Baden-Wuerttemberg","Westdeutschland","389","0.14841846117357","0.134702976160229","0.162133946186911"
"Seltener","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2001","Bayern","Westdeutschland","529","0.166946616156053","0.153617338834103","0.180275893478003"
"Seltener","2001","Bayern","Ostdeutschland","","","",""
"Seltener","2001","Saarland","Westdeutschland","","","",""
"Seltener","2001","Saarland","Ostdeutschland","","","",""
"Seltener","2001","Berlin","Westdeutschland","110","","",""
"Seltener","2001","Berlin","Ostdeutschland","72","0.188045370433911","0.147340754239882","0.22874998662794"
"Seltener","2001","Brandenburg","Westdeutschland","","","",""
"Seltener","2001","Brandenburg","Ostdeutschland","194","","",""
"Seltener","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2001","Mecklenburg-Vorpommern","Ostdeutschland","92","0.160930733649351","0.129007446647735","0.192854020650967"
"Seltener","2001","Sachsen","Westdeutschland","","","",""
"Seltener","2001","Sachsen","Ostdeutschland","300","0.167210461490323","0.149111470998964","0.185309451981682"
"Seltener","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2001","Sachsen-Anhalt","Ostdeutschland","157","","",""
"Seltener","2001","Thueringen","Westdeutschland","","","",""
"Seltener","2001","Thueringen","Ostdeutschland","184","","",""
"Nie","2001","Schleswig-Holstein","Westdeutschland","287","","",""
"Nie","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2001","Hamburg","Westdeutschland","130","","",""
"Nie","2001","Hamburg","Ostdeutschland","","","",""
"Nie","2001","Niedersachsen","Westdeutschland","853","0.472031861033542","0.449184400296376","0.494879321770708"
"Nie","2001","Niedersachsen","Ostdeutschland","","","",""
"Nie","2001","Bremen","Westdeutschland","67","0.469825993976936","0.391507644221836","0.548144343732037"
"Nie","2001","Bremen","Ostdeutschland","","","",""
"Nie","2001","Nordrhein-Westfalen","Westdeutschland","2199","","",""
"Nie","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2001","Hessen","Westdeutschland","757","0.527233922675261","0.501737952427322","0.552729892923199"
"Nie","2001","Hessen","Ostdeutschland","","","",""
"Nie","2001","Rheinland-Pfalz,Saarland","Westdeutschland","732","0.552538054011734","0.525974589823767","0.579101518199701"
"Nie","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2001","Baden-Wuerttemberg","Westdeutschland","1253","","",""
"Nie","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2001","Bayern","Westdeutschland","1403","","",""
"Nie","2001","Bayern","Ostdeutschland","","","",""
"Nie","2001","Saarland","Westdeutschland","","","",""
"Nie","2001","Saarland","Ostdeutschland","","","",""
"Nie","2001","Berlin","Westdeutschland","158","","",""
"Nie","2001","Berlin","Ostdeutschland","147","","",""
"Nie","2001","Brandenburg","Westdeutschland","","","",""
"Nie","2001","Brandenburg","Ostdeutschland","507","0.554259672103911","0.522585875234309","0.585933468973512"
"Nie","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2001","Mecklenburg-Vorpommern","Ostdeutschland","273","","",""
"Nie","2001","Sachsen","Westdeutschland","","","",""
"Nie","2001","Sachsen","Ostdeutschland","901","0.569468642027025","0.545453105122566","0.593484178931484"
"Nie","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2001","Sachsen-Anhalt","Ostdeutschland","602","0.652918387434124","0.623294809740714","0.682541965127534"
"Nie","2001","Thueringen","Westdeutschland","","","",""
"Nie","2001","Thueringen","Ostdeutschland","563","0.63223116124136","0.601712589819496","0.662749732663225"
"Taeglich","2002","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2002","Hamburg","Westdeutschland","","","",""
"Taeglich","2002","Hamburg","Ostdeutschland","","","",""
"Taeglich","2002","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2002","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2002","Bremen","Westdeutschland","","","",""
"Taeglich","2002","Bremen","Ostdeutschland","","","",""
"Taeglich","2002","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2002","Hessen","Westdeutschland","","","",""
"Taeglich","2002","Hessen","Ostdeutschland","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2002","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2002","Bayern","Westdeutschland","","","",""
"Taeglich","2002","Bayern","Ostdeutschland","","","",""
"Taeglich","2002","Saarland","Westdeutschland","","","",""
"Taeglich","2002","Saarland","Ostdeutschland","","","",""
"Taeglich","2002","Berlin","Westdeutschland","","","",""
"Taeglich","2002","Berlin","Ostdeutschland","","","",""
"Taeglich","2002","Brandenburg","Westdeutschland","","","",""
"Taeglich","2002","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2002","Sachsen","Westdeutschland","","","",""
"Taeglich","2002","Sachsen","Ostdeutschland","","","",""
"Taeglich","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2002","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2002","Thueringen","Westdeutschland","","","",""
"Taeglich","2002","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Thueringen","Ostdeutschland","","","",""
"Seltener","2002","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2002","Hamburg","Westdeutschland","","","",""
"Seltener","2002","Hamburg","Ostdeutschland","","","",""
"Seltener","2002","Niedersachsen","Westdeutschland","","","",""
"Seltener","2002","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2002","Bremen","Westdeutschland","","","",""
"Seltener","2002","Bremen","Ostdeutschland","","","",""
"Seltener","2002","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2002","Hessen","Westdeutschland","","","",""
"Seltener","2002","Hessen","Ostdeutschland","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2002","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2002","Bayern","Westdeutschland","","","",""
"Seltener","2002","Bayern","Ostdeutschland","","","",""
"Seltener","2002","Saarland","Westdeutschland","","","",""
"Seltener","2002","Saarland","Ostdeutschland","","","",""
"Seltener","2002","Berlin","Westdeutschland","","","",""
"Seltener","2002","Berlin","Ostdeutschland","","","",""
"Seltener","2002","Brandenburg","Westdeutschland","","","",""
"Seltener","2002","Brandenburg","Ostdeutschland","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2002","Sachsen","Westdeutschland","","","",""
"Seltener","2002","Sachsen","Ostdeutschland","","","",""
"Seltener","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2002","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2002","Thueringen","Westdeutschland","","","",""
"Seltener","2002","Thueringen","Ostdeutschland","","","",""
"Nie","2002","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2002","Hamburg","Westdeutschland","","","",""
"Nie","2002","Hamburg","Ostdeutschland","","","",""
"Nie","2002","Niedersachsen","Westdeutschland","","","",""
"Nie","2002","Niedersachsen","Ostdeutschland","","","",""
"Nie","2002","Bremen","Westdeutschland","","","",""
"Nie","2002","Bremen","Ostdeutschland","","","",""
"Nie","2002","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2002","Hessen","Westdeutschland","","","",""
"Nie","2002","Hessen","Ostdeutschland","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2002","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2002","Bayern","Westdeutschland","","","",""
"Nie","2002","Bayern","Ostdeutschland","","","",""
"Nie","2002","Saarland","Westdeutschland","","","",""
"Nie","2002","Saarland","Ostdeutschland","","","",""
"Nie","2002","Berlin","Westdeutschland","","","",""
"Nie","2002","Berlin","Ostdeutschland","","","",""
"Nie","2002","Brandenburg","Westdeutschland","","","",""
"Nie","2002","Brandenburg","Ostdeutschland","","","",""
"Nie","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2002","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2002","Sachsen","Westdeutschland","","","",""
"Nie","2002","Sachsen","Ostdeutschland","","","",""
"Nie","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2002","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2002","Thueringen","Westdeutschland","","","",""
"Nie","2002","Thueringen","Ostdeutschland","","","",""
"Taeglich","2003","Schleswig-Holstein","Westdeutschland","33","0.037924321134388","0.0233955936761522","0.0524530485926238"
"Taeglich","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2003","Hamburg","Westdeutschland","16","","",""
"Taeglich","2003","Hamburg","Ostdeutschland","","","",""
"Taeglich","2003","Niedersachsen","Westdeutschland","146","","",""
"Taeglich","2003","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2003","Bremen","Westdeutschland","17","","",""
"Taeglich","2003","Bremen","Ostdeutschland","","","",""
"Taeglich","2003","Nordrhein-Westfalen","Westdeutschland","347","0.0694078414510005","0.0620730561631855","0.0767426267388155"
"Taeglich","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2003","Hessen","Westdeutschland","96","0.0609822924086809","0.0488358797014395","0.0731287051159222"
"Taeglich","2003","Hessen","Ostdeutschland","","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","Westdeutschland","85","0.0505117454044804","0.0387817244297982","0.0622417663791626"
"Taeglich","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2003","Baden-Wuerttemberg","Westdeutschland","188","","",""
"Taeglich","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2003","Bayern","Westdeutschland","214","","",""
"Taeglich","2003","Bayern","Ostdeutschland","","","",""
"Taeglich","2003","Saarland","Westdeutschland","","","",""
"Taeglich","2003","Saarland","Ostdeutschland","","","",""
"Taeglich","2003","Berlin","Westdeutschland","40","0.0787927526566025","0.0537610786055289","0.103824426707676"
"Taeglich","2003","Berlin","Ostdeutschland","27","","",""
"Taeglich","2003","Brandenburg","Westdeutschland","","","",""
"Taeglich","2003","Brandenburg","Ostdeutschland","46","0.0561336493717585","0.0414032825358138","0.0708640162077032"
"Taeglich","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","Ostdeutschland","38","0.0601002905405285","0.0397504274863924","0.0804501535946645"
"Taeglich","2003","Sachsen","Westdeutschland","","","",""
"Taeglich","2003","Sachsen","Ostdeutschland","80","0.0507450438686192","0.0400143351703076","0.0614757525669308"
"Taeglich","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2003","Sachsen-Anhalt","Ostdeutschland","51","0.0500673971232937","0.0360360940080412","0.0640987002385462"
"Taeglich","2003","Thueringen","Westdeutschland","","","",""
"Taeglich","2003","Thueringen","Ostdeutschland","43","0.0455253072196434","0.0322837741834507","0.0587668402558361"
"Min 1x pro Woche","2003","Schleswig-Holstein","Westdeutschland","187","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Hamburg","Westdeutschland","105","","",""
"Min 1x pro Woche","2003","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Niedersachsen","Westdeutschland","634","0.304554894699792","0.283866763971447","0.325243025428136"
"Min 1x pro Woche","2003","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Bremen","Westdeutschland","60","0.261602286690068","0.196109875637843","0.327094697742292"
"Min 1x pro Woche","2003","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","Westdeutschland","1336","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Hessen","Westdeutschland","484","0.268049239325544","0.245566072028048","0.29053240662304"
"Min 1x pro Woche","2003","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","Westdeutschland","333","0.231692458983005","0.209093871225385","0.254291046740625"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
