"pli0092_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","1997","Realschule","Westdeutschland","594","0.358531070992304","0.336170595831893","0.380891546152714"
"Nie","1997","Realschule","Ostdeutschland","664","0.518456366646086","0.491126374443359","0.545786358848813"
"Nie","1997","(Fach-)Abitur","Westdeutschland","264","0.280188096448716","0.249854325869183","0.310521867028248"
"Nie","1997","(Fach-)Abitur","Ostdeutschland","51","0.305542985851365","0.236094371947612","0.374991599755118"
"Nie","1997","AkademikerIn","Westdeutschland","267","0.302651529515874","0.273093841161177","0.332209217870571"
"Nie","1997","AkademikerIn","Ostdeutschland","391","0.500951903407767","0.466997601367062","0.534906205448472"
"Taeglich","1998","(noch) kein Abschluss","Westdeutschland","37","0.0813678944048623","0.0609387009703174","0.101797087839407"
"Taeglich","1998","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1998","Hauptschule","Westdeutschland","166","0.0325490281207493","0.0276145549408392","0.0374835013006593"
"Taeglich","1998","Hauptschule","Ostdeutschland","33","0.030722352520516","0.020834397253716","0.040610307787316"
"Taeglich","1998","Realschule","Westdeutschland","127","0.0599473099120777","0.0494698602346884","0.0704247595894669"
"Taeglich","1998","Realschule","Ostdeutschland","49","0.0392339641935545","0.0290273756492841","0.049440552737825"
"Taeglich","1998","(Fach-)Abitur","Westdeutschland","75","0.0838671291943326","0.0664324645713829","0.101301793817282"
"Taeglich","1998","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1998","AkademikerIn","Westdeutschland","94","0.0939967602566315","0.0766962334400201","0.111297287073243"
"Taeglich","1998","AkademikerIn","Ostdeutschland","36","0.0418989567822882","0.028515947575191","0.0552819659893853"
"Min 1x pro Woche","1998","(noch) kein Abschluss","Westdeutschland","139","0.261993337929495","0.229136244925601","0.294850430933388"
"Min 1x pro Woche","1998","(noch) kein Abschluss","Ostdeutschland","60","0.465452916895194","0.380036115697467","0.550869718092921"
"Min 1x pro Woche","1998","Hauptschule","Westdeutschland","892","0.191751327433104","0.180804229911207","0.202698424955002"
"Min 1x pro Woche","1998","Hauptschule","Ostdeutschland","88","0.0686788771084249","0.0541872723835432","0.0831704818333067"
"Min 1x pro Woche","1998","Realschule","Westdeutschland","653","0.339642937236321","0.31874057627375","0.360545298198892"
"Min 1x pro Woche","1998","Realschule","Ostdeutschland","293","0.204523319523708","0.183318927063349","0.225727711984066"
"Min 1x pro Woche","1998","(Fach-)Abitur","Westdeutschland","307","0.331076419949374","0.301476478366091","0.360676361532657"
"Min 1x pro Woche","1998","(Fach-)Abitur","Ostdeutschland","52","0.369407086246981","0.296424272277156","0.442389900216806"
"Min 1x pro Woche","1998","AkademikerIn","Westdeutschland","409","0.382876648207751","0.354059338110566","0.411693958304936"
"Min 1x pro Woche","1998","AkademikerIn","Ostdeutschland","194","0.211430663765976","0.184156562755043","0.23870476477691"
"Min 1x pro Monat","1998","(noch) kein Abschluss","Westdeutschland","30","0.0490125375470314","0.0328802905938321","0.0651447845002307"
"Min 1x pro Monat","1998","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Hauptschule","Westdeutschland","327","0.0615098437880633","0.0548287976592889","0.0681908899168378"
"Min 1x pro Monat","1998","Hauptschule","Ostdeutschland","40","0.0333097789063338","0.0230276108507857","0.043591946961882"
"Min 1x pro Monat","1998","Realschule","Westdeutschland","204","0.0921891441003958","0.0794208695330545","0.104957418667737"
"Min 1x pro Monat","1998","Realschule","Ostdeutschland","109","0.0760526925640359","0.0621172235432262","0.0899881615848456"
"Min 1x pro Monat","1998","(Fach-)Abitur","Westdeutschland","117","0.129102833964472","0.108012191834362","0.150193476094582"
"Min 1x pro Monat","1998","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","AkademikerIn","Westdeutschland","129","0.119158614085002","0.099952054076175","0.138365174093829"
"Min 1x pro Monat","1998","AkademikerIn","Ostdeutschland","66","0.0738531236047547","0.0563840094550844","0.0913222377544249"
"Seltener","1998","(noch) kein Abschluss","Westdeutschland","86","0.131469023245797","0.106219205581655","0.156718840909938"
"Seltener","1998","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","1998","Hauptschule","Westdeutschland","971","0.184931291915688","0.174135373118133","0.195727210713244"
"Seltener","1998","Hauptschule","Ostdeutschland","211","0.1609258040291","0.139870176630718","0.181981431427482"
"Seltener","1998","Realschule","Westdeutschland","515","0.246490475244434","0.227469224089502","0.265511726399366"
"Seltener","1998","Realschule","Ostdeutschland","436","0.317775758660426","0.293298394643924","0.342253122676927"
"Seltener","1998","(Fach-)Abitur","Westdeutschland","232","0.231069445262992","0.204556785640225","0.25758210488576"
"Seltener","1998","(Fach-)Abitur","Ostdeutschland","55","0.278084833286677","0.210332355150791","0.345837311422564"
"Seltener","1998","AkademikerIn","Westdeutschland","236","0.191014240896173","0.167709658674137","0.21431882311821"
"Seltener","1998","AkademikerIn","Ostdeutschland","275","0.310478080412694","0.279572562491428","0.34138359833396"
"Nie","1998","(noch) kein Abschluss","Westdeutschland","396","0.476157206872815","0.438838246253495","0.513476167492134"
"Nie","1998","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","1998","Hauptschule","Westdeutschland","2612","0.529258508742395","0.515378732616079","0.543138284868711"
"Nie","1998","Hauptschule","Ostdeutschland","798","0.706363187435625","0.68026715764157","0.732459217229681"
"Nie","1998","Realschule","Westdeutschland","473","0.261730133506771","0.242328912170157","0.281131354843386"
"Nie","1998","Realschule","Ostdeutschland","503","0.362414265058276","0.337143835249019","0.387684694867533"
"Nie","1998","(Fach-)Abitur","Westdeutschland","240","0.22488417162883","0.198623778504781","0.251144564752879"
"Nie","1998","(Fach-)Abitur","Ostdeutschland","34","0.25496555534672","0.189059945569306","0.320871165124135"
"Nie","1998","AkademikerIn","Westdeutschland","225","0.212953736554442","0.188683122004617","0.237224351104267"
"Nie","1998","AkademikerIn","Ostdeutschland","290","0.362339175434286","0.330232227088375","0.394446123780197"
"Taeglich","1999","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1999","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1999","Hauptschule","Westdeutschland","","","",""
"Taeglich","1999","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1999","Realschule","Westdeutschland","","","",""
"Taeglich","1999","Realschule","Ostdeutschland","","","",""
"Taeglich","1999","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1999","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1999","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1999","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Westdeutschland","150","0.299728263612368","0.26480261266859","0.334653914556146"
"Min 1x pro Woche","1999","(noch) kein Abschluss","Ostdeutschland","54","0.436357096140894","0.349417798395143","0.523296393886645"
"Min 1x pro Woche","1999","Hauptschule","Westdeutschland","862","0.182932686964979","0.172018305036784","0.193847068893174"
"Min 1x pro Woche","1999","Hauptschule","Ostdeutschland","80","0.069752554321058","0.0549070112392284","0.0845980974028877"
"Min 1x pro Woche","1999","Realschule","Westdeutschland","711","0.357846685541027","0.336705350696004","0.378988020386049"
"Min 1x pro Woche","1999","Realschule","Ostdeutschland","262","0.19773922909254","0.176778129710648","0.218700328474432"
"Min 1x pro Woche","1999","(Fach-)Abitur","Westdeutschland","334","0.379283648910083","0.348166248658776","0.410401049161391"
"Min 1x pro Woche","1999","(Fach-)Abitur","Ostdeutschland","63","0.354832681850429","0.286619992002113","0.423045371698746"
"Min 1x pro Woche","1999","AkademikerIn","Westdeutschland","472","0.451773468585937","0.422242608115512","0.481304329056363"
"Min 1x pro Woche","1999","AkademikerIn","Ostdeutschland","187","0.190569720260186","0.16413547978515","0.217003960735223"
"Min 1x pro Monat","1999","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Hauptschule","Westdeutschland","289","0.0534700506460233","0.0471189784490371","0.0598211228430096"
"Min 1x pro Monat","1999","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Realschule","Westdeutschland","166","0.0834413472330217","0.0712448442688401","0.0956378501972033"
"Min 1x pro Monat","1999","Realschule","Ostdeutschland","86","0.0645521331562905","0.0516198574720015","0.0774844088405794"
"Min 1x pro Monat","1999","(Fach-)Abitur","Westdeutschland","94","0.0892662267689809","0.0709804268767409","0.107552026661221"
"Min 1x pro Monat","1999","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","AkademikerIn","Westdeutschland","105","0.083623062085844","0.0671969105731185","0.10004921359857"
"Min 1x pro Monat","1999","AkademikerIn","Ostdeutschland","53","0.0610600404281196","0.0449443981108329","0.0771756827454062"
"Seltener","1999","(noch) kein Abschluss","Westdeutschland","96","0.153750380285838","0.126252152584239","0.181248607987438"
"Seltener","1999","(noch) kein Abschluss","Ostdeutschland","30","0.251056138897074","0.175040466773745","0.327071811020403"
"Seltener","1999","Hauptschule","Westdeutschland","851","0.162298984665156","0.151889553581217","0.172708415749094"
"Seltener","1999","Hauptschule","Ostdeutschland","130","0.0996116564122893","0.082157984760765","0.117065328063813"
"Seltener","1999","Realschule","Westdeutschland","474","0.219684338307682","0.201424402304915","0.237944274310448"
"Seltener","1999","Realschule","Ostdeutschland","373","0.278163352162091","0.254581425742005","0.301745278582176"
"Seltener","1999","(Fach-)Abitur","Westdeutschland","240","0.240233391999691","0.212834598401849","0.267632185597532"
"Seltener","1999","(Fach-)Abitur","Ostdeutschland","53","0.283981848858581","0.21969465102646","0.348269046690702"
"Seltener","1999","AkademikerIn","Westdeutschland","235","0.193043768409005","0.169623676287733","0.216463860530276"
"Seltener","1999","AkademikerIn","Ostdeutschland","202","0.229459302014277","0.201158366617527","0.257760237411027"
"Nie","1999","(noch) kein Abschluss","Westdeutschland","387","0.500262660404064","0.462145783845351","0.538379536962776"
"Nie","1999","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","1999","Hauptschule","Westdeutschland","2818","0.601298277723842","0.587475554640245","0.615121000807438"
"Nie","1999","Hauptschule","Ostdeutschland","893","0.811145795314007","0.788335569826941","0.833956020801073"
"Nie","1999","Realschule","Westdeutschland","624","0.33902762891827","0.318150357360113","0.359904900476426"
"Nie","1999","Realschule","Ostdeutschland","666","0.459545285589079","0.433317980221875","0.485772590956283"
"Nie","1999","(Fach-)Abitur","Westdeutschland","266","0.291216732321245","0.262080087264787","0.320353377377703"
"Nie","1999","(Fach-)Abitur","Ostdeutschland","53","0.276758403346878","0.212974764023249","0.340542042670508"
"Nie","1999","AkademikerIn","Westdeutschland","279","0.271559700919214","0.245168122899027","0.297951278939401"
"Nie","1999","AkademikerIn","Ostdeutschland","406","0.518910937297417","0.485282296142333","0.552539578452501"
"Taeglich","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2000","Hauptschule","Westdeutschland","","","",""
"Taeglich","2000","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2000","Realschule","Westdeutschland","","","",""
"Taeglich","2000","Realschule","Ostdeutschland","","","",""
"Taeglich","2000","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2000","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2000","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2000","Hauptschule","Westdeutschland","","","",""
"Seltener","2000","Hauptschule","Ostdeutschland","","","",""
"Seltener","2000","Realschule","Westdeutschland","","","",""
"Seltener","2000","Realschule","Ostdeutschland","","","",""
"Seltener","2000","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2000","AkademikerIn","Westdeutschland","","","",""
"Seltener","2000","AkademikerIn","Ostdeutschland","","","",""
"Nie","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2000","Hauptschule","Westdeutschland","","","",""
"Nie","2000","Hauptschule","Ostdeutschland","","","",""
"Nie","2000","Realschule","Westdeutschland","","","",""
"Nie","2000","Realschule","Ostdeutschland","","","",""
"Nie","2000","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2000","AkademikerIn","Westdeutschland","","","",""
"Nie","2000","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2001","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2001","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2001","Hauptschule","Westdeutschland","","","",""
"Taeglich","2001","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2001","Realschule","Westdeutschland","","","",""
"Taeglich","2001","Realschule","Ostdeutschland","","","",""
"Taeglich","2001","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2001","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2001","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2001","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Westdeutschland","254","0.377933140045902","0.341702175797527","0.414164104294276"
"Min 1x pro Woche","2001","(noch) kein Abschluss","Ostdeutschland","83","0.458370194397873","0.384335902070419","0.532404486725328"
"Min 1x pro Woche","2001","Hauptschule","Westdeutschland","1472","0.190329578214163","0.181565369907903","0.199093786520424"
"Min 1x pro Woche","2001","Hauptschule","Ostdeutschland","139","0.0841496586726132","0.0704697472099208","0.0978295701353055"
"Min 1x pro Woche","2001","Realschule","Westdeutschland","1299","0.352546700352068","0.337110630575121","0.367982770129015"
"Min 1x pro Woche","2001","Realschule","Ostdeutschland","401","0.208414635393929","0.190844844174542","0.225984426613315"
"Min 1x pro Woche","2001","(Fach-)Abitur","Westdeutschland","687","0.368393600422948","0.346483843860985","0.390303356984911"
"Min 1x pro Woche","2001","(Fach-)Abitur","Ostdeutschland","137","0.417130459488219","0.365249859990668","0.46901105898577"
"Min 1x pro Woche","2001","AkademikerIn","Westdeutschland","1000","0.429349375988867","0.409168561761983","0.449530190215752"
"Min 1x pro Woche","2001","AkademikerIn","Ostdeutschland","357","0.283391025353043","0.258041320023704","0.308740730682382"
"Min 1x pro Monat","2001","(noch) kein Abschluss","Westdeutschland","37","0.0528735790042401","0.0361520031921407","0.0695951548163396"
"Min 1x pro Monat","2001","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Hauptschule","Westdeutschland","371","0.0461505168389124","0.0414663363539804","0.0508346973238444"
"Min 1x pro Monat","2001","Hauptschule","Ostdeutschland","35","0.0173692825857302","0.0109315792429342","0.0238069859285262"
"Min 1x pro Monat","2001","Realschule","Westdeutschland","292","0.0806996554196204","0.0718995326032402","0.0894997782360006"
"Min 1x pro Monat","2001","Realschule","Ostdeutschland","120","0.063177026007792","0.0526534832092535","0.0737005688063306"
"Min 1x pro Monat","2001","(Fach-)Abitur","Westdeutschland","182","0.0915713073592935","0.0784709427992707","0.104671671919316"
"Min 1x pro Monat","2001","(Fach-)Abitur","Ostdeutschland","32","0.0929319308238589","0.0623837204051094","0.123480141242608"
"Min 1x pro Monat","2001","AkademikerIn","Westdeutschland","198","0.0856066331720008","0.0741997141037301","0.0970135522402716"
"Min 1x pro Monat","2001","AkademikerIn","Ostdeutschland","79","0.0577272211310454","0.0446077177388615","0.0708467245232294"
"Seltener","2001","(noch) kein Abschluss","Westdeutschland","86","0.119003036922617","0.0948083448117472","0.143197729033486"
"Seltener","2001","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2001","Hauptschule","Westdeutschland","1026","0.129720803799656","0.122219452095383","0.137222155503929"
"Seltener","2001","Hauptschule","Ostdeutschland","145","0.0824317423036139","0.0688794961369585","0.0959839884702692"
"Seltener","2001","Realschule","Westdeutschland","760","0.193141822176878","0.180387395353682","0.205896249000073"
"Seltener","2001","Realschule","Ostdeutschland","488","0.221496849482764","0.203534316433067","0.239459382532462"
"Seltener","2001","(Fach-)Abitur","Westdeutschland","370","0.198383413080916","0.180270250759333","0.216496575402498"
"Seltener","2001","(Fach-)Abitur","Ostdeutschland","75","0.181770503054685","0.141193251811069","0.2223477542983"
"Seltener","2001","AkademikerIn","Westdeutschland","414","0.174481027186212","0.159007627189216","0.189954427183208"
"Seltener","2001","AkademikerIn","Ostdeutschland","259","0.204777251354279","0.182077348429567","0.227477154278991"
"Nie","2001","(noch) kein Abschluss","Westdeutschland","311","0.450190244027242","0.413014631542876","0.487365856511607"
"Nie","2001","(noch) kein Abschluss","Ostdeutschland","54","0.321755387115276","0.252344186447036","0.391166587783516"
"Nie","2001","Hauptschule","Westdeutschland","4838","0.633799101147268","0.623043345580376","0.64455485671416"
"Nie","2001","Hauptschule","Ostdeutschland","1263","0.816049316438043","0.796957213946409","0.835141418929677"
"Nie","2001","Realschule","Westdeutschland","1329","0.373611822051434","0.357981919765195","0.389241724337672"
"Nie","2001","Realschule","Ostdeutschland","1044","0.506911489115515","0.485285193989185","0.528537784241845"
"Nie","2001","(Fach-)Abitur","Westdeutschland","623","0.341651679136843","0.320110082051831","0.363193276221855"
"Nie","2001","(Fach-)Abitur","Ostdeutschland","103","0.308167106633238","0.259584915593934","0.356749297672541"
"Nie","2001","AkademikerIn","Westdeutschland","699","0.31056296365292","0.291697379620282","0.329428547685558"
"Nie","2001","AkademikerIn","Ostdeutschland","519","0.454104502161633","0.426097191558779","0.482111812764487"
"Taeglich","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2002","Hauptschule","Westdeutschland","","","",""
"Taeglich","2002","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2002","Realschule","Westdeutschland","","","",""
"Taeglich","2002","Realschule","Ostdeutschland","","","",""
"Taeglich","2002","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2002","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2002","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2002","Hauptschule","Westdeutschland","","","",""
"Seltener","2002","Hauptschule","Ostdeutschland","","","",""
"Seltener","2002","Realschule","Westdeutschland","","","",""
"Seltener","2002","Realschule","Ostdeutschland","","","",""
"Seltener","2002","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2002","AkademikerIn","Westdeutschland","","","",""
"Seltener","2002","AkademikerIn","Ostdeutschland","","","",""
"Nie","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2002","Hauptschule","Westdeutschland","","","",""
"Nie","2002","Hauptschule","Ostdeutschland","","","",""
"Nie","2002","Realschule","Westdeutschland","","","",""
"Nie","2002","Realschule","Ostdeutschland","","","",""
"Nie","2002","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2002","AkademikerIn","Westdeutschland","","","",""
"Nie","2002","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2003","(noch) kein Abschluss","Westdeutschland","92","0.113619639285156","0.0902106584516221","0.137028620118689"
"Taeglich","2003","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2003","Hauptschule","Westdeutschland","294","0.0419838077315237","0.0372745493136842","0.0466930661493632"
"Taeglich","2003","Hauptschule","Ostdeutschland","39","0.0320183168523841","0.0229032928935969","0.0411333408111713"
"Taeglich","2003","Realschule","Westdeutschland","276","0.0659974177885741","0.0580584323789788","0.0739364031981695"
"Taeglich","2003","Realschule","Ostdeutschland","96","0.0545387773887785","0.0445743762967107","0.0645031784808463"
"Taeglich","2003","(Fach-)Abitur","Westdeutschland","198","0.0930702385878646","0.0804256018797856","0.105714875295943"
"Taeglich","2003","(Fach-)Abitur","Ostdeutschland","35","0.102864479523","0.0718691219781518","0.133859837067849"
"Taeglich","2003","AkademikerIn","Westdeutschland","310","0.0992755327646316","0.0886578692700748","0.109893196259188"
"Taeglich","2003","AkademikerIn","Ostdeutschland","86","0.0578810478593163","0.0451082322767009","0.0706538634419316"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Westdeutschland","272","0.354449648207398","0.319164814387932","0.389734482026865"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Ostdeutschland","70","0.361335683632216","0.291924263244736","0.430747104019695"
"Min 1x pro Woche","2003","Hauptschule","Westdeutschland","1344","0.186752686654477","0.17760165761462","0.195903715694333"
"Min 1x pro Woche","2003","Hauptschule","Ostdeutschland","152","0.102341002003626","0.0866480183462442","0.118033985661007"
"Min 1x pro Woche","2003","Realschule","Westdeutschland","1327","0.346569812125957","0.33135304283009","0.361786581421825"
"Min 1x pro Woche","2003","Realschule","Ostdeutschland","452","0.237124505286868","0.218461065401701","0.255787945172036"
"Min 1x pro Woche","2003","(Fach-)Abitur","Westdeutschland","791","0.367197687155975","0.346218043219789","0.388177331092161"
"Min 1x pro Woche","2003","(Fach-)Abitur","Ostdeutschland","143","0.376311852994338","0.326881626309727","0.425742079678949"
"Min 1x pro Woche","2003","AkademikerIn","Westdeutschland","1282","0.391929977320093","0.374596212419256","0.40926374222093"
"Min 1x pro Woche","2003","AkademikerIn","Ostdeutschland","439","0.331943845526214","0.30618630604032","0.357701385012109"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Westdeutschland","31","0.0343677278572254","0.0209299630159352","0.0478054926985156"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Hauptschule","Westdeutschland","417","0.0577814584575375","0.0523025346784488","0.0632603822366263"
"Min 1x pro Monat","2003","Hauptschule","Ostdeutschland","50","0.0312741502099383","0.0222622121300212","0.0402860882898554"
"Min 1x pro Monat","2003","Realschule","Westdeutschland","364","0.0929380722126026","0.0836539084421812","0.102222235983024"
"Min 1x pro Monat","2003","Realschule","Ostdeutschland","164","0.0819711949924746","0.0699337191564757","0.0940086708284735"
"Min 1x pro Monat","2003","(Fach-)Abitur","Westdeutschland","187","0.0936072162981204","0.080929909504951","0.10628452309129"
"Min 1x pro Monat","2003","(Fach-)Abitur","Ostdeutschland","43","0.116930166076924","0.0841436163874363","0.149716715766412"
"Min 1x pro Monat","2003","AkademikerIn","Westdeutschland","305","0.104360380990873","0.0935049682641534","0.115215793717593"
"Min 1x pro Monat","2003","AkademikerIn","Ostdeutschland","127","0.093859925054718","0.0779083581530144","0.109811491956422"
"Seltener","2003","(noch) kein Abschluss","Westdeutschland","56","0.0852911412513092","0.0646877293085164","0.105894553194102"
"Seltener","2003","(noch) kein Abschluss","Ostdeutschland","35","0.207174920314257","0.148615541699929","0.265734298928584"
"Seltener","2003","Hauptschule","Westdeutschland","1183","0.16796519424409","0.159186992028576","0.176743396459603"
"Seltener","2003","Hauptschule","Ostdeutschland","195","0.117622564691657","0.100942508285342","0.134302621097973"
"Seltener","2003","Realschule","Westdeutschland","853","0.230708387837764","0.217237237456165","0.244179538219363"
"Seltener","2003","Realschule","Ostdeutschland","564","0.279035830983998","0.259354091953201","0.298717570014794"
"Seltener","2003","(Fach-)Abitur","Westdeutschland","384","0.193847383389485","0.176642460866958","0.211052305912013"
"Seltener","2003","(Fach-)Abitur","Ostdeutschland","86","0.204833676156578","0.163655739890021","0.246011612423134"
"Seltener","2003","AkademikerIn","Westdeutschland","537","0.177310006227689","0.163748853908972","0.190871158546406"
"Seltener","2003","AkademikerIn","Ostdeutschland","321","0.245086391792207","0.22155899888488","0.268613784699535"
"Nie","2003","(noch) kein Abschluss","Westdeutschland","255","0.412271843398911","0.375961878701912","0.448581808095911"
"Nie","2003","(noch) kein Abschluss","Ostdeutschland","41","0.246958555373996","0.184648138483587","0.309268972264405"
"Nie","2003","Hauptschule","Westdeutschland","3729","0.545516852912373","0.53382487022709","0.557208835597655"
"Nie","2003","Hauptschule","Ostdeutschland","997","0.716743966242395","0.693414940437888","0.740072992046902"
"Nie","2003","Realschule","Westdeutschland","937","0.263786310035102","0.249694863916935","0.277877756153268"
"Nie","2003","Realschule","Ostdeutschland","719","0.347329691347881","0.326436993461929","0.368222389233833"
