"pli0092_h","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1998","(noch) kein Abschluss","Ostdeutschland","27","","",""
"Nie","1998","Hauptschule","Westdeutschland","2612","","",""
"Nie","1998","Hauptschule","Ostdeutschland","798","0.706363187435625","0.68026715764157","0.732459217229681"
"Nie","1998","Realschule","Westdeutschland","473","0.261730133506771","0.242328912170157","0.281131354843386"
"Nie","1998","Realschule","Ostdeutschland","503","0.362414265058276","0.337143835249019","0.387684694867533"
"Nie","1998","(Fach-)Abitur","Westdeutschland","240","","",""
"Nie","1998","(Fach-)Abitur","Ostdeutschland","34","0.25496555534672","0.189059945569306","0.320871165124135"
"Nie","1998","AkademikerIn","Westdeutschland","225","","",""
"Nie","1998","AkademikerIn","Ostdeutschland","290","","",""
"Taeglich","1999","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1999","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1999","Hauptschule","Westdeutschland","","","",""
"Taeglich","1999","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1999","Realschule","Westdeutschland","","","",""
"Taeglich","1999","Realschule","Ostdeutschland","","","",""
"Taeglich","1999","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1999","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1999","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1999","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Westdeutschland","150","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Ostdeutschland","54","0.436357096140894","0.349417798395143","0.523296393886645"
"Min 1x pro Woche","1999","Hauptschule","Westdeutschland","862","0.182932686964979","0.172018305036784","0.193847068893174"
"Min 1x pro Woche","1999","Hauptschule","Ostdeutschland","80","0.069752554321058","0.0549070112392284","0.0845980974028877"
"Min 1x pro Woche","1999","Realschule","Westdeutschland","711","0.357846685541027","0.336705350696004","0.378988020386049"
"Min 1x pro Woche","1999","Realschule","Ostdeutschland","262","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Westdeutschland","334","0.379283648910083","0.348166248658776","0.410401049161391"
"Min 1x pro Woche","1999","(Fach-)Abitur","Ostdeutschland","63","0.354832681850429","0.286619992002113","0.423045371698746"
"Min 1x pro Woche","1999","AkademikerIn","Westdeutschland","472","0.451773468585937","0.422242608115512","0.481304329056363"
"Min 1x pro Woche","1999","AkademikerIn","Ostdeutschland","187","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Westdeutschland","28","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Ostdeutschland","14","","",""
"Min 1x pro Monat","1999","Hauptschule","Westdeutschland","289","","",""
"Min 1x pro Monat","1999","Hauptschule","Ostdeutschland","28","","",""
"Min 1x pro Monat","1999","Realschule","Westdeutschland","166","","",""
"Min 1x pro Monat","1999","Realschule","Ostdeutschland","86","0.0645521331562905","0.0516198574720015","0.0774844088405794"
"Min 1x pro Monat","1999","(Fach-)Abitur","Westdeutschland","94","0.0892662267689809","0.0709804268767409","0.107552026661221"
"Min 1x pro Monat","1999","(Fach-)Abitur","Ostdeutschland","20","","",""
"Min 1x pro Monat","1999","AkademikerIn","Westdeutschland","105","","",""
"Min 1x pro Monat","1999","AkademikerIn","Ostdeutschland","53","0.0610600404281196","0.0449443981108329","0.0771756827454062"
"Seltener","1999","(noch) kein Abschluss","Westdeutschland","96","0.153750380285838","0.126252152584239","0.181248607987438"
"Seltener","1999","(noch) kein Abschluss","Ostdeutschland","30","0.251056138897074","0.175040466773745","0.327071811020403"
"Seltener","1999","Hauptschule","Westdeutschland","851","0.162298984665156","0.151889553581217","0.172708415749094"
"Seltener","1999","Hauptschule","Ostdeutschland","130","","",""
"Seltener","1999","Realschule","Westdeutschland","474","0.219684338307682","0.201424402304915","0.237944274310448"
"Seltener","1999","Realschule","Ostdeutschland","373","0.278163352162091","0.254581425742005","0.301745278582176"
"Seltener","1999","(Fach-)Abitur","Westdeutschland","240","","",""
"Seltener","1999","(Fach-)Abitur","Ostdeutschland","53","0.283981848858581","0.21969465102646","0.348269046690702"
"Seltener","1999","AkademikerIn","Westdeutschland","235","","",""
"Seltener","1999","AkademikerIn","Ostdeutschland","202","","",""
"Nie","1999","(noch) kein Abschluss","Westdeutschland","387","0.500262660404064","0.462145783845351","0.538379536962776"
"Nie","1999","(noch) kein Abschluss","Ostdeutschland","27","","",""
"Nie","1999","Hauptschule","Westdeutschland","2818","","",""
"Nie","1999","Hauptschule","Ostdeutschland","893","0.811145795314007","0.788335569826941","0.833956020801073"
"Nie","1999","Realschule","Westdeutschland","624","0.33902762891827","0.318150357360113","0.359904900476426"
"Nie","1999","Realschule","Ostdeutschland","666","0.459545285589079","0.433317980221875","0.485772590956283"
"Nie","1999","(Fach-)Abitur","Westdeutschland","266","","",""
"Nie","1999","(Fach-)Abitur","Ostdeutschland","53","0.276758403346878","0.212974764023249","0.340542042670508"
"Nie","1999","AkademikerIn","Westdeutschland","279","","",""
"Nie","1999","AkademikerIn","Ostdeutschland","406","0.518910937297417","0.485282296142333","0.552539578452501"
"Taeglich","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2000","Hauptschule","Westdeutschland","","","",""
"Taeglich","2000","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2000","Realschule","Westdeutschland","","","",""
"Taeglich","2000","Realschule","Ostdeutschland","","","",""
"Taeglich","2000","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2000","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2000","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2000","Hauptschule","Westdeutschland","","","",""
"Seltener","2000","Hauptschule","Ostdeutschland","","","",""
"Seltener","2000","Realschule","Westdeutschland","","","",""
"Seltener","2000","Realschule","Ostdeutschland","","","",""
"Seltener","2000","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2000","AkademikerIn","Westdeutschland","","","",""
"Seltener","2000","AkademikerIn","Ostdeutschland","","","",""
"Nie","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2000","Hauptschule","Westdeutschland","","","",""
"Nie","2000","Hauptschule","Ostdeutschland","","","",""
"Nie","2000","Realschule","Westdeutschland","","","",""
"Nie","2000","Realschule","Ostdeutschland","","","",""
"Nie","2000","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2000","AkademikerIn","Westdeutschland","","","",""
"Nie","2000","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2001","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2001","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2001","Hauptschule","Westdeutschland","","","",""
"Taeglich","2001","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2001","Realschule","Westdeutschland","","","",""
"Taeglich","2001","Realschule","Ostdeutschland","","","",""
"Taeglich","2001","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2001","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2001","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2001","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Westdeutschland","254","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Ostdeutschland","83","0.458370194397873","0.384335902070419","0.532404486725328"
"Min 1x pro Woche","2001","Hauptschule","Westdeutschland","1472","","",""
"Min 1x pro Woche","2001","Hauptschule","Ostdeutschland","139","","",""
"Min 1x pro Woche","2001","Realschule","Westdeutschland","1299","","",""
"Min 1x pro Woche","2001","Realschule","Ostdeutschland","401","0.208414635393929","0.190844844174542","0.225984426613315"
"Min 1x pro Woche","2001","(Fach-)Abitur","Westdeutschland","687","0.368393600422948","0.346483843860985","0.390303356984911"
"Min 1x pro Woche","2001","(Fach-)Abitur","Ostdeutschland","137","","",""
"Min 1x pro Woche","2001","AkademikerIn","Westdeutschland","1000","","",""
"Min 1x pro Woche","2001","AkademikerIn","Ostdeutschland","357","0.283391025353043","0.258041320023704","0.308740730682382"
"Min 1x pro Monat","2001","(noch) kein Abschluss","Westdeutschland","37","0.0528735790042401","0.0361520031921407","0.0695951548163396"
"Min 1x pro Monat","2001","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Min 1x pro Monat","2001","Hauptschule","Westdeutschland","371","0.0461505168389124","0.0414663363539804","0.0508346973238444"
"Min 1x pro Monat","2001","Hauptschule","Ostdeutschland","35","0.0173692825857302","0.0109315792429342","0.0238069859285262"
"Min 1x pro Monat","2001","Realschule","Westdeutschland","292","","",""
"Min 1x pro Monat","2001","Realschule","Ostdeutschland","120","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Westdeutschland","182","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Ostdeutschland","32","0.0929319308238589","0.0623837204051094","0.123480141242608"
"Min 1x pro Monat","2001","AkademikerIn","Westdeutschland","198","","",""
"Min 1x pro Monat","2001","AkademikerIn","Ostdeutschland","79","0.0577272211310454","0.0446077177388615","0.0708467245232294"
"Seltener","2001","(noch) kein Abschluss","Westdeutschland","86","0.119003036922617","0.0948083448117472","0.143197729033486"
"Seltener","2001","(noch) kein Abschluss","Ostdeutschland","24","","",""
"Seltener","2001","Hauptschule","Westdeutschland","1026","","",""
"Seltener","2001","Hauptschule","Ostdeutschland","145","","",""
"Seltener","2001","Realschule","Westdeutschland","760","0.193141822176878","0.180387395353682","0.205896249000073"
"Seltener","2001","Realschule","Ostdeutschland","488","0.221496849482764","0.203534316433067","0.239459382532462"
"Seltener","2001","(Fach-)Abitur","Westdeutschland","370","0.198383413080916","0.180270250759333","0.216496575402498"
"Seltener","2001","(Fach-)Abitur","Ostdeutschland","75","0.181770503054685","0.141193251811069","0.2223477542983"
"Seltener","2001","AkademikerIn","Westdeutschland","414","0.174481027186212","0.159007627189216","0.189954427183208"
"Seltener","2001","AkademikerIn","Ostdeutschland","259","","",""
"Nie","2001","(noch) kein Abschluss","Westdeutschland","311","0.450190244027242","0.413014631542876","0.487365856511607"
"Nie","2001","(noch) kein Abschluss","Ostdeutschland","54","0.321755387115276","0.252344186447036","0.391166587783516"
"Nie","2001","Hauptschule","Westdeutschland","4838","0.633799101147268","0.623043345580376","0.64455485671416"
"Nie","2001","Hauptschule","Ostdeutschland","1263","","",""
"Nie","2001","Realschule","Westdeutschland","1329","","",""
"Nie","2001","Realschule","Ostdeutschland","1044","","",""
"Nie","2001","(Fach-)Abitur","Westdeutschland","623","0.341651679136843","0.320110082051831","0.363193276221855"
"Nie","2001","(Fach-)Abitur","Ostdeutschland","103","","",""
"Nie","2001","AkademikerIn","Westdeutschland","699","0.31056296365292","0.291697379620282","0.329428547685558"
"Nie","2001","AkademikerIn","Ostdeutschland","519","0.454104502161633","0.426097191558779","0.482111812764487"
"Taeglich","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2002","Hauptschule","Westdeutschland","","","",""
"Taeglich","2002","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2002","Realschule","Westdeutschland","","","",""
"Taeglich","2002","Realschule","Ostdeutschland","","","",""
"Taeglich","2002","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2002","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2002","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2002","Hauptschule","Westdeutschland","","","",""
"Seltener","2002","Hauptschule","Ostdeutschland","","","",""
"Seltener","2002","Realschule","Westdeutschland","","","",""
"Seltener","2002","Realschule","Ostdeutschland","","","",""
"Seltener","2002","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2002","AkademikerIn","Westdeutschland","","","",""
"Seltener","2002","AkademikerIn","Ostdeutschland","","","",""
"Nie","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2002","Hauptschule","Westdeutschland","","","",""
"Nie","2002","Hauptschule","Ostdeutschland","","","",""
"Nie","2002","Realschule","Westdeutschland","","","",""
"Nie","2002","Realschule","Ostdeutschland","","","",""
"Nie","2002","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2002","AkademikerIn","Westdeutschland","","","",""
"Nie","2002","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2003","(noch) kein Abschluss","Westdeutschland","92","0.113619639285156","0.0902106584516221","0.137028620118689"
"Taeglich","2003","(noch) kein Abschluss","Ostdeutschland","27","","",""
"Taeglich","2003","Hauptschule","Westdeutschland","294","","",""
"Taeglich","2003","Hauptschule","Ostdeutschland","39","0.0320183168523841","0.0229032928935969","0.0411333408111713"
"Taeglich","2003","Realschule","Westdeutschland","276","","",""
"Taeglich","2003","Realschule","Ostdeutschland","96","0.0545387773887785","0.0445743762967107","0.0645031784808463"
"Taeglich","2003","(Fach-)Abitur","Westdeutschland","198","","",""
"Taeglich","2003","(Fach-)Abitur","Ostdeutschland","35","0.102864479523","0.0718691219781518","0.133859837067849"
"Taeglich","2003","AkademikerIn","Westdeutschland","310","0.0992755327646316","0.0886578692700748","0.109893196259188"
"Taeglich","2003","AkademikerIn","Ostdeutschland","86","0.0578810478593163","0.0451082322767009","0.0706538634419316"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Westdeutschland","272","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Ostdeutschland","70","0.361335683632216","0.291924263244736","0.430747104019695"
"Min 1x pro Woche","2003","Hauptschule","Westdeutschland","1344","","",""
"Min 1x pro Woche","2003","Hauptschule","Ostdeutschland","152","","",""
"Min 1x pro Woche","2003","Realschule","Westdeutschland","1327","","",""
"Min 1x pro Woche","2003","Realschule","Ostdeutschland","452","0.237124505286868","0.218461065401701","0.255787945172036"
"Min 1x pro Woche","2003","(Fach-)Abitur","Westdeutschland","791","0.367197687155975","0.346218043219789","0.388177331092161"
"Min 1x pro Woche","2003","(Fach-)Abitur","Ostdeutschland","143","","",""
"Min 1x pro Woche","2003","AkademikerIn","Westdeutschland","1282","","",""
"Min 1x pro Woche","2003","AkademikerIn","Ostdeutschland","439","0.331943845526214","0.30618630604032","0.357701385012109"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Westdeutschland","31","0.0343677278572254","0.0209299630159352","0.0478054926985156"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Min 1x pro Monat","2003","Hauptschule","Westdeutschland","417","0.0577814584575375","0.0523025346784488","0.0632603822366263"
"Min 1x pro Monat","2003","Hauptschule","Ostdeutschland","50","0.0312741502099383","0.0222622121300212","0.0402860882898554"
"Min 1x pro Monat","2003","Realschule","Westdeutschland","364","0.0929380722126026","0.0836539084421812","0.102222235983024"
"Min 1x pro Monat","2003","Realschule","Ostdeutschland","164","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Westdeutschland","187","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Ostdeutschland","43","0.116930166076924","0.0841436163874363","0.149716715766412"
"Min 1x pro Monat","2003","AkademikerIn","Westdeutschland","305","0.104360380990873","0.0935049682641534","0.115215793717593"
"Min 1x pro Monat","2003","AkademikerIn","Ostdeutschland","127","","",""
"Seltener","2003","(noch) kein Abschluss","Westdeutschland","56","0.0852911412513092","0.0646877293085164","0.105894553194102"
"Seltener","2003","(noch) kein Abschluss","Ostdeutschland","35","0.207174920314257","0.148615541699929","0.265734298928584"
"Seltener","2003","Hauptschule","Westdeutschland","1183","","",""
"Seltener","2003","Hauptschule","Ostdeutschland","195","","",""
"Seltener","2003","Realschule","Westdeutschland","853","0.230708387837764","0.217237237456165","0.244179538219363"
"Seltener","2003","Realschule","Ostdeutschland","564","0.279035830983998","0.259354091953201","0.298717570014794"
"Seltener","2003","(Fach-)Abitur","Westdeutschland","384","0.193847383389485","0.176642460866958","0.211052305912013"
"Seltener","2003","(Fach-)Abitur","Ostdeutschland","86","0.204833676156578","0.163655739890021","0.246011612423134"
"Seltener","2003","AkademikerIn","Westdeutschland","537","0.177310006227689","0.163748853908972","0.190871158546406"
"Seltener","2003","AkademikerIn","Ostdeutschland","321","0.245086391792207","0.22155899888488","0.268613784699535"
"Nie","2003","(noch) kein Abschluss","Westdeutschland","255","","",""
"Nie","2003","(noch) kein Abschluss","Ostdeutschland","41","0.246958555373996","0.184648138483587","0.309268972264405"
"Nie","2003","Hauptschule","Westdeutschland","3729","0.545516852912373","0.53382487022709","0.557208835597655"
"Nie","2003","Hauptschule","Ostdeutschland","997","0.716743966242395","0.693414940437888","0.740072992046902"
"Nie","2003","Realschule","Westdeutschland","937","0.263786310035102","0.249694863916935","0.277877756153268"
"Nie","2003","Realschule","Ostdeutschland","719","0.347329691347881","0.326436993461929","0.368222389233833"
"Nie","2003","(Fach-)Abitur","Westdeutschland","468","0.252277474568555","0.233374785738924","0.271180163398185"
"Nie","2003","(Fach-)Abitur","Ostdeutschland","62","0.19905982524916","0.158319287578338","0.239800362919982"
"Nie","2003","AkademikerIn","Westdeutschland","613","0.227124102696713","0.212247685200044","0.242000520193381"
"Nie","2003","AkademikerIn","Ostdeutschland","311","0.271228789767544","0.246910721345559","0.295546858189529"
"Taeglich","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2004","Hauptschule","Westdeutschland","","","",""
"Taeglich","2004","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2004","Realschule","Westdeutschland","","","",""
"Taeglich","2004","Realschule","Ostdeutschland","","","",""
"Taeglich","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2004","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2004","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2004","Hauptschule","Westdeutschland","","","",""
"Seltener","2004","Hauptschule","Ostdeutschland","","","",""
"Seltener","2004","Realschule","Westdeutschland","","","",""
"Seltener","2004","Realschule","Ostdeutschland","","","",""
"Seltener","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2004","AkademikerIn","Westdeutschland","","","",""
"Seltener","2004","AkademikerIn","Ostdeutschland","","","",""
"Nie","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2004","Hauptschule","Westdeutschland","","","",""
"Nie","2004","Hauptschule","Ostdeutschland","","","",""
"Nie","2004","Realschule","Westdeutschland","","","",""
"Nie","2004","Realschule","Ostdeutschland","","","",""
"Nie","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2004","AkademikerIn","Westdeutschland","","","",""
"Nie","2004","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2005","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2005","Hauptschule","Westdeutschland","","","",""
"Taeglich","2005","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2005","Realschule","Westdeutschland","","","",""
"Taeglich","2005","Realschule","Ostdeutschland","","","",""
"Taeglich","2005","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2005","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2005","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2005","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Westdeutschland","352","0.424640996598562","0.388906732858849","0.460375260338274"
"Min 1x pro Woche","2005","(noch) kein Abschluss","Ostdeutschland","85","0.440407572179406","0.364888377463717","0.515926766895095"
"Min 1x pro Woche","2005","Hauptschule","Westdeutschland","1383","","",""
"Min 1x pro Woche","2005","Hauptschule","Ostdeutschland","154","","",""
"Min 1x pro Woche","2005","Realschule","Westdeutschland","1409","","",""
"Min 1x pro Woche","2005","Realschule","Ostdeutschland","395","0.212241217139172","0.193532606033492","0.230949828244853"
"Min 1x pro Woche","2005","(Fach-)Abitur","Westdeutschland","841","0.408837010673656","0.386661388353097","0.431012632994215"
"Min 1x pro Woche","2005","(Fach-)Abitur","Ostdeutschland","148","","",""
"Min 1x pro Woche","2005","AkademikerIn","Westdeutschland","1413","","",""
"Min 1x pro Woche","2005","AkademikerIn","Ostdeutschland","440","0.332416345902575","0.306270126748473","0.358562565056678"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Westdeutschland","53","0.0619697068523054","0.0445394986685558","0.0793999150360551"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Min 1x pro Monat","2005","Hauptschule","Westdeutschland","360","0.0592613064360794","0.0534020093304111","0.0651206035417478"
"Min 1x pro Monat","2005","Hauptschule","Ostdeutschland","57","0.041155286653322","0.0302684984682824","0.0520420748383615"
"Min 1x pro Monat","2005","Realschule","Westdeutschland","310","0.0908387390870016","0.0813315847861847","0.100345893387818"
"Min 1x pro Monat","2005","Realschule","Ostdeutschland","129","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Westdeutschland","212","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Ostdeutschland","45","0.119850184402031","0.0877802822725344","0.151920086531528"
"Min 1x pro Monat","2005","AkademikerIn","Westdeutschland","283","","",""
"Min 1x pro Monat","2005","AkademikerIn","Ostdeutschland","117","","",""
"Seltener","2005","(noch) kein Abschluss","Westdeutschland","94","0.141089599673085","0.115922923970126","0.166256275376044"
"Seltener","2005","(noch) kein Abschluss","Ostdeutschland","29","","",""
"Seltener","2005","Hauptschule","Westdeutschland","969","0.153545365560762","0.144599021306774","0.162491709814749"
"Seltener","2005","Hauptschule","Ostdeutschland","156","","",""
"Seltener","2005","Realschule","Westdeutschland","750","0.211132540870171","0.197631285843591","0.22463379589675"
"Seltener","2005","Realschule","Ostdeutschland","505","0.263219833103398","0.243070609110914","0.283369057095883"
"Seltener","2005","(Fach-)Abitur","Westdeutschland","372","0.200714941122869","0.18264786832017","0.218782013925568"
"Seltener","2005","(Fach-)Abitur","Ostdeutschland","106","","",""
"Seltener","2005","AkademikerIn","Westdeutschland","526","0.184392548925382","0.170273313600106","0.198511784250659"
