year,quintil_oecd,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Rural regions,Seldom,0.16547,293,21784,0.16508,0.16586
2011,1st Quintile,Rural regions,Never,0.62216,1079,21784,0.62165,0.62267
2011,2nd Quintile,Urban regions,At least once per week,0.28400,769,21784,0.28365,0.28435
2011,2nd Quintile,Urban regions,At least once per month,0.05685,160,21784,0.05667,0.05703
2011,2nd Quintile,Urban regions,Seldom,0.18545,464,21784,0.18515,0.18575
2011,2nd Quintile,Urban regions,Never,0.47369,1187,21784,0.47331,0.47408
2011,2nd Quintile,Rural regions,At least once per week,0.24640,467,21784,0.24595,0.24685
2011,2nd Quintile,Rural regions,At least once per month,0.05271,107,21784,0.05247,0.05294
2011,2nd Quintile,Rural regions,Seldom,0.16181,323,21784,0.16142,0.16220
2011,2nd Quintile,Rural regions,Never,0.53908,933,21784,0.53856,0.53961
2011,3rd Quintile,Urban regions,At least once per week,0.37788,940,21784,0.37750,0.37825
2011,3rd Quintile,Urban regions,At least once per month,0.06825,162,21784,0.06806,0.06845
2011,3rd Quintile,Urban regions,Seldom,0.17424,442,21784,0.17394,0.17453
2011,3rd Quintile,Urban regions,Never,0.37964,905,21784,0.37926,0.38001
2011,3rd Quintile,Rural regions,At least once per week,0.33796,525,21784,0.33748,0.33843
2011,3rd Quintile,Rural regions,At least once per month,0.07810,113,21784,0.07783,0.07837
2011,3rd Quintile,Rural regions,Seldom,0.20807,346,21784,0.20767,0.20848
2011,3rd Quintile,Rural regions,Never,0.37587,646,21784,0.37538,0.37635
2011,4th Quintile,Urban regions,At least once per week,0.43235,1203,21784,0.43199,0.43271
2011,4th Quintile,Urban regions,At least once per month,0.07775,225,21784,0.07755,0.07795
2011,4th Quintile,Urban regions,Seldom,0.19613,521,21784,0.19584,0.19642
2011,4th Quintile,Urban regions,Never,0.29377,752,21784,0.29344,0.29411
2011,4th Quintile,Rural regions,At least once per week,0.41310,530,21784,0.41255,0.41364
2011,4th Quintile,Rural regions,At least once per month,0.06322,93,21784,0.06295,0.06348
2011,4th Quintile,Rural regions,Seldom,0.19405,253,21784,0.19362,0.19448
2011,4th Quintile,Rural regions,Never,0.32964,441,21784,0.32912,0.33015
2011,5th Quintile,Urban regions,At least once per week,0.51214,1908,21784,0.51180,0.51248
2011,5th Quintile,Urban regions,At least once per month,0.10416,338,21784,0.10395,0.10437
2011,5th Quintile,Urban regions,Seldom,0.17080,589,21784,0.17054,0.17105
2011,5th Quintile,Urban regions,Never,0.21290,725,21784,0.21262,0.21319
2011,5th Quintile,Rural regions,At least once per week,0.50428,610,21784,0.50367,0.50489
2011,5th Quintile,Rural regions,At least once per month,0.07573,96,21784,0.07541,0.07605
2011,5th Quintile,Rural regions,Seldom,0.19378,226,21784,0.19330,0.19426
2011,5th Quintile,Rural regions,Never,0.22621,282,21784,0.22570,0.22672
2013,1st Quintile,Urban regions,At least once per week,0.35924,1052,25379,0.35886,0.35961
2013,1st Quintile,Urban regions,At least once per month,0.04163,126,25379,0.04148,0.04179
2013,1st Quintile,Urban regions,Seldom,0.13056,388,25379,0.13030,0.13082
2013,1st Quintile,Urban regions,Never,0.46857,1506,25379,0.46818,0.46895
2013,1st Quintile,Rural regions,At least once per week,0.28317,573,25379,0.28273,0.28361
2013,1st Quintile,Rural regions,At least once per month,0.03714,67,25379,0.03696,0.03733
2013,1st Quintile,Rural regions,Seldom,0.17051,341,25379,0.17015,0.17088
2013,1st Quintile,Rural regions,Never,0.50917,1055,25379,0.50869,0.50966
2013,2nd Quintile,Urban regions,At least once per week,0.41614,1262,25379,0.41577,0.41650
2013,2nd Quintile,Urban regions,At least once per month,0.04764,135,25379,0.04749,0.04780
2013,2nd Quintile,Urban regions,Seldom,0.12885,392,25379,0.12860,0.12909
2013,2nd Quintile,Urban regions,Never,0.40737,1179,25379,0.40701,0.40774
2013,2nd Quintile,Rural regions,At least once per week,0.38416,814,25379,0.38370,0.38462
2013,2nd Quintile,Rural regions,At least once per month,0.04741,98,25379,0.04721,0.04761
2013,2nd Quintile,Rural regions,Seldom,0.14950,354,25379,0.14916,0.14983
2013,2nd Quintile,Rural regions,Never,0.41893,899,25379,0.41847,0.41940
2013,3rd Quintile,Urban regions,At least once per week,0.48053,1463,25379,0.48017,0.48089
2013,3rd Quintile,Urban regions,At least once per month,0.05589,153,25379,0.05572,0.05605
2013,3rd Quintile,Urban regions,Seldom,0.15424,419,25379,0.15398,0.15449
2013,3rd Quintile,Urban regions,Never,0.30935,898,25379,0.30902,0.30968
2013,3rd Quintile,Rural regions,At least once per week,0.44529,897,25379,0.44483,0.44575
2013,3rd Quintile,Rural regions,At least once per month,0.04856,99,25379,0.04836,0.04876
2013,3rd Quintile,Rural regions,Seldom,0.15418,294,25379,0.15385,0.15452
2013,3rd Quintile,Rural regions,Never,0.35197,653,25379,0.35152,0.35241
2013,4th Quintile,Urban regions,At least once per week,0.55248,1693,25379,0.55215,0.55282
2013,4th Quintile,Urban regions,At least once per month,0.05547,174,25379,0.05532,0.05563
2013,4th Quintile,Urban regions,Seldom,0.13989,468,25379,0.13965,0.14012
2013,4th Quintile,Urban regions,Never,0.25216,759,25379,0.25186,0.25245
2013,4th Quintile,Rural regions,At least once per week,0.51369,895,25379,0.51323,0.51415
2013,4th Quintile,Rural regions,At least once per month,0.06905,115,25379,0.06882,0.06928
2013,4th Quintile,Rural regions,Seldom,0.18217,296,25379,0.18182,0.18253
2013,4th Quintile,Rural regions,Never,0.23509,443,25379,0.23470,0.23548
2013,5th Quintile,Urban regions,At least once per week,0.62060,2541,25379,0.62031,0.62090
2013,5th Quintile,Urban regions,At least once per month,0.05677,213,25379,0.05663,0.05691
2013,5th Quintile,Urban regions,Seldom,0.11873,488,25379,0.11853,0.11892
2013,5th Quintile,Urban regions,Never,0.20390,796,25379,0.20366,0.20414
2013,5th Quintile,Rural regions,At least once per week,0.62062,862,25379,0.62009,0.62116
2013,5th Quintile,Rural regions,At least once per month,0.05141,68,25379,0.05117,0.05166
2013,5th Quintile,Rural regions,Seldom,0.14998,213,25379,0.14959,0.15038
2013,5th Quintile,Rural regions,Never,0.17798,238,25379,0.17755,0.17840
2015,1st Quintile,Urban regions,At least once per week,0.33034,1026,25043,0.33002,0.33067
2015,1st Quintile,Urban regions,At least once per month,0.05711,144,25043,0.05695,0.05727
2015,1st Quintile,Urban regions,Seldom,0.09906,350,25043,0.09886,0.09927
2015,1st Quintile,Urban regions,Never,0.51349,1678,25043,0.51315,0.51383
2015,1st Quintile,Rural regions,At least once per week,0.26145,447,25043,0.26102,0.26188
2015,1st Quintile,Rural regions,At least once per month,0.04605,74,25043,0.04584,0.04625
2015,1st Quintile,Rural regions,Seldom,0.12485,207,25043,0.12453,0.12518
2015,1st Quintile,Rural regions,Never,0.56765,1108,25043,0.56717,0.56814
2015,2nd Quintile,Urban regions,At least once per week,0.35659,1163,25043,0.35626,0.35692
2015,2nd Quintile,Urban regions,At least once per month,0.04659,118,25043,0.04645,0.04674
2015,2nd Quintile,Urban regions,Seldom,0.11752,444,25043,0.11730,0.11774
2015,2nd Quintile,Urban regions,Never,0.47930,1404,25043,0.47895,0.47964
2015,2nd Quintile,Rural regions,At least once per week,0.29963,638,25043,0.29922,0.30004
2015,2nd Quintile,Rural regions,At least once per month,0.03564,107,25043,0.03547,0.03580
2015,2nd Quintile,Rural regions,Seldom,0.14247,290,25043,0.14216,0.14278
2015,2nd Quintile,Rural regions,Never,0.52226,1114,25043,0.52182,0.52271
2015,3rd Quintile,Urban regions,At least once per week,0.43806,1339,25043,0.43773,0.43840
2015,3rd Quintile,Urban regions,At least once per month,0.05809,187,25043,0.05793,0.05825
2015,3rd Quintile,Urban regions,Seldom,0.13811,389,25043,0.13788,0.13834
2015,3rd Quintile,Urban regions,Never,0.36574,1126,25043,0.36541,0.36606
2015,3rd Quintile,Rural regions,At least once per week,0.35433,705,25043,0.35390,0.35476
2015,3rd Quintile,Rural regions,At least once per month,0.06548,126,25043,0.06525,0.06570
2015,3rd Quintile,Rural regions,Seldom,0.15981,269,25043,0.15948,0.16014
2015,3rd Quintile,Rural regions,Never,0.42039,728,25043,0.41994,0.42083
2015,4th Quintile,Urban regions,At least once per week,0.50146,1542,25043,0.50114,0.50178
2015,4th Quintile,Urban regions,At least once per month,0.05779,178,25043,0.05764,0.05794
2015,4th Quintile,Urban regions,Seldom,0.14819,468,25043,0.14796,0.14842
2015,4th Quintile,Urban regions,Never,0.29256,869,25043,0.29226,0.29285
2015,4th Quintile,Rural regions,At least once per week,0.47636,811,25043,0.47590,0.47681
2015,4th Quintile,Rural regions,At least once per month,0.06500,110,25043,0.06477,0.06522
2015,4th Quintile,Rural regions,Seldom,0.17702,296,25043,0.17667,0.17737
2015,4th Quintile,Rural regions,Never,0.28162,495,25043,0.28121,0.28203
2015,5th Quintile,Urban regions,At least once per week,0.60238,2262,25043,0.60209,0.60267
2015,5th Quintile,Urban regions,At least once per month,0.06361,232,25043,0.06347,0.06376
2015,5th Quintile,Urban regions,Seldom,0.12286,480,25043,0.12266,0.12305
2015,5th Quintile,Urban regions,Never,0.21114,791,25043,0.21090,0.21138
2015,5th Quintile,Rural regions,At least once per week,0.55908,747,25043,0.55854,0.55961
2015,5th Quintile,Rural regions,At least once per month,0.05906,70,25043,0.05881,0.05931
2015,5th Quintile,Rural regions,Seldom,0.15664,210,25043,0.15625,0.15703
2015,5th Quintile,Rural regions,Never,0.22522,301,25043,0.22477,0.22567
2017,1st Quintile,Urban regions,At least once per week,0.36786,1331,24391,0.36751,0.36821
2017,1st Quintile,Urban regions,At least once per month,0.03829,191,24391,0.03816,0.03843
2017,1st Quintile,Urban regions,Seldom,0.11722,508,24391,0.11698,0.11745
2017,1st Quintile,Urban regions,Never,0.47663,2013,24391,0.47627,0.47699
2017,1st Quintile,Rural regions,At least once per week,0.27230,547,24391,0.27183,0.27277
2017,1st Quintile,Rural regions,At least once per month,0.04121,94,24391,0.04100,0.04142
2017,1st Quintile,Rural regions,Seldom,0.11995,284,24391,0.11961,0.12029
2017,1st Quintile,Rural regions,Never,0.56654,1204,24391,0.56602,0.56706
2017,2nd Quintile,Urban regions,At least once per week,0.38564,1115,24391,0.38529,0.38599
2017,2nd Quintile,Urban regions,At least once per month,0.04194,144,24391,0.04180,0.04209
2017,2nd Quintile,Urban regions,Seldom,0.10776,378,24391,0.10754,0.10798
2017,2nd Quintile,Urban regions,Never,0.46465,1340,24391,0.46430,0.46501
2017,2nd Quintile,Rural regions,At least once per week,0.28795,578,24391,0.28751,0.28839
2017,2nd Quintile,Rural regions,At least once per month,0.04875,99,24391,0.04854,0.04896
2017,2nd Quintile,Rural regions,Seldom,0.12611,275,24391,0.12578,0.12643
2017,2nd Quintile,Rural regions,Never,0.53720,1001,24391,0.53671,0.53768
2017,3rd Quintile,Urban regions,At least once per week,0.45369,1236,24391,0.45334,0.45405
2017,3rd Quintile,Urban regions,At least once per month,0.05173,128,24391,0.05158,0.05189
2017,3rd Quintile,Urban regions,Seldom,0.13108,370,24391,0.13084,0.13133
2017,3rd Quintile,Urban regions,Never,0.36349,971,24391,0.36314,0.36383
2017,3rd Quintile,Rural regions,At least once per week,0.40238,675,24391,0.40191,0.40285
2017,3rd Quintile,Rural regions,At least once per month,0.05654,98,24391,0.05632,0.05676
2017,3rd Quintile,Rural regions,Seldom,0.15337,267,24391,0.15302,0.15371
2017,3rd Quintile,Rural regions,Never,0.38771,680,24391,0.38725,0.38818
2017,4th Quintile,Urban regions,At least once per week,0.50693,1497,24391,0.50659,0.50727
2017,4th Quintile,Urban regions,At least once per month,0.06010,181,24391,0.05994,0.06026
2017,4th Quintile,Urban regions,Seldom,0.14864,410,24391,0.14840,0.14888
2017,4th Quintile,Urban regions,Never,0.28433,741,24391,0.28403,0.28464
2017,4th Quintile,Rural regions,At least once per week,0.47572,716,24391,0.47522,0.47621
2017,4th Quintile,Rural regions,At least once per month,0.06264,84,24391,0.06240,0.06288
2017,4th Quintile,Rural regions,Seldom,0.16566,252,24391,0.16529,0.16603
2017,4th Quintile,Rural regions,Never,0.29598,450,24391,0.29552,0.29643
2017,5th Quintile,Urban regions,At least once per week,0.59169,2068,24391,0.59138,0.59201
2017,5th Quintile,Urban regions,At least once per month,0.07044,225,24391,0.07028,0.07061
2017,5th Quintile,Urban regions,Seldom,0.13022,426,24391,0.13000,0.13043
2017,5th Quintile,Urban regions,Never,0.20765,651,24391,0.20739,0.20790
2017,5th Quintile,Rural regions,At least once per week,0.59662,694,24391,0.59605,0.59718
2017,5th Quintile,Rural regions,At least once per month,0.05537,65,24391,0.05511,0.05564
2017,5th Quintile,Rural regions,Seldom,0.15737,181,24391,0.15694,0.15779
2017,5th Quintile,Rural regions,Never,0.19065,223,24391,0.19019,0.19110
2019,1st Quintile,Urban regions,At least once per week,0.45981,1959,25493,0.45948,0.46015
2019,1st Quintile,Urban regions,At least once per month,0.03560,213,25493,0.03547,0.03572
2019,1st Quintile,Urban regions,Seldom,0.10666,570,25493,0.10645,0.10686
2019,1st Quintile,Urban regions,Never,0.39793,1979,25493,0.39761,0.39826
2019,1st Quintile,Rural regions,At least once per week,0.35967,783,25493,0.35918,0.36015
2019,1st Quintile,Rural regions,At least once per month,0.03992,104,25493,0.03972,0.04012
2019,1st Quintile,Rural regions,Seldom,0.12929,320,25493,0.12896,0.12963
2019,1st Quintile,Rural regions,Never,0.47112,1097,25493,0.47062,0.47162
2019,2nd Quintile,Urban regions,At least once per week,0.47182,1377,25493,0.47148,0.47216
2019,2nd Quintile,Urban regions,At least once per month,0.03484,114,25493,0.03471,0.03496
2019,2nd Quintile,Urban regions,Seldom,0.13691,412,25493,0.13668,0.13715
2019,2nd Quintile,Urban regions,Never,0.35643,1062,25493,0.35610,0.35676
2019,2nd Quintile,Rural regions,At least once per week,0.43063,813,25493,0.43018,0.43107
2019,2nd Quintile,Rural regions,At least once per month,0.03856,81,25493,0.03839,0.03874
2019,2nd Quintile,Rural regions,Seldom,0.16537,302,25493,0.16503,0.16570
2019,2nd Quintile,Rural regions,Never,0.36544,752,25493,0.36501,0.36587
2019,3rd Quintile,Urban regions,At least once per week,0.52463,1475,25493,0.52430,0.52495
2019,3rd Quintile,Urban regions,At least once per month,0.05631,135,25493,0.05616,0.05646
2019,3rd Quintile,Urban regions,Seldom,0.13870,406,25493,0.13848,0.13893
2019,3rd Quintile,Urban regions,Never,0.28036,784,25493,0.28007,0.28066
2019,3rd Quintile,Rural regions,At least once per week,0.48279,858,25493,0.48233,0.48326
2019,3rd Quintile,Rural regions,At least once per month,0.06548,92,25493,0.06525,0.06571
2019,3rd Quintile,Rural regions,Seldom,0.16756,288,25493,0.16721,0.16791
2019,3rd Quintile,Rural regions,Never,0.28417,480,25493,0.28374,0.28459
2019,4th Quintile,Urban regions,At least once per week,0.60879,1646,25493,0.60848,0.60911
2019,4th Quintile,Urban regions,At least once per month,0.05287,127,25493,0.05272,0.05301
2019,4th Quintile,Urban regions,Seldom,0.12272,358,25493,0.12250,0.12293
2019,4th Quintile,Urban regions,Never,0.21562,614,25493,0.21536,0.21589
2019,4th Quintile,Rural regions,At least once per week,0.58725,892,25493,0.58680,0.58771
2019,4th Quintile,Rural regions,At least once per month,0.04637,79,25493,0.04617,0.04656
2019,4th Quintile,Rural regions,Seldom,0.15697,226,25493,0.15663,0.15731
2019,4th Quintile,Rural regions,Never,0.20941,320,25493,0.20903,0.20979
2019,5th Quintile,Urban regions,At least once per week,0.66931,2421,25493,0.66903,0.66959
2019,5th Quintile,Urban regions,At least once per month,0.05057,166,25493,0.05044,0.05071
2019,5th Quintile,Urban regions,Seldom,0.11737,377,25493,0.11717,0.11756
2019,5th Quintile,Urban regions,Never,0.16275,520,25493,0.16253,0.16297
2019,5th Quintile,Rural regions,At least once per week,0.67955,871,25493,0.67905,0.68005
2019,5th Quintile,Rural regions,At least once per month,0.05343,76,25493,0.05320,0.05367
2019,5th Quintile,Rural regions,Seldom,0.12336,154,25493,0.12301,0.12371
2019,5th Quintile,Rural regions,Never,0.14366,190,25493,0.14328,0.14403
2021,1st Quintile,Urban regions,At least once per week,0.48380,993,17128,0.48346,0.48414
2021,1st Quintile,Urban regions,At least once per month,0.06690,154,17128,0.06673,0.06707
2021,1st Quintile,Urban regions,Seldom,0.14844,297,17128,0.14819,0.14868
2021,1st Quintile,Urban regions,Never,0.30086,631,17128,0.30055,0.30118
2021,1st Quintile,Rural regions,At least once per week,0.38531,447,17128,0.38484,0.38578
2021,1st Quintile,Rural regions,At least once per month,0.06980,72,17128,0.06955,0.07004
2021,1st Quintile,Rural regions,Seldom,0.20454,205,17128,0.20415,0.20492
2021,1st Quintile,Rural regions,Never,0.34036,390,17128,0.33990,0.34081
2021,2nd Quintile,Urban regions,At least once per week,0.46741,1059,17128,0.46708,0.46775
2021,2nd Quintile,Urban regions,At least once per month,0.08275,158,17128,0.08257,0.08294
2021,2nd Quintile,Urban regions,Seldom,0.17848,336,17128,0.17823,0.17874
2021,2nd Quintile,Urban regions,Never,0.27135,499,17128,0.27106,0.27165
2021,2nd Quintile,Rural regions,At least once per week,0.47422,637,17128,0.47378,0.47467
2021,2nd Quintile,Rural regions,At least once per month,0.09184,110,17128,0.09158,0.09210
2021,2nd Quintile,Rural regions,Seldom,0.15733,216,17128,0.15700,0.15765
2021,2nd Quintile,Rural regions,Never,0.27661,371,17128,0.27621,0.27701
2021,3rd Quintile,Urban regions,At least once per week,0.54409,1066,17128,0.54376,0.54442
2021,3rd Quintile,Urban regions,At least once per month,0.08557,184,17128,0.08539,0.08575
2021,3rd Quintile,Urban regions,Seldom,0.17217,312,17128,0.17192,0.17242
2021,3rd Quintile,Urban regions,Never,0.19817,349,17128,0.19791,0.19843
2021,3rd Quintile,Rural regions,At least once per week,0.51460,560,17128,0.51414,0.51506
2021,3rd Quintile,Rural regions,At least once per month,0.09831,97,17128,0.09804,0.09858
2021,3rd Quintile,Rural regions,Seldom,0.16889,192,17128,0.16854,0.16923
2021,3rd Quintile,Rural regions,Never,0.21821,249,17128,0.21783,0.21858
2021,4th Quintile,Urban regions,At least once per week,0.59484,1368,17128,0.59453,0.59515
2021,4th Quintile,Urban regions,At least once per month,0.09194,194,17128,0.09175,0.09212
2021,4th Quintile,Urban regions,Seldom,0.13674,271,17128,0.13652,0.13696
2021,4th Quintile,Urban regions,Never,0.17649,341,17128,0.17625,0.17673
2021,4th Quintile,Rural regions,At least once per week,0.59948,670,17128,0.59903,0.59992
2021,4th Quintile,Rural regions,At least once per month,0.10298,100,17128,0.10270,0.10326
2021,4th Quintile,Rural regions,Seldom,0.10181,130,17128,0.10153,0.10208
2021,4th Quintile,Rural regions,Never,0.19574,168,17128,0.19537,0.19610
2021,5th Quintile,Urban regions,At least once per week,0.72219,2256,17128,0.72192,0.72245
2021,5th Quintile,Urban regions,At least once per month,0.08208,252,17128,0.08192,0.08224
2021,5th Quintile,Urban regions,Seldom,0.09454,309,17128,0.09436,0.09471
2021,5th Quintile,Urban regions,Never,0.10119,310,17128,0.10101,0.10137
2021,5th Quintile,Rural regions,At least once per week,0.64417,779,17128,0.64370,0.64464
2021,5th Quintile,Rural regions,At least once per month,0.10633,111,17128,0.10603,0.10664
2021,5th Quintile,Rural regions,Seldom,0.14309,154,17128,0.14275,0.14344
2021,5th Quintile,Rural regions,Never,0.10640,131,17128,0.10610,0.10671
