year,quintil_oecd,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,Urban regions,At least once per week,0.31015299037740357,684,20556,0.3098503364740566,0.31045564428075056
2005,3rd Quintile,Urban regions,At least once per month,0.08863008489339974,195,20556,0.08844412476957311,0.08881604501722637
2005,3rd Quintile,Urban regions,Seldom,0.17176992248143289,429,20556,0.17152313054887933,0.17201671441398644
2005,3rd Quintile,Urban regions,Never,0.4294470022477637,1007,20556,0.42912312183543483,0.4297708826600926
2005,3rd Quintile,Rural regions,At least once per week,0.26289452790731466,368,20556,0.26248526701939473,0.2633037887952346
2005,3rd Quintile,Rural regions,At least once per month,0.07015273945550059,99,20556,0.06991528912595996,0.07039018978504122
2005,3rd Quintile,Rural regions,Seldom,0.2174583094993774,301,20556,0.21707479092957943,0.21784182806917535
2005,3rd Quintile,Rural regions,Never,0.4494944231378073,634,20556,0.4490319487708006,0.449956897504814
2005,4th Quintile,Urban regions,At least once per week,0.347210357514634,974,20556,0.3469069577616344,0.34751375726763367
2005,4th Quintile,Urban regions,At least once per month,0.0858987453905847,228,20556,0.08572016950101202,0.08607732128015738
2005,4th Quintile,Urban regions,Seldom,0.19131958615760852,532,20556,0.19106891726750122,0.19157025504771583
2005,4th Quintile,Urban regions,Never,0.37557131093717266,965,20556,0.37526269390641365,0.3758799279679317
2005,4th Quintile,Rural regions,At least once per week,0.3484221803485549,533,20556,0.3479804668956603,0.34886389380144944
2005,4th Quintile,Rural regions,At least once per month,0.07755260838077677,110,20556,0.07730465296896606,0.07780056379258747
2005,4th Quintile,Rural regions,Seldom,0.21955653137486988,328,20556,0.21917278128602544,0.21994028146371433
2005,4th Quintile,Rural regions,Never,0.35446867989579844,505,20556,0.3540252222200887,0.3549121375715082
2005,5th Quintile,Urban regions,At least once per week,0.4530028702769571,2109,20556,0.4527093492426164,0.45329639131129784
2005,5th Quintile,Urban regions,At least once per month,0.10132319899408054,425,20556,0.1011452676577892,0.10150113033037189
2005,5th Quintile,Urban regions,Seldom,0.163656483832462,759,20556,0.1634383338493099,0.16387463381561412
2005,5th Quintile,Urban regions,Never,0.28201744689650043,1129,20556,0.2817521139606684,0.28228277983233246
2005,5th Quintile,Rural regions,At least once per week,0.41543491519997705,638,20556,0.4149239434233804,0.4159458869765737
2005,5th Quintile,Rural regions,At least once per month,0.09876512456018971,131,20556,0.0984557748010218,0.09907447431935762
2005,5th Quintile,Rural regions,Seldom,0.19122660730096236,289,20556,0.19081883608406816,0.19163437851785656
2005,5th Quintile,Rural regions,Never,0.2945733529388709,393,20556,0.29410068990406524,0.2950460159736765
2007,1st Quintile,Urban regions,At least once per week,0.22197841680435215,456,20387,0.22169880247218374,0.22225803113652057
2007,1st Quintile,Urban regions,At least once per month,0.057752079932957154,113,20387,0.057595125119304424,0.05790903474660988
2007,1st Quintile,Urban regions,Seldom,0.17483797878763316,316,20387,0.17458241710726294,0.17509354046800338
2007,1st Quintile,Urban regions,Never,0.5454315244750576,1102,20387,0.5450964988658117,0.5457665500843035
2007,1st Quintile,Rural regions,At least once per week,0.1927629038463896,207,20387,0.1923977425408999,0.19312806515187933
2007,1st Quintile,Rural regions,At least once per month,0.05281662333035549,65,20387,0.052609573530385506,0.05302367313032548
2007,1st Quintile,Rural regions,Seldom,0.18656439889692764,213,20387,0.18620378003382057,0.1869250177600347
2007,1st Quintile,Rural regions,Never,0.5678560739263272,682,20387,0.5673975037466077,0.5683146441060467
2007,2nd Quintile,Urban regions,At least once per week,0.25702507568601696,531,20387,0.2567278488158087,0.25732230255622524
2007,2nd Quintile,Urban regions,At least once per month,0.07089241457237196,158,20387,0.0707178540111656,0.0710669751335783
2007,2nd Quintile,Urban regions,Seldom,0.17343975789463045,355,20387,0.17318222967378014,0.17369728611548077
2007,2nd Quintile,Urban regions,Never,0.4986427518469806,1086,20387,0.4983026714126418,0.4989828322813194
2007,2nd Quintile,Rural regions,At least once per week,0.262599213479446,328,20387,0.2621911857226308,0.2630072412362612
2007,2nd Quintile,Rural regions,At least once per month,0.057665117163006784,89,20387,0.057448969560698185,0.05788126476531538
2007,2nd Quintile,Rural regions,Seldom,0.1612595663256885,247,20387,0.16091855584045653,0.16160057681092047
2007,2nd Quintile,Rural regions,Never,0.5184761030318588,738,20387,0.5180128006919054,0.5189394053718122
2007,3rd Quintile,Urban regions,At least once per week,0.3413873513858505,782,20387,0.34107299375991723,0.3417017090117838
2007,3rd Quintile,Urban regions,At least once per month,0.07440288843801966,163,20387,0.07422891171476237,0.07457686516127696
2007,3rd Quintile,Urban regions,Seldom,0.16725235209728848,411,20387,0.16700493592827262,0.16749976826630433
2007,3rd Quintile,Urban regions,Never,0.41695740807884135,948,20387,0.4166305334285125,0.41728428272917023
2007,3rd Quintile,Rural regions,At least once per week,0.27454357011122055,418,20387,0.274138128879518,0.2749490113429231
2007,3rd Quintile,Rural regions,At least once per month,0.06453855045649752,103,20387,0.06431532734479356,0.06476177356820148
2007,3rd Quintile,Rural regions,Seldom,0.18813540992290367,285,20387,0.18778035652038794,0.1884904633254194
2007,3rd Quintile,Rural regions,Never,0.4727824695093783,720,20387,0.47232890171418745,0.47323603730456915
2007,4th Quintile,Urban regions,At least once per week,0.39164762768512584,1143,20387,0.3913348152407391,0.3919604401295126
2007,4th Quintile,Urban regions,At least once per month,0.07210666203575061,224,20387,0.07194089606053075,0.07227242801097047
2007,4th Quintile,Urban regions,Seldom,0.18215693884489814,491,20387,0.1819095862247062,0.18240429146509007
2007,4th Quintile,Urban regions,Never,0.3540887714342254,956,20387,0.35378229212257767,0.35439525074587314
2007,4th Quintile,Rural regions,At least once per week,0.3665530161873898,519,20387,0.36610475077477533,0.3670012816000042
2007,4th Quintile,Rural regions,At least once per month,0.08153145635289903,123,20387,0.08127688681210932,0.08178602589368875
2007,4th Quintile,Rural regions,Seldom,0.2004941472822102,347,20387,0.20012169265929883,0.2008666019051216
2007,4th Quintile,Rural regions,Never,0.3514213801775009,496,20387,0.3509772532555867,0.3518655070994151
2007,5th Quintile,Urban regions,At least once per week,0.4831840481832363,2059,20387,0.482885014948528,0.4834830814179446
2007,5th Quintile,Urban regions,At least once per month,0.08527271609525613,351,20387,0.08510558930423434,0.08543984288627793
2007,5th Quintile,Urban regions,Seldom,0.17198585675555447,689,20387,0.17176003776884458,0.17221167574226437
2007,5th Quintile,Urban regions,Never,0.2595573789659531,1027,20387,0.2592950431398404,0.2598197147920658
2007,5th Quintile,Rural regions,At least once per week,0.4450607555613453,672,20387,0.44456065396322236,0.4455608571594682
2007,5th Quintile,Rural regions,At least once per month,0.08157591892236277,108,20387,0.08130047798275303,0.0818513598619725
2007,5th Quintile,Rural regions,Seldom,0.19978488682247997,274,20387,0.19938253074710693,0.200187242897853
2007,5th Quintile,Rural regions,Never,0.273578438693812,392,20387,0.27312983673132424,0.27402704065629974
2008,1st Quintile,Urban regions,At least once per week,0.2759551804209946,510,19208,0.2756562073722814,0.2762541534697078
2008,1st Quintile,Urban regions,At least once per month,0.05788578269270199,113,19208,0.057729587460551325,0.058041977924852654
2008,1st Quintile,Urban regions,Seldom,0.16596816230974923,294,19208,0.16571931454364952,0.16621701007584894
2008,1st Quintile,Urban regions,Never,0.5001908745765542,966,19208,0.49985644859392486,0.5005253005591835
2008,1st Quintile,Rural regions,At least once per week,0.22731605247573286,254,19208,0.22692203913909018,0.22771006581237555
2008,1st Quintile,Rural regions,At least once per month,0.05557807495874055,59,19208,0.05536268289126889,0.05579346702621221
2008,1st Quintile,Rural regions,Seldom,0.15313239644824064,179,19208,0.15279383599789007,0.15347095689859122
2008,1st Quintile,Rural regions,Never,0.563973476117286,623,19208,0.563507267047211,0.564439685187361
2008,2nd Quintile,Urban regions,At least once per week,0.3054807921030923,588,19208,0.30516865667531967,0.30579292753086496
2008,2nd Quintile,Urban regions,At least once per month,0.07691341375076233,153,19208,0.07673284971889328,0.07709397778263137
2008,2nd Quintile,Urban regions,Seldom,0.18506630491166712,367,19208,0.18480313647888372,0.18532947334445052
2008,2nd Quintile,Urban regions,Never,0.4325394892344782,866,19208,0.43220375959535073,0.4328752188736057
2008,2nd Quintile,Rural regions,At least once per week,0.290183312534249,400,19208,0.28977493181782893,0.2905916932506691
2008,2nd Quintile,Rural regions,At least once per month,0.06301430501134918,77,19208,0.06279565879680897,0.06323295122588939
2008,2nd Quintile,Rural regions,Seldom,0.21188786493423856,295,19208,0.2115201570373681,0.21225557283110902
2008,2nd Quintile,Rural regions,Never,0.43491451752016325,592,19208,0.43446843527854445,0.43536059976178204
2008,3rd Quintile,Urban regions,At least once per week,0.38264776040166176,881,19208,0.3823255484651457,0.3829699723381778
2008,3rd Quintile,Urban regions,At least once per month,0.07984974240108414,178,19208,0.07967004505675863,0.08002943974540964
2008,3rd Quintile,Urban regions,Seldom,0.20891695346987046,473,19208,0.20864744438839863,0.2091864625513423
2008,3rd Quintile,Urban regions,Never,0.32858554372738374,732,19208,0.32827416058768666,0.32889692686708083
2008,3rd Quintile,Rural regions,At least once per week,0.3577701827805266,520,19208,0.35733600894426587,0.3582043566167873
2008,3rd Quintile,Rural regions,At least once per month,0.08205408552868831,104,19208,0.08180550048439335,0.08230267057298328
2008,3rd Quintile,Rural regions,Seldom,0.21390768736334395,346,19208,0.21353626648232288,0.21427910824436502
2008,3rd Quintile,Rural regions,Never,0.34626804432744124,510,19208,0.3458370987686311,0.34669898988625136
2008,4th Quintile,Urban regions,At least once per week,0.45946507096131445,1182,19208,0.4591500581299155,0.4597800837927134
2008,4th Quintile,Urban regions,At least once per month,0.07548676426783144,199,19208,0.07531977749047238,0.0756537510451905
2008,4th Quintile,Urban regions,Seldom,0.19296005749247103,497,19208,0.19271061448345672,0.19320950050148533
2008,4th Quintile,Urban regions,Never,0.2720881072783832,716,19208,0.2718067978428456,0.27236941671392073
2008,4th Quintile,Rural regions,At least once per week,0.4130139195396949,545,19208,0.41254707192013207,0.41348076715925774
2008,4th Quintile,Rural regions,At least once per month,0.09020191862794025,123,19208,0.08993030015767893,0.09047353709820156
2008,4th Quintile,Rural regions,Seldom,0.23857066088842946,295,19208,0.23816654844514581,0.2389747733317131
2008,4th Quintile,Rural regions,Never,0.25821350094393536,354,19208,0.2577985394119287,0.258628462475942
2008,5th Quintile,Urban regions,At least once per week,0.5529447630117946,2171,19208,0.5526476875309813,0.553241838492608
2008,5th Quintile,Urban regions,At least once per month,0.0934507334760683,357,19208,0.09327682033325375,0.09362464661888285
2008,5th Quintile,Urban regions,Seldom,0.1610933903946042,630,19208,0.16087373543699918,0.16131304535220925
2008,5th Quintile,Urban regions,Never,0.19251111311753294,719,19208,0.19227553143438994,0.19274669480067594
2008,5th Quintile,Rural regions,At least once per week,0.5144698821704864,715,19208,0.5139621469259948,0.5149776174149779
2008,5th Quintile,Rural regions,At least once per month,0.09607187054143093,116,19208,0.09577249637610598,0.09637124470675588
2008,5th Quintile,Rural regions,Seldom,0.21075355935389029,268,19208,0.21033923255855702,0.21116788614922355
2008,5th Quintile,Rural regions,Never,0.17870468793419247,241,19208,0.17831549325832044,0.1790938826100645
2009,1st Quintile,Urban regions,At least once per week,0.2369929550842951,403,17914,0.23671114631065715,0.23727476385793306
2009,1st Quintile,Urban regions,At least once per month,0.05732621881294732,120,17914,0.05717216236487946,0.05748027526101518
2009,1st Quintile,Urban regions,Seldom,0.18150811892077806,302,17914,0.1812526854915677,0.18176355234998842
2009,1st Quintile,Urban regions,Never,0.5241727071819795,978,17914,0.5238417404097205,0.5245036739542385
2009,1st Quintile,Rural regions,At least once per week,0.17885892329058709,189,17914,0.17849751950244191,0.17922032707873226
2009,1st Quintile,Rural regions,At least once per month,0.051193002561184954,54,17914,0.050985165618035296,0.05140083950433461
2009,1st Quintile,Rural regions,Seldom,0.14434272089552047,154,17914,0.14401130306205093,0.14467413872899001
2009,1st Quintile,Rural regions,Never,0.6256053532527075,657,17914,0.6251489554458263,0.6260617510595887
2009,2nd Quintile,Urban regions,At least once per week,0.29904078057303135,521,17914,0.2987331455192526,0.2993484156268101
2009,2nd Quintile,Urban regions,At least once per month,0.07410606565306417,125,17914,0.07393005792661379,0.07428207337951455
2009,2nd Quintile,Urban regions,Seldom,0.16596234105798305,321,17914,0.16571235151557626,0.16621233060038984
2009,2nd Quintile,Urban regions,Never,0.4608908127159215,888,17914,0.4605558768719112,0.46122574855993187
2009,2nd Quintile,Rural regions,At least once per week,0.2038409101055877,262,17914,0.20346788862809054,0.20421393158308485
2009,2nd Quintile,Rural regions,At least once per month,0.08294944829245039,84,17914,0.08269406550475433,0.08320483108014645
2009,2nd Quintile,Rural regions,Seldom,0.1658760692586969,241,17914,0.16553164368344497,0.16622049483394885
2009,2nd Quintile,Rural regions,Never,0.5473335723432651,705,17914,0.5468726758317799,0.5477944688547502
2009,3rd Quintile,Urban regions,At least once per week,0.3899526168612093,779,17914,0.38962392753477715,0.39028130618764145
2009,3rd Quintile,Urban regions,At least once per month,0.06643203622540361,134,17914,0.0662642100684453,0.06659986238236193
2009,3rd Quintile,Urban regions,Seldom,0.16919794227127197,346,17914,0.1689452777764367,0.16945060676610724
2009,3rd Quintile,Urban regions,Never,0.37441740464211515,748,17914,0.37409125399794635,0.37474355528628395
2009,3rd Quintile,Rural regions,At least once per week,0.3506080251132959,454,17914,0.35019223812367267,0.35102381210291916
2009,3rd Quintile,Rural regions,At least once per month,0.07639731327732098,97,17914,0.0761658467758901,0.07662877977875186
2009,3rd Quintile,Rural regions,Seldom,0.1648833772467644,262,17914,0.16456003048786816,0.16520672400566067
2009,3rd Quintile,Rural regions,Never,0.40811128436261873,591,17914,0.40768301614841146,0.408539552576826
2009,4th Quintile,Urban regions,At least once per week,0.42930185039563773,1041,17914,0.428985044024153,0.42961865676712246
2009,4th Quintile,Urban regions,At least once per month,0.08423656450225485,189,17914,0.08405879745136415,0.08441433155314555
2009,4th Quintile,Urban regions,Seldom,0.20717881434713906,480,17914,0.20691941457514343,0.20743821411913468
2009,4th Quintile,Urban regions,Never,0.2792827707549684,737,17914,0.2789956174498669,0.27956992406006986
2009,4th Quintile,Rural regions,At least once per week,0.38127192423964296,465,17914,0.38081849507278737,0.38172535340649855
2009,4th Quintile,Rural regions,At least once per month,0.0991827473614322,130,17914,0.09890369960016793,0.09946179512269648
2009,4th Quintile,Rural regions,Seldom,0.2279824656719662,289,17914,0.22759080818475458,0.22837412315917782
2009,4th Quintile,Rural regions,Never,0.29156286272695864,389,17914,0.29113857654254055,0.2919871489113767
2009,5th Quintile,Urban regions,At least once per week,0.49764662668297843,1800,17914,0.4973477837145919,0.497945469651365
2009,5th Quintile,Urban regions,At least once per month,0.0897234249640063,296,17914,0.0895526133277644,0.0898942366002482
2009,5th Quintile,Urban regions,Seldom,0.1671216745452948,581,17914,0.16689868473538683,0.1673446643552028
2009,5th Quintile,Urban regions,Never,0.24550827380772053,831,17914,0.2452510340125815,0.24576551360285956
2009,5th Quintile,Rural regions,At least once per week,0.45232585899893063,599,17914,0.45181925713628207,0.4528324608615792
2009,5th Quintile,Rural regions,At least once per month,0.09281696869801837,101,17914,0.09252161588908733,0.0931123215069494
2009,5th Quintile,Rural regions,Seldom,0.19198906184678172,230,17914,0.1915881703734321,0.19238995332013134
2009,5th Quintile,Rural regions,Never,0.2628681104562693,341,17914,0.26242006558774317,0.2633161553247954
2011,1st Quintile,Urban regions,At least once per week,0.2409457309086322,663,21784,0.2406119324207531,0.2412795293965113
2011,1st Quintile,Urban regions,At least once per month,0.053038036735189135,131,21784,0.052863113169778354,0.05321296030059992
2011,1st Quintile,Urban regions,Seldom,0.13380509419468592,384,21784,0.13353936916138964,0.1340708192279822
2011,1st Quintile,Urban regions,Never,0.5722111381614928,1576,21784,0.5718249657684115,0.5725973105545742
2011,1st Quintile,Rural regions,At least once per week,0.16751023091779677,294,21784,0.1671159877557756,0.16790447407981793
2011,1st Quintile,Rural regions,At least once per month,0.04486024020754016,83,21784,0.044641706563525035,0.04507877385155529
2011,1st Quintile,Rural regions,Seldom,0.16547171845421293,293,21784,0.16507940205137636,0.1658640348570495
2011,1st Quintile,Rural regions,Never,0.6221578104204502,1079,21784,0.6216459405680035,0.6226696802728968
2011,2nd Quintile,Urban regions,At least once per week,0.284003557952264,769,21784,0.28365347182052564,0.2843536440840024
2011,2nd Quintile,Urban regions,At least once per month,0.05684984884790319,160,21784,0.05667008073437302,0.057029616961433355
2011,2nd Quintile,Urban regions,Seldom,0.185452671669518,464,21784,0.1851509320812496,0.1857544112577864
2011,2nd Quintile,Urban regions,Never,0.4736939215303149,1187,21784,0.47330628412014797,0.4740815589404819
2011,2nd Quintile,Rural regions,At least once per week,0.2464009289193632,467,21784,0.245947947542223,0.2468539102965034
2011,2nd Quintile,Rural regions,At least once per month,0.052708305455758483,107,21784,0.05247341228410482,0.05294319862741215
2011,2nd Quintile,Rural regions,Seldom,0.1618095499509709,323,21784,0.16142241495751794,0.16219668494442388
2011,2nd Quintile,Rural regions,Never,0.5390812156739074,933,21784,0.5385572192735386,0.5396052120742763
2011,3rd Quintile,Urban regions,At least once per week,0.37787619057196054,940,21784,0.3774989655862332,0.3782534155576879
2011,3rd Quintile,Urban regions,At least once per month,0.068251217322328,162,21784,0.06805502053433042,0.06844741411032558
2011,3rd Quintile,Urban regions,Seldom,0.1742374863877583,442,21784,0.17394237521250824,0.17453259756300835
2011,3rd Quintile,Urban regions,Never,0.3796351057179531,905,21784,0.3792575386869056,0.38001267274900064
2011,3rd Quintile,Rural regions,At least once per week,0.33795967706270597,525,21784,0.33748495099723297,0.33843440312817896
2011,3rd Quintile,Rural regions,At least once per month,0.07809931450095733,113,21784,0.07783001590217922,0.07836861309973545
2011,3rd Quintile,Rural regions,Seldom,0.2080743835946937,346,21784,0.20766698463303945,0.20848178255634797
2011,3rd Quintile,Rural regions,Never,0.37586662484164296,646,21784,0.3753805266569354,0.37635272302635053
2011,4th Quintile,Urban regions,At least once per week,0.4323494230138841,1203,21784,0.43198634458772595,0.4327125014400423
2011,4th Quintile,Urban regions,At least once per month,0.07775046894186166,225,21784,0.07755421508942656,0.07794672279429676
2011,4th Quintile,Urban regions,Seldom,0.19612748432279456,521,21784,0.19583647608728197,0.19641849255830715
2011,4th Quintile,Urban regions,Never,0.2937726237214596,752,21784,0.293438797539114,0.29410644990380524
2011,4th Quintile,Rural regions,At least once per week,0.4130951679314716,530,21784,0.4125549959743934,0.41363533988854984
2011,4th Quintile,Rural regions,At least once per month,0.06321744669434437,93,21784,0.06295047758875999,0.06348441579992875
2011,4th Quintile,Rural regions,Seldom,0.19405016379602075,253,21784,0.1936163192456067,0.19448400834643478
2011,4th Quintile,Rural regions,Never,0.3296372215781634,441,21784,0.32912152268096256,0.3301529204753642
2011,5th Quintile,Urban regions,At least once per week,0.5121387448123835,1908,21784,0.5117955062764225,0.5124819833483446
2011,5th Quintile,Urban regions,At least once per month,0.10416036919458994,338,21784,0.10395061026845595,0.10437012812072394
2011,5th Quintile,Urban regions,Seldom,0.17079631702414338,589,21784,0.17053789833327307,0.1710547357150137
2011,5th Quintile,Urban regions,Never,0.21290456896888316,725,21784,0.21262346935660764,0.21318566858115867
2011,5th Quintile,Rural regions,At least once per week,0.5042816383005749,610,21784,0.5036732494129824,0.5048900271881674
2011,5th Quintile,Rural regions,At least once per month,0.07573011098192066,96,21784,0.0754081813955799,0.07605204056826141
2011,5th Quintile,Rural regions,Seldom,0.19377797793606402,226,21784,0.19329702040358213,0.19425893546854592
2011,5th Quintile,Rural regions,Never,0.22621027278144026,282,21784,0.22570118246751067,0.22671936309536986
2013,1st Quintile,Urban regions,At least once per week,0.35923534280362796,1052,25379,0.35886458696460577,0.35960609864265014
2013,1st Quintile,Urban regions,At least once per month,0.04163213076095356,126,25379,0.04147777258495884,0.04178648893694828
2013,1st Quintile,Urban regions,Seldom,0.13056427403006243,388,25379,0.13030391052100104,0.13082463753912382
2013,1st Quintile,Urban regions,Never,0.46856825240535604,1506,25379,0.468182632562109,0.4689538722486031
2013,1st Quintile,Rural regions,At least once per week,0.28317141015790886,573,25379,0.28273437164819504,0.2836084486676227
2013,1st Quintile,Rural regions,At least once per month,0.03714470274981212,67,25379,0.03696125334742659,0.03732815215219765
2013,1st Quintile,Rural regions,Seldom,0.17051258166649902,341,25379,0.1701477685352453,0.17087739479775274
2013,1st Quintile,Rural regions,Never,0.5091713054257799,1055,25379,0.5086863695906481,0.5096562412609118
2013,2nd Quintile,Urban regions,At least once per week,0.4161375670519041,1262,25379,0.41577462718797076,0.4165005069158374
2013,2nd Quintile,Urban regions,At least once per month,0.04764232958950578,135,25379,0.0474854893558956,0.04779916982311596
2013,2nd Quintile,Urban regions,Seldom,0.12884526667643897,392,25379,0.12859858162752452,0.12909195172535343
2013,2nd Quintile,Urban regions,Never,0.40737483668215124,1179,25379,0.4070130537389285,0.407736619625374
2013,2nd Quintile,Rural regions,At least once per week,0.38415805401536013,814,25379,0.3837007080961915,0.38461539993452876
2013,2nd Quintile,Rural regions,At least once per month,0.047410223184650664,98,25379,0.04721040078874204,0.04761004558055929
2013,2nd Quintile,Rural regions,Seldom,0.1494992266726099,354,25379,0.14916394328690563,0.14983451005831416
2013,2nd Quintile,Rural regions,Never,0.4189324961273794,899,25379,0.41846857887592637,0.4193964133788324
2013,3rd Quintile,Urban regions,At least once per week,0.4805287829093463,1463,25379,0.48017241258188176,0.48088515323681086
2013,3rd Quintile,Urban regions,At least once per month,0.05588503020618692,153,25379,0.05572118970217095,0.05604887071020288
2013,3rd Quintile,Urban regions,Seldom,0.15423731367577312,419,25379,0.1539796933796372,0.15449493397190903
2013,3rd Quintile,Urban regions,Never,0.30934887320869364,898,25379,0.3090191764177919,0.30967856999959537
2013,3rd Quintile,Rural regions,At least once per week,0.4452890452108515,897,25379,0.4448301831611225,0.4457479072605805
2013,3rd Quintile,Rural regions,At least once per month,0.04856219077104027,99,25379,0.04836373346019655,0.048760648081883996
2013,3rd Quintile,Rural regions,Seldom,0.1541829264875803,294,25379,0.1538495122586773,0.15451634071648332
2013,3rd Quintile,Rural regions,Never,0.35196583753052796,653,25379,0.3515249000963576,0.3524067749646983
2013,4th Quintile,Urban regions,At least once per week,0.5524836740415214,1693,25379,0.5521473725930071,0.5528199754900358
2013,4th Quintile,Urban regions,At least once per month,0.05547155068969063,174,25379,0.05531673775383844,0.055626363625542824
2013,4th Quintile,Urban regions,Seldom,0.13988842998107204,468,25379,0.13965382735756018,0.1401230326045839
2013,4th Quintile,Urban regions,Never,0.25215634528771597,759,25379,0.2518626446234483,0.2524500459519836
2013,4th Quintile,Rural regions,At least once per week,0.5136856496436724,895,25379,0.5132255138746439,0.5141457854127008
2013,4th Quintile,Rural regions,At least once per month,0.0690499571230103,115,25379,0.0688165448809352,0.06928336936508542
2013,4th Quintile,Rural regions,Seldom,0.18217293693805753,296,25379,0.18181759095985273,0.18252828291626233
2013,4th Quintile,Rural regions,Never,0.23509145629525974,443,25379,0.23470106339169045,0.23548184919882903
2013,5th Quintile,Urban regions,At least once per week,0.6206006957932408,2541,25379,0.6203062422552893,0.6208951493311924
2013,5th Quintile,Urban regions,At least once per month,0.05677171203426703,213,25379,0.0566312895064042,0.05691213456212986
2013,5th Quintile,Urban regions,Seldom,0.11872712562944038,488,25379,0.11853083816683421,0.11892341309204654
2013,5th Quintile,Urban regions,Never,0.20390046654305186,796,25379,0.20365597987763126,0.20414495320847245
2013,5th Quintile,Rural regions,At least once per week,0.6206243582101915,862,25379,0.62008557368437,0.6211631427360129
2013,5th Quintile,Rural regions,At least once per month,0.05141374589848096,68,25379,0.05116853259899299,0.05165895919796893
2013,5th Quintile,Rural regions,Seldom,0.1499832088956709,213,25379,0.14958674736161337,0.15037967042972844
2013,5th Quintile,Rural regions,Never,0.1779786869956567,238,25379,0.17755397793881672,0.17840339605249667
2015,1st Quintile,Urban regions,At least once per week,0.33034384390288035,1026,25043,0.3300218961611135,0.3306657916446472
2015,1st Quintile,Urban regions,At least once per month,0.05710819952723665,144,25043,0.05694936076101865,0.05726703829345465
2015,1st Quintile,Urban regions,Seldom,0.09906075712967306,350,25043,0.09885626579240929,0.09926524846693684
2015,1st Quintile,Urban regions,Never,0.5134871994402098,1678,25043,0.513145071700717,0.5138293271797026
2015,1st Quintile,Rural regions,At least once per week,0.26144589891316494,447,25043,0.2610150286641041,0.2618767691622258
2015,1st Quintile,Rural regions,At least once per month,0.046048641428416685,74,25043,0.04584313000839067,0.0462541528484427
2015,1st Quintile,Rural regions,Seldom,0.12485240276189102,207,25043,0.12452828447221427,0.1251765210515678
2015,1st Quintile,Rural regions,Never,0.5676530568965273,1108,25043,0.5671672964818593,0.5681388173111954
2015,2nd Quintile,Urban regions,At least once per week,0.3565917935340069,1163,25043,0.3562600204706071,0.35692356659740665
2015,2nd Quintile,Urban regions,At least once per month,0.04659128391357589,118,25043,0.04644530031974237,0.04673726750740941
2015,2nd Quintile,Urban regions,Seldom,0.11752046580239037,444,25043,0.11729740604475142,0.11774352556002932
2015,2nd Quintile,Urban regions,Never,0.4792964567500269,1404,25043,0.47895043011579247,0.47964248338426135
2015,2nd Quintile,Rural regions,At least once per week,0.29962928662048566,638,25043,0.299223487639085,0.3000350856018863
2015,2nd Quintile,Rural regions,At least once per month,0.03563852568401199,107,25043,0.03547430244080917,0.03580274892721481
2015,2nd Quintile,Rural regions,Seldom,0.1424687458195548,290,25043,0.14215911825759045,0.14277837338151914
2015,2nd Quintile,Rural regions,Never,0.5222634418759476,1114,25043,0.5218209616317082,0.5227059221201871
2015,3rd Quintile,Urban regions,At least once per week,0.43806334202263747,1339,25043,0.4377297654415374,0.43839691860373753
2015,3rd Quintile,Urban regions,At least once per month,0.05808973009504316,187,25043,0.057932463001597004,0.058246997188489316
2015,3rd Quintile,Urban regions,Seldom,0.13811123261000413,389,25043,0.137879267041355,0.13834319817865326
2015,3rd Quintile,Urban regions,Never,0.36573569527231536,1126,25043,0.36541187634869504,0.3660595141959357
2015,3rd Quintile,Rural regions,At least once per week,0.35432912619264323,705,25043,0.3538961533307237,0.35476209905456274
2015,3rd Quintile,Rural regions,At least once per month,0.06547570826549429,126,25043,0.06525179127336068,0.06569962525762789
2015,3rd Quintile,Rural regions,Seldom,0.15980843547658943,269,25043,0.1594767391513613,0.16014013180181758
2015,3rd Quintile,Rural regions,Never,0.420386730065273,728,25043,0.41993989699183387,0.4208335631387121
2015,4th Quintile,Urban regions,At least once per week,0.5014590282741886,1542,25043,0.5011358218343349,0.5017822347140424
2015,4th Quintile,Urban regions,At least once per month,0.057787740179317135,178,25043,0.05763690450077684,0.05793857585785743
2015,4th Quintile,Urban regions,Seldom,0.14819422603668855,468,25043,0.1479645594682586,0.1484238926051185
2015,4th Quintile,Urban regions,Never,0.2925590055098056,869,25043,0.29226492672376836,0.2928530842958429
2015,4th Quintile,Rural regions,At least once per week,0.47635618085164133,811,25043,0.4758999551428986,0.47681240656038404
2015,4th Quintile,Rural regions,At least once per month,0.06499932740959992,110,25043,0.06477413370037492,0.06522452111882492
2015,4th Quintile,Rural regions,Seldom,0.17702060850436208,296,25043,0.17667194839984687,0.17736926860887728
2015,4th Quintile,Rural regions,Never,0.28162388323439674,495,25043,0.2812130112351668,0.2820347552336267
2015,5th Quintile,Urban regions,At least once per week,0.6023842198215296,2262,25043,0.6020939855277798,0.6026744541152793
2015,5th Quintile,Urban regions,At least once per month,0.06361485068407317,232,25043,0.06347011132591793,0.06375959004222842
2015,5th Quintile,Urban regions,Seldom,0.12285854274135538,480,25043,0.12266386440488039,0.12305322107783037
2015,5th Quintile,Urban regions,Never,0.21114238675304187,791,25043,0.2109003578950725,0.21138441561101123
2015,5th Quintile,Rural regions,At least once per week,0.559077347157171,747,25043,0.5585434345144121,0.5596112597999298
