year,quintil_oecd,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,Urban regions,At least once per month,0.04498,156,2521,0.03689,0.05307
2011,2nd Quintile,Urban regions,Seldom,0.15515,463,2521,0.14102,0.16929
2011,2nd Quintile,Urban regions,Never,0.38976,1153,2521,0.37072,0.40880
2011,2nd Quintile,Rural regions,At least once per week,0.20113,449,1780,0.18250,0.21976
2011,2nd Quintile,Rural regions,At least once per month,0.03947,101,1780,0.03042,0.04852
2011,2nd Quintile,Rural regions,Seldom,0.13900,338,1780,0.12292,0.15508
2011,2nd Quintile,Rural regions,Never,0.42365,892,1780,0.40069,0.44661
2011,3rd Quintile,Urban regions,At least once per week,0.31789,977,2495,0.29962,0.33617
2011,3rd Quintile,Urban regions,At least once per month,0.05345,158,2495,0.04462,0.06228
2011,3rd Quintile,Urban regions,Seldom,0.14129,438,2495,0.12762,0.15496
2011,3rd Quintile,Urban regions,Never,0.31534,922,2495,0.29710,0.33357
2011,3rd Quintile,Rural regions,At least once per week,0.27795,519,1607,0.25604,0.29986
2011,3rd Quintile,Rural regions,At least once per month,0.06713,108,1607,0.05489,0.07937
2011,3rd Quintile,Rural regions,Seldom,0.17614,330,1607,0.15751,0.19477
2011,3rd Quintile,Rural regions,Never,0.32816,650,1607,0.30519,0.35112
2011,4th Quintile,Urban regions,At least once per week,0.36098,1222,2782,0.34313,0.37883
2011,4th Quintile,Urban regions,At least once per month,0.06817,238,2782,0.05881,0.07754
2011,4th Quintile,Urban regions,Seldom,0.16082,535,2782,0.14717,0.17447
2011,4th Quintile,Urban regions,Never,0.25194,787,2782,0.23581,0.26808
2011,4th Quintile,Rural regions,At least once per week,0.35921,542,1338,0.33349,0.38493
2011,4th Quintile,Rural regions,At least once per month,0.05611,104,1338,0.04377,0.06845
2011,4th Quintile,Rural regions,Seldom,0.15957,258,1338,0.13994,0.17920
2011,4th Quintile,Rural regions,Never,0.27527,434,1338,0.25133,0.29921
2011,5th Quintile,Urban regions,At least once per week,0.44864,1886,3513,0.43219,0.46509
2011,5th Quintile,Urban regions,At least once per month,0.09003,333,3513,0.08056,0.09949
2011,5th Quintile,Urban regions,Seldom,0.15306,579,3513,0.14115,0.16497
2011,5th Quintile,Urban regions,Never,0.18708,715,3513,0.17418,0.19998
2011,5th Quintile,Rural regions,At least once per week,0.44292,592,1185,0.41462,0.47121
2011,5th Quintile,Rural regions,At least once per month,0.07118,92,1185,0.05653,0.08582
2011,5th Quintile,Rural regions,Seldom,0.17795,225,1185,0.15616,0.19973
2011,5th Quintile,Rural regions,Never,0.20258,276,1185,0.17968,0.22547
2013,1st Quintile,Urban regions,At least once per week,0.29079,1057,3050,0.27467,0.30691
2013,1st Quintile,Urban regions,At least once per month,0.03456,126,3050,0.02808,0.04104
2013,1st Quintile,Urban regions,Seldom,0.10138,382,3050,0.09067,0.11210
2013,1st Quintile,Urban regions,Never,0.37543,1485,3050,0.35824,0.39261
2013,1st Quintile,Rural regions,At least once per week,0.22342,577,2034,0.20531,0.24152
2013,1st Quintile,Rural regions,At least once per month,0.03016,69,2034,0.02273,0.03760
2013,1st Quintile,Rural regions,Seldom,0.13731,347,2034,0.12235,0.15227
2013,1st Quintile,Rural regions,Never,0.39538,1041,2034,0.37413,0.41664
2013,2nd Quintile,Urban regions,At least once per week,0.34320,1287,3026,0.32628,0.36012
2013,2nd Quintile,Urban regions,At least once per month,0.03633,132,3026,0.02966,0.04299
2013,2nd Quintile,Urban regions,Seldom,0.10653,402,3026,0.09553,0.11752
2013,2nd Quintile,Urban regions,Never,0.32719,1205,3026,0.31047,0.34391
2013,2nd Quintile,Rural regions,At least once per week,0.30959,805,2154,0.29006,0.32911
2013,2nd Quintile,Rural regions,At least once per month,0.03507,89,2154,0.02730,0.04284
2013,2nd Quintile,Rural regions,Seldom,0.12051,354,2154,0.10676,0.13426
2013,2nd Quintile,Rural regions,Never,0.34637,906,2154,0.32628,0.36647
2013,3rd Quintile,Urban regions,At least once per week,0.39313,1450,2923,0.37542,0.41084
2013,3rd Quintile,Urban regions,At least once per month,0.04692,161,2923,0.03926,0.05459
2013,3rd Quintile,Urban regions,Seldom,0.12634,413,2923,0.11429,0.13839
2013,3rd Quintile,Urban regions,Never,0.26269,899,2923,0.24673,0.27865
2013,3rd Quintile,Rural regions,At least once per week,0.36692,871,1923,0.34537,0.38846
2013,3rd Quintile,Rural regions,At least once per month,0.04264,99,1923,0.03361,0.05168
2013,3rd Quintile,Rural regions,Seldom,0.13050,285,1923,0.11544,0.14556
2013,3rd Quintile,Rural regions,Never,0.31042,668,1923,0.28973,0.33110
2013,4th Quintile,Urban regions,At least once per week,0.47252,1667,3052,0.45480,0.49023
2013,4th Quintile,Urban regions,At least once per month,0.04980,175,3052,0.04208,0.05752
2013,4th Quintile,Urban regions,Seldom,0.12215,464,3052,0.11053,0.13377
2013,4th Quintile,Urban regions,Never,0.21037,746,3052,0.19591,0.22483
2013,4th Quintile,Rural regions,At least once per week,0.46524,919,1761,0.44193,0.48854
2013,4th Quintile,Rural regions,At least once per month,0.05714,117,1761,0.04629,0.06798
2013,4th Quintile,Rural regions,Seldom,0.16005,303,1761,0.14292,0.17718
2013,4th Quintile,Rural regions,Never,0.18596,422,1761,0.16778,0.20414
2013,5th Quintile,Urban regions,At least once per week,0.54666,2571,4091,0.53140,0.56192
2013,5th Quintile,Urban regions,At least once per month,0.04904,210,4091,0.04242,0.05566
2013,5th Quintile,Urban regions,Seldom,0.10658,498,4091,0.09713,0.11604
2013,5th Quintile,Urban regions,Never,0.18129,812,4091,0.16948,0.19310
2013,5th Quintile,Rural regions,At least once per week,0.55471,848,1365,0.52834,0.58109
2013,5th Quintile,Rural regions,At least once per month,0.05000,70,1365,0.03843,0.06157
2013,5th Quintile,Rural regions,Seldom,0.12461,205,1365,0.10708,0.14214
2013,5th Quintile,Rural regions,Never,0.16687,242,1365,0.14708,0.18666
2015,1st Quintile,Urban regions,At least once per week,0.25701,1016,3226,0.24192,0.27209
2015,1st Quintile,Urban regions,At least once per month,0.04424,142,3226,0.03714,0.05134
2015,1st Quintile,Urban regions,Seldom,0.07478,356,3226,0.06570,0.08385
2015,1st Quintile,Urban regions,Never,0.41346,1712,3226,0.39646,0.43046
2015,1st Quintile,Rural regions,At least once per week,0.21373,467,1884,0.19521,0.23224
2015,1st Quintile,Rural regions,At least once per month,0.03804,72,1884,0.02940,0.04668
2015,1st Quintile,Rural regions,Seldom,0.10168,205,1884,0.08803,0.11533
2015,1st Quintile,Rural regions,Never,0.44816,1140,1884,0.42570,0.47062
2015,2nd Quintile,Urban regions,At least once per week,0.30218,1195,3146,0.28614,0.31823
2015,2nd Quintile,Urban regions,At least once per month,0.03534,124,3146,0.02889,0.04180
2015,2nd Quintile,Urban regions,Seldom,0.10175,436,3146,0.09119,0.11232
2015,2nd Quintile,Urban regions,Never,0.38615,1391,3146,0.36913,0.40317
2015,2nd Quintile,Rural regions,At least once per week,0.23472,611,2097,0.21658,0.25286
2015,2nd Quintile,Rural regions,At least once per month,0.03161,108,2097,0.02412,0.03910
2015,2nd Quintile,Rural regions,Seldom,0.11708,284,2097,0.10332,0.13085
2015,2nd Quintile,Rural regions,Never,0.44880,1094,2097,0.42750,0.47009
2015,3rd Quintile,Urban regions,At least once per week,0.36184,1324,2991,0.34461,0.37906
2015,3rd Quintile,Urban regions,At least once per month,0.05298,187,2991,0.04495,0.06101
2015,3rd Quintile,Urban regions,Seldom,0.11436,388,2991,0.10296,0.12577
2015,3rd Quintile,Urban regions,Never,0.30260,1092,2991,0.28613,0.31906
2015,3rd Quintile,Rural regions,At least once per week,0.31571,728,1844,0.29449,0.33693
2015,3rd Quintile,Rural regions,At least once per month,0.04506,119,1844,0.03559,0.05454
2015,3rd Quintile,Rural regions,Seldom,0.14378,287,1844,0.12776,0.15980
2015,3rd Quintile,Rural regions,Never,0.34032,710,1844,0.31869,0.36196
2015,4th Quintile,Urban regions,At least once per week,0.43276,1521,3064,0.41521,0.45031
2015,4th Quintile,Urban regions,At least once per month,0.04892,182,3064,0.04128,0.05656
2015,4th Quintile,Urban regions,Seldom,0.12171,462,3064,0.11013,0.13329
2015,4th Quintile,Urban regions,Never,0.25737,899,3064,0.24189,0.27286
2015,4th Quintile,Rural regions,At least once per week,0.41273,795,1692,0.38927,0.43620
2015,4th Quintile,Rural regions,At least once per month,0.06495,113,1692,0.05320,0.07670
2015,4th Quintile,Rural regions,Seldom,0.14125,289,1692,0.12465,0.15785
2015,4th Quintile,Rural regions,Never,0.24673,495,1692,0.22618,0.26727
2015,5th Quintile,Urban regions,At least once per week,0.53674,2293,3792,0.52087,0.55261
2015,5th Quintile,Urban regions,At least once per month,0.05607,226,3792,0.04874,0.06339
2015,5th Quintile,Urban regions,Seldom,0.11217,490,3792,0.10212,0.12221
2015,5th Quintile,Urban regions,Never,0.18592,783,3792,0.17353,0.19830
2015,5th Quintile,Rural regions,At least once per week,0.49297,730,1307,0.46585,0.52008
2015,5th Quintile,Rural regions,At least once per month,0.05179,73,1307,0.03977,0.06381
2015,5th Quintile,Rural regions,Seldom,0.14910,206,1307,0.12978,0.16842
2015,5th Quintile,Rural regions,Never,0.19874,298,1307,0.17709,0.22038
2017,1st Quintile,Urban regions,At least once per week,0.29192,1344,4063,0.27794,0.30590
2017,1st Quintile,Urban regions,At least once per month,0.02882,190,4063,0.02367,0.03396
2017,1st Quintile,Urban regions,Seldom,0.09522,517,4063,0.08619,0.10425
2017,1st Quintile,Urban regions,Never,0.36207,2012,4063,0.34729,0.37685
2017,1st Quintile,Rural regions,At least once per week,0.21006,549,2139,0.19279,0.22733
2017,1st Quintile,Rural regions,At least once per month,0.03299,94,2139,0.02542,0.04056
2017,1st Quintile,Rural regions,Seldom,0.09353,284,2139,0.08119,0.10587
2017,1st Quintile,Rural regions,Never,0.45062,1212,2139,0.42953,0.47171
2017,2nd Quintile,Urban regions,At least once per week,0.31265,1090,2967,0.29596,0.32933
2017,2nd Quintile,Urban regions,At least once per month,0.04076,148,2967,0.03365,0.04788
2017,2nd Quintile,Urban regions,Seldom,0.08526,373,2967,0.07521,0.09532
2017,2nd Quintile,Urban regions,Never,0.38993,1356,2967,0.37238,0.40748
2017,2nd Quintile,Rural regions,At least once per week,0.23590,564,1914,0.21688,0.25493
2017,2nd Quintile,Rural regions,At least once per month,0.04021,98,1914,0.03141,0.04902
2017,2nd Quintile,Rural regions,Seldom,0.10668,270,1914,0.09285,0.12052
2017,2nd Quintile,Rural regions,Never,0.41992,982,1914,0.39780,0.44204
2017,3rd Quintile,Urban regions,At least once per week,0.37594,1243,2689,0.35763,0.39425
2017,3rd Quintile,Urban regions,At least once per month,0.04170,134,2689,0.03414,0.04925
2017,3rd Quintile,Urban regions,Seldom,0.10930,366,2689,0.09751,0.12110
2017,3rd Quintile,Urban regions,Never,0.29762,946,2689,0.28033,0.31490
2017,3rd Quintile,Rural regions,At least once per week,0.32860,681,1734,0.30649,0.35072
2017,3rd Quintile,Rural regions,At least once per month,0.04004,92,1734,0.03081,0.04928
2017,3rd Quintile,Rural regions,Seldom,0.13912,277,1734,0.12283,0.15542
2017,3rd Quintile,Rural regions,Never,0.33955,684,1734,0.31726,0.36185
2017,4th Quintile,Urban regions,At least once per week,0.43725,1485,2832,0.41897,0.45552
2017,4th Quintile,Urban regions,At least once per month,0.05348,179,2832,0.04520,0.06177
2017,4th Quintile,Urban regions,Seldom,0.13176,420,2832,0.11930,0.14422
2017,4th Quintile,Urban regions,Never,0.24910,748,2832,0.23316,0.26503
2017,4th Quintile,Rural regions,At least once per week,0.43952,731,1521,0.41457,0.46447
2017,4th Quintile,Rural regions,At least once per month,0.05400,93,1521,0.04264,0.06536
2017,4th Quintile,Rural regions,Seldom,0.13886,249,1521,0.12148,0.15625
2017,4th Quintile,Rural regions,Never,0.25936,448,1521,0.23733,0.28139
2017,5th Quintile,Urban regions,At least once per week,0.52600,2097,3406,0.50922,0.54277
2017,5th Quintile,Urban regions,At least once per month,0.05923,221,3406,0.05130,0.06716
2017,5th Quintile,Urban regions,Seldom,0.11290,423,3406,0.10227,0.12353
2017,5th Quintile,Urban regions,Never,0.18790,665,3406,0.17478,0.20102
2017,5th Quintile,Rural regions,At least once per week,0.53642,673,1125,0.50726,0.56557
2017,5th Quintile,Rural regions,At least once per month,0.05784,60,1125,0.04419,0.07148
2017,5th Quintile,Rural regions,Seldom,0.13124,172,1125,0.11150,0.15098
2017,5th Quintile,Rural regions,Never,0.16369,220,1125,0.14206,0.18532
2019,1st Quintile,Urban regions,At least once per week,0.35523,1958,4725,0.34159,0.36888
2019,1st Quintile,Urban regions,At least once per month,0.02644,213,4725,0.02186,0.03101
2019,1st Quintile,Urban regions,Seldom,0.08069,575,4725,0.07292,0.08846
2019,1st Quintile,Urban regions,Never,0.31249,1979,4725,0.29927,0.32571
2019,1st Quintile,Rural regions,At least once per week,0.28965,798,2341,0.27127,0.30803
2019,1st Quintile,Rural regions,At least once per month,0.03167,108,2341,0.02458,0.03877
2019,1st Quintile,Rural regions,Seldom,0.10292,319,2341,0.09061,0.11523
2019,1st Quintile,Rural regions,Never,0.37779,1116,2341,0.35814,0.39743
2019,2nd Quintile,Urban regions,At least once per week,0.38126,1358,2980,0.36382,0.39871
2019,2nd Quintile,Urban regions,At least once per month,0.03267,115,2980,0.02628,0.03905
2019,2nd Quintile,Urban regions,Seldom,0.11327,414,2980,0.10189,0.12465
2019,2nd Quintile,Urban regions,Never,0.29769,1093,2980,0.28127,0.31411
2019,2nd Quintile,Rural regions,At least once per week,0.34589,796,1934,0.32469,0.36710
2019,2nd Quintile,Rural regions,At least once per month,0.02491,78,1934,0.01796,0.03185
2019,2nd Quintile,Rural regions,Seldom,0.13411,305,1934,0.11892,0.14930
2019,2nd Quintile,Rural regions,Never,0.29815,755,1934,0.27776,0.31854
2019,3rd Quintile,Urban regions,At least once per week,0.43959,1460,2766,0.42109,0.45809
2019,3rd Quintile,Urban regions,At least once per month,0.04625,137,2766,0.03842,0.05408
2019,3rd Quintile,Urban regions,Seldom,0.12267,414,2766,0.11044,0.13490
2019,3rd Quintile,Urban regions,Never,0.22841,755,2766,0.21277,0.24406
2019,3rd Quintile,Rural regions,At least once per week,0.39480,833,1670,0.37135,0.41825
2019,3rd Quintile,Rural regions,At least once per month,0.05618,92,1670,0.04513,0.06723
2019,3rd Quintile,Rural regions,Seldom,0.14589,289,1670,0.12896,0.16283
2019,3rd Quintile,Rural regions,Never,0.24103,456,1670,0.22051,0.26155
2019,4th Quintile,Urban regions,At least once per week,0.52555,1694,2767,0.50694,0.54416
2019,4th Quintile,Urban regions,At least once per month,0.04481,130,2767,0.03710,0.05252
2019,4th Quintile,Urban regions,Seldom,0.09914,349,2767,0.08801,0.11028
2019,4th Quintile,Urban regions,Never,0.17330,594,2767,0.15920,0.18741
2019,4th Quintile,Rural regions,At least once per week,0.52254,891,1502,0.49727,0.54781
2019,4th Quintile,Rural regions,At least once per month,0.04287,78,1502,0.03263,0.05312
2019,4th Quintile,Rural regions,Seldom,0.13881,222,1502,0.12132,0.15630
2019,4th Quintile,Rural regions,Never,0.16899,311,1502,0.15003,0.18795
2019,5th Quintile,Urban regions,At least once per week,0.59828,2421,3502,0.58204,0.61452
2019,5th Quintile,Urban regions,At least once per month,0.04467,161,3502,0.03783,0.05151
2019,5th Quintile,Urban regions,Seldom,0.10192,375,3502,0.09190,0.11194
2019,5th Quintile,Urban regions,Never,0.15248,545,3502,0.14057,0.16438
2019,5th Quintile,Rural regions,At least once per week,0.61146,885,1305,0.58501,0.63792
2019,5th Quintile,Rural regions,At least once per month,0.04609,76,1305,0.03471,0.05747
2019,5th Quintile,Rural regions,Seldom,0.10259,151,1305,0.08612,0.11906
2019,5th Quintile,Rural regions,Never,0.13008,193,1305,0.11183,0.14834
2021,1st Quintile,Urban regions,At least once per week,0.35948,1008,2113,0.33901,0.37994
2021,1st Quintile,Urban regions,At least once per month,0.05664,165,2113,0.04678,0.06649
2021,1st Quintile,Urban regions,Seldom,0.11729,312,2113,0.10357,0.13101
2021,1st Quintile,Urban regions,Never,0.22250,628,2113,0.20476,0.24024
2021,1st Quintile,Rural regions,At least once per week,0.32229,460,1126,0.29498,0.34960
2021,1st Quintile,Rural regions,At least once per month,0.05732,71,1126,0.04374,0.07090
2021,1st Quintile,Rural regions,Seldom,0.15846,205,1126,0.13713,0.17980
2021,1st Quintile,Rural regions,Never,0.25544,390,1126,0.22996,0.28093
2021,2nd Quintile,Urban regions,At least once per week,0.39123,1040,2012,0.36990,0.41256
2021,2nd Quintile,Urban regions,At least once per month,0.06116,151,2012,0.05069,0.07164
2021,2nd Quintile,Urban regions,Seldom,0.12911,314,2012,0.11445,0.14377
2021,2nd Quintile,Urban regions,Never,0.21800,507,2012,0.19995,0.23604
2021,2nd Quintile,Rural regions,At least once per week,0.38683,626,1324,0.36058,0.41307
2021,2nd Quintile,Rural regions,At least once per month,0.07099,103,1324,0.05715,0.08483
2021,2nd Quintile,Rural regions,Seldom,0.14084,225,1324,0.12210,0.15959
2021,2nd Quintile,Rural regions,Never,0.22574,370,1324,0.20321,0.24827
2021,3rd Quintile,Urban regions,At least once per week,0.44098,1095,1968,0.41904,0.46292
2021,3rd Quintile,Urban regions,At least once per month,0.07578,188,1968,0.06409,0.08748
2021,3rd Quintile,Urban regions,Seldom,0.14174,325,1968,0.12632,0.15715
2021,3rd Quintile,Urban regions,Never,0.17069,360,1968,0.15407,0.18732
2021,3rd Quintile,Rural regions,At least once per week,0.41416,603,1127,0.38539,0.44293
2021,3rd Quintile,Rural regions,At least once per month,0.09113,108,1127,0.07432,0.10794
2021,3rd Quintile,Rural regions,Seldom,0.11100,174,1127,0.09265,0.12935
2021,3rd Quintile,Rural regions,Never,0.17991,242,1127,0.15747,0.20235
2021,4th Quintile,Urban regions,At least once per week,0.51522,1347,2101,0.49384,0.53659
2021,4th Quintile,Urban regions,At least once per month,0.07485,185,2101,0.06360,0.08611
2021,4th Quintile,Urban regions,Seldom,0.11509,257,2101,0.10144,0.12874
2021,4th Quintile,Urban regions,Never,0.14223,312,2101,0.12729,0.15717
2021,4th Quintile,Rural regions,At least once per week,0.53057,664,1083,0.50084,0.56031
2021,4th Quintile,Rural regions,At least once per month,0.07498,98,1083,0.05929,0.09067
2021,4th Quintile,Rural regions,Seldom,0.10648,142,1083,0.08810,0.12486
2021,4th Quintile,Rural regions,Never,0.16492,179,1083,0.14281,0.18703
2021,5th Quintile,Urban regions,At least once per week,0.62204,2257,3161,0.60514,0.63895
2021,5th Quintile,Urban regions,At least once per month,0.07015,257,3161,0.06124,0.07905
2021,5th Quintile,Urban regions,Seldom,0.08824,321,3161,0.07835,0.09813
2021,5th Quintile,Urban regions,Never,0.09720,326,3161,0.08687,0.10753
2021,5th Quintile,Rural regions,At least once per week,0.55876,736,1113,0.52957,0.58794
2021,5th Quintile,Rural regions,At least once per month,0.10203,107,1113,0.08424,0.11982
2021,5th Quintile,Rural regions,Seldom,0.13038,146,1113,0.11059,0.15017
2021,5th Quintile,Rural regions,Never,0.10435,124,1113,0.08638,0.12231
