"pli0092_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2006","3","Ländlicher Raum","","","",""
"Nie","2006","4","Städtischer Raum","","","",""
"Nie","2006","4","Ländlicher Raum","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2007","2","Städtischer Raum","","","",""
"Täglich","2007","2","Ländlicher Raum","","","",""
"Täglich","2007","3","Städtischer Raum","","","",""
"Täglich","2007","3","Ländlicher Raum","","","",""
"Täglich","2007","4","Städtischer Raum","","","",""
"Täglich","2007","4","Ländlicher Raum","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","514","0.238018655701159","0.220033967626658","0.25600334377566"
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","308","0.212002822942693","0.191798003540081","0.232207642345305"
"Min 1x pro Woche","2007","2","Städtischer Raum","737","0.270917581976155","0.254066151532489","0.287769012419821"
"Min 1x pro Woche","2007","2","Ländlicher Raum","468","0.278830611570969","0.258223334560342","0.299437888581595"
"Min 1x pro Woche","2007","3","Städtischer Raum","860","0.342947378009129","0.323975760051538","0.361918995966719"
"Min 1x pro Woche","2007","3","Ländlicher Raum","428","0.276068563720246","0.253230915347341","0.29890621209315"
"Min 1x pro Woche","2007","4","Städtischer Raum","1202","0.406474034233757","0.388670932544356","0.424277135923158"
"Min 1x pro Woche","2007","4","Ländlicher Raum","494","0.391888271778595","0.36524877242241","0.41852777113478"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","1645","0.502211538494414","0.484817101122879","0.519605975865949"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","460","0.4971041093088","0.464582810120759","0.52962540849684"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","137","0.0612920668539635","0.0511624593260528","0.0714216743818742"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","93","0.0520133507724821","0.0410364346167193","0.0629902669282449"
"Min 1x pro Monat","2007","2","Städtischer Raum","190","0.0725499442682894","0.0627145070276648","0.0823853815089141"
"Min 1x pro Monat","2007","2","Ländlicher Raum","114","0.0582153084747957","0.0474549644546252","0.0689756524949662"
"Min 1x pro Monat","2007","3","Städtischer Raum","201","0.0855258009756396","0.0743488111870714","0.0967027907642078"
"Min 1x pro Monat","2007","3","Ländlicher Raum","103","0.0775529022903334","0.063889339780045","0.0912164648006217"
"Min 1x pro Monat","2007","4","Städtischer Raum","224","0.0607452755218242","0.0520874794098153","0.0694030716338331"
"Min 1x pro Monat","2007","4","Ländlicher Raum","113","0.0865384093762433","0.0711956725574162","0.10188114619507"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","254","0.0861555775426183","0.0763939448621956","0.095917210223041"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","69","0.0791652758431435","0.0616037043760971","0.0967268473101899"
"Seltener","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","382","0.187367129153948","0.170888573786156","0.20384568452174"
"Seltener","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","300","0.180595040907976","0.161578828294658","0.199611253521295"
"Seltener","2007","2","Städtischer Raum","447","0.167957590223045","0.153783264348809","0.182131916097281"
"Seltener","2007","2","Ländlicher Raum","344","0.185690787968884","0.167820909662132","0.203560666275636"
"Seltener","2007","3","Städtischer Raum","413","0.164322097087476","0.149511996970496","0.179132197204457"
"Seltener","2007","3","Ländlicher Raum","299","0.195049413075471","0.174807520271373","0.215291305879569"
"Seltener","2007","4","Städtischer Raum","501","0.182795602338243","0.168786586506755","0.196804618169731"
"Seltener","2007","4","Ländlicher Raum","273","0.194952568501252","0.173333924451934","0.216571212550569"
"Seltener","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","515","0.164296028139946","0.15140509383416","0.177186962445732"
"Seltener","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","155","0.177147158753107","0.152313920864719","0.201980396641495"
"Nie","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","1121","0.513322148290929","0.492214442396488","0.53442985418537"
"Nie","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","871","0.555388785376848","0.530824135432648","0.579953435321049"
"Nie","2007","2","Städtischer Raum","1298","0.48857488353251","0.469621512735488","0.507528254329533"
"Nie","2007","2","Ländlicher Raum","893","0.477263291985352","0.454309615462246","0.500216968508458"
"Nie","2007","3","Städtischer Raum","931","0.407204723927756","0.387568891304032","0.426840556551479"
"Nie","2007","3","Ländlicher Raum","642","0.45132912091395","0.425907875729935","0.476750366097965"
"Nie","2007","4","Städtischer Raum","997","0.349985087906176","0.332697044787241","0.36727313102511"
"Nie","2007","4","Ländlicher Raum","410","0.32662075034391","0.301028705584311","0.352212795103509"
"Nie","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","760","0.247336855823021","0.232326555803232","0.26234715584281"
"Nie","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","224","0.246583456094949","0.21854818818564","0.274618724004258"
"Täglich","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","132","0.0658512460492566","0.0547803035722392","0.0769221885262739"
"Täglich","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","80","0.053352063713074","0.0414820566153073","0.0652220708108406"
"Täglich","2008","2","Städtischer Raum","165","0.0668306832742617","0.0569076325252369","0.0767537340232864"
"Täglich","2008","2","Ländlicher Raum","100","0.0583082399914499","0.0468229170629021","0.0697935629199977"
"Täglich","2008","3","Städtischer Raum","183","0.0817553684675308","0.0706038230940458","0.0929069138410159"
"Täglich","2008","3","Ländlicher Raum","109","0.0705641207568747","0.0571348765307721","0.0839933649829772"
"Täglich","2008","4","Städtischer Raum","209","0.0826948836602047","0.0723615000690418","0.0930282672513676"
"Täglich","2008","4","Ländlicher Raum","120","0.0978937598504254","0.082065064996852","0.113722454703999"
"Täglich","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","335","0.089577289893248","0.079612482472627","0.099542097313869"
"Täglich","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","103","0.125086741046022","0.103698332392485","0.146475149699559"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","409","0.210635929106111","0.192434751812163","0.22883710640006"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","261","0.197628527975186","0.17659589330358","0.218661162646792"
"Min 1x pro Woche","2008","2","Städtischer Raum","639","0.262736096942418","0.245247764752414","0.280224429132421"
"Min 1x pro Woche","2008","2","Ländlicher Raum","391","0.249721479836318","0.228505501383204","0.270937458289431"
"Min 1x pro Woche","2008","3","Städtischer Raum","763","0.328345999682231","0.309232668530039","0.347459330834423"
"Min 1x pro Woche","2008","3","Ländlicher Raum","397","0.285621660852596","0.261934686112267","0.309308635592924"
"Min 1x pro Woche","2008","4","Städtischer Raum","1029","0.378293744104613","0.3600986828668","0.396488805342425"
"Min 1x pro Woche","2008","4","Ländlicher Raum","477","0.353874141774769","0.328404564646982","0.379343718902555"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1455","0.464255206093154","0.446852940993549","0.481657471192759"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","410","0.389404745325018","0.357878832703637","0.420930657946398"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","129","0.0692591499919391","0.0579260807407292","0.080592219243149"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","91","0.0699905623697471","0.0565150731704301","0.083466051569064"
"Min 1x pro Monat","2008","2","Städtischer Raum","161","0.0691896231368369","0.0591057324939682","0.0792735137797056"
"Min 1x pro Monat","2008","2","Ländlicher Raum","93","0.0643650616998659","0.0523368193602211","0.0763933040395108"
"Min 1x pro Monat","2008","3","Städtischer Raum","185","0.0737456205261822","0.063108331220206","0.0843829098321584"
"Min 1x pro Monat","2008","3","Ländlicher Raum","111","0.0835747659844244","0.069062474521484","0.0980870574473647"
"Min 1x pro Monat","2008","4","Städtischer Raum","244","0.0844292113672348","0.0739979061358104","0.0948605165986591"
"Min 1x pro Monat","2008","4","Ländlicher Raum","114","0.0768148984138961","0.0626306645632462","0.090999132264546"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","279","0.0913464656104703","0.0812935174409359","0.101399413780005"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","72","0.10799211892966","0.0879256613020047","0.128058576557315"
"Seltener","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","325","0.17336834543115","0.156470338091692","0.190266352770607"
"Seltener","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","258","0.173025810518349","0.153046405790148","0.193005215246549"
"Seltener","2008","2","Städtischer Raum","488","0.201323533418387","0.185390085961509","0.217256980875264"
"Seltener","2008","2","Ländlicher Raum","344","0.213572248779468","0.19348475827015","0.233659739288785"
"Seltener","2008","3","Städtischer Raum","452","0.197991959113426","0.181773452791169","0.214210465435682"
"Seltener","2008","3","Ländlicher Raum","303","0.218437412604417","0.19677058734591","0.240104237862924"
"Seltener","2008","4","Städtischer Raum","459","0.164590594125108","0.150678307710461","0.178502880539755"
"Seltener","2008","4","Ländlicher Raum","310","0.220367198391729","0.19828932261036","0.242445074173098"
"Seltener","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","532","0.172871728943778","0.159677110695062","0.186066347192494"
"Seltener","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","174","0.20971223439543","0.183391691166351","0.236032777624509"
"Nie","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","933","0.480885329421543","0.458583166117529","0.503187492725557"
"Nie","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","687","0.506003035423644","0.479595989414365","0.532410081432923"
"Nie","2008","2","Städtischer Raum","980","0.399920063228097","0.38045444568853","0.419385680767664"
"Nie","2008","2","Ländlicher Raum","671","0.414032969692899","0.389890710266407","0.438175229119391"
"Nie","2008","3","Städtischer Raum","736","0.31816105221063","0.299204378869229","0.337117725552031"
"Nie","2008","3","Ländlicher Raum","477","0.341802039801688","0.316929766620592","0.366674312982784"
"Nie","2008","4","Städtischer Raum","788","0.28999156674284","0.272967208053566","0.307015925432114"
"Nie","2008","4","Ländlicher Raum","333","0.251050001569181","0.227953548770721","0.274146454367641"
"Nie","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","554","0.18194930945935","0.168487181233773","0.195411437684927"
"Nie","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","160","0.16780416030387","0.143643740985108","0.191964579622632"
"Täglich","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2009","2","Städtischer Raum","","","",""
"Täglich","2009","2","Ländlicher Raum","","","",""
"Täglich","2009","3","Städtischer Raum","","","",""
"Täglich","2009","3","Ländlicher Raum","","","",""
"Täglich","2009","4","Städtischer Raum","","","",""
"Täglich","2009","4","Ländlicher Raum","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","420","0.254270952645861","0.233822383672793","0.274719521618929"
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","243","0.213369478418351","0.19035218010941","0.236386776727293"
"Min 1x pro Woche","2009","2","Städtischer Raum","624","0.2806968392528","0.261685707234227","0.299707971271373"
"Min 1x pro Woche","2009","2","Ländlicher Raum","347","0.230168739815978","0.208894937758673","0.251442541873284"
"Min 1x pro Woche","2009","3","Städtischer Raum","754","0.378897969873288","0.357753337978431","0.400042601768144"
"Min 1x pro Woche","2009","3","Ländlicher Raum","404","0.312902412458828","0.288020495069179","0.337784329848477"
"Min 1x pro Woche","2009","4","Städtischer Raum","1147","0.442984408372941","0.424121490362165","0.461847326383716"
"Min 1x pro Woche","2009","4","Ländlicher Raum","478","0.39702634811339","0.370063754845359","0.423988941381421"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","1586","0.507606034497895","0.489775499727333","0.525436569268457"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","512","0.493151611500481","0.462241944701662","0.524061278299299"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","121","0.058925836686395","0.0478675251775479","0.0699841481952421"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","68","0.0565768893644008","0.0435968625309908","0.0695569161978108"
"Min 1x pro Monat","2009","2","Städtischer Raum","130","0.066950520646941","0.0563759547240331","0.0775250865698489"
"Min 1x pro Monat","2009","2","Ländlicher Raum","97","0.0773516404608712","0.0638502951749288","0.0908529857468137"
"Min 1x pro Monat","2009","3","Städtischer Raum","150","0.0702684298387306","0.0591276285230007","0.0814092311544604"
"Min 1x pro Monat","2009","3","Ländlicher Raum","104","0.0882425677193982","0.0730213674270906","0.103463768011706"
"Min 1x pro Monat","2009","4","Städtischer Raum","214","0.0870938012959423","0.076386311187898","0.0978012914039865"
"Min 1x pro Monat","2009","4","Ländlicher Raum","116","0.0865787247044892","0.071081854986973","0.102075594422005"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","246","0.0887225781643153","0.0785814329560694","0.0988637233725611"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","84","0.103331152291318","0.0845121438447554","0.12215016073788"
"Seltener","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","305","0.193788820483736","0.175227332719347","0.212350308248125"
"Seltener","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","221","0.164721071272988","0.143881290605875","0.185560851940101"
"Seltener","2009","2","Städtischer Raum","390","0.18221113895088","0.165879066832018","0.198543211069741"
"Seltener","2009","2","Ländlicher Raum","256","0.178786092733302","0.159421017557116","0.198151167909488"
"Seltener","2009","3","Städtischer Raum","351","0.164943085365091","0.148766658049997","0.181119512680184"
"Seltener","2009","3","Ländlicher Raum","265","0.185248349641438","0.164400562007753","0.206096137275123"
"Seltener","2009","4","Städtischer Raum","492","0.182492373395212","0.167825104737822","0.197159642052602"
"Seltener","2009","4","Ländlicher Raum","269","0.188547852097696","0.166992998371335","0.210102705824057"
"Seltener","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","490","0.168337319788416","0.154992631603993","0.181682007972838"
"Seltener","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","170","0.17686131713188","0.153271857452132","0.200450776811627"
"Nie","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","896","0.493014390184008","0.469536902043834","0.516491878324182"
"Nie","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","685","0.56533256094426","0.537482037886299","0.593183084002221"
"Nie","2009","2","Städtischer Raum","1002","0.470141501149379","0.449024731648981","0.491258270649777"
"Nie","2009","2","Ländlicher Raum","804","0.513693526989848","0.488433649222524","0.538953404757172"
"Nie","2009","3","Städtischer Raum","767","0.385890514922891","0.364672122854472","0.40710890699131"
"Nie","2009","3","Ländlicher Raum","561","0.413606670180336","0.387179025809344","0.440034314551327"
"Nie","2009","4","Städtischer Raum","811","0.287429416935905","0.270243981820067","0.304614852051743"
"Nie","2009","4","Ländlicher Raum","402","0.327847075084425","0.301978498558087","0.353715651610762"
"Nie","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","698","0.235334067549374","0.220204626234964","0.250463508863785"
"Nie","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","239","0.226655919076322","0.200771705442175","0.252540132710468"
"Täglich","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2010","2","Städtischer Raum","","","",""
"Täglich","2010","2","Ländlicher Raum","","","",""
"Täglich","2010","3","Städtischer Raum","","","",""
"Täglich","2010","3","Ländlicher Raum","","","",""
"Täglich","2010","4","Städtischer Raum","","","",""
"Täglich","2010","4","Ländlicher Raum","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2010","2","Städtischer Raum","","","",""
"Seltener","2010","2","Ländlicher Raum","","","",""
"Seltener","2010","3","Städtischer Raum","","","",""
"Seltener","2010","3","Ländlicher Raum","","","",""
"Seltener","2010","4","Städtischer Raum","","","",""
"Seltener","2010","4","Ländlicher Raum","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2010","2","Städtischer Raum","","","",""
"Nie","2010","2","Ländlicher Raum","","","",""
"Nie","2010","3","Städtischer Raum","","","",""
"Nie","2010","3","Ländlicher Raum","","","",""
"Nie","2010","4","Städtischer Raum","","","",""
"Nie","2010","4","Ländlicher Raum","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2011","2","Städtischer Raum","","","",""
"Täglich","2011","2","Ländlicher Raum","","","",""
"Täglich","2011","3","Städtischer Raum","","","",""
"Täglich","2011","3","Ländlicher Raum","","","",""
"Täglich","2011","4","Städtischer Raum","","","",""
"Täglich","2011","4","Ländlicher Raum","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","732","0.246725568119449","0.231418375189241","0.262032761049657"
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","437","0.202408331502063","0.185534113710553","0.219282549293574"
"Min 1x pro Woche","2011","2","Städtischer Raum","1105","0.302142462751902","0.287171722127704","0.3171132033761"
"Min 1x pro Woche","2011","2","Ländlicher Raum","630","0.25099446229366","0.234102636159934","0.267886288427386"
"Min 1x pro Woche","2011","3","Städtischer Raum","1139","0.347567748012515","0.330799224271192","0.364336271753838"
"Min 1x pro Woche","2011","3","Ländlicher Raum","645","0.323789685358465","0.303414537411339","0.344164833305591"
"Min 1x pro Woche","2011","4","Städtischer Raum","1752","0.444525318534878","0.428841205498918","0.460209431570838"
"Min 1x pro Woche","2011","4","Ländlicher Raum","797","0.417325399980081","0.395654290209775","0.438996509750387"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","2349","0.509433614722313","0.494747328564816","0.524119900879809"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","761","0.49249467136206","0.466920231263623","0.518069111460497"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","161","0.0571508687777977","0.0489086453158926","0.0653930922397028"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","104","0.0405765415831406","0.0322902190406738","0.0488628641256074"
"Min 1x pro Monat","2011","2","Städtischer Raum","181","0.0454333127905075","0.0386437101768394","0.0522229154041756"
"Min 1x pro Monat","2011","2","Ländlicher Raum","132","0.0503861114330006","0.041864318667776","0.0589079041982252"
"Min 1x pro Monat","2011","3","Städtischer Raum","196","0.0632580083056694","0.0546861469943433","0.0718298696169955"
"Min 1x pro Monat","2011","3","Ländlicher Raum","125","0.0624624271467048","0.0519250593425957","0.0729997949508138"
"Min 1x pro Monat","2011","4","Städtischer Raum","278","0.0710966566618695","0.0629853759674782","0.0792079373562607"
"Min 1x pro Monat","2011","4","Ländlicher Raum","114","0.0538073962828074","0.0438912833889484","0.0637235091766665"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","391","0.094180066619684","0.0855994257164905","0.102760707522877"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","124","0.0944172521011871","0.079459207918707","0.109375296283667"
"Seltener","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","427","0.151410755708972","0.138683376356884","0.16413813506106"
"Seltener","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","344","0.161493053086151","0.146038750601182","0.176947355571121"
"Seltener","2011","2","Städtischer Raum","567","0.154325679393201","0.142547594309967","0.166103764476435"
"Seltener","2011","2","Ländlicher Raum","398","0.158118326355299","0.143904249782138","0.17233240292846"
"Seltener","2011","3","Städtischer Raum","490","0.146206727835772","0.13376538014514","0.158648075526405"
"Seltener","2011","3","Ländlicher Raum","352","0.154634925345233","0.138891315604627","0.170378535085839"
"Seltener","2011","4","Städtischer Raum","657","0.170666842496401","0.15879225122742","0.182541433765382"
"Seltener","2011","4","Ländlicher Raum","403","0.199204066261963","0.181651495655594","0.216756636868331"
"Seltener","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","721","0.164940174087353","0.154037292045396","0.17584305612931"
"Seltener","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","224","0.163380261471341","0.1444677628231","0.182292760119582"
"Nie","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","1727","0.544712807393782","0.527030522888467","0.562395091899096"
"Nie","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","1293","0.595522073828645","0.574910293845715","0.616133853811574"
"Nie","2011","2","Städtischer Raum","1761","0.49809854506439","0.481797296081881","0.514399794046899"
"Nie","2011","2","Ländlicher Raum","1371","0.54050109991804","0.521085869568294","0.559916330267786"
"Nie","2011","3","Städtischer Raum","1273","0.442967515846043","0.425475752814096","0.46045927887799"
"Nie","2011","3","Ländlicher Raum","904","0.459112962149597","0.437413876470589","0.480812047828605"
"Nie","2011","4","Städtischer Raum","1169","0.313711182306851","0.299065890160958","0.328356474452745"
"Nie","2011","4","Ländlicher Raum","675","0.329663137475149","0.309003987689725","0.350322287260573"
"Nie","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","990","0.23144614457065","0.219055855978453","0.243836433162847"
"Nie","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","359","0.249707815065412","0.227565840785318","0.271849789345506"
"Täglich","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2012","2","Städtischer Raum","","","",""
"Täglich","2012","2","Ländlicher Raum","","","",""
"Täglich","2012","3","Städtischer Raum","","","",""
"Täglich","2012","3","Ländlicher Raum","","","",""
"Täglich","2012","4","Städtischer Raum","","","",""
"Täglich","2012","4","Ländlicher Raum","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2012","2","Städtischer Raum","","","",""
"Seltener","2012","2","Ländlicher Raum","","","",""
"Seltener","2012","3","Städtischer Raum","","","",""
"Seltener","2012","3","Ländlicher Raum","","","",""
"Seltener","2012","4","Städtischer Raum","","","",""
"Seltener","2012","4","Ländlicher Raum","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2012","2","Städtischer Raum","","","",""
