year,quintil_oecd,regtyp,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,Urban regions,At least once per week,0.3537200504413619,25520,0.34785386325846424,0.35958623762425956
2005,4th Quintile,Urban regions,Seldom,0.19546027742749053,25520,0.1905948753363609,0.20032567951862015
2005,4th Quintile,Urban regions,At least once per month,0.08385876418663304,25520,0.08045804179494866,0.08725948657831743
2005,4th Quintile,Rural regions,Never,0.3565668202764977,25520,0.3506900606613258,0.36244357989166964
2005,4th Quintile,Rural regions,At least once per week,0.3519585253456221,25520,0.3460989940003572,0.357818056690887
2005,4th Quintile,Rural regions,Seldom,0.21774193548387097,25520,0.21267830739416332,0.2228055635735786
2005,4th Quintile,Rural regions,At least once per month,0.07373271889400922,25520,0.0705263460436508,0.07693909174436764
2005,5th Quintile,Urban regions,At least once per week,0.4807228915662651,25520,0.47459285977445026,0.4868529233580799
2005,5th Quintile,Urban regions,Never,0.25180722891566265,25520,0.246481775536203,0.25713268229512226
2005,5th Quintile,Urban regions,Seldom,0.1708433734939759,25520,0.16622559503488907,0.17546115195306275
2005,5th Quintile,Urban regions,At least once per month,0.09662650602409639,25520,0.0930015933710982,0.10025141867709458
2005,5th Quintile,Rural regions,At least once per week,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,5th Quintile,Rural regions,Never,0.2632363907531693,25520,0.2578331691030172,0.2686396124033214
2005,5th Quintile,Rural regions,Seldom,0.19835943325876212,25520,0.19346692002650265,0.2032519464910216
2005,5th Quintile,Rural regions,At least once per month,0.09395973154362416,25520,0.09037991830318558,0.09753954478406275
2007,1st Quintile,Urban regions,Never,0.5420928402832416,25385,0.5359637920342563,0.5482218885322269
2007,1st Quintile,Urban regions,At least once per week,0.23446105428796224,25385,0.22924926931799444,0.23967283925793004
2007,1st Quintile,Urban regions,Seldom,0.16207710464201416,25385,0.1575436387668688,0.16661057051715952
2007,1st Quintile,Urban regions,At least once per month,0.06136900078678206,25385,0.05841650382003512,0.06432149775352901
2007,1st Quintile,Rural regions,Never,0.5947712418300654,25385,0.5887318584766925,0.6008106251834382
2007,1st Quintile,Rural regions,Seldom,0.1895424836601307,25385,0.18472094228199043,0.194364025038271
2007,1st Quintile,Rural regions,At least once per week,0.16601307189542483,25385,0.1614356783574875,0.17059046543336215
2007,1st Quintile,Rural regions,At least once per month,0.04967320261437908,25385,0.047000411270824376,0.05234599395793379
2007,2nd Quintile,Urban regions,Never,0.5357917570498916,25385,0.5296566531024839,0.5419268609972993
2007,2nd Quintile,Urban regions,At least once per week,0.2359002169197397,25385,0.2306773772296556,0.2411230566098238
2007,2nd Quintile,Urban regions,Seldom,0.16594360086767895,25385,0.1613669745701716,0.1705202271651863
2007,2nd Quintile,Urban regions,At least once per month,0.06236442516268981,25385,0.05938965794006477,0.06533919238531484
2007,2nd Quintile,Rural regions,Never,0.5509181969949917,25385,0.5447992910863201,0.5570371029036633
2007,2nd Quintile,Rural regions,At least once per week,0.19782971619365608,25385,0.19292914687959203,0.20273028550772013
2007,2nd Quintile,Rural regions,Seldom,0.18113522537562604,25385,0.17639744374181693,0.18587300700943515
2007,2nd Quintile,Rural regions,At least once per month,0.07011686143572621,25385,0.0669756808262779,0.07325804204517451
2007,3rd Quintile,Urban regions,Never,0.45986496624156037,25385,0.4537339308438372,0.46599600163928356
2007,3rd Quintile,Urban regions,At least once per week,0.2981995498874719,25385,0.2925718905455889,0.30382720922935486
2007,3rd Quintile,Urban regions,Seldom,0.17104276069017255,25385,0.16641057564021827,0.17567494574012682
2007,3rd Quintile,Urban regions,At least once per month,0.0708927231807952,25385,0.06773552933348514,0.07404991702810526
2007,3rd Quintile,Rural regions,Never,0.4849939975990396,25385,0.47884588497196473,0.4911421102261145
2007,3rd Quintile,Rural regions,At least once per week,0.28271308523409366,25385,0.27717337693933036,0.28825279352885697
2007,3rd Quintile,Rural regions,Seldom,0.17286914765906364,25385,0.1682174300408238,0.17752086527730349
2007,3rd Quintile,Rural regions,At least once per month,0.05942376950780312,25385,0.05651543346206393,0.06233210555354231
2007,4th Quintile,Urban regions,At least once per week,0.3952904238618524,25385,0.3892759303979457,0.4013049173257591
2007,4th Quintile,Urban regions,Never,0.3453689167974882,25385,0.3395195692947046,0.3512182643002718
2007,4th Quintile,Urban regions,Seldom,0.17676609105180532,25385,0.17207332837106368,0.18145885373254697
2007,4th Quintile,Urban regions,At least once per month,0.082574568288854,25385,0.07918865344886315,0.08596048312884484
2007,4th Quintile,Rural regions,Never,0.37643207855973815,25385,0.3704719904088392,0.3823921667106371
2007,4th Quintile,Rural regions,At least once per week,0.3191489361702128,25385,0.31341450626858597,0.3248833660718396
2007,4th Quintile,Rural regions,Seldom,0.2236770321876705,25385,0.21855078668921277,0.2288032776861282
2007,4th Quintile,Rural regions,At least once per month,0.08074195308237861,25385,0.07739047925027391,0.08409342691448331
2007,5th Quintile,Urban regions,At least once per week,0.4968167348794907,25385,0.49066597617243984,0.5029674935865415
2007,5th Quintile,Urban regions,Never,0.25375170532060026,25385,0.24839850311628764,0.2591049075249129
2007,5th Quintile,Urban regions,Seldom,0.1664392905866303,25385,0.16185719617552574,0.17102138499773484
2007,5th Quintile,Urban regions,At least once per month,0.08299226921327876,25385,0.07959857423588157,0.08638596419067596
2007,5th Quintile,Rural regions,At least once per week,0.4629156010230179,25385,0.45678165902677975,0.469049543019256
2007,5th Quintile,Rural regions,Never,0.2653452685421995,25385,0.25991383085430964,0.2707767062300893
2007,5th Quintile,Rural regions,Seldom,0.1956521739130435,25385,0.19077203962740688,0.2005323081986801
2007,5th Quintile,Rural regions,At least once per month,0.07608695652173914,25385,0.0728253006117781,0.07934861243170017
2008,1st Quintile,Urban regions,Never,0.5182667799490229,23673,0.5119016187545795,0.5246319411434663
2008,1st Quintile,Urban regions,At least once per week,0.2735768903993203,23673,0.26789799391112845,0.2792557868875122
2008,1st Quintile,Urban regions,Seldom,0.14103653355989804,23673,0.13660266738103516,0.1454703997387609
2008,1st Quintile,Urban regions,At least once per month,0.06711979609175871,23673,0.06393216778224978,0.07030742440126764
2008,1st Quintile,Rural regions,Never,0.6008583690987125,23673,0.5946198861355546,0.6070968520618704
2008,1st Quintile,Rural regions,At least once per week,0.19742489270386265,23673,0.19235413078211291,0.2024956546256124
2008,1st Quintile,Rural regions,Seldom,0.1473533619456366,23673,0.14283798523365301,0.1518687386576202
2008,1st Quintile,Rural regions,At least once per month,0.05436337625178827,23673,0.051475059795844935,0.0572516927077316
2008,2nd Quintile,Urban regions,Never,0.4822182037371911,23673,0.47585281968533394,0.48858358778904826
2008,2nd Quintile,Urban regions,At least once per week,0.27727546714888485,23673,0.27157288508636285,0.28297804921140685
2008,2nd Quintile,Urban regions,Seldom,0.18022905364677516,23673,0.17533252742437455,0.18512557986917577
2008,2nd Quintile,Urban regions,At least once per month,0.06027727546714889,23673,0.05724543675560993,0.06330911417868784
2008,2nd Quintile,Rural regions,Never,0.48633364750235625,23673,0.47996661392236895,0.49270068108234355
2008,2nd Quintile,Rural regions,At least once per week,0.2648444863336475,23673,0.2592234744985928,0.2704654981687022
2008,2nd Quintile,Rural regions,Seldom,0.1885014137606032,23673,0.18351910529718068,0.1934837222240257
2008,2nd Quintile,Rural regions,At least once per month,0.060320452403393024,23673,0.05728759770193361,0.06335330710485244
2008,3rd Quintile,Urban regions,Never,0.376886589047003,23673,0.3707132758144698,0.38305990227953624
2008,3rd Quintile,Urban regions,At least once per week,0.34195774040534715,23673,0.3359148803853813,0.348000600425313
2008,3rd Quintile,Urban regions,Seldom,0.20482966796032773,23673,0.19968856931707785,0.2099707666035776
2008,3rd Quintile,Urban regions,At least once per month,0.07632600258732213,23673,0.07294360200733709,0.07970840316730717
2008,3rd Quintile,Rural regions,Never,0.37404092071611256,23673,0.36787693033226526,0.38020491109995985
2008,3rd Quintile,Rural regions,At least once per week,0.3337595907928389,23673,0.3277525333551039,0.3397666482305739
2008,3rd Quintile,Rural regions,Seldom,0.23465473145780052,23673,0.22925623549519708,0.24005322742040397
2008,3rd Quintile,Rural regions,At least once per month,0.05754475703324808,23673,0.05457813191150676,0.0605113821549894
2008,4th Quintile,Urban regions,At least once per week,0.44118584635001595,23673,0.4348606515283177,0.4475110411717142
2008,4th Quintile,Urban regions,Never,0.2862607586866433,23673,0.2805026465444718,0.2920188708288148
2008,4th Quintile,Urban regions,Seldom,0.19349697162894486,23673,0.18846463702790442,0.1985293062299853
2008,4th Quintile,Urban regions,At least once per month,0.07905642333439591,23673,0.07561914646984583,0.082493700198946
2008,4th Quintile,Rural regions,At least once per week,0.3965317919075145,23673,0.3903002484741938,0.40276333534083514
2008,4th Quintile,Rural regions,Never,0.2884393063583815,23673,0.28266815295521414,0.29421045976154886
2008,4th Quintile,Rural regions,Seldom,0.22947976878612716,23673,0.22412311414253996,0.23483642342971436
2008,4th Quintile,Rural regions,At least once per month,0.08554913294797688,23673,0.08198611986974644,0.08911214602620732
2008,5th Quintile,Urban regions,At least once per week,0.551732155312718,23673,0.5453969256465838,0.5580673849788522
2008,5th Quintile,Urban regions,Never,0.18995582422692397,23673,0.18495881580746967,0.19495283264637828
2008,5th Quintile,Urban regions,Seldom,0.16624040920716113,23673,0.16149779122913543,0.17098302718518682
2008,5th Quintile,Urban regions,At least once per month,0.09207161125319693,23673,0.08838847240093649,0.09575475010545738
2008,5th Quintile,Rural regions,At least once per week,0.5169545745361485,23673,0.5105888242170165,0.5233203248552805
2008,5th Quintile,Rural regions,Seldom,0.20217530390275112,23673,0.1970591074490538,0.20729150035644844
2008,5th Quintile,Rural regions,Never,0.19193857965451055,23673,0.18692171081619172,0.1969554484928294
2008,5th Quintile,Rural regions,At least once per month,0.08893154190658989,23673,0.0853054998323189,0.09255758398086088
2009,1st Quintile,Urban regions,Never,0.5415499533146592,21983,0.5349631019512344,0.5481368046780839
2009,1st Quintile,Urban regions,At least once per week,0.223155929038282,21983,0.217651861755092,0.228659996321472
2009,1st Quintile,Urban regions,Seldom,0.16713352007469653,21983,0.16220141791956375,0.17206562222982932
2009,1st Quintile,Urban regions,At least once per month,0.06816059757236227,21983,0.06482902083268725,0.07149217431203729
2009,1st Quintile,Rural regions,Never,0.6512820512820513,21983,0.6449821419831244,0.6575819605809782
2009,1st Quintile,Rural regions,Seldom,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,1st Quintile,Rural regions,At least once per week,0.14017094017094017,21983,0.13558162753429004,0.1447602528075903
2009,1st Quintile,Rural regions,At least once per month,0.0547008547008547,21983,0.05169481798942598,0.05770689141228342
2009,2nd Quintile,Urban regions,Never,0.5196687370600414,21983,0.5130641401983338,0.5262733339217489
2009,2nd Quintile,Urban regions,At least once per week,0.24499654934437542,21983,0.2393110705576763,0.25068202813107454
2009,2nd Quintile,Urban regions,Seldom,0.16701173222912352,21983,0.16208106691871435,0.1719423975395327
2009,2nd Quintile,Urban regions,At least once per month,0.06832298136645963,21983,0.06498772910372329,0.07165823362919597
2009,2nd Quintile,Rural regions,Never,0.5743801652892562,21983,0.5678439968150817,0.5809163337634307
2009,2nd Quintile,Rural regions,At least once per week,0.20867768595041322,21983,0.2033057935683419,0.21404957833248453
2009,2nd Quintile,Rural regions,Seldom,0.15702479338842976,21983,0.15221524711570666,0.16183433966115285
2009,2nd Quintile,Rural regions,At least once per month,0.05991735537190083,21983,0.05677994067202865,0.063054770071773
2009,3rd Quintile,Urban regions,Never,0.4368698991838694,21983,0.43031308277346836,0.4434267155942705
2009,3rd Quintile,Urban regions,At least once per week,0.31781084973595775,21983,0.311655547886346,0.3239661515855695
2009,3rd Quintile,Urban regions,Seldom,0.17666826692270762,21983,0.17162654030311258,0.18170999354230266
2009,3rd Quintile,Urban regions,At least once per month,0.06865098415746519,21983,0.06530832415167617,0.07199364416325421
2009,3rd Quintile,Rural regions,Never,0.5,21983,0.4933902871016202,0.5066097128983797
2009,3rd Quintile,Rural regions,At least once per week,0.25838926174496646,21983,0.2526024703531056,0.2641760531368273
2009,3rd Quintile,Rural regions,Seldom,0.17718120805369128,21983,0.17213374066688975,0.18222867544049282
2009,3rd Quintile,Rural regions,At least once per month,0.06442953020134229,21983,0.06118394266900171,0.06767511773368286
2009,4th Quintile,Urban regions,At least once per week,0.41876750700280113,21983,0.41224560870510774,0.4252894053004945
2009,4th Quintile,Urban regions,Never,0.32563025210084034,21983,0.31943549896817924,0.33182500523350145
2009,4th Quintile,Urban regions,Seldom,0.18662464985994398,21983,0.18147423043007097,0.191775069289817
2009,4th Quintile,Urban regions,At least once per month,0.06897759103641457,21983,0.06562757666575958,0.07232760540706956
2009,4th Quintile,Rural regions,At least once per week,0.34455802766085386,21983,0.3382758400479813,0.35084021527372644
2009,4th Quintile,Rural regions,Never,0.3391461214672279,21983,0.33288778742156894,0.34540445551288684
2009,4th Quintile,Rural regions,Seldom,0.2200841852074564,21983,0.21460733487588937,0.22556103553902343
2009,4th Quintile,Rural regions,At least once per month,0.09621166566446182,21983,0.09231350420104788,0.10010982712787576
2009,5th Quintile,Urban regions,At least once per week,0.5027624309392266,21983,0.4961528189193813,0.5093720429590719
2009,5th Quintile,Urban regions,Never,0.2423732884938746,21983,0.2367085142322179,0.2480380627555313
2009,5th Quintile,Urban regions,Seldom,0.1703098726879654,21983,0.1653406270550381,0.1752791183208927
2009,5th Quintile,Urban regions,At least once per month,0.08455440787893347,21983,0.08087653269377897,0.08823228306408797
2009,5th Quintile,Rural regions,At least once per week,0.45757385292269015,21983,0.45098797768410676,0.46415972816127354
2009,5th Quintile,Rural regions,Never,0.27467001885606535,21983,0.26876955662678637,0.2805704810853443
2009,5th Quintile,Rural regions,Seldom,0.1923318667504714,21983,0.18712166322002227,0.19754207028092052
2009,5th Quintile,Rural regions,At least once per month,0.0754242614707731,21983,0.07193334569266115,0.07891517724888504
2011,1st Quintile,Urban regions,Never,0.5667155425219942,41903,0.5619709094692137,0.5714601755747747
2011,1st Quintile,Urban regions,At least once per week,0.2470674486803519,41903,0.24293774096748585,0.251197156393218
2011,1st Quintile,Urban regions,Seldom,0.12903225806451613,41903,0.1258224157584302,0.13224210037060205
2011,1st Quintile,Urban regions,At least once per month,0.05718475073313783,41903,0.05496150776066239,0.05940799370561327
2011,1st Quintile,Rural regions,Never,0.6869158878504673,41903,0.6824755521176211,0.6913562235833135
2011,1st Quintile,Rural regions,Seldom,0.1483644859813084,41903,0.14496098897565762,0.1517679829869592
2011,1st Quintile,Rural regions,At least once per week,0.13200934579439252,41903,0.12876823873447907,0.13525045285430598
2011,1st Quintile,Rural regions,At least once per month,0.03271028037383177,41903,0.031007126321171325,0.03441343442649222
2011,2nd Quintile,Urban regions,Never,0.5474035254883278,41903,0.5426376478120921,0.5521694031645635
2011,2nd Quintile,Urban regions,At least once per week,0.24773701762744163,41903,0.24360355694340097,0.2518704783114823
2011,2nd Quintile,Urban regions,Seldom,0.15912339209147214,41903,0.15562098468531282,0.16262579949763145
2011,2nd Quintile,Urban regions,At least once per month,0.045736064792758456,41903,0.043735755440407066,0.047736374145109846
2011,2nd Quintile,Rural regions,Never,0.5480028030833918,41903,0.5432374753586952,0.5527681308080884
2011,2nd Quintile,Rural regions,At least once per week,0.22284512964260686,41903,0.21886049163801144,0.22682976764720228
2011,2nd Quintile,Rural regions,Seldom,0.1723896285914506,41903,0.16877301556570842,0.17600624161719278
2011,2nd Quintile,Rural regions,At least once per month,0.056762438682550806,41903,0.054546924272155,0.058977953092946615
2011,3rd Quintile,Urban regions,Never,0.44171779141104295,41903,0.43696298485481744,0.44647259796726846
2011,3rd Quintile,Urban regions,At least once per week,0.3182515337423313,41903,0.3137915749062374,0.3227114925784252
2011,3rd Quintile,Urban regions,Seldom,0.1794478527607362,41903,0.17577371243640277,0.1831219930850696
2011,3rd Quintile,Urban regions,At least once per month,0.06058282208588957,41903,0.05829860428589414,0.062867039885885
2011,3rd Quintile,Rural regions,Never,0.48642659279778394,41903,0.4816409152658021,0.4912122703297658
2011,3rd Quintile,Rural regions,At least once per week,0.2614958448753463,41903,0.2572881680049037,0.2657035217457889
2011,3rd Quintile,Rural regions,Seldom,0.19002770083102494,41903,0.18627125567112168,0.1937841459909282
2011,3rd Quintile,Rural regions,At least once per month,0.06204986149584488,41903,0.05973995820787987,0.06435976478380989
2011,4th Quintile,Urban regions,At least once per week,0.41684084801433263,41903,0.41212008503199704,0.4215616109966682
2011,4th Quintile,Urban regions,Never,0.32188713048671247,41903,0.3174137451186103,0.3263605158548146
2011,4th Quintile,Urban regions,Seldom,0.1860256793072559,41903,0.18229982975422374,0.18975152886028804
2011,4th Quintile,Urban regions,At least once per month,0.07524634219169901,41903,0.07272059872416224,0.07777208565923578
2011,4th Quintile,Rural regions,At least once per week,0.36451942740286297,41903,0.35991108232906766,0.3691277724766583
2011,4th Quintile,Rural regions,Never,0.3609406952965235,41903,0.3563421335797892,0.3655392570132578
2011,4th Quintile,Rural regions,Seldom,0.20245398773006135,41903,0.1986065238215517,0.206301451638571
2011,4th Quintile,Rural regions,At least once per month,0.07208588957055215,41903,0.069609536680372,0.0745622424607323
2011,5th Quintile,Urban regions,At least once per week,0.5188067444876784,41903,0.5140226903531859,0.5235907986221708
2011,5th Quintile,Urban regions,Never,0.2148724600086468,41903,0.21093973122693463,0.21880518879035896
2011,5th Quintile,Urban regions,Seldom,0.17293558149589278,41903,0.16931444112044486,0.1765567218713407
2011,5th Quintile,Urban regions,At least once per month,0.0933852140077821,41903,0.09059919566822952,0.09617123234733468
2011,5th Quintile,Rural regions,At least once per week,0.47759433962264153,41903,0.4728117068515206,0.4823769723937625
2011,5th Quintile,Rural regions,Never,0.2517688679245283,41903,0.24761308921769443,0.25592464663136216
2011,5th Quintile,Rural regions,Seldom,0.19398584905660377,41903,0.19019976831689253,0.197771929796315
2011,5th Quintile,Rural regions,At least once per month,0.07665094339622641,41903,0.07410367199335902,0.07919821479909381
2013,1st Quintile,Urban regions,Never,0.4925053533190578,44486,0.4878594988328452,0.49715120780527045
2013,1st Quintile,Urban regions,At least once per week,0.3369022127052106,44486,0.33250998230396883,0.34129444310645235
2013,1st Quintile,Urban regions,Seldom,0.1256245538900785,44486,0.12254469629996864,0.12870441148018838
2013,1st Quintile,Urban regions,At least once per month,0.044967880085653104,44486,0.043042109323607476,0.04689365084769873
2013,1st Quintile,Rural regions,Never,0.5573770491803278,44486,0.5527613669893009,0.5619927313713547
2013,1st Quintile,Rural regions,At least once per week,0.2505854800936768,44486,0.246558463718663,0.2546124964686906
2013,1st Quintile,Rural regions,Seldom,0.1686182669789227,44486,0.1651389263990639,0.1720976075587815
2013,1st Quintile,Rural regions,At least once per month,0.0234192037470726,44486,0.022013853594799612,0.02482455389934559
2013,2nd Quintile,Urban regions,Never,0.4790785143394452,44486,0.4744362071519863,0.4837208215269041
2013,2nd Quintile,Urban regions,At least once per week,0.3549600376116596,44486,0.3505134440564161,0.35940663116690313
2013,2nd Quintile,Urban regions,Seldom,0.12834978843441466,44486,0.1252415588404069,0.1314580180284224
2013,2nd Quintile,Urban regions,At least once per month,0.037611659614480486,44486,0.035843665489500035,0.03937965373946094
2013,2nd Quintile,Rural regions,Never,0.4807063440156965,44486,0.47606342799969914,0.4853492600316939
2013,2nd Quintile,Rural regions,At least once per week,0.3106605624591236,44486,0.3063602103426168,0.3149609145756304
2013,2nd Quintile,Rural regions,Seldom,0.16742969260954874,44486,0.16396015905758787,0.1708992261615096
2013,2nd Quintile,Rural regions,At least once per month,0.041203400915631135,44486,0.0393563699900527,0.04305043184120957
2013,3rd Quintile,Urban regions,At least once per week,0.4400921658986175,44486,0.4354792611870586,0.4447050706101764
2013,3rd Quintile,Urban regions,Never,0.37820934825543123,44486,0.3737029183905688,0.38271577812029367
2013,3rd Quintile,Urban regions,Seldom,0.13429888084265965,44486,0.13113030155591648,0.1374674601294028
2013,3rd Quintile,Urban regions,At least once per month,0.04739960500329164,44486,0.04542496863023125,0.04937424137635203
2013,3rd Quintile,Rural regions,Never,0.4057492931196984,44486,0.4011862126032794,0.41031237363611733
2013,3rd Quintile,Rural regions,At least once per week,0.3887841658812441,44486,0.38425418910683695,0.39331414265565123
2013,3rd Quintile,Rural regions,Seldom,0.16399622997172478,44486,0.1605553823303245,0.16743707761312507
2013,3rd Quintile,Rural regions,At least once per month,0.04147031102733271,44486,0.03961756528719317,0.043323056767472244
2013,4th Quintile,Urban regions,At least once per week,0.5175438596491229,44486,0.5129003442317096,0.5221873750665361
2013,4th Quintile,Urban regions,Never,0.2868937048503612,44486,0.28269048567045607,0.2910969240302663
2013,4th Quintile,Urban regions,Seldom,0.141640866873065,44486,0.1384006565830584,0.14488107716307164
2013,4th Quintile,Urban regions,At least once per month,0.05392156862745098,44486,0.05182268083187736,0.056020456423024605
2013,4th Quintile,Rural regions,At least once per week,0.47370517928286854,44486,0.46906523241747655,0.4783451261482605
2013,4th Quintile,Rural regions,Never,0.31274900398406374,44486,0.3084407623912337,0.3170572455768938
2013,4th Quintile,Rural regions,Seldom,0.15378486055776894,44486,0.15043257057230275,0.15713715054323513
2013,4th Quintile,Rural regions,At least once per month,0.05976095617529881,44486,0.05755817020313906,0.061963742147458555
2013,5th Quintile,Urban regions,At least once per week,0.6074453069865914,44486,0.6029074785738905,0.6119831353992923
2013,5th Quintile,Urban regions,Never,0.20642201834862386,44486,0.2026608981973305,0.21018313849991724
2013,5th Quintile,Urban regions,Seldom,0.13232180663373325,44486,0.12917304746636818,0.1354705658010983
2013,5th Quintile,Urban regions,At least once per month,0.05381086803105152,44486,0.0517140131775737,0.05590772288452934
2013,5th Quintile,Rural regions,At least once per week,0.5921169176262179,44486,0.5875500757602674,0.5966837594921683
2013,5th Quintile,Rural regions,Never,0.19087688219663418,44486,0.18722490242111214,0.19452886197215621
2013,5th Quintile,Rural regions,Seldom,0.1612046058458813,44486,0.15778747873413654,0.16462173295762608
2013,5th Quintile,Rural regions,At least once per month,0.05580159433126661,44486,0.05366855271989677,0.057934635942636446
2015,1st Quintile,Urban regions,Never,0.5201342281879194,38036,0.5151133896459894,0.5251550667298495
2015,1st Quintile,Urban regions,At least once per week,0.3295302013422819,38036,0.32480635378877337,0.3342540488957904
2015,1st Quintile,Urban regions,Seldom,0.10738255033557047,38036,0.1042711335137119,0.11049396715742904
2015,1st Quintile,Urban regions,At least once per month,0.042953020134228186,38036,0.04091540511412824,0.044990635154328135
2015,1st Quintile,Rural regions,Never,0.6021377672209026,38036,0.5972188111545214,0.6070567232872839
2015,1st Quintile,Rural regions,At least once per week,0.2589073634204275,38036,0.2545051904574861,0.26330953638336896
2015,1st Quintile,Rural regions,Seldom,0.10451306413301663,38036,0.10143857070172725,0.107587557564306
2015,1st Quintile,Rural regions,At least once per month,0.0344418052256532,38036,0.03260910753654347,0.03627450291476294
2015,2nd Quintile,Urban regions,Never,0.5203021718602455,38036,0.5152814016229446,0.5253229420975465
2015,2nd Quintile,Urban regions,At least once per week,0.31397544853635506,38036,0.30931125754258465,0.3186396395301255
2015,2nd Quintile,Urban regions,Seldom,0.12086874409820586,38036,0.11759275447688172,0.12414473371953
2015,2nd Quintile,Urban regions,At least once per month,0.04485363550519358,38036,0.04277349610432121,0.04693377490606594
2015,2nd Quintile,Rural regions,Never,0.5958268933539412,38036,0.5908951279569624,0.60075865875092
2015,2nd Quintile,Rural regions,At least once per week,0.23106646058732613,38036,0.2268303088283424,0.23530261234630986
2015,2nd Quintile,Rural regions,Seldom,0.11978361669242658,38036,0.11652035361743708,0.12304687976741609
2015,2nd Quintile,Rural regions,At least once per month,0.05332302936630603,38036,0.05106506561618499,0.055580993116427065
2015,3rd Quintile,Urban regions,Never,0.44370860927152317,38036,0.43871564165762067,0.44870157688542567
2015,3rd Quintile,Urban regions,At least once per week,0.37852910421749736,38036,0.3736547320203138,0.3834034764146809
2015,3rd Quintile,Urban regions,Seldom,0.1387242941791565,38036,0.13525048456744332,0.14219810379086967
2015,3rd Quintile,Urban regions,At least once per month,0.03903799233182294,38036,0.03709148744609285,0.040984497217553026
2015,3rd Quintile,Rural regions,Never,0.5113636363636364,38036,0.5063400200219053,0.5163872527053674
2015,3rd Quintile,Rural regions,At least once per week,0.306301652892562,38036,0.30166911850241523,0.3109341872827088
2015,3rd Quintile,Rural regions,Seldom,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,3rd Quintile,Rural regions,At least once per month,0.04597107438016529,38036,0.043866415335416506,0.04807573342491407
2015,4th Quintile,Urban regions,At least once per week,0.46087617118257784,38036,0.45586666354622435,0.46588567881893134
2015,4th Quintile,Urban regions,Never,0.3489491010382375,38036,0.3441589725227047,0.3537392295537703
2015,4th Quintile,Urban regions,Seldom,0.12965307672828563,38036,0.12627712471501895,0.1330290287415523
2015,4th Quintile,Urban regions,At least once per month,0.06052165105089896,38036,0.0581252614652782,0.06291804063651972
2015,4th Quintile,Rural regions,At least once per week,0.39750752041254833,38036,0.3925893095814738,0.40242573124362285
2015,4th Quintile,Rural regions,Never,0.3760206274172755,38036,0.37115263824691563,0.38088861658763534
2015,4th Quintile,Rural regions,Seldom,0.15771379458530296,38036,0.15405090914040995,0.16137668003019598
2015,4th Quintile,Rural regions,At least once per month,0.06875805758487323,38036,0.06621502622557947,0.071301088944167
2015,5th Quintile,Urban regions,At least once per week,0.5674644467568505,38036,0.5624854839049422,0.5724434096087587
2015,5th Quintile,Urban regions,Never,0.23222337842525148,38036,0.22797983096788615,0.2364669258826168
2015,5th Quintile,Urban regions,Seldom,0.13961151578217135,38036,0.1361284107745037,0.143094620789839
2015,5th Quintile,Urban regions,At least once per month,0.060700659035726676,38036,0.058300956756745896,0.06310036131470745
2015,5th Quintile,Rural regions,At least once per week,0.535234215885947,38036,0.5302217935064804,0.5402466382654136
2015,5th Quintile,Rural regions,Never,0.24562118126272914,38036,0.2412951833777011,0.2499471791477572
2015,5th Quintile,Rural regions,Seldom,0.16211812627291242,38036,0.1584141701156007,0.16582208243022414
2015,5th Quintile,Rural regions,At least once per month,0.05702647657841141,38036,0.054695989651546525,0.05935696350527629
2017,1st Quintile,Urban regions,Never,0.501675442795596,45410,0.49707660717557894,0.506274278415613
2017,1st Quintile,Urban regions,At least once per week,0.32647199617041645,45410,0.3221589797014739,0.330785012639359
2017,1st Quintile,Urban regions,Seldom,0.12446146481570129,45410,0.12142522964170133,0.12749769998970126
2017,1st Quintile,Urban regions,At least once per month,0.047391096218286265,45410,0.04543681969027588,0.04934537274629665
2017,1st Quintile,Rural regions,Never,0.5828220858895705,45410,0.5782867550302365,0.5873574167489045
2017,1st Quintile,Rural regions,At least once per week,0.24335378323108384,45410,0.2394069770106154,0.24730058945155228
2017,1st Quintile,Rural regions,Seldom,0.13701431492842536,45410,0.13385156329927805,0.14017706655757267
2017,1st Quintile,Rural regions,At least once per month,0.03680981595092025,45410,0.03507793447365255,0.03854169742818794
2017,2nd Quintile,Urban regions,Never,0.4907608695652174,45410,0.4861627933248611,0.4953589458055737
2017,2nd Quintile,Urban regions,At least once per week,0.33641304347826084,45410,0.33206728432195726,0.34075880263456443
2017,2nd Quintile,Urban regions,Seldom,0.125,45410,0.12195813907952675,0.12804186092047323
2017,2nd Quintile,Urban regions,At least once per month,0.04782608695652174,45410,0.04586331029931719,0.04978886361372629
2017,2nd Quintile,Rural regions,Never,0.5459610027855153,45410,0.5413816119601899,0.5505403936108407
2017,2nd Quintile,Rural regions,At least once per week,0.2692664809656453,45410,0.26518656721468903,0.2733463947166016
2017,2nd Quintile,Rural regions,Seldom,0.13370473537604458,45410,0.13057443015899017,0.13683504059309898
2017,2nd Quintile,Rural regions,At least once per month,0.0510677808727948,45410,0.04904303086292764,0.05309253088266196
2017,3rd Quintile,Urban regions,Never,0.46712109061748197,45410,0.46253218289729475,0.4717099983376692
